Document ID,Document Date,Gazette Type,Reasoning
2078-27,2018-07-03,LAND,"The gazette content primarily deals with the acquisition of immovable property (land) for specific water supply and drainage projects. It contains detailed descriptions of land parcels, including their boundaries, locations, and claimants, under the authority of the National Water Supply and Drainage Board Act. This fits the Land Gazette classification (Type 4) as it concerns land acquisition and property matters, not government personnel/structure changes or other specialized categories."
2078-28,2018-07-03,LAND,"This gazette content primarily deals with land acquisition for water supply infrastructure projects. It involves the acquisition of specific immovable properties (land parcels) with detailed descriptions of boundaries, locations, and claimants. The content focuses on property matters rather than government personnel changes, organizational restructuring, or other specialized categories. The ministerial approval is incidental to the core land acquisition process, making this a Land Gazette (Type 4)."
2078-29,2018-07-03,PUBLIC_SERVICE,"This gazette content deals specifically with the delegation of powers by the Public Service Commission regarding appointment, promotion, transfer, and disciplinary control of Police Security Assistants. It focuses on public service administration, recruitment schemes, and service conditions, which aligns with Type 8 (Public Service Gazettes) for public sector services and administration."
2078-01,2018-07-02,ELECTIONS,"This gazette notification announces the reconvening of a meeting for the election of the Vice Chairman of the Delft Pradeshiya Sabha. The content specifically relates to an electoral process within a local authority, which falls under the Elections category (Type 7) for electoral processes and related matters."
2078-02,2018-07-02,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette (Type 5) as it involves statutory instruments and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2078-03,2018-07-02,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing multiple land lots being acquired by the government for public purpose. It contains detailed descriptions of land parcels, their boundaries, extents, and current claimants/encroachers. The content focuses exclusively on land matters without any government personnel changes or structural reorganizations, making it a clear example of Type 4 (Land Gazettes)."
2078-04,2018-07-02,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the Land Gazettes category as it deals with land acquisitions and property matters."
2078-05,2018-07-02,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Alawwa Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes at the local government level, including the nomination and declaration of an elected member to fill a vacancy caused by death. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and election-related declarations."
2078-06,2018-07-02,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of regulatory powers under the Value Added Tax Act. It contains a legal order made by the Minister that prescribes specific tax treatment for healthcare services and rescinds a previous order. The content focuses on regulatory matters, amendments to tax implementation, and statutory instruments under existing legislation, which aligns perfectly with the Legal/Regulatory classification (Type 5). While it mentions a minister's name, the core content is about regulatory implementation rather than government personnel or structural changes."
2078-07,2018-07-02,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Kurunegala Pradeshiya Sabha) due to the death of a member, as per the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new elected member, which falls directly under electoral processes and matters related to local government elections."
2078-08,2018-07-02,PEOPLE,"This gazette exclusively contains government personnel appointments (e.g., ""Dr. Mr. Nimal Shantha Gamagedara, as acting Director of the Health Service,"" ""Mr. G. K. S. L. Rajadasa, as Secretary to the Ministry""). While some appointments mention the ministry or department they are assigned to, they do not include detailed descriptions of portfolio responsibilities or subject matter areas. The content focuses solely on naming individuals and their new titles/positions without elaborating on their specific duties or areas of responsibility, fitting the criteria for Type 2 (People Gazette)."
2078-09,2018-07-02,LAND,"This gazette content consists entirely of land acquisition notices published under Section 7 of the Land Acquisition Act. It describes specific land parcels being acquired for public purposes, provides detailed descriptions of the properties (including lot numbers, land names, descriptions, claimants, and extents), and sets dates for compensation inquiries. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes classification (Type 4)."
2078-10,2018-07-02,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular parcel of land is needed for a public purpose and will be acquired, providing detailed descriptions of the land's location, boundaries, and extent. The content is primarily focused on land and property-related matters, falling squarely under the Land Gazettes (Type 4) classification."
2078-11,2018-07-02,LAND,"This gazette content primarily deals with land acquisition for a public infrastructure project. It specifically approves the acquisition of immovable property (land) for construction purposes under the National Water Supply and Drainage Board Act. The document includes detailed land description (location, boundaries, extent) and addresses property ownership matters, which aligns with the Land Gazette classification (Type 4) for land and property-related matters."
2078-12,2018-07-02,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land is needed for a public purpose and will be acquired, providing detailed descriptions of the land's location, extent, and boundaries. The content falls squarely under the ""Land and property-related matters"" category, specifically land acquisitions, making it a Land Gazette (Type 4)."
