Document ID,Document Date,Gazette Type,Reasoning
2059-18,2018-02-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land adjudication and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2059-19,2018-02-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and other property-related particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes classification (Type 4)."
2059-22,2018-02-20,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple plots of land for a public purpose (Ruwanpura Expressway Road Project). It contains detailed descriptions of land parcels, including lot numbers, names, descriptions, claimants, and extents. This falls squarely under Land Gazettes (Type 4) which cover ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2059-23,2018-02-20,LEGAL_REGULATORY,"This gazette content involves a constitutional amendment to a previous notification, specifically modifying the list of subjects and functions assigned to a ministry by adding the Right to Information Commission. This constitutes a legal/regulatory matter involving statutory instruments and modifications to existing legal frameworks, falling under Type 5 (Legal/Regulatory Gazettes)."
2059-24,2018-02-20,LEGAL_REGULATORY,"This gazette content involves a constitutional amendment to the notification published in a previous gazette, specifically modifying the responsibilities under the Minister of Justice by adding the International Arbitration Centre of Sri Lanka. This constitutes a legal/regulatory matter as it deals with modifications to existing legal instruments under constitutional authority, falling under Type 5 (Legal/Regulatory Gazettes)."
2059-25,2018-02-20,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring the government's intention to acquire various land parcels and servitudes for public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, claimants, and current usage (e.g., scrub, field, canal). The content falls squarely under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2059-26,2018-02-20,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring the government's intention to acquire multiple land parcels and servitudes for public purpose. The document provides detailed descriptions of individual land lots, including their names, types (garden, field, scrub, etc.), claimants, and extents. This content falls squarely within the Land Gazettes category (Type 4) as it deals exclusively with land acquisition matters, property descriptions, and land ownership issues."
2059-27,2018-02-20,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically declaring the government's intention to acquire multiple land parcels for public purpose. It contains detailed descriptions of land lots, boundaries, extents, claimants, and land use types (scrub, field, canal), which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2059-28,2018-02-20,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123), which is existing legislation. It authorizes a specific purpose for a society and limits the application of the ordinance by exempting it from a specific section. This constitutes a regulatory action under existing legal frameworks, making it a Legal/Regulatory gazette (Type 5) rather than a government personnel or structural change."
2059-29,2018-02-20,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize a specific purpose for a society. It involves the application and extension of legal powers under an existing ordinance, making it a regulatory matter that falls under Legal/Regulatory classification (Type 5). While it mentions a minister's name, it does not involve government personnel changes or portfolio assignments, nor does it describe the minister's responsibilities - it simply uses the minister's authority to implement a legal provision."
2059-01,2018-02-19,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and other charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, specifically determining how customs calculations will be performed. The content involves statutory instruments and compliance requirements related to customs regulations, falling clearly under Legal/Regulatory matters rather than government personnel/structure changes or other specialized categories."
2059-02,2018-02-19,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land lots, their boundaries, extents, and locations. While a government minister is named, the primary focus is on land matters rather than government personnel or structural changes, making it a Land Gazette (Type 4)."
2059-03,2018-02-19,LAND,"This gazette notice is about the compulsory acquisition of land by the government under the Land Acquisition Act. The primary focus is on the description of a specific parcel of land (Parambewatta), the purpose for its acquisition (re-settling people displaced by landslides), and the process for claiming compensation. While it involves a government action, the core subject matter is land acquisition, making it a Land Gazette (Type 4). It does not fit the government personnel/structure categories (1-3) as it names an official only in their capacity to execute this land-related procedure, not for a personnel change or to define their portfolio."
2059-05,2018-02-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots, their boundaries, extents, and claimants. It involves government action related to land matters but focuses exclusively on property acquisition rather than government structure, personnel, or other specialized categories."
2059-06,2018-02-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It involves property matters, land boundaries, and ownership transfers, which directly fits the Land Gazettes category (Type 4) for land and property-related administrative matters."
2058-35,2018-02-16,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for two specific land parcels (Nos. 658 and 659) in Wataddara. It contains detailed land particulars including parcel numbers, extent, owner names, and title classifications, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2058-36,2018-02-16,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and registration details. The content focuses on land title settlement and property registration processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2058-37,2018-02-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner particulars. The content is focused entirely on land and property-related administrative matters, falling clearly under the Land Gazettes category."
2058-38,2018-02-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and property details, making it clearly a Land Gazette according to the classification criteria."
2058-39,2018-02-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2058-40,2018-02-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and other property-related particulars. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters, which aligns perfectly with the Land Gazette classification (Type 4)."
2058-41,2018-02-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including owner names, property details, extents, encumbrances, and legal descriptions. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and property rights, making it a clear example of Land Gazette classification."
2058-42,2018-02-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership, title classifications, and property registrations in specific locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2058-43,2018-02-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2058-44,2018-02-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, and ownership details) in various locations. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2058-45,2018-02-16,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 108 of Block 02) in Doranepola village. It includes detailed land particulars such as extent, ownership details, and classification, making it clearly a Land Gazette according to the classification criteria."
2058-46,2018-02-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and title classifications) in Kandy District. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2058-47,2018-02-16,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, specifically addressing modifications to land parcel details, boundaries, access rights, and ownership records. It contains detailed land descriptions including parcel numbers, block numbers, cadastral maps, and geographic locations, making it clearly land-related content that falls under Type 4 (Land Gazettes)."
2058-48,2018-02-16,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land lots (including lot numbers, descriptions, and claimants) for public purposes, and includes amendments to previous land acquisition notices. The content falls squarely within the definition of Land Gazettes (Type 4) as it deals with land acquisitions, property ownership details, and land-related legal procedures."
2058-49,2018-02-16,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, extents, boundaries, and location details. While it mentions a government minister (Gayantha Karunatilake) making the declaration, this is incidental to the primary focus on land acquisition. The content does not involve government structural changes, personnel appointments with detailed portfolios, or any other specialized categories - it is fundamentally about land matters."
2058-50,2018-02-16,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for public purposes. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2058-30,2018-02-15,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory details about tax rates on specific commodities, making it primarily about legal/regulatory framework implementation rather than government personnel changes, organizational structure, or other specialized categories."
2058-31,2018-02-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels with detailed descriptions, boundaries, and extents. It involves the Minister directing the taking of possession of land, but the core content focuses on land/property matters rather than government personnel changes or structural adjustments."
2058-32,2018-02-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters."
2058-33,2018-02-15,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of excise duty regulations through a statutory order made under the Excise (Special Provisions) Act. It contains legal/regulatory content including the exercise of ministerial powers to modify existing regulations, specific amendments to scheduled items, and the publication of new regulatory provisions. While it mentions a minister's name and title, this is incidental to the core legal/regulatory function of the document, which focuses on modifying tax regulations rather than government personnel or structural changes."
2058-34,2018-02-15,LEGAL_REGULATORY,"This gazette content involves the amendment of excise duty regulations through a statutory order issued under the Excise (Special Provisions) Act. It contains legal modifications to existing regulations (specifically Schedule II items) and establishes new compliance requirements for duty payments, falling squarely under Legal/Regulatory matters (Type 5). While it mentions Minister Mangala Samaraweera, it does not focus on his appointment or portfolio responsibilities but rather on the regulatory changes he is enacting through his legal authority."
2058-04,2018-02-14,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, boundaries, extents, and assessment details. While it mentions a government minister (Gayantha Karunatilake) making the declaration, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2058-05,2018-02-14,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land lots for a public purpose, including their locations, extents, and boundaries. The content is published in the ""PART III – LANDS"" section and deals solely with land and property-related matters, fitting the definition of a Land Gazette."
2058-06,2018-02-14,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly corresponds to the Land Gazettes classification category."
2058-07,2018-02-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 182, 41, and 42) with detailed property information including ownership details, extent, encumbrances, and servitude rights. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) classification."
2058-08,2018-02-14,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed information about land parcel numbers, extents, owners, and encumbrances, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2058-09,2018-02-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership, parcel numbers, extents, and encumbrances for multiple land parcels in Colombo District. It contains detailed schedules with land ownership information, property boundaries, and legal determinations regarding land titles, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2058-10,2018-02-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about parcel numbers, extents, ownership information, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2058-11,2018-02-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed determinations by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, extent measurements, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
2058-12,2018-02-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, owner details, extent of land, and title classifications) in the Kiribathkumbura area. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2058-13,2018-02-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" and focuses entirely on land registration and property rights, making it a clear example of Land Gazette classification."
2058-14,2018-02-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various locations. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2058-15,2018-02-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent measurements, owner details, and encumbrances) in various locations. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2058-16,2018-02-14,LAND,"This gazette content deals exclusively with land title registration and declarations regarding specific parcels of land being acquired by the state for road widening purposes. It contains detailed information about land parcels, their extent, ownership status, and the legal basis for the land acquisition under the Registration of Title Act. The content falls squarely within the definition of Land Gazettes, which cover land registrations, property ownership, land acquisitions, and related matters."
2058-17,2018-02-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various locations. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2058-18,2018-02-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership, property rights, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2058-19,2018-02-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4)."
2058-20,2018-02-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed ownership information, property descriptions, and legal encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property title matters, fitting perfectly within the Land Gazettes classification (Type 4)."
2058-21,2018-02-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and any encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, property ownership determinations, and title settlements for specific parcels of land in various locations, which falls squarely under the Land Gazettes classification (Type 4)."
2058-22,2018-02-14,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 24, Block 03) with detailed land particulars including location, extent, owner information, and title class. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically dealing with land registrations and title determinations."
2058-23,2018-02-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in Kalalpitiya and Ellakkala villages. It includes detailed information about land parcel numbers, owners, extents, and property rights, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2058-24,2018-02-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and location information) in various villages. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification, and appears in ""PART III - LANDS"" of the gazette."
2058-25,2018-02-14,LAND,"This gazette content exclusively deals with land title registration and determinations regarding specific parcels of land. It contains detailed schedules listing land parcels, their extents, ownership details, and encumbrances. The content falls under the Registration of Title Act and involves declarations by the Commissioner of Title Settlement regarding land ownership, which squarely fits the definition of Land Gazettes (Type 4) covering land registrations, property ownership, and land title matters."
2058-26,2018-02-14,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification that specifies a Special Mediation Board Area under the Mediation (Special Categories of Disputes) Act, No. 21 of 2003. It involves the exercise of statutory powers by the Minister of Justice to designate administrative districts for special mediation procedures related to land disputes, which falls under legal framework and regulatory matters rather than government personnel/structure changes."
2058-27,2018-02-14,ELECTIONS,"This gazette notification specifically addresses the filling of a vacancy in the Western Province Provincial Council through the electoral process. It involves the Election Commission's actions under the Provincial Councils Elections Act, including the nomination and declaration of a new member. This content falls squarely under electoral processes and related matters, making it a Type 7 (Elections) classification rather than a government personnel change (which would only cover executive branch appointments)."
2058-28,2018-02-14,ELECTIONS,"This gazette content specifically deals with electoral processes by amending the commencement dates for the terms of office of elected members of Municipal Councils, Urban Councils, and Pradeshiya Sabhas (local government bodies). While it mentions a minister's name, the core content is about election-related administrative timelines rather than government personnel changes or portfolio assignments, making it primarily an elections matter."
2058-29,2018-02-14,LEGAL_REGULATORY,"This gazette content is a rectification notice correcting a printing error in a previously published gazette notification about the City of Colombo Development Plan amendment. The core subject matter involves the Urban Development Authority Law (No. 41 of 1978) and concerns the correction of a legal/regulatory document. This falls under Legal/Regulatory Gazettes (Type 5) as it deals with statutory instruments and legal notices, specifically addressing an error in a regulatory publication."
2058-01,2018-02-12,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and concerns the determination of official exchange rates for customs duties and charges. It constitutes a regulatory framework for customs operations, specifically addressing compliance requirements for calculating import/export duties. The content involves statutory instruments and regulatory procedures rather than government personnel changes, organizational structure, or any of the other specialized categories."
2058-02,2018-02-12,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular land parcels, their boundaries, extents, and locations for public purpose acquisition. The content is exclusively focused on land and property-related matters, fitting the definition of a Land Gazette (Type 4). While a government minister is named, the notice does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities; it is purely a procedural land matter announcement."
2058-03,2018-02-12,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed descriptions of land lots, boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister, the core content is about land acquisition rather than government personnel or structural changes."
2057-29,2018-02-09,ELECTIONS,"This gazette notification specifically addresses the filling of a vacancy in the Western Province Provincial Council due to a resignation. It involves the electoral process, including the notification of a vacancy, nomination by a political party, and the formal declaration by the Election Commission of a newly elected member. This content falls squarely under electoral processes and related matters, making it a Type 7 (Elections) classification."
2057-30,2018-02-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their boundaries, extents, and locations. While it mentions a government minister (Gayantha Karunatilake) and his title, this is incidental to the main purpose of the notice, which is the compulsory acquisition of land. The content fits the definition of Type 4 (Land Gazettes) as it deals with ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2057-31,2018-02-09,LAND,"This gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land parcels) for water supply infrastructure projects. Each order includes detailed schedules describing the exact location, boundaries, extent, and claimants of the land parcels being acquired. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories."
2057-32,2018-02-09,LAND,"This gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific land parcels for water infrastructure projects (pumphouse construction, water tower construction, and service reservoir/access road construction). The content includes detailed descriptions of the land parcels, their boundaries, locations, and claimants' information, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While a government minister is named, the core content focuses on land acquisition rather than government personnel changes or portfolio responsibilities."
2057-33,2018-02-09,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Home Affairs under the Pilgrimages Ordinance, establishing a comprehensive legal and regulatory framework for managing pilgrim activities at a specific religious site. It outlines powers of government officials, sets rules for public health, sanitation, traffic control, and commercial activities, and establishes compliance requirements - all characteristic of legal/regulatory matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2057-34,2018-02-09,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific lands for public purpose. It contains detailed descriptions of multiple land parcels (lots 01-15) with their locations, extents, and claimant information. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2057-35,2018-02-09,LEGAL_REGULATORY,"This gazette notification is issued under the Consular Functions Act, No. 4 of 1981 and specifies new regulatory fees for various consular services. It establishes a legal framework for fee structures and compliance requirements, making it a regulatory matter that falls under Legal/Regulatory classification (Type 5). While it mentions a minister's name, this is incidental to the regulatory function being established, and there are no detailed portfolio responsibilities or government structural changes described."
2057-27,2018-02-08,HYBRID,"This gazette names a specific individual (Udalamaththaa Gamage Dayawansha Ariyathilaka) with their ministerial title and outlines detailed responsibilities (Agriculture, Agrarian Development, Irrigation, etc.). It also confers specific powers to another named individual (Swarna Jayanthi Wedaarachchi) with detailed descriptions of those powers under specific sections of the Co-operative Societies Law. This combination of named individuals and detailed responsibilities/portfolios qualifies it as a Hybrid Gazette (Type 3)."
2057-28,2018-02-08,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of the land lots, including their extents, boundaries, and location details. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is a primary category for land and property-related administrative actions."
2057-07,2018-02-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land boundaries, lot numbers, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) dealing with land acquisitions and property matters."
2057-08,2018-02-06,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act for a public purpose (Ruwanpura Expressway Road Project). It contains detailed descriptions of specific land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2057-09,2018-02-06,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically describing multiple parcels of land to be acquired by the government for public purposes. It includes detailed descriptions of the lands, their locations, claimants, and compensation procedures, which falls squarely under the ""Land Gazettes"" category (Type 4) for land and property-related matters."
2057-10,2018-02-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about parcel numbers, extents, owners, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2057-11,2018-02-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels in various villages, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazette classification (Type 4)."
2057-12,2018-02-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in Ginipendegama and Moragollagama villages. It contains detailed land parcel numbers, cadastral map references, ownership details, and land extent measurements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2057-13,2018-02-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, making it clearly fall under the Land Gazettes category (Type 4)."
2057-14,2018-02-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, extents, ownership details (all showing ""The State""), and cadastral information. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related administrative matters."
2057-15,2018-02-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership adjudication and registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2057-16,2018-02-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land (including parcel numbers, extents, owner details, and land classifications) in Wathuragama village. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements without any government personnel changes or structural administrative matters."
2057-17,2018-02-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2057-18,2018-02-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and title classifications. The content is focused entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4)."
2057-19,2018-02-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property ownership matters, which aligns perfectly with the Land Gazette classification (Type 4)."
