Document ID,Document Date,Gazette Type,Reasoning
2097-29,2018-11-15,LEGAL_REGULATORY,"This gazette content involves the adoption and publication of amendments to the Conceptual Framework for Financial Reporting under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. This constitutes regulatory framework and compliance requirements for financial reporting standards, which falls under Legal/Regulatory matters (Type 5). The content does not involve government structure/personnel changes, land matters, commercial registrations, elections, public service, judicial matters, or other specialized categories."
2097-30,2018-11-15,LEGAL_REGULATORY,"This gazette content publishes amendments to the Sri Lanka Accounting Standard (LKAS 19) under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It contains detailed regulatory changes to accounting standards, which falls under the Legal/Regulatory classification (Type 5) for regulatory frameworks and compliance requirements. The content does not involve government structure/personnel, land matters, commercial registrations, elections, public service, judicial matters, or other specialized categories that would take precedence."
2097-31,2018-11-15,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including descriptions, extents, boundaries, and claimant information) for public purposes. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, with no government personnel changes or structural modifications mentioned."
2097-33,2018-11-15,LAND,"This gazette notice is a land acquisition notice published under the Land Acquisition Act. It specifically describes the acquisition of land lots for the development of a water-way and restoration of a bus depot in Kegalle, including detailed descriptions of the properties, claimants, and compensation inquiry procedures. The content is exclusively focused on land and property matters, falling squarely under the Land Gazettes category (Type 4)."
2097-34,2018-11-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration that specific land parcels are needed for public purpose and provides detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke), the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2097-35,2018-11-15,PEOPLE,"This gazette exclusively lists the names and ranks of military personnel (Naval and Air Force officers, sailors) who are being awarded medals and honors (Videsha Seva Padakkama, Desha Puthra Sammanaya, Long Service Medal). It names specific individuals but does not describe any detailed portfolio responsibilities, government structural changes, or administrative functions. The content is purely about government personnel changes (awards), fitting the definition of a People Gazette (Type 2)."
2097-36,2018-11-15,LEGAL_REGULATORY,"This gazette contains a notification about customs duties and import regulations under the Revenue Protection Act, No. 19 of 1962. It establishes legal requirements for levying duties on specific imported articles (petroleum products), making it a regulatory matter that falls under Legal/Regulatory classification. While it mentions Minister Mahinda Rajapaksa, it does not describe his detailed portfolio responsibilities or constitute a personnel change, so government types (1-3) do not apply."
2097-15,2018-11-14,LEGAL_REGULATORY,"This gazette contains regulations made by the Monetary Board of Sri Lanka under the Monetary Law Act, specifically amending reserve requirements for banks. It involves legal/regulatory matters including statutory instruments, compliance requirements, and amendments to existing financial regulations, fitting the definition of Legal/Regulatory Gazettes (Type 5)."
2097-16,2018-11-14,LEGAL_REGULATORY,"This gazette content primarily concerns the establishment of a new legal/regulatory framework - the Co-operative Employees Commission Statute for the Western Province. It outlines the legal provisions for creating a statutory commission, defines its constitution, powers, functions, member qualifications, and operational procedures. While it mentions a minister's name and title, this is incidental to the main purpose of publishing a new statute and regulatory framework, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid classification."
2097-17,2018-11-14,LAND,"This gazette contains multiple orders under the Land Acquisition Act directing the taking of immediate possession of specific land parcels. The content focuses exclusively on land acquisition matters, including detailed descriptions of land boundaries, extents, and locations. While a minister is named, this is incidental to the land acquisition function rather than being about government personnel changes or portfolio responsibilities. The core subject matter is land-related, fitting Type 4 (Land Gazettes) for land acquisitions and property matters."
2097-18,2018-11-14,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking immediate possession of specific land parcels with detailed descriptions of their locations, boundaries, and extents. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural reorganizations, or other specialized categories."
2097-19,2018-11-14,LAND,"This gazette content primarily deals with land acquisition matters. It specifically revokes a previous land acquisition order under the Land Acquisition Act, describes the specific land parcel in detail (including location, boundaries, and extent), and is published in the ""PART III - LANDS"" section. While it mentions a government minister by name, the core subject matter is land-related, making Land Gazette (Type 4) the appropriate classification rather than a government personnel type."
2097-20,2018-11-14,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose. It contains detailed descriptions of land parcels, their boundaries, extents, and locations. While it mentions a government minister by name, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2097-21,2018-11-14,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes the specific land being acquired (Lot No. 1, extent, location details), names the claimant, and provides details about the acquisition process and compensation claims. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined for Type 4 (Land Gazettes)."
2097-12,2018-11-13,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring the government's intention to occupy land for public purpose. It contains detailed descriptions of specific land parcels (lot numbers, extents, boundaries, and location details) in the Polonnaruwa District. The content focuses exclusively on land acquisition matters, falling squarely within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative notices."
2097-13,2018-11-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. While it mentions a government minister (Gayantha Karunatilleke) making the declaration, the core content is land-related matters rather than government personnel or structural changes, making it a Land Gazette (Type 4) rather than a government classification type."
2097-01,2018-11-12,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, falls under legal/statutory instruments, and involves compliance requirements for import/export activities - all characteristics of Legal/Regulatory Gazettes (Type 5)."
2097-02,2018-11-12,LEGAL_REGULATORY,"The gazette content primarily concerns the enactment of a new law (Enactment No. 3 of 2016) to establish a Department of Cultural Affairs and define its objectives, duties, and powers. This fits the Legal/Regulatory classification (Type 5) as it involves creating new regulatory frameworks, statutory instruments, and subsidiary legislation for cultural affairs within the provincial council system. While it mentions government officials (the Chief Minister and Governor), the core content is legislative/regulatory rather than focused on personnel changes or structural reorganization without detailed portfolio descriptions."
2097-03,2018-11-12,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of excise duty rates through a statutory order issued under the Excise (Special Provisions) Act. It involves regulatory changes to tax rates on specific goods (beverages), making it a legal/regulatory matter rather than a government personnel or structural change. The mention of Minister Mahinda Rajapaksa is incidental to the regulatory action being taken."
2097-04,2018-11-12,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership/possession/interest in specific land parcels under the Registration of Title Act. It involves land title settlement procedures, cadastral maps, and determinations of land ownership - all falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2097-05,2018-11-12,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession interests, cadastral maps, and land title determinations. The content focuses exclusively on land-related matters including land registrations, title claims, and property ownership determinations across multiple districts, which falls squarely under the Land Gazettes classification (Type 4)."
2097-06,2018-11-12,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a minister's name, this is incidental to the primary land-related content and does not include detailed portfolio responsibilities that would make it a Hybrid gazette."
2097-07,2018-11-12,LEGAL_REGULATORY,"This gazette content announces the commencement date of the Carriage by Air Act, No. 29 of 2018 through a ministerial order. It deals specifically with the implementation of a legal statute, falling under the Legal/Regulatory category (Type 5) for legal framework and regulatory matters, rather than government personnel or organizational changes."
2097-08,2018-11-12,ELECTIONS,"This gazette notice declares that a member of the Baddegama Pradeshiya Sabha has vacated their office due to ceasing membership in their political party. This is an electoral matter specifically related to the Local Authorities Elections Ordinance, falling under the category of electoral processes and declarations (Elections)."
2097-09,2018-11-12,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Galle Municipal Council) under the Local Authorities Elections Ordinance. It specifically details the electoral process for replacing a resigned member, including the nomination by a political party and the formal declaration by the Returning Officer. This content fits squarely within the definition of Type 7 (Elections Gazettes), which covers electoral processes, candidate nominations, and declarations related to local authorities."
2096-88,2018-11-11,ELECTIONS,"This gazette contains directions issued by the Election Commission to prevent the misuse of state properties during election periods. It specifically addresses electoral conduct, campaign regulations, and measures to ensure free and fair elections. The content focuses entirely on electoral processes and regulations, making it a clear fit for Type 7 (Elections Gazettes) rather than government structure/personnel types or other specialized categories."
2096-72,2018-11-10,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Kalutara Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral procedures, candidate nominations, and declarations by election officials, which directly falls under Election-related matters (Type 7) rather than government personnel changes or other specialized categories."
2096-73,2018-11-10,ELECTIONS,"This gazette content specifically deals with electoral processes for the 2019 Parliamentary Election, including details about electoral districts, number of members to be elected, candidate nominations, deposit requirements for independent groups, and the appointment of returning officers. This falls squarely under the Elections category (Type 7) as it covers election announcements, candidate requirements, and electoral administration matters."
2096-74,2018-11-10,ELECTIONS,"This gazette contains a notice under the Parliamentary Elections Act appointing Returning Officers and Assistant Returning Officers for electoral districts. The content specifically deals with electoral processes and appointments made by the Election Commission, which falls under the Elections category (Type 7) as it involves election administration and official appointments related to electoral management."
2096-75,2018-11-10,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular land parcels with detailed descriptions of their locations, boundaries, and extents for public purpose acquisition. While it mentions a government minister's name, the primary focus is on land matters (acquisition of specific properties), not government personnel changes or structural reforms. The content fits squarely within the Land Gazette category (Type 4) as it deals with land acquisitions and property matters."
2096-77,2018-11-10,LAND,"This gazette notice is specifically about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels (including lot numbers, names, descriptions, and extents) being acquired for a public purpose (the Southern Expressway Project). The content focuses entirely on land matters, including the legal process for acquisition and compensation claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2096-78,2018-11-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extent, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2096-79,2018-11-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership, parcel numbers, property boundaries, and land registration particulars for specific plots in Nainamadama. The content falls under ""PART III - LANDS"" and involves land settlement determinations by the Commissioner of Title Settlement, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2096-80,2018-11-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2096-81,2018-11-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category. The document is published in ""PART III - LANDS"" of the gazette, further confirming its land-related nature."
2096-82,2018-11-10,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 72 of Block 04) in Kandy District. It contains detailed land particulars including parcel number, extent, owner information, and title classification, which falls squarely under Land Gazettes (Type 4) for land and property-related matters."
2096-83,2018-11-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and title registration, making it clearly fall under the Land Gazettes category (Type 4)."
2096-84,2018-11-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, locations, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership determinations, and property rights - all characteristics of Land Gazettes (Type 4)."
2096-85,2018-11-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property rights and land registration, fitting squarely within the Land Gazettes category."
2096-86,2018-11-10,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically modifying parcel numbers, land extents, ownership details, and encumbrances for various land parcels in Colombo District. The content falls squarely within land and property-related matters, making it a clear Land Gazette classification."
2096-87,2018-11-10,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, and exact measurements of the properties, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2096-60,2018-11-09,HYBRID,"This gazette names a specific individual (Hon. Wimal Weerawansha) and assigns him to a specific ministerial portfolio (Minister of Housing & Social Welfare), making it a Hybrid Gazette that contains both government personnel information and portfolio assignment."
2096-61,2018-11-09,HYBRID,"This gazette notification names President Maithripala Sirisena and outlines specific portfolio responsibilities being amended (Government printing and publications, Department of Government Printing). It contains both the individual's name/title AND detailed subject matter responsibilities, meeting the criteria for Hybrid Gazette (Type 3)."
2096-64,2018-11-09,HYBRID,"This gazette contains both the names of specific individuals (e.g., Hon. Johnston Fernando, MP) and detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Trade, Consumer, Co-operative Development & Christian Religious Affairs""). This combination of ""who"" (government personnel) and ""what"" (detailed portfolio responsibilities) meets the criteria for a Hybrid Gazette (Type 3)."
2096-65,2018-11-09,PEOPLE,"This gazette exclusively lists appointments of named individuals (e.g., Mr. Upali Marasinghe) to the position of Secretary for various ministries. It provides only the individuals' names and their basic titles (e.g., ""Secretary, Ministry of Housing & Social Welfare"") without detailing their specific portfolio responsibilities or duties. This fits the definition of a People Gazette (Type 2)."
2096-66,2018-11-09,HYBRID,"This gazette contains both specific personnel references (President Maithripala Sirisena) and detailed portfolio responsibilities (listing specific State Minister positions and their associated functions that are being removed). The content involves government personnel changes with explicit mention of ministerial portfolios and responsibilities, fitting the Hybrid classification criteria."
2096-67,2018-11-09,HYBRID,"This gazette contains both a named individual (President Maithripala Sirisena) and provides detailed portfolio responsibilities for the Minister of Mahaweli Development & Environment, including specific duties, functions, departments, statutory institutions, public corporations, and laws/ordinances to be implemented. The content includes both ""who"" (the President making the assignment) and ""what"" (detailed ministerial responsibilities), making it a Hybrid Gazette according to the classification rules."
2096-68,2018-11-09,HYBRID,"This gazette notification names President Maithripala Sirisena and contains a detailed schedule outlining the specific subjects, functions, departments, state corporations, and statutory institutions assigned to the Minister of Public Administration, Home Affairs & Justice. It includes both the ""who"" (the President making the assignment) and extensive ""what"" (detailed portfolio responsibilities, including specific laws, departments, and functions), making it a Hybrid Gazette (Type 3)."
2096-70,2018-11-09,ELECTIONS,"This gazette content is a presidential proclamation that dissolves Parliament, sets the date for parliamentary elections, specifies the nomination period, and designates nomination places for electoral districts. It deals specifically with electoral processes and scheduling, which falls under the Elections category (Type 7) as it contains election announcements, schedules, and nomination procedures."
2096-53,2018-11-08,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a municipal council under the Local Authorities Elections Ordinance. It details the electoral process for replacing a resigned council member, including the nomination by a political party and the official declaration by the Returning Officer. This falls squarely under election-related administrative matters, specifically covering candidate nominations and declarations as outlined in Type 7 (Elections Gazettes)."
2096-54,2018-11-08,ELECTIONS,"This gazette concerns the filling of a vacancy in a municipal council under the Local Authorities Elections Ordinance. It specifically addresses electoral procedures, candidate nominations, and declarations by the Returning Officer, making it clearly related to electoral processes which fall under Type 7 (Elections Gazettes)."
2096-55,2018-11-08,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Town & Gravets Pradeshiya Sabha) due to termination of party membership, which falls under electoral processes. It involves the declaration of a new member following procedures outlined in the Local Authorities Elections Ordinance, making it clearly related to election matters rather than government personnel changes, land, legal, commercial, or other categories."
2096-56,2018-11-08,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It contains lot numbers, land names, descriptions, claimants, and exact measurements of multiple properties in the Galle district, which falls squarely under ""Land and property-related matters"" as defined in Type 4 (Land Gazettes)."
2096-57,2018-11-08,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (described by location, boundaries, and extent) is needed for a public purpose and will be acquired. The content deals exclusively with land and property-related matters, falling squarely under the Land Gazettes classification (Type 4). While it mentions a government minister's name, the primary focus is on the land acquisition process, not government personnel changes or structural reforms."
2096-58,2018-11-08,HYBRID,"This gazette contains both the names of specific individuals (Hon. Susil Premajayantha, Hon. Bandula Gunawardhana, etc.) AND detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Public Administration, Home Affairs & Justice,"" ""State Minister of International Trade and Investment Promotion""). This combination of naming individuals and specifying their detailed government responsibilities makes it a Hybrid Gazette according to the classification rules."
2096-59,2018-11-08,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2096-19,2018-11-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, making it clearly fall under the Land Gazettes category (Type 4)."
2096-20,2018-11-07,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 71 of Block 03) with detailed land particulars including location, extent, owner information, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration, title settlement, and property ownership matters without any government personnel changes or structural administrative content."
2096-21,2018-11-07,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It constitutes a regulatory order that establishes new tax rates on specific commodities, which falls under the category of Legal/Regulatory matters (new regulations, statutory instruments, and compliance requirements). While it mentions Minister Mahinda Rajapaksa, it does so only to establish the authority making the order and does not contain detailed portfolio responsibilities or personnel changes that would make it a government-related type (1-3)."
2096-22,2018-11-07,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without a will) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and registration details for multiple properties. The content falls under land registrations and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
2096-23,2018-11-07,PEOPLE,"This gazette notification solely announces the resignation of a named individual (Hon. Manusha Nanayakkara) from a government position (Deputy Minister of Labour and Foreign Employment). It does not contain any details about the responsibilities or portfolios of the office, nor does it describe any structural/administrative changes to the government itself. This fits the definition of a People Gazette (Type 2)."
2096-24,2018-11-07,HYBRID,"This gazette contains both specific named individuals (Hon. Chamal Rajapaksha, Hon. S. B. Dissanayake, Hon. Pavithra Devi Wanniarachchi) AND detailed portfolio responsibilities (Minister of Health, Nutrition & Indigenous Medicine; Minister of Highways & Road Development; State Minister of Petroleum Resources Development). The content includes both ""who"" is being appointed and ""what"" specific government portfolios they are responsible for, meeting the criteria for Hybrid Gazette (Type 3)."
2096-25,2018-11-07,HYBRID,"This gazette notification names President Maithripala Sirisena and contains a detailed schedule assigning specific ministerial portfolios, responsibilities, functions, departments, state corporations, statutory institutions, and relevant legislation to the Minister of Health, Nutrition & Indigenous Medicine. It includes both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette."
2096-26,2018-11-07,HYBRID,"This gazette names a specific individual (President Maithripala Sirisena) and provides detailed portfolio responsibilities for the State Minister of Petroleum Resources Development, including specific subjects, functions, and the institutions under their purview. The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), meeting the criteria for Hybrid classification."
2096-27,2018-11-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Land No. 40 and 41) with detailed property descriptions, ownership details, and cadastral information. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2096-28,2018-11-07,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 202) with detailed land particulars including owner information, extent, and classification. It falls under the ""PART III - LANDS"" section and involves land registration matters, making it a clear Land Gazette (Type 4)."
2096-29,2018-11-07,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (No. 646 of Block 05) in Rathmalana. It includes detailed land particulars such as extent, ownership details, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" of the gazette and focuses exclusively on land and property matters, making it a clear example of a Land Gazette."
2096-30,2018-11-07,LAND,"This gazette content exclusively deals with land title registration and declarations regarding specific land parcels, including ownership details, extents, and encumbrances. It falls under the Registration of Title Act and involves land settlement matters, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2096-31,2018-11-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes classification (Type 4)."
2096-32,2018-11-07,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 35 of Block 06) with detailed land particulars including ownership details, extent, location, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
2096-33,2018-11-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, extent measurements, ownership details, and land possession information. The document is explicitly published in ""PART III - LANDS"" of the gazette and focuses on land title settlement determinations by the Commissioner of Title Settlement, making it clearly a land-related matter."
2096-34,2018-11-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, locations, and ownership details. The content focuses on land registration, title determinations, and property ownership - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2096-35,2018-11-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2096-36,2018-11-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement determining ownership of specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content is focused entirely on land property matters, falling clearly under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2096-37,2018-11-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, ownership details, and land characteristics. The content focuses entirely on land registration, ownership determinations, and property rights, which falls squarely under the Land Gazettes category (Type 4) as it deals with land and property-related administrative matters."
2096-38,2018-11-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, and land titles. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership determinations, and property rights - all characteristics of Land Gazettes (Type 4)."
2096-39,2018-11-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extent, ownership details, and encumbrances) in Kurunegala District. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes classification (Type 4)."
2096-40,2018-11-07,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to a specific parcel of land (Parcel No. 52, Block 01) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls under the Land Gazettes category as it primarily concerns land registration and property ownership matters."
2096-41,2018-11-07,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Parcel No. 35 of Block 06) with detailed schedules showing land ownership particulars, including parcel numbers, extents, owner names and addresses, identity card numbers, title classes, and encumbrances. The content falls squarely within the Land Gazettes category as it concerns land registrations, property ownership, and land title matters without any government personnel changes or structural administrative modifications."
2096-42,2018-11-07,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of titles for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcels, their owners, extents, and encumbrances, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2096-43,2018-11-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, extents, ownership details (all listed as ""The State""), and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, fitting perfectly within the Land Gazettes classification."
2096-44,2018-11-07,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules listing land parcel numbers, owners, addresses, extent of land, title classifications, and encumbrances (mortgages, servitude rights). The content falls under ""Land and property-related matters"" as defined in Type 4, focusing on land registrations and title determinations rather than government personnel, organizational changes, or other specialized categories."
2096-45,2018-11-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, extents, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly fall under the Land Gazettes category."
2096-46,2018-11-07,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired by the government for a public purpose. It provides descriptions of individual land lots, their names, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel or structural information, legal/regulatory content beyond the acquisition notice itself, or any other specialized category that would take precedence."
2096-47,2018-11-07,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, land names, descriptions, extents, and claimants) for public purposes. The content falls under PART III - LANDS and deals with property acquisition, which aligns perfectly with the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2096-48,2018-11-07,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains a formal notice for acquiring a specific parcel of land (Opalgala Estate) for a public purpose (siting the Ambanganga Korale Divisional Secretariat), including a detailed description of the land, its boundaries, and procedures for claiming compensation. The content is published in ""PART III – LANDS"" and deals solely with land and property-related administrative matters, fitting the definition of a Land Gazette."
2096-49,2018-11-07,LAND,"This gazette content is exclusively about land acquisition matters, specifically providing notices under Section 33 of the Land Acquisition Act regarding statutory compensation deposits for acquired lands. It contains detailed descriptions of multiple land parcels (including lot numbers, land names, extents, and compensation amounts) in the Colombo District, making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
