Document ID,Document Date,Gazette Type,Reasoning
2066-24,2018-04-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various locations. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership determinations, making it clearly a Land Gazette under Type 4 classification."
2066-25,2018-04-11,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, including modifications to land parcel details, ownership records, title classifications, and property boundaries. The content appears in ""PART III - LANDS"" and involves specific land parcels, cadastral maps, and title settlement matters, making it clearly a Land Gazette."
2066-26,2018-04-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in the Homagama area. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2066-27,2018-04-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Kiribathkumbura, Kandy District. The content focuses entirely on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2066-28,2018-04-11,JUDICIAL_LAW_ENFORCEMENT,"This gazette contains appointments of judicial officers (Magistrates and Presidents of Labour Tribunals) by the Judicial Service Commission. It specifically names individuals being appointed to judicial positions within the court system, which falls under the Judicial/Law Enforcement category (Type 9) for court appointments and judicial matters."
2066-29,2018-04-11,ORGANISATIONAL,"This gazette content contains the audited financial statements and auditor's report for The Institute of Chartered Accountants of Sri Lanka. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (Types 4-9) as it is not about land, legal/regulatory matters, commercial registrations, elections, public service, or judicial matters. This represents the publication of financial accountability reports for a professional institute, which falls under miscellaneous administrative matters."
2066-31,2018-04-11,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots (Lots 1-106) for public purpose. The content focuses exclusively on land descriptions, locations, extents, and ownership claims, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2066-33,2018-04-11,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels (including lot numbers, extents, boundaries, and locations) for public purposes. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette."
2066-34,2018-04-11,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It details specific land parcels being acquired, including their locations, extents, boundaries, and survey references. The content focuses exclusively on land matters (acquisition and possession of properties) without involving government personnel changes, structural changes, or any other specialized categories."
2066-35,2018-04-11,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, descriptions, claimants, boundaries, and extents. This falls squarely under the ""Land Gazettes"" category (Type 4) which covers land acquisitions, transfers, and property-related matters."
2066-36,2018-04-11,PEOPLE,"This gazette exclusively lists the appointment of named individuals (Mr. Mil Roy Mendis, Mr. I. W. Chandrasiri, etc.) to the Wages Board for the Retail & Wholesale Trade. It names the appointing authority (the Hon. Minister of Labour) but does not describe or change that minister's detailed portfolio responsibilities. The content focuses solely on personnel appointments with basic titles (e.g., ""Nominated Members,"" ""Employers’ Representatives""), fitting the definition of a People Gazette (Type 2)."
2066-37,2018-04-11,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (described in detail with boundaries, location, and extent) is needed for a public purpose and will be acquired. The content focuses entirely on land/property matters, making it a clear fit for Type 4 (Land Gazettes). While it mentions a Minister's name, this is incidental to the land acquisition declaration and does not involve government personnel changes or detailed portfolio responsibilities that would trigger a government-related classification."
2066-38,2018-04-11,PEOPLE,"This gazette notification announces the appointment of two named individuals (Mr. S. K. L. Obeysekara and Mr. Albert Peiris) to specific positions (Employers' Representatives) on the Wages Board for the Coconut Growing Trade. It names the individuals and their basic titles but does not include any detailed descriptions of their portfolio responsibilities or duties. This fits the definition of a People Gazette (Type 2), which covers government personnel changes with basic titles only."
2066-39,2018-04-11,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the acquisition of a particular land parcel (Lot No. 01, Abethennawatta) for a public purpose, including details about its location, extent, and claimant. The notice is published in the ""PART III – LANDS"" section of the gazette and deals exclusively with land and property-related matters, fitting the definition of a Land Gazette (Type 4)."
2066-12,2018-04-10,ELECTIONS,"This gazette notice announces the declaration of appointed Chairmen and Vice Chairmen for various Local Authorities following elections, specifically under Section 66 B (1) of the Local Authorities Elections Ordinance. The content directly concerns electoral processes and the declaration of election results for local government positions, which falls under the Elections classification (Type 7). While it names individuals, it does so in the context of declaring electoral outcomes rather than detailing government portfolio responsibilities, so it does not qualify as a government personnel (Type 2) or hybrid (Type 3) gazette."
2066-13,2018-04-10,ELECTIONS,"This gazette notice announces the convening of a meeting for the purpose of electing the Mayor and Deputy Mayor of the Hambantota Municipal Council. It is issued under the authority of election-related legislation (Elections for Local Government Bodies Act, as amended) and deals specifically with the electoral process for a local government body. This falls squarely under the ""Elections Gazettes"" category (Type 7), which covers election announcements, schedules, and related electoral matters."
2066-14,2018-04-10,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically declaring that a particular piece of land (0.0986 Hectare in Walliwala village) is needed for public purpose and will be acquired. It contains detailed land descriptions, boundaries, and survey information, making it primarily about land and property matters, which falls under the Land Gazettes classification (Type 4). While it mentions a minister's name, this is incidental to the core land acquisition content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2066-15,2018-04-10,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for the construction of an access road. It contains detailed descriptions of the land, including its location, boundaries, extent, and the public purpose for acquisition. The content is exclusively focused on land and property matters, falling squarely under the Land Gazettes classification (Type 4). While a government minister is named, the notice is not about the minister's appointment, portfolio responsibilities, or government structure; it is the minister performing a statutory function related to land acquisition."
2066-16,2018-04-10,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically declaring that a particular land parcel is needed for public purpose and will be acquired. It describes the land's location, boundaries, and extent in detail, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a minister's name, this is incidental to the land acquisition declaration and does not involve government personnel changes or detailed portfolio responsibilities that would trigger a government classification type."
2066-17,2018-04-10,LEGAL_REGULATORY,"This gazette content is a legal order issued under the Holiday Act, No. 29 of 1971, modifying public and bank holidays. It involves the exercise of statutory powers to create a regulatory change, which fits the definition of Legal/Regulatory Gazettes (Type 5) concerning regulatory frameworks and legal notices."
2066-18,2018-04-10,LEGAL_REGULATORY,"This gazette content involves an amendment to the judicial structure under the Judicature Act, which constitutes a legal/regulatory matter. It modifies the Schedule of a previous Order (published in earlier Gazettes) regarding judicial zones, districts, divisions, and their areas of jurisdiction. This falls under Type 5 (Legal/Regulatory) as it deals with legal amendments and regulatory frameworks for judicial administration, not government personnel changes or specialized categories like land or commercial matters."
2066-01,2018-04-09,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and concerns the determination of official exchange rates for customs duties and charges. It falls under Legal/Regulatory classification as it constitutes a statutory instrument and regulatory framework for customs operations, specifically exercising powers granted by existing legislation."
2066-02,2018-04-09,LEGAL_REGULATORY,"This gazette notification primarily concerns the establishment of new license fees for toddy tapping under the Excise Ordinance. It is a regulatory matter that creates and defines new fees and categories for commercial licenses, falling squarely under Legal/Regulatory classification (Type 5) for regulatory frameworks and compliance requirements. While it mentions Minister Mangala Samaraweera, it does not describe his detailed portfolio responsibilities beyond his title, and the core content is regulatory rather than about government personnel or structure."
2066-03,2018-04-09,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that a particular parcel of land is needed for a public purpose. It provides detailed land description including location, extent, boundaries, and survey plan information. While it mentions a government minister (Gayantha Karunatilleke), this is incidental to the primary purpose of the notice, which is fundamentally about land acquisition - a core land/property matter that falls under Type 4 classification."
2066-04,2018-04-09,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, and extents. While it mentions a government minister's name, the primary focus is on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2066-05,2018-04-09,LEGAL_REGULATORY,"The gazette content is an order issued under the Bank of Ceylon Ordinance, specifically increasing the bank's paid-up capital. This constitutes a regulatory action based on existing legislation, making it a legal/regulatory matter. While it mentions a minister by name, it does not describe his portfolio responsibilities in detail (only states his title), and the core content is about implementing a regulatory change to banking capital requirements rather than about government personnel or structural changes."
2066-06,2018-04-09,LEGAL_REGULATORY,This gazette content is a correction notice for a previously published gazette notification regarding amendments to the City of Colombo Development Plan. It specifically addresses errors in the printed version of regulatory documents related to urban development planning. This falls under Legal/Regulatory Gazettes (Type 5) as it concerns the correction of statutory instruments and regulatory documentation prepared under the Urban Development Authority Law.
2066-07,2018-04-09,LEGAL_REGULATORY,"This gazette content primarily consists of orders made under the Industrial Disputes Act, appointing arbitrators to settle specific industrial disputes. It references specific legislative enactments (Chapter 131 of the Legislative Enactments of Ceylon) and exercises powers vested by that legislation. While it mentions a Minister's name and title, this is incidental to the legal/regulatory function of the document, which is to formally establish arbitration proceedings under statutory authority. The core content is regulatory in nature, making it a Legal/Regulatory Gazette."
2066-09,2018-04-09,HYBRID,"This gazette names specific individuals (Hon. Niroshan Perera and Hon. (Dr.) Harsha De Silva) and provides detailed descriptions of their portfolio responsibilities, duties, functions, and the specific departments/institutions they oversee. This meets the criteria for Hybrid Gazette (Type 3) as it contains both ""who"" (government personnel) and ""what"" (detailed portfolio responsibilities)."
2066-10,2018-04-09,PEOPLE,"This gazette contains only government personnel appointments (Secretaries to Ministries) with named individuals and their basic titles/ministries, but no detailed descriptions of portfolio responsibilities or duties. It fits the definition of Type 2 (People Gazette) as it includes appointments of specific people without outlining what they are responsible for in terms of subject areas."
2066-11,2018-04-09,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government councils (Akkaraipattu Municipal Council and Matale Pradeshiya Sabha) due to resignations, under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the declaration of newly elected members to fill vacant positions, which falls squarely under the Elections category (Type 7) for electoral processes and related matters."
2065-42,2018-04-06,LEGAL_REGULATORY,"This gazette content amends a previous notification under the Ports and Airports Development Levy Act, No. 18 of 2011, specifying concessionary tax rates for specific imported goods. It establishes regulatory changes to tax legislation and includes detailed tariff schedules, which falls under Legal/Regulatory matters (Type 5) rather than government personnel or structural changes."
2065-43,2018-04-06,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2065-44,2018-04-06,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, and is published in ""PART III - LANDS"" of the gazette."
2065-45,2018-04-06,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisitions, property descriptions, and land ownership matters."
2065-46,2018-04-06,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land described in detail (including boundaries, extent, and location) is needed for a public purpose and will be acquired. The content focuses entirely on land matters, specifically land acquisition, which falls under the Land Gazettes category (Type 4). While it mentions a government minister, this is incidental to the primary land-related content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government classification type."
2065-47,2018-04-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, ownership details, and land registration particulars. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 classification criteria."
2065-48,2018-04-06,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act. It contains orders made under Section 4(1) of the Act, including the revocation of a previous order and the appointment of an arbitrator to settle an industrial dispute between a union and companies/individuals. The content focuses on legal procedures, statutory powers, and regulatory actions rather than government personnel changes, organizational restructuring, or other specialized categories."
2065-49,2018-04-06,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It provides detailed descriptions of multiple land lots, including their extents, boundaries, and locations. The content is exclusively focused on land matters, falling squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related administrative actions."
2065-50,2018-04-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) dealing with land acquisitions and property matters."
2065-51,2018-04-06,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, extents, boundaries, and locations. The content focuses solely on land/property matters without involving government personnel changes, organizational structures, or other specialized categories."
2065-52,2018-04-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules with specific land parcel numbers, owner information, property extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), and appears in ""PART III - LANDS"" of the gazette publication."
2065-53,2018-04-06,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically modifying details about parcel numbers, land extents, title classifications, and encumbrances for various land parcels. It contains no government personnel changes, organizational restructuring, or other specialized categories - it is purely land and property-related matter."
2065-54,2018-04-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration, making it clearly a Land Gazette (Type 4)."
2065-55,2018-04-06,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules listing land parcel numbers, owners, extents, and title classifications, all falling under the Registration of Title Act. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative matters."
2065-56,2018-04-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Wattala area. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title registration, which falls squarely under the Land Gazettes classification (Type 4)."
2065-57,2018-04-06,LEGAL_REGULATORY,"This gazette content is a notification issued under the Excise Ordinance, specifically amending license fees and regulations for bottling Toddy. It involves the exercise of statutory powers (Sections 25 and 32 of the Excise Ordinance) to modify existing regulatory requirements. While it mentions a minister's name, this is in the context of exercising legal authority to create subsidiary legislation, not about government personnel changes or portfolio assignments. The core content is regulatory in nature, making it a Legal/Regulatory Gazette."
2065-58,2018-04-06,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcel numbers, ownership details, property extents, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2065-59,2018-04-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their ownership status, extent, and legal classifications. The content focuses entirely on land property matters, cadastral maps, and title settlements, which falls squarely under the Land Gazettes category (Type 4)."
2065-60,2018-04-06,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and ownership claims for acquisition for public purposes. The content falls squarely within the Land Gazettes category (Type 4) as it deals with land acquisitions, property ownership, and land descriptions without involving government personnel changes, organizational restructuring, or other specialized categories."
2065-61,2018-04-06,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It details the deposit of compensation for a specific acquired land (Winchfield Park Watta), including its plan number, lot number, extent, and location. The content is entirely focused on land and property matters, falling squarely under the Land Gazettes (Type 4) classification."
2065-62,2018-04-06,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of a provincial statute (""Statute on Execution of Powers of the Local Government Authorities No. 02 of 2017"") that provides legal provisions for land development planning, construction approvals, and related regulatory matters. It establishes a legal framework, amends existing ordinances, and grants specific powers to local government institutions, making it a Legal/Regulatory gazette rather than a government personnel or structural announcement."
2065-63,2018-04-06,LAND,"This gazette content primarily deals with land acquisition for a specific purpose (allocating land for religious places relocated by a housing project). It contains detailed descriptions of specific land parcels, including lot numbers, boundaries, and survey information. While it mentions the President and a Minister, the core content is about land declaration and property details, making it a Land Gazette under Type 4."
2065-30,2018-04-05,LAND,"This gazette content is primarily about land acquisition for a public purpose under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters. While it mentions a government minister making the declaration, the core content is land-specific without detailing the minister's portfolio responsibilities."
2065-31,2018-04-05,LAND,"This gazette notice is a land acquisition notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire specific land lots (Lots 1-3) for a public purpose. It contains detailed descriptions of the lands, including lot numbers, assessments, physical features, claimants, and extents. The content is exclusively focused on land and property-related matters, falling squarely under the Land Gazettes classification (Type 4)."
2065-32,2018-04-05,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, and extents of the properties, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2065-33,2018-04-05,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister under the Fisheries and Aquatic Resources Act, specifically amending previous fishing regulations. It deals with legal/regulatory matters (new regulations and amendments to existing laws) rather than government personnel changes, organizational structure, or any of the other specialized categories."
2065-35,2018-04-05,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the compulsory acquisition of a specific land parcel (F. V. P. 139) in Meegahahena village for a public purpose. It provides a detailed description of the land, its location, and its contents, and calls for interested parties to submit claims for compensation. The content is exclusively focused on land acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2065-36,2018-04-05,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of a specific land parcel (Maradanawatta) for public purpose. It contains detailed land description including extent, lot numbers, survey plan reference, boundaries, and location details. The content focuses exclusively on land acquisition procedures, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2065-37,2018-04-05,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of the ""Northern Province Indigenous Medicine Statute No. 09 of 2016,"" which establishes a new legal framework for indigenous medicine in the Northern Province. It creates a new government department, outlines its objectives and activities, and establishes regulatory requirements for indigenous medicine practitioners and institutions. This falls under Legal/Regulatory Gazettes (Type 5) as it involves the creation of new legislation and regulatory frameworks rather than focusing on government personnel changes or organizational structure without legal implications."
2065-38,2018-04-05,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Civil Aviation under the Civil Aviation Act, establishing safety management requirements for aviation operations. It creates new regulatory frameworks and compliance requirements for service providers, which falls under Legal/Regulatory matters (Type 5). While it mentions a minister's name, it does not focus on personnel changes or detailed portfolio responsibilities, but rather on the substantive regulatory content."
2065-39,2018-04-05,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying the exact location, boundaries, and extent of land to be taken into possession. It contains detailed descriptions of the land parcels, their boundaries, and neighboring properties, which falls squarely under ""Land and property-related matters"" as defined for Type 4 classification. While it mentions a government minister, this is incidental to the core land acquisition content rather than being about government personnel or structure changes."
2065-40,2018-04-05,LAND,"This gazette notification primarily concerns land acquisition matters. It specifically appoints an officer for land acquisition duties related to development projects (Moragoda Ela, Moda Ela, Kepoo Ela and cross canals development projects) under the Land Acquisition Act. While it mentions a government minister and makes an appointment, the core subject matter is land acquisition and property matters, which falls squarely under the Land Gazettes classification (Type 4). The appointment is specifically for land-related duties rather than general government personnel changes."
2065-41,2018-04-05,LEGAL_REGULATORY,"This gazette content contains rules and regulations made by the Construction Industry Development Authority under the Construction Industry Development Act, No. 33 of 2014. It establishes regulatory frameworks for contractor registration and quality management auditors, specifies qualification requirements, and outlines registration procedures and fees. This falls under Legal/Regulatory matters as it creates subsidiary legislation and compliance requirements."
2065-21,2018-04-04,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government bodies (Trincomalee Town & Gravets Pradeshiya Sabha and Trincomalee Urban Council) due to resignations, under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the declaration of elected members to fill vacant positions, which falls squarely under the Elections category (Type 7) as it concerns electoral matters and candidate declarations for local government positions."
2065-22,2018-04-04,ELECTIONS,"This gazette notification specifically concerns the nomination process for Chairman and Vice Chairman positions in a Local Government Institution (Poojapitiya Pradeshiya Sabha) as per the Amended Local Government Authorities Elections Ordinance. It details the date, time, and location for the first meeting to conduct these nominations, which falls under electoral processes and related administrative matters for local government. This content is directly related to elections and local government electoral procedures, making it a Type 7 (Elections) classification."
2065-23,2018-04-04,ELECTIONS,"This gazette notice contains the declaration of election results for local authorities, specifically naming appointed Mayors, Deputy Mayors, Chairmen and Vice Chairmen for various local authorities. This falls under electoral processes and results declarations, which is the primary focus of Type 7 (Elections Gazettes). While it does name individuals, the context is specifically electoral rather than general government personnel appointments, so it does not qualify as Type 2 or 3."
2065-24,2018-04-04,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking immediate possession of specific land parcels with detailed descriptions of the properties, including lot numbers, extents, boundaries, and locations. While it mentions a government minister (Gayantha Karunatilleka), this is incidental to the main purpose of the document, which is land acquisition. The content fits squarely within the Land Gazette category (Type 4) as it concerns ""land acquisitions, transfers, or disposals"" and ""land development projects."""
2065-25,2018-04-04,JUDICIAL_LAW_ENFORCEMENT,"This gazette notice concerns the appointment of mediators to Mediation Boards, which falls under judicial/law enforcement matters. It involves calling for nominations for judicial officers (mediators) who handle dispute resolution, establishing eligibility criteria for appointments, and outlining the nomination process through the Mediation Boards Commission - a judicial/legal administrative body. This fits Type 9 as it deals with judicial appointments and the administration of alternative dispute resolution mechanisms within the legal system."
2065-26,2018-04-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) in various villages. The content focuses entirely on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2065-27,2018-04-04,LAND,"This gazette content specifically deals with an amendment to land title registration under the Registration of Title Act. It contains detailed information about a specific parcel of land (parcel No. 06 of Block 03, Cadastral Map No. 510437) in Doranagoda South, including its location, extent amendment from 0.2730 to 0.2230 hectares, and is published in the ""PART III - LANDS"" section. The content focuses exclusively on land/property matters without any government personnel changes or structural administrative modifications, making it a clear Land Gazette (Type 4)."
2065-28,2018-04-04,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public projects (Daduru Oya Project and Moragahakanda & Kaluganga Development Project), including detailed descriptions of the land lots, boundaries, claimants, and compensation procedures. This fits squarely within the Land Gazette category (Type 4) as it deals specifically with land acquisition matters."
2065-29,2018-04-04,LEGAL_REGULATORY,"This gazette content contains the full text of the ""Northern Province Pawnbrokers Statute No. 06 of 2017,"" which establishes a new legal framework for regulating pawnbroking businesses within the Northern Province. It includes provisions for registration, licensing, operational requirements, and regulatory compliance - all characteristic of legal/regulatory matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories, making it a clear example of Type 5 (Legal/Regulatory)."
2065-06,2018-04-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, extent measurements, owner details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4)."
2065-07,2018-04-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and servitude rights. The content focuses on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2065-08,2018-04-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral map references, and ownership details) in the Kohuwala area. The content focuses on land ownership determinations, property registrations, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2065-09,2018-04-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership for specific parcels (including parcel numbers, extents, owner names, identity card numbers, and property rights/encumbrances) in the Village of Rangama, Kandy District. The document is explicitly labeled as ""PART III - LANDS"" and focuses on land title settlement determinations, making it clearly a Land Gazette."
2065-10,2018-04-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed schedules with land parcel numbers, owner information, extent of land, and property rights - all characteristic of land-related administrative matters. No government personnel changes, organizational restructuring, or other specialized categories are present."
2065-11,2018-04-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner of Title Settlement. The content focuses on land ownership, title registration, and property rights - all core elements of the Land Gazettes classification. No government personnel changes, organizational restructuring, or other specialized categories are present."
2065-12,2018-04-03,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and property interests in various districts. The content focuses exclusively on land-related matters including ownership claims, land parcel identification, and title settlement procedures, which falls squarely under the Land Gazettes classification (Type 4)."
2065-13,2018-04-03,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) which includes land registrations, title claims, and land acquisition processes."
2065-14,2018-04-03,ELECTIONS,"This gazette notice announces election results for local authorities, specifically declaring the names of elected members for each ward and the members returned for the Local Authority. It falls under the Elections category as it deals with electoral processes and results declarations, published by the Elections Commission under the Local Authorities Elections Ordinance."
2065-15,2018-04-03,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of a local authority (Dehiowita Pradeshiya Sabha) due to a resignation, as per the Local Authorities Elections Ordinance. It involves the electoral process for a local government body, specifically the declaration of a newly elected member to fill the vacant seat. This falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, and declarations of election results for government bodies."
2065-16,2018-04-03,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired by the government for public purpose (road development), including lot numbers, land names, descriptions, claimants, encroachers, and exact measurements. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) category, with no government personnel changes, organizational restructuring, or other specialized categories present."
