Document ID,Document Date,Gazette Type,Reasoning
2085-02,2018-08-20,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and concerns the determination of official exchange rates for customs duties and charges. It constitutes a regulatory framework for customs operations, falls under statutory instruments/subsidiary legislation, and rescinds a previous notification - all characteristics of Legal/Regulatory matters."
2085-03,2018-08-20,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land is needed for a public purpose and provides a detailed description of the land's location, boundaries, and extent. The content deals exclusively with land acquisition and property matters, fitting the definition of a Land Gazette (Type 4). Although it names a government minister, the primary purpose is not about government personnel or structure but about the land acquisition process itself."
2085-04,2018-08-20,LAND,"This gazette content is a notice from the Land Reform Commission calling for claims on compensation for agricultural lands that have been vested in the Commission. It contains a detailed schedule listing specific land plots by name, district, village, and area measurement. The entire document deals exclusively with land acquisition, ownership claims, and compensation procedures under land reform laws, making it a clear example of a Land Gazette."
2084-61,2018-08-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders directing acquiring officers to take possession of specific land parcels with detailed descriptions of the properties, including locations, boundaries, and extents. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2084-62,2018-08-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke) issuing the orders, the core content focuses exclusively on land/property matters rather than government personnel changes or structural reforms. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its land-related nature."
2084-63,2018-08-17,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act to appoint arbitrators for industrial disputes. It involves statutory instruments and legal procedures for dispute resolution between employees and employers, falling squarely within the Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
2084-64,2018-08-17,LEGAL_REGULATORY,"This gazette content consists of orders made under the Industrial Disputes Act, appointing arbitrators to settle industrial disputes between specific parties. It references specific legislative enactments (Chapter 131 of the Legislative Enactments of Ceylon) and exercises powers granted by that legislation. While a government minister is named, this is incidental to the primary purpose of publishing legal/regulatory orders under existing labor legislation, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or hybrid classification."
2084-65,2018-08-17,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels (including lot numbers, extents, boundaries, and locations) for public purposes. The content focuses solely on land matters without involving government personnel changes, structural changes, or any other specialized category."
2084-66,2018-08-17,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically notices under Section 33 regarding compensation deposits for acquired lands. It provides detailed information about specific land parcels (lot numbers, land names, extents, compensation amounts) and their acquisition for state purposes. The content is exclusively focused on land and property matters, falling squarely within the Land Gazette classification (Type 4)."
2084-30,2018-08-16,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It constitutes a regulatory order that establishes tax rates for specific commodities, which falls under the category of Legal/Regulatory Gazettes (Type 5) as it deals with regulatory frameworks and compliance requirements rather than government personnel, organizational changes, or other specialized categories."
2084-31,2018-08-16,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains specific details about land parcels, including parcel numbers, cadastral maps, property owners, land extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in PART III - LANDS of the gazette."
2084-32,2018-08-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner of Title Settlement. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership determinations, and property title matters, which directly corresponds to the Land Gazettes classification (Type 4)."
2084-33,2018-08-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in various locations. It contains detailed land parcel numbers, ownership details, property boundaries, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2084-34,2018-08-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2084-35,2018-08-16,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed declarations of land ownership, parcel numbers, cadastral maps, property extents, and owner information for multiple land parcels in specific locations. The content falls squarely within the definition of Land Gazettes (Type 4) as it concerns land registrations, property ownership, and title settlements."
2084-36,2018-08-16,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of titles for specific land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, extents, ownership details, and possession status. The content falls under ""Land and property-related matters"" as defined in Type 4, including land registrations, property ownership, and land titles."
2084-37,2018-08-16,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration matters across multiple districts. The content focuses exclusively on land-related administrative procedures, making it a clear fit for the Land Gazettes category (Type 4)."
2084-38,2018-08-16,LAND,"This gazette content deals exclusively with land and property matters, specifically the registration of title for intestate properties under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and locations. The notices call for claims to specific properties of deceased individuals, which falls under land registrations and property ownership matters. This fits the definition of Land Gazettes (Type 4) as it primarily deals with land titles and property transfers."
2084-39,2018-08-16,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and property rights, falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, and land title matters."
2084-40,2018-08-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, their ownership (all listed as ""The State""), and detailed land parcel information including location, extent, and title classification. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, fitting perfectly within the Land Gazettes category."
2084-41,2018-08-16,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with their numbers, extents, ownership details, and legal status. The content is specifically published in ""PART III - LANDS"" of the gazette and focuses on land title settlement matters, making it clearly fall under the Land Gazettes category (Type 4)."
2084-42,2018-08-16,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 258 of Block 09) in Horethuduwa. It contains detailed land particulars including owner information, extent, nature of title, and encumbrances. The document is explicitly labeled ""PART III - LANDS"" and deals with property ownership matters, fitting perfectly within the Land Gazette classification (Type 4)."
2084-43,2018-08-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations in specific locations (Wathuragama, Gampaha District), which falls squarely under the Land Gazettes classification category."
2084-44,2018-08-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels (Nos. 68, 74, 81, 104, and 92) in Uduwawala, Kandy District. It includes detailed land parcel information, ownership details, and legal determinations regarding land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2084-45,2018-08-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, extent measurements, and encumbrances. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles as defined in Type 4 classification."
2084-46,2018-08-16,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel details, servitude rights, access rights, extent measurements, and owner information corrections. The content appears in ""PART III - LANDS"" and involves detailed land registration matters including cadastral maps, parcel numbers, and property rights - all falling squarely within the Land Gazettes classification category."
2084-47,2018-08-16,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including their numbers, block numbers, cadastral map references, locations, and amendments to ownership details, encumbrances, and servitude rights. The content is entirely focused on land and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2084-48,2018-08-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and encumbrances. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling squarely within the Land Gazette classification (Type 4) for land and property-related administrative matters."
2084-49,2018-08-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category."
2084-50,2018-08-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and title classifications) in Yatiwawala village. The content focuses on land ownership registration, title determinations, and property rights - all falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2084-51,2018-08-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, parcel numbers, extents, and encumbrances. The document is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative matters."
2084-52,2018-08-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2084-53,2018-08-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, locations, ownership details, and land characteristics. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2084-54,2018-08-16,LAND,"This gazette content exclusively deals with land title registration and determinations regarding specific parcels of land in Manabarana village. It contains detailed schedules of land parcels, their extents, ownership details, and legal status under the Registration of Title Act. The content falls squarely within the Land Gazette category as it focuses on land registration, title determinations, and property ownership matters without any government personnel changes or structural administrative modifications."
2084-55,2018-08-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details (all stating ""The State""), and other land registration particulars. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative matters."
2084-57,2018-08-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots, including their boundaries, extents, and locations. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2084-58,2018-08-16,PEOPLE,"This gazette contains multiple notifications of specific personnel appointments (Mr. Esala Weerakoon, Mr. V. Mahendrarajah, Mrs. A. Vaidehi) to government positions (Senior Additional Secretary, Director, Assistant Director) with basic titles only. It does not include detailed descriptions of portfolio responsibilities or subject matter assignments, making it a pure ""People Gazette"" according to the classification criteria."
2084-59,2018-08-16,LEGAL_REGULATORY,"This gazette notification primarily concerns the revision of pension regulations under the Pensions Minute and its amendments. It outlines legal procedures for recovering gratuity payments from re-employed government officers, making it a regulatory matter related to pension laws rather than government personnel changes or organizational structure."
2084-60,2018-08-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lot A and Lot B) for a public purpose. It provides detailed descriptions of the land boundaries, extents, and ownership. The content is published in the ""PART III – LANDS"" section and deals exclusively with land and property-related matters, fitting the definition of a Land Gazette."
2084-19,2018-08-15,ELECTIONS,"This gazette notification specifically deals with filling a vacancy in a local authority (Maharagama Urban Council) due to a resignation, following procedures outlined in the Local Authorities Elections Ordinance. It involves the electoral process for a municipal council position, including the nomination and declaration of a new elected member, which falls under election-related matters."
2084-20,2018-08-15,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Valikamam East Pradeshiya Sabha) due to a member's resignation, as per the Local Authorities Elections Ordinance. It details the electoral process for selecting a new member, including the role of a political party secretary and the declaration by the Returning Officer. This content falls squarely under electoral processes and related administrative matters, making it an Elections Gazette."
2084-21,2018-08-15,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Uhana Pradeshiya Sabha) due to a resignation, which is a core electoral process matter. It involves the nomination and declaration of a new elected member by a political party under the Local Authorities Elections Ordinance, making it clearly related to electoral administration."
2084-22,2018-08-15,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of a local government body (Pottuvil Pradeshiya Sabha) due to a resignation, as per the Local Authorities Elections Ordinance. It details the process of nominating a new member by a political party and the official declaration by the Returning Officer. This content falls squarely under electoral processes and the administration of local government elections."
2084-23,2018-08-15,ELECTIONS,"This gazette notice announces the convening of a meeting for the election of the Vice Chairman of Delft Pradeshiya Sabha under the Local Authorities Elections (Amendment) Act. It specifically deals with electoral processes at the local government level, which falls under the Elections category (Type 7) for electoral matters including election meetings and procedures."
2084-24,2018-08-15,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel is needed for a public purpose and will be acquired. The content provides detailed land descriptions, including location, extent, boundaries, and survey information. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is a primary category for land and property-related administrative actions."
2084-25,2018-08-15,LEGAL_REGULATORY,"This gazette content publishes collective agreements between companies and trade unions under the Industrial Disputes Act, which constitutes regulatory/legal matters. It involves statutory instruments (collective agreements) being officially gazetted in accordance with legal provisions (Section 06 of the Industrial Disputes Act), making it a Legal/Regulatory Gazette rather than a government personnel or structural matter."
2084-26,2018-08-15,LEGAL_REGULATORY,"This gazette content publishes a Memorandum of Understanding between a company and a workers' union under the Industrial Disputes Act, Chapter 131. It contains detailed regulatory provisions regarding employment terms, loans, benefits, and working conditions. This falls under legal/regulatory matters as it involves the formal publication of a settlement agreement that has legal force under existing labor legislation, making it a statutory instrument rather than a government personnel or organizational matter."
2084-27,2018-08-15,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a bank and a union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salary structures, and dispute resolution procedures. This falls under Legal/Regulatory classification as it involves the formal publication of a legally binding agreement that establishes regulatory frameworks and compliance requirements for employment relations."
2084-28,2018-08-15,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that certain described lands are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content is primarily focused on land matters (acquisition for public purpose) and does not involve government personnel changes with detailed portfolios (though a minister is named, it's in the context of executing land acquisition authority, not detailing his portfolio responsibilities). This fits the definition of Land Gazettes (Type 4) which include land acquisitions, transfers, and property-related matters."
2084-29,2018-08-15,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and survey references. While it mentions a government minister (Gayantha Karunatilleke), the primary focus is on land matters rather than government personnel or structural changes, making it a Land Gazette (Type 4) according to the classification rules."
2084-04,2018-08-14,LAND,"This gazette content primarily deals with land matters, specifically the declaration of a new Urban Development Area under the Urban Development Authority Law. It contains detailed descriptions of land boundaries, Grama Niladhari divisions, and metes and bounds measurements. While it mentions a government minister (Patalee Champika Ranavaka) and references a government law, the core content focuses on land designation and property boundaries rather than government personnel changes or portfolio responsibilities."
2084-05,2018-08-14,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a minister's name, this is incidental to the land acquisition process rather than being about government personnel changes or portfolio assignments. The core content focuses exclusively on land/property matters, making it a clear Land Gazette."
2084-06,2018-08-14,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It details specific land parcels being acquired, including their locations, extents, boundaries, and survey references. The content focuses exclusively on land matters (acquisition and possession of properties) without involving government personnel changes, structural changes, or any other specialized categories. The mention of the minister is incidental to the land acquisition authority and does not include detailed portfolio responsibilities that would shift it to a government classification type."
2084-07,2018-08-14,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the government taking possession of numerous land lots (Lots 1-172) with detailed descriptions of each parcel's boundaries, extents, and locations. The content is exclusively focused on land matters, specifically land acquisition by the government, which falls squarely under the Land Gazettes classification (Type 4). While it mentions a government minister, this is only in the context of exercising powers under land legislation and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger a government-related classification."
2084-08,2018-08-14,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking possession of specific land parcels, detailed descriptions of land boundaries and extents, and one revocation of a previous land acquisition order. The content focuses entirely on land-related administrative actions without involving government personnel changes, structural changes, or any other non-land matters."
2084-09,2018-08-14,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2084-10,2018-08-14,PEOPLE,"This gazette contains only government personnel changes (awards of the Sri Lanka Armed Services Long Service Medal to named individuals with their ranks and service numbers). It does not include any detailed descriptions of portfolio responsibilities or government structural changes, fitting the definition of a People Gazette (Type 2)."
2084-11,2018-08-14,PEOPLE,"This gazette notification announces personnel awards (Sri Lanka Armed Services Long Service Medal & Clasp) to specific named individuals in the military. It lists names, ranks, and service numbers but does not describe detailed portfolio responsibilities or government structural changes. This fits Type 2 (People Gazette) as it focuses exclusively on government personnel recognition without detailing administrative functions or responsibilities."
2084-12,2018-08-14,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act for the Central Expressway Project. It contains detailed descriptions of specific land parcels, their locations, extents, and purposes of acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2084-13,2018-08-14,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act for the Central Expressway Project. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, land names, descriptions, extents, and claimant information. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazette classification (Type 4). There is no government personnel information, organizational changes, or other specialized category content that would take precedence over this land-focused notice."
2084-14,2018-08-14,LAND,"This gazette content is exclusively about land acquisition for the Central Expressway Project, detailing specific land lots, their descriptions, extents, and claimants. It falls under ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes) and is published in ""PART III – LANDS"" with the heading ""Land Acquisition Notices."""
2084-15,2018-08-14,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It details specific parcels of land being acquired by the government for a public purpose (the Central Expressway Project), including lot numbers, land names, descriptions, extents, and original claimants. The content is published in ""PART III – LANDS"" and deals solely with land and property-related matters, fitting the definition of a Land Gazette."
2084-16,2018-08-14,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration that specific land parcels are needed for public purpose and will be acquired, including detailed descriptions of the land lots, their boundaries, and exact measurements. The content focuses exclusively on land matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2084-17,2018-08-14,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple plots of land for the Central Expressway Project. It contains descriptions of land parcels, their locations, extents, and purposes, which falls squarely under Land Gazettes (Type 4) dealing with land acquisitions and property matters."
2084-18,2018-08-14,LEGAL_REGULATORY,"This gazette content is an order amending a previous order under the Strategic Development Projects Act, No. 14 of 2008. It modifies regulatory requirements (the timeline for project implementation) and falls under legal/regulatory matters rather than government personnel/structure changes. The mention of a minister's name is incidental to the regulatory amendment function."
2084-01,2018-08-13,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette as it involves statutory instruments and compliance requirements for customs procedures."
2084-02,2018-08-13,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of a new provincial statute (the Irrigation Statute of the Central Provincial Council No. 05 of 2017). It details the legal framework for establishing a Department of Irrigation, defining its powers and functions, and creating new regulatory bodies (Irrigation Management and Development Committees). While a minister's name and title are mentioned in the notification preamble, this is standard for legal promulgation and the core content is entirely focused on creating new laws and regulations, fitting the Legal/Regulatory classification (Type 5). The government personnel information is secondary to the primary purpose of publishing the statute."
2084-03,2018-08-13,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, extents, and claimant information) for public purposes such as resettlement of displaced persons and road development. The content focuses solely on land-related administrative procedures without involving government personnel changes, structural changes, or other specialized categories."
2083-32,2018-08-10,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Convention against Doping in Sports Act, No. 33 of 2013. It establishes the prohibited list of substances and methods in sports, which constitutes regulatory framework and compliance requirements. This falls under Legal/Regulatory matters (Type 5) as it creates binding rules under statutory authority rather than dealing with government personnel, organizational changes, or other specialized categories."
2083-33,2018-08-10,LEGAL_REGULATORY,"This gazette content promulgates new customs regulations under the Customs Ordinance, establishing procedures and requirements for bonded warehouse facilities for specific industries. It creates a regulatory framework for importation/local purchase of capital goods with duty exemptions, which falls under legal/regulatory matters rather than government personnel or structural changes."
2083-34,2018-08-10,LEGAL_REGULATORY,"This gazette content announces the cancellation of a finance business license under the Finance Business Act, No. 42 of 2011. It constitutes a regulatory action by the Central Bank of Sri Lanka, making it a legal/regulatory matter rather than a government personnel or structural change. The content focuses on regulatory compliance and enforcement of financial legislation, which falls squarely under Type 5 (Legal/Regulatory Gazettes)."
2083-35,2018-08-10,LEGAL_REGULATORY,"This gazette content primarily concerns a legal/regulatory matter - an Order issued under Section 25A of the Universities Act, No. 16 of 1978. It amends the schedule to a previous order regarding degree programs offered by SLT Campus (Pvt) Ltd, which constitutes subsidiary legislation. While it mentions a Minister's name, this is in the context of exercising statutory powers to make regulatory changes, not about government personnel changes or portfolio assignments. The core content is about legal/regulatory framework for higher education institutions."
2083-36,2018-08-10,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired (including land names, plan numbers, lot numbers, extent, and location), and documents the deposit of compensation funds for these land acquisitions. This falls squarely under ""Land and property-related matters"" as defined in Type 4."
2083-37,2018-08-10,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Imports and Exports (Control) Act, establishing new regulatory requirements for vehicle imports including emission standards, safety measures, and import procedures. It falls under Legal/Regulatory classification as it creates new regulatory frameworks and compliance requirements for commercial import activities."
2083-38,2018-08-10,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific plots of land for public purposes, including land descriptions, boundaries, extents, and location details. While it mentions a government minister (Gayantha Karunatilleke), the core content focuses exclusively on land acquisition procedures and property details rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2083-39,2018-08-10,LAND,"This gazette content primarily deals with land acquisition for a water supply project. It involves the acquisition of specific paddy lands (25 allotments) with detailed descriptions of each plot, including boundaries, extents, and claimant information. The content focuses on property matters rather than government personnel changes, structural changes, or other specialized categories."
2083-40,2018-08-10,ELECTIONS,"This gazette content pertains specifically to electoral processes, specifically the revision of electoral registers for the Colombo and Gampaha electoral districts. It includes details about public inspection of voter lists, procedures for making claims and objections regarding voter registration, and deadlines related to the electoral revision process. This falls squarely under the ""Elections Gazettes"" category (Type 7) as it deals with voter registration matters and electoral administration."
2083-10,2018-08-09,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, specifying particular land parcels being acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, extents, boundaries, and compensation procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2083-11,2018-08-09,LAND,"This gazette primarily deals with land acquisition for a specific project. It authorizes the acquisition of an immovable property (land) for constructing a pumphouse under a wastewater recycling project. The content includes detailed land description (location, boundaries, extent) and follows the legal process for land acquisition, making it clearly a Land Gazette (Type 4) rather than a government personnel or structural matter."
2083-12,2018-08-09,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, extents, boundaries, and claimant information. The content falls squarely within the ""Land Gazettes"" category as it concerns land acquisitions and property matters, without involving government personnel changes, organizational structures, or other specialized categories."
2083-13,2018-08-09,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel for public purpose. It describes the land's location, boundaries, and extent, and is published in the ""PART III – LANDS"" section. While it mentions a minister's name and title, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2083-14,2018-08-09,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains detailed notices for the acquisition of specific land parcels for public purposes (establishing a police station), including descriptions of the lands, their locations, claimants, and procedures for compensation claims. This fits perfectly within the Land Gazette category (Type 4) as it deals with land acquisitions and property matters."
2083-15,2018-08-09,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government bodies (Pradeshiya Sabhas) due to resignations, under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the nomination and declaration of new members to fill vacant positions, which falls squarely under the Elections category (Type 7)."
2083-16,2018-08-09,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act. It includes the appointment of arbitrators for industrial disputes, revocation of previous orders, and statements of matters in dispute between parties. The content focuses on regulatory procedures and legal frameworks for resolving industrial disputes rather than government personnel changes, organizational restructuring, or other specialized categories."
2083-17,2018-08-09,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It details the deposit of statutory compensation for acquired land, provides specific land details (extent, location, lot number), and is published in the ""PART III – LANDS"" section. The content focuses solely on land/property administrative procedures without any government personnel changes, structural modifications, or other specialized categories."
2083-18,2018-08-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, with detailed descriptions of specific land parcels, their boundaries, and extents. It involves the Minister exercising powers for land acquisition, but the core content focuses on land/property matters rather than government personnel or structural changes. This fits the definition of Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related administrative matters."
2083-19,2018-08-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels, their boundaries, and extents. It involves the Minister directing the taking of possession of specific lands, but the core content is land/property-related matters, fitting the Land Gazette classification (Type 4)."
2083-20,2018-08-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels, their boundaries, and extents. It involves government action related to land matters but focuses exclusively on property acquisition rather than government structure, personnel, or portfolio responsibilities. The content fits the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2083-21,2018-08-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels with detailed descriptions of their locations, boundaries, and extents. It involves the government taking possession of land, which falls under land and property-related matters. While a government minister is named, the core content is about land acquisition rather than government personnel changes or portfolio responsibilities."
