Document ID,Document Date,Gazette Type,Reasoning
2072-06,2018-05-21,PEOPLE,"This gazette exclusively announces a personnel appointment (Mr. P. M. Nanayakkara as Senior Assistant Secretary to the President) without detailing any specific portfolio responsibilities or government structural changes. It names an individual and provides their basic title only, fitting the criteria for a People Gazette (Type 2)."
2072-07,2018-05-21,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations (Lot A and Lot B in Kurukosgahamula Watta and Galketiye Watta), making it primarily about land and property matters. While it mentions a government minister (Gayantha Karunatilleke), this is only in the context of authorizing the land acquisition process, not about government personnel changes or portfolio responsibilities. The core content focuses exclusively on land acquisition details, fitting the Land Gazette classification (Type 4)."
2072-08,2018-05-21,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property-related matters, fitting the definition of Land Gazettes (Type 4) which includes land registrations, property ownership claims, and land title settlement procedures."
2072-09,2018-05-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details of land owners, parcel numbers, extents, and property classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2072-10,2018-05-21,LAND,"This gazette content is exclusively about land title registration and amendment under the Registration of Title Act. It specifically deals with expunging particulars of a specific parcel of land (No. 100 of Block 04) with detailed location information including village, Grama Niladhari Division, Divisional Secretary's Division, District, and Province. The content falls under ""PART III - LANDS"" and involves the Commissioner of Title Settlement making amendments to land title records, which squarely fits the Land Gazettes category (Type 4) for land and property-related matters."
2072-11,2018-05-21,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcels of land, cadastral maps, property boundaries, encumbrances, and land extent corrections. The content focuses entirely on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2072-12,2018-05-21,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and registration details for multiple properties. The content focuses on land title settlement and property inheritance claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2072-13,2018-05-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4)."
2072-14,2018-05-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership registration, title determinations, and property rights - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2072-15,2018-05-21,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Angunakolapelessa Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes, including the resignation of a member, nomination by a political party, and declaration of a new member by the returning officer. This falls under Election Gazettes (Type 7) as it deals with electoral matters and procedures for local authorities."
2071-85,2018-05-20,LEGAL_REGULATORY,"This gazette content imposes a Special Commodity Levy on specific goods through an order made under the Special Commodity Levy Act, No. 48 of 2007. It establishes new regulatory requirements and tax rates for various commodities, which falls under the definition of Legal/Regulatory Gazettes (Type 5) as it involves regulatory frameworks and compliance requirements. While it mentions a minister by name, this is in the context of exercising statutory powers to create regulations, not about government personnel changes or portfolio assignments."
2071-66,2018-05-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of the Commissioner of Title Settlement regarding ownership of specific land parcels in Hambantota District. It contains detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances - all characteristic of land-related administrative matters."
2071-67,2018-05-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in Kalutara District. It contains detailed land parcel numbers, owner information, extent measurements, and encumbrances - all characteristic of land-related administrative matters."
2071-68,2018-05-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes classification (Type 4)."
2071-69,2018-05-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" and focuses on land registration, ownership determinations, and property title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2071-70,2018-05-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and any encumbrances. The content focuses on land registration, property ownership determinations, and land title settlements, which squarely fits the Land Gazettes category (Type 4) for land and property-related administrative matters."
2071-71,2018-05-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) in various villages. The content focuses on land ownership registration, property titles, and land settlement matters, which falls squarely under the Land Gazettes classification (Type 4)."
2071-72,2018-05-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details (mostly by ""The State""), and classification. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette."
2071-73,2018-05-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and property characteristics. The content appears in ""PART III - LANDS"" and focuses on land registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2071-74,2018-05-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and legal conditions affecting the titles. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land title determinations."
2071-75,2018-05-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2071-76,2018-05-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2071-77,2018-05-18,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property-related matters, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership claims, and land title settlement procedures."
2071-78,2018-05-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It details specific land parcels being acquired by the government for the Central Expressway Project, including their lot numbers, names, descriptions, extents, and locations. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined for Type 4 (Land Gazettes). It does not involve government personnel changes, structural changes, or any of the other specialized categories."
2071-79,2018-05-18,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2071-80,2018-05-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (Holongolla Estate) for a public purpose. It provides a detailed legal description of the land, including its extent, location, and boundaries. While a government minister is named, the primary subject matter is the acquisition of land, making it a Land Gazette (Type 4) according to the classification rules. The mention of the minister and his title does not shift the classification to a government type (1-3) because the core content is land-related, not about government structure or personnel changes."
2071-81,2018-05-18,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2071-82,2018-05-18,LAND,"This gazette content primarily deals with land acquisition for a public project. It involves the acquisition of specific land parcels (21 allotments with detailed descriptions of boundaries, extents, and locations) by the National Water Supply and Drainage Board under the authority of the Minister. While a government minister is named, the core content focuses entirely on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2071-83,2018-05-18,LEGAL_REGULATORY,"This gazette notification cancels a previous gazette and issues a directive under the Sports Act No. 25 of 1973. The content involves the legal revocation and re-registration of a national sports association, which constitutes a regulatory matter under existing legislation. While a minister is named, the primary purpose is to execute and modify a legal/regulatory framework (the Sports Act), not to announce a personnel change or detail ministerial portfolio responsibilities. This fits the definition of Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""legal notices."""
2071-84,2018-05-18,PEOPLE,"This gazette exclusively lists named military personnel (Lieutenant Generals, Major Generals, Vice Admirals, etc.) who are being conferred the Vishista Sewa Vibhushanaya award. It contains specific individual names and their ranks but provides NO details about their portfolio responsibilities, duties, or government structural changes. This fits the definition of a People Gazette (Type 2) as it involves government personnel changes (awards/conferments) without any description of what they are responsible for."
2071-58,2018-05-17,HYBRID,"This gazette contains both specific named individuals (e.g., Mr. Padmasiri Jayamanna) AND detailed portfolio responsibilities (e.g., ""Public Administration & Management and Law & Order""). The content lists appointments of Secretaries to Ministries with explicit descriptions of the subject areas and responsibilities they will oversee, meeting the criteria for a Hybrid Gazette (Type 3)."
2071-59,2018-05-17,PEOPLE,"This gazette contains only government personnel changes (appointments and resignations) with named individuals (Hon. A. H. M. Fouzi, MP and Hon. Mahinda Amaraweera, MP) and their basic titles (State Minister of National Unity and Co-existence, State Minister of National Integration & Reconciliation, State Minister of Mahaweli Development). It does not include detailed descriptions of portfolio responsibilities or subject matter areas, which would make it a Hybrid (Type 3). Since it only mentions who is being appointed/resigned with their general titles, it qualifies as a People Gazette."
2071-60,2018-05-17,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their extents, boundaries, and ownership claims for public purpose acquisition. It falls under the Land Gazettes category (Type 4) as it deals primarily with land matters and property acquisitions, not government personnel changes or structural modifications."
2071-61,2018-05-17,PEOPLE,"This gazette content solely announces the appointment of a named individual (Mr. K. G. A. K. Palugaswewa) to a specific government position (Assistant Secretary to the President) with a basic title. It does not include any description of detailed portfolio responsibilities, functions, or duties assigned to the individual, making it a pure personnel announcement."
2071-62,2018-05-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (4.8562 Hectares in Upparuwatta) for a public purpose. It provides detailed land descriptions, boundaries, and survey information. While it names a Minister, the core subject matter is exclusively about land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2071-63,2018-05-17,JUDICIAL_LAW_ENFORCEMENT,"This gazette announces military awards (Uttama Seva Padakkama) to named Sri Lanka Army personnel (officers and other ranks) for their service. This falls under judicial/law enforcement matters as it involves military honors and recognition within the armed forces structure, specifically covering appointments and awards for military personnel."
2071-64,2018-05-17,ORGANISATIONAL,"This gazette notification concerns the organization and regulation of a religious/cultural event (the Annual Perahara of Badulla Muthiyangana Rajamaha Viharaya). It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized administrative categories (Types 4-9) as it is not primarily about land, legal/commercial matters, elections, public service, or judicial/law enforcement. It falls under cultural/administrative matters not covered by other types."
2071-65,2018-05-17,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land (Lots 1-59) are needed for a public purpose. The document provides detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters. While a government minister is named, this is only in their capacity to declare the land acquisition under statutory authority, and the core content is exclusively about land matters rather than government personnel or organizational changes."
2071-19,2018-05-16,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2071-20,2018-05-16,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Finance and Mass Media under the Registered Stock and Securities Ordinance, specifically amending regulations related to the examination, investigation, and supervision of Primary Dealer Companies. The content focuses on legal/regulatory framework amendments, compliance requirements, and supervisory procedures for financial institutions, which falls under Legal/Regulatory Gazettes (Type 5). While a minister is named, this is incidental to the regulatory content rather than being about government personnel changes or portfolio assignments."
2071-21,2018-05-16,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 09 of Block 12) with detailed land particulars including owner information, extent, nature of title, and encumbrances. It falls squarely within the Land Gazettes category as it deals with land registration and property ownership matters."
2071-22,2018-05-16,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 153 of Block 09) with detailed land particulars including owner information, extent, nature of title, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically dealing with land registrations and title determinations."
2071-23,2018-05-16,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 127) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
2071-24,2018-05-16,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 206, Block 03) with detailed land particulars including owner information, extent, nature of title, and encumbrances. The content falls squarely under Land Gazettes (Type 4) as it deals with land registration and title settlement matters."
2071-25,2018-05-16,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of specific land parcels (Nos. 265, 266, 267, 322, and 117) with detailed property descriptions, locations, and ownership details. It falls squarely within the Land Gazette category as it concerns land registration, property ownership, and title settlement matters without any government personnel changes or structural administrative modifications."
2071-26,2018-05-16,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (No. 115 and 120) with detailed land particulars including parcel numbers, extent, owner details, and title classification. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land ownership registration matters, fitting perfectly within the Land Gazettes category."
2071-27,2018-05-16,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 26, Block 03) in Matara District. It includes detailed land particulars such as extent, ownership details, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2071-28,2018-05-16,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
2071-29,2018-05-16,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination for a specific parcel of land (Parcel No. 86) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner details, and title class, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2071-30,2018-05-16,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 47 of Block 05) with detailed land particulars including location, extent, owner information, and title classification. It falls under the specialized Land Gazettes category as it primarily concerns land registration and property ownership matters."
2071-31,2018-05-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category."
2071-32,2018-05-16,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their extents, ownership status (primarily state-owned), and related land title information. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration matters, making it a clear example of Type 4 (Land Gazettes) according to the classification criteria."
2071-33,2018-05-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in the Siyambalanduwa area. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2071-34,2018-05-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Kandy District. It contains detailed land parcel numbers, owner information, extent measurements, and legal declarations about land titles, making it clearly a Land Gazette according to the classification criteria."
2071-35,2018-05-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, identity card numbers, title classifications, and any encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette classification category."
2071-36,2018-05-16,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their ownership details, extents, and encumbrances. The content is published in ""PART III - LANDS"" and focuses on land settlement matters, making it clearly a Land Gazette (Type 4) rather than any government personnel or organizational matter."
2071-37,2018-05-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners, and title classifications. The content falls squarely within the Land Gazettes category as it concerns land registrations, property ownership determinations, and land title settlements."
2071-38,2018-05-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2071-39,2018-05-16,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding title to specific land parcels (No. 221 and 222) under the Registration of Title Act. It contains detailed land particulars including parcel numbers, extent, owner names, and title classifications. The content falls under ""Land and property-related matters"" as defined in Type 4, dealing with land registrations and property ownership determinations."
2071-40,2018-05-16,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 189) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2071-41,2018-05-16,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2071-42,2018-05-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and legal descriptions. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, fitting perfectly within the Land Gazettes category."
2071-43,2018-05-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner names and addresses, and various land-related encumbrances or servitudes. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property title determinations, making it clearly a Land Gazette."
2071-44,2018-05-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land classification details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title registration, which falls squarely under the Land Gazettes category (Type 4)."
2071-45,2018-05-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, extent measurements, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette."
2071-46,2018-05-16,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 268, Block 19), including details about the land's location, extent, ownership, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
2071-47,2018-05-16,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 96, Block 02) with detailed land particulars including location, extent, owner information, and encumbrances. The content falls squarely within the Land Gazette category as it concerns land registration, property ownership, and title settlement matters."
2071-48,2018-05-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, extent, location, encumbrances, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, making it a clear example of Land Gazette classification."
2071-49,2018-05-16,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically final orders for land parcels in Ampara District. It contains detailed schedules of land lots being settled to ""The State"" with precise measurements (A-R-P), lot numbers, and legal references. The content is primarily concerned with land registration and ownership matters, falling squarely under the Land Gazettes classification (Type 4) for land and property-related administrative actions."
2071-50,2018-05-16,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land lots (with lot numbers, descriptions, extents, and claimants) for public purposes. The content focuses entirely on land/property matters, falling squarely under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2071-51,2018-05-16,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their boundaries, extents, and locations. The content focuses exclusively on land-related administrative actions (taking possession of land for acquisition) without involving government personnel changes, structural changes, or other specialized categories. This fits the definition of Type 4 (Land Gazettes) for land and property-related matters."
2071-52,2018-05-16,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots with descriptions of their boundaries, extents, and locations. It involves government action related to land matters but focuses exclusively on property acquisition rather than government structure, personnel, or other specialized categories."
2071-53,2018-05-16,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act. It contains an order made by the Minister under statutory powers (Section 4(1)) appointing an arbitrator to settle an industrial dispute between specific individuals and a company. The content focuses on legal procedures, statutory instruments, and regulatory compliance rather than government personnel changes, organizational restructuring, or other specialized categories."
2071-54,2018-05-16,LAND,"The gazette content primarily deals with land acquisition matters. It contains two separate orders under Section 57 of the Ceylon Electricity Board Act approving the acquisition of specific lands described in detail with survey information, boundaries, locations, and extents. While a minister is named (Ranjith Siyambalapitiya), this is incidental to the core purpose of the document, which is land acquisition for the electricity board. The detailed land descriptions, survey coordinates, and property boundaries make this clearly a land-related matter falling under Type 4 (Land Gazettes)."
2071-55,2018-05-16,ORGANISATIONAL,"This gazette notification announces the dates and regulations for a specific religious festival (Vannivilankulam Sri Muththumari Amman Kovil Annual Festival). It references existing regulations but does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9). The content deals with cultural/religious administrative matters, making it fall under Miscellaneous (Type 10)."
2071-56,2018-05-16,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. Ariya Bandara Rekawa) to a government position (Governor of the Uva Province). It names the person and provides the basic title/position but does not include any detailed description of portfolio responsibilities, duties, or subject areas that the Governor will oversee. This fits the definition of a People Gazette (Type 2)."
2071-57,2018-05-16,LEGAL_REGULATORY,"This gazette contains an order made under the Tourism Act, No. 38 of 2005, which declares certain enterprises and services as ""Tourist Enterprises"" and ""Tourist Services"" respectively. It also establishes a regulatory framework and fee structure for licensing and registration. This content falls squarely under the definition of Legal/Regulatory Gazettes, which include ""new laws, acts, ordinances, and regulations,"" ""statutory instruments and subsidiary legislation,"" and ""regulatory frameworks and compliance requirements."" While a minister is named, the primary purpose is regulatory, not about the individual's appointment or portfolio responsibilities."
2071-06,2018-05-15,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2071-07,2018-05-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a specific order for taking possession of a described land parcel, including detailed boundaries, location, and extent. While it mentions a Minister's name and title, the core content focuses entirely on land matters (property acquisition, land description, boundaries) rather than government personnel changes or portfolio responsibilities. This fits the definition of Type 4 (Land Gazettes) for land and property-related matters."
2071-08,2018-05-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying the taking of possession of particular land parcels with detailed descriptions of their locations, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke) and his title, the core subject matter is land-related (acquisition of specific properties), and the detailed portfolio responsibilities of the minister are not the focus. Therefore, it falls under the Land Gazettes category (Type 4) rather than a government personnel or hybrid classification."
2071-09,2018-05-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2071-10,2018-05-15,ELECTIONS,"This gazette content announces the commencement of the revision of registers of electors for 2018, specifies where electoral registers will be exhibited for public inspection, and provides instructions for enumeration forms distribution and collection. These are all matters directly related to electoral processes and voter registration, falling clearly under the Elections category (Type 7)."
2071-11,2018-05-15,ELECTIONS,"This gazette contains announcements of election results and appointments of elected officials (Mayors, Deputy Mayors, Chairmen, and Deputy Chairmen) for local government authorities following the 2018 Local Government Authorities Elections. It specifically operates under the Local Authorities Elections Ordinance and its amendments, making it clearly related to electoral processes and outcomes."
2071-12,2018-05-15,LEGAL_REGULATORY,"This gazette content contains rules made by the Sri Lanka Tourism Development Authority under the Tourism Act, No. 38 of 2005. It establishes regulatory procedures for licensing tourist enterprises and tourist services, including application requirements, inspection processes, and monitoring activities. This falls under Legal/Regulatory classification as it involves subsidiary legislation and regulatory frameworks rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2071-13,2018-05-15,LEGAL_REGULATORY,"This gazette content primarily concerns regulatory matters under the Wages Boards Ordinance, specifically proposing variations to minimum wage rates and regulations for specific trades (Baking, Janitorial Service, and Motor Transport). It involves statutory instruments and compliance requirements, falling squarely under Legal/Regulatory classification rather than government structure/personnel matters."
2071-14,2018-05-15,PEOPLE,"This gazette content exclusively lists named individuals (naval personnel) receiving awards (Sri Lanka Armed Services Long Service Medal and Clasp). It contains personnel changes (awards) with basic titles/ranks only (e.g., LCDR, SLT, FCPO) but does not include any detailed descriptions of portfolio responsibilities or government structural changes. This fits the definition of a People Gazette (Type 2) as it focuses solely on government personnel matters without detailed portfolio information."
