Document ID,Document Date,Gazette Type,Reasoning
2063-13,2018-03-19,LEGAL_REGULATORY,"This gazette content is an order made under the Special Commodity Levy Act, No. 48 of 2007, imposing a specific levy rate on commodities (Black gram) and rescinding a previous order. It deals with regulatory matters and statutory instruments, specifically the implementation and modification of an existing law, which falls under Legal/Regulatory classification (Type 5). While it mentions a minister's name and title, it does not describe detailed portfolio responsibilities or government structural changes, so it doesn't qualify for government-related classifications (Types 1-3)."
2063-14,2018-03-19,LAND,"The gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular parcels of land needed for public purposes (e.g., constructing an access road, water supply projects). It provides detailed descriptions of the land, including location, extent, boundaries, and survey references. This content fits the definition of a Land Gazette (Type 4), which covers land acquisitions, transfers, and property-related matters. While a government minister is named, the notice is not about the minister's appointment or portfolio responsibilities; the minister is simply executing a statutory function related to land. Therefore, the specialized land classification takes precedence."
2063-15,2018-03-19,JUDICIAL_LAW_ENFORCEMENT,"This gazette notice concerns the appointment of mediators for special mediation boards dealing with land disputes, which falls under judicial/law enforcement matters. It involves the Mediation Boards Commission (a judicial/legal body) calling for nominations for mediator appointments, specifying eligibility criteria and procedures. This fits Type 9 as it deals with judicial appointments and dispute resolution mechanisms rather than general government personnel changes or organizational restructuring."
2062-50,2018-03-17,LEGAL_REGULATORY,"This gazette content is a presidential proclamation revoking a previous proclamation made under the Public Security Ordinance. It deals specifically with the legal framework and regulatory matters concerning national security laws and their operation. The content involves the revocation of a legal instrument (the previous proclamation) and references specific acts and ordinances (Public Security Ordinance as amended by Act, No. 8 of 1959, Law, No. 6 of 1978, and Act, No. 28 of 1988), which falls squarely under Legal/Regulatory matters rather than government personnel/structure changes or other specialized categories."
2062-51,2018-03-17,ELECTIONS,"This gazette contains the official declaration of election results for local authorities, specifically naming appointed Mayors, Deputy Mayors, Chairmen, and Vice Chairmen for various municipal councils, urban councils, and pradeshiya sabhas. It is published under the Local Authorities Elections Ordinance and issued by the Election Commission, making it clearly about electoral processes and results."
2062-34,2018-03-16,ELECTIONS,"This gazette notification announces the scheduling of first meetings for the purpose of electing Mayors/Chairmen and Deputy Mayors/Vice Chairmen for various Local Government Institutions. It specifies dates, times, and venues for these electoral meetings, making it clearly related to electoral processes under the Local Government Institutes Election Ordinance, which falls under Type 7 (Elections Gazettes)."
2062-35,2018-03-16,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act, including specific descriptions of lands being acquired, their locations, extents, and claimant information. It contains multiple notices under Section 7 of the Land Acquisition Act regarding government acquisition of land for public purposes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2062-36,2018-03-16,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including their exact locations, boundaries, and extents. The content focuses solely on land matters without involving government personnel changes, structural changes, or any other specialized categories."
2062-38,2018-03-16,ELECTIONS,"This gazette notice announces the schedule for the first official meetings to appoint Mayors/Chairmen and Deputy Mayors/Vice Chairmen for various Local Government Authorities, following local elections. It is issued under the Local Authorities Election Ordinance and its amendments, making it clearly related to electoral processes and post-election procedures, which falls under Type 7 (Elections Gazettes)."
2062-39,2018-03-16,ELECTIONS,"This gazette notification announces the schedule for the first meetings of Local Government Authorities in the Western Province for the purpose of selecting Mayors/Chairmen and Deputy Mayors/Deputy Chairmen. This content directly relates to electoral processes and the convening of meetings for newly elected local government bodies, which falls under the Elections category (Type 7) for electoral matters including election-related meetings and procedures."
2062-40,2018-03-16,ELECTIONS,"This gazette notice announces the schedule for the first meetings of various Local Authorities for the purpose of electing Mayors/Deputy Mayors or Chairmen/Vice Chairmen. This content directly relates to electoral processes at the local government level, specifically the organization of meetings to elect officials, which falls under the Elections category (Type 7)."
2062-41,2018-03-16,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, detailing the government's intention to acquire specific land parcels and servitudes for a water treatment plant and pipeline project. It contains detailed descriptions of multiple land lots, including their names, physical characteristics, claimants, and extents. The content falls squarely under land and property-related matters, specifically land acquisitions, making it a clear Type 4 (Land Gazette) classification according to the specialized categories."
2062-42,2018-03-16,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the compulsory acquisition of multiple land parcels for public purpose (construction of Ganemulla Flyover). It contains detailed descriptions of the specific lots, their extents, claimants, and the purpose of acquisition, which falls squarely within the definition of Land Gazettes (Type 4) dealing with land acquisitions and property matters."
2062-43,2018-03-16,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It details specific parcels of land being acquired by the government for public purposes, including lot numbers, descriptions, claimants, and extents. The content is published in ""PART III – LANDS"" and deals solely with land and property-related matters, fitting the definition of a Land Gazette."
2062-44,2018-03-16,ELECTIONS,"This gazette notification announces the schedule for nominating Mayors/Chairmen and Deputy Mayors/Vice Chairmen for Local Government Institutions in Central Province. It specifically deals with electoral processes at the local government level, including meeting dates, times, and locations for candidate nominations, which falls under the Elections category (Type 7) for electoral processes and related matters."
2062-46,2018-03-16,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular parcel of land is required for a public purpose and will be acquired. The content provides detailed descriptions of the land's location, boundaries, and extent. This falls squarely under Type 4 (Land Gazettes) for land and property-related matters, specifically land acquisitions."
2062-47,2018-03-16,LEGAL_REGULATORY,"This gazette content is a correction notice for the Strategic Development Projects Act, No. 14 of 2008. It specifically corrects a printing error in a previous legal publication. The content deals with the amendment/correction of a statutory instrument (an Order under Section 3), which falls under the Legal/Regulatory classification (Type 5) for legal framework and regulatory matters."
2062-48,2018-03-16,PEOPLE,"This gazette exclusively lists specific personnel appointments (named individuals) to various administrative positions within the North Central Provincial Council. It provides the names of the appointees and their new titles (e.g., ""Secretary of the Ministry,"" ""Deputy Chief Secretary,"" ""Land Commissioner"") but does not include any detailed descriptions of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2)."
2062-49,2018-03-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 147 allotments of land totaling approximately 0.9857 hectares. It provides detailed descriptions of specific land parcels, including lot numbers, assessment numbers, extents, and boundary information. The content is exclusively focused on land acquisition matters, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative actions."
2062-29,2018-03-15,ELECTIONS,"This gazette content specifically concerns the convening of first meetings for Local Government Authorities in the Sabaragamuwa Province for the purpose of electing Mayors/Chairmen and Deputy Mayors/Deputy Chairmen. It contains a detailed schedule of election meetings with dates, times, and venues. This falls directly under electoral processes and related matters, making it a clear example of an Elections Gazette (Type 7)."
2062-30,2018-03-15,ELECTIONS,"This gazette content announces the scheduling of meetings for the election of Mayors/Chairmen and Deputy Mayors/Vice Chairmen for various Local Authorities in the Northern Province. It specifically deals with electoral processes at the local government level, including dates, times, and venues for these election meetings, which falls under the Elections category (Type 7) for electoral processes and related matters."
2062-31,2018-03-15,LAND,"This gazette content is primarily about land and property-related matters. It declares a specific area of land (""Rangiri Raja Maha Vihara Area"") as an urban development area under the Town and Country Planning Ordinance. The content includes detailed land descriptions, boundaries, and extent measurements (5.6641 Hectares), which are characteristic of land gazettes. While a minister is named, this is not about government personnel changes or portfolio assignments, but rather about the minister exercising statutory powers related to land development planning."
2062-32,2018-03-15,ELECTIONS,"This gazette notification announces the schedule for the first meetings to nominate Mayors/Chairmen and Deputy Mayors/Deputy Chairmen for Local Government Institutions in Uva Province. This falls under electoral processes and related matters, specifically the nomination and inauguration procedures for elected local government officials, making it an Elections Gazette."
2062-33,2018-03-15,ELECTIONS,"This gazette notice announces the scheduling of first meetings for the purpose of electing Mayors/Deputy Mayors and Chairmen/Vice Chairmen for various Local Government Bodies in the Southern Province. It specifically deals with electoral processes for local government positions, including dates, times, and locations for these election meetings, which falls squarely under the Elections category (Type 7) for electoral processes and related matters."
2062-16,2018-03-14,LAND,"The gazette content primarily deals with the acquisition of immovable property (land) for water supply projects. It contains detailed descriptions of specific land parcels, their boundaries, and the claimants' information, which falls under land and property-related matters. While a government minister is named, the core subject is land acquisition, not government personnel changes or structural adjustments."
2062-17,2018-03-14,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations related to industrial dispute arbitration appointments. It involves statutory instruments (orders under Section 4(1) of the Act), regulatory procedures for dispute resolution, and legal notices regarding arbitration appointments - all characteristic of Legal/Regulatory gazettes. While it mentions a minister's name, it does not involve government structural changes or detailed portfolio responsibilities that would trigger government classifications (Types 1-3)."
2062-18,2018-03-14,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It provides details about statutory compensation deposited for specific acquired land parcels, including village name, land name, plan number, lot number, and extent. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition and property-related administrative procedures."
2062-19,2018-03-14,LAND,"This gazette content deals specifically with land title registration and intestate property claims, which falls under Land Gazettes (Type 4). The notices call for claims to intestate property, reference specific land parcels with cadastral details, and involve the Registration of Title Act - all of which are land and property-related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories, making Land the appropriate classification."
2062-20,2018-03-14,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and registration details for multiple properties across different districts. The content focuses on land title registration and property claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2062-21,2018-03-14,LAND,"This gazette content deals exclusively with land title registration matters. It specifically references the Registration of Title Act and concerns the amendment of title particulars for a specific parcel of land (No. 134 of Block 03) with detailed location information (village, Grama Niladhari Division, Divisional Secretary's Division, District, and Province). The content falls under land and property-related matters, making it a clear example of a Land Gazette (Type 4) rather than any government personnel or organizational classification."
2062-22,2018-03-14,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It specifically addresses changes to land parcel classifications and servitude rights for specific land parcels in the Gampaha District, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2062-23,2018-03-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it a clear example of Land Gazette classification."
2062-24,2018-03-14,LAND,"This gazette exclusively deals with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific modifications to land parcel records, including changes to parcel numbers, extent measurements, title classifications, and encumbrance particulars. The content is entirely focused on land and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes or structural administrative modifications."
2062-25,2018-03-14,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel details, boundaries, classifications, and ownership interests. The content appears in ""PART III - LANDS"" and involves cadastral maps, parcel numbers, land extents, and title registrations - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2062-26,2018-03-14,PEOPLE,"This gazette exclusively lists the resignations of named individuals (Ministers, State Ministers, and Deputy Ministers) with their basic titles only. It does not contain any detailed descriptions of portfolio responsibilities or government structural changes, fitting the criteria for Type 2 (People Gazette)."
2062-27,2018-03-14,HYBRID,"This gazette contains both the names of specific individuals (e.g., Hon. Ranil Wickramasinghe, MP) and detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Law and Order,"" ""Minister of Public Enterprises and Kandy Development,"" ""State Minister of National Policies and Economic Affairs""). This combination of ""who"" (government personnel) and ""what"" (detailed portfolio responsibilities) meets the criteria for a Hybrid Gazette (Type 3)."
2062-13,2018-03-13,LAND,"The gazette content primarily deals with the vesting of specific state land to the State Development and Construction Corporation. It contains detailed descriptions of land boundaries, lot numbers, survey plans, and land extents. While a government minister is named, the core subject matter is land transfer and property description, making it a Land Gazette."
2062-14,2018-03-13,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, and locations. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories."
2062-15,2018-03-13,ELECTIONS,"This gazette content contains the official declaration of election results for local authorities, specifically listing the names of elected members for each ward of the Kandy Municipal Council and Wattegama Urban Council. It is published under the Local Authorities Elections Ordinance and represents an electoral process matter, fitting the definition of Type 7 (Elections Gazettes) for election results and declarations."
2062-01,2018-03-12,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the Customs Ordinance (Chapter 235) to determine and publish new rates of exchange for calculating customs duties and other charges. It constitutes a regulatory instrument that modifies how customs regulations are applied, falling squarely under the ""Legal/Regulatory Gazettes"" category for statutory instruments and regulatory frameworks."
2062-02,2018-03-12,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2062-03,2018-03-12,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically modifying land parcel classifications, extents, and particulars for multiple properties in various locations. The content focuses entirely on land registration matters, including cadastral mapping, land parcel numbers, title classifications, and extent amendments, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2062-04,2018-03-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extent measurements, owner details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2062-05,2018-03-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2062-06,2018-03-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and land classifications. The content appears in ""PART III - LANDS"" and focuses on property ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2062-07,2018-03-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, encumbrances, and other land-specific particulars. The document is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters, which aligns perfectly with Type 4 (Land Gazettes) classification."
2062-08,2018-03-12,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination of land titles for various parcels in Thudella, Ja-ela. It contains detailed information about land parcels, ownership details, property boundaries, and legal determinations under the Registration of Title Act. The content falls squarely within the Land Gazette category as it focuses on land registration, property ownership, and title settlement matters without any government personnel changes or structural administrative modifications."
2062-09,2018-03-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement processes, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2062-10,2018-03-12,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters, which falls under the Land Gazettes classification (Type 4)."
2062-11,2018-03-12,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for road development. It contains descriptions of land lots, their names, types, claimants, and extents, which falls squarely under the ""Land Gazettes"" category for land and property-related matters."
2062-12,2018-03-12,PEOPLE,"This gazette contains only government personnel changes (appointments to Wages Boards) with named individuals and their basic titles/roles (e.g., ""Nominated Members,"" ""Employers' Representatives,"" ""Employees' Representatives""), but does not include detailed descriptions of portfolio responsibilities or ministerial functions. The content focuses exclusively on who is being appointed without specifying what subject areas or detailed responsibilities they will handle."
2061-51,2018-03-10,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their names, types (garden, road, paddy field, etc.), claimants, and extents. This falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2061-52,2018-03-10,ELECTIONS,"This gazette notification specifically addresses the filling of a vacancy in the Western Province Provincial Council through the electoral process. It references the Provincial Councils Elections Act, involves the Election Commission, and declares the election of a new member to fill a vacancy caused by resignation. This content falls squarely under electoral processes and related matters, making it an Elections Gazette."
2061-53,2018-03-10,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, declaring that a specific parcel of land is needed for a public purpose and will be acquired. It provides a detailed description of the land's location, boundaries, and extent. The content is exclusively focused on land and property-related matters, fitting the definition of a Land Gazette (Type 4)."
2061-42,2018-03-09,ELECTIONS,"This gazette contains the official declaration of election results for local authorities (municipal councils and pradeshiya sabhas) in the Hambantota district, including the names of elected members for specific wards and members returned for the local authorities. It is published by the Elections Commission under the Local Authorities Elections Ordinance, making it clearly related to electoral processes and results."
2061-43,2018-03-09,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and location information. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes classification (Type 4) for land and property-related matters. While it mentions a government minister's name, this is incidental to the land acquisition declaration rather than being about government personnel changes or portfolio responsibilities."
2061-44,2018-03-09,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcel numbers, ownership status (changing from ""State"" to ""Private""), access rights, and administrative boundaries for various land parcels in different locations. The content is purely land and property-related, focusing on title registration amendments rather than government personnel, organizational changes, or other specialized categories."
2061-45,2018-03-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details. The content focuses entirely on land registration, title determinations, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2061-46,2018-03-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in Hambantota District. It contains detailed schedules of land parcels with ownership details, extents, and registration particulars, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2061-47,2018-03-09,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing changes to property records, land parcel details, ownership types, encumbrances, and identification numbers for various land parcels in Colombo District. The content falls under ""PART III - LANDS"" and involves land title settlement matters, making it clearly a Land Gazette."
2061-48,2018-03-09,LAND,"This gazette content deals exclusively with amendments to land title registrations under the Registration of Title Act, specifically addressing corrections to village names and Grama Niladhari Division designations for various parcels of land in Kandy District. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement matters, making it a clear example of Type 4 (Land Gazettes) which covers land registrations, property ownership, and land title amendments."
2061-49,2018-03-09,LEGAL_REGULATORY,"This gazette notice involves the Public Utilities Commission of Sri Lanka issuing certificates of exemption from licensing requirements under the Sri Lanka Electricity Act. This constitutes a regulatory action and the exercise of statutory powers under existing legislation, making it a Legal/Regulatory matter rather than a government personnel or structural change."
2061-50,2018-03-09,LEGAL_REGULATORY,"This gazette notification is issued by the Public Utilities Commission of Sri Lanka under the Sri Lanka Electricity Act, No. 20 of 2009 (Amended). It concerns the issuance of certificates of exemption from licensing requirements for electricity generation, which constitutes a regulatory matter. The content involves the exercise of statutory powers to create exemptions from regulatory compliance, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure or other specialized categories."
2061-34,2018-03-08,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific parcels of land for public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and claimants, which falls squarely under ""Land and property-related matters"" as defined in Type 4 (Land Gazettes). While it mentions a government minister, this is only in the context of authorizing the land acquisition process and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2061-35,2018-03-08,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land boundaries, lot numbers, extents, and claimants, making it primarily about land and property matters. This fits the definition of Type 4 (Land Gazettes) which includes land acquisitions, transfers, and property-related administrative matters."
2061-36,2018-03-08,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of specific land lots, their boundaries, extents, and locations, which falls squarely under land and property-related matters (Type 4 - Land Gazettes). While it mentions a government minister (Gayantha Karunatilake), this is incidental to the primary land acquisition purpose and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3 classification."
2061-37,2018-03-08,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their locations, owners, and purposes for acquisition. It falls squarely within the Land Gazettes category (Type 4) as it concerns land acquisition for public purposes, property ownership details, and compensation matters related to real estate."
2061-38,2018-03-08,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land parcels, their locations, claimants, and acquisition procedures for public purposes. It contains no government personnel changes, structural changes, or any other specialized category elements beyond land-related administrative matters."
2061-39,2018-03-08,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired for public purpose. It contains descriptions of land parcels, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2061-40,2018-03-08,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purposes. It contains descriptions of properties, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2061-41,2018-03-08,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel (Thattakaikadu, 4.9455 Hectares) is needed for a public purpose and will be acquired. The content provides detailed land description, boundaries, location, and survey details, making it primarily about land and property-related matters, which fits the definition of a Land Gazette (Type 4). While it mentions a government minister's name and title, the core subject is land acquisition, not government personnel changes or portfolio responsibilities."
2061-22,2018-03-07,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It establishes new regulatory requirements and tax rates for specific commodities, which falls under the category of Legal/Regulatory matters (Type 5). While it mentions a government minister (Eran Wickramaratne), it does so only to establish the authority for the regulatory action and does not focus on government personnel changes or detailed portfolio responsibilities, making it primarily a regulatory announcement rather than a government personnel or structural gazette."
2061-23,2018-03-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Sitinamaluwa area. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2061-24,2018-03-07,LAND,"This gazette content deals exclusively with amendments to land title registrations under the Registration of Title Act, specifically addressing parcels of land in various locations (Kandawala, Attidiya South) with detailed descriptions of land blocks, cadastral maps, and amendments to land extent measurements. The content is published in ""PART III - LANDS"" and focuses solely on land title matters, making it clearly a Land Gazette."
2061-25,2018-03-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership, title settlement, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2061-26,2018-03-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) in the Gampaha District. The content focuses entirely on land registration, ownership determination, and property rights, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2061-27,2018-03-07,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 186) with detailed land particulars including location, extent, owner information, and title classification. It falls under the ""PART III - LANDS"" section and contains no government personnel changes or structural administrative matters, making it a clear Land Gazette."
2061-29,2018-03-07,LEGAL_REGULATORY,"This gazette content publishes an arbitration award related to an industrial dispute under The Industrial Disputes Act, Chapter 131. It contains legal proceedings, arbitration decisions, and references to statutory instruments and legal principles (doctrine of approbate and reprobate), making it primarily a legal/regulatory matter rather than government structure/personnel, land, commercial, or other specialized categories."
2061-31,2018-03-07,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. It falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisition matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2061-32,2018-03-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels, including descriptions of land extent, boundaries, location details, and compensation procedures. The content falls under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as specified in Type 4 classification. There is no government personnel or structural content, making this a clear Land Gazette."
2061-12,2018-03-06,PUBLIC_SERVICE,"This gazette notification contains amendments to the rules of the Public Service Mutual Provident Association, specifically detailing changes to loan entitlements, retirement allowances, and membership contributions for public servants. The content focuses on public sector service conditions and benefits, falling under the definition of Public Service Gazettes (Type 8) which cover ""Public service recruitment and examinations,"" ""Service conditions and benefits,"" and ""Pension and retirement benefits."""
2061-13,2018-03-06,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2061-14,2018-03-06,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2061-15,2018-03-06,LAND,"This gazette notification primarily concerns land acquisition matters. It specifically appoints an officer for land acquisition activities related to the Dewahoowa Feeder Canal Development Project under the Land Acquisition Act. While it does mention a government minister and includes an appointment, the core subject matter is land acquisition for a specific development project, making it a Land Gazette (Type 4) rather than a government personnel classification. The appointment is specifically for land acquisition purposes and the content focuses on property/land matters rather than general government structure or personnel changes."
2061-16,2018-03-06,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions, claimants, and exact measurements. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, with no government personnel changes, organizational restructuring, or other specialized categories applicable."
2061-17,2018-03-06,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land is needed for a public purpose and will be acquired. The content provides detailed land descriptions, including location, boundaries, and extent. This falls squarely under the ""Land and property-related matters"" category (Type 4), specifically covering land acquisitions."
2061-18,2018-03-06,LEGAL_REGULATORY,"This gazette content is a presidential proclamation declaring a state of public emergency and bringing into operation Part II of the Public Security Ordinance. It involves legal powers granted by specific acts and ordinances (Act No. 8 of 1959, Law No. 6 of 1978, Act No. 28 of 1988), making it primarily about legal/regulatory matters rather than government personnel, structure, or other specialized categories."
2061-19,2018-03-06,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content focuses exclusively on land matters (acquisition of property) without involving government personnel changes, structural changes, or other specialized categories."
