Document ID,Document Date,Gazette Type,Reasoning
2055-08,2018-01-22,LEGAL_REGULATORY,"This gazette content consists of orders made under the Industrial Disputes Act, appointing arbitrators to settle industrial disputes. It references specific legislative enactments (Chapter 131 of the Legislative Enactments of Ceylon) and amendments to the Act. The content focuses on legal procedures for dispute resolution under existing labor legislation, making it primarily about legal/regulatory matters rather than government personnel, organizational changes, or other specialized categories."
2054-51,2018-01-19,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes specific land parcels being acquired for public purpose, provides detailed descriptions of the land (location, lot numbers, extent, and type), and outlines the compensation claim process for interested parties. The content focuses solely on land/property matters without any government personnel changes, structural reorganizations, or other specialized categories."
2054-52,2018-01-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (Kuttapitiya Watta Kirindiella Division) for a public purpose. It provides detailed land descriptions, including the extent, location, boundaries, and tracing numbers. This falls squarely under the ""Land Gazettes"" category (Type 4), which covers land acquisitions, transfers, and property-related matters. While a government minister is named, the core content is exclusively about a land transaction, not about government structure, personnel changes, or detailed portfolio responsibilities."
2054-53,2018-01-19,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land names, assessments, descriptions, claimants, and extents of multiple land parcels in the Galle District. The content falls squarely under ""Land and property-related matters"" including ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2054-54,2018-01-19,ELECTIONS,"This gazette content announces directives from the Elections Commission regarding the suspension of propaganda activities and specific prohibitions on photography/videoing inside polling stations during local authority elections. It directly relates to electoral processes and procedures, falling under the Elections category (Type 7) as it involves election conduct regulations rather than government personnel changes or structural modifications."
2054-40,2018-01-18,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures specifying tax rates on various commodities, which falls under legal/regulatory matters rather than government personnel/structure changes. The mention of the Minister's name is incidental to the regulatory action being taken."
2054-41,2018-01-18,LEGAL_REGULATORY,"This gazette notification primarily concerns regulatory matters under the Excise Ordinance, specifically setting business hours for liquor-licensed establishments. It falls under Legal/Regulatory classification as it involves the exercise of statutory powers, creates new regulations, and rescinds previous notifications, making it a regulatory framework matter rather than a government personnel or structural change."
2054-42,2018-01-18,LEGAL_REGULATORY,"This gazette content involves the revision of conditions under the Excise Ordinance through a regulatory notification. It amends existing legal provisions regarding employment restrictions in licensed premises, which falls under legal/regulatory matters (new regulations, amendments to existing laws, and statutory instruments). While it mentions a minister by name, it does not include detailed portfolio responsibilities beyond his title, and the primary focus is on regulatory changes rather than government personnel or structural matters."
2054-43,2018-01-18,HYBRID,"This gazette contains both specific people (named individuals like Dr. Nimal C. Kumarasinghe) and detailed government responsibilities (appointing them to the Pesticide Technical and Advisory Committee with a specified term). The order is issued by a named Minister (Duminda Dissanayake) exercising powers under a specific Act, which constitutes both personnel action and administrative/regulatory function assignment."
2054-44,2018-01-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (""Kandehena"") for public purpose. It contains detailed land descriptions including extent, boundaries, survey numbers, and location details. While it mentions a minister's name, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2054-45,2018-01-18,LAND,"This gazette content primarily deals with amendments to the City of Colombo Development Plan, specifically focusing on land use planning, zoning changes (Mixed Development Zone), building regulations (parking requirements, mezzanine floors, open space requirements), and development controls. These are all land and property-related matters, making it a clear fit for the Land Gazette classification (Type 4). While a government minister is named and his authority is cited, the core content is not about government structure or personnel changes but about detailed land development regulations."
2054-46,2018-01-18,HYBRID,"This gazette names a specific individual (Dr. Rajitha Senarathne) in his official capacity as Minister of Health, Nutrition and Indigenous Medicine, and it details the specific responsibilities/actions being taken (approving an Additional Approved Analyst for a specific administrative area under the Food Act). This combination of a named government official and detailed administrative action/assignment qualifies it as a Hybrid Gazette (Type 3)."
2054-47,2018-01-18,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. Warakagoda Vidanalage Pradeep Priyankara Yasarathne) to a government position (Chief Secretary of the Western Province). It names the person and provides their basic title but does not include any detailed description of their portfolio responsibilities, subject areas, or duties. This fits the definition of a People Gazette (Type 2)."
2054-48,2018-01-18,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. K. D. S. Ruwanchandra) to a government position (Secretary to the Ministry of National Policies and Economic Affairs) with only a basic title. It does not include any detailed descriptions of portfolio responsibilities or subject matter duties, which would be required for a Hybrid (Type 3) classification. This is purely a personnel change announcement."
2054-50,2018-01-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for public purpose. It contains detailed descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the ""Land Gazettes"" classification for land and property-related matters."
2054-33,2018-01-17,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and land title settlement procedures across multiple districts. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes, legal frameworks, commercial matters, or other specialized categories present."
2054-34,2018-01-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (0.5962 Hectare) for a public purpose. It provides a detailed legal description of the land, including its location, boundaries, and survey details. The primary subject matter is land acquisition, which falls squarely under the Land Gazettes (Type 4) classification for land and property-related matters. Although a government minister is named, the notice is not about his appointment or the structure of his ministry; his name is included only as the authority issuing the land acquisition declaration."
2054-35,2018-01-17,LEGAL_REGULATORY,"This gazette content primarily concerns the registration and regulation of architects under the Sri Lanka Institute of Architects (Amendment) Act, No. 14 of 1996. It involves the publication of a statutory list of qualified professionals (Chartered Architects, Architects, and Architectural Licentiates) who are legally authorized to practice architecture, which falls under regulatory frameworks and compliance requirements. This aligns with Legal/Regulatory Gazettes (Type 5) as it deals with the implementation of a specific act and the maintenance of a professional register."
2054-36,2018-01-17,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific land parcels being acquired by the government for public purposes, including detailed descriptions of the properties (lot numbers, land names, descriptions, and extents), and provides procedures for compensation claims. The content falls squarely under land and property-related matters as defined in Type 4, with no government personnel changes, organizational restructuring, or other specialized categories present."
2054-37,2018-01-17,LAND,"This gazette content contains two separate declarations under Section 5 of The Land Acquisition Act for the acquisition of specific land parcels (Gonawala Watta and Delpathanoya Watta) for public purposes. The content provides detailed descriptions of the land boundaries, extents, locations, and purposes of acquisition. While a government minister is named, this is incidental to the primary focus on land acquisition matters, making this a clear example of a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2054-38,2018-01-17,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize a society's purpose and grant an exemption from a specific section of the ordinance. It deals with regulatory matters and legal provisions, specifically the application and limitation of an existing ordinance, making it a Legal/Regulatory gazette."
2054-39,2018-01-17,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land parcels) for water supply infrastructure projects. The content includes detailed descriptions of land boundaries, survey plans, locations, and claimants - all characteristic of land-related administrative matters. While a government minister is named, this is incidental to the core land acquisition purpose, and no detailed ministerial portfolio responsibilities or government structural changes are described."
2054-26,2018-01-16,PUBLIC_SERVICE,"This gazette notification concerns the appointment of members to a Wages Board for a specific trade (Cocoa, Cardamom and Pepper Growing and Manufacturing), which falls under public sector administration and regulatory functions. While it mentions the Minister of Labour, it does not focus on government structural changes or detailed ministerial portfolio responsibilities. Instead, it deals with public service appointments to a regulatory board, making it a Public Service Gazette (Type 8)."
2054-30,2018-01-16,LEGAL_REGULATORY,"This gazette content concerns the publication of an arbitration award under the Industrial Disputes Act, which falls under legal/regulatory matters. It involves statutory procedures, legal proceedings, and the application of a specific law (Chapter 131), making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural matter."
2054-31,2018-01-16,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, and acquisition orders. While it mentions a government minister (Gayantha Karunathilaka), this is incidental to the main purpose of the notice, which is about land acquisition procedures and specific property details. The content fits squarely within the Land Gazette category as it deals with land acquisitions, property descriptions, and land-related legal procedures."
2054-01,2018-01-15,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel, organisational, or other specialized category."
2054-02,2018-01-15,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of a new provincial statute (Northern Province Tourism Bureau Statute No. 02 of 2017) that establishes a legal framework for tourism development in the Northern Province. It creates a statutory body, defines its objectives, outlines its governance structure, and establishes regulatory provisions. This fits the Legal/Regulatory classification (Type 5) as it involves the creation of new legislation and regulatory frameworks at the provincial level."
2054-03,2018-01-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically describing a particular land parcel to be acquired for public purpose. It contains detailed land description, boundaries, extent, and claimant information, which falls squarely under Land Gazettes (Type 4) for land and property-related matters."
2054-04,2018-01-15,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that a specific parcel of land (Gonawala Watta) is needed for a public purpose (Knuckcles Conservation Zone). It provides a detailed legal description of the land, including its extent, location, boundaries, and survey details. This falls squarely under the Land Gazettes category (Type 4), which covers land acquisitions, transfers, and property-related matters. While a government minister is named, the primary focus and content are exclusively about the land acquisition process, not about government personnel or structural changes."
2054-05,2018-01-15,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It provides detailed descriptions of multiple land lots, including their boundaries, extents, and locations. The content falls squarely within the ""Land Gazettes"" category (Type 4) as it deals with land acquisition matters, which is a primary land and property-related administrative function."
2054-06,2018-01-15,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport and Civil Aviation under the Motor Traffic Act, amending previous regulations related to vehicle registration fees, delay charges, and vehicle categories. The content focuses on legal/regulatory matters - specifically the amendment of existing regulations and the establishment of new regulatory requirements. While a minister is named, this is incidental to the primary purpose of publishing new legal regulations, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid classification."
2054-07,2018-01-15,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport and Civil Aviation under the Motor Traffic Act. It establishes new regulatory requirements for quadricycles, including technical specifications, safety standards, and operational rules. This fits the Legal/Regulatory classification as it creates subsidiary legislation and regulatory frameworks under existing statutory authority."
2054-08,2018-01-15,LEGAL_REGULATORY,"This gazette content consists of regulations made by the Minister of Transport and Civil Aviation under the Motor Traffic Act, specifically amending existing regulations to add ""Quadricycle"" to the schedule. This falls under legal/regulatory matters as it involves statutory instruments and regulatory modifications to existing legislation, not government personnel changes or structural reorganizations."
2054-09,2018-01-15,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport and Civil Aviation under the Motor Traffic Act, establishing spot fines for various traffic offenses. It creates new regulatory frameworks and compliance requirements for motor vehicle operations, which falls under Legal/Regulatory matters (Type 5). While it mentions a minister's name, it does not describe his portfolio responsibilities in detail, and the primary content is regulatory rather than about government personnel or structure."
2054-10,2018-01-15,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically detailing 13 parcels of land being acquired by the government for public purpose. It contains detailed descriptions of land lots, their locations, extents, and ownership claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2054-15,2018-01-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a specific order for taking possession of a described land parcel, including detailed location, boundaries, and extent. While it mentions a minister's name and title, the core subject matter is land-related (acquisition of specific property), making Land Gazette (Type 4) the appropriate classification rather than a government personnel type."
2054-17,2018-01-15,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. The document contains detailed descriptions of multiple land parcels (Lots A through AT) with their boundaries, extents, and assessment numbers, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2054-18,2018-01-15,COMMERCIAL,"The gazette content is a register of Tea Small Holdings Development Societies, which are business or cooperative entities involved in the tea industry. This constitutes the registration of commercial organizations under a specific act, falling under business and commercial matters rather than government structure/personnel, land, legal, or other specialized categories."
2054-19,2018-01-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2054-20,2018-01-15,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcels of land in various locations. It contains detailed information about land parcels, cadastral maps, property ownership details, encumbrances, and servitude rights - all falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, land titles, and related matters."
2054-21,2018-01-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, cadastral maps, and owner details) in various villages. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2054-22,2018-01-15,LAND,"This gazette content specifically deals with the amendment of a land title registration under the Registration of Title Act. It concerns a specific parcel of land (No. 59 of Block 45) in Homagama, Colombo District, and modifies the recorded land extent from ""0.01737"" to ""0.0254"" hectares. The content is published in ""PART III - LANDS"" and involves land registration matters handled by the Commissioner of Title Settlement, making it clearly a Land Gazette (Type 4)."
2054-23,2018-01-15,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifically describing parcels of land needed for public purposes with detailed boundary descriptions, locations, and extents. While it mentions a government minister's name, the primary focus is on land matters rather than government personnel changes or portfolio responsibilities."
2054-24,2018-01-15,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired for the extension of the Hingurakgoda Air Force Camp, including boundaries, extents, and claimant information. The content focuses solely on land/property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
2054-25,2018-01-15,HYBRID,"The gazette content names a specific individual (Hon. Ihala Medagama Piyasena Gamage, MP) and assigns them a specific ministerial portfolio with detailed responsibilities (""State Minister of Law and Order and Southern Development""). This meets the criteria for Hybrid (Type 3) as it contains both the ""who"" (government person) and the ""what"" (detailed government responsibilities/portfolios)."
2053-42,2018-01-12,LEGAL_REGULATORY,"This gazette content pertains to the adoption of amendments to the Sri Lanka Financial Reporting Standard (SLFRS 9) by the Institute of Chartered Accountants of Sri Lanka, as authorized by the Sri Lanka Accounting and Auditing Standards Act. It involves the publication of new regulatory requirements and compliance rules for financial reporting, which falls under the Legal/Regulatory classification for matters concerning regulatory frameworks and statutory instruments."
2053-43,2018-01-12,LEGAL_REGULATORY,"This gazette content involves the adoption and publication of changes to Sri Lanka Auditing Standards under the Sri Lanka Accounting and Auditing Standards Act, No. 15 of 1995. It establishes regulatory frameworks and compliance requirements for accounting and auditing practices, which falls under Legal/Regulatory matters rather than government structure/personnel or other specialized categories."
2053-44,2018-01-12,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with boundaries, extents, and locations, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a government minister's name, this is incidental to the land acquisition declaration and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3 classification."
2053-45,2018-01-12,PUBLIC_SERVICE,"This gazette notification concerns amendments to the Service Minute of the Sri Lanka Inland Revenue Service, approved by the Public Service Commission. The content specifically relates to public service administration, specifically the terms and conditions of a government service, which falls under the category of Public Service Gazettes."
2053-33,2018-01-11,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, ownership details, and extents for acquisition for public purposes. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions and property matters, with no government personnel changes, organizational restructuring, or other specialized categories taking precedence."
2053-34,2018-01-11,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically detailing the acquisition of multiple land parcels for road improvement. It contains detailed descriptions of land lots, their locations, extents, claimants, and prior owners. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
2053-35,2018-01-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for road improvement. It contains detailed descriptions of land lots, their locations, extents, and claimants/encroachers, which falls squarely under the ""Land and property-related matters"" category (Type 4)."
2053-36,2018-01-11,PEOPLE,"This gazette contains multiple appointments of named individuals to specific government positions (e.g., ""Mrs. R. H. C. Priyanthi, Class III officer of the Sri Lanka Administrative Service, to Act as Director to the Social Service of Uva Province""). While it mentions the positions being filled, it does not include detailed descriptions of portfolio responsibilities or subject matter areas that these individuals will oversee. The content focuses exclusively on personnel changes (appointments, acting assignments) without detailing the specific functions, duties, or policy areas of the positions. This fits the definition of Type 2 (People Gazette) which covers ""appointments, resignations, transfers, promotions, retirements"" with ""basic titles only"" and no detailed portfolio responsibilities."
2053-37,2018-01-11,ORGANISATIONAL,"This gazette content is a correction notice regarding degree abbreviations for a private educational institution (Horizon College of Business and Technology). It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (4-9) as it pertains to educational matters and corrections to academic degree designations, which falls under the Miscellaneous classification."
2053-38,2018-01-11,ORGANISATIONAL,"This gazette content is an order made by the Minister of Higher Education and Highways under the Universities Act, specifically amending the schedule of recognized degree programs for a private college. While it names a minister (Laksman Kiriella), it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities. The content focuses on educational regulations and accreditation standards for specific degree programs, which falls under educational matters not covered by the specialized categories 4-9, making it a Miscellaneous gazette."
2053-39,2018-01-11,LEGAL_REGULATORY,"This gazette content involves the Minister of Higher Education and Highways exercising powers under the Universities Act to amend regulations governing degree programs at a private college. It contains a legal order with specific conditions and amendments to a previous gazette notification, making it primarily about legal/regulatory matters rather than government personnel changes or specialized categories like education (which would fall under Miscellaneous)."
2053-40,2018-01-11,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an order issued under Section 25A of the Universities Act, No. 16 of 1978, which amends the schedule to a previous order and establishes conditions for degree programs. While it mentions a minister's name (Lakshman Kiriella), it does not focus on government personnel changes or portfolio responsibilities, but rather on regulatory amendments to educational qualifications and degree programs, making it a Legal/Regulatory Gazette."
2053-41,2018-01-11,ELECTIONS,"This gazette content specifically deals with the division of local authority areas into polling districts for local authority elections, including detailed ward descriptions and electoral boundaries. It falls under the Elections category as it involves electoral processes and boundary changes for local government elections."
2053-20,2018-01-10,LEGAL_REGULATORY,"This gazette content consists entirely of rules made by the Financial Intelligence Unit under the Financial Transactions Reporting Act, No. 6 of 2006. It establishes regulatory requirements for designated non-finance businesses regarding customer due diligence, risk assessment, and anti-money laundering/terrorist financing measures. This falls under Legal/Regulatory classification as it creates subsidiary legislation and regulatory frameworks for compliance."
2053-21,2018-01-10,LEGAL_REGULATORY,"This gazette notification primarily concerns regulatory matters under the Excise Ordinance, specifically setting business hours for liquor-licensed establishments. It involves the exercise of statutory powers to create and enforce regulations, which falls under Legal/Regulatory classification. While it mentions a minister by name, this is incidental to the regulatory function being performed, and there is no focus on government personnel changes or structural reorganization that would trigger Types 1-3."
2053-22,2018-01-10,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land lots, boundaries, extents, and claimants, making it primarily about land and property matters. While it mentions a government minister (Gayantha Karunatilake), this is only in the context of authorizing the land acquisition process, not detailing government personnel changes or portfolio responsibilities. The core content focuses exclusively on land acquisition details."
2053-23,2018-01-10,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and location details, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
2053-24,2018-01-10,LEGAL_REGULATORY,This gazette content primarily involves the amendment of a university's departmental structure through a legal order issued under the Universities Act. It constitutes a regulatory action (amending a schedule to a previous order) that falls under legal/regulatory matters rather than government personnel or structural changes. The mention of the Minister's name is incidental to the regulatory function being performed.
2053-25,2018-01-10,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act. It involves the revocation of a previous order and the appointment of an arbitrator to settle an industrial dispute between an individual and a company. The content focuses on statutory instruments, legal procedures, and regulatory actions under specific legislation, which aligns with Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters. While it mentions a minister's name, it does not focus on government personnel changes or detailed portfolio responsibilities, so government classifications (1-3) do not apply."
2053-26,2018-01-10,LEGAL_REGULATORY,"This gazette content involves the revision of conditions under the Excise Ordinance through a statutory notification. It amends previous legal provisions (Excise Notification No. 666) by repealing and substituting specific sub-paragraphs, which constitutes regulatory modification under existing legislation. This falls squarely under Legal/Regulatory matters (Type 5) as it deals with statutory instruments and regulatory amendments rather than government personnel, organizational structure, or other specialized categories."
2053-27,2018-01-10,LEGAL_REGULATORY,"This gazette content primarily concerns the revocation and issuance of orders under the Industrial Disputes Act, which is a piece of legislation. It involves legal procedures for handling an industrial dispute through arbitration, making specific reference to statutory powers and amendments to the Act. While a minister is named, the core content is about applying and modifying legal/regulatory frameworks rather than detailing government personnel changes or portfolio responsibilities. This fits the Legal/Regulatory classification (Type 5) for legal notices and statutory instruments."
2053-28,2018-01-10,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific land parcels for public purposes (Knuckles Range Reservation and War Hero Monument), including detailed descriptions of the lands, their locations, extents, and claimants. The content focuses exclusively on land-related administrative procedures, which falls under the Land Gazettes classification (Type 4)."
2053-29,2018-01-10,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices under Section 7 of the Act regarding government acquisition of specific lands for public purposes (Knuckles Range Reservation, Southern Expressway Project), including land descriptions, extents, claimants, and procedural details for compensation claims. The content is published in ""PART III - LANDS"" and focuses entirely on land-related administrative procedures, making it clearly a Land Gazette."
2053-30,2018-01-10,LAND,"This gazette content primarily deals with land matters, specifically the vesting of a described parcel of land (including its boundaries, extent, and location) with the Urban Development Authority. While it names a Minister, the core subject is the transfer and description of land/property, making it a Land Gazette."
2053-31,2018-01-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content focuses entirely on land ownership, title settlements, and property registration in various villages, falling squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2053-32,2018-01-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in Kalutara District. It contains detailed land parcel numbers, ownership information, property details, and encumbrances - all characteristic of land and property-related matters that fall under Type 4 (Land Gazettes)."
2053-15,2018-01-09,LEGAL_REGULATORY,"This gazette contains regulations made under the Sri Lanka Institute of Architects Law, specifically amending and adding to the professional regulations governing the practice of architecture. It deals with legal/regulatory matters - defining professional practice standards and amending existing regulations through statutory authority. This falls under Legal/Regulatory Gazettes (Type 5) as it involves regulatory frameworks and compliance requirements for a professional body."
2053-16,2018-01-09,LEGAL_REGULATORY,"This gazette contains regulations made by the Monetary Board under the Monetary Law Act, specifically amending the Sri Lanka Deposit Insurance Scheme Regulations. It deals with legal/regulatory matters concerning financial regulations and deposit insurance schemes, falling clearly under Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
2053-17,2018-01-09,LAND,"This gazette notice is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (0.2023 Hectares in Morawaka village) for a public purpose. The content is primarily focused on land matters, providing a detailed description of the property, its boundaries, and the legal basis for its acquisition. While a government minister is named, the core subject is land acquisition, which falls squarely under the Land Gazettes (Type 4) classification. The mention of the minister and his title is incidental to the primary land-related action being announced."
2053-18,2018-01-09,PUBLIC_SERVICE,"This gazette content establishes the service minute for Public Health Management Assistants, detailing their service structure, grades, salary scales, functions, and cadre numbers. It falls under Public Service Gazettes as it deals specifically with public sector service conditions, recruitment structure, and administrative framework for a specific category of government employees, without involving government structural changes, individual appointments, or other specialized categories like land, legal, commercial, elections, or judicial matters."
2053-19,2018-01-09,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, and exact measurements of the properties, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2053-01,2018-01-08,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory framework for customs operations, specifically determining how customs valuations and payments should be calculated. This falls under Legal/Regulatory matters as it involves statutory instruments and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2053-02,2018-01-08,ELECTIONS,"This gazette content is a notification by the Speaker of Parliament convening a parliamentary session on a specific date and time. This falls under electoral and parliamentary processes, specifically the scheduling and convening of parliamentary sessions, which aligns with Type 7 (Elections Gazettes) that covers ""Election announcements and schedules"" and parliamentary convening matters."
2053-03,2018-01-08,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes specific parcels of land being acquired for public purpose, provides detailed descriptions of the land lots (including names, extents, and claimants), and outlines procedures for interested parties to claim compensation. The content falls squarely within the ""Land and property-related matters"" category, specifically land acquisitions."
2053-04,2018-01-08,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act. It specifically describes a particular land parcel (""Kumbalkotuwe watta"") with detailed boundaries, location information, and acquisition procedures. The content focuses entirely on land/property matters without involving government personnel changes, structural changes, or any of the other specialized categories. This fits the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2053-06,2018-01-08,HYBRID,"This gazette names a specific individual (Dayasiri Jayasekera, Minister of Sports) and outlines his detailed responsibilities and powers under the Sports Act, No. 25 of 1973. It also contains the names and specific positions (President, Secretary, Treasurer, etc.) of the officers appointed to an interim committee, which constitutes detailed portfolio responsibilities. This meets the criteria for a Hybrid Gazette (Type 3) as it contains both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2053-07,2018-01-08,HYBRID,"This gazette contains both a named individual (Dayasiri Jayasekera, Minister of Sports) and detailed descriptions of responsibilities/actions being taken (suspending registration of Hockey Federation, appointing a specific Director General as competent authority, ordering elections). The content involves both government personnel and specific administrative actions/assignments, making it a Hybrid gazette (Type 3) according to the classification priority rules."
2053-08,2018-01-08,HYBRID,"This gazette contains both a named individual (Hon. Manoj Prasanga Hewagampalage) and detailed portfolio responsibilities (Minister of Sports and Youth affairs, Rural Development, Cultural and Art affairs, Social Welfare, Probation and Child Care Services, Women's Affairs, Home Economic Enhancement, Housing and Construction and Manpower and Employment). This combination of specific person and detailed subject matter responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
2053-09,2018-01-08,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically details the government's intention to acquire several plots of land for a water supply system catchment area. The content includes descriptions of the lands, their locations, extents, and claimants, which falls squarely under ""Land acquisitions, transfers, or disposals"" as defined for Type 4 (Land Gazettes)."
2053-10,2018-01-08,LEGAL_REGULATORY,"This gazette contains regulations made by the President amending the Army, Navy, and Air Force pension codes. It involves legal amendments to existing acts (The Army Act, The Navy Act, The Air Force Act) and deals with regulatory frameworks for military pensions and benefits. This fits the Legal/Regulatory classification (Type 5) as it involves modifications to statutory instruments and regulatory compliance requirements."
