Document ID,Document Date,Gazette Type,Reasoning
2089-02,2018-09-17,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette (Type 5) as it involves statutory instruments and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2089-03,2018-09-17,LAND,"This gazette content exclusively deals with land title registration and the declaration of title determinations for specific land parcels. It contains detailed schedules of land parcels, their extents, ownership status (all listed as ""The State""), and encumbrances. The content falls under the Land Gazette category as it pertains to land registrations, property ownership determinations, and land title matters under the Registration of Title Act."
2089-04,2018-09-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, ownership details, and land extent measurements. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which aligns perfectly with the Land Gazettes classification (Type 4) for land and property-related matters."
2089-05,2018-09-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner particulars. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2089-06,2018-09-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various locations. The content focuses entirely on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2089-07,2018-09-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2089-08,2018-09-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes classification (Type 4)."
2089-09,2018-09-17,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically modifying parcel numbers, extents, and encumbrances for multiple land parcels in the Moratuwa area. The content appears in ""PART III - LANDS"" and focuses entirely on land registration matters, making it a clear example of Type 4 (Land Gazettes) which covers land registrations, property ownership, and title amendments."
2089-10,2018-09-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in various locations. It contains detailed land parcel numbers, owner information, extent measurements, and title classifications, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2089-11,2018-09-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages. The content is published in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2089-12,2018-09-17,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It declares that a specific parcel of land (77.36 ha in Hambantota District) is required by the Board of Investment of Sri Lanka. The content includes detailed land descriptions, boundaries, and survey information, making it clearly land-related. While it mentions a Minister's name, this is in the context of exercising statutory powers for land acquisition rather than detailing government personnel changes or portfolio responsibilities."
2089-13,2018-09-17,LEGAL_REGULATORY,"This gazette content involves the amendment of tax regulations under the Value Added Tax Act, specifically declaring VAT rates on imported goods. It constitutes a regulatory matter involving statutory instruments and compliance requirements, fitting the Legal/Regulatory classification (Type 5). While it mentions a minister's name, this is incidental to the primary purpose of establishing legal tax provisions rather than focusing on government personnel or structural changes."
2089-14,2018-09-17,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, and extents of multiple land parcels, making it clearly focused on land and property-related matters as defined in Type 4 (Land Gazettes)."
2089-15,2018-09-17,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act. It involves the appointment of arbitrators for industrial disputes, revocation of previous orders, and statutory procedures for dispute resolution. While it mentions a government minister (Ravindra Samaraweera), it does so in the context of exercising statutory powers under specific legislation rather than making personnel or organizational changes to government structure. The content focuses on legal procedures and regulatory actions under established labor laws."
2089-16,2018-09-17,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their locations, boundaries, and extents. While it mentions a government minister (Gayantha Karunatilleke), this is only in the context of his statutory role in land acquisition processes, not about government personnel changes or portfolio responsibilities. The core content deals exclusively with land/property matters, making it a clear Land Gazette (Type 4)."
2089-17,2018-09-17,LEGAL_REGULATORY,"This gazette content primarily consists of regulations imposed under the Early Childhood Development Charter, detailing the establishment, structure, objectives, membership, and operational procedures for development societies in early childhood development centers. It is a regulatory framework issued by a provincial authority, fitting the definition of Legal/Regulatory Gazettes (Type 5) which cover ""new laws, acts, ordinances, and regulations"" and ""regulatory frameworks and compliance requirements."" While it mentions the Chief Minister's name and portfolios, this is in the context of the regulatory authority issuing the notice, not the primary content of the gazette, which is the regulations themselves."
2089-18,2018-09-17,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of excise duty rates through a statutory order under the Excise (Special Provisions) Act. It establishes new regulatory requirements for sugar imports/exports by specifying updated tax rates. While it mentions Minister Mangala Samaraweera, it does not focus on his appointment or portfolio responsibilities but rather on the legal/regulatory changes he is enacting through his ministerial authority. The content fits Legal/Regulatory (Type 5) as it constitutes subsidiary legislation modifying existing tax regulations."
2089-19,2018-09-17,LEGAL_REGULATORY,"This gazette content involves the rescission of a previous Gazette Notification under the Special Commodity Levy Act, No. 48 of 2007. It deals with a regulatory matter concerning a specific law and its implementation, which falls under the Legal/Regulatory classification (Type 5). While it mentions a named minister (Mangala Samaraweera), the primary focus is on the legal instrument and its modification rather than detailing the minister's portfolio responsibilities or constituting a government personnel change."
2088-58,2018-09-14,PUBLIC_SERVICE,"This gazette notification pertains specifically to public service recruitment matters, detailing the syllabus for the open written competitive examination for recruitment to Grade III of the Sri Lanka Administrative Service. It is issued by the Public Service Commission and focuses on administrative procedures for public sector hiring, falling clearly under Public Service Gazettes."
2088-59,2018-09-14,LEGAL_REGULATORY,"This gazette notification exercises powers under the Value Added Tax Act and its amendments to specify operational details of the Tourist Value Added Tax Refund Scheme. It establishes regulatory requirements for invoices and retailer registration conditions, making it primarily about legal/regulatory framework implementation rather than government personnel, organizational structure, or other specialized categories."
2088-60,2018-09-14,JUDICIAL_LAW_ENFORCEMENT,"This gazette contains a list of notaries with their judicial divisions, office addresses, appointment dates, and languages used. This falls under judicial appointments and matters related to the legal profession, specifically fitting Type 9 (Judicial/Law Enforcement) as it involves the official listing of notaries who are judicial officers authorized to perform certain legal functions."
2088-61,2018-09-14,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including specific land descriptions, boundaries, claimant information, and compensation procedures. It falls squarely within the Land Gazette category (Type 4) as it concerns land acquisition, property rights, and related administrative processes without any government personnel changes or structural modifications."
2088-62,2018-09-14,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, describing specific land parcels to be acquired by the government for public purposes. It includes detailed descriptions of land lots, their locations, claimants, and extents, along with procedures for compensation claims. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related matters."
2088-63,2018-09-14,ELECTIONS,"This gazette notice announces the reconvening of a meeting for the election of a Vice Chairman for a local authority (Delft Pradeshiya Sabha) under the Local Authorities Elections (Amendment) Act. This content specifically deals with electoral processes at the local government level, falling clearly under the Elections category (Type 7) for electoral matters including election meetings and procedures."
2088-64,2018-09-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in Gampaha District. It contains detailed schedules of land parcels with ownership details, extents, encumbrances, and other land-specific information, making it clearly a Land Gazette according to the classification criteria."
2088-65,2018-09-14,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding title to a specific parcel of land (Parcel No. 127, Block 07) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2088-66,2018-09-14,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 342, Block 02) with detailed land particulars including location, extent, owner information, and title classification. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land registration matters, fitting perfectly within the Land Gazettes category (Type 4)."
2088-67,2018-09-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4)."
2088-68,2018-09-14,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property-related matters, fitting the definition of Land Gazettes (Type 4) which includes land registrations, title claims, and land ownership determinations."
2088-69,2018-09-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 189 and No. 113) with detailed property descriptions, ownership details, and land registration particulars. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2088-70,2018-09-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and locations. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2088-55,2018-09-13,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their locations, claimants, and extents. It serves as a formal notice for government acquisition of land for public purpose, which falls squarely under the Land Gazettes category (Type 4) dealing with land and property-related matters."
2088-56,2018-09-13,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for a development project, including lot numbers, property descriptions, claimants, and extents. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes), and appears in the ""PART III - LANDS"" section of the gazette, confirming its land-specific nature."
2088-57,2018-09-13,LEGAL_REGULATORY,"This gazette content is an order issued under the Control of Pesticides Act, No. 33 of 1980, declaring specific pesticides as approved and classifying them as restricted pesticides. It contains regulatory framework and compliance requirements related to pesticide control, which falls under Legal/Regulatory matters (Type 5). While it mentions a named official (Dr J. A. Sumith), this is in his regulatory capacity rather than a government personnel appointment, and the content focuses on legal/regulatory actions rather than government structure or personnel changes."
2088-30,2018-09-12,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking possession of specific land parcels with detailed descriptions of boundaries, extents, and locations. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural reforms, or other specialized categories. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its classification as a Land Gazette."
2088-31,2018-09-12,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land lots, their descriptions, claimants, and procedures for compensation claims. The content focuses entirely on land-related administrative procedures without any government personnel changes, structural modifications, or other specialized categories. The document is specifically published in ""PART III - LANDS"" and contains multiple land acquisition notices with property details, making it clearly a Land Gazette."
2088-32,2018-09-12,LEGAL_REGULATORY,"This gazette content primarily concerns regulatory matters under the Wages Board Ordinance, specifically proposing variations to minimum wage decisions for specific trades (Prawn Culture/Export and Hosiery Manufacturing). It involves statutory instruments and regulatory compliance requirements, falling clearly under Legal/Regulatory classification rather than government structure/personnel matters."
2088-33,2018-09-12,LAND,"This gazette notice is about land acquisition for public purpose under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired, including their locations, types (bare land, paddy field, garden, etc.), claimants, and extents. The content primarily deals with land matters, specifically government acquisition of property, which falls squarely under the Land Gazettes (Type 4) classification."
2088-34,2018-09-12,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a described piece of land is needed for a public purpose and will be acquired. The content provides detailed land descriptions, including location, boundaries, and extent. This fits the definition of Type 4 (Land Gazettes) for land and property-related matters, specifically land acquisitions."
2088-35,2018-09-12,LAND,"This gazette content primarily deals with land matters, specifically the approval of servitude rights for a specific land parcel (Dickellawaththa) for water infrastructure purposes. It includes detailed land description, boundaries, and claimant information, fitting the Land Gazette classification (Type 4) for land and property-related matters. While it mentions a minister's name, this is incidental to the core land transaction purpose rather than being about government personnel changes or portfolio responsibilities."
2088-36,2018-09-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4)."
2088-37,2018-09-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Hambantota District. The content focuses on land parcels, their extent, ownership status (all listed as ""The State""), and classification details, which falls squarely under the Land Gazette category (Type 4) for land and property-related matters."
2088-38,2018-09-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2088-39,2018-09-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, cadastral mapping details, and ownership information. It contains detailed schedules with parcel numbers, extents, owner names, and land classifications, making it clearly focused on land and property-related matters as defined in Type 4 (Land Gazettes)."
2088-40,2018-09-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details, and land use conditions. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2088-41,2018-09-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes classification (Type 4)."
2088-42,2018-09-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed information about land parcels, owners, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2088-43,2018-09-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2088-44,2018-09-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2088-45,2018-09-12,PUBLIC_SERVICE,"This gazette notification concerns the declaration of certain parliamentary staff posts as pensionable positions under the Parliamentary Staffs Act. It deals with public service administration, specifically the terms and benefits (pension status) of public sector employees, which falls under the Public Service category (Type 8). While it involves the Speaker of Parliament and a Minister, it does not focus on government structural changes, individual personnel appointments, or detailed portfolio responsibilities, but rather on public service administrative matters."
2088-46,2018-09-12,PUBLIC_SERVICE,"This gazette content contains the Public Utilities Commission of Sri Lanka's estimated expenditure for 2019, including detailed budget allocations for electricity, petroleum, and water sectors with specific performance goals and outcomes. This falls under public sector financial administration and service planning, which aligns with Public Service Gazettes (Type 8) that cover public service operations, financial matters, and administrative functions of government commissions and agencies."
2088-47,2018-09-12,LEGAL_REGULATORY,"This gazette content primarily concerns the establishment of a new legal framework - the ""Resource Centre Statute No. 01 of 2018"" for the Central Provincial Council. It outlines the legal provisions, powers, functions, and administrative structure for creating a Resource Centre, making it a statutory instrument/legislative enactment rather than focusing on government personnel changes, organizational structure, or other specialized categories."
2088-48,2018-09-12,LEGAL_REGULATORY,"This gazette notification concerns the public inspection and comment period for an Environmental Impact Assessment Report, which is a regulatory requirement under the Coast Conservation and Coastal Resource Management Act. It deals with legal/regulatory compliance procedures for a development project, fitting the definition of Type 5 (Legal/Regulatory Gazettes) for regulatory frameworks and compliance requirements."
2088-49,2018-09-12,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of a new statute (Co-operative Societies Statute No. 06 of 2018) by the Central Provincial Council. It establishes a legal framework for the registration, administration, and development of co-operative societies, including provisions for appointments, registration conditions, and regulatory requirements. This fits the Legal/Regulatory classification as it involves new legislation, regulatory frameworks, and statutory instruments rather than government personnel changes, organizational restructuring, or other specialized categories."
2088-50,2018-09-12,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of a new provincial statute (Transport Services Authority Statute of Central Province No. 03 of 2018) that rescinds previous statutes and establishes a regulatory framework for transport services. It contains detailed legal provisions about the authority's establishment, composition, powers, and operational procedures. This fits the Legal/Regulatory classification (Type 5) as it involves new regulations, statutory instruments, and legal frameworks for transport services management in the Central Province. While it mentions ministerial appointments and roles, these are part of the regulatory structure rather than the primary focus, which is the legal framework itself."
2088-51,2018-09-12,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their locations, extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2088-52,2018-09-12,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the government's intention to acquire land for resettlement purposes, provides detailed descriptions of the land parcels, and outlines procedures for compensation claims. The content is primarily focused on land and property matters, falling squarely within the Land Gazettes category (Type 4)."
2088-53,2018-09-12,LAND,"This gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties for water supply and sewerage projects. Each order includes detailed descriptions of the land parcels, including lot numbers, names of lands, boundaries, and claimants' information. While a government minister is named and exercises statutory authority, the core content focuses on land acquisition and property descriptions rather than government personnel changes or organizational restructuring, making it a Land Gazette (Type 4)."
2088-54,2018-09-12,LEGAL_REGULATORY,"This gazette notification pertains to the imposition and regulation of entertainment taxation under specific ordinances and acts (Entertainment Tax Ordinance, Urban Council Act, Tax Ordinance, Tax Amendment Act). It involves legal/regulatory matters concerning tax rates and compliance requirements, falling squarely under Legal/Regulatory Gazettes (Type 5). There is no government personnel or structural change, nor does it fit other specialized categories like land, commercial, or elections."
2088-25,2018-09-11,LEGAL_REGULATORY,"This gazette notification primarily concerns the prescription of regulations under the Value Added Tax Act, specifically detailing the Tourist Value Added Tax Refund Scheme (TVRS). It involves the Minister exercising powers vested by the VAT Act to establish legal/regulatory frameworks for tax refunds, including specifications of goods, values, and refund calculations. While it names a Minister, the core content is regulatory (amending tax procedures) rather than about government personnel changes or structural reorganization, making it a Legal/Regulatory Gazette."
2088-26,2018-09-11,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification concerns the Judicial Service Commission's authority over judicial appointments and service conditions for court officials (Registrars, Deputy Registrars, Court Management Assistants, etc.). It falls under Judicial/Law Enforcement (Type 9) as it deals with court administration, judicial service regulations, and appointments within the judicial system, specifically for Scheduled Public Officers in the judicial branch."
2088-27,2018-09-11,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes. It contains descriptions of properties, their locations, extents, and claimant information, with no mention of government personnel changes, structural changes, or any other specialized categories. The content falls squarely under ""Land and property-related matters"" as defined for Type 4."
2088-28,2018-09-11,LEGAL_REGULATORY,"This gazette content is an order under the Mutual Assistance in Criminal Matters Act, No. 25 of 2002, declaring the application of the Act's provisions to specific countries based on international conventions and Commonwealth membership. It involves legal/regulatory matters by creating a statutory instrument that modifies the application of existing legislation, which falls squarely under Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
2088-29,2018-09-11,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including their location, extent, boundaries, and current claimants. The content focuses solely on land matters without any government personnel changes, structural reorganizations, or other specialized categories."
2088-01,2018-09-10,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory matter rather than a government personnel/structure change or any other specialized category."
2088-02,2018-09-10,LEGAL_REGULATORY,"This gazette content pertains to the implementation of a legal amendment (Value Added Tax Act) through a ministerial order. It involves regulatory matters and the exercise of powers under specific legislation, which falls under the Legal/Regulatory classification (Type 5). While it mentions a minister's name and title, the primary focus is on the legal/regulatory action of bringing a statutory provision into operation, not on government personnel changes or detailed portfolio responsibilities."
2088-03,2018-09-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and encumbrances. The content is focused on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2088-04,2018-09-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, locations, and owner details) by the Commissioner of Title Settlement. The content focuses on land ownership registration, property boundaries, and title determinations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2088-05,2018-09-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4)."
2088-06,2018-09-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details (both state-owned and private), and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses on land adjudication and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2088-07,2018-09-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property encumbrances. It falls under the Land Gazettes category as it primarily concerns land registration, property ownership, and title settlement processes."
2088-08,2018-09-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
2088-09,2018-09-10,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains specific details about land parcels, including parcel numbers, extents, owner names, and property encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), with no government personnel changes or structural administrative matters present."
2088-10,2018-09-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, title classifications, and encumbrance information. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2088-11,2018-09-10,LAND,"This gazette content exclusively deals with land title registration matters, specifically declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) under the Registration of Title Act. It falls under the Land Gazette category as it concerns land registrations, property ownership, and title determinations."
2088-12,2018-09-10,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, detailing specific land parcels being acquired for public purpose. It contains detailed descriptions of 34 land lots, their locations, claimants, and extents, along with procedures for compensation claims. This fits perfectly within the Land Gazettes category (Type 4) as it deals with land acquisition matters without any government personnel changes or structural modifications."
2088-13,2018-09-10,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that a specific parcel of land is needed for a public purpose. The entire content focuses on describing the land's location, boundaries, and extent. While a government minister is named, the primary subject matter is land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2088-14,2018-09-10,LAND,"This gazette content is exclusively about land acquisition for road improvement, providing detailed descriptions of specific land blocks, boundaries, extents, and claimants. It falls under the Land Gazettes category as it deals with land acquisition matters under the Land Acquisition Act, including property descriptions, ownership claims, and government acquisition for public purposes."
2088-15,2018-09-10,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices of compensation deposits for specific land parcels being acquired, including case numbers, lot numbers, land names, plan numbers, extents, and amounts deposited. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions. There is no government personnel or structural content that would trigger Types 1-3, and it doesn't fit any other specialized categories."
2088-16,2018-09-10,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire a particular plot of land (0.0094 hectares in Kolimaduwa village) for public purposes, provides details about the land including its location, lot number, name, and claimants, and outlines the compensation claim process. The content is exclusively focused on land acquisition matters, falling squarely under Type 4 (Land Gazettes) for land and property-related matters."
2088-17,2018-09-10,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the compulsory acquisition of a specific parcel of land (Lunupitiyawatta) for a public purpose. It provides a detailed description of the land, including its location, extent, features, and the name of the claimant. The content is exclusively focused on land and property-related matters, fitting the definition of a Land Gazette."
2088-18,2018-09-10,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal declaration for acquiring a specific parcel of land (Lot A, 0.0114 Hectare) for public purpose, including detailed land description, boundaries, and location details. While it mentions a Minister's name and title, the core subject matter is land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2088-19,2018-09-10,LEGAL_REGULATORY,"This gazette content publishes a collective agreement between a bank and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, salary structures, and labor relations, making it a legal/regulatory matter rather than a government personnel or structural change. The content focuses on establishing a legal framework for employment conditions rather than government administration."
2088-20,2018-09-10,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. W. A. Chulananda Perera) to a government position (Secretary to the Ministry of Telecommunication, Digital Infrastructure and Foreign Employment). It names the person and provides a basic title but does not include any detailed description of the portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2)."
2088-21,2018-09-10,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired for public purposes (road development). It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
