Document ID,Document Date,Gazette Type,Reasoning
1928-01,2015-08-17,LEGAL_REGULATORY,"This gazette notification is a Customs Notification issued under the Customs Ordinance (Chapter 235) by the Director General of Customs. It sets new official exchange rates for calculating customs duties and other charges, and rescinds a previous notification. This content falls squarely under ""Legal/Regulatory Gazettes"" as it constitutes a regulatory framework and compliance requirement for customs operations, specifically a statutory instrument issued under existing legislation."
1927-54,2015-08-14,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed information about a specific land parcel being acquired by the government for public purpose, including location details (village, GN Division, DS Division, District, Province), land description, claimant information, and procedures for compensation claims. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related matters."
1927-55,2015-08-14,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically declaring that 55 allotments of land totaling approximately 13.0714 hectares are needed for a public purpose. The document contains detailed descriptions of specific land parcels, their boundaries, and locations. While it mentions a government minister (Minister of Lands), the primary focus is on land acquisition matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) according to the classification rules."
1927-56,2015-08-14,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new by-laws regulating crematorium activities within the Wattegama Urban Council authority area. It establishes legal/regulatory frameworks for permits, fees, procedures, and offenses related to crematorium operations. The content fits Type 5 (Legal/Regulatory) as it creates subsidiary legislation under the Urban Council Ordinance and Provincial Council Act, specifying regulatory requirements and compliance mechanisms rather than focusing on government personnel changes or organizational structure."
1927-57,2015-08-14,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister of Health under the Food Act, No. 26 of 1980, specifically amending regulations regarding the shelf life of imported food items. This constitutes legal/regulatory matter involving statutory instruments and regulatory frameworks, fitting Type 5 (Legal/Regulatory Gazettes). Although a minister is named, this is not primarily about government personnel or structure, but rather about establishing legal requirements for food imports."
1927-58,2015-08-14,PEOPLE,"The gazette contains multiple presidential appointments of named individuals (Mr. H. S. Dharmawardena, Mr. M. G. K. M. Fernando, Mr. S. T. Kodikara, etc.) to specific positions (Chief of Staff, Additional Secretary, Senior Assistant Secretary) but does NOT include any detailed descriptions of their portfolio responsibilities or subject matter areas. The content focuses exclusively on personnel changes with basic titles only, fitting the definition of Type 2 (People Gazette)."
1927-59,2015-08-14,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a municipal council under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local government body, including the resignation of a member and the subsequent nomination and declaration of a new elected member by the Returning Officer. This content falls squarely within the definition of Type 7 (Elections Gazettes), which covers electoral processes, candidate nominations, and declarations of election results for government bodies."
1927-60,2015-08-14,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It provides descriptions of the lands, their locations, and the claimants, which falls squarely under the ""Land and property-related matters"" category, specifically land acquisitions."
1927-50,2015-08-13,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their locations, boundaries, and extents. The content focuses solely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories."
1927-51,2015-08-13,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific lands being acquired by the government for the Moragahakanda and Kaluganga Development Project, including detailed descriptions of land lots, names, types, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" which is explicitly covered by Type 4 (Land Gazettes) for land and property-related matters."
1927-52,2015-08-13,LAND,"This gazette content primarily consists of land acquisition notices and a cancellation notice related to land acquisition under the Land Acquisition Act. The content describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, and extents. This fits the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" While a government minister is named, the focus is entirely on land matters rather than government personnel or organizational changes."
1927-53,2015-08-13,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, and ownership claims. It falls under the Land Gazettes category (Type 4) as it deals with land acquisition for public purposes and property matters, without involving government personnel changes, organizational restructuring, or other specialized categories."
1927-28,2015-08-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of parcel numbers, extents, owners' names and identities, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) for land and property-related matters."
1927-29,2015-08-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, extent measurements, owner details, and title classifications. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1927-30,2015-08-12,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of multiple land parcels with detailed property descriptions, extents, ownership details, and encumbrances. It falls under the Land Gazettes category as it primarily concerns land and property-related administrative matters without any government personnel changes or structural modifications."
1927-31,2015-08-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels of land in various locations. It contains detailed information about land parcels, ownership, boundaries, and legal determinations related to land titles, which falls squarely under the Land Gazettes classification (Type 4)."
1927-32,2015-08-12,LAND,"This gazette content exclusively deals with land title registration and property ownership matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcels, their owners, property extents, encumbrances, and legal status - all falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1927-33,2015-08-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
1927-34,2015-08-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, title classifications, and encumbrances. The content is focused on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
1927-35,2015-08-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and encumbrances. The content is focused on land property matters and falls squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in Thudella, Ja-Ela."
1927-36,2015-08-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various locations. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1927-37,2015-08-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed schedules of land parcels with ownership information, property extents, and legal encumbrances, falling squarely within the Land Gazette classification category."
1927-38,2015-08-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1927-39,2015-08-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content appears in ""PART III - LANDS"" and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1927-40,2015-08-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner information, extent of land, encumbrances, and other land-related particulars. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
1927-41,2015-08-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, land extents, and property classifications. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1927-42,2015-08-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration processes, making it clearly fall under the Land Gazettes category."
1927-43,2015-08-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and legal status of land titles. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1927-44,2015-08-12,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and registration details for multiple properties. The content focuses on land title settlement and property inheritance claims, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
1927-45,2015-08-12,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and registration details. The content falls under land registrations and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
1927-46,2015-08-12,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for specific land parcels, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1927-47,2015-08-12,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes a specific parcel of land to be acquired by the government for a public purpose, including its location, lot number, name, extent, and details for claimants. The content is entirely focused on land and property matters, falling squarely under the Land Gazettes (Type 4) classification."
1927-48,2015-08-12,LAND,"This gazette content primarily deals with land acquisition matters under the National Water Supply and Drainage Board Act. It specifically describes the acquisition of immovable properties (land parcels) for water supply infrastructure projects, including detailed descriptions of the land locations, boundaries, extents, and claimants. The content focuses on property acquisition rather than government personnel changes or structural reorganization, making it a Land Gazette."
1927-49,2015-08-12,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters as it contains orders issued under the Public Examinations Act, No. 25 of 1968, including amendments to previous orders and prohibitions regarding examination-related activities. While it mentions a minister's name (Akila Viraj Kariyawasam), it does not describe his detailed portfolio responsibilities or constitute a government personnel change, making it a legal/regulatory gazette rather than a government-related type."
1927-18,2015-08-11,PUBLIC_SERVICE,"This gazette announces the award of the Sri Lanka Armed Services Long Service Medal and Clasp to specific naval personnel. This falls under public service recognition and awards, which is categorized under Public Service Gazettes (Type 8) for matters related to public sector service conditions and benefits."
1927-19,2015-08-11,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Finance under the Imports and Exports (Control) Act, specifically amending import control regulations. This falls under ""Legal/Regulatory Gazettes"" as it involves regulatory frameworks and compliance requirements for import/export matters, which is a Type 5 classification. While a minister is named, the primary content is regulatory/legal in nature, not about government personnel or structure."
1927-20,2015-08-11,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Imports and Exports (Control) Act, specifically amending import standardization and quality control regulations. It deals with legal/regulatory matters (amendments to existing regulations) and falls under Type 5 (Legal/Regulatory Gazettes) as it involves regulatory frameworks and compliance requirements for imports."
1927-21,2015-08-11,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land parcels for canal bank maintenance and infrastructure development. It contains detailed descriptions of individual land lots, their current use, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters."
1927-23,2015-08-11,Error,API request failed: 503 Server Error: Service Unavailable for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1927-25,2015-08-11,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It details the deposit of compensation for a specific land parcel (Lot 1014, Kahangodawaththahena) with its plan number, extent, and compensation value. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with ""land acquisitions"" and ""property ownership"" matters."
1927-26,2015-08-11,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content is exclusively about land matters (acquisition for public purpose) and does not involve government personnel changes, organizational structure, or any other specialized category besides land-related administrative matters."
1927-27,2015-08-11,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains specific notices for acquiring land for public purposes, including detailed descriptions of land parcels, their locations, extents, and claimant information. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, making it a clear fit for this specialized classification rather than any government personnel or structural categories."
1927-01,2015-08-10,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired for public purpose, including location details, survey information, boundaries, and ownership/leaseholder information. It contains a formal notice of acquisition and procedures for compensation claims, which falls squarely under land and property-related matters as defined for Type 4 (Land Gazettes). There is no government personnel or structural content that would trigger Types 1-3."
1927-02,2015-08-10,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and charges under the Customs Ordinance. It constitutes a regulatory framework for customs operations, falls under statutory instruments/subsidiary legislation, and does not involve government personnel changes, structural changes, or any of the other specialized categories."
1927-03,2015-08-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and land registration particulars. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes). There is no government personnel or structural content that would trigger Types 1-3, and it doesn't fit any other specialized categories."
1927-04,2015-08-10,LAND,"This gazette content specifically deals with the amendment of land title registration for a particular parcel of land, including details about its location, cadastral map reference, and extent. It falls under the Land Gazettes category as it primarily concerns land and property-related matters, specifically title registration amendments under the Registration of Title Act."
1927-05,2015-08-10,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, including corrections to national identity card numbers, owner name changes, expunging of particulars, and insertion of mortgage/encumbrance details for specific land parcels. The content focuses entirely on land and property matters, falling clearly under the Land Gazettes category (Type 4)."
1927-06,2015-08-10,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries specifying changes to land parcel classifications, particulars, servitude rights, and extent measurements for specific land parcels in various locations. The content is purely land and property-related, focusing on title registration amendments, which falls squarely under the Land Gazettes category (Type 4)."
1927-07,2015-08-10,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 27 of Block 06) in Rathmalana. It contains detailed land particulars including parcel number, extent, owner details, title class, and encumbrances, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
1927-08,2015-08-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, ownership details, extents, and encumbrances. The content falls under ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4) for land and property-related administrative matters."
1927-09,2015-08-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, encumbrances, and other land-related particulars. The document is explicitly labeled as ""PART III - LANDS"" and focuses on the registration and determination of property titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1927-10,2015-08-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership, parcel numbers, extents, owner identities, and property encumbrances for specific land parcels in Colombo District. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and appears in ""PART III - LANDS"" of the gazette."
1927-11,2015-08-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership, parcel numbers, extents, owner identities, and property encumbrances for multiple land parcels in Moragollagama village. The document is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related administrative matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
1927-12,2015-08-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including owner names, land extents, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of a Land Gazette (Type 4)."
1927-13,2015-08-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed land registration information for multiple parcels in the Matara district, making it clearly a Land Gazette according to the classification criteria."
1927-14,2015-08-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, ownership details, extents, and encumbrances) in the Village of Suwarapola. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1927-15,2015-08-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about land ownership, property boundaries, encumbrances, and legal status of various plots in Homagama. The content falls squarely within the definition of Land Gazettes as it concerns land registrations, property ownership, land titles, and related legal determinations."
1927-16,2015-08-10,LAND,"This gazette primarily deals with land matters, specifically the vesting of multiple land allotments and properties to the Sri Lanka Vocational Training Authority. The content focuses on detailed descriptions of land parcels, their boundaries, and locations across various districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While a minister is named in the order, this is incidental to the main purpose of land transfer and does not involve detailed portfolio responsibilities or government structural changes that would trigger a government-related classification."
1927-17,2015-08-10,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act for the Rambakenoya Project. It contains detailed descriptions of specific land parcels, their locations, claimants, and encroachers. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification, and appears in the ""PART III - LANDS"" section of the gazette."
1926-52,2015-08-07,PEOPLE,"This gazette content exclusively announces the resignations of two named individuals (Hon. Janaka Bandara Tennakoon and Hon. Eric Weerawardhana) from their government positions (Minister of Provincial Councils and Regional Development and Deputy Minister of Ports and Shipping respectively). It contains no details about their portfolio responsibilities, functions, or duties, meeting the criteria for Type 2 (People Gazette) which covers government personnel changes without detailed portfolio descriptions."
1926-53,2015-08-07,ELECTIONS,"This gazette notice specifically appoints Assistant Returning Officers for electoral districts in connection with the Parliamentary General Election to be held on 17th August, 2015. The content falls under electoral processes and appointments related to election administration, which aligns with Type 7 (Elections Gazettes) for electoral commission appointments and decisions."
1926-44,2015-08-06,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. It falls under the Land Gazettes category as it deals with land acquisition matters without any government personnel changes, organizational restructuring, or other specialized categories."
1926-45,2015-08-06,LAND,"This gazette content exclusively deals with land acquisition matters, specifically the cancellation of Section 5 declarations under the Land Acquisition Act. It contains detailed references to land acquisition notifications, reference numbers, and is published in the ""LANDS"" section of the gazette. The content focuses solely on land-related administrative procedures without involving government personnel changes, structural changes, or any other specialized categories."
1926-46,2015-08-06,LEGAL_REGULATORY,"This gazette content is a legal notification declaring the application of the Mutual Assistance in Criminal Matters Act to an agreement between Sri Lanka and Russia. It involves statutory instruments, legal frameworks for international cooperation in criminal matters, and regulatory compliance requirements, fitting the Legal/Regulatory classification (Type 5). While it mentions a minister's name, the primary content is legal/regulatory rather than about government personnel changes or detailed portfolio responsibilities."
1926-47,2015-08-06,LEGAL_REGULATORY,"This gazette content contains an order under the Transfer of Offenders Act, No. 5 of 1995, which involves the application of legal provisions to a foreign country (Russian Federation). This falls under Legal/Regulatory Gazettes (Type 5) as it deals with statutory instruments and the implementation of existing legislation, specifically regarding international legal cooperation in offender transfers. While it mentions a minister's name, it does not describe detailed portfolio responsibilities or constitute a personnel change, so it does not qualify as a government-related type (1-3)."
1926-48,2015-08-06,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific land lots to be acquired by the government for public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1926-49,2015-08-06,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey references. While it mentions a government minister (M.K.A.D.S. Gunawardana), this is only in the context of authorizing the land acquisition process, not detailing government personnel changes or portfolio responsibilities. The core content is exclusively about land matters, fitting the Land Gazette classification (Type 4)."
1926-50,2015-08-06,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically declaring that a particular land parcel is needed for public purpose and will be acquired. It describes the exact location, boundaries, and extent of the land in detail. While it mentions the Minister of Lands by name, the primary focus is on land acquisition matters rather than government personnel or portfolio responsibilities, making it a Land Gazette (Type 4)."
1926-51,2015-08-06,LEGAL_REGULATORY,"This gazette content announces the commencement date for specific parts of a law (the Assistance to and Protection of Victims of Crime and Witnesses Act, No. 4 of 2015). It is a legal notice issued by the Minister of Justice to bring statutory provisions into operation, which falls squarely under the Legal/Regulatory classification for new laws, acts, and regulations."
1926-22,2015-08-05,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, extents, boundaries, and claimant information. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) category, with no government personnel changes or structural modifications mentioned."
1926-23,2015-08-05,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, locations, claimants, and compensation procedures. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions and property matters."
1926-24,2015-08-05,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 96) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazettes category as it deals with land registration and property ownership matters."
1926-25,2015-08-05,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (No. 152 and 160) with detailed ownership information, property details, and legal status. It falls under the specialized Land Gazettes category as it primarily concerns land property matters, including ownership registration, title determination, and cadastral mapping information."
1926-26,2015-08-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages, making it primarily concerned with land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government personnel changes, organizational restructuring, or any other specialized categories."
1926-27,2015-08-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership determinations, and property rights - all characteristics of Land Gazettes (Type 4). There is no government personnel or structural changes mentioned, nor does it fit any other specialized category better than land matters."
1926-28,2015-08-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in various locations. It contains detailed schedules with land parcel numbers, owner information, extent of land, title classifications, and encumbrances - all characteristic of land and property-related matters falling under Type 4 (Land Gazettes)."
1926-29,2015-08-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4). There is no government personnel or structural changes mentioned, only land administration matters."
1926-30,2015-08-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
1926-31,2015-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, fitting perfectly within the Land Gazettes classification (Type 4)."
1926-32,2015-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and encumbrances. The content is focused entirely on land property matters, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in Homagama, Colombo District."
1926-33,2015-08-05,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations regarding title to specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, their owners, extents, encumbrances, and legal status, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1926-34,2015-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
1926-35,2015-08-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages. The content focuses on land ownership registration, property titles, and land settlement matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
1926-36,2015-08-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various locations. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1926-37,2015-08-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, owners' identities, and land classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property title matters, fitting perfectly within the Land Gazettes category."
1926-38,2015-08-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land parcels, ownership details, extents, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1926-39,2015-08-05,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, specifically dealing with land ownership, possession, and interest claims for various land parcels in Anuradhapura District. The content focuses on land registration, title determination, and property ownership matters, which squarely fits the definition of Land Gazettes (Type 4) as it primarily deals with land and property-related administrative procedures."
