Document ID,Document Date,Gazette Type,Reasoning
1927-51,2015-08-13,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for the Moragahakanda and Kaluganga Development Project. It contains detailed descriptions of specific land parcels (lot numbers, names, descriptions, claimants, and extents), notification procedures for interested parties, and compensation claims. The content is entirely focused on land/property matters, falling squarely under the Land classification (Type 4)."
1927-52,2015-08-13,LAND,"This gazette content contains multiple declarations under the Land Acquisition Act regarding the acquisition of specific land parcels (Pansalatenna Estate and Rajjammana Estate) for public purposes, including detailed descriptions of the land boundaries, extents, and locations. It also includes a cancellation notice for a previous land acquisition declaration. The content is exclusively focused on land-related matters, falling clearly under the Land classification (Type 4)."
1927-53,2015-08-13,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of plot boundaries, extents, and locations. The content is exclusively about land/property matters, falling clearly under the Land classification (Type 4)."
1927-28,2015-08-12,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owner information, and encumbrances, which falls squarely under the Land classification category."
1927-29,2015-08-12,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land ownership for specific parcels with detailed property information including parcel numbers, extents, owner names, and encumbrances, making it clearly a land-related matter."
1927-30,2015-08-12,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership details, property boundaries, encumbrances, and servitude rights. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1927-31,2015-08-12,LAND,"This gazette content exclusively deals with land title registration matters, specifically declarations of determination by the Commissioner of Title Settlement regarding ownership of specific land parcels under the Registration of Title Act. It contains detailed schedules listing parcel numbers, owners, extents, and encumbrances related to land properties, which falls squarely under the Land Gazette classification (Type 4)."
1927-32,2015-08-12,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners, and encumbrances, which falls squarely under the Land classification category."
1927-33,2015-08-12,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership for specific parcels, including details about land numbers, block numbers, cadastral maps, village locations, and owner information. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related content."
1927-34,2015-08-12,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property details, and encumbrances across multiple locations in the Matara District. The content falls squarely under land and property-related matters without any government structural changes or personnel appointments."
1927-35,2015-08-12,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, property extents, encumbrances, and specific land locations. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification (Type 4) without any government personnel or structural changes mentioned."
1927-36,2015-08-12,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, property boundaries, and encumbrances. It contains multiple declarations of title determinations for various land parcels with detailed property information, falling squarely within the Land Gazette classification category."
1927-37,2015-08-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extent measurements, owner names, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1927-38,2015-08-12,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details for specific land parcels in various villages. It contains detailed schedules listing land parcel numbers, extents, owner names, and property characteristics under the Registration of Title Act, making it clearly a land/property-related matter."
1927-39,2015-08-12,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership information, property details, and encumbrances, which falls squarely under the Land Gazette classification category."
1927-40,2015-08-12,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, extents, encumbrances, and other land-related particulars. The content is published in ""PART III - LANDS"" and focuses entirely on land/property matters without any government structural changes, personnel appointments, or other non-land administrative matters."
1927-41,2015-08-12,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details for specific land parcels in various locations. It contains detailed schedules listing parcel numbers, owners, extents, and encumbrances related to land properties, falling squarely under the Land Gazette classification (Type 4) without any government personnel or structural changes."
1927-42,2015-08-12,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property extents, and encumbrances. It contains no government structural changes, personnel appointments, or ministerial portfolio assignments, focusing solely on land and property matters."
1927-43,2015-08-12,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations by the Commissioner of Title Settlement, and detailed schedules of land parcels with ownership information, property extents, and encumbrances. It falls under PART III - LANDS of the gazette and concerns land/property matters as defined in Type 4 classification."
1927-44,2015-08-12,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration, property ownership transfers, and land parcel details (including cadastral map numbers, parcel numbers, and land extents) for multiple deceased individuals. This falls squarely under land and property-related matters as defined in Type 4 classification."
1927-45,2015-08-12,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement for specific land parcels, which falls squarely under the Land Gazette classification (Type 4)."
1927-46,2015-08-12,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including parcel numbers, map numbers, land extents, and certificate of title numbers for multiple properties. The content is focused on land title registration and property claims, which falls squarely under the Land Gazette classification (Type 4)."
1927-47,2015-08-12,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of a specific land parcel (lot number, name, extent, location, and claimant information) and serves as a formal notice of the government's intention to acquire the land for a public purpose. This falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1927-48,2015-08-12,LAND,"The gazette content describes the acquisition of specific immovable properties (land) by the National Water Supply and Drainage Board for various water supply infrastructure projects. It contains detailed descriptions of land parcels, including their locations, extents, boundaries, and claimants' information. This falls under land and property-related matters, specifically land acquisition for public purposes."
1927-49,2015-08-12,NOT CATEGORISED,"This gazette content pertains to orders issued under the Public Examinations Act, specifically prohibiting certain activities related to examination preparation. It involves regulatory matters concerning education examinations and penalties for violations, but it does not contain government structural changes (Type 1), personnel appointments (Type 2), hybrid appointments with portfolio details (Type 3), or land/property matters (Type 4). This falls under administrative/regulatory content not affecting government hierarchy."
1927-18,2015-08-11,PEOPLE,"This gazette exclusively lists personnel changes (awards to named naval officers and sailors) without any detailed descriptions of their portfolio responsibilities or government structural changes. It contains only names, ranks, and identification numbers, fitting the criteria for a People Gazette."
1927-19,2015-08-11,NOT CATEGORISED,"This gazette content contains regulations made by the Minister of Finance regarding import control of specific goods (maize/corn starch). It does not contain government structural changes (Type 1), personnel appointments (Type 2), or both personnel and portfolio details (Type 3). It is not related to land or property matters (Type 4). This is an administrative regulation about import/export controls that doesn't affect government hierarchy, making it Type 5 (Not Categorised)."
1927-20,2015-08-11,NOT CATEGORISED,"This gazette content pertains to amendments to import regulations (specifically quality control standards for sugar confectionery products) under the Imports and Exports (Control) Act. It involves regulatory changes to product standards and HS code classifications, which falls under administrative/licensing matters that don't affect government structure, personnel, or land matters. The mention of the Minister's name is incidental to the regulatory content rather than being about government personnel changes or portfolio assignments."
1927-21,2015-08-11,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for infrastructure development projects. It contains no government personnel changes, structural reorganizations, or portfolio assignments."
1927-23,2015-08-11,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (M. K. A. D. S. Gunawardana, Minister of Lands) issuing the order, the core content focuses entirely on land/property matters rather than government personnel changes or structural reorganization. The extensive schedule listing numerous land lots with precise descriptions confirms this is a land-related gazette."
1927-25,2015-08-11,LAND,"This gazette notice is about land acquisition and compensation payment for a specific land parcel (Lot No. 1014, Kahangodawaththahena), which falls under land-related matters as defined in Type 4. It does not involve government structural changes, personnel appointments, or portfolio assignments."
1927-26,2015-08-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed lot numbers, extents, boundaries, and locations. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition matters."
1927-27,2015-08-11,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purposes, including descriptions of the lands, their locations, extents, and claimant information. The content falls squarely within the definition of Land Gazettes (Type 4) as it concerns land acquisition, property ownership transfers, and related administrative procedures."
1927-01,2015-08-10,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It describes the specific land parcel to be acquired (including its location, lot number, extent, and boundaries), states the public purpose for acquisition, names the current owner and leaseholder, and provides procedural details for interested parties regarding compensation claims. This falls squarely under Land Gazettes (Type 4) as it deals with land and property-related matters."
1927-02,2015-08-10,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1927-03,2015-08-10,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, extents, encumbrances, and other land-related particulars. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related content."
1927-04,2015-08-10,LAND,"The gazette content specifically deals with an amendment to land title registration under the Registration of Title Act, describing changes to a specific parcel of land (No. 26 of Block 01) with cadastral map references, location details, and extent measurements. This falls squarely within land and property-related matters as defined for Type 4 classification."
1927-05,2015-08-10,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including corrections to owner names, national identity card numbers, land extents, parcel numbers, and the insertion of encumbrances/mortgages for specific land parcels across multiple districts. This falls squarely under land and property-related matters as defined in Type 4."
1927-06,2015-08-10,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel classifications, particulars, extents, and servitude rights for various plots of land in different locations. This content is purely about land and property matters, falling squarely under the Land Gazette classification (Type 4)."
1927-07,2015-08-10,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 27, Block 06) in Rathmalana. It contains detailed land particulars including the owner's name, extent of land, title class, and encumbrances, falling squarely under the definition of Land Gazettes."
1927-08,2015-08-10,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners, and encumbrances, which falls squarely under the Land Gazette classification (Type 4). There is no government personnel or structural changes mentioned."
1927-09,2015-08-10,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their extents, owners' names and identities, and various land-related encumbrances such as rights of way, mortgages, and life interests. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1927-10,2015-08-10,LAND,"The gazette content is a declaration by the Commissioner of Title Settlement regarding the registration of land titles for specific parcels of land (Parcel Nos. 18, 46, 59, 60, 61, 63, and 84) in the District of Colombo. It contains detailed information about land ownership, including parcel numbers, extents, owner names, and encumbrances. This falls squarely under land and property-related matters as defined for Type 4 classification."
1927-11,2015-08-10,LAND,"This gazette content is exclusively about land title registration and property ownership matters. It contains detailed schedules listing land parcels, their extents, owner names and identities, and specific encumbrances or rights associated with each property. The document is published under the Registration of Title Act and falls under ""PART III - LANDS"" of the gazette, making it clearly a land-related matter that fits Type 4 classification."
1927-12,2015-08-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including owner names, property details, extents, and encumbrances. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters, which falls under the Land Gazettes classification (Type 4)."
1927-13,2015-08-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, ownership details, extents, and encumbrances. The content is published in PART III - LANDS of the gazette and focuses entirely on land/property registration and settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1927-14,2015-08-10,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, owner names, and property details. It falls under PART III - LANDS of the gazette and contains no government structural changes, personnel appointments, or ministerial portfolio assignments."
1927-15,2015-08-10,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and detailed schedules containing property ownership information, land extents, encumbrances, and servitude rights. The content falls under ""PART III - LANDS"" and specifically references the Registration of Title Act, making it clearly about land and property-related matters as defined in Type 4 classification."
1927-16,2015-08-10,LAND,"The gazette content is an order under the Sri Lanka Vocational Training Authority Act that declares specific allotments of land described in a detailed schedule be vested with the Authority. The majority of the document consists of detailed descriptions of 23 separate land parcels across various districts, including their boundaries, lot numbers, and exact measurements. This content is primarily about land acquisition and transfer for a specific purpose, making it a Land Gazette."
1927-17,2015-08-10,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically for the Rambakenoya Project. It contains detailed descriptions of multiple land parcels being acquired, including lot numbers, land names, claimants, encroachers, and land extents. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters."
1926-52,2015-08-07,PEOPLE,"The gazette content announces the resignations of two specific individuals (Hon. Janaka Bandara Tennakoon and Hon. Eric Weerawardhana) from their government positions. It only mentions their basic titles (Member of Parliament, Minister of Provincial Councils and Regional Development; Deputy Minister of Ports and Shipping) without providing any detailed breakdown of their portfolio responsibilities or subject matter areas. This fits the criteria for Type 2 (People Gazette) as it contains only personnel changes without detailed portfolio descriptions."
1926-53,2015-08-07,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
1926-44,2015-08-06,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land lots to be acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. It falls under the Land classification (Type 4) as it deals with land/property matters without any government personnel or structural changes."
1926-45,2015-08-06,LAND,"This gazette content exclusively deals with land acquisition matters, specifically the cancellation of Section 5 declarations under The Land Acquisition Act. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments. The content focuses solely on land-related legal notices and procedures."
1926-46,2015-08-06,NOT CATEGORISED,"The gazette content is a notification about the application of the Mutual Assistance in Criminal Matters Act to an agreement between Sri Lanka and Russia. This concerns international legal cooperation in criminal matters, specifically combating crimes including terrorism. It does not contain government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. This falls under administrative/legal announcements unrelated to government structure or land."
1926-47,2015-08-06,PEOPLE,"The gazette content names a specific individual (Wijeyadasa Rajapakshe) and provides his title (Minister of Justice), but does not include any detailed breakdown of his portfolio responsibilities or subject matter areas. It only announces his action of declaring the application of an Act to a specific country, which constitutes a personnel-related action without detailed portfolio description."
1926-48,2015-08-06,LAND,"This gazette content is a notice under the Land Acquisition Act for the compulsory acquisition of specific land parcels (Lots 1-8) in the Kaluthara District. It provides detailed descriptions of the lands to be acquired, including their names, types, extents, and claimants. The entire document deals exclusively with land acquisition matters for public purposes, which falls squarely under the Land classification (Type 4)."
1926-49,2015-08-06,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of location, extent, boundaries, and survey references. While a government minister is named as the declaring authority, the core content is exclusively about land matters, making it a Land Gazette (Type 4)."
1926-50,2015-08-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (0.0018 Hectare) in Nuwara Eliya for public purposes. It contains detailed land description including location, boundaries, and survey information. While it mentions a Minister's name and title, the primary focus is on land acquisition procedures and property details, making it a Land Gazette according to the classification rules."
1926-51,2015-08-06,PEOPLE,"This gazette contains a specific person named (Wijeyadasa Rajapakshe) with a basic title (Minister of Justice) but does not include any detailed breakdown of portfolio responsibilities or subject matter areas. The content solely concerns the appointment of a date for legislation to come into operation, which qualifies as a government personnel action without detailed portfolio descriptions."
1926-22,2015-08-05,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels (including lot numbers, extents, boundaries, and claimants) for a public purpose. It contains no information about government personnel changes, structural changes, or portfolio assignments, and focuses solely on land/property matters."
1926-23,2015-08-05,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific plots of land being acquired by the government for public purposes, including detailed descriptions of land lots, their locations, extents, and claimant information. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisition matters."
1926-24,2015-08-05,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 96, Block 03) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and encumbrances, which falls squarely under the Land Gazette classification (Type 4)."
1926-25,2015-08-05,LAND,"This gazette content exclusively deals with the registration of land titles for specific parcels of land (Parcels 152 and 160) in the Village of Dombagahawela Ihala. It contains a formal declaration by the Commissioner of Title Settlement regarding land ownership and includes detailed schedules with parcel numbers, extents, owner names, and title classifications. This falls squarely under Land Gazettes (Type 4) as it concerns land and property-related matters."
1926-26,2015-08-05,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extents, and registered owners, which falls squarely under the Land classification (Type 4) for land and property-related matters. There is no government structural/personnel content present."
1926-27,2015-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, extents, and ownership details (both state-owned and private individuals). The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of Type 4 (Land Gazette)."
1926-28,2015-08-05,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination of land ownership and title details for various parcels of land in multiple locations. It contains detailed schedules with land parcel numbers, owner names, extent of land, and title classifications under the Registration of Title Act, No. 21 of 1998. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related matters."
1926-29,2015-08-05,LAND,"This gazette content exclusively deals with land title registrations, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of various land parcels in the Gampaha District. It contains detailed schedules listing parcel numbers, owners, extents, and encumbrances, which falls squarely under land and property-related matters as defined in Type 4 classification."
1926-30,2015-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple land parcels, including specific plot numbers, cadastral maps, village locations, and ownership details. The content is published in ""PART III - LANDS"" section and focuses entirely on land registration and property ownership matters, which falls under the Land Gazettes classification."
1926-31,2015-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, fitting the definition of Type 4 (Land Gazettes)."
1926-32,2015-08-05,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains multiple declarations of land title settlements for specific parcels of land, including details about land owners, property extents, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1926-33,2015-08-05,LAND,"This gazette content is exclusively about land title registration and property ownership matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels in Wattala, including detailed schedules listing parcel numbers, owners, extents, and encumbrances. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative matters."
1926-34,2015-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and land title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights determinations."
1926-35,2015-08-05,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property characteristics. It contains no government personnel changes, structural administrative changes, or other non-land related matters."
1926-36,2015-08-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including owner names, property details, extents, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, which falls under the Land Gazettes classification."
1926-37,2015-08-05,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property details under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners' names, and property encumbrances, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1926-38,2015-08-05,LAND,"This gazette content is exclusively about land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, extents, owner names, and property details. The document is explicitly labeled ""PART III - LANDS"" and deals with land ownership registration, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes mentioned."
1926-39,2015-08-05,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property titles, and land parcel registrations across various districts in Sri Lanka. The content focuses exclusively on land and property-related matters, which falls under the Land Gazette classification (Type 4). There is no mention of government personnel changes, structural administrative changes, or any other non-land related content."
1926-40,2015-08-05,LAND,"The gazette content is primarily about land acquisition under the Land Acquisition Act, describing specific land parcels, their boundaries, and the public purpose for acquisition. It mentions a government minister's name but only in the context of authorizing the land acquisition process, not detailing government personnel changes or portfolio responsibilities. The core subject matter is land/property acquisition."
1926-41,2015-08-05,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific parcels of land being acquired by the government for public purposes. It contains extensive listings of land lots with descriptions, locations, extents, and claimant information, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1926-42,2015-08-05,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, uses, claimants, and exact measurements. This falls squarely under the Land Gazette classification (Type 4) as it concerns land acquisition and property matters."
1926-20,2015-08-04,LAND,"This gazette content primarily deals with land and property matters, specifically the declaration and expansion of the Kurunegala Urban Development Area. It contains detailed descriptions of land boundaries, Grama Niladhari divisions, and metes and bounds for the development area. While it mentions a minister's name (Rauff Hakeem), this is incidental to the land declaration purpose and does not constitute a government personnel change or portfolio assignment. The core content is about land development areas and boundaries, making it a Land Gazette."
1926-21,2015-08-04,NOT CATEGORISED,This gazette notification is about the approval and appointment of bonded warehouses for customs purposes. It involves licensing/permitting matters for private businesses to operate specific types of warehouses. The content does not relate to government structure/personnel changes (Types 1-3) or land/property matters (Type 4). It falls under administrative licensing matters that don't affect government hierarchy.
1926-01,2015-08-03,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating import duties and other charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1926-02,2015-08-03,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific parcels of land for public purposes (including descriptions of land lots, locations, claimants, and purposes of acquisition). The content falls under ""Land and property-related matters"" as defined in Type 4, with no government personnel changes or organizational restructuring mentioned."
1926-03,2015-08-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, locations, ownership details, extents, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land property matters, making it a clear Land Gazette classification."
1926-04,2015-08-03,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land descriptions, claimants, and extents. The document is published in ""PART III - LANDS"" and focuses entirely on land/property matters, fitting the definition of Type 4 (Land Gazettes)."
1926-05,2015-08-03,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 47, Block 01) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and encumbrances, fitting the definition of a Land Gazette."
1926-06,2015-08-03,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcels including extent measurements, ownership details, title classifications, and property descriptions across various districts in Sri Lanka. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1926-07,2015-08-03,LAND,"This gazette content is exclusively about land title registration and the amendment of a specific land parcel's registration details under the Registration of Title Act. It deals with the expungement of a servitude right from the land title schedule for a specific parcel of land in a defined location, which falls squarely under land and property-related matters."
1926-08,2015-08-03,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including specific parcel numbers, cadastral maps, and details about land extents, servitude rights, and life interests. This falls squarely within land and property-related matters."
1926-09,2015-08-03,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcels of land, including block numbers, cadastral maps, village locations, and amendments to land extent measurements and ownership details. The content falls under ""Land and property-related matters"" as defined in Type 4, with no government personnel or structural changes present."
1926-10,2015-08-03,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcels of land, including their location (village, division, district), cadastral map numbers, and amendments to land extent measurements and administrative divisions. This content is purely related to land and property matters, falling squarely under the Land Gazette classification (Type 4)."
1926-11,2015-08-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership information, property details, and encumbrances for multiple properties in the Galle district. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land and property-related matters, fitting the definition of Type 4 (Land Gazettes)."
1926-12,2015-08-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, fitting the definition of Land Gazettes (Type 4)."
1926-13,2015-08-03,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 142, Block 01) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, with no mention of government personnel changes or organisational structure."
1926-14,2015-08-03,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to specific land parcels (210, 211, 212) in the Gampaha District. It contains detailed land ownership information, including parcel numbers, extents, owner names, and legal encumbrances, which falls squarely under the Land classification (Type 4)."
1926-15,2015-08-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
