Document ID,Document Date,Gazette Type,Reasoning
1919-62,2015-06-19,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their owners, extents, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land and property matters without any government structural changes or personnel appointments."
1919-63,2015-06-19,LAND,"This gazette content is exclusively about land title registration and amendment. It details a specific amendment to a land parcel's registration details (changing parcel number and extent) under the Registration of Title Act. The content appears in ""PART III - LANDS"" of the gazette and deals with cadastral mapping, land parcel identification, and title settlement matters, which clearly falls under the Land classification category."
1919-64,2015-06-19,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (No. 87 and 230) with detailed land ownership information, parcel numbers, extents, and owner details. It falls under PART III - LANDS of the gazette and contains no government personnel or structural changes."
1919-65,2015-06-19,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (No. 183, Block 02) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely within the Land Gazette classification (Type 4) as it deals with land registration and property ownership matters."
1919-66,2015-06-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and property registration, which falls under the Land Gazettes classification (Type 4). There is no mention of government personnel changes, organizational restructuring, or any other non-land related matters."
1919-67,2015-06-19,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and specific parcel details (including owner names, land extents, encumbrances, and servitudes) under the Registration of Title Act. It is published in ""PART III - LANDS"" and contains no government structural changes, personnel appointments, or portfolio assignments."
1919-68,2015-06-19,LAND,"The gazette content is an amendment to a land title registration under the Registration of Title Act. It specifically deals with correcting the extent (hectare measurement) of a parcel of land (No. 44 of Block 06) in the village of Paraththa, Kalutara District. This is clearly a land/property matter involving title registration and cadastral mapping, falling under the Land classification (Type 4)."
1919-69,2015-06-19,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property boundaries. It contains multiple declarations of title determinations for various land parcels with detailed property descriptions, owner names, and land characteristics, which falls squarely under the Land Gazette classification (Type 4)."
1919-70,2015-06-19,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 79, Block 01) with detailed land particulars including location, extent, owner information, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land registration matters, fitting the definition of Type 4 (Land Gazettes)."
1919-71,2015-06-19,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, containing detailed schedules of land parcels, their extents, ownership details (including both state-owned and privately-owned properties), and specific land identification information. It falls under ""PART III - LANDS"" and focuses entirely on land and property-related matters as defined in Type 4 classification."
1919-72,2015-06-19,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4)."
1919-73,2015-06-19,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details for numerous land parcels across multiple villages. It contains detailed schedules listing land parcel numbers, owners' names, extent of land, nature of title, and encumbrances - all characteristic of land/property matters as defined in Type 4 classification. The content is published under ""PART III - LANDS"" and specifically references the Registration of Title Act, confirming its land-focused nature."
1919-74,2015-06-19,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, owner names, property extents, and encumbrances - all characteristic of land/property matters falling under Type 4 classification."
1919-75,2015-06-19,LAND,"This gazette content is exclusively about land title registration matters. It contains amendments to land parcel details (parcel numbers, extent measurements) and the removal of a name from a mortgage/encumbrance register for specific land parcels in Colombo District. The document is explicitly published in ""PART III - LANDS"" of the gazette and deals with the Registration of Title Act, making it clearly a land/property-related matter that falls under Type 4 classification."
1919-76,2015-06-19,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed ownership information, property extents, and encumbrances - all falling under land and property-related matters as defined in Type 4 classification."
1919-77,2015-06-19,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including changes to ownership status, land extent measurements, access rights, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and involves land title settlement matters, making it clearly a land/property-related gazette under Type 4 classification."
1919-78,2015-06-19,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions of use, claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1919-79,2015-06-19,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired by the government for public purposes. It includes descriptions of land lots, their locations, extents, and current claimants, which falls squarely under the definition of Type 4 (Land Gazettes) for land and property-related matters."
1919-80,2015-06-19,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy for the Chairman of a local Pradeshiya Sabha (local government body) due to a death, following procedures outlined in the Local Authorities Elections Ordinance. It does not involve national government structural changes, personnel appointments to ministerial positions, or detailed portfolio assignments. It is also not related to land or property matters. This is an administrative procedure specific to local government elections and vacancy filling, falling under ""other content."""
1919-81,2015-06-19,NOT CATEGORISED,"This gazette content consists entirely of municipal by-laws for the Kadugannawa Urban Council, covering various local administrative regulations (seizure of stray animals, taxation information, pavement obstructions, notice boards, funeral parlors, offensive trades, playgrounds, public fairs, barber shops, city decorations, public latrines, private teaching institutions, animal farms, and public bathing places). These are local licensing and regulatory matters that do not involve government structural changes, personnel appointments, or land/property matters, falling under ""all other content"" in the classification scheme."
1919-82,2015-06-19,PEOPLE,This gazette contains ONLY government personnel changes - the appointment of two named individuals (Wijesekera Arachchige Tillekeratne Ratnayake and Hewahettige Sumanapala) as Commissioners of the Commission of Inquiry. It provides their basic titles (retired Judge of the High Court and retired Secretary to Ministry) but does NOT include any detailed breakdown of portfolio responsibilities or subject matter areas they will oversee. The content focuses solely on who is being appointed without specifying what specific functions or duties they will perform.
1919-44,2015-06-18,NOT CATEGORISED,"This gazette content is an errata notice correcting the effective date of a direction under the Consumer Affairs Authority Act. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely an administrative correction to a previously published legal notice, which falls under general administrative matters not affecting government hierarchy."
1919-45,2015-06-18,NOT CATEGORISED,This gazette content pertains to amendments to import and export regulations under the Import and Export (Control) Act. It specifies changes to export control items (Areca nuts) and license fees. This is an administrative matter related to trade regulations and licensing that does not affect government structure/personnel (Types 1-3) or deal with land/property matters (Type 4).
1919-46,2015-06-18,LAND,"This gazette content primarily deals with land and property matters, specifically the declaration of a road (Kadawatha Bypass) as a National Highway under the National Thoroughfares Act. It includes detailed specifications about the road's location, dimensions, structures, and right-of-way, which falls under land-related matters classification (Type 4). While it mentions a minister's name (Kabir Hashim), it does not describe his portfolio responsibilities or constitute a government personnel change, making it not a government-related classification."
1919-47,2015-06-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (Bibile Kumbura) for public purpose. It contains detailed land description including location, boundaries, extent, and survey information, which falls squarely under land and property-related matters classification."
1919-48,2015-06-18,PEOPLE,This gazette contains ONLY government personnel changes (appointments of Deputy Ministers) with basic titles only. It lists named individuals and their general ministerial positions but does NOT include any detailed breakdown of portfolio responsibilities or subject matter areas.
1919-49,2015-06-18,NOT CATEGORISED,"This gazette content contains regulations about import/export license fees and additional charges issued by the Minister of Finance under the Imports and Exports Control Act. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both personnel and portfolio details (Type 3). It is not related to land or property matters (Type 4). This is administrative/regulatory content about licensing fees and procedures that doesn't affect government hierarchy or structure."
1919-39,2015-06-17,HYBRID,"This gazette names a specific individual (Piyasena Gamage) with his ministerial title (Minister of Skills Development and Vocational Training) and details the specific legislative action he is taking (repealing the National Institute of Fisheries and Nautical Engineering Act). It contains both the ""who"" (a named government person) and the ""what"" (a detailed government responsibility/action)."
1919-40,2015-06-17,PEOPLE,"The gazette content lists specific individuals (named persons) being appointed to government positions (Member/ President of the Provincial Public Service Commission). It only provides their names, dates of appointment, and basic titles/positions. There is no detailed description of portfolio responsibilities, ministerial duties, or subject matter areas they will oversee, which would be required for a Hybrid (Type 3) classification."
1919-41,2015-06-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (0.0253 Hectare) in Kandy District. It contains detailed land descriptions, boundaries, and survey information, making it primarily about land/property matters, which falls under the Land classification (Type 4)."
1919-42,2015-06-17,LAND,"This gazette content is about the acquisition of immovable property (land) for various water supply and sewerage projects by the National Water Supply and Drainage Board. It contains detailed descriptions of specific land parcels, their boundaries, locations, and claimants. While it mentions a government minister (Rauff Hakeem) exercising powers, the core content focuses entirely on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or structural change."
1919-43,2015-06-17,LAND,"The gazette content describes the acquisition of specific immovable properties (land allotments) for water supply infrastructure projects. It contains detailed land descriptions, boundaries, locations, and claimant information, which falls under land and property-related matters. While a government minister is named, the core content is about land acquisition rather than government personnel or structural changes."
1919-33,2015-06-16,NOT CATEGORISED,"This gazette content pertains to the imposition and amendment of special commodity levies on specific goods (vegetable oils, lentils) under the Special Commodity Levy Act. It involves tax/levy regulations and commodity classifications, which are administrative matters that do not affect government structure, personnel, or land/property. The mention of the Finance Minister is incidental to the regulatory action rather than being about government personnel changes or portfolio assignments."
1919-34,2015-06-16,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, names, types (paddy field, garden, etc.), extents, and claimants. This falls squarely within the ""Land Gazettes"" category (Type 4) which covers land acquisitions, transfers, and property-related matters."
1919-37,2015-06-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (described by lot numbers, boundaries, and extent) for a public purpose. It deals exclusively with land matters, specifically the compulsory acquisition of property, which falls under the Land classification (Type 4). While it mentions a Minister's name, this is incidental to the land acquisition notice and does not involve government personnel changes or structural reorganization."
1919-01,2015-06-15,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1919-02,2015-06-15,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels, including amendments to owner names, property descriptions, village names, and encumbrances. The document is explicitly labeled ""PART III - LANDS"" and concerns cadastral maps, land parcels, and title settlements, making it clearly a land/property-related matter."
1919-03,2015-06-15,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1919-04,2015-06-15,LAND,"The gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and other property-related details. This falls squarely within the Land Gazette classification (Type 4) as it concerns land registrations, property ownership, and land title matters."
1919-05,2015-06-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, owner names, extents, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land/property matters without any government structural changes or personnel appointments."
1919-06,2015-06-15,LAND,"The gazette content exclusively concerns the registration and determination of land titles for specific parcels of land (Parcel No. 24 of Block 21 and Parcels No. 1 & 2 of Block 22), including details of ownership, extent, and encumbrances. It is published under the ""PART III - LANDS"" section and is executed under the Registration of Title Act, making it a clear example of a Land Gazette."
1919-07,2015-06-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances in various villages. The content is published in ""PART III - LANDS"" and focuses entirely on land/property matters, making it a clear Land Gazette (Type 4)."
1919-08,2015-06-15,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed ownership information, property extents, and encumbrances - all falling under land and property-related matters as defined in Type 4 classification."
1919-09,2015-06-15,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners' names and identities, and various land-related encumbrances like mortgages and servitudes. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1919-10,2015-06-15,LAND,"The gazette content exclusively concerns amendments to land title registrations under the Registration of Title Act. It provides specific details about parcels of land (including lot numbers, block numbers, cadastral map references, village names, and administrative divisions) and deals with the expungement and amendment of land title particulars. This falls squarely within the definition of Land Gazettes, which cover land registrations, property ownership, and amendments to land titles."
1919-11,2015-06-15,LAND,"This gazette content is exclusively about land title registration amendments under the Registration of Title Act. It deals with specific parcels of land (No. 138 and No. 207 of Block 03) in Uduwana village, including amendments to land parcel numbers and extent measurements. The content falls under land and property-related matters, making it a Land Gazette (Type 4). There is no mention of government personnel changes, structural changes, or any other non-land related administrative matters."
1919-12,2015-06-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and legal descriptions) in various villages and districts. The content falls under ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which aligns with the definition of Type 4 (Land Gazettes)."
1919-13,2015-06-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land ownership determinations for multiple parcels of land, including specific plot numbers, owner names, addresses, identity card numbers, and land extent measurements. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property registration and title settlement, which falls squarely under the Land Gazettes classification (Type 4)."
1919-14,2015-06-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, owner names, extent measurements, and property classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership matters, making it clearly a Land Gazette according to the classification criteria."
1919-15,2015-06-15,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extent, and encumbrances, which falls squarely under the Land classification (Type 4) for land and property-related matters."
1919-16,2015-06-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, land extents, owner names and addresses, and encumbrances. It contains multiple schedules detailing specific land parcels, their locations, and ownership information, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1919-18,2015-06-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner information, extent of land, and encumbrances. The content is focused entirely on land ownership and property rights, falling clearly under the Land classification category."
1919-19,2015-06-15,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, extents, encumbrances, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters rather than government structure, personnel, or other administrative topics."
1919-20,2015-06-15,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 230, Block 05) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. This falls squarely within the Land Gazette classification (Type 4) as it deals with land registration and property ownership matters."
1919-21,2015-06-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including detailed schedules of land parcels, their extents, and ownership details. It falls under PART III - LANDS and contains no government personnel changes or structural administrative changes."
1919-22,2015-06-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and other land registration particulars. The content is published in ""PART III - LANDS"" section and focuses entirely on land ownership and title settlement matters, fitting the definition of Land Gazettes (Type 4)."
1919-23,2015-06-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property details, and legal determinations regarding land titles. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land and property matters, falling clearly under the Land Gazette classification."
1919-24,2015-06-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership information, property details, and legal determinations regarding land titles in specific locations. The content is published in ""PART III - LANDS"" section and focuses entirely on land/property matters without any government structural changes, personnel appointments, or other non-land related content."
1919-25,2015-06-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and other property-related details. The content is entirely focused on land ownership and registration, falling clearly under the Land Gazette classification."
1919-26,2015-06-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land in various villages, including detailed schedules with parcel numbers, owner names, extent of land, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1919-27,2015-06-15,LAND,"The gazette content primarily deals with land registration and property ownership matters, specifically the registration of land titles and transfers under the Land Registration Ordinance. It contains detailed information about land plots, their measurements, ownership details, and registration procedures, which falls squarely within the Land Gazette classification category."
1919-28,2015-06-15,LAND,"The gazette content consists entirely of land acquisition notices under the Land Acquisition Act, declaring specific parcels of land needed for public purposes. It provides detailed descriptions of land plots, their boundaries, extents, and locations, which falls squarely under land and property-related matters classification."
1919-29,2015-06-15,PEOPLE,The gazette content contains multiple notifications about personnel appointments (Mr. W. M. K. L. Weerasingha being appointed as Employer Representative to various Wages Boards) by the Hon. Minister of Labour. It names specific individuals and their basic titles/roles but does not include any detailed descriptions of portfolio responsibilities or government structural changes.
1919-30,2015-06-15,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, and locations. While a government minister is named, the core content is about land/property matters, making it a Land Gazette (Type 4)."
1919-31,2015-06-15,PEOPLE,"This gazette exclusively announces personnel appointments (Mr. Mahendra Karaputugala as Chairman and two other named individuals as members) to the Central Provincial Co-operative Employees Commission. It provides only the individuals' names and their general titles/roles (Member, Chairman) without detailing any specific portfolio responsibilities or subject matter areas they will oversee."
1919-32,2015-06-15,HYBRID,"This gazette names a specific individual (Sarath Ekanayake) and provides detailed portfolio responsibilities (Minister of Finance and Planning, Law and Order, Local Government and Provincial Administration, Manpower, Education, Cultural Affairs, Tourism, Lands, Co-operative Development, Trade and Commerce, Food Supplies and Distributional Affairs and Investment Co-ordination). The content contains both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette."
1918-30,2015-06-13,LAND,"This gazette content primarily deals with land and property matters, specifically the declaration of a road section (Kottawa-Kadawatha Section of Outer Circular Highway) as a National Highway under the National Thoroughfares Act. It includes detailed specifications about the land area, road components, structures, and right-of-way dimensions, which falls under land-related matters classification. While it mentions Minister Kabir Hashim, it does not describe his portfolio responsibilities in detail, so it does not qualify as a government personnel or hybrid classification."
1918-31,2015-06-13,ORGANISATIONAL,"This gazette content describes the establishment and functions of the Department of Education in the North Central Province, including the creation of various advisory committees and the powers of the Minister. It contains structural/administrative changes (establishing departments, committees, and defining their functions) but does not name any specific individuals or appoint particular people to positions. The content focuses solely on organizational structure and administrative procedures without personnel appointments."
1918-24,2015-06-12,NOT CATEGORISED,"This gazette content is a correction notice regarding the closing date for nominations to appoint Mediators to the Mediation Boards Commission. It does not contain any government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3). It is not related to land or property matters (Type 4). This is an administrative correction notice unrelated to government hierarchy, making it Type 5 (Not Categorised)."
1918-25,2015-06-12,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of multiple land parcels being acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. It falls under ""Land and property-related matters"" as defined in Type 4 classification."
1918-26,2015-06-12,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of multiple land parcels being acquired by the government for public purposes, including specific lot numbers, land names, descriptions (garden, chena, paddy field, etc.), claimants, and exact measurements. This falls squarely under the Land Gazette classification (Type 4) as it pertains to land acquisition and property matters."
1918-27,2015-06-12,NOT CATEGORISED,"This gazette content concerns the filling of vacancies in local government bodies (Pradeshiya Sabhas) due to death or non-attendance, as per election ordinances. It involves the nomination and declaration of elected members to these local councils. This is an administrative election matter that does not affect national government structure or personnel (Types 1-3), is not related to land/property (Type 4), and falls under general administrative/legal announcements for local government elections."
1918-28,2015-06-12,ORGANISATIONAL,"This gazette notification declares certain posts within the Department of Civil Security as pensionable. It describes an administrative/structural change (establishment of pensionable status for specific roles) within a government department. No specific individuals are named; it only lists job titles and the department name, making this purely an organisational change."
1918-17,2015-06-11,NOT CATEGORISED,"This gazette content is a direction issued by the Consumer Affairs Authority requiring private healthcare institutions to include specific information in patient bills. It does not involve government structural changes, personnel appointments, or land/property matters. This is a regulatory notification about consumer affairs and healthcare billing practices, falling under administrative matters that don't affect government hierarchy."
1918-18,2015-06-11,NOT CATEGORISED,"This gazette content is a direction issued by the Consumer Affairs Authority regarding packaging standards for bottled drinking water. It does not contain any government structural changes, personnel appointments, or land/property matters. It is a regulatory notice about product certification and standards enforcement, which falls under administrative matters not affecting government hierarchy."
1918-19,2015-06-11,NOT CATEGORISED,"This gazette content is a direction issued by the Consumer Affairs Authority regarding mandatory GMP certification for mass and outdoor catering businesses. It does not contain any government structural changes, personnel appointments, or land/property matters. This is a regulatory notification about business licensing and certification requirements, which falls under ""Not Categorised"" (Type 5)."
1918-20,2015-06-11,NOT CATEGORISED,"This gazette content contains a direction from the Consumer Affairs Authority regarding labeling requirements for manufacturers and traders. It does not involve government structural changes, personnel appointments, or land/property matters. The content is about regulatory compliance and business requirements, falling under administrative matters that don't affect government hierarchy."
1918-21,2015-06-11,NOT CATEGORISED,"This gazette content is a special direction from the Consumer Affairs Authority requiring manufacturers and traders of specific religious items to register with the Department of Buddhist Affairs and display their registration certificate. It deals with licensing/registration requirements for businesses selling particular goods, which falls under administrative matters that don't affect government hierarchy or personnel. This does not involve government structural changes, personnel appointments, or land/property matters."
1918-22,2015-06-11,PEOPLE,"This gazette content only mentions a specific individual (Ravi Karunanayake) with his basic title (Minister of Finance) in the context of making regulations. It does not contain any detailed breakdown of his portfolio responsibilities or subject matter areas he oversees. The content focuses on the regulatory action taken by the named minister, which qualifies as a government personnel action without detailed portfolio description."
1918-14,2015-06-10,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of 38 specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""PART III — LANDS"" and deals specifically with property acquisition, which aligns perfectly with the Land Gazette classification (Type 4)."
1918-15,2015-06-10,LAND,"This gazette content is about the acquisition of immovable property (land) for the construction of a pumphouse under the Kandy Wastewater Management Project. It contains a detailed legal description of the land parcels being acquired, including location, boundaries, and extent. The document is an order under the National Water Supply and Drainage Board Act for land acquisition, which falls squarely under land and property-related matters."
1918-16,2015-06-10,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local government body (Colombo Municipal Council) due to a member ceasing to belong to a political party. It details the procedural steps taken by the Returning Officer to declare a new member elected. This is an administrative matter related to local authority elections and does not involve changes to the national government structure, personnel, or their portfolios. It is also not related to land or property matters. Therefore, it falls under ""Not Categorised"" (Type 5)."
1918-08,2015-06-09,NOT CATEGORISED,"This gazette content pertains to an amendment to the Open University of Sri Lanka Ordinance, specifically detailing changes to the university's faculty and departmental structure. It involves administrative matters related to an educational institution's internal organization, not government structural/administrative changes, personnel appointments, or land/property matters. Therefore, it falls under ""Not Categorised"" (Type 5)."
1918-09,2015-06-09,PEOPLE,"The gazette content exclusively lists personnel appointments (Hon. Abeywardana Lakshman Yapa as Minister of Parliamentary Affairs, three State Ministers, and Hon. Chandrasiri Sooriyaarachchi as Deputy Minister of Lands). While ministerial titles are provided, there are no detailed descriptions of portfolio responsibilities or subject matter areas assigned to these individuals. This meets the criteria for Type 2 (People Gazette) as it contains only government personnel changes without detailed portfolio breakdowns."
1918-10,2015-06-09,PEOPLE,"This gazette contains ONLY personnel appointments (naming specific individuals to the Western Province Provincial Public Service Commission) without any detailed description of portfolio responsibilities or government structural changes. The content lists names and their appointments with basic titles only, fitting the criteria for Type 2 (People Gazette)."
1918-11,2015-06-09,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for acquisition for public purposes. While it mentions a government minister, the primary focus is on land/property matters, making it a Land Gazette (Type 4)."
1918-12,2015-06-09,NOT CATEGORISED,"The gazette content is a notification about the parliamentary approval of an extension to the Code of Criminal Procedure (Special Provisions) Act. It mentions a Minister being assigned the subject of Justice and Labour Relations, but this is a contextual reference to who made the order, not the primary focus. The content does not describe government structural changes, personnel appointments, or detailed portfolio responsibilities. It is primarily a legal/administrative notification about legislation and does not concern land/property matters."
1918-01,2015-06-08,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for import/export calculations, which falls under the ""Not Categorised"" classification."
1918-02,2015-06-08,NOT CATEGORISED,"This gazette contains regulations made under the Sri Lanka Electricity Act, specifically detailing the functions, duties, and procedures of electrical inspectors. It does not involve government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it concerns regulatory procedures and licensing matters for electrical inspections, which falls under administrative/legal content not affecting government hierarchy, making it Type 5 (Not Categorised)."
1918-03,2015-06-08,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (2.7972 Hectares) for a public purpose. It contains detailed land descriptions, boundaries, and location information, making it primarily about land and property matters. While it mentions a Minister's name, this is only in the context of authorizing the land acquisition and does not involve government structural changes or detailed portfolio responsibilities."
1918-04,2015-06-08,PEOPLE,"This gazette exclusively lists personnel changes (awards of the Armed Services Long Service Medal and Clasp to named individuals in the Sri Lanka Air Force). It contains specific names and ranks but provides no detailed descriptions of portfolio responsibilities, government structural changes, or administrative functions. The content is purely about personnel recognition and awards."
1918-05,2015-06-08,NOT CATEGORISED,"This gazette content announces the awarding of the Videsha Seva Padakkama (a military decoration) to naval personnel. It does not contain government structural/administrative changes (Type 1), government personnel appointments/changes (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is a military honors announcement, which falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1918-06,2015-06-08,PEOPLE,"This gazette content exclusively lists specific individuals (named persons) being removed from and appointed to positions (Members of the Director Board) on a provincial transport authority. It provides their names, addresses, and posts (e.g., ""Member"") but does not include any detailed descriptions of their portfolio responsibilities or subject matter duties. The mention of the minister's title does not constitute a detailed portfolio breakdown for the individuals being appointed/removed."
