Document ID,Document Date,Gazette Type,Reasoning
1945-35,2015-12-16,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring determinations for specific land parcels in Lakshapathiya. It contains no information about government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1945-08,2015-12-15,NOT APPLICABLE,"This gazette notification relates to excise regulations and alcohol strength specifications under the Excise Ordinance. While it mentions the Minister of Finance by name, the content is purely regulatory and concerns licensing/permit matters for alcohol products, which falls outside the scope of government structure, ministries, or personnel changes. The notification does not involve government restructuring, ministerial portfolio changes, or appointments affecting government hierarchy."
1945-15,2015-12-15,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content focuses solely on property matters, which falls outside the classification scope."
1945-17,2015-12-15,NOT APPLICABLE,"This gazette content pertains to amendments to excise license fees and regulations under the Excise Ordinance. While it mentions the Minister of Finance by name, the content is exclusively about licensing matters, fee structures, and regulatory changes for alcohol-related businesses. This falls outside the scope of government structure, ministries, or personnel changes as it deals with administrative licensing regulations rather than government hierarchy, ministerial portfolios, or appointments."
1945-19,2015-12-15,NOT APPLICABLE,"This gazette content pertains exclusively to insurance industry regulations, specifically the ""Solvency Margin (Risk Based Capital) Rules 2015"" issued by the Insurance Board of Sri Lanka. It details financial requirements, capital adequacy ratios, asset valuation rules, and other technical regulatory matters for insurers. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1945-01,2015-12-14,NOT APPLICABLE,"This gazette content exclusively deals with customs exchange rate determinations and currency conversion rates. It involves administrative functions of the Customs Department (setting exchange rates for customs duties) but does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The content is purely operational/administrative in nature regarding customs regulations."
1945-02,2015-12-14,NOT APPLICABLE,"This gazette content pertains to amendments to telecommunications levy regulations and rate tables under the Finance Act. It involves technical adjustments to financial charges and does not relate to government structure, ministries, ministerial appointments, or personnel changes. The mention of the Minister of Finance is only in the context of exercising statutory powers for regulatory amendments, not for any government structural or personnel matters."
1945-04,2015-12-14,NOT APPLICABLE,"This gazette notice concerns the filling of a mayoral vacancy in the Kandy Municipal Council, which is a local government position. It does not relate to national government structure, ministries, ministers, presidential appointments, or changes to the national government hierarchy. The content falls under local authority elections and is therefore excluded from classification."
1945-05,2015-12-14,NOT APPLICABLE,"This gazette content relates to the Sports Act and adds new sports classifications (Ju Jitsu, Sambo, Kho-Kho, Angampora) to an existing schedule. It involves a ministerial order regarding sports regulations, not government structure, ministries, personnel appointments, or changes to government hierarchy. The mention of the Minister of Sports is incidental to the regulatory function rather than being about government personnel or organizational changes."
1945-06,2015-12-14,NOT APPLICABLE,"This gazette contains technical regulations and amendments to fishing operations, vessel safety requirements, and equipment standards under the Fisheries and Aquatic Resources Act. While it mentions a Minister's name in the introductory section, this is merely a procedural attribution for issuing regulations. The content does not relate to government structure, ministerial changes, personnel appointments, or portfolio assignments. It focuses entirely on operational fishing industry regulations, which falls outside the scope of government structure/personnel classification."
1945-07,2015-12-14,NOT APPLICABLE,"This gazette contains regulations regarding fishing permits and employment standards for Sri Lankan citizens on foreign fishing vessels. It does not relate to government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. The content is purely regulatory/administrative matter under existing fisheries legislation."
1944-55,2015-12-12,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of a land title determination for a specific parcel of land, including details about the property owner, land extent, and location. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government-related classification as it deals with land administration rather than government hierarchy or personnel."
1944-56,2015-12-12,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of land parcel ownership for a specific property in Kandy District, including owner names, property extent, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government classification as it relates to land administration rather than government hierarchy or personnel."
1944-57,2015-12-12,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1944-58,2015-12-12,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1944-62,2015-12-12,NOT APPLICABLE,"This gazette notice exclusively concerns land title registration and intestate property claims under the Registration of Title Act. It involves notification for claims to a deceased person's property, which falls under land registration and legal administrative matters. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content is purely related to property settlement and falls outside the scope of government structure/personnel classification."
1944-65,2015-12-12,NOT APPLICABLE,"This gazette content exclusively concerns land title registration matters under the Registration of Title Act, specifically determinations of land ownership and property rights. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcel registrations, property ownership details, and cadastral matters, which fall outside the scope of government structure/personnel classification."
1944-48,2015-12-11,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and claimants. While it mentions a government minister's title in the declaration, the core content is purely administrative land matters that do not relate to government structure, ministries, or personnel changes. The minister's role here is purely procedural for land acquisition, not indicative of a government structural or personnel announcement."
1944-50,2015-12-11,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It details specific plots of land being acquired by the government for a public purpose, including descriptions, extents, and claimants. It does not contain any information related to government structure, ministries, government personnel, appointments, or ministerial portfolios, which are the only subjects within the classification scope."
1944-51,2015-12-11,NOT APPLICABLE,"This gazette content relates to land acquisition by the Ceylon Electricity Board under the Ceylon Electricity Board Act. While it mentions a Minister's name and title, the core content is about property acquisition (land registration/ownership matter) which falls outside the scope of government structure, ministries, or personnel changes. The notification does not involve ministerial appointments, government restructuring, or changes to portfolio responsibilities."
1944-53,2015-12-11,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. While it mentions the Minister of Lands in his official capacity, the content itself is about specific land parcels being acquired for public purposes, including detailed descriptions of property boundaries and locations. This falls outside the scope of government structure, ministries, or personnel changes as it deals with property/land administrative matters."
1944-54,2015-12-11,NOT APPLICABLE,"The gazette content pertains to the imposition and adjustment of cess (tax) rates on specific imported goods under the Sri Lanka Export Development Act. It involves ministerial action but focuses exclusively on fiscal/trade policy implementation (taxation on imports) rather than government structure, personnel changes, or ministerial portfolio assignments. The mention of a minister's name is incidental to the execution of existing powers for a specific regulatory function, not related to appointments, restructuring, or portfolio descriptions."
1944-42,2015-12-10,NOT APPLICABLE,"This gazette notification is about a public consultation process for an Environmental Impact Assessment report for a private residential apartment complex. It involves administrative procedures for public inspection and comment submission at various government offices, but does not relate to government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The content falls under environmental regulation and public consultation procedures, which are excluded from classification."
1944-44,2015-12-10,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and extents for public purpose acquisition. It mentions a Minister's name only in the context of executing land acquisition authority, without any information about government structure, ministerial portfolios, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1944-45,2015-12-10,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It involves a declaration that a specific parcel of land is needed for a public purpose. While it is issued by the Minister of Lands, the content itself does not relate to government structure, personnel changes, or ministerial portfolios. It is a procedural notice for acquiring property, which falls under the excluded category of ""Land registrations, property ownership, land titles."""
1944-46,2015-12-10,NOT APPLICABLE,"This gazette content is exclusively about land acquisition compensation under the Land Acquisition Act. It details a specific land parcel, its compensation amount, and legal procedures for claiming payment. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1944-47,2015-12-10,NOT APPLICABLE,"This gazette content relates to price control orders issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act. It specifies maximum retail prices for various consumer goods (chicken, dried fish, dhal, chickpeas) and packaging allowances. This is regulatory/administrative content about consumer protection and price controls, not government structure, ministries, or government personnel appointments/changes."
1944-26,2015-12-09,NOT APPLICABLE,"This gazette notification pertains to local government by-laws regarding housing property development and land sales within a specific Pradeshiya Sabha (local authority) area. It involves administrative regulations and local governance matters that do not affect national government structure, ministries, ministerial portfolios, or government personnel appointments/changes. The content falls under standard local government operations and regulatory matters, which are excluded from classification according to the scope restrictions."
1944-27,2015-12-09,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It does not mention government structure, ministries, ministerial appointments, personnel changes, or any details affecting government hierarchy or portfolios. The content is purely administrative regarding land matters, which falls outside the classification scope."
1944-28,2015-12-09,HYBRID,"This gazette contains both a named individual (Mohamed Mulappar Mohamed Amjad) being removed from a government position and detailed portfolio responsibilities of the minister (Kejitan Lalith Wanigarathne) who issued the notice, including specific areas of responsibility like Provincial Roads, Transport, Cooperative Development, etc. This meets the criteria for Hybrid classification (Type 3) as it includes both personnel changes and detailed ministerial portfolio descriptions."
1944-29,2015-12-09,PEOPLE,"The content exclusively lists personnel appointments (specific individuals named to specific government positions) but does not provide any detailed breakdown of the ministerial portfolios or responsibilities. The appointments are to administrative roles (Secretary, Deputy Chief Secretary) rather than ministerial ones, and the notice only includes the individuals' names and their new titles."
1944-30,2015-12-09,HYBRID,"This gazette contains both specific personnel appointments (Hon. Don Arthur Chamara Sampath Dassanayake as Chief Minister and Mrs. G. A. M. S. P. Ambanwela as Secretary) AND detailed portfolio descriptions (Minister of Finance and Planning, Law and Peace, Education, Local Government, Power and Energy, Construction and Rural Infrastructure Development and Land of Uva Province). The combination of named individuals with specific ministerial responsibilities qualifies this as a Hybrid classification (Type 3)."
1944-32,2015-12-09,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, ownership details, property boundaries, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1944-33,2015-12-09,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content focuses entirely on property claims and land title settlements, which falls outside the scope of government structure/personnel classification."
1944-34,2015-12-09,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of land titles for specific parcels in Koralawella, including owner names, property details, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1944-35,2015-12-09,NOT APPLICABLE,"This gazette content exclusively concerns a land title registration amendment under the Registration of Title Act. It details a correction to the extent measurement of a specific parcel of land and is published under ""PART III - LANDS."" There is no mention of government structure, ministries, departments, or personnel appointments/changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1944-36,2015-12-09,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of ownership for specific land parcels. It involves private citizens, local councils (Pradesheeya Sabha/Urban Council), and the State as landowners, but does not relate to government structure, ministries, ministerial appointments, or personnel changes. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1944-37,2015-12-09,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically the determination of ownership for a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about property ownership, which falls outside the scope of government structure, ministries, or personnel classification."
1944-38,2015-12-09,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no content related to government structure, ministries, government personnel appointments, or ministerial portfolios."
1944-39,2015-12-09,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including private individuals and state-owned lands, with comprehensive schedules of property details, encumbrances, and access rights. The content falls squarely within the excluded categories of ""Land registrations, property ownership, land titles"" and contains no references to government structure, ministries, personnel appointments, or administrative changes affecting government hierarchy."
1944-40,2015-12-09,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1944-41,2015-12-09,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1944-01,2015-12-07,NOT APPLICABLE,"This gazette content relates to customs exchange rate determinations and technical financial regulations. It does not mention government structure, ministries, ministerial appointments, or personnel changes. The content focuses on currency exchange rates for customs duties and rescinds a previous customs notification, which falls outside the scope of government hierarchy or personnel matters."
1944-02,2015-12-07,NOT APPLICABLE,"This gazette content relates to the recognition of a private educational institution (Nagananda International Institute for Buddhist Studies) as a degree-awarding institute. While it mentions a Minister's name and title, the content is about educational licensing/certification rather than government structure, personnel changes, or ministerial portfolio assignments. This falls outside the scope of government structure/personnel classification."
1944-03,2015-12-07,NOT APPLICABLE,"This gazette notification relates to the recognition of a private educational institution (Horizon College of Business and Technology) as a degree-awarding institute under the Universities Act. While it mentions a Minister's name and title, the content does not involve government structure, ministerial changes, presidential appointments, or government personnel matters. It concerns educational licensing and certification authority, which falls outside the scope of government structure/personnel classification."
1944-04,2015-12-07,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific properties to be acquired, their descriptions, and compensation claim procedures. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1944-13,2015-12-07,NOT APPLICABLE,"This gazette content exclusively deals with land settlement orders under the Land Settlement Ordinance, specifically detailing the settlement of various land lots to private individuals and religious institutions. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land registration and property ownership matters, which are explicitly excluded from classification according to the scope restrictions."
1944-14,2015-12-07,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, No. 21 of 1998. The content details technical corrections to land parcel classifications, extents, map numbers, and ownership records. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters which are explicitly excluded from classification."
1944-15,2015-12-07,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving corrections to cadastral maps, land parcel extents, and property ownership details. It does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1944-16,2015-12-07,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring determinations for specific land parcels in Balangoda. It contains no information about government structure, ministries, government personnel appointments, or ministerial portfolios. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1944-17,2015-12-07,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, property owners, and encumbrances, but contains no content related to government structure, ministries, government personnel, appointments, or ministerial portfolios. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1944-18,2015-12-07,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and determinations under the Registration of Title Act. It involves declarations about ownership of specific land parcels by the Commissioner of Title Settlement, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or personnel changes."
1944-19,2015-12-07,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their locations, and individual property owners. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1944-20,2015-12-07,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including private owners, their addresses, national identity numbers, and land particulars. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any personnel changes related to government hierarchy. This falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1944-21,2015-12-07,NOT APPLICABLE,"This gazette content exclusively concerns an industrial dispute arbitration award between individual employees and the Ceylon Electricity Board regarding pension rights. It details the proceedings, evidence, and final decision of the arbitrator. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content is purely related to labour relations and a specific legal case."
1944-23,2015-12-07,HYBRID,"This gazette content specifically names an individual (Hon. Upali Delton Samaraweera) and provides detailed ministerial portfolio responsibilities (Minister of Agriculture, Irrigation, Animal Product, Inland Fisheries Affairs of Uva Province). This combination of a named government official with specific portfolio details meets the criteria for Hybrid classification (Type 3)."
1944-25,2015-12-07,NOT APPLICABLE,"This gazette notice is about land acquisition under the Land Acquisition Act for specific plots of land. It describes the properties being acquired, their locations, and claimants, but contains no information about government structure, ministries, ministerial appointments, or personnel changes. This falls under land registration/administrative matters which are explicitly excluded from classification."
1943-16,2015-12-04,HYBRID,"This gazette notification names a specific government minister (Ravi Karunanayake, Minister of Finance) and is issued under his ministerial authority, making it government personnel-related. While it primarily concerns excise duties on malt liquor, the content is framed as an official ministerial order exercising powers vested specifically in the Minister of Finance, which constitutes a demonstration of ministerial portfolio responsibilities."
1943-17,2015-12-04,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition compensation notices under the Land Acquisition Act. It details specific land parcels, compensation amounts, and court case references for claimants to obtain payments. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1943-18,2015-12-04,NOT APPLICABLE,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act for a water supply scheme. It describes the specific land parcels being acquired, lists private claimants/landowners, and provides procedural details for compensation claims. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1943-19,2015-12-04,PEOPLE,"This gazette exclusively contains government personnel changes (appointments and acting assignments) for specific named individuals within the Uva Provincial Council. It provides only basic job titles (e.g., ""Director of Provincial Agriculture,"" ""Deputy Chief Secretary"") without any detailed descriptions of their portfolio responsibilities or subject matter duties."
1943-20,2015-12-04,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. While it mentions government ministers by name and title, the core subject matter is the compulsory acquisition of specific parcels of land for public purposes, which falls outside the scope of government structure, ministries, or personnel changes. The content details property descriptions, boundaries, and legal procedures for land acquisition, which are explicitly excluded from classification."
1943-21,2015-12-04,NOT APPLICABLE,"This gazette content exclusively publishes collective agreements between private companies (Noritake Lanka Porcelain, People's Bank, Associated Battery Manufacturers) and trade unions regarding industrial disputes, wage structures, and employment conditions. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under labor/industrial relations matters specifically excluded from classification."
1943-22,2015-12-04,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and extents for public acquisition. While it mentions a government minister's name and title in the declaration, the core content is purely about land matters, which falls outside the scope of government structure, personnel, or ministerial portfolio changes."
1943-23,2015-12-04,PEOPLE,The gazette content announces the appointment of a specific individual (Mr. Eric Prasanna Weerawardhana) to a government position (Chairman/Member of the Central Province Provincial Passenger Transport Services Authority). It names the appointing minister and the legal authority for the appointment but does not include a detailed breakdown of the ministerial portfolios or the responsibilities of the appointed position. The focus is solely on the personnel change.
1943-13,2015-12-03,NOT APPLICABLE,"The content describes a provincial-level appointment (President of Uva Province Library Service Board) made by a provincial Chief Minister. This does not relate to national government structure, ministries, or government personnel at the federal level. The appointment is for a provincial library service board position, which falls under provincial administration rather than national government hierarchy or ministerial portfolios."
1943-14,2015-12-03,NOT APPLICABLE,"This gazette content is exclusively about land acquisition for Yala National Park under the Land Acquisition Act. While it mentions a Minister's name and title, the core content describes specific land parcels, boundaries, and acquisition procedures, which falls under the excluded category of ""Land registrations, property ownership, land titles."" It does not relate to government structure, ministerial changes, or personnel appointments affecting government hierarchy."
1943-09,2015-12-02,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under land registration/administrative matters which are explicitly excluded from classification."
