Document ID,Document Date,Gazette Type,Reasoning
1902-28,2015-02-17,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of land ownership for specific parcels. It does not mention government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1902-29,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on land parcel determinations, ownership records, and property-related legal announcements, which fall outside the scope of government structure classification."
1902-30,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1902-31,2015-02-17,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-specific encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1902-32,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed listings of land parcels, their owners, and property characteristics, but contains no references to government structure, ministries, government personnel appointments, or any changes to ministerial portfolios or government hierarchy."
1902-33,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels. It contains no information about government structure, ministries, government personnel appointments, or any changes to ministerial portfolios. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1902-34,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy. The content focuses solely on administrative land settlement matters which fall outside the classification scope."
1902-35,2015-02-17,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing individual landowners and property details, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or personnel changes."
1902-36,2015-02-17,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels in various villages, listing individual landowners and property particulars. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1902-37,2015-02-17,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for public purposes. It describes specific land parcels being acquired, their locations, and procedures for compensation claims. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-01,2015-02-16,NOT APPLICABLE,"This gazette content relates to customs duties and exchange rates, specifically announcing new currency conversion rates for customs calculations. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content is purely administrative/operational matter related to customs regulations and financial calculations."
1902-02,2015-02-16,HYBRID,"This gazette contains both government personnel changes (appointment of Hon. Anura Ravindra Vidanagamage and acting appointment for Hon. Raveendra Samaraweera) AND detailed portfolio responsibilities (Minister of Agriculture, Irrigation, Inland Fisheries, Industry, Land, Tourism Affairs, Transport Affairs; Acting Chief Minister and Minister of Finance and Planning, Law and Peace, Education, Local Government, Social Welfare, Rural Infrastructure Development and Construction; Minister of Road Development, Housing, Water Supply, Co-operative, Animal Production and Cultural Affairs). The content clearly names specific individuals and provides comprehensive descriptions of their ministerial portfolios, meeting the criteria for Hybrid classification (Type 3)."
1902-03,2015-02-16,NOT APPLICABLE,"This gazette content relates to the appointment of election officials (Returning Officers) for local authority elections by the Commissioner of Elections. While it involves a government official making appointments, these are electoral administration positions for local government bodies, not appointments to government ministries, ministerial positions, or changes to the central government structure. The content falls outside the scope of government hierarchy, cabinet positions, or ministerial portfolios."
1902-04,2015-02-16,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and procedures for compensation claims. It does not contain any information related to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-05,2015-02-16,PEOPLE,"This gazette exclusively announces a personnel appointment (Mr. Sumith Abeysinghe as Acting Secretary to the President) and a personnel status (Mr. P. B. Abeykoon's absence from the island). It does not contain any details about the responsibilities, portfolios, or structural changes to the government, only the titles of the positions."
1902-07,2015-02-16,NOT APPLICABLE,"This gazette content is a public notice calling for claims to intestate property under the Registration of Title Act. It relates to land title settlement and inheritance matters for a deceased individual's property, not government structure, ministries, or personnel. The content involves property registration, legal claims processes, and land administration - all explicitly excluded from classification under the scope restrictions."
1902-08,2015-02-16,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically calling for claims to intestate properties under the Registration of Title Act. It contains no information about government structure, ministries, government personnel appointments, or any changes to government hierarchy. The content focuses entirely on property claims and land title settlements, which falls outside the scope of government structure/personnel classification."
1901-28,2015-02-14,PEOPLE,"This gazette content involves a government personnel (Ravi Karunanayake, Minister of Finance) exercising powers vested in his ministerial position to impose a commodity levy. However, it only mentions his basic title (""Minister of Finance"") without detailing his portfolio responsibilities or describing what subject areas he oversees. The content focuses on the personnel's action (issuing an order) rather than structural changes or detailed portfolio descriptions."
1901-19,2015-02-13,NOT APPLICABLE,"This gazette content pertains to excise regulations, licensing fees, and duty payments for alcohol manufacturers and retailers. While it mentions the Minister of Finance by name, the content focuses entirely on regulatory and licensing matters for private businesses (liquor manufacturers, hotels, restaurants, etc.) rather than government structure, personnel changes, or ministerial portfolio assignments. This falls under licensing and regulatory matters which are explicitly excluded from classification."
1901-20,2015-02-13,NOT APPLICABLE,"This gazette content describes the establishment of a new Police Division for investigating financial crimes, corruption, and other offenses. While it mentions cabinet decisions and ministerial approval, the content primarily focuses on operational police functions, criminal investigation procedures, and jurisdictional matters rather than government structure, ministerial portfolios, or government personnel changes. This falls under police operational matters rather than government hierarchy or personnel appointments."
1901-21,2015-02-13,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and extents for public purpose acquisition. It does not mention any government structure, ministries, departments, personnel appointments, or changes to ministerial portfolios. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1901-22,2015-02-13,NOT APPLICABLE,"This gazette content establishes a provincial social services statute and department for the North Western Province, detailing its functions, funding mechanisms, and operational procedures. While it mentions ministerial roles in an administrative context, the core content focuses on social welfare legislation, service provision, and regulatory frameworks rather than government structure, personnel changes, or ministerial portfolio assignments. This falls under provincial legislative/administrative matters outside the scope of government structure classification."
1901-23,2015-02-13,NOT APPLICABLE,"This gazette content relates to land acquisition notices under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose. While it mentions a government minister's name and title, the core content is about property/land matters (describing specific land parcels, boundaries, and acquisition details) which falls outside the scope of government structure, ministries, or personnel changes. The ministerial reference is only incidental to the land administration function."
1901-24,2015-02-13,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for public purposes (construction of a police station and cultural center). It details specific land parcels, their descriptions, and claimant information. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1901-26,2015-02-13,NOT APPLICABLE,"This gazette content relates to land acquisition for infrastructure projects (water supply reservoirs and towers) under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about property acquisition and land descriptions, which falls under the excluded category of ""Land registrations, property ownership, land titles"" rather than government structure, personnel changes, or ministerial portfolio assignments."
1901-27,2015-02-13,HYBRID,"This gazette content is government-related as it details the assignment of duties, functions, departments, and institutions to a specific government minister (the State Minister of Defence). It names the portfolio holder and provides a detailed breakdown of their responsibilities and the specific entities they will supervise, making it a Hybrid (Type 3) classification."
1901-16,2015-02-12,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including their locations, boundaries, and measurements. While it mentions the Minister of Lands and Land Development in the declaration, this is purely procedural context for the land acquisition process. The content does not relate to government structure, ministerial changes, personnel appointments, or portfolio assignments."
1901-17,2015-02-12,NOT APPLICABLE,"This gazette exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and ownership claims. While it mentions a government minister's name in a procedural capacity, the core content is purely about land matters and does not relate to government structure, ministries, personnel changes, or portfolio assignments."
1901-18,2015-02-12,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for public purposes. It contains detailed descriptions of specific land parcels, their locations, claimants, and cultivation details, but does not mention any government ministries, personnel appointments, structural changes to government departments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1901-10,2015-02-11,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, lists claimants, and provides details about compensation procedures. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1901-12,2015-02-11,NOT APPLICABLE,"This gazette content is about the Public Utilities Commission of Sri Lanka issuing a Certificate of Exemption from licensing requirements for electricity distribution to a specific entity (Urban Development Authority). It pertains to regulatory licensing matters and does not involve government structure, ministries, government personnel appointments, or changes to ministerial portfolios."
1901-13,2015-02-11,PEOPLE,"This gazette exclusively announces the appointment of a specific individual (Hon. Ahamed Nazeer Zainulabdeen) to the position of Chief Minister. It does not contain any details about the responsibilities, portfolios, or structural changes related to the office. The content is solely a personnel announcement."
1901-14,2015-02-11,HYBRID,"This gazette contains both a named individual (President Maithripala Sirisena) and a detailed breakdown of ministerial portfolios, including specific duties, functions, departments, and laws assigned to the Minister of Defence. This combination of a specific person and detailed portfolio responsibilities meets the criteria for a Hybrid (Type 3) classification."
1901-03,2015-02-10,HYBRID,"This gazette content is government-related as it involves a specific government minister (Ravi Karunanayake, Minister of Finance) exercising powers vested in him by legislation. It contains BOTH a named government official (Minister of Finance) AND detailed descriptions of his ministerial responsibilities and powers under the Customs Ordinance, making it a Hybrid classification (Type 3). The content demonstrates both ""who"" (the minister) and ""what"" (his specific authority and responsibilities in customs matters)."
1901-04,2015-02-10,NOT APPLICABLE,"This gazette notification is about the renaming of a specific road and roundabout by a local municipal authority (Colombo Municipal Council). While it mentions government officials (Chief Minister, Minister), the content itself relates to municipal infrastructure and local geographic naming conventions, not changes to national government structure, ministries, or personnel. This falls under local government administrative matters that don't affect the central government hierarchy."
1901-05,2015-02-10,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. While it mentions the Minister of Lands in a procedural capacity, the core content relates to property matters (land descriptions, boundaries, ownership claims) which fall outside the scope of government structure, ministries, or personnel changes."
1901-06,2015-02-10,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, specifically describing parcels of land to be acquired for public purposes. It involves administrative procedures for land acquisition, claimant notifications, and compensation claims. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any alterations to government hierarchy or portfolios."
1901-07,2015-02-10,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. Anthonipillai Pathinathan) to a government personnel position (Chief Secretary of the Northern Province). It does not include any detailed description of the portfolio responsibilities or duties associated with the position, only the basic title."
1901-08,2015-02-10,NOT APPLICABLE,"The gazette content relates to the Mediation Act and specifies a category of disputes (land possession/ownership) to be settled through mediation. This is a legal/administrative matter concerning dispute resolution procedures, not government structure, ministries, or personnel. It does not involve presidential appointments, ministerial changes, government restructuring, or affect government hierarchy."
1901-09,2015-02-10,NOT APPLICABLE,"This gazette content pertains to the internal rules, membership qualifications, and organizational structure of the Sri Lanka Council of Archaeologists, a professional body. It does not relate to government ministries, ministerial appointments, government personnel changes, or the restructuring of government departments. The content is about a professional council's internal governance and is therefore excluded from classification."
1901-01,2015-02-09,NOT APPLICABLE,"This gazette content relates to customs duties and exchange rates, specifically the determination of currency conversion rates for customs payments. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content is purely administrative/operational in nature, falling under customs regulations rather than government organizational matters."
1900-23,2015-02-07,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. The content details specific corrections and updates to land parcel records, including extent measurements, parcel numbers, ownership details, and access rights. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1900-24,2015-02-07,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of ownership for specific land parcels in various locations. It does not mention government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy. The content falls under land registration, which is explicitly excluded from classification."
1900-25,2015-02-07,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1900-26,2015-02-07,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including private individuals and the State, but contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. This falls outside the classification scope as it pertains to land administration matters."
1900-27,2015-02-07,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but makes no reference to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1900-28,2015-02-07,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1900-29,2015-02-07,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content focuses entirely on private and municipal land ownership declarations in specific geographic locations, which falls outside the scope of government structure/personnel classification."
1900-30,2015-02-07,PEOPLE,"This gazette exclusively announces a personnel appointment (Ms. V. B. P. K. Weerasinghe as Secretary to the State Ministry of Health) by the President. It provides only a basic title (""Secretary to the State Ministry of Health"") with no detailed breakdown of her portfolio responsibilities, subject areas, or duties."
1900-31,2015-02-07,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for numerous parcels. While it mentions ""Chairman - Land Reform Commission"" as the owner, this is simply identifying the legal entity holding title to the properties, not announcing any government personnel changes, ministerial appointments, or structural reforms. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1900-32,2015-02-07,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including private individuals and municipal councils, but contains no information about government structure, ministries, ministerial appointments, or personnel changes. This falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1900-33,2015-02-07,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves declarations of land parcel determinations, ownership details, and property encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1900-34,2015-02-07,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It involves declarations of land ownership, cadastral mapping, and property adjudication for specific land parcels. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1900-35,2015-02-07,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property-related determinations. It does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1900-36,2015-02-07,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including private individuals and state-owned properties, with information about mortgages, encumbrances, and servitude rights. There is no mention of government structure, ministries, ministerial appointments, portfolio changes, or any government personnel matters. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1900-37,2015-02-07,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves declarations of land ownership determinations for specific parcels of land, including details about property owners, land extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1900-38,2015-02-07,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It involves the Commissioner of Title Settlement declaring determinations about specific land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1900-39,2015-02-07,NOT APPLICABLE,"This gazette content relates to local government elections and the vacation of office by members of a Pradeshiya Sabha (local authority) due to party membership changes. It does not involve national government structure, ministries, ministerial appointments, or government personnel at the national level. The content falls under local government elections administration, which is excluded from classification according to the scope restrictions."
1900-13,2015-02-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and compensation procedures. It does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1900-14,2015-02-06,NOT APPLICABLE,"This gazette notification concerns the declaration of specific parliamentary staff positions as pensionable posts under the Parliamentary Staffs Act. While it mentions the Speaker of Parliament and the Minister of Public Administration in procedural context, the core content relates to human resources and pension status determinations for technical and administrative staff roles (e.g., Air Conditioning Technician, Electrician, Web Editor). This does not involve government structure, ministerial changes, cabinet positions, or portfolio assignments, but rather internal parliamentary administrative matters."
1900-15,2015-02-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters and intestate property claims, specifically calling for claims to deceased persons' properties under the Registration of Title Act. It contains no references to government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1900-16,2015-02-06,NOT APPLICABLE,"This gazette exclusively contains land registration notices calling for claims to land parcels under the Registration of Title Act. It deals with property ownership, land titles, and administrative procedures for land settlement, which are explicitly excluded from classification according to the scope restrictions. There is no content related to government structure, ministries, personnel appointments, or any changes to government hierarchy."
1900-17,2015-02-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of title for a specific land parcel, including ownership details, property boundaries, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government-related classification as it pertains to land administration rather than government hierarchy or personnel."
1900-20,2015-02-06,NOT APPLICABLE,"This gazette content is a land acquisition notice under the Land Acquisition Act. It involves the Minister declaring that a specific parcel of land is needed for a public purpose. While a Minister is named, the core subject matter is the acquisition of private property, which falls under the excluded category of ""Land registrations, property ownership, land titles."" The content does not relate to government structure, ministerial portfolios, or personnel changes affecting the government hierarchy."
1900-21,2015-02-06,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It involves property descriptions, claimant information, and compensation procedures, but contains no content related to government structure, ministries, government personnel appointments, or ministerial portfolio changes."
1900-22,2015-02-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It details specific plots of land being acquired by the government for a public purpose, including their descriptions, uses, and extents. The content does not relate to government structure, ministries, government personnel, appointments, or any changes to the government hierarchy. It is purely an administrative matter related to property and is therefore excluded from classification."
1900-12,2015-02-05,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific land parcels, their boundaries, and extents for public acquisition purposes. While it mentions a Minister's name in an official capacity, the content does not relate to government structure, ministerial portfolios, personnel changes, or administrative restructuring. It falls under the excluded category of land registrations and administrative matters that don't affect government hierarchy."
1900-02,2015-02-02,NOT APPLICABLE,"This gazette content relates to election administration (extending a polling date for local authorities) and is issued by a Returning Officer. It does not contain any information about government ministries, ministerial appointments, government personnel changes, or government structural/organizational changes. The content falls under electoral administration matters, which are excluded from classification."
1900-03,2015-02-02,HYBRID,"The gazette names a specific individual (Wijeyadasa Rajapakshe) with his ministerial title (Minister of Justice and Labour Relations) and details the specific power he is exercising under a particular Act, which constitutes a detailed description of his portfolio responsibilities. This combination of a named person and specific governmental responsibilities qualifies as a Hybrid (Type 3) classification."
1900-04,2015-02-02,NOT APPLICABLE,"This gazette content involves the President calling out armed forces for public order maintenance under the Public Security Ordinance. It relates to military deployment and security measures rather than government structure, ministries, ministerial appointments, or government personnel changes. The content falls outside the scope of classification as it deals with security operations and does not affect government hierarchy, cabinet positions, or ministerial portfolios."
1900-05,2015-02-02,PEOPLE,"The gazette names a specific government official (C.V. Wigneswaran) and lists his ministerial titles (Chief Minister and Minister of Finance and Planning, Law and Order, etc.). However, the core content is about implementing regulations for local government allowance payments, which is an administrative function. The detailed list of his portfolios is part of his identification, not the subject of the gazette's announcement. Therefore, this is classified as a personnel-focused notice (Type 2) as it primarily concerns the actions of a named official."
1900-06,2015-02-02,PEOPLE,This gazette exclusively reports personnel changes (removal and appointment of a Chief Minister) within a provincial government structure. It names specific individuals (S. M. Ranjith Samarakoon and S. M. Peshala Jayaratna Bandara) and their titles but provides no detailed description of their ministerial portfolios or responsibilities.
1900-07,2015-02-02,NOT APPLICABLE,"This gazette content exclusively concerns the liquidation of specific co-operative societies under provincial council regulations. It does not mention any government ministries, ministers, government departments, presidential appointments, ministerial changes, government restructuring, or anything affecting government hierarchy or cabinet positions. The content is purely administrative regarding co-operative society operations."
1900-08,2015-02-02,NOT APPLICABLE,"This gazette content pertains to provincial council regulations about allowances (fuel and telephone) for local government members (Pradeshiya Sabha, Municipal Councils). It involves administrative and financial rules for local government officials, not changes to the national government structure, ministries, ministerial portfolios, or presidential appointments. The mention of a minister's name is in the context of enacting these local administrative rules, not a personnel change affecting the government hierarchy."
1900-09,2015-02-02,PEOPLE,"This gazette exclusively lists the appointments of named individuals (Provincial Governors) by the President. It provides only the basic titles (""Honourable Provincial Governors"") and the provinces they are assigned to, without any detailed description of their portfolio responsibilities, powers, or duties."
1900-10,2015-02-02,HYBRID,"This gazette content names a specific individual (Sajith Premadasa) in his capacity as Minister of Housing and Samurdhi and details the administrative restructuring of zones under his authority, including specific district assignments. This constitutes both a named government official and detailed administrative responsibilities, meeting the criteria for Hybrid (Type 3) classification."
1899-48,2015-02-01,NOT APPLICABLE,"The content is a notification of the Colombo Consumers' Price Index, which is a statistical economic indicator published by the Department of Census and Statistics. It does not relate to government structure, ministries, government personnel, appointments, or any changes to the government hierarchy."
1900-01,2015-02-01,NOT APPLICABLE,"This gazette content exclusively concerns customs regulations and the determination of currency exchange rates for calculating duties and charges. It does not mention any government ministries, departments, personnel appointments, changes to government structure, or ministerial portfolios. The content is purely administrative and operational, falling outside the scope of government structure or personnel classification."
