Document ID,Document Date,Gazette Type,Reasoning
1919-61,2015-06-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement determining ownership of specific land parcels, which falls outside the scope of government structure, ministries, or personnel classification. The content does not mention any government ministries, ministerial appointments, portfolio assignments, or structural changes to government departments."
1919-62,2015-06-19,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property boundaries, encumbrances, and servitudes. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1919-63,2015-06-19,NOT APPLICABLE,"This gazette content exclusively concerns a land title registration amendment under the Registration of Title Act. It details a technical correction to a specific land parcel's number and extent in a cadastral map. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1919-64,2015-06-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement determining ownership of specific land parcels in Anuradhapura District. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1919-65,2015-06-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding title to a specific parcel of land. It involves property ownership, cadastral mapping, and land settlement matters, which fall outside the scope of government structure, ministries, or government personnel classification."
1919-66,2015-06-19,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, property owners, and encumbrances, but makes no reference to government structure, ministries, government personnel, appointments, or administrative changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1919-67,2015-06-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but contains no information about government structure, ministries, government personnel, appointments, or administrative changes. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1919-68,2015-06-19,NOT APPLICABLE,"This gazette content exclusively concerns a land title registration amendment under the Registration of Title Act, specifically correcting the extent measurement of a parcel of land. It involves the Commissioner of Title Settlement and deals with property/land administration matters, which fall outside the scope of government structure, ministries, or personnel classification."
1919-69,2015-06-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on administrative land matters which fall outside the classification scope."
1919-70,2015-06-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of title determination for a specific parcel of land, including details about the land owner, property location, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1919-71,2015-06-19,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1919-72,2015-06-19,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property encumbrances. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under land registration matters, which are explicitly excluded from classification."
1919-73,2015-06-19,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-specific details. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government structure."
1919-74,2015-06-19,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on administrative land settlement procedures and individual property ownership declarations, which fall outside the scope of government structure classification."
1919-75,2015-06-19,NOT APPLICABLE,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It concerns specific parcels of land, cadastral maps, and property record corrections. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. The content falls outside the scope of government-related classification as it pertains to land administration and property records."
1919-76,2015-06-19,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of ownership for specific land parcels, including owner names, property extents, and encumbrances. The content pertains to land settlement and property rights, which falls outside the scope of government structure, ministries, or personnel changes as defined in the classification criteria."
1919-77,2015-06-19,NOT APPLICABLE,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains detailed descriptions of specific land parcels, ownership changes, extent modifications, and access rights - all related to land administration matters. There is no mention of government structure, ministries, ministerial appointments, portfolio changes, or any government personnel matters. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1919-78,2015-06-19,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and compensation procedures. It contains no information related to government structure, ministries, government personnel appointments, or ministerial portfolio changes. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1919-79,2015-06-19,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It details specific plots of land being acquired for public purposes, lists claimants and original landowners, and outlines compensation procedures. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any alterations to the government hierarchy."
1919-80,2015-06-19,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1919-81,2015-06-19,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1919-82,2015-06-19,PEOPLE,This gazette exclusively concerns presidential appointments of individuals (Wijesekera Arachchige Tillekeratne Ratnayake and Hewahettige Sumanapala) to a Commission of Inquiry. It names specific people and their new roles but provides no detailed breakdown of their portfolio responsibilities or any changes to government structure or ministries. The content is purely about personnel changes.
1919-44,2015-06-18,NOT APPLICABLE,"This gazette content is an errata notice correcting a publication date for a direction under the Consumer Affairs Authority Act. It does not relate to government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content is purely an administrative correction to a previously published legal notice."
1919-45,2015-06-18,NOT APPLICABLE,"This gazette content relates to import/export control regulations and license fees for specific commodities (Areca nuts). It involves ministerial actions on trade regulations rather than government structure, personnel appointments, or ministerial portfolio changes. The mention of the Minister of Finance is incidental to the regulatory content, which falls outside the scope of government hierarchy or personnel classification."
1919-46,2015-06-18,NOT APPLICABLE,"This gazette content relates to the declaration of a specific road (Kadawatha Bypass) as a National Highway under the National Thoroughfares Act. While it mentions Minister Kabir Hashim and his title, this is incidental to the technical road designation process. The content primarily contains technical specifications about road infrastructure, structures, and measurements, which falls outside the scope of government structure, ministries, or personnel changes. This is an administrative matter related to infrastructure management rather than government hierarchy or ministerial portfolios."
1919-47,2015-06-18,NOT APPLICABLE,"This gazette content is a land acquisition notice published under the Land Acquisition Act. It involves the Minister of Lands declaring that a specific parcel of land is needed for a public purpose. While a government minister is named, the core subject matter is the acquisition of private property (land), which falls outside the scope of government structure, ministries, or personnel changes. The content is purely administrative and related to property matters, which are explicitly excluded from classification."
1919-48,2015-06-18,PEOPLE,"The gazette exclusively lists appointments of named individuals (Deputy Ministers) with their basic titles only (e.g., ""Deputy Minister of Public Order and Christian Religious Affairs""). It does not include any detailed descriptions of their portfolio responsibilities or subject matter duties, which would be required for a Hybrid (Type 3) classification."
1919-49,2015-06-18,NOT APPLICABLE,"This gazette contains regulations about import/export license fees and control measures issued by the Minister of Finance. While it mentions a minister and ministry, the content is purely regulatory/administrative - establishing fee schedules for various imported goods. It does not relate to government structure, personnel changes, ministerial portfolios, or government hierarchy. The content is about trade regulations and licensing fees, which falls outside the scope of government structure/personnel classification."
1919-39,2015-06-17,HYBRID,"This gazette content names a specific individual (Piyasena Gamage) with his ministerial title (Minister of Skills Development and Vocational Training) and details the specific legislative action he is taking (repealing the National Institute of Fisheries and Nautical Engineering Act). This constitutes both a named government person and a description of their specific responsibilities/actions, meeting the criteria for a Hybrid (Type 3) classification."
1919-40,2015-06-17,PEOPLE,This gazette contains ONLY government personnel appointments (specific individuals named to positions on the Provincial Public Service Commission) without any detailed description of portfolio responsibilities or structural changes to government ministries.
1919-41,2015-06-17,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It involves a declaration by the Minister of Lands that a specific plot of land is needed for a public purpose. While the Minister's title is mentioned, the core subject matter is a property/land transaction, which falls outside the scope of classification for government structure, ministries, or personnel."
1919-42,2015-06-17,NOT APPLICABLE,"This gazette content pertains to land acquisition approvals under the National Water Supply and Drainage Board Act for specific infrastructure projects. While it mentions a minister's name and title, the core content is about property acquisition for construction projects (pump-houses, water tanks, intake facilities) and contains detailed land descriptions, which falls under the excluded category of ""Land registrations, property ownership, land titles."" It does not relate to government structure, ministerial changes, or personnel appointments affecting government hierarchy."
1919-43,2015-06-17,NOT APPLICABLE,"This gazette content relates to land acquisition approvals under the National Water Supply and Drainage Board Act for specific infrastructure projects. While it mentions a minister's name and title, the core content is about property acquisition for construction projects (underground reservoirs, pump houses, water towers) rather than government structure, personnel changes, or ministerial portfolio assignments. This falls under land/property matters which are explicitly excluded from classification."
1919-33,2015-06-16,NOT APPLICABLE,"This gazette content relates to tax/levy imposition on specific commodities (vegetable oils, lentils) under the Special Commodity Levy Act. It mentions the Finance Minister's name only in the context of exercising statutory powers for tax matters, not for government structure or personnel changes. The content focuses on economic regulations and tariff rates rather than government hierarchy, ministerial portfolios, or personnel appointments."
1919-34,2015-06-16,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and encroachment details. It contains no information about government structure, ministries, government personnel appointments, or ministerial portfolio changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1919-37,2015-06-16,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. While it mentions the Minister of Lands in the signature block, this is purely procedural context for the land declaration. The core content describes specific land parcels being acquired for public purposes, including their locations, boundaries, and extents. This falls under the excluded category of ""Land registrations, property ownership, land titles"" and does not relate to government structure, ministries, or personnel changes."
1919-01,2015-06-15,NOT APPLICABLE,"This gazette notification solely concerns customs exchange rates and the determination of currency conversion values for customs duties and charges. It does not mention any government ministries, departments, personnel appointments, structural changes, or ministerial portfolios. The content is purely administrative/operational within the Customs Department and falls outside the scope of government structure or personnel classification."
1919-02,2015-06-15,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving changes to property ownership records, land parcel descriptions, and servitude rights. It does not mention any government ministries, ministers, government departments, personnel changes, or structural changes to government hierarchy. The content falls under land registration matters, which are explicitly excluded from classification."
1919-03,2015-06-15,Error,API request failed: 500 Server Error: Internal Server Error for url: https://api.deepseek.com/v1/chat/completions
1919-04,2015-06-15,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on cadastral mapping, land parcel determinations, and individual property ownership records, which fall outside the scope of government structure/personnel classification."
1919-05,2015-06-15,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1919-06,2015-06-15,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It involves specific land parcels, their owners, and legal determinations about property rights. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1919-07,2015-06-15,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1919-08,2015-06-15,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
1919-09,2015-06-15,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property-related encumbrances. It does not contain any information related to government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1919-10,2015-06-15,NOT APPLICABLE,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains specific details about land parcels, cadastral maps, and title classifications in various locations. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. The content falls under land administration and property registration, which is explicitly excluded from classification according to the scope restrictions."
1919-11,2015-06-15,NOT APPLICABLE,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains detailed descriptions of specific land parcels, their locations, and amendments to land records. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios or departmental responsibilities."
1919-12,2015-06-15,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It deals with determinations of land ownership, parcel registrations, and property title settlements for specific land parcels in various locations. The content does not relate to government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy or cabinet positions."
1919-13,2015-06-15,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1919-14,2015-06-15,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1919-15,2015-06-15,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1919-16,2015-06-15,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, owners, and property characteristics, but makes no reference to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1919-18,2015-06-15,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1919-19,2015-06-15,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels, their owners, and property-specific encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1919-20,2015-06-15,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination for a particular land parcel in Homagama. It involves property ownership registration, cadastral mapping, and land title settlement - all of which fall under the excluded categories of land registrations, property ownership, and land titles. There is no mention of government structure, ministries, government personnel, appointments, or any governmental hierarchy changes."
1919-21,2015-06-15,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, listing private individuals and ""The State"" as owners. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any personnel changes related to government hierarchy. This falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1919-22,2015-06-15,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no content related to government structure, ministries, ministerial appointments, or government personnel changes. The document focuses entirely on administrative land settlement matters, which falls outside the classification scope."
1919-23,2015-06-15,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios."
1919-24,2015-06-15,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels in Rajanganaya, including owner names, property details, and encumbrances. This content falls under land registration/exclusion criteria and does not relate to government structure, ministries, or personnel changes."
1919-25,2015-06-15,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcel determinations and ownership records, which falls outside the scope of government structure/personnel classification."
1919-26,2015-06-15,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The content focuses entirely on civil administrative matters related to land ownership and property rights, which falls outside the scope of government structure classification."
1919-27,2015-06-15,NOT APPLICABLE,"The gazette content exclusively deals with land registration matters, specifically notifications under the Land Registration Ordinance of 1998. It contains detailed lists of land plots, their measurements, and the names of individuals involved in land transactions. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1919-28,2015-06-15,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act. While it mentions a Minister of Lands in a procedural capacity, the content focuses entirely on specific land parcels being acquired for public purposes, including detailed property descriptions, boundaries, and legal declarations. This falls outside the scope of government structure, personnel changes, or ministerial portfolio assignments as defined in the exclusion criteria for land registrations and administrative matters."
1919-29,2015-06-15,NOT APPLICABLE,"This gazette content relates to appointments to industry-specific Wages Boards (Garment Manufacturing, Tea Growing, and Hotel/Catering trades) made by the Minister of Labour. While it mentions a government minister, the content itself concerns labor regulations and employer/employee representation on statutory boards, not changes to government structure, ministerial portfolios, or government personnel hierarchy. This falls under administrative/regulatory matters outside the classification scope."
1919-30,2015-06-15,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. While it mentions a government minister's name and title, the substantive content is about specific land parcels being acquired for public purposes, including detailed property descriptions, boundaries, and lot numbers. This falls outside the scope of government structure, ministries, or personnel changes as it deals with property/land administration matters."
1919-31,2015-06-15,PEOPLE,"This gazette exclusively announces personnel appointments (Mr. Mahendra Karaputugala as Chairman and two other individuals as members) to the Central Provincial Co-operative Employees Commission. While it mentions the Chief Minister's name and his broad ministerial portfolios, it does not provide a detailed breakdown of the responsibilities or subject areas for those portfolios. The content is focused solely on the ""who"" (the people being appointed) with only their basic titles."
1919-32,2015-06-15,HYBRID,"This gazette names a specific government official (Sarath Ekanayake) and provides a detailed breakdown of his ministerial portfolios (Finance and Planning, Law and Order, Local Government and Provincial Administration, Manpower, Education, Cultural Affairs, Tourism, Lands, Co-operative Development, Trade and Commerce, Food Supplies and Distributional Affairs and Investment Co-ordination). This combination of a named individual with detailed portfolio responsibilities meets the criteria for Hybrid classification (Type 3)."
1918-30,2015-06-13,NOT APPLICABLE,"This gazette content relates to the declaration of a specific road section as a National Highway under the National Thoroughfares Act. It contains technical details about road infrastructure, interchanges, and structures, but does not involve government structure, ministries, ministerial appointments, portfolio changes, or government personnel matters. The mention of Minister Kabir Hashim is only in the context of executing statutory powers under existing legislation, not for any government structural or personnel changes."
1918-31,2015-06-13,NOT APPLICABLE,"This gazette content pertains to provincial education legislation (Education Statute No. 02 of 1990) establishing educational departments, committees, and administrative procedures for the North Central Province. While it mentions government roles like ""Minister of Education"" and ""Director of Education"" in a general context, it does not contain any specific government personnel appointments, ministerial changes, or structural changes to government ministries/departments. The content focuses on educational policy implementation rather than government hierarchy or personnel matters."
1918-24,2015-06-12,NOT APPLICABLE,"This gazette content is a correction notice regarding the closing date for nominations for the appointment of Mediators to Mediation Boards. It does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content concerns administrative procedures for a quasi-judicial commission outside the scope of government hierarchy classification."
1918-25,2015-06-12,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It contains no information about government structure, ministries, departments, or personnel appointments/changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1918-26,2015-06-12,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, and claimants. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1918-27,2015-06-12,NOT APPLICABLE,"This gazette content deals exclusively with filling vacancies in local government bodies (Pradeshiya Sabhas) due to death or non-attendance, under election ordinances. It involves political party nominations and returning officers declaring elected members. This concerns local government elections and council vacancies, not national government structure, ministries, ministerial appointments, or changes to government hierarchy."
1918-28,2015-06-12,NOT APPLICABLE,"This gazette notification declares certain posts within the Department of Civil Security as pensionable positions. While it mentions a government department, the content is purely an administrative matter related to employee pensions and benefits. It does not relate to government structure, ministerial changes, personnel appointments, or portfolio assignments, which are outside the scope of classification."
1918-17,2015-06-11,NOT APPLICABLE,"This gazette content is a direction issued by the Consumer Affairs Authority requiring private healthcare institutions to include specific information in patient bills. It relates to consumer protection regulations and healthcare billing practices, not government structure, ministries, government personnel, appointments, or restructuring. The content falls under regulatory compliance for private businesses rather than governmental hierarchy or personnel matters."
1918-18,2015-06-11,NOT APPLICABLE,"This gazette content relates to a direction issued by the Consumer Affairs Authority regarding packaging standards for bottled drinking water. It involves regulatory compliance for producers, distributors and traders, not government structure, ministries, or government personnel. The content focuses on consumer protection regulations and product certification requirements, which fall outside the scope of government hierarchy, cabinet positions, or ministerial portfolios."
1918-19,2015-06-11,NOT APPLICABLE,"This gazette content relates to a regulatory direction issued by the Consumer Affairs Authority regarding certification requirements for catering businesses. It involves licensing and certification matters (GMP certification from SLSI) for private sector traders and caterers, which falls outside the scope of government structure, ministries, or government personnel classification."
1918-20,2015-06-11,NOT APPLICABLE,"This gazette content relates to consumer protection regulations issued by the Consumer Affairs Authority, specifically requiring manufacturers and traders to display pricing and product information. It does not involve government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The content focuses on commercial regulations and consumer affairs rather than government hierarchy or personnel matters."
1918-21,2015-06-11,NOT APPLICABLE,"This gazette content relates to a special direction from the Consumer Affairs Authority requiring manufacturers and traders of specific religious items to register with the Department of Buddhist Affairs and display registration certificates. This is a regulatory/licensing matter affecting private businesses and does not involve government structure, ministries, government personnel appointments, or changes to ministerial portfolios."
1918-22,2015-06-11,NOT APPLICABLE,"The content relates to import/export control regulations (specifically amendments to Special Import Regulations and the addition of items under HS codes). This concerns trade policy and regulatory matters, not government structure, ministries, or personnel. The mention of the Minister of Finance is only in the capacity of issuing the regulations, not related to any appointment, change in government hierarchy, or portfolio assignment."
1918-14,2015-06-10,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It contains no information about government structure, ministries, departments, or personnel appointments/changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1918-15,2015-06-10,NOT APPLICABLE,"The gazette content relates to the acquisition of immovable property (land) by the National Water Supply and Drainage Board for a construction project. While it mentions a minister's name and title, the core subject matter is land acquisition and property description, which falls under the excluded category of ""Land registrations, property ownership, land titles."" This does not relate to government structure, personnel changes, or ministerial portfolio assignments."
1918-16,2015-06-10,NOT APPLICABLE,"This gazette notice concerns the filling of a vacancy in the Colombo Municipal Council due to a member ceasing to belong to a political party. It is a local government matter related to municipal council membership and election procedures under the Local Authorities Elections Ordinance. The content does not relate to national government structure, ministries, ministerial appointments, or changes to the government hierarchy."
1918-08,2015-06-09,NOT APPLICABLE,"This gazette content relates to amendments to university ordinances and faculty structures under the Universities Act, specifically concerning the Open University of Sri Lanka. It involves academic administrative changes (faculty structures, departments of study) rather than government ministries, ministerial portfolios, or government personnel appointments/changes. The content falls outside the scope of government structure classification."
1918-09,2015-06-09,PEOPLE,"The gazette exclusively contains presidential appointments of government personnel (a Minister, State Ministers, and a Deputy Minister) with only their basic titles provided (e.g., ""Minister of Parliamentary Affairs""). There are no detailed descriptions of the portfolios, responsibilities, or subject areas assigned to these individuals, which is required for a Hybrid (Type 3) classification."
1918-10,2015-06-09,PEOPLE,"This gazette contains only government personnel appointments (specific individuals named to the Western Province Provincial Public Service Commission) with basic titles only (member, chairman). No detailed portfolio responsibilities or ministerial functions are described, making this a People-only classification."
1918-11,2015-06-09,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels, their boundaries, and ownership details. While it mentions the Minister of Lands in an official capacity, this is purely procedural context for the land acquisition declaration. The content does not relate to government structure, ministerial portfolios, personnel changes, or administrative restructuring of ministries."
1918-12,2015-06-09,NOT APPLICABLE,"The gazette content is a notification about the extension of the Code of Criminal Procedure (Special Provisions) Act. It does not relate to government structure, ministries, or personnel. The content is purely a legal/administrative announcement regarding parliamentary approval of a ministerial order, which falls outside the scope of classification for government hierarchy or personnel changes."
1918-01,2015-06-08,NOT APPLICABLE,"This gazette content relates to customs exchange rate determinations by the Director General of Customs. It concerns financial/currency regulations and rate schedules, not government structure, ministries, ministerial appointments, or personnel changes. The content falls under customs administration rather than government hierarchy or portfolio assignments."
1918-02,2015-06-08,NOT APPLICABLE,"This gazette content pertains to technical regulations under the Sri Lanka Electricity Act, specifically detailing the functions, duties, and procedures of electrical inspectors. It involves licensing, inspections, fees, and administrative procedures for utilities regulation. While it mentions the Minister of Power and Energy by name, this is only in the context of him issuing these technical regulations under an existing act. The content does not relate to government structure, ministerial portfolios, personnel changes, or any restructuring of government hierarchy. It is purely a regulatory/administrative matter for the electricity sector."
1918-03,2015-06-08,NOT APPLICABLE,"This gazette content is a land acquisition notice published under the Land Acquisition Act. It involves the Minister of Lands declaring that a specific parcel of land is needed for a public purpose. While it mentions a government minister, the core subject matter is the acquisition of private property, which falls under the excluded category of ""Land registrations, property ownership, land titles."" The content does not relate to government structure, ministerial portfolios, or personnel changes affecting the hierarchy."
1918-04,2015-06-08,NOT APPLICABLE,"This gazette content solely concerns military service medal awards to armed forces personnel (Sri Lanka Air Force officers and airmen). It does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content is purely about military decorations and personnel recognition, which falls outside the scope of government structure/personnel classification."
1918-05,2015-06-08,NOT APPLICABLE,"This gazette content is about awarding military decorations (Videsha Seva Padakkama) to naval personnel. While it mentions the President and Ministry of Defence in an administrative capacity, the core content is about military honors and awards to individual service members, not government structure, ministerial changes, or personnel appointments affecting government hierarchy. This falls outside the scope of government structure/personnel classification."
1918-06,2015-06-08,PEOPLE,"This gazette exclusively concerns personnel changes (removal and appointment of specific named individuals to a provincial transport authority board). It mentions a minister's title but does not provide a detailed breakdown of his ministerial portfolio responsibilities. The core action is about people being added to or removed from positions, fitting the criteria for a ""People"" classification."
1918-07,2015-06-08,NOT APPLICABLE,"This gazette content exclusively deals with local government by-laws and regulations (water management, parking, advertisements, waste management, etc.) for municipal councils, urban councils, and pradeshiya sabhas. While it mentions a ""Minister in charge of Local Government,"" it does not contain any information about government structure, ministerial portfolios, or personnel changes at the national level. The content focuses entirely on administrative regulations and local governance matters outside the scope of classification."
1917-48,2015-06-05,PEOPLE,"This gazette mentions a specific government official (Ravi Karunanayake, Minister of Finance) and his title, but does not include detailed portfolio responsibilities or descriptions of what the Finance Minister is responsible for beyond the basic title. The content focuses on the exercise of ministerial authority rather than explaining the minister's portfolio or government structure."
