Document ID,Document Date,Gazette Type,Reasoning
1907-12,2015-03-23,NOT CATEGORISED,"This gazette content consists entirely of orders and revocations under the Industrial Disputes Act related to specific labor disputes between private individuals/companies and government entities. It involves ministerial actions appointing arbitrators for dispute resolution, but these are administrative/legal functions rather than government structural changes, personnel appointments, or portfolio assignments. The content does not fit Types 1-3 (government structure/personnel) or Type 4 (land/property matters), making it fall under ""Not Categorised."""
1907-13,2015-03-23,NOT CATEGORISED,"This gazette content consists entirely of orders and statements related to industrial disputes under the Industrial Disputes Act. It involves appointments of arbitrators to resolve specific labor disputes between individuals/entities, but does not contain government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. This falls under administrative/legal announcements unrelated to government hierarchy or land matters."
1906-48,2015-03-20,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for the Moragahakanda and Kaluganga Development Project. It contains detailed descriptions of specific land parcels (lot numbers, land names, types, claimants, possessors, and extents) and procedures for land acquisition, making it clearly about land and property matters."
1906-49,2015-03-20,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a servitude of land (0.0088 Hectare) to provide access roads for a railway project. It contains detailed land descriptions, boundaries, and location information, making it primarily about land/property matters. While a minister is named, this is only in their capacity to authorize the land acquisition notice, and the core content focuses entirely on land acquisition details."
1906-50,2015-03-20,NOT CATEGORISED,"This gazette content contains notices under the Local Authorities Elections Ordinance regarding vacancies in local government bodies (Pradeshiya Sabhas) due to death or party membership cessation, and the subsequent filling of those vacancies. This concerns local government electoral procedures and member status changes, not national government structure, personnel appointments, portfolio assignments, or land matters. It falls under administrative/legal announcements unrelated to central government hierarchy."
1906-51,2015-03-20,PEOPLE,"This gazette content solely announces the promotion of a specific named individual (General Gardhihewa Sarath Chandralal Fonseka) to the honorary rank of Field Marshal. It does not contain any detailed description of portfolio responsibilities, ministerial assignments, or government structural changes. The content focuses exclusively on a personnel appointment/honor."
1906-43,2015-03-19,NOT CATEGORISED,"This gazette content contains multiple notifications from various Wages Boards (e.g., Tanning/Footwear, Printing, Metal Quarry, Engineering, etc.) announcing proposed changes to minimum wage rates for specific trades. This constitutes administrative/regulatory matters related to labor and employment that do not involve government structural changes, personnel appointments, or land/property matters. It falls under ""licensing matters, permits, certifications"" and ""any administrative matters that don't affect government hierarchy"" as specified in Type 5."
1906-44,2015-03-19,NOT CATEGORISED,"This gazette content contains rules and procedures for conducting elections of branch committees for Multi-Purpose Co-operative Societies in the North Western Province. It details election processes, voter eligibility, nomination procedures, and administrative rules for cooperative societies. This does not involve government structural changes, personnel appointments, or land/property matters. It represents administrative regulations for cooperative societies, which falls under ""Not Categorised"" as it doesn't fit Types 1-4."
1906-45,2015-03-19,LAND,"This gazette content is a notice under the Land Acquisition Act, detailing the government's intention to acquire specific plots of land for a road project. It contains descriptions of multiple land parcels, their names, claimants, and extents. The content is exclusively about land acquisition matters, falling squarely under the Land classification (Type 4)."
1906-46,2015-03-19,LAND,"The gazette content describes the acquisition of immovable property (land) for water supply projects, including detailed descriptions of specific land parcels, their boundaries, and claimants. This falls under land and property-related matters, specifically land acquisition for public projects."
1906-47,2015-03-19,NOT CATEGORISED,"This gazette content is an order from the Consumer Affairs Authority setting maximum retail prices for various consumer goods. It does not contain any government structural/organisational changes, personnel appointments, or land/property matters. This is an administrative regulation related to consumer protection and pricing controls, which falls under the ""Not Categorised"" classification as it doesn't fit Types 1-4."
1906-19,2015-03-18,NOT CATEGORISED,"This gazette content concerns the filling of vacancies in local government bodies (Pradeshiya Sabhas) due to death or removal, as per the Local Authorities Elections Ordinance. It involves the nomination and declaration of elected members/chairmen by political parties and returning officers. This is an administrative/electoral matter related to local government operations that does not affect the national government hierarchy, structure, or personnel appointments at the ministerial/national level. It does not involve land/property matters. Therefore, it falls under ""Not Categorised"" (Type 5)."
1906-20,2015-03-18,NOT CATEGORISED,"This gazette content contains notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their offices as members of Pradeshiya Sabhas (local government bodies) due to ceasing membership in political parties. This does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities (Types 1-3), nor does it concern land or property matters (Type 4). It falls under administrative/legal announcements unrelated to government hierarchy or land matters."
1906-21,2015-03-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels totaling 9.4799 Hectares. It contains detailed descriptions of multiple land lots, their boundaries, and the public purpose for acquisition. This falls squarely under land-related matters (Type 4) as it deals with land acquisition, which is explicitly listed in the Land Gazette classification criteria."
1906-22,2015-03-18,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots A-CK) with their boundaries, extents, and locations for public acquisition purposes. While it mentions a government minister's name, this is only in the context of declaring the land acquisition and does not involve government personnel changes or structural reorganization. The core content is entirely land/property related."
1906-23,2015-03-18,PEOPLE,"This gazette exclusively lists personnel appointments (named individuals with their titles and service grades) made by the Provincial Governor. It does not contain any detailed descriptions of the portfolio responsibilities or functions of the appointed positions, which would be required for a Hybrid (Type 3) classification."
1906-24,2015-03-18,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It specifies parcel numbers, cadastral maps, locations, and changes to land title classifications and encumbrances. This content is purely about land and property matters, falling clearly under the Land classification (Type 4). There is no mention of government personnel changes, structural changes, or any other non-land related administrative matters."
1906-25,2015-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple land parcels, including specific plot numbers, ownership details, land extents, and encumbrances. The content is focused entirely on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1906-26,2015-03-18,LAND,"The gazette content is a declaration by the Commissioner of Title Settlement regarding the registration of title for specific land parcels (Nos. 216, 254, 262, and 264). It contains detailed information about land ownership, extent, class of title, and encumbrances. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its primary focus on land and property-related matters under the Registration of Title Act."
1906-27,2015-03-18,LAND,"This gazette notice concerns the registration of title to intestate property (land) under the Registration of Title Act. It specifically calls for claims to a deceased person's land parcel, provides detailed land description (village, divisional secretary's division, cadastral map number, parcel number, extent), and is published in the ""PART III – LANDS"" section of the gazette, making it clearly about land and property matters."
1906-28,2015-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding land parcels, including specific plot numbers, cadastral maps, village locations, and detailed schedules of land ownership with property descriptions, extents, and encumbrances. The content is entirely focused on land and property matters, falling clearly under the Land Gazettes classification."
1906-29,2015-03-18,LAND,"This gazette content is exclusively about land title registration and property ownership matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of titles for specific land parcels (including parcel numbers, owner names, extent of land, and encumbrances) under the Registration of Title Act. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land registration and property rights, fitting the definition of Type 4 (Land Gazettes)."
1906-30,2015-03-18,LAND,"This gazette content is exclusively about land title registration and property ownership matters. It contains declarations of title determinations for numerous land parcels, including specific plot numbers, owner names, property extents, and encumbrances. The document is published under the Registration of Title Act and falls under ""PART III - LANDS"" of the gazette, making it clearly a land/property-related matter."
1906-31,2015-03-18,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property boundaries, and land title registration matters across various districts in Sri Lanka, which falls squarely under the Land Gazettes classification (Type 4)."
1906-32,2015-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and property details. The content is published in ""PART III - LANDS"" section and focuses entirely on land ownership and title settlement, fitting the definition of Land Gazettes (Type 4)."
1906-33,2015-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land-related encumbrances. It contains no government personnel changes, structural administrative changes, or portfolio assignments."
1906-34,2015-03-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extents, and ownership details, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1906-35,2015-03-18,LAND,"The gazette content is a declaration under the Registration of Title Act regarding the determination of title to a specific parcel of land (Parcel No. 60 of Block 13). It contains detailed land registration information including the owner's name, identity card number, extent of land, class of title, and encumbrances. This falls squarely within the definition of Land Gazettes (Type 4) as it deals with land title registration and property ownership matters."
1906-36,2015-03-18,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels, including amendments to land extent measurements, title classifications, and ownership particulars for various plots of land in different districts. This falls squarely under land and property-related matters."
1906-37,2015-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content falls under ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazette classification (Type 4)."
1906-38,2015-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including their locations, ownership details, extents, and any encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes or personnel appointments."
1906-39,2015-03-18,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, owner information, extent measurements, and property details across multiple locations in the Kurunegala District. The content is published in ""PART III - LANDS"" section and focuses entirely on land ownership and title settlement matters, fitting the definition of Land Gazettes (Type 4)."
1906-40,2015-03-18,NOT CATEGORISED,"The gazette content contains notices under the Local Authorities Elections Ordinance regarding vacancies and appointments in local Pradeshiya Sabhas (local government bodies). This involves electoral procedures, declarations of vacancies due to party membership changes or death, and filling of vacancies through nominations. These are administrative/legal announcements about local government electoral matters that do not affect national government structure, personnel, or portfolios, and are not related to land/property matters."
1906-41,2015-03-18,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels, including owner name corrections, extent modifications, expunging of particulars, and insertion of servitude rights. All content is land and property-related, falling clearly under the Land classification (Type 4)."
1906-42,2015-03-18,LAND,"This gazette content exclusively deals with land title registrations, including declarations of title determinations for specific land parcels, details of land ownership, extents, encumbrances, and property boundaries. It falls under the Registration of Title Act and contains no government personnel changes or structural administrative modifications, making it clearly a Land Gazette."
1906-07,2015-03-17,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act, imposing and adjusting tax rates on specific commodities (mackerel fish). It involves ministerial action but does not contain government structural changes, personnel appointments, or detailed portfolio assignments. The content is purely about tax/levy regulations on goods, which falls under administrative matters that don't affect government hierarchy. This does not fit Types 1-4 and is therefore classified as ""Not Categorised."""
1906-08,2015-03-17,NOT CATEGORISED,"This gazette content establishes the Universities Provident Fund Ordinance, which deals with the administration, management, and regulations of a provident fund for university staff. It does not contain government structural changes, personnel appointments, or land/property matters. The content focuses on financial regulations, committee formations, nomination procedures, and audit requirements for a specific fund, falling under administrative matters that don't affect government hierarchy."
1906-12,2015-03-17,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of a specific land parcel (Madangahawaththa, 0.2020 Hectare, lot No. 1) being acquired for a school, including location details, claimant information, and compensation procedures. This falls squarely within the Land Gazette classification (Type 4) as it deals with land/property matters."
1906-13,2015-03-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically appoints officers for land acquisition duties related to the Weras Ganga Storm Water Drainage and Environment Improvement Project and other land acquisition activities. While it mentions the Minister of Lands and appoints specific individuals, the core subject matter is land acquisition and property matters, making it a Land Gazette (Type 4) rather than a government personnel or structural change document."
1906-14,2015-03-17,PEOPLE,The gazette content announces the appointment of a specific individual (Mr. M. M. Vijitha Peiris) to a specific post (Member of the Uva Provincial Council Public Service Commission). It includes the person's name and the title of the position but provides no detailed description of the portfolio responsibilities or duties associated with the appointment.
1906-15,2015-03-17,LAND,"The gazette content details the acquisition of specific immovable properties (land) by the National Water Supply and Drainage Board for a water supply project. It includes detailed schedules with land names, extents, boundaries, and claimant information. This is primarily about land acquisition for a public project, fitting the definition of a Land Gazette. While a government minister is named, the core subject matter is land, not government personnel or structural changes."
1906-16,2015-03-17,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, lot numbers, and locations. While government ministers are named as making the declarations, the primary focus is on land acquisition matters rather than government personnel or structural changes."
1906-17,2015-03-17,HYBRID,"The gazette names a specific individual (Wijeyadasa Rajapakshe) with his ministerial title (Minister of Justice and Labour Relations) and details the specific responsibilities and subject matter he is acting upon (mutual legal assistance in criminal matters, including prevention, investigation, prosecution, and suppression of crimes). This combination of a named person and detailed portfolio responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
1906-18,2015-03-17,HYBRID,"This gazette names a specific individual (Wijeyadasa Rajapakshe) with his ministerial title (Minister of Justice and Labour Relations) AND provides detailed subject matter responsibilities, including the application of the Mutual Assistance in Criminal Matters Act and the specific international agreement concerning mutual legal assistance in criminal matters, prevention, investigation, prosecution, and suppression of crimes. This combination of a named person with detailed portfolio responsibilities qualifies it as a Hybrid gazette (Type 3)."
1906-01,2015-03-16,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1906-02,2015-03-16,PEOPLE,"This gazette content announces the filling of a vacancy in a Provincial Council due to the death of a member. It specifically names an individual (Mr. Ajith Kumara Meddagama) who is declared elected to fill the vacancy. The content focuses solely on the personnel change (appointment/election of a specific person) without detailing any portfolio responsibilities, structural changes to government departments, or land/property matters."
1906-03,2015-03-16,LAND,"This gazette content is a notice under the Land Acquisition Act for the government to acquire specific land lots (385 and 386) for a public purpose (Nonperial R/Wiwakananda Tamil Vidyalaya). It contains detailed land descriptions, including lot numbers, names, claimants, and extents. The content falls under ""PART III — LANDS"" and deals exclusively with land acquisition matters, which aligns with Type 4 (Land Gazettes) classification."
1906-04,2015-03-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land plots for a public purpose. It contains detailed descriptions of land parcels, including their locations, extents, and boundaries, which falls squarely under the Land classification (Type 4). While it mentions a government minister's name and title, this is incidental to the primary land acquisition purpose and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities."
1906-05,2015-03-16,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, providing detailed descriptions of specific land lots to be acquired for public purpose. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content focuses solely on land/property matters, falling clearly under the Land classification (Type 4)."
1906-06,2015-03-16,HYBRID,"This gazette names a specific individual (Kabir Hashim) and includes his detailed ministerial portfolios (Minister of Highways, Higher Education and Investment Promotion). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), meeting the criteria for a Hybrid Gazette."
1905-35,2015-03-13,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific parcels of land to be acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, possessors, and extents."
1905-36,2015-03-13,NOT CATEGORISED,"This gazette contains regulations regarding food additives (sweeteners) made under the Food Act. It does not involve government structural changes, personnel appointments, or land/property matters. The content is purely regulatory and administrative in nature, focusing on food safety standards and labeling requirements, which falls under ""Not Categorised"" (Type 5)."
1905-37,2015-03-13,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains a formal declaration by the Minister for the acquisition of a specific plot of land (0.1083 Hectare, Lot No. 01) for a public purpose, including detailed land description, boundaries, and location details. While a government minister is named, the core subject matter is land/property acquisition, making it a Land Gazette (Type 4)."
1905-38,2015-03-13,NOT CATEGORISED,"This gazette content contains multiple notifications from various Wages Boards (Rubber Export, Security Services, Brick and Tile, etc.) proposing to vary minimum wage rates for different trades. This is an administrative matter related to labor regulations and wage determinations that does not involve government structural changes, personnel appointments, or land/property matters. It falls under general administrative announcements that don't affect government hierarchy."
1905-39,2015-03-13,NOT CATEGORISED,"This gazette notification authorizes a civil society organization under the Societies Ordinance. It involves a ministerial action (Rishad Bathiudeen as Minister of Industry and Commerce) but does not contain government structural changes, personnel appointments, or detailed portfolio assignments. The content is about licensing/authorization of a non-governmental organization, which falls under administrative matters not affecting government hierarchy, making it Type 5 (Not Categorised)."
1905-40,2015-03-13,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and ownership details under the Registration of Title Act. It contains detailed schedules with parcel numbers, owner names, land extents, and property encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1905-41,2015-03-13,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership determinations, and detailed schedules of land parcels with owner information, extents, and encumbrances. It falls under the Registration of Title Act and contains no government personnel changes or structural administrative changes, making it clearly a Land Gazette."
1905-42,2015-03-13,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel allocations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property extents, and legal encumbrances, falling squarely within the Land Gazette classification category."
1905-43,2015-03-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and encumbrances. The content is entirely focused on land ownership and property rights, falling clearly under the Land Gazettes classification."
1905-44,2015-03-13,LAND,"This gazette exclusively deals with land title registration matters under the Registration of Title Act, containing multiple declarations of determinations for specific land parcels with detailed ownership information, property boundaries, and land rights. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1905-45,2015-03-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, land extents, owner names, and property details. It contains multiple schedules listing specific land parcels with ownership information, which falls squarely under the Land Gazette classification for land and property-related matters."
1905-46,2015-03-13,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1905-47,2015-03-13,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property details, and encumbrances. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification (Type 4) without any government personnel or structural changes mentioned."
1905-48,2015-03-13,LAND,"The gazette content is a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No.364, Block 19) under the Registration of Title Act. It contains detailed land registration information including the owner's name, identity card number, extent of land, and classification of title. This falls squarely within the definition of Land Gazettes, which cover land registrations, property ownership, and title settlements."
1905-49,2015-03-13,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property extents, and encumbrances. It contains multiple declarations of title determinations for various land parcels in different locations, which falls squarely under land and property-related matters as defined for Type 4 classification."
1905-50,2015-03-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, encumbrances, and other land-related particulars. The content is published in ""PART III - LANDS"" and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related content."
1905-51,2015-03-13,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property extents, and encumbrances. It contains multiple declarations by the Commissioner of Title Settlement regarding land ownership in various villages, which falls squarely under the Land classification category."
1905-52,2015-03-13,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and land-related encumbrances, falling squarely within the Land Gazette classification category."
1905-53,2015-03-13,LAND,"This gazette content is about the acquisition of immovable property (land) by the National Water Supply and Drainage Board for water supply projects. It contains detailed descriptions of specific land parcels, their boundaries, extents, and the names/addresses of claimants. The content is primarily focused on land acquisition matters, which falls under the Land classification (Type 4). While a government minister is named, this is only in the context of approving the land acquisition under specific legislation, not about government personnel changes or structural reorganization."
1905-54,2015-03-13,HYBRID,"This gazette names a specific individual (Andarage Don Gamini Thilakasiri) and provides detailed portfolio responsibilities (Minister of Agriculture, Agrarian Development, Minor Irrigation, Industries, Environmental Affairs and Cultural and Arts Affairs), making it a Hybrid gazette containing both personnel information and specific ministerial duties."
1905-29,2015-03-12,NOT CATEGORISED,"This gazette content concerns the filling of vacancies in local government bodies (Pannala Pradeshiya Sabha and Eravur Urban Council) due to a member's death and another's appointment to a provincial council. It involves election procedures under the Local Authorities Elections Ordinance and political party nominations. This is an administrative/electoral matter that does not affect the national government hierarchy, structure, or personnel appointments, and it is not related to land/property matters."
1905-30,2015-03-12,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, providing detailed schedules of specific land parcels being acquired by the state, including their locations, extents, and compensation amounts. This falls squarely under the Land classification (Type 4) as it deals with land acquisition matters for state purposes."
1905-31,2015-03-12,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It describes a specific land parcel to be acquired for public purpose, provides detailed land description (extent, location, lot number, name), and outlines the legal process for claimants to appear regarding compensation. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters."
1905-32,2015-03-12,NOT CATEGORISED,"This gazette content contains the publication of collective agreements between private companies (Finlay Properties (Pvt) Ltd and A B C Industries Company (Pvt) Ltd) and trade unions under the Industrial Disputes Act. It details employment terms, conditions, and dispute resolution procedures, but does not involve government structural changes, personnel appointments, or land/property matters. This falls under administrative/legal announcements unrelated to government hierarchy."
1905-33,2015-03-12,NOT CATEGORISED,"This gazette content contains provincial council by-laws regulating local business activities (offensive/dangerous trades), road usage, and tax information requirements. It does not involve government structural changes, personnel appointments, or land/property matters. The content focuses on local administrative regulations and licensing requirements that do not affect the central government hierarchy or structure, making it fall under ""Not Categorised."""
1905-34,2015-03-12,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
1905-16,2015-03-11,NOT CATEGORISED,"The gazette content contains two separate notifications. The first is a correction notice about the publication date of a national water policy, which is an administrative matter not affecting government structure or personnel. The second is a legal order under the Buddhist Temporalities Ordinance regarding exemption cancellations for a specific temple, which constitutes a legal/regulatory announcement unrelated to government structure, personnel, or land matters. Neither section contains government structural changes, personnel appointments, or land/property content, making it fall under ""Not Categorised."""
1905-17,2015-03-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It describes specific plots of land being acquired by the government for public purpose, including detailed descriptions of land names, lot numbers, extents, and claimant information. The content falls squarely under land and property-related matters, making it a Land Gazette (Type 4)."
1905-18,2015-03-11,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project, detailing specific lots of land to be acquired, their descriptions, claimants, and possessors. It falls under the Land Gazette classification as it deals with land acquisition matters under the Land Acquisition Act."
1905-19,2015-03-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including owner names, land extents, parcel numbers, and location details. The content is published in ""PART III - LANDS"" of the gazette and focuses solely on land property matters without any government structural changes, personnel appointments, or other non-land related administrative matters."
1905-20,2015-03-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple land parcels, including specific parcel numbers, owner names, extent measurements, and property details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration, which falls under the Land Gazettes classification."
1905-21,2015-03-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (including parcel numbers, extents, and ownership details) in various villages. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land registration and ownership matters, falling clearly under the Land classification category."
1905-22,2015-03-11,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains specific details about land parcels, including parcel numbers, block numbers, cadastral maps, village names, and land extent measurements. The content is focused on land administration matters without any reference to government personnel changes or organizational restructuring."
1905-23,2015-03-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 57, 59, and 22) with detailed information about land ownership, extent, location, and encumbrances. The content falls under ""PART III - LANDS"" and involves land registration and title settlement, which clearly fits the Land Gazette classification (Type 4)."
1905-24,2015-03-11,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property encumbrances. It contains no government personnel changes, structural administrative changes, or portfolio assignments, making it clearly a Land Gazette."
1905-25,2015-03-11,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property encumbrances. It contains no government personnel changes, structural administrative changes, or ministerial portfolio assignments. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1905-26,2015-03-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land in various locations, including ownership details, property boundaries, and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related administrative content."
1905-27,2015-03-11,LAND,"This gazette content is exclusively about land title registration, detailing specific land parcels, their owners, and property rights. It falls under the Registration of Title Act and contains no government personnel changes or structural administrative changes, making it clearly a Land Gazette (Type 4)."
1905-28,2015-03-11,LAND,"This gazette content is exclusively about land title registration amendments under the Registration of Title Act. It specifically deals with modifications to land parcel records (parcel No.151 and No.164) in specific locations, including cadastral map references, village names, and administrative divisions. The content focuses entirely on land registration matters without any government personnel changes or organizational restructuring."
1905-13,2015-03-10,HYBRID,"This gazette contains both specific individuals (named Provincial Ministers) and detailed portfolio responsibilities for each appointment (e.g., ""Minister of Law and Order, Finance and Planning, Local Government, Provincial Road Development...""). The content includes both ""who"" is being appointed and ""what"" specific areas they are responsible for, meeting the criteria for Hybrid classification (Type 3)."
1905-14,2015-03-10,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It describes the specific land to be acquired (including location, lot number, extent, and description), names the claimant and original claimant, and provides details about the acquisition process and compensation claims. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition for public purpose."
1905-15,2015-03-10,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local government body (Buttala Pradeshiya Sabha) due to an elected member moving to a provincial council. It details the procedural steps taken under the Local Authorities Elections Ordinance and announces the election of a new member. This is an administrative/electoral matter that does not involve changes to the national government structure, personnel, or their portfolios, nor does it deal with land/property matters."
1905-01,2015-03-09,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and financial calculations, which falls under the ""Not Categorised"" classification."
1905-03,2015-03-09,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of multiple land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" making it clearly fall under the Land classification (Type 4) for land and property-related matters."
