Document ID,Document Date,Gazette Type,Reasoning
1924-17,2015-07-21,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4)."
1924-18,2015-07-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property extents, and land-related encumbrances. It contains multiple declarations of title determinations for various land parcels in different villages, which falls squarely under the Land classification category."
1924-19,2015-07-21,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Rambodagama village. It contains detailed schedules listing land parcels, their extents, and ownership details (including State and Pradeshiya Sabha ownership), which falls squarely under the Land classification category for land and property-related matters."
1924-20,2015-07-21,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owner information, and encumbrances, which falls squarely under the Land Gazette classification (Type 4). There is no government structural/personnel content or other non-land administrative matters present."
1924-21,2015-07-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property registrations in various locations. It contains no government personnel changes, structural administrative changes, or any other content that would fall under Types 1-3 or 5."
1924-22,2015-07-21,LAND,"This gazette content is exclusively about amending the registration of a land title for a specific parcel of land (No. 104 of Block 02) in Kandy District. It details the correction of an owner's name on the title deed and falls under ""PART III - LANDS"" of the gazette. There is no mention of government personnel changes, structural changes, or portfolio assignments, making it a clear Land Gazette."
1924-23,2015-07-21,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel declarations under the Registration of Title Act. It contains detailed schedules of land parcels with owner names, property extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1924-24,2015-07-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and property-related encumbrances/servitudes. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land ownership and property rights matters, which falls under the Land Gazettes classification."
1924-25,2015-07-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, locations, and encumbrances. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land ownership and property matters, fitting the definition of Land Gazettes (Type 4)."
1924-26,2015-07-21,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions, ownership details, claimants, and extents. The content falls under ""PART III — LANDS"" and deals with property matters, which aligns with the Land Gazette classification (Type 4)."
1924-27,2015-07-21,NOT CATEGORISED,"This gazette content contains rules and regulations related to atomic energy licensing, notification requirements, and exemption orders issued by the Sri Lanka Atomic Energy Regulatory Council. It does not involve government structural changes, personnel appointments, or land/property matters. The content deals with regulatory frameworks for atomic energy practices, which falls under administrative/legal matters not covered by Types 1-4."
1924-01,2015-07-20,NOT CATEGORISED,"This gazette content is a Customs notification setting exchange rates for calculating duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates, which falls under the ""Not Categorised"" classification."
1924-02,2015-07-20,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The content falls entirely within the ""Land Gazettes"" category as it deals with property acquisition and land matters."
1924-03,2015-07-20,PEOPLE,"The gazette content announces the recognition of a specific individual (Mr. Sanath Ukwatte) for a government position (Honorary Consul General). It only provides the person's name and title without any detailed description of portfolio responsibilities or duties, making it a pure personnel announcement."
1924-04,2015-07-20,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It describes the specific land parcels to be acquired (including location details, lot numbers, and extent), names the claimants/owners, and provides procedural details for compensation claims. This falls squarely under land and property-related matters."
1924-05,2015-07-20,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land for a public purpose. It provides detailed land descriptions, boundaries, and location information. While a minister's name is mentioned, the primary focus and subject matter are entirely land-related, making it a Land Gazette (Type 4)."
1924-06,2015-07-20,NOT CATEGORISED,"This gazette content pertains to amendments to regulations under the Fisheries and Aquatic Resources Act, specifically changing fee structures for exporting cultured marine organisms. It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the minister's name is incidental to the regulatory amendment rather than being about a personnel change or portfolio assignment."
1924-07,2015-07-20,PEOPLE,"The gazette content exclusively lists personnel appointments and assignments of specific named individuals to various government posts within the Uva Provincial Council. It provides only the individuals' names and their new titles/positions (e.g., ""Acting Commissioner of Housing,"" ""Acting Deputy Chief Secretary (Planning)"") without detailing the specific portfolio responsibilities or subject matter areas they will oversee. This fits the definition of a People Gazette (Type 2) as it contains government personnel changes without detailed portfolio descriptions."
1924-08,2015-07-20,NOT CATEGORISED,"This gazette contains regulations made by the Minister of Highways and Investment Promotion regarding user fees for national highways. It establishes fee structures, payment procedures, and exemptions for specific highways. This content does not involve government structural changes (Type 1), personnel appointments (Type 2), or hybrid government matters (Type 3). It is also not related to land or property matters (Type 4). Instead, it deals with administrative regulations and fee structures for highway usage, which falls under ""Not Categorised"" (Type 5) as it involves licensing/permit matters and administrative regulations that don't affect government hierarchy."
1924-09,2015-07-20,NOT CATEGORISED,"This gazette content is an order issued by the Finance Minister under the Special Commodity Levy Act, imposing specific tax rates on various commodity items. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is a regulatory/administrative matter concerning taxation and commodity levies, which falls under the ""Not Categorised"" classification."
1923-68,2015-07-17,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired for a public purpose, including lot numbers, extents, owner information, and boundary schedules. It falls under the ""PART III — LANDS"" section and contains no information about government personnel changes, organisational structure, or other non-land matters."
1923-69,2015-07-17,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy in a local government body (Kandy Municipal Council) under election ordinance procedures. It involves a personnel change (appointment of a new council member), but this is specifically for a local authority position, not a national government structural, administrative, or ministerial appointment. The content does not relate to national government organisation, personnel, or portfolios (Types 1-3), nor does it concern land/property matters (Type 4). It falls under administrative/legal announcements for local government elections."
1923-47,2015-07-16,NOT CATEGORISED,"This gazette content pertains to amendments to the Sri Lanka Administrative Service Minute, detailing changes to promotion cadres, grade structures, post allocations, and service requirements. It concerns administrative rules and regulations for a specific government service but does not involve government structural changes, personnel appointments, or detailed portfolio assignments. The content is about internal service administration and procedural updates, which falls under ""Not Categorised"" as it doesn't fit Types 1-4."
1923-48,2015-07-16,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property extents, and encumbrances. It contains multiple declarations of land title determinations for various parcels in different villages, with detailed schedules listing land ownership information. This falls squarely under land and property-related matters as defined in Type 4 classification."
1923-49,2015-07-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Wattala. It contains detailed schedules of land parcels, their extents, and ownership details (both private and state-owned), which falls squarely under the Land Gazette classification for land and property-related matters."
1923-50,2015-07-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land-related encumbrances. It contains no government personnel changes, structural administrative changes, or portfolio assignments."
1923-51,2015-07-16,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and ownership details for various plots of land. It falls under the ""Land Gazettes"" classification as it concerns land and property-related matters under the Registration of Title Act."
1923-52,2015-07-16,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including details about land owners, property locations, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it clearly a Land Gazette according to the classification criteria."
1923-53,2015-07-16,LAND,"This gazette content is exclusively about land title registration, detailing the determination of land ownership for specific parcels in the Kegalla District under the Registration of Title Act. It contains a schedule listing parcel numbers, owners, extents, and encumbrances, which falls squarely under land and property-related matters."
1923-54,2015-07-16,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including parcel numbers, owner names, extents, and property details. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, title settlements, and property ownership determinations."
1923-55,2015-07-16,LAND,"The gazette content exclusively concerns the declaration of land title determinations for specific parcels of land in various villages, including details of ownership, extent, encumbrances, and other land-related particulars under the Registration of Title Act. This falls squarely within the definition of Land Gazettes."
1923-56,2015-07-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land across various villages, including specific plot numbers, cadastral maps, and ownership details. The content focuses entirely on land property matters, which falls under the Land Gazettes classification (Type 4)."
1923-57,2015-07-16,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property boundaries. It contains no government personnel changes, structural changes, or portfolio assignments, focusing solely on land and property matters."
1923-58,2015-07-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land, including specific plot numbers, cadastral map references, and ownership details. The content focuses entirely on land property matters, including title registrations, ownership transfers, and encumbrances, which falls squarely under the Land Gazette classification (Type 4)."
1923-59,2015-07-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land across various locations, including specific plot numbers, cadastral maps, village names, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1923-60,2015-07-16,LAND,"This gazette content exclusively deals with land title registrations and declarations of land ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extent measurements, and registered owners' information. The content is focused entirely on land and property matters, falling clearly under the Land Gazette classification (Type 4) without any government structural changes, personnel appointments, or other non-land related administrative matters."
1923-61,2015-07-16,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed ownership information, property extents, and encumbrances - all characteristic of land/property matters as defined in Type 4 classification."
1923-62,2015-07-16,PEOPLE,"This gazette contains ONLY government personnel appointments (names of specific individuals being appointed to positions like Senior Assistant Secretary and Additional Secretary in various ministries). It does NOT include any detailed descriptions of portfolio responsibilities or subject matter areas for these individuals, nor does it describe structural changes to government organizations."
1923-63,2015-07-16,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for a public purpose, including land numbers, names, claimants, and extents. It falls under the ""PART III — LANDS"" section and contains a formal notice regarding the acquisition process, which clearly fits the definition of Type 4 (Land Gazettes) for land and property-related matters."
1923-64,2015-07-16,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots A-G and A-M) with their boundaries, extents, and locations for the purpose of public acquisition. No government personnel changes or structural administrative changes are described, making it a clear Land Gazette."
1923-65,2015-07-16,NOT CATEGORISED,"This gazette content is a direction issued by the Consumer Affairs Authority regarding product certification standards for protective helmets. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is about regulatory compliance and licensing requirements for manufacturers and traders, which falls under administrative matters that don't affect government hierarchy."
1923-66,2015-07-16,PEOPLE,"The gazette content contains only personnel changes (promotions, appointments, and relinquishments of specific named individuals) without any detailed descriptions of portfolio responsibilities or government structural changes. It names individuals (Air Marshal Kolitha Aravinda Gunatilleke, Air Vice Marshal Gagan Pulasthi Bulathsinghala, General Jagath Jayasuriya) and their new titles/positions (Chief of Defence Staff, Head of Sri Lanka Air Force) but does not outline their specific responsibilities or portfolios."
1923-67,2015-07-16,NOT CATEGORISED,"This gazette content announces details about a religious festival (Sri Sithira Velayutha Swami Temple Annual Festival), including its dates, regulations, and the geographical boundaries of the camp area. It does not contain any government structural changes, personnel appointments, or land/property matters. The content falls under administrative announcements unrelated to government hierarchy, making it ""Not Categorised."""
1923-17,2015-07-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership information, property details, and encumbrances, which falls squarely under the Land classification category (Type 4) for land and property-related matters."
1923-18,2015-07-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, ownership details, and property classifications. It contains multiple declarations of title determinations for various land parcels across different villages, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1923-19,2015-07-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner names and addresses, and encumbrances. The content is published in ""PART III - LANDS"" section and focuses solely on land title settlement and registration, falling clearly under the Land Gazettes classification."
1923-20,2015-07-15,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners' names, and property encumbrances. The content falls under PART III - LANDS of the gazette and focuses entirely on land and property matters, which aligns with the definition of Type 4 (Land Gazettes)."
1923-21,2015-07-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and registration matters, fitting the definition of Type 4 (Land Gazettes)."
1923-22,2015-07-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and other property-related details. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land matters rather than government personnel, organizational changes, or other administrative matters."
1923-23,2015-07-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property boundaries. It contains multiple declarations of land title determinations for various parcels in different villages, with detailed schedules showing land ownership, extents, and encumbrances. This falls squarely under the Land Gazette classification (Type 4) as it concerns land and property-related matters."
1923-24,2015-07-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land in various villages, including details about land owners, property extents, encumbrances, and legal descriptions. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, which falls under the Land Gazettes classification."
1923-25,2015-07-15,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules of land parcels with owner information, property extents, encumbrances, and specific land-related legal determinations. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1923-26,2015-07-15,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcels including right of way modifications, co-ownership declarations, mortgage updates, extent measurements, and owner name changes. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1923-27,2015-07-15,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property extents, and encumbrances. It contains detailed schedules of land ownership records and property-related legal determinations, which falls squarely under the Land Gazette classification (Type 4)."
1923-28,2015-07-15,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, property extents, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land and property matters, fitting the definition of Type 4 (Land Gazettes)."
1923-29,2015-07-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and title classifications. The content is focused entirely on land ownership and property rights, falling clearly under the Land Gazette classification."
1923-30,2015-07-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, owner names, extent measurements, and property details in various locations. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters rather than government structure, personnel, or other administrative matters."
1923-31,2015-07-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, locations, ownership details, and property characteristics. The content is published in ""PART III - LANDS"" section and focuses entirely on land settlement matters, making it a clear example of Land Gazette classification."
1923-32,2015-07-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land title determinations for specific parcels of land with detailed schedules of ownership, extents, and property details. It falls under the Land classification as it primarily concerns land and property-related administrative matters."
1923-33,2015-07-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property rights. It contains multiple declarations of title determinations for various land parcels with detailed property information, falling squarely within the Land Gazette classification category."
1923-34,2015-07-15,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels with detailed ownership information, extents, and encumbrances, falling squarely within the Land Gazette classification category."
1923-35,2015-07-15,LAND,"This gazette content contains multiple notices calling for claims to intestate property under the Registration of Title Act, with detailed land parcel information including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content deals exclusively with land/property registration and inheritance matters, falling clearly under the Land classification category."
1923-36,2015-07-15,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, parcel registrations, and title determinations for various land parcels across different districts. The content is exclusively focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1923-37,2015-07-15,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and property title determinations in various districts. The content is exclusively focused on land and property-related matters, which falls under the Land Gazettes classification (Type 4)."
1923-38,2015-07-15,LAND,"This gazette content is exclusively about land matters, specifically a statutory determination by the Land Reform Commission regarding the retention of agricultural land portions. It contains detailed descriptions of land parcels, their locations, extents, and survey plans, with no mention of government personnel changes or organisational restructuring."
1923-39,2015-07-15,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels (including lot numbers, extents, boundaries, and locations) for public purposes. While a government minister is named as the issuing authority, the core content deals solely with land matters, making it a Land Gazette (Type 4)."
1923-40,2015-07-15,HYBRID,"This gazette contains both a named individual (Professor Ranjith Premalal de Silva) and detailed responsibilities/authorities assigned to that person (exercising powers, duties, and functions of the Rector of Trincomalee Campus, including those conferred by the Universities Act and related regulations). It also names the Minister (Sarath Amunugama) who is making the appointment, fulfilling the hybrid requirement of both personnel changes and detailed portfolio responsibilities."
1923-41,2015-07-15,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose, including descriptions, extents, and claimant information. It falls under the Land classification (Type 4) as it deals with land/property matters without any government structural changes or personnel appointments."
1923-42,2015-07-15,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired for public purpose, including their locations, extents, and current usage. The content falls under ""Land and property-related matters"" as it deals with government acquisition of land, which matches the definition of Type 4 (Land Gazettes)."
1923-43,2015-07-15,Error,API request failed: Response ended prematurely
1923-44,2015-07-15,NOT CATEGORISED,"This gazette content is about the issuance of a Certificate of Exemption from licensing requirements for electricity distribution by the Public Utilities Commission. It does not contain any government structural changes, personnel appointments, or land/property matters. This is an administrative/regulatory matter concerning licensing exemptions for a specific entity, which falls under the ""Not Categorised"" classification."
1923-46,2015-07-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Dodamgashinnawatte and Pussahenawatte) for public purposes. It contains detailed descriptions of the land boundaries, extents, locations, and claimants. While it mentions a government minister (M. K. A. D. S. Gunawardana, Minister of Lands), this is incidental to the primary purpose of announcing land acquisition matters, making it primarily about land/property matters rather than government structure or personnel changes."
1923-09,2015-07-14,LAND,"This gazette content is exclusively about land acquisition for a public purpose, providing detailed descriptions of the specific land parcel, its location, and the legal process for acquisition under the Land Acquisition Act. It contains no information about government personnel, structural changes, or organisational matters."
1923-10,2015-07-14,NOT CATEGORISED,"This gazette content is a notice calling for nominations for the appointment of mediators to various Mediation Boards across different administrative districts. It does not involve government structural/organizational changes, government personnel appointments, or detailed portfolio assignments (Types 1-3). It is not related to land or property matters (Type 4). Instead, it concerns administrative procedures for filling mediator positions through a nomination process, which falls under general administrative matters not affecting government hierarchy."
1923-11,2015-07-14,PEOPLE,This gazette content exclusively lists personnel changes (awards of the Sri Lanka Armed Services Long Service Medal and Clasp to named naval personnel). It mentions specific individuals with their ranks and names but contains no detailed descriptions of portfolio responsibilities or government structural changes. The content fits the definition of Type 2 (People Gazette) as it only covers personnel recognition without any portfolio assignments or organizational restructuring.
1923-14,2015-07-14,NOT CATEGORISED,"This gazette content publishes a collective agreement between a private company (Keells Food Products PLC) and a trade union regarding employment terms and conditions. It does not contain any government structural changes, personnel appointments, or land/property matters. The content focuses on labor agreements, salary revisions, and employment conditions, which falls under administrative matters that don't affect government hierarchy."
1923-15,2015-07-14,NOT CATEGORISED,"This gazette content pertains to an industrial dispute resolution under the Industrial Disputes Act, involving the appointment of an arbitrator to settle a labor dispute between employees and hotel corporations. It does not contain government structural changes (Type 1), government personnel appointments (Type 2), or hybrid government appointments with portfolio responsibilities (Type 3). It is not related to land or property matters (Type 4). This is an administrative/legal matter involving labor regulations and dispute resolution, falling under ""Not Categorised"" (Type 5)."
1923-16,2015-07-14,LAND,"This gazette content is about the declaration of specific state lands and forest areas as reserved forests under the Forest Conservation Ordinance. It contains detailed descriptions of land boundaries, coordinates, and extents for multiple forest reserves (Kattakaduwa Mangalaeliya, Ettalapitiya, Pahamburutota, etc.). The core subject matter is land use and conservation, which falls under the Land classification (Type 4) for gazettes dealing with land and property-related matters. While a government minister is named, the content does not focus on government structure, personnel changes, or portfolio assignments."
1923-01,2015-07-13,NOT CATEGORISED,"This gazette content is a Customs notification announcing new currency exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and financial calculations, which falls under the ""Not Categorised"" classification."
1923-02,2015-07-13,NOT CATEGORISED,"This gazette content is a list of persons qualified to be elected as Members of Parliament submitted by political parties for an upcoming election. It contains only names of candidates without any government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. This falls under administrative/electoral matters that don't affect government hierarchy or structure."
1923-03,2015-07-13,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
1923-04,2015-07-13,NOT CATEGORISED,"This gazette content contains directions from the Commissioner of Elections regarding the conduct of a parliamentary election, including restrictions on the use of state property, guidelines for government officers, and election procedures. It does not contain government structural/organizational changes (Type 1), specific personnel appointments (Type 2), or hybrid content with both personnel and portfolio details (Type 3). It is also not related to land or property matters (Type 4). This falls under administrative/regulatory matters not affecting government hierarchy, making it Type 5 (Not Categorised)."
1923-05,2015-07-13,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of multiple land lots, their boundaries, and extents in a specific geographic location. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters."
1923-06,2015-07-13,PEOPLE,"The gazette content lists specific appointments of named individuals (Mr. D. M. N. G. G. T. Karunaratne, Mr. M. L. Abdul Cader, Mrs. W. G. Y. G. Dayaratne) to government posts (Secretary to the Governor, Director of Audit, Overlooking Commissioner of Housing). It only provides the individuals' names and their new titles/positions without any detailed description of their portfolio responsibilities or duties. This fits the definition of a People Gazette (Type 2)."
1923-07,2015-07-13,NOT CATEGORISED,"This gazette content consists entirely of by-laws for the Udapalatha Pradeshiya Sabha (a local government body) covering various regulatory matters including offensive/dangerous trades, taxation information collection, animal farms, itinerant trading, notice boards, slaughter houses, meat stalls, fish sales, festival equipment services, and public libraries. These are administrative regulations and licensing matters that do not affect government hierarchy, structure, or personnel appointments. The content does not involve government structural changes, personnel appointments, or land/property matters, making it fall under ""Not Categorised"" (Type 5)."
1923-08,2015-07-13,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired by the government for public purposes, including lot numbers, land names, claimants, and exact measurements. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition matters."
1922-51,2015-07-11,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title settlement procedures in various districts. The content is exclusively focused on land and property matters, falling squarely under the Land Gazette classification (Type 4)."
1922-52,2015-07-11,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title determinations for various villages across different districts. This falls squarely under Land Gazettes (Type 4) as it concerns land registration, ownership claims, and property title matters."
1922-53,2015-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in the Anuradhapura District. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear Land Gazette classification."
1922-54,2015-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and encumbrances. The content is entirely focused on land and property-related matters, falling clearly under the Land Gazettes classification."
1922-55,2015-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent measurements, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes classification."
1922-56,2015-07-11,LAND,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, dealing with specific parcels of land, property boundaries, ownership details, right-of-way access, and land extent modifications. The content appears in ""PART III - LANDS"" and focuses entirely on land and property-related matters, falling clearly under the Land Gazette classification."
1922-57,2015-07-11,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, containing detailed schedules of land parcels, their owners, extents, and property-related encumbrances. It falls under PART III - LANDS of the gazette and focuses entirely on land and property matters without any government structural changes or personnel appointments."
1922-58,2015-07-11,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcels of land, cadastral maps, village locations, and national identity card numbers associated with land titles. The content falls under ""PART III - LANDS"" and involves land registration matters, making it a clear Land Gazette (Type 4)."
1922-59,2015-07-11,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership information, property boundaries, encumbrances, and servitude rights. The content is specifically published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of Type 4 (Land Gazette)."
1922-60,2015-07-11,LAND,"This gazette content is exclusively about land title registration, containing detailed schedules of land parcels, their extents, owners, and encumbrances. It falls under the ""Registration of Title Act"" and deals with property ownership matters, which clearly fits the Land Gazette classification (Type 4)."
