Document ID,Document Date,Gazette Type,Reasoning
1907-09,2015-03-23,HYBRID,"This gazette names a specific individual (Hon. Raveendra Samaraweera) and provides detailed portfolio responsibilities (Acting Chief Minister and Minister of Finance and Planning, Law and Peace, Education, Local Government, Social Welfare, Rural Infrastructure Development and Construction). The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette according to the classification rules."
1907-10,2015-03-23,LEGAL_REGULATORY,"This gazette content primarily involves the Minister of Justice and Labour Relations making regulations and orders under the Mediation (Special Categories of Disputes) Act, No. 21 of 2003. It specifies monetary thresholds for disputes and establishes qualifications for mediators. This constitutes regulatory matters and legal framework implementation, falling squarely under Legal/Regulatory Gazettes (Type 5). While it mentions a minister's name, it does so in the context of exercising statutory powers to create regulations, not as a personnel appointment or portfolio assignment."
1907-11,2015-03-23,PEOPLE,"This gazette announces personnel awards (Long Service Medals) to named individuals in the Sri Lanka Armed Services. It contains specific names, ranks, and service numbers but does not include any detailed descriptions of portfolio responsibilities or government structural changes. This fits Type 2 (People Gazette) as it focuses exclusively on personnel recognition without detailing their duties or responsibilities."
1907-12,2015-03-23,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, including orders for arbitration appointments and dispute resolutions. It contains statutory instruments made by the Minister of Justice and Labour Relations exercising powers under specific legislation, which falls under Legal/Regulatory classification (Type 5). While it mentions a government minister, the content focuses on legal procedures and regulatory actions rather than government personnel changes or structural reorganization."
1907-13,2015-03-23,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act to appoint arbitrators for industrial disputes. It contains statutory instruments and legal procedures for dispute resolution, falling squarely within the Legal/Regulatory classification (Type 5) rather than government personnel or organizational changes."
1906-48,2015-03-20,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically describing multiple land parcels being acquired for the Moragahakanda and Kaluganga Development Project. It includes detailed descriptions of land lots, their locations, claimants, and purposes, along with compensation procedures - all falling squarely within the definition of land and property-related matters."
1906-49,2015-03-20,LAND,"This gazette content is primarily about land acquisition for a public purpose (providing access roads for a railway project). It contains a formal declaration under the Land Acquisition Act with detailed descriptions of the specific land parcel, its boundaries, and extent. While it mentions a government minister by name, the core content deals exclusively with land matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
1906-50,2015-03-20,ELECTIONS,"This gazette content contains multiple notices related to local government elections processes, including declarations of vacancies in Pradeshiya Sabhas (local authorities) due to members ceasing party membership or death, and the filling of such vacancies through nominations by political parties. These are specifically election-related matters falling under the Local Authorities Elections Ordinance, making this clearly an Elections Gazette (Type 7)."
1906-51,2015-03-20,PEOPLE,"This gazette content specifically names an individual (General Gardhihewa Sarath Chandralal Fonseka) and announces his promotion to the honorary rank of Field Marshal. It does not include any detailed portfolio responsibilities or descriptions of government structural changes. The content focuses solely on a personnel appointment/promotion by the President, making it a Type 2 (People Gazette)."
1906-43,2015-03-19,LEGAL_REGULATORY,"This gazette content primarily concerns regulatory matters under the Wages Boards Ordinance, specifically proposing variations to minimum wage rates and employment conditions for specific trades (tanning/footwear/leather goods and printing). It involves statutory instruments and regulatory compliance requirements, making it a Legal/Regulatory Gazette rather than a government personnel/structure matter or other specialized category."
1906-44,2015-03-19,LEGAL_REGULATORY,"This gazette content primarily involves the establishment of rules and regulations for cooperative society elections in the North Western Province. It contains detailed procedural rules, eligibility criteria, and regulatory frameworks for conducting elections of Branch Committees, which falls under legal/regulatory matters rather than government personnel or structural changes. The content focuses on statutory instruments and compliance requirements rather than specific government appointments or organizational changes."
1906-45,2015-03-19,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired (including lot numbers, land names, claimants, and extents), notification procedures for interested parties, and compensation claims. The content falls under ""Land and property-related matters"" specifically covering land acquisitions, which aligns perfectly with Type 4 (Land Gazettes) classification."
1906-46,2015-03-19,LAND,"This gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties for water supply projects. Each order includes detailed descriptions of the land parcels, including location, boundaries, extent, and claimant information. While a minister is named (Rauff Hakeem), this is incidental to the core purpose of the document, which is land acquisition for public projects. The content fits the Land Gazette category as it involves property acquisition, land descriptions, and boundary details."
1906-47,2015-03-19,LEGAL_REGULATORY,"This gazette content is a legal/regulatory order issued by the Consumer Affairs Authority under Section 20(5) of the Consumer Affairs Authority Act, No. 09 of 2003. It establishes maximum retail prices for various consumer goods and rescinds a previous order. This falls under legal/regulatory matters as it constitutes subsidiary legislation and regulatory compliance requirements rather than government personnel or structural changes."
1906-19,2015-03-18,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Pradeshiya Sabhas) due to death and removal of officials. It involves electoral processes at the local authority level, including nominations by political parties and declarations of elected members/chairmen under the Local Authorities Elections Ordinance. This falls squarely under Election-related matters as it concerns filling elected positions in local government bodies through established electoral procedures."
1906-20,2015-03-18,ELECTIONS,"This gazette contains notices under the Local Authorities Elections Ordinance declaring that specific members have vacated their offices in Pradeshiya Sabhas (local government bodies) due to ceasing membership in their respective political parties. This content directly relates to electoral processes and the status of elected officials, falling under the Elections category (Type 7) which covers electoral matters including declarations about candidate status and office vacancies."
1906-21,2015-03-18,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring that specific parcels of land totaling approximately 9.4799 hectares are needed for a public purpose. The document provides detailed descriptions of multiple land lots, including their boundaries, extents, and locations. While a government minister is named, the primary focus is on land acquisition matters rather than government personnel or organizational changes, making it a clear example of a Land Gazette (Type 4)."
1906-22,2015-03-18,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their locations, boundaries, and extents. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, organizational restructuring, or other specialized categories. The mention of the Minister is incidental to the land acquisition declaration process."
1906-23,2015-03-18,PEOPLE,"This gazette contains only government personnel appointments (specific named individuals with their basic titles/positions) without any detailed descriptions of portfolio responsibilities or ministerial functions. The content lists appointments of various officials to administrative positions within the Central Province Provincial Council, but does not include detailed descriptions of what these positions are responsible for in terms of subject areas or portfolios."
1906-24,2015-03-18,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, specifically addressing changes to land classifications and expunging encumbrances on specific parcels of land in defined locations. The content focuses on property rights, land titles, and cadastral matters without involving government personnel changes, organizational restructuring, or other non-land related administrative matters."
1906-25,2015-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and legal status of various land plots in Anuradhapura District. The content falls squarely within the Land Gazette category as it primarily concerns land registration, property ownership determinations, and title settlement processes."
1906-26,2015-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (Parcel Nos. 216, 254, 262, and 264) with detailed property information including extent, ownership details, encumbrances, and servitude rights. The content falls under ""Land and property-related matters"" as specified in Type 4 classification, specifically covering land registrations, property ownership, and land titles."
1906-27,2015-03-18,LAND,"This gazette notice deals specifically with land and property matters, specifically calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including village location, cadastral map numbers, parcel numbers, and land extent measurements. The content focuses on property ownership claims and registration procedures, which falls squarely under the Land Gazette classification (Type 4) for land and property-related administrative matters."
1906-28,2015-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration particulars. It focuses on land ownership, property titles, and land settlement matters, which falls squarely under the Land Gazettes classification (Type 4)."
1906-29,2015-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations for multiple land parcels in Kegalle District. It contains detailed information about land ownership, parcel numbers, extents, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1906-30,2015-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extent measurements, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1906-31,2015-03-18,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. The notices specifically deal with land ownership claims, cadastral maps, land title determinations, and land parcel registrations across various districts. This falls squarely under Land Gazettes (Type 4) which cover ""land registrations, property ownership, land titles"" and ""land acquisitions, transfers, or disposals."" The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
1906-32,2015-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
1906-33,2015-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, encumbrances, and land reform conditions. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes classification."
1906-34,2015-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly a Land Gazette (Type 4) according to the classification criteria."
1906-35,2015-03-18,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 60 of Block 13) in Rawathawatta. It includes detailed land particulars such as extent, ownership details, and encumbrances, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
1906-36,2015-03-18,LAND,"This gazette exclusively deals with land title amendments under the Registration of Title Act, specifically modifying land parcel details (extent, class, ownership particulars) for multiple properties across different districts. The content is purely land and property-related, falling under the Land Gazettes category (Type 4) as it involves land registrations, title amendments, and property boundary/specification changes without any government personnel or structural changes."
1906-37,2015-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and encumbrances. The content is published in ""PART III - LANDS"" and focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1906-38,2015-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and property encumbrances. The content falls under PART III - LANDS and focuses on land registration and title settlement, which aligns perfectly with the Land Gazettes classification (Type 4) for land and property-related matters."
1906-39,2015-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1906-40,2015-03-18,ELECTIONS,"This gazette contains multiple notices related to local government elections under the Local Authorities Elections Ordinance. It includes declarations of vacancies in Pradeshiya Sabhas (local authorities) due to members ceasing party membership or death, and the filling of such vacancies through nominations by political parties. This content specifically deals with electoral processes and changes in local government membership, falling squarely under Election-related matters."
1906-41,2015-03-18,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, including corrections to owner names, land extent measurements, expunging of particulars, and insertion of servitude rights. All entries are specifically about land parcels, their titles, and property-related administrative changes, fitting perfectly within the Land Gazette category (Type 4) without any government personnel or structural changes."
1906-42,2015-03-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, title classifications, and any encumbrances or special conditions affecting the land. The content is focused on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
1906-07,2015-03-17,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures (tax rates on specific commodity items) and rescinds a previous order. This falls under Legal/Regulatory classification as it deals with statutory instruments, regulatory frameworks, and compliance requirements rather than government personnel/structure changes or other specialized categories."
1906-08,2015-03-17,LEGAL_REGULATORY,"This gazette content establishes the ""Universities Provident Fund Ordinance No. 1 of 2015"" under the Universities Act, No. 16 of 1978. It creates a comprehensive legal and regulatory framework for the administration, management, and operation of a provident fund for university staff, including detailed provisions about contributions, fund administration, investment committees, and supervisory boards. This falls squarely under Legal/Regulatory Gazettes as it establishes new regulations and statutory instruments."
1906-12,2015-03-17,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act for a specific school project. It describes the land to be acquired (including location, extent, and lot details), specifies the purpose (school development), and outlines the legal process for interested parties to claim compensation. This fits perfectly within Type 4 (Land Gazettes) as it deals with land acquisition and property matters."
1906-13,2015-03-17,LAND,"This gazette primarily deals with land acquisition matters under the Land Acquisition Act. It contains appointments of officers specifically for land acquisition duties related to the Weras Ganga Storm Water Drainage and Environment Improvement Project and other land acquisition activities. While it mentions the Minister of Lands and includes personnel appointments, the core content focuses on land-related administrative actions (acquisitions for specific projects) rather than government structural changes or detailed ministerial portfolio descriptions. The land acquisition focus makes it a Type 4 (Land Gazette) rather than a government personnel or hybrid classification."
1906-14,2015-03-17,PEOPLE,This gazette announces the appointment of a specific individual (Mr. M. M. Vijitha Peiris) to a government post (Member of the Uva Provincial Council Public Service Commission). It names the person and provides their title but does not include any detailed description of their portfolio responsibilities or duties. This fits the definition of a People Gazette (Type 2).
1906-15,2015-03-17,LAND,"This gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land parcels) for water supply infrastructure projects. Each order includes detailed descriptions of the land parcels, including names, extents, boundaries, and claimant information. While a minister is named in the authorization, the core content focuses on land/property acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
1906-16,2015-03-17,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey information. The content focuses exclusively on land matters without involving government personnel changes, organizational restructuring, or other specialized categories."
1906-17,2015-03-17,LEGAL_REGULATORY,"This gazette content primarily concerns the declaration of a legal agreement (Mutual Assistance in Criminal Matters Act) between Sri Lanka and the United Arab Emirates. It involves the application of legal provisions, mutual legal assistance in criminal matters, and the rescinding of a previous order. The content focuses on legal/regulatory framework and international agreements rather than government personnel changes, organizational structure, or any other specialized category."
1906-18,2015-03-17,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification concerning the application of the Mutual Assistance in Criminal Matters Act to a specific international agreement. It involves the declaration of legal provisions, the formalization of an international treaty, and the rescinding of a previous order. The content focuses entirely on the legal framework and regulatory matters, specifically the implementation of an act and an international agreement, which falls squarely under Type 5 (Legal/Regulatory Gazettes). While a minister's name is mentioned, it is in the context of exercising a statutory power to make a legal declaration, not to announce a personnel change or describe a ministerial portfolio."
1906-01,2015-03-16,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and compliance requirements, falling squarely under Legal/Regulatory matters (Type 5) as it involves statutory instruments and regulatory procedures rather than government personnel changes, organizational restructuring, or other specialized categories."
1906-02,2015-03-16,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a Provincial Council, detailing the electoral process under the Provincial Councils Elections Act. It involves the declaration of an elected member to fill a seat, which falls under electoral processes and declarations - the core focus of Type 7 (Elections Gazettes)."
1906-03,2015-03-16,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes specific land parcels being acquired for a public purpose (a school), provides detailed descriptions of the land lots, names of the lands, claimants, and extents. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition, property ownership, and land registration matters."
1906-04,2015-03-16,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose. It contains detailed descriptions of multiple land plots with their boundaries, extents, and locations. While it mentions a government minister (Janaka Bandara Thennakoon), the core content is about land matters rather than government personnel or structural changes, making it a Land Gazette according to the classification criteria."
1906-05,2015-03-16,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired for public purpose. It falls under the ""Land Gazettes"" category as it deals with land matters, specifically government acquisition of property, without involving government personnel changes, organizational restructuring, or other specialized categories."
1906-06,2015-03-16,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Universities Act, No. 16 of 1978. It contains an order made under Section 27(1) of the Act to amend the establishment order of the South Eastern University of Sri Lanka by adding a new Department of Political Science. While it mentions Minister Kabir Hashim, this is in the context of exercising statutory powers under existing legislation rather than announcing personnel changes or detailed portfolio responsibilities. The core content is about modifying the legal framework governing university structures."
1905-35,2015-03-13,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purposes, including descriptions of lands, lot numbers, claimants, possessors, and extents. This falls squarely under Type 4 (Land Gazettes) which covers land acquisitions, transfers, and property-related matters."
1905-36,2015-03-13,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the Food Act, No. 26 of 1980. It establishes new legal requirements for the use of sweeteners in food products, including restrictions, labeling requirements, and maximum dosage limits. The content focuses on creating a regulatory framework for food safety and compliance, which falls under Legal/Regulatory matters (Type 5). While it mentions a minister's name, it does not contain detailed portfolio responsibilities or government structural changes that would qualify it for Types 1-3."
1905-37,2015-03-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister for a specific land parcel (0.1083 Hectare) with detailed boundaries and location description. The content focuses entirely on land matters - the acquisition of a specific property for public purpose - which falls squarely under the Land Gazettes category (Type 4). While it mentions a government minister, this is incidental to the core land acquisition purpose, and there are no detailed portfolio responsibilities or government structural changes described."
1905-38,2015-03-13,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters, specifically notifications under the Wages Boards Ordinance to vary minimum wage decisions for the Rubber Export Trade and Security Services Trade. It involves regulatory frameworks, statutory instruments, and compliance requirements related to wage regulations, which falls under Legal/Regulatory classification (Type 5). The content does not involve government structure/personnel changes, land matters, commercial registrations, elections, public service, judicial matters, or other specialized categories."
1905-39,2015-03-13,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (Chapter 123) to authorize the purpose of a specific civil society organization. It involves regulatory action under existing legislation (the Societies Ordinance) rather than government personnel changes, structural reorganization, or any of the other specialized categories. This falls squarely within Legal/Regulatory matters involving statutory instruments and regulatory frameworks."
1905-40,2015-03-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1905-41,2015-03-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content focuses on land ownership, title settlements, and property registration in various villages and divisions, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1905-42,2015-03-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of title determinations for multiple land parcels, including ownership details, property extents, encumbrances, and specific land parcel numbers in defined geographical locations. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property registration and title settlement, which falls squarely under the Land Gazettes classification (Type 4)."
1905-43,2015-03-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" of the gazette and focuses on property registration and land title settlements, which clearly falls under the Land Gazettes classification (Type 4)."
1905-44,2015-03-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content focuses on land registration, property ownership determinations, and title settlements, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1905-45,2015-03-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property particulars. It contains detailed schedules of land parcels with ownership information, extents, and legal status, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1905-46,2015-03-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is focused on land property matters, falling squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in Kohuwala, Colombo District."
1905-47,2015-03-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
1905-48,2015-03-13,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 364 of Block 19) in Colombo District. It contains detailed land particulars including parcel number, extent, owner information, and title classification, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
1905-49,2015-03-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1905-50,2015-03-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, encumbrances, and other land-related particulars. The content appears in ""PART III - LANDS"" and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes classification (Type 4)."
1905-51,2015-03-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, identity card numbers, and land title classifications. The content is focused on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4)."
1905-52,2015-03-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling squarely within the Land Gazette classification category."
1905-53,2015-03-13,LAND,"This gazette content primarily deals with land acquisition matters under the National Water Supply and Drainage Board Act. It specifically describes the acquisition of immovable properties (land parcels) for water supply projects, including detailed descriptions of the land boundaries, extents, locations, and claimants. While it mentions a government minister (Rauff Hakeem) and references legal authority, the core content is fundamentally about land acquisition and property descriptions, making it a Land Gazette."
1905-54,2015-03-13,HYBRID,"This gazette names a specific individual (Andarage Don Gamini Thilakasiri) and provides detailed portfolio responsibilities (Minister of Agriculture, Agrarian Development, Minor Irrigation, Industries, Environmental Affairs and Cultural and Arts Affairs). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities), making it a Hybrid Gazette according to the classification rules."
1905-29,2015-03-12,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Pannala Pradeshiya Sabha and Eravur Urban Council) under the Local Authorities Elections Ordinance. It involves electoral processes, including the declaration of elected members to fill vacancies caused by death and appointment to another council. This falls squarely under Election Gazettes (Type 7) as it concerns electoral matters and declarations of elected members to local authorities."
1905-30,2015-03-12,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically providing notices about statutory compensation deposits for various parcels of land acquired by the state. The content includes detailed schedules of land properties with descriptions, extents, and compensation amounts, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1905-31,2015-03-12,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes a specific parcel of land to be acquired for a public purpose, provides its detailed description (extent, location, plan number), and outlines the legal process for interested parties to claim compensation. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition, a core land and property-related matter."
1905-32,2015-03-12,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a private company and a trade union under the Industrial Disputes Act. It contains detailed legal/regulatory provisions regarding employment terms, working conditions, and dispute resolution mechanisms. This falls under Legal/Regulatory Gazettes as it involves statutory instruments and regulatory frameworks governing labor relations."
1905-33,2015-03-12,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new by-laws (regulations) for the Madadumbara Pradeshiya Sabha regarding offensive and dangerous trades. It establishes legal requirements, licensing procedures, compliance standards, and penalties for violations. While it mentions government officials (Minister, Chairman), the core content is regulatory framework creation rather than government personnel changes or structural reorganization. This fits the Legal/Regulatory classification (Type 5) as it deals with subsidiary legislation and regulatory compliance requirements."
1905-34,2015-03-12,JUDICIAL_LAW_ENFORCEMENT,"This gazette content is a list of notaries public, including their names, judicial divisions, office addresses, dates of appointment, and languages of practice. This falls under judicial/law enforcement matters as notaries are judicial officers authorized to perform specific legal functions such as authenticating documents, administering oaths, and certifying deeds. The content does not involve government structure/personnel changes, land matters, or other specialized categories, making Type 9 the appropriate classification."
1905-16,2015-03-11,LEGAL_REGULATORY,"The gazette content primarily consists of legal/regulatory matters. The first part announces an amendment to the publication date of a national policy document, which constitutes a legal notice. The second part contains an order under the Buddhist Temporalities Ordinance, which involves the cancellation of previous gazette notifications and represents a regulatory action. Both components fall under legal framework and regulatory matters, making this a Legal/Regulatory Gazette (Type 5)."
1905-17,2015-03-11,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land lots for public purposes, including descriptions of properties, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazette (Type 4) classification criteria."
1905-18,2015-03-11,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, land names, descriptions, claimants, possessors, and extents. This falls squarely under Land Gazettes (Type 4) which covers land acquisitions, transfers, and property-related matters."
1905-19,2015-03-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1905-20,2015-03-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
