Document ID,Document Date,Gazette Type,Reasoning
1932-11,2015-09-15,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically final orders for land registration and ownership transfers in Kurunegala District. It contains detailed schedules listing land lots, extents, and the individuals or entities (including The State) on whom the lands are being settled. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land title settlements, which aligns perfectly with Type 4 (Land Gazettes)."
1932-12,2015-09-15,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1932-13,2015-09-15,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for specific land parcels, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1932-14,2015-09-15,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses exclusively on land and property-related matters, fitting the definition of Type 4 (Land Gazettes) which includes ""land registrations, property ownership, land titles"" and ""land acquisitions, transfers, or disposals."""
1932-15,2015-09-15,LAND,"This gazette content deals specifically with land title registration matters for intestate properties, including detailed descriptions of land parcels (cadastral map numbers, parcel numbers, extent of land), calls for claims to property, and references to the Registration of Title Act. The content is primarily focused on land and property matters, falling clearly under the Land Gazettes category (Type 4)."
1932-16,2015-09-15,LAND,"This gazette notice specifically deals with land title registration and intestate property claims under the Registration of Title Act. It concerns the property of a deceased individual, calls for claims to the intestate property, and provides detailed land information including cadastral map numbers, parcel numbers, and land extent. The content is primarily focused on land and property matters, falling clearly under the Land Gazettes category."
1932-17,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels in Kohuwala. It contains detailed schedules of land ownership, extents, encumbrances, and property rights, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1932-18,2015-09-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, owners' details, extent of land, and encumbrances) in the Kohuwala area. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1932-19,2015-09-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules with parcel numbers, extents, owner names, and property details, making it clearly a land-related gazette under Type 4 classification."
1932-20,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1932-21,2015-09-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (Parcel Nos. 150 and 259), including details about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property registration and land title settlement, which falls squarely under the Land Gazettes classification (Type 4)."
1932-22,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and encumbrances. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1932-23,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations within the Moratuwa area. The content focuses on land ownership registration, property boundaries, and title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1932-24,2015-09-15,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1932-25,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, ownership details, and land classifications. The content falls under PART III - LANDS and focuses entirely on land registration and title settlement processes, which aligns perfectly with the Land Gazettes classification (Type 4) for land and property-related matters."
1932-26,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
1932-27,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters, specifically the determination of land ownership and registration details for multiple parcels of land in various locations. It contains detailed information about land parcels, owners, property boundaries, and encumbrances, falling squarely within the definition of Land Gazettes (Type 4) which cover ""land registrations, property ownership, land titles"" and related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
1932-28,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content is focused entirely on land property matters, falling clearly under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in the Kalutara district."
1932-29,2015-09-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1932-30,2015-09-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1932-31,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property encumbrances. It contains detailed land registration information for multiple properties in the Galle district, making it clearly a Land Gazette according to the classification criteria."
1932-32,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1932-33,2015-09-15,LAND,"This gazette content is exclusively about land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, extents, encumbrances, and property rights in specific locations. The content falls squarely within the definition of Land Gazettes, which cover land registrations, property ownership, land titles, and related matters."
1932-34,2015-09-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land classification details. The content is focused on land ownership and title registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
1932-35,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and land registration particulars. The content focuses entirely on land and property-related administrative matters, falling squarely within the Land Gazettes classification (Type 4)."
1932-36,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
1932-37,2015-09-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1932-38,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, ownership details, extents, encumbrances, and legal status. The content is focused entirely on land and property-related administrative matters, falling squarely under the Land Gazettes classification (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
1932-39,2015-09-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, and encumbrances. The content focuses on land property rights and title settlements in specific locations (Mailawalana and Mahalloluwa villages), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1932-40,2015-09-15,LAND,"This gazette content deals exclusively with land title registration matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of titles to multiple land parcels in Moragaswewa, including detailed schedules with parcel numbers, owner names, identity card numbers, extent of land, title class, and other land-specific particulars. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
1932-41,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in Kiribathkumbura West. The content focuses entirely on land registration, ownership determination, and property rights - all characteristics of the Land Gazettes category."
1932-42,2015-09-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification criteria."
1932-43,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations for multiple land parcels in Kendaliyaddapaluwa. It contains detailed information about land ownership, parcel numbers, extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1932-44,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and property title matters, which falls squarely under the Land Gazettes classification (Type 4)."
1932-45,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, land extents, and title classifications. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
1932-46,2015-09-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages. The content focuses on land ownership registration, title determinations, and property rights - all falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1932-47,2015-09-15,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land lots (including lot numbers, extents, boundaries, and location details) being acquired for public purpose, along with compensation procedures for interested parties. This fits perfectly within the Land Gazettes category (Type 4) as it deals with land acquisition matters without any government personnel changes, organizational restructuring, or other specialized categories."
1932-01,2015-09-14,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and concerns the determination of official exchange rates for calculating customs duties and other charges. It is a regulatory instrument issued by the Director General of Customs exercising statutory powers, making it a Legal/Regulatory matter rather than a government personnel or structural change."
1932-02,2015-09-14,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands specifying six specific land lots to be acquired for a public purpose (Ihala Kolaeliya wewa, Pallama). The content includes detailed descriptions of the land parcels, their boundaries, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
1932-03,2015-09-14,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purposes, including descriptions of the lands, claimants, and acquisition procedures. The content falls squarely within the Land Gazette category (Type 4) as it focuses on land acquisition, property rights, and related administrative processes."
1932-04,2015-09-14,ELECTIONS,"This gazette notification specifically concerns the filling of a vacancy in a Provincial Council, which is an electoral process matter. It details the procedure triggered by a member being elected to Parliament, the nomination by a recognized political party, and the official declaration by the Commissioner of Elections. The content is directly related to the composition of an elected body, falling under the ""Elections Gazettes"" category (Type 7) for electoral processes and related matters."
1932-05,2015-09-14,ELECTIONS,"This gazette notification specifically addresses the filling of a parliamentary vacancy due to a resignation, as outlined in the Parliamentary Elections Act. It involves the procedural steps for declaring a new Member of Parliament elected to fill a seat vacated by a member of a recognized political party. The content is directly related to electoral processes and declarations, falling under the Elections category (Type 7)."
1932-06,2015-09-14,ELECTIONS,"This gazette content deals exclusively with filling vacancies in Provincial Councils due to resignations and members being elected to Parliament. It involves the electoral process, specifically the nomination and declaration of elected members to fill these vacancies under the Provincial Councils Elections Act. The content focuses on electoral procedures and results declarations, which falls squarely under the Elections category (Type 7)."
1932-07,2015-09-14,HYBRID,"This gazette contains both the names of specific individuals (e.g., Hon. Ranil Wickremasinghe, MP) AND detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of National Policies and Economic Affairs"", ""Minister of Tourism Development and Christian Religious Affairs""). This combination of ""who"" (government personnel) and ""what"" (detailed portfolio responsibilities) meets the criteria for a Hybrid Gazette (Type 3)."
1931-26,2015-09-12,ELECTIONS,"This gazette content deals specifically with filling vacancies in a Provincial Council due to members being elected to Parliament. It involves the electoral process, including notifications of vacancies, nominations by political parties, and declarations of elected members by the Commissioner of Elections. This falls under election-related matters, specifically addressing electoral procedures and filling elected positions."
1931-23,2015-09-11,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
1931-24,2015-09-11,ELECTIONS,"This gazette content specifically deals with filling vacancies in a Provincial Council due to a member being elected to Parliament. It involves the electoral process, including the notification of a vacancy, nomination by a political party, and the formal declaration of a new member by the Commissioner of Elections. This falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, and declarations of election results."
1931-25,2015-09-11,PEOPLE,This gazette notification announces the recognition of a specific individual (Mr. Ramasamy Muthusamy Manivannan) to a government position (Honorary Consul). It names the person and their basic title but does not include any detailed description of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
1931-21,2015-09-10,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically declaring that a particular land parcel called ""Pinkanda Estate"" is needed for a public purpose and will be acquired. It contains detailed land descriptions including location, boundaries, extent, and survey information. While it mentions a Minister's name, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
1931-22,2015-09-10,ELECTIONS,"This gazette content concerns the filling of vacancies in Provincial Councils due to members being elected to Parliament. It involves the electoral process, specifically the nomination and declaration of new members to fill seats vacated under the Provincial Councils Elections Act. This falls under election-related matters, including candidate nominations and declarations, which aligns with Type 7 (Elections Gazettes)."
1931-15,2015-09-09,PEOPLE,"This gazette contains only government personnel changes - specifically the award of the Armed Services Long Service Medal and Clasp to named individuals in the military. It lists specific names and ranks but does not include any detailed descriptions of portfolio responsibilities or government structural changes. The content focuses exclusively on personnel recognition and awards, fitting the definition of Type 2 (People Gazette)."
1931-16,2015-09-09,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including location, extent, ownership details, and procedures for compensation claims. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition matters without any government personnel changes, organizational restructuring, or other specialized categories."
1931-17,2015-09-09,LAND,"This gazette contains multiple declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It provides detailed descriptions of land boundaries, extents, and locations, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a government minister, the primary focus is on land acquisition rather than government personnel changes or portfolio responsibilities."
1931-18,2015-09-09,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose. It contains descriptions of land parcels, their locations, types (paddy fields, roads, marshy land), extents, and claimant information. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
1931-19,2015-09-09,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The content appears in ""PART III - LANDS"" and focuses entirely on land/property matters, fitting perfectly within the Land Gazettes classification (Type 4)."
1931-20,2015-09-09,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire two specific land lots (Lot No. 740 and 741) for a public purpose. The content is exclusively focused on land matters, including descriptions of the properties, their extents, claimants, and the legal process for compensation claims. This fits the definition of a Land Gazette (Type 4) as it deals with land acquisition and property-related administrative procedures."
1931-12,2015-09-08,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of legal authority under the Industrial Disputes Act (Chapter 131) to appoint an arbitrator for an industrial dispute. It contains a statutory order made by the Minister of Labour under specific legislative powers, references multiple amending acts, and deals with the legal framework for resolving labor disputes. While it mentions a government minister, the core content is about legal/regulatory procedures rather than government personnel changes or structural reorganization."
1931-13,2015-09-08,LAND,"This gazette content deals exclusively with the naming of roads and provides detailed descriptions of property boundaries and land assessments. It involves land and property-related matters (specifically road naming with property identification), which falls under the Land Gazettes classification (Type 4). There are no government personnel changes, structural changes, or other specialized administrative matters that would take precedence."
1931-14,2015-09-08,ORGANISATIONAL,"This gazette notification concerns the administration of a religious/cultural festival (Esala Festival of Mahiyangana). It outlines regulations for camp areas, temporary stalls, vehicle access, and sanitation, but does not involve government structure/personnel changes (Types 1-3) or fit into any of the specialized administrative categories (Types 4-9). The content deals with cultural event management and local administration, making it fall under the Miscellaneous category."
1931-01,2015-09-07,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and other charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, specifically determining how customs valuations and payments should be calculated using specified currency exchange rates. The content involves legal/regulatory matters rather than government personnel/structure, land, commercial, elections, public service, judicial, or other specialized categories, making it a Legal/Regulatory Gazette."
1931-02,2015-09-07,ELECTIONS,"This gazette content deals specifically with filling vacancies in a Provincial Council due to members being elected to Parliament. It involves the electoral process, including notifications of vacancies, party nominations, and official declarations of elected members by the Commissioner of Elections. This falls under electoral matters, making it an Elections Gazette (Type 7)."
1931-03,2015-09-07,ELECTIONS,"This gazette content specifically deals with filling vacancies in a Provincial Council due to members being elected to Parliament or resigning. It involves the electoral process for provincial councils, including nominations by political parties and declarations of elected members by the Commissioner of Elections. This falls under election-related matters as defined in Type 7 (Elections Gazettes)."
1931-04,2015-09-07,ELECTIONS,"This gazette content deals specifically with filling vacancies in a Provincial Council due to members being elected to Parliament. It involves electoral processes, candidate nominations, and declarations of elected members under the Provincial Councils Elections Act. This falls squarely under election-related matters, specifically addressing vacancies and declarations of elected representatives."
1931-05,2015-09-07,ELECTIONS,"This gazette content concerns the filling of vacancies in a Provincial Council due to members being elected to Parliament. It involves the electoral process, specifically the nomination and declaration of new council members under the Provincial Councils Elections Act. This falls directly under election-related matters, including candidate nominations and declarations, which is the scope of Type 7 (Elections Gazettes)."
1931-07,2015-09-07,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy on various goods through an order made under the Special Commodity Levy Act, No. 48 of 2007. It contains detailed regulatory information about tax rates on specific commodities, which falls under legal/regulatory matters. While it mentions Finance Minister Ravi Karunanayake, this is in the context of exercising statutory powers rather than announcing a personnel change or detailing portfolio responsibilities, making it a regulatory action rather than a government personnel or structural announcement."
1931-08,2015-09-07,LAND,"This gazette content consists entirely of multiple notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across various districts. The content focuses exclusively on land and property matters, making it a clear fit for the Land Gazettes category (Type 4)."
1931-10,2015-09-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding the determination of titles to specific land parcels (including parcel numbers, extents, locations, and ownership details) in Keerikkulama village. The content focuses on land ownership, state possession, and licensing conditions for various land plots, which falls squarely under the Land Gazette classification category."
1931-11,2015-09-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner details. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1930-45,2015-09-05,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazette classification (Type 4) for land acquisitions and property-related matters."
1930-38,2015-09-03,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (0.0759 Hectare in Kurunegala District) for a public purpose. It contains detailed land descriptions, boundaries, and survey information, making it primarily about land and property-related matters, which fits the definition of a Land Gazette (Type 4). Although a government minister is named, the core content is about land acquisition, not about government personnel changes or portfolio responsibilities."
1930-39,2015-09-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, ownership details, and land classifications. The content is focused entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4)."
1930-40,2015-09-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in the Village of Kamburugamuwa North. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1930-41,2015-09-03,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 48 and 159) in Panagoda, including details about ownership, extent, encumbrances, and servitude rights. The content falls entirely within the ""Land and property-related matters"" category as defined for Type 4, with no government personnel changes, organizational restructuring, or other specialized categories present."
1930-42,2015-09-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and encumbrances. The content focuses on land registration, ownership determinations, and property rights in specific locations (Kandy District), which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1930-43,2015-09-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Rawathawaththa area. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1930-44,2015-09-03,LAND,"This gazette content specifically deals with land acquisition under the Land Acquisition Act, describing the acquisition of specific land parcels for public purpose. It contains detailed descriptions of the land to be acquired, including location, lot numbers, and extent, and provides procedures for interested parties to claim compensation. This falls squarely within the Land Gazette category (Type 4) as it concerns land acquisition and property matters."
1930-13,2015-09-02,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific lands being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns land acquisitions and property matters, with no government personnel changes, organizational restructuring, or other specialized categories present."
1930-14,2015-09-02,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular land parcels to be acquired for public purposes. It includes detailed descriptions of land locations, boundaries, and extents. While it mentions a government minister, this is only in the context of authorizing the land acquisition process, not detailing government personnel changes or portfolio responsibilities. The core subject matter is exclusively land-related, fitting Type 4 (Land Gazettes) for land and property-related matters."
1930-15,2015-09-02,LAND,"This gazette notice specifically deals with land and property matters - calling for claims to intestate property (land inheritance) under the Registration of Title Act. It includes detailed land information (cadastral map numbers, parcel numbers, extent of land) and is published in ""PART III - LANDS"" of the gazette, making it clearly a Land Gazette according to the classification criteria."
1930-16,2015-09-02,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions, parcel numbers, cadastral map references, and procedures for registering land titles - all characteristic of land-related administrative matters. The content appears in ""PART III - LANDS"" of the gazette, further confirming its classification as a Land Gazette."
1930-17,2015-09-02,LAND,"This gazette notice exclusively concerns land and property matters, specifically the calling for claims to intestate property (land) under the Registration of Title Act. It deals with land title registration, property ownership claims, and includes specific land details (cadastral map number, parcel number, extent of land). The content falls squarely within the Land Gazette category as it primarily deals with land registration and property ownership matters."
1930-18,2015-09-02,LAND,"This gazette content deals specifically with land and property matters - it contains notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. The content includes detailed land descriptions with cadastral map numbers, parcel numbers, land extents, and registration details. This falls squarely within the Land Gazette category (Type 4) as it concerns land registrations, property ownership transfers, and title settlement procedures."
1930-19,2015-09-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1930-20,2015-09-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1930-21,2015-09-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, owner details, and title classifications) by the Commissioner of Title Settlement. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1930-22,2015-09-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Ballapana Udabage. It contains detailed schedules listing land parcel numbers, extents, owner names, and title classifications, making it clearly focused on land and property-related matters as defined in Type 4 (Land Gazettes)."
1930-23,2015-09-02,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (Parcel No. 6 and 7) with detailed land particulars including location, extent, owner names, identity numbers, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
1930-24,2015-09-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content is published in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
