Document ID,Document Date,Gazette Type,Reasoning
1914-33,2015-05-14,ORGANISATIONAL,"This gazette content concerns the appointment of a Competent Authority for a university under the Universities Act. While it involves a ministerial order and names the Minister of Higher Education and Research, the primary subject matter is an academic/educational administrative action (appointing an authority for a university) rather than core government structure, personnel changes, or portfolio assignments. This falls under educational matters, which is classified as Miscellaneous (Type 10) according to the specialized categories."
1914-34,2015-05-14,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Warakapola Pradeshiya Sabha) due to the death of a member, under the Local Authorities Elections Ordinance. It details the process of nominating and declaring a new member elected, which falls squarely under electoral processes and matters related to local authority elections."
1914-35,2015-05-14,ELECTIONS,"This gazette content announces the commencement of the revision of electoral registers for 2015 under the Registration of Electors Act, specifies where electoral registers will be exhibited for public inspection, and outlines the process for enumeration of qualified electors. This directly relates to electoral processes and voter registration matters, which falls under the Elections category (Type 7)."
1914-09,2015-05-13,ELECTIONS,"This gazette notice concerns a declaration under the Local Authorities Elections Ordinance regarding a member vacating office in a Pradeshiya Sabha due to ceasing membership in a political party. This content directly relates to electoral processes and the administration of local government elections, fitting the definition of an Elections Gazette."
1914-10,2015-05-13,LEGAL_REGULATORY,"This gazette content contains the full text of two provincial appropriation amendment statutes (No. 02 of 2015 and No. 01 of 2015) that amend previous appropriation statutes. It involves legal amendments to financial limits and accounts for various provincial departments, which falls under the category of legal/regulatory matters involving statutory instruments and legislative amendments."
1914-11,2015-05-13,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific lands to be acquired for public purpose, including location details, lot numbers, land names, descriptions, claimants, and extents. It falls under the Land Gazettes category as it deals with land acquisition matters."
1914-12,2015-05-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property rights. The content is focused on land ownership and title registration, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
1914-13,2015-05-13,LAND,"This gazette content deals exclusively with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries correcting/extending land parcel details (extent, class of title, ownership details) for specific land parcels in various districts. The content is published in ""PART III - LANDS"" and focuses solely on land title settlement matters, making it a clear example of Type 4 (Land Gazettes)."
1914-14,2015-05-13,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to land parcel numbers, extents, ownership details, and property boundaries. It contains multiple entries specifically addressing land title corrections and modifications for various parcels of land in different locations, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1914-15,2015-05-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1914-16,2015-05-13,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1914-17,2015-05-13,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1914-18,2015-05-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content is focused on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) for land and property-related administrative matters."
1914-19,2015-05-13,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific land parcel (No. 110 of Block 06) with detailed particulars including owner information, extent, nature of title, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically dealing with land registrations and title determinations."
1914-20,2015-05-13,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, including modifications to land ownership records, property classifications, and servitude rights. The content focuses on specific land parcels, their registration details, and amendments to land title records, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1914-21,2015-05-13,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 160, Block 03) with detailed land particulars including location, extent, owner information, and title classification. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
1914-22,2015-05-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Mahalunuka village. It contains detailed schedules of land parcels, their extents, ownership details, and title classifications, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
1914-23,2015-05-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details of land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1914-24,2015-05-13,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No. 216 of Block 05) with detailed land particulars including ownership details, extent, encumbrances, and location. It falls squarely under Land Gazettes as it deals with land registration and property ownership matters."
1914-25,2015-05-13,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically modifying parcel numbers and extents of land plots in the Wathara area. It contains detailed land descriptions including cadastral maps, block numbers, parcel numbers, and land extents, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
1914-26,2015-05-13,LAND,"This gazette content primarily deals with the renaming of a road/street by a local government authority (Colombo Municipal Council). The core subject matter is land/property-related as it involves the official naming of a public roadway, including its description, location, and boundary details. While it mentions government officials (Honourable Chief Minister, Municipal Commissioner), the focus is on the land administrative action of naming a street, not on government personnel changes or structural reorganization. This fits the Land Gazette classification (Type 4) for land and property-related matters."
1914-27,2015-05-13,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, and exact measurements of multiple properties in Homagama and Godagama villages. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions by the government."
1914-28,2015-05-13,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their offices as members of the Ella Pradeshiya Sabha due to ceasing membership in a political party. This content directly relates to electoral processes and the status of elected officials, falling clearly under the Elections category (Type 7) which covers electoral matters including candidate registrations, vacancies, and electoral commission decisions."
1914-29,2015-05-13,ELECTIONS,"This gazette content deals specifically with electoral processes for local authorities, including filling vacancies in Pradeshiya Sabhas (local government bodies) due to members ceasing party membership or death, declarations of elected members, and notices of vacated offices under the Local Authorities Elections Ordinance. This falls squarely under Election-related matters."
1914-30,2015-05-13,Error,API request failed: 503 Server Error: Service Unavailable for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1914-07,2015-05-12,HYBRID,"This gazette names a specific individual (Joseph Michael Perera) with his official title (Minister of Home Affairs) and contains detailed information about his responsibilities/actions (declaring ""Sir Anagarika Dharmapala Year"" based on a specific cabinet decision). It includes both the ""who"" (government person) and ""what"" (detailed government action/portfolio responsibility), making it a Hybrid Gazette (Type 3)."
1914-08,2015-05-12,PUBLIC_SERVICE,"This gazette content pertains specifically to amendments to the Procedural Rules of the Public Service Commission, detailing the composition of annual transfer committees. It is a public sector administrative circular concerning service conditions and internal procedures, which falls under the Public Service Gazettes category (Type 8)."
1914-01,2015-05-11,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel or structural change. The content involves statutory instruments and compliance requirements for customs operations, which falls squarely under Type 5 (Legal/Regulatory Gazettes)."
1914-02,2015-05-11,LEGAL_REGULATORY,"This gazette notification concerns the parliamentary approval of several previously issued Gazette Extraordinary notifications that amend import/export control regulations, ban/suspend specific imports, and modify HS codes for motor vehicles. The content focuses on legal/regulatory matters involving amendments to existing laws and regulations under the Import and Export (Control) Act, making it primarily about legal framework and regulatory changes rather than government personnel, structure, or other specialized categories."
1914-03,2015-05-11,PUBLIC_SERVICE,"This gazette notification concerns the appointment of members to a Wages Board for the Paddy Hulling Trade. This falls under public sector administration related to labor regulations and service conditions, which is classified as a Public Service Gazette (Type 8). While it involves appointments, these are not high-level government personnel changes (like ministers or department heads) but rather administrative appointments to a regulatory board, making it distinct from the government-related classifications (Types 1-3)."
1914-04,2015-05-11,PEOPLE,"This gazette notification announces personnel appointments (Mr. Chandana Wijayanama and Mr. W. U. Priyasantha) to a Wages Board with only their basic titles provided (""Employer's Representative"" and ""employee's representative""). It does not include detailed descriptions of their portfolio responsibilities or subject matter areas, making it a pure people-focused announcement under government personnel changes."
1914-05,2015-05-11,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of regulations under the Wages Boards Ordinance. It details legal modifications to existing wage regulations, specifically changing monetary amounts in sub-paragraphs (a) and (b) of regulation 31. This falls under the Legal/Regulatory category as it constitutes subsidiary legislation and regulatory amendments rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
1914-06,2015-05-11,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new rules and regulations (specifically fee structures) for passenger transport services under provincial council statutes. It constitutes subsidiary legislation/regulatory matters falling under Legal/Regulatory classification, with no government personnel appointments or structural changes that would trigger Types 1-3."
1913-20,2015-05-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, and land registration particulars. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
1913-21,2015-05-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and servitude rights. The content focuses on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
1913-22,2015-05-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, making it clearly a Land Gazette according to the classification criteria."
1913-23,2015-05-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 68 and 69) in Hambantota District, including detailed ownership information, property extent, and legal encumbrances. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 classification."
1913-24,2015-05-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and other land-related particulars. The content falls under PART III - LANDS and involves land registration and ownership matters, which clearly fits the Land Gazettes category (Type 4)."
1913-25,2015-05-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 classification."
1913-26,2015-05-08,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including specific parcel numbers, land extents, ownership details, and encumbrances. This falls squarely within land and property-related matters, specifically land title registration amendments, which is the definition of Type 4 (Land Gazettes)."
1913-27,2015-05-08,LAND,"This gazette content specifically deals with the amendment of a land title registration under the Registration of Title Act. It contains detailed information about a specific parcel of land (No. 99, 420 of Block 01) including its location, cadastral map reference, and amendments to the title particulars regarding access rights and servitude. The content falls under ""Land and property-related matters"" as it involves land registrations, title amendments, and property rights, making it a clear example of a Land Gazette (Type 4)."
1913-28,2015-05-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, fitting perfectly within the Land Gazette category (Type 4) for land and property-related matters."
1913-29,2015-05-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and encumbrances. The content focuses on property rights and land registration, which falls squarely under the Land Gazettes category (Type 4) rather than government personnel or structural changes."
1913-30,2015-05-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 classification criteria."
1913-31,2015-05-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
1913-14,2015-05-07,ORGANISATIONAL,"This gazette content involves the Minister of Higher Education and Research exercising powers under the Universities Act to recognize a private institute (SAITM) as a degree-awarding institution. While it mentions a government minister by name, it does not focus on government personnel changes or structural reorganization. The content primarily deals with educational matters - specifically the authorization and regulation of a private educational institution - which falls under the Miscellaneous category (Type 10) for educational matters and academic appointments not covered by other specialized categories."
1913-15,2015-05-07,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land lots to be acquired for public purpose, including lot numbers, names, descriptions, claimants, and extents. It falls under the Land Gazettes category as it deals with land acquisition matters without any government personnel changes, structural changes, or other specialized categories."
1913-16,2015-05-07,ELECTIONS,"This gazette notice specifically concerns the vacation of office by a member of the Colombo Municipal Council due to ceasing membership in a political party. The content is issued under the Local Authorities Elections Ordinance by the Returning Officer, making it directly related to electoral processes and the status of an elected official, which falls under the Elections category."
1913-17,2015-05-07,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes a specific parcel of land to be acquired for a public purpose, provides its detailed description (location, extent, plan number), names the claimant, and outlines the legal procedure for interested parties to file compensation claims. The content is entirely focused on land and property matters, fitting the definition of a Land Gazette."
1913-18,2015-05-07,LEGAL_REGULATORY,"This gazette content publishes a collective agreement between a private company and a trade union under the Industrial Disputes Act. It involves legal/regulatory matters as it constitutes a formal agreement with legal force under existing labor legislation, establishes terms and conditions of employment, and is published in accordance with statutory requirements (Section 06 of the Industrial Disputes Act)."
1913-19,2015-05-07,LAND,"This gazette content primarily deals with land and property matters, specifically the revocation of a special grant for land and premises under the State Lands Ordinance, and the revocation of a specified zone declaration. The content focuses on land alienation and zoning changes, which falls under the Land Gazettes category (Type 4) for land and property-related administrative matters."
1913-08,2015-05-06,LEGAL_REGULATORY,"This gazette notification establishes new entrance fee rates for the Pinnawala Zoo under the authority of the National Zoological Gardens Act. It constitutes a regulatory matter that sets compliance requirements for visitors, making it a Legal/Regulatory gazette (Type 5) rather than a government personnel/structure matter (Types 1-3) or any other specialized category."
1913-10,2015-05-06,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes, including detailed descriptions of the properties, their locations, extents, and claimant information. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
1913-12,2015-05-06,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Dompe Pradeshiya Sabha) due to the death of a member, following procedures outlined in the Local Authorities Elections Ordinance. It specifically deals with electoral processes for local authorities, including the nomination and declaration of a new elected member, which falls under the Elections category (Type 7)."
1913-13,2015-05-06,HYBRID,"This gazette contains both specific named individuals (Hon. Antony Nimal Lansa Waranakulasooriya, Hon. Ranjith Somawansha Kalawila Withanage) AND detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Transport, Sports and Youth Affairs, Women's Affairs, Food Supplies and Distribution...""). The content includes both the ""who"" (government personnel) and ""what"" (detailed portfolio responsibilities), meeting the criteria for Hybrid Gazette classification."
1913-02,2015-05-05,LEGAL_REGULATORY,"This gazette content involves the amendment and rescission of an order under the Special Commodity Levy Act, which constitutes a regulatory matter. It deals with legal instruments (orders) made under existing legislation, specifically modifying and revoking previous gazette notifications related to commodity levies. This falls squarely under Legal/Regulatory classification as it concerns statutory instruments and regulatory modifications rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
1913-03,2015-05-05,LEGAL_REGULATORY,"This gazette content primarily involves the issuance of a Revenue Protection Order under the Revenue Protection Act, No. 19 of 1962, which constitutes a regulatory matter. The order specifies changes to import duty rates on rice, making it a legal/regulatory instrument rather than a government personnel, organisational, or other specialized matter."
1913-04,2015-05-05,HYBRID,"This gazette contains both specific personnel references (President Maithripala Sirisena) and detailed portfolio responsibilities, including amendments to ministerial functions and the transfer of specific institutions between ministries. The content includes both ""who"" (the President exercising constitutional powers) and ""what"" (detailed changes to ministerial portfolios, specific institutions being moved between ministries, and references to specific Acts). This meets the criteria for Hybrid (Type 3) as it combines government personnel with detailed portfolio descriptions."
1913-05,2015-05-05,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory instrument issued under the Wages Boards Ordinance (Chapter 136). It applies the provisions of Part II of the Ordinance to the Rubber Cultivation and Raw Rubber Processing Trade, which constitutes the creation of new regulatory requirements. The content focuses on establishing legal frameworks and compliance requirements rather than government personnel changes, organizational restructuring, or other specialized categories."
1913-06,2015-05-05,LAND,"This gazette content primarily deals with land acquisition matters. It is an order approving the acquisition of specific lands (Atabage Estate) for the Ceylon Electricity Board, including detailed descriptions of the land boundaries, extent (8.00 hectares), location, and survey plans. While it mentions a minister's name and title, the core content is about land acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette under Type 4."
1913-07,2015-05-05,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Convention against Doping in Sport Act, No. 33 of 2013. It establishes the prohibited list of substances and methods for anti-doping purposes, which constitutes regulatory framework and compliance requirements falling under Legal/Regulatory classification."
1913-01,2015-05-04,LEGAL_REGULATORY,"This gazette notification establishes new exchange rates for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for financial/commercial transactions involving customs, making it a Legal/Regulatory matter (Type 5). While it names the Director General of Customs, this is only to establish authority for the regulatory action, not to announce a personnel change or assign detailed portfolio responsibilities."
1912-38,2015-05-01,ORGANISATIONAL,"This gazette notification announces the Colombo Consumers' Price Index computed by the Department of Census and Statistics. It does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities (Types 1-3). It also does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial matters). This is a statistical announcement about economic indicators, which falls under miscellaneous administrative matters not covered by Types 1-9."
