Document ID,Document Date,Gazette Type,Reasoning
1939-24,2015-11-05,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (0.0276 Hectare) for public purpose. It contains detailed land description including location, boundaries, and lot number, which falls squarely under land and property-related matters classification."
1939-25,2015-11-05,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired for public purpose (road development), including lot numbers, land names, descriptions, claimants, and extents. It falls under PART III - LANDS and contains no government personnel changes, structural changes, or other non-land related content."
1939-26,2015-11-05,LAND,"This gazette content is about land acquisition under the Land Acquisition Act, specifically declaring that certain described parcels of land are required by the Board of Investment of Sri Lanka. It contains detailed descriptions of land boundaries, lot numbers, and extents, making it primarily about land/property matters."
1939-27,2015-11-05,HYBRID,"This gazette names a specific individual (Dayasiri Jayasekara, Minister of Sports) and outlines his specific powers and responsibilities under the Sports Act, including directing another named individual (Kaludura Shantha Ruwanchandra de Silva) to perform specific duties related to conducting elections for Sri Lanka Cricket. It contains both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
1939-28,2015-11-05,PEOPLE,"This gazette exclusively lists personnel changes (awards of the Sri Lanka Armed Services Long Service Medal and Clasp to named naval personnel). It names specific individuals with their ranks and service numbers but provides no details about their portfolio responsibilities, government structure, or administrative changes."
1939-29,2015-11-05,HYBRID,"This gazette names a specific individual (Mr. Gamini Rajaratne) and provides his detailed appointment as ""Acting Chairman of the Central Provincial Passenger Transport Services Authority."" It also names the appointing authority (Minister Ediriweera Weerawardena) and specifies his detailed ministerial portfolios (Road Development, Transport, Power and Energy and Housing Construction), making this a clear case of both personnel changes and detailed portfolio responsibilities."
1939-16,2015-11-04,LAND,"This gazette content is about the revocation and re-alienation of a specific land parcel called ""Nalanda Waththa"" between government entities (Land Reform Commission and Sri Lanka State Plantation Corporation). It contains detailed land descriptions, boundaries, survey information, and administrative divisions, making it primarily about land and property matters. While it mentions a Minister's name, this is incidental to the core land transaction being announced."
1939-17,2015-11-04,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. Douglas Nanayakkara) to a government position (Secretary to the Ministry of Special Assignment). It does not include any detailed description of the portfolio responsibilities, functions, or duties of the ministry or the secretary, meeting the criteria for a ""People Gazette"" (Type 2)."
1939-18,2015-11-04,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of 130 specific land lots being acquired by the government for public purposes, including land names, descriptions, claimants, and exact measurements. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" making it clearly about land and property matters."
1939-19,2015-11-04,LAND,"This gazette content is exclusively about land acquisition for a road widening project, providing detailed descriptions of specific land parcels, their claimants, and extents. It falls under the Land category as it deals with property matters and government acquisition of land."
1939-20,2015-11-04,LAND,"This gazette content deals exclusively with amendments to land title registrations under the Registration of Title Act. It contains detailed descriptions of specific land parcels, their locations (village, division, district), cadastral map numbers, and corrections to ownership details and national identity card numbers associated with the land titles. The content is primarily focused on land and property matters, falling clearly under the Land Gazette classification."
1939-21,2015-11-04,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, specifically addressing parcel numbers, cadastral maps, land extents, and title particulars for various land plots in the Homagama area. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content is purely land/property-related matters falling under ""Title Registration"" in Part III - LANDS of the gazette."
1939-22,2015-11-04,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of the land lots, their locations, claimants, and extents. This falls squarely under the Land classification (Type 4) as it deals with land acquisition matters."
1939-08,2015-11-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels, their locations, extent, ownership details, and encumbrances - all related to land and property matters. The document is explicitly labeled ""PART III - LANDS"" and focuses on land title settlement declarations, making it clearly a Land Gazette."
1939-09,2015-11-03,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 323) under the Registration of Title Act. It contains detailed land particulars including the owner's name, extent of the land, title class, and encumbrances. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land matters."
1939-10,2015-11-03,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 40, Block 02) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner names, and title class, with no mention of government personnel changes or organisational structure."
1939-11,2015-11-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and any encumbrances. The content focuses entirely on land property matters, including registrations, ownership transfers, and land title determinations, which falls under the Land Gazettes classification (Type 4)."
1939-12,2015-11-03,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 347, Block 08) with detailed land particulars including location, extent, ownership details, and encumbrances. This falls squarely within the Land Gazette classification as it deals with land registration and property ownership matters."
1939-13,2015-11-03,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains declarations for acquiring specific land parcels for public purposes (bridge reconstruction and general public purpose), including detailed descriptions of land boundaries, extents, and locations. No government personnel changes or structural administrative changes are present."
1939-14,2015-11-03,NOT CATEGORISED,"This gazette content announces the passing of supplementary estimate statutes by the Eastern Province Provincial Council and the receipt of the Governor's assent. It does not contain any government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. This is an administrative notification about legislative procedures that doesn't affect government hierarchy or structure."
1939-15,2015-11-03,PEOPLE,"This gazette announces the removal of a specific named individual (Mrs. Anoma Senarath Polwatta) from a board position. It only mentions the person's name, address, and the post held (Member/Chairman), but provides no detailed description of her portfolio responsibilities or the functions of the authority. This fits the criteria for a People Gazette (Type 2) which covers personnel changes without detailed portfolio explanations."
1939-01,2015-11-02,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1939-02,2015-11-02,LAND,"This gazette content is exclusively about land acquisition matters, specifically detailing the government's intention to acquire multiple land lots for public purpose. It contains detailed descriptions of land parcels, their locations, extents, and current claimants/possessors, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1939-03,2015-11-02,HYBRID,"This gazette contains both specific named individuals (Mrs. G. A. M. S. P. Ambanwela, Mr. L. L. Anil Wijesiri, etc.) AND detailed descriptions of their portfolio responsibilities (e.g., ""Secretary to the Ministry of Finace and Planning, Law and Peace, Education, Local Government, Power and Energy...""). The content includes both the ""who"" (government personnel) and the ""what"" (detailed government responsibilities), meeting the criteria for a Hybrid classification."
1939-04,2015-11-02,NOT CATEGORISED,"This gazette content contains regulations for driving schools, driving instructors, and assistant driving instructors under the Motor Traffic Act. It establishes licensing requirements, fees, operational standards, and training curricula. This is an administrative/regulatory matter that does not involve government structural changes, personnel appointments, or land/property matters, making it fall under ""Not Categorised"" (Type 5)."
1939-05,2015-11-02,HYBRID,"This gazette names a specific individual (Hon Ahamed Lebbe Mohamed Nazeer) and provides detailed portfolio responsibilities (Minister for Health, Indigenous Medicine, Probation and Childcare, Social Welfare and Rural Electrification), making it a Hybrid gazette that contains both personnel information and detailed subject matter responsibilities."
1939-06,2015-11-02,LAND,"The gazette content describes the acquisition of specific immovable properties (land allotments) for water supply projects. It provides detailed descriptions of the land parcels, including their location, boundaries, extent, and claimants. This falls under land and property-related matters, specifically land acquisition for public projects, which is the definition of a Land Gazette (Type 4). While a minister is named, the core content is about land acquisition, not government personnel or structural changes."
1939-07,2015-11-02,PEOPLE,This gazette announces the appointment of a specific named individual (R. M. K. S. B. Ranasinghe) to a position (Member of the Director Board). It only provides a basic title for the appointee and does not include any detailed description of the portfolio responsibilities or duties associated with the position.
1938-22,2015-11-01,NOT CATEGORISED,"This gazette notification announces the Colombo Consumers' Price Index for October 2015, which is statistical information published by the Department of Census and Statistics. It does not contain any government structural changes, personnel appointments, land/property matters, or detailed portfolio assignments. This is purely statistical data publication that falls outside the defined categories of Types 1-4."
