Document ID,Document Date,Gazette Type,Reasoning
1909-44,2015-04-09,PEOPLE,"This gazette content names a specific individual (Navin Dissanayake) and provides his title (Minister of Tourism and Sports), but it does not contain any detailed breakdown of his portfolio responsibilities. The content focuses solely on a personnel action (the Minister issuing a direction) without describing the subject matter areas or detailed responsibilities of the ministry."
1909-45,2015-04-09,LAND,"The gazette content primarily concerns the cancellation of a land vesting order for a specific property described in detail (including lot numbers, extent, boundaries, and location). This is a land/property matter involving the disposal of land that was previously acquired by the Urban Development Authority. While a minister is named, the core subject is land administration, not government personnel or structural changes."
1909-46,2015-04-09,HYBRID,"The gazette names a specific individual (Hon. Raveendra Samaraweera) and provides detailed portfolio responsibilities (Minister of Road Development, Housing Water Supply, Co-operative, Animal Production and Cultural Affairs). It also assigns him as Acting Chief Minister with additional detailed ministerial portfolios (Finance and Planning, Law and Peace, Education, Local Government, Social Welfare, Rural Infrastructure Development and Construction). This combination of named individuals with specific portfolio responsibilities qualifies as Hybrid (Type 3)."
1909-23,2015-04-08,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and property title determinations across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1909-24,2015-04-08,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions, parcel numbers, cadastral maps, and property registration procedures, which falls squarely under the Land Gazette classification (Type 4). There is no mention of government personnel changes, structural reorganizations, or ministerial portfolios."
1909-25,2015-04-08,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land information including parcel numbers, map numbers, land extents, and locations. The content is published in ""PART III - LANDS"" of the gazette and focuses on property registration and title settlement processes, which falls squarely under the Land classification category."
1909-26,2015-04-08,LAND,"The gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It specifically addresses changes to land parcel records (Parcel No. 51 of Block 24 and Parcel No. 102 of Block 02) in the Homagama area, including ownership details and expunging of particulars. This falls squarely within land and property-related matters as defined for Type 4 classification."
1909-27,2015-04-08,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, containing detailed schedules of land parcels, their owners, and property details. It falls under the ""Land Gazettes"" category as it primarily concerns land and property-related matters including title registration, ownership determinations, and land parcel specifics."
1909-28,2015-04-08,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and property details across multiple villages in Kurunegala District. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land ownership matters, making it a clear Land Gazette classification."
1909-29,2015-04-08,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel allocations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners' names and identities, and various land-related encumbrances. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1909-30,2015-04-08,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, owner names, and property details. It falls under the ""Land Gazettes"" category as it concerns land and property-related matters without any government structural changes or personnel appointments."
1909-31,2015-04-08,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property details, and legal determinations regarding land titles. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land and property matters, which aligns with the definition of Type 4 (Land Gazettes)."
1909-32,2015-04-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land across various villages, including specific land parcel numbers, owner details, extent measurements, and property encumbrances. The content is clearly focused on land and property-related matters, falling under the Land Gazette classification (Type 4)."
1909-33,2015-04-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including parcel numbers, extent measurements, owner details, and property encumbrances. The content is published in ""PART III - LANDS"" section and focuses entirely on land ownership and title settlement matters, which falls under the Land Gazettes classification (Type 4)."
1909-34,2015-04-08,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 83 of Block 04) in Kudagammana village. It includes detailed land particulars such as extent, ownership details, and encumbrances, making it clearly a land/property matter that falls under Type 4 classification."
1909-35,2015-04-08,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, and property characteristics. It contains multiple declarations of land title determinations for various parcels across different villages, with detailed schedules showing land ownership, extents, and classifications. This falls squarely under land and property-related matters as defined in Type 4."
1909-36,2015-04-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling clearly under the Land Gazettes classification."
1909-37,2015-04-08,LAND,"This gazette content is exclusively about land title registration and property ownership matters. It contains a declaration by the Commissioner of Title Settlement regarding the determination of titles for specific land parcels, followed by a detailed schedule listing parcel numbers, extents, owner names, and ownership details. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, and the document header explicitly states ""PART III - LANDS"" and ""Title Registration."""
1909-38,2015-04-08,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, locations, extents, and survey references. The content is exclusively focused on land matters without any government personnel changes or structural administrative changes."
1909-39,2015-04-08,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, containing detailed schedules of land parcels being settled to various parties (primarily ""The State"" but also some private individuals). The document is specifically published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration, ownership transfers, and property boundaries, which falls under the Land Gazettes classification."
1909-40,2015-04-08,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of multiple land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. This falls squarely under the Land classification (Type 4) as it deals with land acquisition matters."
1909-41,2015-04-08,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of multiple land parcels being acquired, including lot numbers, land names, types of land (paddy fields, estates, etc.), claimants, and exact measurements. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and disposals."
1909-42,2015-04-08,PEOPLE,"This gazette exclusively announces personnel appointments to a Commission of Inquiry. It names specific individuals (Preethi Padman Surasena and Degiri Amendra Mendis Seneviratne) and their new titles/roles (Commissioners, with one as Chairman), but provides no details about their portfolio responsibilities, subject areas, or the specific matters the Commission will investigate."
1909-43,2015-04-08,PEOPLE,"This gazette exclusively concerns government personnel changes - specifically the appointment of Pasdunkorale Arachchige Pematilaka as a Commissioner of the Commission of Inquiry to fill a vacancy created by a resignation. It names specific individuals (both the appointee and those being addressed) but contains no detailed descriptions of portfolio responsibilities, ministerial assignments, or government structural changes. The content focuses solely on the appointment of a person to a position without outlining any specific duties or responsibilities."
1909-21,2015-04-07,ORGANISATIONAL,"This gazette content describes a structural/administrative change to the University of Ruhuna by adding two new departments (Department of Public Policy and Department of English and Linguistics) under the Faculty of Humanities and Social Sciences. While a minister's name is mentioned (Dr. Sarath Amunugama), this is only in his capacity as the authority making the order, not as a personnel appointment or change. The core content focuses solely on organizational restructuring without detailing any individual's portfolio responsibilities or making personnel changes."
1909-22,2015-04-07,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It describes a specific plot of land being acquired by the government for public purpose, including its location, description, and details about the compensation process for interested parties. This falls squarely under land and property-related matters."
1909-01,2015-04-06,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative matter involving customs regulations and currency exchange rates that doesn't affect government hierarchy."
1909-02,2015-04-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1909-03,2015-04-06,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for land parcels 275, 276, and 277 in Colombo District. It contains detailed land parcel information, owner details, and property characteristics, making it clearly a land/property matter."
1909-04,2015-04-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls under the Land Gazettes classification (Type 4)."
1909-05,2015-04-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent measurements, and property encumbrances. The content is published in PART III - LANDS of the gazette and focuses entirely on land ownership and property rights, falling clearly under the Land Gazette classification."
1909-06,2015-04-06,LAND,"This gazette content exclusively deals with land title registration matters, specifically declarations of determination for various land parcels under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and encumbrances, which falls squarely under the Land classification category (Type 4). There is no government personnel or structural content present."
1909-07,2015-04-06,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, property extents, and encumbrances, which falls squarely under the Land classification category."
1909-08,2015-04-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 87, 116, 113, and 352) with detailed information about land ownership, extent, location, and title classifications. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and property ownership determinations."
1909-09,2015-04-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, and property characteristics. It contains multiple declarations of title determinations for various land parcels with detailed schedules of ownership, which falls squarely under the Land classification category."
1909-10,2015-04-06,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership determinations, and detailed schedules of land parcels with ownership information, which falls under the Land classification category (Type 4)."
1909-11,2015-04-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership, parcel numbers, property details, and owner information for various land parcels in different villages. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land registration matters, falling clearly under the Land Gazette classification."
1909-12,2015-04-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership matters, making it clearly a Land Gazette."
1909-13,2015-04-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land ownership details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls under the Land Gazettes classification."
1909-14,2015-04-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership for specific parcels, including details about land numbers, extents, owners' names, and property encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land and property-related matters, fitting the definition of Type 4 (Land Gazettes)."
1909-15,2015-04-06,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances - all characteristic of land/property matters. The document is explicitly labeled ""PART III - LANDS"" and focuses entirely on land settlement and registration."
1909-16,2015-04-06,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired by the government for infrastructure development (construction of an over fly across the Maho railway line). It contains no government personnel changes, structural administrative changes, or other non-land related content, making it clearly a Land Gazette."
1909-17,2015-04-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels (with detailed lot numbers, extents, and boundaries) for the Morana Tank Project. It deals exclusively with land acquisition matters, which falls under the Land classification (Type 4)."
1909-18,2015-04-06,LAND,"This gazette content primarily deals with the acquisition of immovable property (land) by the National Water Supply and Drainage Board for various water supply projects. It contains detailed descriptions of multiple land parcels, including their boundaries, locations, and claimants' information. While it mentions a government minister (Rauff Hakeem) approving the acquisitions, the core content is about land acquisition for specific projects, making it primarily a land/property matter rather than a government personnel or structural change."
1909-19,2015-04-06,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (""Rambawa Kele"") is needed for a public purpose and will be acquired. The content provides detailed land descriptions, boundaries, and location information, making it primarily about land/property matters, which falls under the Land classification (Type 4)."
1909-20,2015-04-06,HYBRID,"This gazette contains both the name of a specific individual (President Maithripala Sirisena) and provides detailed portfolio responsibilities for multiple ministers, including specific duties, functions, departments, and laws to be implemented. The content clearly outlines both ""who"" (government persons) and ""what"" (detailed government responsibilities/portfolios), meeting the criteria for Hybrid classification."
1908-34,2015-04-02,HYBRID,"This gazette names a specific individual (Maheepala Herath) and provides a detailed breakdown of his ministerial portfolios (Law and Order, Finance and Planning, Local Government, Health and indigenous Medicine, etc.). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), meeting the criteria for Hybrid classification (Type 3)."
1908-35,2015-04-02,NOT CATEGORISED,"This gazette content is a notification of amendments to the United Nations Consolidated List of designated persons/entities under sanctions regulations. It does not contain any government structural changes, personnel appointments, land/property matters, or detailed portfolio assignments. The content is purely administrative, relating to international sanctions implementation and terrorist designations, which falls outside the defined categories of Types 1-4."
1908-36,2015-04-02,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, and extents of multiple properties, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1908-37,2015-04-02,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, extent measurements, and ownership claims. The content falls squarely within the Land Gazette classification (Type 4) as it deals with land acquisition, property descriptions, and compensation procedures."
1908-38,2015-04-02,NOT CATEGORISED,"This gazette content concerns filling vacancies in local government bodies (Pradeshiya Sabhas) due to appointments and deaths. It involves election procedures under the Local Authorities Elections Ordinance and political party nominations. This is an administrative/electoral matter that does not affect national government structure or personnel (Types 1-3), is not related to land/property (Type 4), and falls under general administrative announcements not covered by the other categories."
1908-39,2015-04-02,NOT CATEGORISED,"This gazette notification is about the authorization and exemption of a society (Sri Lankan Society of Criminology) under the Societies Ordinance. It involves a licensing/regulatory matter concerning a non-governmental organization, not government structure/personnel or land/property. The mention of the Minister's name and title is incidental to the administrative action being taken, but the core content is about society registration and exemption from ordinance provisions, which falls under general administrative matters not affecting government hierarchy."
1908-40,2015-04-02,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, declaring that specific parcels of land are needed for public purpose and providing detailed descriptions of the land lots, their boundaries, and extents. The content is exclusively about land matters, falling squarely under the Land classification (Type 4)."
1908-41,2015-04-02,LAND,"This gazette content exclusively deals with land/property matters, specifically the declaration of multiple forest areas as conservation or reserved forests under the Forest Conservation Ordinance. It contains detailed descriptions of land boundaries, lot numbers, and hectares of forest areas being designated for conservation purposes, with no government personnel changes or structural administrative changes mentioned."
1908-42,2015-04-02,PEOPLE,"This gazette content specifically names an individual (Mr. M. P. Nadaraj) who is being declared elected to fill a vacancy in the Northern Province Provincial Council. The notification focuses solely on the personnel change (filling a vacancy due to resignation) and does not describe any detailed portfolio responsibilities, ministerial assignments, or government structural changes."
1908-43,2015-04-02,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy for the Vice Chairman position in a local urban council under election ordinance procedures. It involves a specific individual being declared elected, but this is a local government electoral matter, not a national government personnel or structural change. The content does not relate to national government organisation, personnel with portfolios, or land/property matters, making it fall under the ""Not Categorised"" classification."
1908-27,2015-04-01,HYBRID,"This gazette names a specific individual (Sudasinghe Mudiyanselage Peshala Jayarathna Bandara) with their official title (Chief Minister) AND provides detailed portfolio responsibilities (Minister of Provincial Law and Order, Finance and Planning, Local Government, Provincial Road Development, Rural Infrastructure Facilities and Special Project, Tourism, Education, Information Technology and Cultural Affairs). The content contains both the ""who"" (government person) and ""what"" (detailed government responsibilities), meeting the criteria for Hybrid classification."
1908-28,2015-04-01,NOT CATEGORISED,"The gazette content announces the Colombo Consumers' Price Index for March 2015, which is a statistical publication by the Department of Census and Statistics. This does not involve government structural changes, personnel appointments, or land/property matters. It is an administrative notification about economic statistics that doesn't affect government hierarchy or structure."
1908-29,2015-04-01,NOT CATEGORISED,"This gazette content is an order issued by the Finance Minister under the Special Commodity Levy Act, imposing specific tax rates on various commodities. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with tax regulations and commodity levies, which falls under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1908-30,2015-04-01,NOT CATEGORISED,"This gazette content concerns the filling of vacancies in a local government body (Pachchilaipalli Pradeshiya Sabha) due to members ceasing to belong to their political party. It involves election procedures and declarations of elected members under specific ordinances and acts. This is an administrative/legal announcement about local government elections that does not involve national government structural changes, personnel appointments to government offices, detailed portfolio assignments, or land/property matters. It falls under ""other administrative matters"" not covered by Types 1-4."
1908-31,2015-04-01,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, property descriptions, claimants, and extents. The document is explicitly labeled as ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly falls under the Land Gazette classification (Type 4) for land and property-related matters."
1908-32,2015-04-01,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and the public purpose for which they are being acquired. While a government minister is named as the declarant, the core content focuses entirely on land/property matters, making it a Land Gazette (Type 4)."
1908-33,2015-04-01,LAND,"The gazette content primarily deals with the acquisition of immovable property (land) and servitude rights for specific water supply and drainage projects. It describes the acquisition of specific plots of land with detailed boundaries, locations, and extents for construction purposes (e.g., underground reservoirs, treatment plants, access roads). While a government minister is named, the core subject matter is land acquisition and property rights, not government personnel changes or structural reorganization."
