Document ID,Document Date,Gazette Type,Reasoning
1898-12,2015-01-20,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy. The content focuses entirely on property claims and land title settlements, which falls outside the scope of government structure/personnel classification."
1898-13,2015-01-20,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, property extents, and encumbrances. This falls squarely within the excluded categories of ""Land registrations, property ownership, land titles"" and does not relate to government structure, ministries, personnel appointments, or any changes to government hierarchy."
1898-14,2015-01-20,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property extents, encumbrances, and legal descriptions. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1898-15,2015-01-20,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but contains no content related to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring."
1898-16,2015-01-20,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains declarations about specific land parcels, their ownership details, and property rights, but contains no information about government structure, ministries, government personnel, appointments, or any changes to government hierarchy."
1898-17,2015-01-20,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1898-18,2015-01-20,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1898-19,2015-01-20,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-21,2015-01-20,NOT FOUND,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It deals with determinations of land ownership, parcel registrations, and property rights in specific geographic locations. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The document falls under the excluded category of ""Land registrations, property ownership, land titles."""
1898-22,2015-01-20,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It involves determinations of land ownership for specific parcels, listing private landowners and property details. The content falls squarely within the excluded categories of land registrations, property ownership, and land titles. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes."
1898-23,2015-01-20,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1898-24,2015-01-20,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, including changes to property boundaries, access rights, owner names, and identity card numbers. It does not mention any government ministries, ministerial appointments, government restructuring, or personnel changes affecting government hierarchy. The content falls under land registration matters, which are explicitly excluded from classification."
1898-25,2015-01-20,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It deals with specific parcels of land, cadastral maps, and property extent corrections in the Homagama area. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls entirely within the excluded category of land registrations and property ownership matters."
1898-26,2015-01-20,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. While it mentions a government minister's name and title, this is purely in the context of executing land acquisition procedures. The content does not relate to government structure, ministerial portfolios, personnel changes, or any administrative matters affecting government hierarchy as specified in the exclusion criteria."
1898-27,2015-01-20,NOT APPLICABLE,"This gazette content relates solely to land acquisition notices under the Land Acquisition Act. It details specific land parcels being acquired for public purposes, provides information about property descriptions and claimants, and outlines procedures for compensation claims. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. This falls under land registration/administrative matters which are explicitly excluded from classification."
1898-28,2015-01-20,HYBRID,"This gazette contains both specific personnel information (naming J. P. Dayasiri Pathmakumara Jayasekara as Chief Minister) AND detailed ministerial portfolio descriptions (Finance and Planning, Law and Order, Local Government and Local Administration, Human Resources, Education and Cultural Affairs, Land, Eco-Tourism, Investment Co-ordination, Co-operative Development and Food Supply and Distribution). This meets the criteria for Hybrid classification (Type 3) as it includes both the government official and their comprehensive portfolio responsibilities."
1898-01,2015-01-19,NOT APPLICABLE,"This gazette content relates to customs exchange rates and financial regulations issued by the Director General of Customs. It does not involve government structure, ministries, ministerial appointments, or personnel changes. The content is purely administrative/regulatory in nature concerning customs duties and currency exchange rates."
1898-02,2015-01-19,NOT APPLICABLE,"This gazette notice relates to land acquisition under the Land Acquisition Act for constructing a Grama Niladhari Office. It describes the specific land being acquired, its location, and details about compensation claims. This falls under land registration and administrative matters that do not affect government structure, ministries, or personnel appointments. The content is excluded from classification as it does not relate to government hierarchy, ministerial portfolios, or personnel changes."
1898-03,2015-01-19,PEOPLE,"This gazette exclusively lists personnel appointments and assignments to specific government posts within the North Central Provincial Council (e.g., Secretary to the Governor, Secretary to various Provincial Ministries). It names individuals and their new titles but does NOT include detailed descriptions of their portfolio responsibilities or subject matter areas. The content is purely about government personnel changes, making it Type 2 (People)."
1898-04,2015-01-19,ORGANISATIONAL,"This gazette exclusively details procedural rules and structural/administrative changes for the Western Provincial Public Service, including delegation of powers, appointment procedures, and service conditions. It mentions the Governor (S. Alavi Mowlana) only in a procedural context without detailing his portfolio responsibilities. There are no specific ministerial appointments, personnel changes with named individuals, or detailed portfolio assignments that would qualify it as Type 2 or 3. The content is purely about government administrative structure and rules."
1898-05,2015-01-19,NOT APPLICABLE,"This gazette content details the service minute (administrative regulations) for the Western Provincial Public Management Assistant's Service, covering recruitment procedures, qualifications, salary scales, promotion criteria, and examination requirements. It does not relate to government structure, ministries, ministerial appointments, or changes to government hierarchy. The content is purely about provincial-level public service administration and human resource management, which falls outside the scope of classification."
1898-06,2015-01-19,NOT APPLICABLE,"This gazette content relates to electoral district allocations and the number of parliamentary members each district is entitled to return. It involves certification by the Commissioner of Elections regarding electoral representation, which falls under electoral administration rather than government structure, ministries, or personnel appointments. The content does not mention any government ministries, ministerial changes, cabinet positions, or government hierarchy restructuring."
1897-15,2015-01-18,HYBRID,"This gazette contains both specific ministerial portfolio assignments (detailed breakdowns of duties, functions, departments, and laws for each ministry) AND names a specific government person (President Maithripala Sirisena) who is issuing the notification. This meets the criteria for a Hybrid (Type 3) classification as it includes both ""who"" (a named government official) and ""what"" (detailed government responsibilities/portfolios)."
1897-16,2015-01-18,HYBRID,"This gazette contains presidential appointments of specific named individuals (Ministers, State Ministers, and Deputy Ministers) along with detailed descriptions of their ministerial portfolios and subject responsibilities, meeting the criteria for Hybrid classification (Type 3)."
1897-12,2015-01-16,NOT APPLICABLE,"This gazette content concerns a parliamentary vacancy filling process due to a resignation and subsequent election of a new Member of Parliament. While it mentions political figures, it does not relate to government structure, ministries, ministerial appointments, or government personnel changes. This is specifically about parliamentary membership under electoral procedures, which falls outside the scope of government ministerial structure and personnel classification."
1897-13,2015-01-16,HYBRID,"This gazette names a specific government official (J. P. Dayasiri Pathmakumara Jayasekara) and provides detailed ministerial portfolio responsibilities including ""Minister of Finance and Planning, Law and Order, Local Government and Provincial Administration, Human Resources, Education and Cultural Affairs, Lands Environment and Food Supply and Distribution."" The content involves both personnel (Chief Minister) and detailed portfolio assignments, making it a Hybrid classification."
1897-14,2015-01-16,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition for a school under the Land Acquisition Act. It involves property matters (land acquisition notices, descriptions of land parcels, compensation claims) and does not mention government structure, ministries, ministerial appointments, or any government personnel changes affecting hierarchy or portfolios."
1897-05,2015-01-13,PEOPLE,This gazette content specifically announces the presidential appointment of Mr. P. B. Abeykoon as Secretary to the President. It contains a personnel change (appointment) with a basic title but does not include any detailed portfolio responsibilities or descriptions of ministerial functions. The content is government-related as it involves presidential appointments of government personnel.
1897-06,2015-01-13,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically declaring a particular plot of land needed for public purpose. While it mentions a government minister's name and title, the core content relates to property/land matters, which falls outside the scope of government structure, ministries, or personnel classification as defined in the exclusion criteria."
1897-07,2015-01-13,NOT APPLICABLE,"The gazette content relates to the issuance of certificates of exemption from licensing requirements for electricity distribution by the Public Utilities Commission of Sri Lanka. This concerns regulatory permits and exemptions for specific entities (Urban Development Authority and Aitken Spence Property Developments), which falls under licensing matters and is explicitly excluded from classification according to the scope restrictions."
1897-08,2015-01-13,NOT APPLICABLE,"This gazette content relates to the issuance of a finance business license to a private company (Merchant Bank of Sri Lanka & Finance PLC) by the Central Bank under the Finance Business Act. It concerns banking regulation and licensing matters, not government structure, ministries, or government personnel appointments/changes."
1897-09,2015-01-13,NOT APPLICABLE,"This gazette content pertains to local government elections and filling vacancies in a Pradeshiya Sabha (local authority), specifically for the positions of Vice Chairman and member. It involves election procedures, political party nominations, and declarations by a Returning Officer. This does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level."
1897-10,2015-01-13,PEOPLE,"This gazette announces the appointment of Hon. Harin Fernando as Chief Minister of the Uva Provincial Council. It names a specific individual and provides a basic title (""Chief Minister"") but does not include any detailed description of portfolio responsibilities or subject matter areas that the Chief Minister will oversee. This fits the criteria for a People Gazette (Type 2) as it contains only personnel changes without detailed portfolio explanations."
1897-11,2015-01-13,PEOPLE,"This gazette exclusively announces the removal of a specific government official (Hon. Chief Minister Shashindra Rajapaksha) from his position. It names the individual and his title but provides no details about the ministerial portfolios, responsibilities, or structural changes to the government. This fits the definition of a People Gazette (Type 2) as it only covers a personnel change without detailed portfolio explanations."
1897-01,2015-01-12,NOT APPLICABLE,"This gazette content relates to customs exchange rates and financial regulations under the Customs Ordinance. It involves technical currency conversion rates for customs duties and charges, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content is purely administrative/regulatory in nature and falls outside the scope of government structure classification."
1897-02,2015-01-12,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. While it mentions a government minister's name and title, this is only in the context of authorizing the land acquisition process. The core content is about property/land matters, which falls outside the scope of government structure, ministries, or personnel changes as defined in the exclusion criteria."
1897-03,2015-01-12,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific land parcels, their boundaries, and acquisition details. While it mentions a government minister's name and title in the declaration, the core content is about land matters which are explicitly excluded from classification according to the scope restrictions. The content does not relate to government structure, ministries, or personnel changes."
1897-04,2015-01-12,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1896-27,2015-01-10,PEOPLE,"This gazette exclusively announces the removal of a specific individual (Hon. Prime Minister, Dissanayake Mudiyanselage Jayaratne) from the office of Prime Minister. It does not contain any details about the responsibilities of the portfolio, structural changes to the government, or the assignment of new portfolios. It is solely a personnel change."
1896-28,2015-01-10,HYBRID,"This gazette contains BOTH specific government personnel (President Maithripala Sirisena) AND detailed portfolio responsibilities for multiple ministers (Defence, Finance & Planning, Mass Media and Information), including comprehensive breakdowns of duties, functions, departments, and laws to be implemented for each ministry. This meets the criteria for Hybrid classification (Type 3) as it includes both named individuals and detailed ministerial portfolio descriptions."
1896-29,2015-01-10,HYBRID,"This gazette contains BOTH specific government personnel (President Maithripala Sirisena) AND detailed portfolio responsibilities for multiple ministers (Defence, Finance & Planning, Mass Media and Information), including comprehensive breakdowns of duties, functions, departments, and laws under each ministry. This meets the criteria for Hybrid classification (Type 3) as it includes both named individuals and detailed ministerial portfolio descriptions."
1896-26,2015-01-09,PEOPLE,"This gazette content specifically announces the declaration of Mr. Maithripala Sirisena as the elected President of Sri Lanka. It is a government personnel change (appointment to the highest government office) but does not include any details about the President's portfolio responsibilities, ministerial assignments, or government structure changes."
1896-21,2015-01-07,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It includes details about land descriptions, claimants, and compensation procedures. There is no mention of government structure, ministries, government personnel appointments, or any changes to ministerial portfolios. The content falls under land registration/administrative matters, which are explicitly excluded from classification."
1896-22,2015-01-07,NOT APPLICABLE,"This gazette content relates to the recognition of a private medical training center (KAATSU-Highly Advanced Medical Technology Training Centre) as a degree-awarding institute under the Universities Act. It involves educational accreditation and institutional recognition rather than government structure, ministerial changes, or personnel appointments. The mention of the Minister of Higher Education is incidental to the regulatory function being performed, not the focus of the gazette notice."
1896-23,2015-01-07,NOT APPLICABLE,"This gazette content relates to the scheduling of provincial council sessions (start/end dates and meeting times) by a provincial governor. While it mentions a government official (the Governor), the content does not involve government structure, ministerial changes, presidential appointments, or portfolio assignments. It is purely procedural/administrative matter for a provincial council's operational schedule, which falls outside the scope of government hierarchy or personnel classification."
1896-24,2015-01-07,PEOPLE,"This gazette exclusively announces the resignation of a named government official (Hon. Ekanayake Mudiyanselage Mahinda Nandimithra Ekanayake, MP) from his specific government position (Deputy Minister of Higher Education). It does not contain any detailed description of the portfolio's responsibilities or functions, only the basic title. This fits the criteria for a ""People"" classification."
1896-25,2015-01-07,NOT FOUND,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It does not contain any information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content is purely administrative and related to property matters, which falls outside the defined scope for classification."
1896-09,2015-01-06,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act. While it mentions a minister's name and title, the content is purely about specific land acquisition orders and property descriptions. It does not relate to government structure, ministerial portfolios, personnel changes, or government hierarchy - it only uses the minister's authority to execute land acquisition procedures, which falls outside the classification scope."
1896-10,2015-01-06,NOT APPLICABLE,"This gazette content relates to the imposition of annual levies on electricity licensees by the Public Utilities Commission under the Sri Lanka Electricity Act. It concerns regulatory fees for generation, transmission, and distribution licenses, which falls under licensing and regulatory matters rather than government structure, ministries, or personnel appointments."
1896-15,2015-01-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. While it mentions a government minister's name and title, the core content is purely about land matters and does not relate to government structure, ministerial portfolios, or personnel changes affecting government hierarchy."
1896-16,2015-01-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. While it mentions a government minister's name and title, this is only in the context of executing land acquisition procedures. The content does not relate to government structure, ministerial portfolios, personnel changes, or administrative restructuring, which fall outside the scope of classification."
1896-17,2015-01-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, specifically describing the acquisition of a particular land parcel for public purposes. It contains no information about government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1896-18,2015-01-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. While it mentions a government minister's name and title, the core content is about land matters (property descriptions, boundaries, extents) which falls outside the scope of government structure, personnel, or ministerial portfolio classification."
1896-19,2015-01-06,HYBRID,"This gazette names a specific individual (Wimal Weerawansa) with his ministerial title (Minister of Construction, Engineering Services, Housing and Common Amenities) and involves a government personnel action (appointment authority). The content relates to government ministerial functions and personnel exercising their authority."
1896-20,2015-01-06,PEOPLE,This gazette exclusively announces the resignation of a specific government official (Hon. Fiszer Musthapha) from his position as Deputy Minister of Investment Promotion. It names the individual and his basic title but provides no detailed description of his portfolio responsibilities or any structural changes to the government.
1896-03,2015-01-05,NOT APPLICABLE,"This gazette content relates to the adoption and assent of an Appropriation Statute (budget legislation) by a Provincial Council, which is a legislative/administrative matter concerning provincial finances rather than changes to government structure, ministries, or personnel at the national level. It does not involve presidential appointments, ministerial changes, government restructuring, or affect the national government hierarchy."
1896-04,2015-01-05,NOT APPLICABLE,"This gazette content pertains to provincial financial appropriations, budget allocations, and expenditure management for the Northern Province of Sri Lanka. It discusses financial statutes, budget limits, fund transfers, and accounting procedures, but contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content is purely financial/administrative in nature and falls outside the scope of government structure classification."
1896-05,2015-01-05,NOT APPLICABLE,"This gazette notice concerns filling a vacancy in a local government body (Pasbage Korale Pradeshiya Sabha) due to a party membership change. It involves local authority elections and party nominations, not national government structure, ministries, ministerial appointments, or changes to government hierarchy. The content falls under local government administration rather than central government personnel or organizational matters."
1896-06,2015-01-05,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and claimants. It does not contain any information related to government structure, ministries, government personnel, appointments, or portfolio changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1896-07,2015-01-05,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and acquisition purposes. While it mentions a government minister's name and title, the core content relates to property/land matters which are explicitly excluded from classification under the scope restrictions. There is no information about government structure, ministerial portfolios, personnel changes, or administrative restructuring."
1895-23,2015-01-02,HYBRID,"The gazette content names a specific individual (Mahinda Rajapaksa) and includes his detailed government titles (President/Minister of Finance and Planning). It involves the exercise of presidential powers under specific legislation and constitutional provisions, which directly relates to government personnel and their ministerial portfolios. The content contains both ""who"" (the President) and ""what"" (his ministerial responsibilities in Finance and Planning), making it a Hybrid classification."
1895-24,2015-01-02,NOT APPLICABLE,"This gazette content relates to calling out armed forces for public order maintenance under the Public Security Ordinance. It does not involve government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content is about security measures and deployment of military forces, which falls outside the scope of government structure/personnel classification."
1895-25,2015-01-02,NOT FOUND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and acquisition procedures. It contains no information about government structure, ministries, government personnel appointments, ministerial changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1895-26,2015-01-02,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, 1998. It deals with technical corrections to land parcel details (extents, classifications, ownership particulars, encumbrances) and does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1895-27,2015-01-02,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and amendment of property ownership records under the Registration of Title Act. It involves correction of a property owner's name and address details for specific land parcels. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1895-28,2015-01-02,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about land ownership and does not mention any government structure, ministries, government personnel, appointments, or ministerial changes. The content falls under land registration matters, which are explicitly excluded from classification."
1895-29,2015-01-02,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination for a particular land parcel. It involves property ownership, cadastral mapping, and land registration matters, which fall outside the scope of government structure, ministries, or personnel classification. No government ministries, ministerial appointments, or structural changes to government hierarchy are mentioned."
1895-30,2015-01-02,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about land ownership and does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring in any way."
1895-31,2015-01-02,NOT APPLICABLE,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring determinations for specific land parcels in Moratuwa. It contains no references to government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios or government hierarchy. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1895-32,2015-01-02,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of a land title determination by the Commissioner of Title Settlement for a specific parcel of land, including details about the landowner, property extent, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes."
1895-33,2015-01-02,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about land ownership and does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification."
1895-34,2015-01-02,NOT APPLICABLE,"This gazette notice relates to land title registration and calling for claims to intestate property under the Registration of Title Act. It involves property inheritance matters and land registration procedures, which fall outside the scope of government structure, ministries, or government personnel classification. The content deals with administrative land matters rather than government hierarchy, ministerial appointments, or departmental restructuring."
1895-35,2015-01-02,NOT APPLICABLE,"This gazette content exclusively deals with land registration notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership determinations, cadastral maps, and property claims across various districts, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, personnel appointments, or any government hierarchy changes."
1895-36,2015-01-02,NOT APPLICABLE,"This gazette content relates to a land/property amendment notice regarding the Ceylon Electricity Board Act. It specifically corrects administrative boundaries (Divisional Secretary Divisions) for land descriptions and is signed by a minister in an administrative capacity. The content does not involve government structure, ministerial changes, personnel appointments, or portfolio assignments - it is purely a land/property administrative correction."
1895-38,2015-01-02,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It describes specific land parcels being acquired for public purposes, lists private claimants, and provides details about compensation procedures. There is no mention of government structure, ministries, government personnel appointments, or ministerial portfolios. The content falls under land registration and administrative matters, which are explicitly excluded from classification."
1895-39,2015-01-02,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and ownership details. While it mentions a government minister's name and title, the core content is purely about land acquisition for public purposes and does not relate to government structure, personnel changes, ministerial portfolios, or administrative restructuring."
1895-40,2015-01-02,NOT APPLICABLE,"This gazette content relates to land acquisition for a water supply project under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about property acquisition and land descriptions, which falls under the excluded categories of land registrations and administrative matters that don't affect government hierarchy or structure."
1895-41,2015-01-02,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, boundaries, and acquisition purposes. While it mentions a government minister's name and title, the core content is about land matters, which falls outside the scope of government structure, ministries, or personnel changes as defined in the exclusion criteria."
1895-42,2015-01-02,HYBRID,"This gazette contains both specific personnel (Chief Minister C.V. Wigneswaran) and detailed ministerial portfolio descriptions (Minister of Finance and Planning, Law and Order, Land, Electricity, Housing and Construction, Industries and Enterprise Promotion, Tourism, Local Government and Provincial Administration). The content involves government structure through the dissolution of an urban council and references to provincial administration under the Chief Minister's authority."
1895-43,2015-01-02,NOT APPLICABLE,"This gazette content is a correction notice regarding vehicle type classifications (Tricycles/Diesel Vehicles) published by the Central Environmental Authority. It does not relate to government structure, ministries, government personnel appointments, or ministerial portfolio changes. The content concerns administrative corrections to environmental regulations rather than government hierarchy or personnel matters."
1895-44,2015-01-02,NOT APPLICABLE,"This gazette content relates to election procedures and media restrictions during the presidential election period. It does not mention government ministries, ministerial appointments, government restructuring, or any changes to government hierarchy or personnel. The content focuses solely on election campaign regulations and media guidelines, which falls outside the scope of government structure/personnel classification."
1895-45,2015-01-02,PEOPLE,"This gazette exclusively announces the resignations of two named ministers (Hon. Ibathul Rauff Hakeem and Hon. Basheer Segudawood) from their specific ministerial offices. It does not contain any detailed descriptions of the portfolios, responsibilities, or functions of those ministries, meeting the criteria for a People (Type 2) classification."
1896-01,2015-01-02,NOT APPLICABLE,"This gazette content relates to customs exchange rate determinations and technical financial regulations. It involves the Director General of Customs exercising powers under the Customs Ordinance to set currency exchange rates for customs duties and charges. This is an operational/administrative matter within the customs department that does not involve government structure, ministerial portfolios, or personnel appointments/changes."
1896-02,2015-01-02,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1895-18,2015-01-01,NOT APPLICABLE,"This gazette notification solely concerns the publication of the Colombo Consumers' Price Index by the Department of Census and Statistics. It is a statistical report about consumer prices and inflation measurement, which does not relate to government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios or government hierarchy."
1895-19,2015-01-01,HYBRID,"The gazette content contains both a named government official (Mahinda Rajapaksa) and his specific ministerial title (Minister of Finance and Planning), which constitutes government personnel information. While the bulk of the content details financial instruments (Treasury Bonds), the repeated ministerial attribution and the exercise of powers vested in that specific government portfolio meet the criteria for Hybrid classification (Type 3) as it names a person and their government role."
1895-20,2015-01-01,NOT APPLICABLE,"This gazette content exclusively concerns industrial dispute arbitration awards between private individuals/companies (T. Raveendran vs. Sri Lankan Airlines and Ceylon Planter's Society vs. Chilaw Plantations Limited). It involves labor disputes, compensation calculations, and court proceedings related to employment termination - all matters falling outside the scope of government structure, ministries, or personnel classifications."
1895-22,2015-01-01,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, specifically describing properties to be acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
