Document ID,Document Date,Gazette Type,Reasoning
1936-21,2015-10-12,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and determinations under the Registration of Title Act. It details specific land parcels, their owners, and their classifications. The content does not relate to government structure, ministries, ministerial appointments, or personnel changes, which are explicitly excluded from classification."
1936-22,2015-10-12,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details specific land parcels, their owners, and property rights in Siddhamulla village. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1936-23,2015-10-12,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of title for a specific land parcel, including ownership details, extent, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government-related classification as it pertains to land administration rather than government hierarchy or personnel."
1936-24,2015-10-12,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-specific encumbrances. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. The content falls squarely within the excluded categories of land registrations and property ownership."
1936-25,2015-10-12,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves declarations of land ownership determinations for specific parcels, including owner names, property details, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration rather than government organizational or personnel matters."
1936-26,2015-10-12,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. The content details specific corrections to parcel numbers, land extents, ownership particulars, and encumbrances for individual plots of land. It does not mention government ministries, ministers, departments, personnel appointments, or any changes to government structure or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1936-27,2015-10-12,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on individual land parcels, their owners, and property details, which falls outside the scope of government structure/personnel classification."
1935-42,2015-10-09,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act. While it mentions government ministers in their official capacity to authorize the declarations, the core content is about specific land parcels being acquired for public purposes. This falls under land registration/ownership matters, which are explicitly excluded from classification according to the scope restrictions."
1935-43,2015-10-09,NOT APPLICABLE,"This gazette content solely concerns military awards (Prashansaneeya Seva Vibhushanaya and Prashansaneeya Seva Padakkama) being given to naval personnel. It does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content is purely ceremonial and honorific in nature."
1935-45,2015-10-09,PEOPLE,"This gazette names a specific government official (Lakshman Yapa Abeywardana) with his title (Acting Minister of Finance) but does not include any detailed description of his ministerial portfolio responsibilities. The content solely involves a personnel reference (acting minister) exercising statutory powers, which falls under government personnel changes without detailed portfolio explanation."
1935-46,2015-10-09,NOT APPLICABLE,"This gazette exclusively concerns the liquidation of cooperative societies under provincial council legislation. It contains no content related to government structure, ministries, ministerial appointments, or government personnel changes. The content is purely administrative, dealing with the closure of non-governmental cooperative organizations."
1935-47,2015-10-09,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for a specific water supply project. It details the description of lands to be acquired, claimants, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1935-49,2015-10-09,NOT APPLICABLE,"This gazette content exclusively concerns the publication of industrial dispute arbitration awards between individual employees/their unions and specific organizations (National Housing Development Authority, Airport and Aviation Services Ltd.). It details the settlement of employment grievances, salary deductions, and financial compensation. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1935-34,2015-10-08,NOT APPLICABLE,"This gazette content relates to the Mediation Boards Commission calling for nominations for mediator appointments. It concerns administrative procedures for filling mediator positions in various districts, which falls under judicial/administrative appointments rather than government structure, ministries, or government personnel. The content does not involve presidential appointments, ministerial changes, government restructuring, or affect government hierarchy or cabinet positions."
1935-35,2015-10-08,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. While it mentions a Minister of Lands in a procedural capacity, the core content is about property/land matters which are explicitly excluded from classification according to the scope restrictions. There is no information about government structure, ministerial portfolios, or personnel changes."
1935-36,2015-10-08,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land lots, descriptions, claimants, and extents for acquisition. It contains no information related to government structure, ministries, government personnel appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1935-37,2015-10-08,NOT APPLICABLE,"This gazette content relates to the Minister of Sports adding new sports classifications (Roller Skating, Sepaktakraw, Sumo) to an existing order under the Sports Act. While it mentions a minister by name, this is purely a regulatory/administrative matter concerning sports classification rather than government structure, ministerial portfolios, or personnel changes affecting government hierarchy. The content falls under licensing/regulatory matters which are explicitly excluded from classification."
1935-38,2015-10-08,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1935-39,2015-10-08,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1935-40,2015-10-08,PEOPLE,"This gazette content involves a government personnel (Minister of Justice Wijeyadasa Rajapakshe) exercising powers under an Act, but it only mentions his basic title without detailing his ministerial portfolio responsibilities. The content focuses on a specific legal order regarding international child abduction conventions, which does not constitute structural changes to government ministries or detailed portfolio descriptions."
1935-30,2015-10-07,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under land registration and administrative matters explicitly excluded from classification."
1935-31,2015-10-07,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for a specific infrastructure project. It details individual land parcels being acquired, their descriptions, claimants, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1935-32,2015-10-07,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. While it mentions a Minister's name and title in the declaration, the core content is purely about land/property matters which are explicitly excluded from classification according to the scope restrictions. There is no information about government structure, ministerial portfolios, or personnel changes."
1935-33,2015-10-07,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. While it mentions a Minister's name and title, the content itself describes specific land parcels being acquired for public purposes, including detailed property descriptions, boundaries, and claimants. This falls outside the scope of government structure, ministries, or personnel changes and is instead a land registration/administrative matter."
1935-08,2015-10-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of land ownership for a specific parcel in Kandy District, including owner names, property details, and mortgage information. This falls outside the scope of government structure, ministries, or personnel classification as it relates to land administration rather than government hierarchy, ministerial appointments, or departmental restructuring."
1935-10,2015-10-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of title for a specific land parcel, including ownership details, property extent, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1935-11,2015-10-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and the determination of ownership for specific land parcels under the Registration of Title Act. It involves the Commissioner of Title Settlement performing a statutory function related to property, which falls outside the scope of government structure, ministries, or personnel classification."
1935-12,2015-10-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels to the Sri Lanka Mahaweli Development Authority and one individual. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under land registration matters which are explicitly excluded from classification."
1935-13,2015-10-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of land titles for specific parcels, including owner names, property details, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under excluded categories of land registrations and property ownership."
1935-14,2015-10-06,NOT APPLICABLE,"This gazette exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It involves declarations about specific land parcels, their ownership (including by The State and Land Reform Commission), and property rights. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The document falls under the excluded category of ""Land registrations, property ownership, land titles."""
1935-15,2015-10-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically determinations of land ownership and property titles. It contains no references to government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy. The content focuses entirely on land parcel adjudications and property ownership declarations, which fall outside the scope of government structure classification."
1935-16,2015-10-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It involves declarations about specific land parcels, their ownership, and cadastral details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1935-17,2015-10-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of specific land parcels to private individuals and the state. It contains no references to government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy."
1935-19,2015-10-06,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of ownership for specific land parcels, including owner names, property extents, encumbrances, and legal descriptions. There is no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1935-20,2015-10-06,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving specific parcel numbers, cadastral maps, and servitude rights. It deals with property ownership records and land administration matters, which fall under the EXCLUDE criteria. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel."
1935-21,2015-10-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on administrative land settlement matters which fall outside the scope of government structure classification."
1935-22,2015-10-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It deals with specific parcels of land, cadastral maps, and title settlement matters. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy elements. The content falls entirely within the excluded category of land registrations and property ownership matters."
1935-23,2015-10-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, owners, and property details, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1935-24,2015-10-06,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It details specific land parcels, their owners, and related encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government structure."
1935-25,2015-10-06,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property encumbrances. It does not mention government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The content falls under land registration matters, which are explicitly excluded from classification."
1935-26,2015-10-06,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property rights. It does not mention government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The content falls under land registration matters which are explicitly excluded from classification."
1935-27,2015-10-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, which falls outside the scope of government structure, ministries, or personnel classifications."
1935-28,2015-10-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration/administration matters which are explicitly excluded from classification."
1935-01,2015-10-05,NOT APPLICABLE,"This gazette content relates to customs regulations and currency exchange rates set by the Director General of Customs. It does not involve government structure, ministries, ministerial appointments, or government personnel changes. The content is purely administrative/regulatory in nature, falling outside the scope of government structure classification."
1935-04,2015-10-05,NOT APPLICABLE,"This gazette exclusively concerns appointments to local Mediation Boards under the Mediation Boards Act, which is a judicial/administrative function unrelated to government structure, ministries, or personnel. The content lists individual mediators for dispute resolution, not government ministers, departments, or changes to the cabinet or ministerial portfolios."
1935-05,2015-10-05,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for road widening and providing procedural information for claims and inquiries. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under excluded categories of land registrations and administrative matters unrelated to government hierarchy."
1935-06,2015-10-05,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1935-07,2015-10-05,NOT APPLICABLE,"This gazette content exclusively concerns the declaration of specific forest areas as reserved/conservation forests under the Forest Conservation Ordinance. While it mentions Minister Maithripala Sirisena and his ministerial title, this is only in the context of him exercising his statutory powers to make this environmental/land designation. The core content is about land use and conservation, not government structure, personnel changes, or ministerial portfolio assignments. It falls under the excluded category of ""Land registrations, property ownership, land titles."""
1934-34,2015-10-02,NOT APPLICABLE,"The gazette content announces the availability of a fiscal position report for public inspection and sale. While it is issued by the Ministry of Finance, the content itself pertains to the publication and distribution of a financial report, not to changes in government structure, personnel, or ministerial portfolios."
1934-35,2015-10-02,NOT APPLICABLE,"This gazette content is about the availability of a pre-election budgetary report for public inspection and sale. It does not relate to government structure, ministries, government personnel, appointments, or ministerial changes. The content concerns fiscal reporting and public access to documents, which falls outside the scope of government structure/personnel classification."
1934-36,2015-10-02,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, and claimants for a public purpose. It contains no information related to government structure, ministries, government personnel, appointments, or portfolio changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1934-37,2015-10-02,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1934-38,2015-10-02,PEOPLE,This gazette exclusively announces a personnel appointment (Mr. Hettige Upali Sarath Jayasinghe as Land Officer) by a government minister. It does not describe any structural changes to the government or provide a detailed breakdown of the appointee's ministerial portfolio responsibilities.
1934-39,2015-10-02,NOT APPLICABLE,"This gazette content relates to filling vacancies in provincial councils due to elections and membership changes, which falls under electoral administration rather than central government structure, ministries, or personnel. It involves the Commissioner of Elections and political party nominations, but does not concern presidential appointments, ministerial changes, government restructuring, or cabinet positions."
1934-40,2015-10-02,NOT APPLICABLE,"This gazette content relates to excise duty rates on tobacco products under the Excise (Special Provisions) Act. While it mentions the Minister of Finance, it does not involve government structure, ministerial changes, personnel appointments, or portfolio assignments. The content is purely about tax regulations and does not affect government hierarchy, cabinet positions, or ministerial responsibilities."
1934-41,2015-10-02,HYBRID,"The gazette content names a specific government official (Ravi Karunanayake, Minister of Finance) and details the exercise of his ministerial powers to issue orders regarding excise duties. While the primary focus is on tax policy implementation, the document explicitly identifies both the government personnel (Minister of Finance) and his ministerial authority, making it a hybrid gazette that includes both personnel and their governmental responsibilities."
1934-30,2015-10-01,NOT APPLICABLE,"The gazette content solely announces the Colombo Consumers' Price Index for September 2015, which is a statistical economic indicator published by the Department of Census and Statistics. It contains no information related to government structure, ministries, government personnel, appointments, or portfolio changes."
1934-31,2015-10-01,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired for infrastructure projects (bridge reconstruction). It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1934-32,2015-10-01,NOT APPLICABLE,"This gazette content relates to the imposition of special commodity levies on specific goods (fish, yogurt, butter, onions, etc.) under the Special Commodity Levy Act. While it mentions the Finance Minister's name and title, this is purely incidental to the exercise of statutory powers for tax/levy imposition. The content does not involve government structure, ministerial changes, appointments, or portfolio assignments - it is purely a fiscal/taxation matter outside the classification scope."
1934-33,2015-10-01,HYBRID,"This gazette contains both a named government official (R. P. D. Gunadasa Dehigama, Provincial Minister) and detailed portfolio responsibilities (Road, Transport, Co-operatives, Trade, Housing and Construction, Rural Industries Development and Rural Development). The content involves the delegation of powers by a provincial minister, which falls under government personnel actions with specific ministerial portfolio context."
