Document ID,Document Date,Gazette Type,Reasoning
1940-07,2015-11-09,PEOPLE,"This gazette content involves a government personnel action (Minister of Sports Dayasiri Jayasekara issuing regulations) but only mentions his basic title. The content itself is about amending sports association regulations, which does not constitute a detailed description of the minister's portfolio responsibilities, government restructuring, or changes to the ministerial hierarchy."
1939-30,2015-11-06,NOT APPLICABLE,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that a specific plot of land is needed for a public purpose. It does not relate to government structure, ministries, or personnel; it is an administrative matter concerning property. The mention of the Minister of Lands is only in the context of authorizing the land acquisition, not announcing a change in government personnel or structure."
1939-31,2015-11-06,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. It contains no information about government structure, ministries, departments, personnel appointments, or any changes to government hierarchy. The content focuses entirely on property matters, which falls outside the scope of government structure/personnel classification."
1939-34,2015-11-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes (a school and another public project), lists claimants/landowners, and provides procedural details for compensation claims. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1939-35,2015-11-06,NOT APPLICABLE,"This gazette notification concerns the vesting of specific land property (a bus stand and commercial complex) from a local authority to the Urban Development Authority. It does not relate to government structure, ministries, government personnel, appointments, or ministerial portfolios. The content is purely an administrative matter of property/land transfer, which falls outside the scope of classification."
1939-24,2015-11-05,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands regarding the acquisition of a specific plot of land for public purposes, including detailed property descriptions and boundaries. While it mentions a government minister's name and title, the core content relates to property/land matters, which falls outside the scope of government structure, ministries, or personnel changes as defined in the exclusion criteria."
1939-25,2015-11-05,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land lots being acquired for road development and listing individual claimants. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1939-26,2015-11-05,NOT APPLICABLE,"This gazette content relates to land acquisition under the Land Acquisition Act, specifically declaring that a particular parcel of land is required by the Board of Investment of Sri Lanka. While it mentions a Minister's name and title, the core content is about property/land acquisition matters, which falls outside the scope of government structure, ministries, or personnel changes as defined in the exclusion criteria."
1939-27,2015-11-05,PEOPLE,This gazette exclusively mentions a specific government personnel (Minister of Sports Dayasiri Jayasekara) exercising his powers to direct another government official (Director General of the Department of Sports Development). It contains personnel names and titles but provides no detailed breakdown of ministerial portfolio responsibilities or government structural changes.
1939-28,2015-11-05,NOT APPLICABLE,"This gazette content relates to military awards (Sri Lanka Armed Services Long Service Medal and Clasp) being awarded to naval personnel. While it mentions the President and Ministry of Defence, the core content is about military decorations and honors for individual service members, not about government structure, ministerial appointments, portfolio assignments, or organizational changes to government ministries/departments. This falls outside the scope of government structure/personnel classification."
1939-29,2015-11-05,HYBRID,"This gazette names a specific individual (Ediriweera Weerawardena) with his detailed ministerial portfolio (Minister of Road Development, Transport, Power and Energy and Housing Construction) and also names another individual (Mr. Gamini Rajaratne) with his appointed position (Acting Chairman). The content involves government personnel appointments and clearly outlines ministerial responsibilities, making it a Hybrid classification."
1939-16,2015-11-04,NOT APPLICABLE,"This gazette content exclusively concerns land administration matters under the Land Reform Act, specifically the revocation and re-alienation of a specific land parcel called Nalanda Waththa between the Land Reform Commission and the Sri Lanka State Plantation Corporation. While it mentions the Minister of Lands in a procedural capacity, the core content is about property/land management and does not relate to government structure, ministerial portfolios, or personnel changes affecting the government hierarchy."
1939-17,2015-11-04,PEOPLE,"This gazette exclusively announces the presidential appointment of a specific individual (Mr. Douglas Nanayakkara) to a government position (Secretary to the Ministry of Special Assignment). It does not contain any detailed description of the portfolio responsibilities, functions, or duties of the ministry or the secretary, making it a personnel-only announcement."
1939-18,2015-11-04,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and original owners for a public purpose. It contains no information related to government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1939-19,2015-11-04,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for road widening purposes. It contains detailed listings of specific land parcels, claimants, and extents, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes."
1939-20,2015-11-04,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It details corrections to cadastral maps and amendments to land parcel numbers and ownership records. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls entirely within the excluded category of ""Land registrations, property ownership, land titles."""
1939-21,2015-11-04,NOT APPLICABLE,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, specifically addressing cadastral map corrections, parcel number changes, and title particulars for specific land plots. It contains no references to government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1939-22,2015-11-04,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1939-08,2015-11-03,NOT FOUND,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property boundaries. It does not mention any government ministries, ministerial appointments, government restructuring, or personnel changes affecting government hierarchy. The content falls under land registration matters which are explicitly excluded from classification."
1939-09,2015-11-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding title to a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about property ownership and land rights. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios or government hierarchy."
1939-10,2015-11-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of land ownership determinations for specific parcels of land, including details about property owners, land extent, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification as it relates to land administration rather than governmental organization."
1939-11,2015-11-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations under the Registration of Title Act, involving specific land parcels, property ownership details, and cadastral matters. It does not relate to government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy."
1939-12,2015-11-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically the determination of ownership for a particular land parcel. It involves administrative procedures for land settlement and property ownership documentation. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1939-13,2015-11-03,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific plots of land to be acquired for public purposes (bridge reconstruction). While it mentions a government minister's name and title, the core content is about property/land matters, which falls outside the scope of government structure, ministries, or personnel changes as defined in the exclusion criteria."
1939-14,2015-11-03,NOT APPLICABLE,"This gazette content relates to the passage of supplementary estimate statutes by a provincial council and the governor's assent. It concerns provincial financial/budgetary matters and legislative procedures, which fall outside the scope of government structure, ministries, or personnel classifications. No government restructuring, ministerial appointments, or portfolio changes are mentioned."
1939-15,2015-11-03,PEOPLE,"This gazette exclusively announces the removal of a specific individual (Mrs. Anoma Senarath Polwatta) from a government-appointed post (Member/Chairman of a Provincial Authority Board). It names the minister who is making the decision but does not include any detailed description of the ministerial portfolios or the responsibilities of the removed member, focusing solely on the personnel action."
1939-01,2015-11-02,NOT APPLICABLE,"This gazette content exclusively deals with customs exchange rates and financial regulations. It involves the Director General of Customs setting currency conversion rates for customs duties, which is an administrative function unrelated to government structure, ministerial portfolios, or personnel changes. The content falls under customs administration and financial regulations rather than government hierarchy or personnel matters."
1939-02,2015-11-02,NOT APPLICABLE,"This gazette exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no content related to government structure, ministries, government personnel appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1939-03,2015-11-02,PEOPLE,"This gazette contains specific personnel appointments (Mrs. G. A. M. S. P. Ambanwela, Mr. L. L. Anil Wijesiri, etc.) to government positions (Secretary to various Ministries) and a commission member appointment. While it mentions ministry names, it does not provide detailed breakdowns of portfolio responsibilities or subject matter areas for these individuals - it only lists their basic titles and assigned ministries. This fits the criteria for Type 2 (People) as it focuses on personnel changes without detailed portfolio explanations."
1939-04,2015-11-02,NOT APPLICABLE,"This gazette contains regulations about driving schools, driving instructors, and licensing requirements under the Motor Traffic Act. It does not relate to government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The content is purely administrative/regulatory in nature, focusing on private sector driving education standards and licensing procedures."
1939-05,2015-11-02,HYBRID,"This gazette contains both a named individual (Hon Ahamed Lebbe Mohamed Nazeer) and detailed portfolio responsibilities (Minister for Health, Indigenous Medicine, Probation and Childcare, Social Welfare and Rural Electrification), making it a Hybrid classification (Type 3)."
1939-06,2015-11-02,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition orders for specific infrastructure projects (water supply and sewerage projects) under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core subject matter is the administrative process of acquiring private property for public works, which falls outside the scope of government structure, personnel changes, or ministerial portfolio assignments."
1939-07,2015-11-02,PEOPLE,"This gazette announces personnel appointments (specific individuals to a Director Board) made by a provincial minister. While it mentions the minister's portfolio (Road Development, Transport, Power and Energy and Housing Construction), this is only the title of the appointing authority and does not constitute a detailed breakdown of the responsibilities of the appointees. The content focuses solely on the ""who"" (the appointees) with basic titles (""Member""), not the ""what"" (detailed portfolio responsibilities)."
1938-22,2015-11-01,NOT APPLICABLE,"The gazette content solely concerns the publication of the Colombo Consumers' Price Index, which is a statistical economic indicator. It does not relate to government structure, ministries, government personnel, appointments, or any changes to the government hierarchy."
