Document ID,Document Date,Gazette Type,Reasoning
1945-34,2015-12-16,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to a specific parcel of land (Parcel No. 182, Block 03) in the Village of Angammana. It contains detailed land particulars including location, extent, owner information, and title class, falling squarely under land and property-related matters."
1945-35,2015-12-16,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for three land parcels (Nos. 57, 59 and 60) in Lakshapathiya, Moratuwa. It contains detailed land parcel information including ownership details, extent, class of title, and encumbrances, which falls squarely under the Land Gazette classification for property and land registration matters."
1945-08,2015-12-15,NOT CATEGORISED,"This gazette content is an Excise Notification regulating alcohol strength specifications (arrack, foreign liquor, malt liquor, etc.) under the Excise Ordinance. It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Minister's name is incidental to the regulatory announcement, not a personnel change or portfolio assignment, making this administrative/regulatory content that falls outside Types 1-4."
1945-15,2015-12-15,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, detailing specific land parcels, their descriptions, locations, and claimants for government acquisition. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content focuses solely on land/property matters, falling clearly under the Land Gazette classification."
1945-17,2015-12-15,NOT CATEGORISED,"This gazette content is an Excise Notification amending license fees and regulations under the Excise Ordinance. It involves licensing matters and administrative regulations for alcohol-related businesses, but does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Minister of Finance is incidental to the regulatory function rather than being about government personnel or portfolio assignments."
1945-19,2015-12-15,NOT CATEGORISED,"This gazette content contains detailed financial regulations and rules for the insurance industry (Solvency Margin Rules), issued by the Insurance Board of Sri Lanka. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely regulatory/administrative in nature, focusing on capital adequacy requirements, asset valuation, and risk management for insurance companies, which falls under ""Not Categorised"" (Type 5)."
1945-01,2015-12-14,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates, which falls under the ""Not Categorised"" classification."
1945-02,2015-12-14,NOT CATEGORISED,"This gazette content pertains to amendments to telecommunications levy regulations under the Finance Act. It involves technical adjustments to tax/levy rates and tables for international telecommunications operators. This is an administrative matter related to taxation and telecommunications policy that does not affect government structure, personnel, or land matters. It falls under general regulatory/administrative content that doesn't fit Types 1-4."
1945-04,2015-12-14,NOT CATEGORISED,"This gazette notice concerns the filling of a vacancy for the Mayor of the Kandy Municipal Council under the Local Authorities Elections Ordinance. It is a procedural announcement about a local government election matter, specifically the declaration of a new mayor following a resignation. It does not involve changes to the national government's structure, personnel, or portfolios (Types 1-3), nor does it deal with land or property matters (Type 4). Therefore, it falls into the ""Not Categorised"" classification."
1945-05,2015-12-14,NOT CATEGORISED,"This gazette content is an order made by the Minister of Sports under the Sports Act, adding new sports to an official schedule. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is an administrative/regulatory matter concerning sports classification that does not affect government hierarchy, making it Type 5 (Not Categorised)."
1945-06,2015-12-14,NOT CATEGORISED,"This gazette content contains regulations made by the Minister of Fisheries and Aquatic Resources Development under the Fisheries and Aquatic Resources Act. It details technical amendments to fishing regulations, safety requirements, equipment standards, and operational procedures for high seas fishing. This is administrative/regulatory content that does not involve government structural changes, personnel appointments, or land/property matters, making it fall under the ""Not Categorised"" classification."
1945-07,2015-12-14,NOT CATEGORISED,"This gazette content contains regulations issued by the Minister of Fisheries and Aquatic Resources Development regarding licensing requirements for Sri Lankan citizens working on foreign fishing vessels. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with administrative regulations and licensing requirements for fishing operations, which falls under the ""Not Categorised"" classification."
1944-55,2015-12-12,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 98, Block 02) with detailed land particulars including location, extent, owner information, and encumbrances. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1944-56,2015-12-12,LAND,"The gazette content is exclusively about land title registration, specifically the declaration of a determination for a specific parcel of land (Land No.134 of Block 02) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and encumbrances, fitting the definition of a Land Gazette (Type 4). There is no mention of government personnel changes or organizational restructuring."
1944-57,2015-12-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property extents, encumbrances, and legal descriptions of land parcels in various villages. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1944-58,2015-12-12,LAND,"This gazette content exclusively deals with land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and land encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and property rights matters, fitting the definition of Land Gazettes (Type 4)."
1944-62,2015-12-12,LAND,"This gazette notice deals with calling for claims to intestate property (land) under the Registration of Title Act, specifically addressing land title registration for a parcel of land in Moratuwa. It contains detailed land information including cadastral map numbers, parcel numbers, and land extent, making it clearly about land and property matters."
1944-65,2015-12-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses on land registration and property ownership matters, which clearly falls under the Land Gazette classification (Type 4)."
1944-48,2015-12-11,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 86 specific land lots (totaling approximately 12.6458 Hectares) for a public purpose. It contains detailed descriptions of land boundaries, extents, and claimants, which falls squarely under the Land Gazette classification for land acquisition matters."
1944-50,2015-12-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It provides descriptions of the lands, their locations, extents, and current claimants, which falls squarely under the Land Gazettes classification (Type 4). There is no content related to government personnel, organisational structure, or other non-land administrative matters."
1944-51,2015-12-11,LAND,"The gazette content is about the acquisition of a specific land parcel (04 Acres in Kawatayamana village) by the Ceylon Electricity Board. It contains detailed land description, boundaries, survey information, and the claiming authority, making it primarily about land/property matters."
1944-53,2015-12-11,LAND,"This gazette content contains multiple land acquisition notices under the Land Acquisition Act, declaring specific parcels of land needed for public purposes. It includes detailed descriptions of land boundaries, locations, and extents, with no government personnel changes or structural administrative changes mentioned. The content is exclusively focused on land/property matters, falling clearly under the Land classification (Type 4)."
1944-54,2015-12-11,NOT CATEGORISED,"This gazette content is about imposing and amending cess (tax) rates on specific imported goods under the Sri Lanka Export Development Act. It contains detailed tariff schedules with HS codes and tax rates, but does not involve government structural changes, personnel appointments, or land/property matters. This falls under administrative/regulatory matters related to taxation and import regulations, which is classified as ""Not Categorised"" (Type 5)."
1944-42,2015-12-10,NOT CATEGORISED,"This gazette notification is about the public availability of an Environmental Impact Assessment Report for a proposed residential apartment complex. It deals with environmental regulations, public consultation procedures, and inspection of documents at various government offices. This content does not involve government structural changes, personnel appointments, or land/property matters directly, but rather falls under administrative procedures and public notifications related to environmental compliance."
1944-44,2015-12-10,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for a public purpose. It contains detailed descriptions of land lots, their extents, boundaries, and locations, which falls squarely under the Land Gazettes classification (Type 4) dealing with land acquisition matters."
1944-45,2015-12-10,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (""Govinnehena"") for a public purpose. It provides detailed land descriptions, including extent, location, and boundaries. The mention of the Minister's name and title is incidental to the primary purpose of the notice, which is a land/property matter."
1944-46,2015-12-10,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It details the compensation process for a specific land parcel (Hitinagedarawatte), including its plan number, lot number, extent, and boundaries. There is no content related to government structure, personnel changes, or any other non-land administrative matters."
1944-47,2015-12-10,NOT CATEGORISED,"This gazette content contains orders from the Consumer Affairs Authority setting maximum retail prices for specific consumer goods (chicken, dried sprats, dhal, dried fish, chickpeas). This is a regulatory/administrative matter related to consumer protection and price controls, which does not involve government structural changes, personnel appointments, or land/property matters. It falls under general administrative notifications that don't affect government hierarchy."
1944-26,2015-12-09,NOT CATEGORISED,"This gazette notification pertains to the imposition of a by-law (specifically about housing development and land sales) within a local authority's jurisdiction. It involves administrative procedures and legal notifications related to local government operations, but it does not contain government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3). While it mentions land matters, it is specifically about regulatory by-laws rather than direct land registrations, acquisitions, or property transactions (Type 4). Therefore, it falls under ""Not Categorised"" as it deals with local government administrative procedures and by-law implementation."
1944-27,2015-12-09,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired by the government for public purposes. It includes descriptions of land lots, their locations, extents, and claimants, which falls squarely under the ""Land Gazettes"" classification for land and property-related matters."
1944-28,2015-12-09,HYBRID,"This gazette names a specific individual (Mohamed Mulappar Mohamed Amjad) being removed from office and also provides detailed portfolio responsibilities for the minister issuing the notice (Minister of Provincial Roads, Transport, Cooperative Development and Trade, Fisheries, Housing and Constructions, Urban and Estate Sector Infrastructure Facilities, Industries and Rural Development). This combination of a named person and detailed subject matter responsibilities qualifies it as a Hybrid gazette."
1944-29,2015-12-09,PEOPLE,"This gazette contains ONLY government personnel appointments (naming specific individuals like Mr. Gunadasa Samarasinghe, Mr. G. K. S. L. Rajadasa, etc.) with their basic titles/positions (Secretary, Deputy Chief Secretary). It does NOT include detailed descriptions of portfolio responsibilities or subject matter areas they will oversee, which would be required for a Hybrid classification."
1944-30,2015-12-09,HYBRID,"This gazette contains both specific personnel appointments (Hon. Don Arthur Chamara Sampath Dassanayake as Chief Minister and Mrs. G. A. M. S. P. Ambanwela as Secretary) AND detailed portfolio responsibilities (Finance and Planning, Law and Peace, Education, Local Government, Power and Energy, Construction and Rural Infrastructure Development and Land of Uva Province), making it a Hybrid gazette according to the classification rules."
1944-32,2015-12-09,LAND,"The gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property encumbrances. It contains multiple declarations of title determinations for various land parcels with detailed schedules showing parcel numbers, extents, owner names, and land-related particulars. This falls squarely under Land Gazettes (Type 4) as it concerns land and property-related matters."
1944-33,2015-12-09,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration matters, property ownership claims, and includes detailed land parcel information (cadastral map numbers, parcel numbers, land extents, and registration details) for multiple properties across different districts. This falls squarely within the Land Gazette classification for property and land-related matters."
1944-34,2015-12-09,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for parcels of land (Nos. 204 and 205) in Koralawella, including details of land ownership, extent, and classification. It falls under ""PART III - LANDS"" and deals with property registration matters under the Registration of Title Act, making it clearly a Land Gazette."
1944-35,2015-12-09,LAND,"This gazette content deals exclusively with land title registration and amendment of land parcel details (specifically correcting the extent of a land parcel from 0.2310 to 0.0231 hectares). It references the Registration of Title Act and provides detailed land location information including cadastral map numbers, village name, Grama Niladhari Division, and administrative divisions. The content falls under ""PART III - LANDS"" and involves land/property matters without any government personnel or structural changes."
1944-36,2015-12-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land across various villages, including specific plot numbers, cadastral maps, ownership details, and land encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land/property registration and settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1944-37,2015-12-09,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement for a specific parcel of land (No. 162 of Block 02) in Mampitiya. It contains detailed land particulars including parcel number, extent, owner's name, address, and title classification. The document is published under ""PART III - LANDS"" and references the Registration of Title Act, confirming it deals with land and property matters."
1944-38,2015-12-09,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances - all characteristic of land/property matters."
1944-39,2015-12-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple land parcels across various villages, including specific plot numbers, cadastral maps, ownership details, and land encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of Type 4 (Land Gazette)."
1944-40,2015-12-09,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, ownership details, extents, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" and focuses entirely on land property matters, making it a clear Land Gazette classification."
1944-41,2015-12-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property extents, and encumbrances. It contains detailed schedules of land parcels with ownership information and property characteristics, falling squarely within the definition of Land Gazettes."
1944-01,2015-12-07,NOT CATEGORISED,"This gazette content is a Customs notification announcing exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1944-02,2015-12-07,NOT CATEGORISED,"This gazette content is about the recognition of a private educational institution (Nagananda International Institute for Buddhist Studies) as a degree-awarding institute. It involves a licensing/regulatory action by the Minister but does not contain government structural changes, personnel appointments, or land matters. This falls under administrative matters that don't affect government hierarchy."
1944-03,2015-12-07,NOT CATEGORISED,"This gazette content is about the recognition of a private college as a degree-awarding institute under the Universities Act. It involves a ministerial order for licensing/certification of an educational institution, which does not relate to government structure/personnel changes (Types 1-3) or land/property matters (Type 4). This falls under administrative matters that don't affect government hierarchy."
1944-04,2015-12-07,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land parcels to be acquired for public purposes, their locations, extents, and ownership details. It contains multiple notices of land acquisition from different divisional secretariats but no government personnel changes, structural changes, or portfolio assignments."
1944-13,2015-12-07,LAND,"This gazette content is exclusively about land settlement orders under the Land Settlement Ordinance, detailing the final settlement of specific land lots to either ""The State"" or named individuals. The document contains extensive schedules listing land lot numbers, extents, and the parties to whom they are settled, which falls squarely under land and property-related matters as defined in Type 4."
1944-14,2015-12-07,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcel classifications, extents, cadastral map numbers, and ownership particulars for various land parcels across different districts in Sri Lanka. This content is purely land and property-related, falling squarely under the Land Gazette classification (Type 4)."
1944-15,2015-12-07,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to land parcel extents, cadastral map numbers, servitude rights, and successor appointments for specific land parcels. The content appears in ""PART III - LANDS"" of the gazette and contains multiple entries about specific land parcels with detailed location descriptions, making it clearly about land and property matters."
1944-16,2015-12-07,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for two land parcels (Nos. 2 and 179) in Balangoda, including details about ownership, extent, class of title, and encumbrances. It falls under PART III - LANDS and contains no government personnel or structural changes."
1944-17,2015-12-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is entirely focused on land ownership and property rights, falling clearly under the Land classification category."
1944-18,2015-12-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and legal status. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling under land and property-related matters as defined for Type 4 classification."
1944-19,2015-12-07,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed information about specific land parcels, their locations, ownership details, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1944-20,2015-12-07,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel declarations under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners, and property encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1944-21,2015-12-07,NOT CATEGORISED,"This gazette content publishes an arbitration award related to an industrial dispute between individual employees and the Ceylon Electricity Board regarding pension rights. It does not contain government structural/organizational changes, government personnel appointments, or detailed portfolio assignments. It is also not related to land or property matters. This is an administrative/legal notice about a specific labor dispute resolution, falling under ""all other content that doesn't fit above categories."""
1944-23,2015-12-07,HYBRID,"The gazette names a specific individual (Hon. Upali Delton Samaraweera) and provides detailed portfolio responsibilities (Minister of Agriculture, Irrigation, Animal Product, Inland Fisheries Affairs of Uva Province), making it a Hybrid gazette containing both personnel information and detailed subject matter responsibilities."
1944-25,2015-12-07,LAND,"This gazette content is a notice under the Land Acquisition Act for the compulsory acquisition of specific plots of land by the government for a public purpose. It provides detailed descriptions of multiple land lots, including their names, types (garden, paddy field, bare land), extents, and claimants. The core subject matter is exclusively land acquisition, which falls squarely under the Land classification (Type 4). There is no mention of government personnel changes, structural changes, or portfolio assignments."
1943-16,2015-12-04,NOT CATEGORISED,"This gazette content is about the imposition and amendment of excise duty rates on malt liquor. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This is a regulatory notification about taxation and licensing, falling under administrative matters that don't affect government hierarchy, making it Type 5 (Not Categorised)."
1943-17,2015-12-04,LAND,"The gazette content consists entirely of notices under Section 33 of The Land Acquisition Act, providing detailed information about specific land acquisitions, compensation payments, and property descriptions including land names, plan numbers, lot numbers, extents, and boundary situations. This falls squarely under land and property-related matters."
1943-18,2015-12-04,LAND,"This gazette content is exclusively about land acquisition for a public project (construction of intake and Pump House of Kahawatta Water Supply Scheme). It provides detailed land descriptions, location specifics, and procedures for compensation claims under the Land Acquisition Act. The content appears in ""PART III — LANDS"" of the gazette and contains no government personnel changes or structural administrative changes, making it clearly a Land Gazette (Type 4)."
1943-19,2015-12-04,PEOPLE,"The gazette content exclusively lists personnel appointments (e.g., ""Mr. A. B. M. Wijeyathunga... to perform the duties of the Director of Provincial Agriculture"") with basic titles only. It does not contain any detailed descriptions of portfolio responsibilities or subject matter areas for these positions, nor does it describe structural changes to government departments. Therefore, it meets the criteria for Type 2 (People Gazette)."
1943-20,2015-12-04,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of their locations, extents, and boundaries. While government ministers are named in their official capacity to authorize the declarations, the core content is fundamentally about land matters rather than government personnel or structural changes."
1943-21,2015-12-04,NOT CATEGORISED,"This gazette content contains multiple collective agreements published under the Industrial Disputes Act, covering employment terms, wages, benefits, and dispute resolution procedures between private companies and trade unions. It does not involve government structural changes, personnel appointments, or land/property matters. The content focuses on labor relations and employment contracts in the private sector, which falls under ""Not Categorised"" (Type 5)."
1943-22,2015-12-04,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purposes. It contains detailed descriptions of land parcels, their boundaries, extents, and claimants, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). The mention of the Minister of Lands is incidental to the land acquisition process and does not constitute a government personnel or structural change that would shift it to Types 1-3."
1943-23,2015-12-04,HYBRID,"The gazette names a specific individual (Mr. Eric Prasanna Weerawardhana) and details his appointment to a specific post (Chairman/Member of the Central Province Provincial Passenger Transport Services Authority). It also names the appointing authority (Minister Ediriweera Weerawardhana) and lists his detailed ministerial portfolios (Road Development, Transport, Power and Energy and Housing Construction). This combination of named individuals and detailed portfolio responsibilities meets the criteria for a Hybrid Gazette."
1943-13,2015-12-03,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. Manel Rathnayake) to a government position (President, Uva Province Library Service Board). It only provides the person's name and the title of the position, without any detailed description of the portfolio responsibilities or duties associated with the role. This fits the criteria for a People Gazette (Type 2)."
1943-14,2015-12-03,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (totaling 203.8515 Hectares) for Yala National Park. It contains detailed land descriptions, boundaries, and survey information, making it primarily about land/property matters."
1943-09,2015-12-02,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land lots (including lot numbers, extents, boundaries, and location details) that the government intends to acquire for public purposes. It contains no information about government personnel changes, organizational restructuring, or ministerial portfolios, making it clearly a land-related matter."
