Document ID,Document Date,Gazette Type,Reasoning
1932-13,2015-09-15,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and locations. The content is focused on property registration and title settlement processes, which falls squarely under the Land Gazette classification (Type 4). There are no government personnel changes, structural changes, or other non-land related content."
1932-14,2015-09-15,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, and land title determinations across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
1932-15,2015-09-15,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers for multiple properties across different districts. The content is focused on land title registration and property claims, which falls squarely under the Land Gazette classification (Type 4)."
1932-16,2015-09-15,LAND,"This gazette content is a notice calling for claims to intestate property under the Registration of Title Act. It specifically deals with land registration and property ownership matters for a specific parcel of land (Parcel No. 162, Cadastral Map No. 320296) in Mampitiya village. The content falls under ""PART III - LANDS"" and involves the Land Title Settlement Department handling property transfer of a deceased person's estate, which clearly fits the Land Gazette classification."
1932-17,2015-09-15,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property boundaries, encumbrances, and legal determinations regarding land titles - all falling squarely within the Land Gazette classification criteria."
1932-18,2015-09-15,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details for specific land parcels in various locations. It contains detailed schedules listing land parcel numbers, owners' names, extents, encumbrances, and other land-related particulars under the Registration of Title Act. This falls squarely within the Land Gazette classification (Type 4) as it pertains to land and property-related matters."
1932-19,2015-09-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, owner names, extent of land, and other land-specific particulars. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land matters rather than government structure, personnel, or other administrative matters."
1932-20,2015-09-15,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners' names and identities, and various land-related encumbrances or servitudes. The content appears in ""PART III - LANDS"" and focuses entirely on land settlement matters, making it a clear example of Type 4 (Land Gazette)."
1932-21,2015-09-15,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (Parcel Nos. 150 and 259), including details about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and deals solely with property registration matters, fitting the Land Gazette classification criteria."
1932-22,2015-09-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels, their extents, ownership details, and encumbrances across multiple villages in the Puththalama District. The content is purely about land and property matters, falling squarely under the Land Gazette classification (Type 4)."
1932-23,2015-09-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property extents, and encumbrances. It contains multiple declarations of title determinations for various land parcels in different villages and divisions, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1932-24,2015-09-15,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring a determination regarding title to a specific parcel of land (Parcel No. 58) with detailed land particulars including location, extent, owner information, and encumbrances. It falls under ""PART III - LANDS"" and deals with property ownership matters, fitting the Land Gazette classification."
1932-25,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and land classification details. The content is focused on land ownership and title settlement, falling squarely within the Land Gazette classification (Type 4)."
1932-26,2015-09-15,LAND,"The gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and details of land ownership. It contains multiple schedules listing land parcel numbers, owner names, extents, and encumbrances, all under the Registration of Title Act. This falls squarely within the Land classification (Type 4) as it pertains to land registration and property ownership matters."
1932-27,2015-09-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership, parcel numbers, property details, and encumbrances for various land plots across different villages and districts. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1932-28,2015-09-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, ownership details, property extents, encumbrances, and servitude rights. The content is published in PART III - LANDS of the gazette and focuses entirely on land and property matters, falling clearly under the Land Gazette classification."
1932-29,2015-09-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, extent, encumbrances, and servitude rights for various properties in different locations. The content falls under ""PART III - LANDS"" and focuses entirely on land and property-related matters, making it a clear Land Gazette classification."
1932-30,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and property details. The content is published in ""PART III - LANDS"" section and focuses entirely on land ownership and title settlement matters, fitting the definition of Land Gazettes (Type 4)."
1932-31,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and other land-related particulars. The content is published in ""PART III - LANDS"" of the gazette and focuses solely on land ownership and title settlement matters, fitting the definition of Land Gazettes (Type 4)."
1932-32,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights determinations."
1932-33,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, land extents, owner details, and encumbrances. It contains no government personnel changes, structural administrative changes, or ministerial portfolio assignments. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land property matters."
1932-34,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, owner names, extents, and property encumbrances. The document is explicitly labeled as ""PART III - LANDS"" and focuses entirely on land ownership and property rights, which falls squarely under the Land Gazettes classification (Type 4)."
1932-35,2015-09-15,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and encumbrances, which falls squarely under the Land Gazette classification (Type 4). There is no government personnel or structural changes mentioned."
1932-36,2015-09-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property characteristics. It contains no government personnel changes, structural administrative changes, or portfolio assignments, focusing solely on land and property matters."
1932-37,2015-09-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of land title determinations for specific parcels of land with detailed property information (parcel numbers, extent, owner names, addresses, and title classifications). The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls under the Land Gazettes classification."
1932-38,2015-09-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land across various villages, including specific land parcel numbers, ownership details, extents, encumbrances, and servitude rights. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear Land Gazette classification."
1932-39,2015-09-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extents, and ownership details, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. There is no government structural/personnel content or other non-land administrative matters present."
1932-40,2015-09-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, and property boundaries in various villages. It contains no government personnel changes, structural administrative changes, or any other non-land related content."
1932-41,2015-09-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property boundaries, and encumbrances. It contains multiple declarations of land title determinations for various parcels in different villages, with detailed schedules listing owners, property extents, and land-related particulars. This falls squarely under Land Gazettes (Type 4) as it concerns land and property-related matters."
1932-42,2015-09-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property boundaries, encumbrances, and servitude rights. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land settlement matters, making it clearly a Land Gazette."
1932-43,2015-09-15,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property boundaries, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1932-44,2015-09-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their locations, extents, and registered owners, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1932-45,2015-09-15,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property parcel details under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their extents, owners, and encumbrances. The content falls squarely within the definition of Land Gazettes as it concerns land and property-related matters, including land registrations, ownership determinations, and property title settlements."
1932-46,2015-09-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of specific land parcels, their locations, extent measurements, and ownership details for multiple properties in various villages. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1932-47,2015-09-15,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land lots (including lot numbers, extents, boundaries, and location details) that the government intends to acquire for public purposes. It falls under the ""LANDS"" section and contains no government personnel changes or organizational restructuring."
1932-01,2015-09-14,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for import/export calculations, which falls under the ""Not Categorised"" classification."
1932-02,2015-09-14,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots C, D, E, G, H, J) with their exact locations, boundaries, and measurements for acquisition purposes. While it mentions a government minister (M.K.A.D.S. Gunawardana, Minister of Lands), this is incidental to the main purpose of declaring the land acquisition, making it primarily a land/property matter rather than a government personnel or structural change."
1932-03,2015-09-14,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels, including descriptions of the lands, their locations, claimants, and extents. The content falls under ""Land and property-related matters"" as it deals with government acquisition of land for public purposes, making it a clear Type 4 (Land) classification."
1932-04,2015-09-14,PEOPLE,"This gazette content solely concerns a personnel change - the appointment of Mr. Kurusami Kalankadi Thevar to fill a vacancy in the Western Province Provincial Council. It names the specific individual and his basic title (""member of the above Provincial Council"") but does not include any detailed description of portfolio responsibilities, ministerial assignments, or government structural changes."
1932-05,2015-09-14,PEOPLE,"This gazette exclusively concerns a personnel change - the declaration of Mr. Bimal Niroshan Rathnayake Weerakoon as a Member of Parliament to fill a vacancy caused by a resignation. It names specific individuals (the resigning member and his replacement) but contains no description of portfolio responsibilities, ministerial assignments, or government structural changes."
1932-06,2015-09-14,NOT CATEGORISED,"This gazette content concerns the filling of vacancies in provincial councils due to resignations or members being elected to parliament. It involves election procedures and political party nominations under the Provincial Councils Elections Act. This is an administrative/electoral matter that does not involve government structural changes, personnel appointments to ministerial positions, or detailed portfolio assignments. It also does not concern land/property matters. Therefore, it falls under ""Not Categorised"" (Type 5)."
1932-07,2015-09-14,HYBRID,"This gazette contains both specific named individuals (e.g., Hon. Ranil Wickremasinghe, MP) and detailed portfolio responsibilities (e.g., ""Minister of National Policies and Economic Affairs,"" ""Minister of Tourism Development and Christian Religious Affairs""). The content lists appointments of ministers with their specific ministerial portfolios, meeting the criteria for Hybrid (Type 3) classification as it includes both ""who"" (government persons) and ""what"" (detailed government responsibilities/portfolios)."
1931-26,2015-09-12,PEOPLE,"This gazette content announces the appointment of specific named individuals (Mr. Al. M. S. Sahabdeen, Mr. Manjula C. R. Bandara, Mr. Arawgoda Mudiyanselage Dharmasiri, and Mr. Inok Thushara Rankiri Pathirage) to fill vacancies in the North Western Province Provincial Council. It only mentions their basic titles as ""member of the Provincial Council"" without any detailed description of portfolio responsibilities or government structural changes. This fits the definition of a People Gazette (Type 2) which covers personnel appointments without detailed portfolio explanations."
1931-23,2015-09-11,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for a public purpose. It contains detailed descriptions of land boundaries, plot numbers, extents, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1931-24,2015-09-11,PEOPLE,This gazette content solely concerns a personnel change - the appointment of Mr. Lokugamage Sanjeewa Gemunu Edwin Karunathilaka and Mr. Kananke Liyanege Sumanasiri to fill vacancies in the Southern Province Provincial Council. It names specific individuals and their basic titles (members of the Provincial Council) but does not describe any detailed portfolio responsibilities or government structural changes.
1931-25,2015-09-11,PEOPLE,This gazette notification announces the recognition of a specific individual (Mr. Ramasamy Muthusamy Manivannan) for a government position (Honorary Consul). It only provides the person's name and title without any detailed description of the portfolio responsibilities or duties associated with the position.
1931-21,2015-09-10,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (""Pinkanda Estate"") for a public purpose. It provides a detailed description of the land's location, extent, and boundaries. While a government minister is named, the core subject matter is exclusively about land acquisition, making it a Land Gazette (Type 4)."
1931-22,2015-09-10,PEOPLE,"This gazette content exclusively concerns government personnel changes - specifically the appointment of named individuals (Mr. Hewa Waduge Roy Kalinda and Mr. Samarasingha Arachchilage Janaka Priyantha Samarasingha) to fill vacancies in provincial councils. It does not contain any detailed descriptions of portfolio responsibilities or government structural changes, meeting the criteria for Type 2 (People Gazette)."
1931-15,2015-09-09,PEOPLE,This gazette content exclusively lists personnel changes (awards of medals and clasps to named individuals in the armed services) without any mention of government structural changes or detailed portfolio responsibilities. It contains specific names and ranks but no information about organizational restructuring or ministerial portfolios.
1931-16,2015-09-09,LAND,"This gazette content is a notice under the Land Acquisition Act for the government's intention to acquire two specific land allotments (0.0683 Hectares total) in Battaramulla village. It provides detailed land descriptions, lot numbers, ownership details, and procedures for compensation claims related to the land acquisition for public purposes. This falls squarely under land and property-related matters."
1931-17,2015-09-09,LAND,"This gazette content contains multiple declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It provides detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters classification (Type 4). While it mentions a government minister's name and title, this is incidental to the primary purpose of announcing land acquisitions rather than describing government personnel changes or portfolio responsibilities."
1931-18,2015-09-09,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of 152 land lots being acquired by the government for public purposes, including specific plot numbers, land names, descriptions (paddy fields, roads, marshy land), claimants, and exact measurements. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1931-19,2015-09-09,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and extents for government acquisition for public purposes. It falls under the Land classification as it deals with land/property matters without any government structural changes or personnel appointments."
1931-20,2015-09-09,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land lots (including lot numbers, names, descriptions, extents, and claimant information) for a public purpose. It contains no information about government personnel changes, structural changes, or portfolio assignments, and focuses solely on land/property matters."
1931-12,2015-09-08,NOT CATEGORISED,"This gazette content pertains to an industrial dispute between an individual and a private company, specifically the appointment of an arbitrator under the Industrial Disputes Act. It involves a legal/administrative matter (labor dispute resolution) that does not affect government structure, personnel, or land/property matters. The mention of the Minister of Labour is incidental to the legal order being issued and does not constitute a government personnel change or portfolio assignment."
1931-13,2015-09-08,LAND,"This gazette content exclusively deals with the naming of roads within the Kaduwela Municipal Council area. It contains detailed descriptions of property boundaries, assessment numbers, and land characteristics (e.g., ""bare land,"" ""paddy field""), which are all matters related to land and property. There are no government personnel changes, structural administrative changes, or detailed portfolio assignments mentioned. The reference to ""the Minister in charge"" is a procedural formality for the authorization of the land-related action and does not constitute a government personnel or structural announcement."
1931-14,2015-09-08,NOT CATEGORISED,"This gazette content pertains to regulations and administrative arrangements for a religious festival (Mahiyangana Esala Festival). It involves permits for selling goods, parking restrictions, and land use permissions specifically for festival operations. This does not involve government structural changes, personnel appointments, or detailed portfolio assignments (Types 1-3), nor is it primarily about land/property matters in the general sense (Type 4). It falls under administrative/regulatory matters not affecting government hierarchy."
1931-01,2015-09-07,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
1931-02,2015-09-07,PEOPLE,"This gazette exclusively announces personnel changes (appointments of named individuals to fill vacancies in the Central Province Provincial Council). It names specific people (Mr. Abdul Muththalif Mohomed Thaha, Mr. Sivasami Rajaratnam, etc.) and their basic titles (member of the Provincial Council) but contains no detailed description of their portfolio responsibilities or any structural changes to the government."
1931-03,2015-09-07,PEOPLE,"The gazette content exclusively concerns personnel changes (appointments to fill vacancies in the Western Province Provincial Council). It names specific individuals (e.g., Mr. Rambukana Vidanapathirana Sarath) and their basic new title (""elected as a member""), but provides no details about their portfolio responsibilities, duties, or functions. This fits the definition of a People Gazette (Type 2)."
1931-04,2015-09-07,PEOPLE,"The gazette content announces the appointment of specific named individuals (Mr. M. V. D. Cyril Gunarathne Pallepola, Mr. Panawalage Nimala Pathmasiri Wijenayaka, etc.) to fill vacancies in the Sabaragamuwa Province Provincial Council. It only mentions their basic titles as ""member of the Provincial Council"" without any detailed description of portfolio responsibilities or government structural changes."
1931-05,2015-09-07,PEOPLE,"This gazette content announces the appointment of specific named individuals (Mr. Aruna Sirisena Pituwala Liyanage and Mr. Demuni Daya Meththananda De Silva) to fill vacancies in the Eastern Province Provincial Council. It only mentions their titles as ""member of the Provincial Council"" without detailing any specific portfolio responsibilities or subject matter duties they will hold. This fits the definition of a People Gazette (Type 2) which covers personnel changes without detailed portfolio descriptions."
1931-07,2015-09-07,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act imposing taxes on various commodities (potatoes, onions, peas, sugar, etc.). It does not contain government structural changes, personnel appointments, or land/property matters. Instead, it deals with tax regulations and commodity levies, which falls under administrative matters that don't affect government hierarchy or fit the other specified categories."
1931-08,2015-09-07,LAND,"This gazette content consists entirely of multiple notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership, possession, and interest claims for various parcels of land across different districts, including detailed descriptions of land locations, cadastral maps, and procedures for determining land titles. This falls squarely within the Land Gazette classification (Type 4) as it primarily concerns land and property-related matters."
1931-10,2015-09-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with their locations, extent, ownership details, and registration particulars for multiple blocks in the Anuradhapura District. The content focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related administrative matters."
1931-11,2015-09-07,LAND,"This gazette content is exclusively about land title registration and determination of land ownership for specific parcels of land in Badulla District. It contains detailed schedules with parcel numbers, owner names, extents, and land classifications under the Registration of Title Act, No. 21 of 1998. The content falls squarely within land and property-related matters as defined for Type 4 classification."
1930-45,2015-09-05,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels, their locations, claimants, and extents. The content falls under ""Land and property-related matters"" specifically ""Land acquisitions"" as defined in Type 4 (Land Gazettes). There is no mention of government personnel changes or organizational restructuring."
1930-38,2015-09-03,LAND,"The gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (0.0759 Hectare in Kurunegala District) for a public purpose. It contains detailed land descriptions, boundaries, and survey information, making it primarily about land matters."
1930-39,2015-09-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations regarding specific land parcels, their locations, extents, and ownership details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear Land Gazette classification."
1930-40,2015-09-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land across various villages, including specific land parcel numbers, owner names, extents, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, which falls under the Land Gazettes classification (Type 4)."
1930-41,2015-09-03,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (Nos. 48 and 159), including detailed ownership information, property boundaries, and encumbrances. The content falls under ""PART III - LANDS"" and deals solely with land and property matters, making it a clear Land Gazette (Type 4)."
1930-42,2015-09-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with specific plot numbers, ownership details, extents, encumbrances, and other land-related particulars. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters rather than government structure, personnel, or other administrative matters."
1930-43,2015-09-03,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land ownership for specific parcels, including details of property locations, owners' names, extent of land, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters rather than government structure, personnel, or other administrative topics."
1930-44,2015-09-03,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including location details (village, division, district), plot numbers, land names, and extent measurements. It contains no information about government personnel changes, organisational structure, or ministerial portfolios, making it clearly a Land Gazette."
1930-13,2015-09-02,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired by the government for public purposes. It includes detailed descriptions of land lots, their locations, claimants, and extents, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1930-14,2015-09-02,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including their locations, extents, and boundaries. While a government minister is named, the primary focus is on the land acquisition process and property details, not on government personnel changes or structural reforms."
1930-15,2015-09-02,LAND,"This gazette content is a notice calling for claims to intestate property under the Registration of Title Act. It specifically deals with land title registration for a deceased person's property, including parcel numbers, land extent, and cadastral details. This falls squarely within land and property-related matters as defined for Type 4 classification."
1930-16,2015-09-02,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act, with detailed land parcel information including cadastral map numbers, parcel numbers, land extent, and certificate of title numbers. It deals specifically with land title registration and property claims, which falls under the Land Gazettes classification."
1930-17,2015-09-02,LAND,"This gazette notice is about calling for claims to intestate property (land) of a deceased individual, specifically dealing with the registration of title to a land parcel. It falls under the ""LANDS"" part of the gazette and concerns property ownership matters, which aligns with the Land Gazette classification (Type 4)."
1930-18,2015-09-02,LAND,"This gazette content is a notice calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration and property claims for specific land parcels, including cadastral map numbers, parcel numbers, and land extent details. This falls squarely under land and property-related matters as defined in Type 4."
1930-19,2015-09-02,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains multiple declarations for specific land parcels with detailed ownership information, extents, and encumbrances, falling squarely within the Land classification category."
1930-20,2015-09-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and identities, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights without any government personnel changes or administrative restructuring."
1930-21,2015-09-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations by the Commissioner of Title Settlement regarding the determination of title to specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, and other land-specific details. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1930-22,2015-09-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration procedures. It contains no government personnel changes, structural administrative changes, or ministerial portfolio assignments. The content falls squarely within land and property-related matters as defined for Type 4 classification."
1930-23,2015-09-02,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of land ownership for parcels No. 6 and 7 in Ambalayaya village, including details of owners, property extent, and encumbrances. It falls under the ""Land Gazettes"" category as it deals with land registration and property ownership matters."
1930-24,2015-09-02,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including detailed information about land parcels, owners, extents, and property classifications. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1930-25,2015-09-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations by the Commissioner of Title Settlement regarding the determination of land titles for specific parcels of land, including details about land parcel numbers, extents, owners, and property classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses solely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1930-26,2015-09-02,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extents, and registered owners, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1930-27,2015-09-02,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership information, property details, and encumbrances for multiple properties in the Galle district. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1930-28,2015-09-02,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries about specific parcels of land, including changes to ownership records, property extents, mortgage details, and other land-related particulars. The document is explicitly labeled ""PART III - LANDS"" and concerns cadastral maps, land parcels, ownership addresses, and property encumbrances, which squarely fits the Land Gazette classification (Type 4)."
1930-29,2015-09-02,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains detailed descriptions of specific parcels of land, including their locations (village, division, district), cadastral map numbers, and modifications to title records such as inserting rights of way, expunging encumbrances, and updating ownership details. This content falls squarely within land and property-related matters, making it a Land Gazette (Type 4)."
1930-30,2015-09-02,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing corrections to land parcel numbers, extent measurements, owner names, and access rights for specific land parcels across various districts. The content is clearly focused on land and property matters, falling squarely within the Land Gazette classification (Type 4)."
1930-31,2015-09-02,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property details, and legal determinations regarding land titles. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
