Document ID,Document Date,Gazette Type,Reasoning
1906-48,2015-03-20,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for the Moragahakanda and Kaluganga Development Project. It details specific land parcels being acquired, claimants, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. The content falls under land registration/administrative matters which are explicitly excluded from classification."
1906-49,2015-03-20,NOT APPLICABLE,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that a servitude of land is needed for public purpose (providing access roads for a railway project). It contains detailed property descriptions and boundaries but does not relate to government structure, ministries, or government personnel changes. The mention of the Minister's name is only in his capacity to issue the land acquisition declaration, not as a government personnel or structural matter."
1906-50,2015-03-20,NOT APPLICABLE,"This gazette content exclusively deals with local government elections and vacancies in Pradeshiya Sabhas (local authorities), specifically addressing the declaration of vacated offices due to party membership changes and filling vacancies through political party nominations. It does not relate to national government structure, ministries, ministerial appointments, or government personnel at the national level."
1906-51,2015-03-20,PEOPLE,"This gazette content involves a presidential appointment (awarding the honorary rank of Field Marshal to a named individual, General Gardhihewa Sarath Chandralal Fonseka). It is a government personnel change made by the President, but it does not include any detailed description of ministerial portfolios, responsibilities, or government structural changes."
1906-43,2015-03-19,NOT APPLICABLE,"This gazette exclusively contains notifications from various Wages Boards (Tanning/Footwear, Printing, Metal Quarry, Engineering, Plumbago, Coconut Manufacturing, Liquor/Vinegar, Building, Glassware, Pre-School Service, Ice/Aerated Waters, Match, Tobacco, Tea Export, Motor Transport, Retail/Wholesale) regarding proposed changes to minimum wage rates and classifications for specific trades. It does not mention government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content pertains solely to labor regulations and wage determinations, which fall outside the classification scope."
1906-44,2015-03-19,NOT APPLICABLE,"This gazette content pertains to election rules and procedures for branch committees of Multi-Purpose Co-operative Societies in the North Western Province. It involves administrative regulations for cooperative society elections, appointment of election officers, and voting procedures, but does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring."
1906-45,2015-03-19,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, detailing specific land parcels, claimants, and compensation procedures. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1906-46,2015-03-19,NOT APPLICABLE,"This gazette content relates to land acquisition approvals under the National Water Supply and Drainage Board Act for specific infrastructure projects. While it mentions a minister's name and title, the core content is about property acquisition for water supply projects, which falls under land/property matters and infrastructure development rather than government structure, personnel changes, or ministerial portfolio assignments."
1906-47,2015-03-19,NOT APPLICABLE,"This gazette content relates to price controls on consumer goods (sugar, milk powder, flour, etc.) set by the Consumer Affairs Authority under its statutory powers. It does not involve government structure, ministries, ministerial appointments, or personnel changes. The content is purely regulatory/administrative in nature, falling outside the scope of government hierarchy classification."
1906-19,2015-03-18,NOT APPLICABLE,"This gazette content exclusively concerns local government elections and filling vacancies in Pradeshiya Sabhas (local councils) due to death or removal. It involves political party nominations and election officials declaring new members/chairmen for these local authorities. This falls outside the scope of national government structure, ministries, or government personnel as it pertains to local electoral processes and local government positions, not national ministerial appointments, cabinet changes, or government restructuring."
1906-20,2015-03-18,NOT APPLICABLE,"This gazette content relates to local government elections and the vacation of office by members of local Pradeshiya Sabhas (councils) due to party membership changes. It does not involve national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under local government elections administration, which is excluded from classification according to the scope restrictions."
1906-21,2015-03-18,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. While it mentions a government minister's name and title (Minister of Lands), this is only in the context of executing land acquisition procedures. The content does not relate to government structure, ministerial portfolios, personnel changes, or any aspect of government hierarchy as defined in the scope."
1906-22,2015-03-18,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. While it mentions a Minister's name and title in the declaration, this is purely procedural context for the land acquisition process. The core content does not relate to government structure, ministerial changes, personnel appointments, or portfolio assignments, which are outside the scope of classification."
1906-23,2015-03-18,PEOPLE,"This gazette exclusively lists personnel appointments (specific named individuals with their new titles) within the provincial government structure. It does not contain any detailed descriptions of the ministerial portfolios or responsibilities, only the job titles. Therefore, it meets the criteria for a People (Type 2) classification."
1906-24,2015-03-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It details specific changes to land classifications and expunges interests related to private individuals' life interests on particular land parcels. The content falls under land administration matters, which are explicitly excluded from classification as they do not relate to government structure, ministries, or government personnel."
1906-25,2015-03-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1906-26,2015-03-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the Commissioner of Title Settlement declaring determinations for specific land parcels, listing property owners, and detailing land ownership particulars. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1906-27,2015-03-18,NOT APPLICABLE,"This gazette notice is a public call for claims to intestate property under the Registration of Title Act. It deals with land title settlement and inheritance matters for a deceased individual's estate, which falls outside the scope of government structure, ministries, or government personnel classification."
1906-28,2015-03-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios."
1906-29,2015-03-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details specific land parcels, their owners, and property rights in a particular geographic area. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls entirely within the excluded categories of land registrations and property ownership matters."
1906-30,2015-03-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no information related to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on administrative land matters which are explicitly excluded from classification."
1906-31,2015-03-18,NOT FOUND,"This gazette content exclusively deals with land registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government restructuring. The content falls under the excluded category of ""Land registrations, property ownership, land titles"" as specified in the scope restrictions."
1906-32,2015-03-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1906-33,2015-03-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding specific land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1906-34,2015-03-18,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including private individuals and entities like the Municipal Council and The State, but does not relate to government structure, ministries, ministerial appointments, or personnel changes. The content falls under land administration matters, which are explicitly excluded from classification."
1906-35,2015-03-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination of title for a specific parcel of land. It involves property ownership matters handled by the Commissioner of Title Settlement, which falls outside the scope of government structure, ministries, or government personnel classification."
1906-36,2015-03-18,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, No. 21 of 1998. The content involves corrections to land parcel details (extent, class, ownership particulars) and does not mention any government structure, ministries, ministerial appointments, or personnel changes. It falls under the excluded category of ""Land registrations, property ownership, land titles."""
1906-37,2015-03-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, property owners, and title determinations by the Commissioner of Title Settlement. There is no mention of government structure, ministries, ministerial appointments, portfolio changes, or any government personnel matters. The content falls under land administration and property rights, which is explicitly excluded from classification according to the scope restrictions."
1906-38,2015-03-18,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, property details, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1906-39,2015-03-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1906-40,2015-03-18,NOT APPLICABLE,"This gazette content exclusively concerns local government elections and vacancies in Pradeshiya Sabhas (local councils), specifically dealing with the declaration of vacant seats due to party membership changes and filling vacancies through political party nominations. It does not relate to national government structure, ministries, ministerial appointments, or government personnel at the national level. The content falls under local authority elections administration, which is excluded from classification."
1906-41,2015-03-18,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act. It deals with corrections to land parcel details, owner names, extents, and encumbrances. There is no mention of government structure, ministries, departments, or personnel appointments/changes. The content falls under land administration matters, which are explicitly excluded from classification."
1906-42,2015-03-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, government personnel, appointments, or administrative changes affecting government hierarchy."
1906-07,2015-03-17,PEOPLE,"This gazette content involves a government personnel (Ravi Karunanayake, Minister of Finance) exercising powers vested in his ministerial position. However, it only mentions his basic title ""Minister of Finance"" without providing any detailed breakdown of his portfolio responsibilities or subject matter areas. The content focuses on the exercise of authority by a named government official rather than describing the structure of government or detailed ministerial portfolios."
1906-08,2015-03-17,NOT APPLICABLE,"This gazette content relates to the establishment and administration of the Universities Provident Fund under the Universities Act. It covers provident fund regulations, membership rules, investment committees, supervisory boards, and administrative procedures for university staff. While it mentions government entities like the Ministry of Finance and Treasury in an advisory capacity, the core content is about pension fund administration for university employees, not government structure, ministerial appointments, or government personnel changes."
1906-12,2015-03-17,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition for a school under the Land Acquisition Act. It describes the specific land parcel being acquired, provides survey details, and outlines compensation procedures. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters."
1906-13,2015-03-17,NOT APPLICABLE,"This gazette content relates to appointments of officers for land acquisition duties under the Land Acquisition Act for specific infrastructure projects. While it mentions a Minister's name and title, the core content concerns administrative appointments for land acquisition purposes, which falls under the excluded category of ""Land registrations, property ownership, land titles"" and does not relate to government structure, ministerial portfolios, or personnel changes affecting government hierarchy."
1906-14,2015-03-17,PEOPLE,This gazette announces the appointment of a specific individual (Mr. M. M. Vijitha Peiris) to a government post (Member of the Uva Provincial Public Service Commission) by the Governor. It names the person and the title of the post but provides no detailed description of the portfolio's responsibilities or subject matter areas.
1906-15,2015-03-17,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition orders under the National Water Supply and Drainage Board Act for specific infrastructure projects. While it mentions a minister's name and title, the core content is about property acquisition, land descriptions, and boundaries, which falls under the excluded category of ""Land registrations, property ownership, land titles."" It does not relate to government structure, personnel changes, or ministerial portfolio assignments."
1906-16,2015-03-17,NOT APPLICABLE,"This gazette content exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and acquisition purposes. While ministerial titles are mentioned in the declarations, the core content relates to property/land matters which are explicitly excluded from classification. There is no information about government structure, ministerial portfolios, personnel changes, or administrative reorganization."
1906-17,2015-03-17,PEOPLE,"This gazette content relates to a government personnel action (the Minister of Justice and Labour Relations exercising his powers) and names a specific minister (Wijeyadasa Rajapakshe). However, it does not contain any detailed description of his ministerial portfolio responsibilities; it only mentions his title and his action in issuing an order related to an international agreement on mutual legal assistance."
1906-18,2015-03-17,NOT APPLICABLE,"This gazette content relates to the Mutual Assistance in Criminal Matters Act and an international agreement between Sri Lanka and the United Arab Emirates regarding legal cooperation in criminal matters. It does not involve government structure, ministries, ministerial appointments, portfolio changes, or government personnel matters. The content focuses on international legal cooperation rather than domestic government organization or personnel."
1906-01,2015-03-16,NOT APPLICABLE,"This gazette content relates to customs regulations and currency exchange rates set by the Director General of Customs. It does not involve government structure, ministries, ministerial appointments, or changes to government hierarchy. The content is purely administrative/regulatory in nature, falling outside the scope of government structure and personnel classification."
1906-02,2015-03-16,NOT APPLICABLE,"This gazette content concerns filling a vacancy in a Provincial Council due to a member's death, which is an electoral matter related to local government representation rather than national government structure, ministries, or personnel. It involves the Commissioner of Elections declaring a new council member, but does not relate to presidential appointments, ministerial changes, government restructuring, or any aspect of the national government hierarchy or cabinet positions."
1906-03,2015-03-16,NOT APPLICABLE,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act for a public purpose (school expansion). It contains details about specific land parcels, claimants, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1906-04,2015-03-16,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. While it mentions a Minister's name and title, the core content details specific land parcels being acquired for public purposes, including their locations, boundaries, and extents. This falls under land registration and administrative matters, which are explicitly excluded from classification as they do not relate to government structure, personnel changes, or ministerial portfolio assignments."
1906-05,2015-03-16,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels to be acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1906-06,2015-03-16,HYBRID,"This gazette content names a specific individual (Kabir Hashim) and details his ministerial portfolios (Minister of Highways, Higher Education and Investment Promotion). The content involves a government minister exercising his authority, which directly relates to government personnel and their assigned responsibilities."
1905-35,2015-03-13,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It includes lot numbers, land descriptions, claimants, and possessors, but contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1905-36,2015-03-13,NOT APPLICABLE,"This gazette contains regulations about food additives (sweeteners) under the Food Act, including technical specifications, usage limits, and labeling requirements. While it mentions the Minister of Health in the introductory section, the core content is purely regulatory/technical and does not relate to government structure, personnel changes, ministerial portfolios, or administrative hierarchy. It falls under licensing/regulatory matters which are explicitly excluded from classification."
1905-37,2015-03-13,NOT APPLICABLE,"This gazette content is a land acquisition notice under the Land Acquisition Act. While it mentions a Minister's name and title, the core content is about acquiring a specific parcel of land for a public purpose, including its location, boundaries, and extent. This falls under the excluded category of ""Land registrations, property ownership, land titles"" and does not relate to government structure, personnel changes, or ministerial portfolios."
1905-38,2015-03-13,NOT APPLICABLE,"This gazette exclusively contains notifications from various Wages Boards (Rubber Export Trade, Security Services, Brick and Tile Manufacturing, etc.) regarding proposed changes to minimum wage rates for specific trades and industries. The content pertains to labor regulations, wage determinations, and industrial relations. It does not mention government ministries, ministers, departments, presidential appointments, ministerial changes, government restructuring, or any aspect of government hierarchy or personnel. The named individual (Herath Yapa) is identified as the Chairman of various Wages Boards or the Commissioner of Labour, which are regulatory/administrative roles, not ministerial or high-level government personnel appointments affecting the structure of the government."
1905-39,2015-03-13,NOT APPLICABLE,"This gazette notification authorizes a civil society organization under the Societies Ordinance. It involves the Minister of Industry and Commerce exercising statutory powers related to non-governmental organizations, not government structure, personnel changes, or ministerial portfolio assignments. The content deals with regulatory approval of a private society, which falls outside the scope of government structure/personnel classification."
1905-40,2015-03-13,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1905-41,2015-03-13,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including private individuals and state-owned properties, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration matters, which are explicitly excluded from classification."
1905-42,2015-03-13,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1905-43,2015-03-13,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1905-44,2015-03-13,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property rights. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1905-45,2015-03-13,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels to private individuals and the state. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1905-46,2015-03-13,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership declarations under the Registration of Title Act. It details determinations for specific land parcels, including owner names, extents, and encumbrances, but contains no information related to government structure, ministries, ministerial appointments, or personnel changes. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government hierarchy."
1905-47,2015-03-13,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes."
1905-48,2015-03-13,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of title determination for a specific land parcel, including details about the property location, owner information, and land classification. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1905-49,2015-03-13,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on administrative land settlement procedures and individual property ownership declarations, which fall outside the scope of government structure classification."
1905-50,2015-03-13,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no content related to government structure, ministries, government personnel appointments, or ministerial portfolio changes."
1905-51,2015-03-13,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property rights. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1905-52,2015-03-13,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act. It details the determination of ownership for specific parcels of land, listing private individuals and entities as owners. The content pertains to property rights, land adjudication, and encumbrances, which falls outside the scope of government structure, ministries, or personnel changes. The mention of a government official (the Commissioner of Title Settlement) is in the context of performing a routine administrative function related to land law, not a change in government hierarchy or a ministerial appointment."
1905-53,2015-03-13,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition for water supply projects under the National Water Supply and Drainage Board Act. While a minister's name and title are mentioned, the core content is about property acquisition, land descriptions, and project details, which falls outside the scope of government structure, personnel changes, or ministerial portfolio assignments."
1905-54,2015-03-13,HYBRID,"The gazette names a specific individual (Andarage Don Gamini Thilakasiri) and provides a detailed breakdown of the ministerial portfolios they are appointed to (Agriculture, Agrarian Development, Minor Irrigation, Industries, Environmental Affairs and Cultural and Arts Affairs). This combination of a named person and detailed portfolio responsibilities meets the criteria for a Hybrid (Type 3) classification."
1905-29,2015-03-12,NOT APPLICABLE,"This gazette content relates to filling vacancies in local government bodies (Pannala Pradeshiya Sabha and Eravur Urban Council) under local authority election procedures. It does not involve national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content concerns local council member replacements due to death and provincial council appointments, which fall outside the scope of national government hierarchy and ministerial portfolios."
1905-30,2015-03-12,NOT APPLICABLE,"This gazette content exclusively contains land acquisition notices under the Land Acquisition Act, detailing compensation for specific plots of land acquired for state projects. It involves administrative procedures for land compensation deposits in district courts and does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1905-31,2015-03-12,NOT APPLICABLE,"This gazette content relates to land acquisition notices under the Land Acquisition Act, specifically describing a land parcel to be acquired for public purpose. It contains no information about government structure, ministries, government personnel, appointments, or ministerial changes. The content falls under land registration/expropriation matters, which are explicitly excluded from classification according to the scope restrictions."
1905-32,2015-03-12,NOT APPLICABLE,"The gazette content exclusively contains collective labor agreements between private companies (Finlay Properties (Pvt) Ltd and ABC Industries Company (Pvt) Ltd) and trade unions regarding employment terms, wages, benefits, and dispute resolution procedures. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. This falls under labor/industrial relations matters, which are explicitly excluded from classification."
1905-33,2015-03-12,NOT APPLICABLE,"The gazette content pertains to local government by-laws regulating offensive/dangerous trades, road management, and tax information collection within the Madadumbara Pradeshiya Sabha area. While it mentions a government official (Chief Minister Sarath Ekanayake) in the notification preamble, the substantive content involves local licensing regulations, business operations, and municipal administration - not changes to government structure, ministries, or personnel appointments at the national or provincial government level."
1905-34,2015-03-12,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
1905-16,2015-03-11,PEOPLE,"The content contains a specific government personnel action - an order issued by Karu Jayasuriya, who is identified by name and title as the Minister of Buddhasasana. This constitutes a government personnel action (a minister exercising their authority), but it does not include any detailed description of ministerial portfolio responsibilities or government structural changes."
1905-17,2015-03-11,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and acquisition procedures. It contains no information related to government structure, ministries, government personnel appointments, or ministerial portfolios."
1905-18,2015-03-11,NOT APPLICABLE,"This gazette exclusively concerns land acquisition notices under the Land Acquisition Act for the Moragahakanda & Kaluganga Development Project. It details specific land parcels, their descriptions, claimants, and possessors. The content falls under the excluded category of ""Land registrations, property ownership, land titles"" and does not relate to government structure, ministries, or personnel changes."
1905-19,2015-03-11,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or personnel changes."
1905-20,2015-03-11,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act. It details determinations of ownership for specific land parcels, including owner names, parcel numbers, extents, and encumbrances. The content pertains to property law and land settlement matters, which fall under the explicit exclusion criteria for ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1905-21,2015-03-11,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and declarations regarding specific parcels of land under the Registration of Title Act. It involves the Commissioner of Title Settlement making determinations about land ownership (all parcels listed as owned by ""The State""), but contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1905-22,2015-03-11,NOT APPLICABLE,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It concerns specific parcels of land, their cadastral details, and amendments to land extent records. There is no mention of government structure, ministries, departments, or government personnel appointments/changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1905-23,2015-03-11,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves declarations of land ownership determinations for specific parcels, including owner names, property details, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration rather than government organizational or personnel matters."
1905-24,2015-03-11,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property rights. It does not mention any government ministries, ministers, government departments, presidential appointments, ministerial changes, or government restructuring. The content falls under land registration matters, which are explicitly excluded from classification."
1905-25,2015-03-11,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1905-26,2015-03-11,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no content related to government structure, ministries, ministerial appointments, or personnel changes. The document focuses on administrative land settlement matters, which are explicitly excluded from classification."
1905-27,2015-03-11,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details specific land parcels, their owners, property boundaries, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy elements. The content falls under land administration and property rights, which are explicitly excluded from classification according to the scope restrictions."
1905-28,2015-03-11,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It details specific parcels of land, their locations, and administrative changes to land records. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios. The content falls outside the defined scope for classification."
1905-13,2015-03-10,HYBRID,"This gazette contains both specific named individuals (e.g., Hon. S. M. Peshala Jayaratna Bandara) and detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Law and Order, Finance and Planning, Local Government, Provincial Road Development...""). The content involves provincial government personnel appointments with explicit portfolio assignments, making it a Hybrid classification (Type 3)."
1905-14,2015-03-10,NOT APPLICABLE,"This gazette content relates exclusively to land acquisition under the Land Acquisition Act, specifically describing a parcel of land to be acquired for public purpose. It contains no information about government structure, ministries, government personnel, appointments, or ministerial changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1905-15,2015-03-10,NOT APPLICABLE,"This gazette concerns a local government election matter - specifically filling a vacancy in the Buttala Pradeshiya Sabha (a local council) due to a member being elected to a provincial council. It involves election procedures, political party nominations, and local authority positions, but does not relate to national government structure, ministries, ministerial appointments, or changes to the central government hierarchy."
1905-01,2015-03-09,NOT APPLICABLE,"This gazette notification solely concerns customs duties and exchange rates for international currencies. It is issued by the Director General of Customs under the Customs Ordinance and does not relate to government structure, ministries, ministerial portfolios, or government personnel appointments/changes. The content is purely administrative and financial in nature."
1905-03,2015-03-09,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired for public purposes. It does not mention any government ministries, personnel changes, structural reorganizations, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1905-04,2015-03-09,ORGANISATIONAL,"This gazette exclusively details structural and administrative changes to ministerial portfolios, departments, and subject responsibilities. It amends a previous notification by reassigning functions between ministries (e.g., moving ""Registration of Persons"" from the Minister of Home Affairs to the Minister of Public Order) and updating the lists of subjects, institutions, and acts under each ministry's purview. While the President is named as the issuer of the notification, he is not the subject of the changes. The content focuses solely on the restructuring of government departments and their responsibilities without appointing or naming any specific individuals to those roles."
1905-05,2015-03-09,HYBRID,"This gazette contains both specific personnel appointments (named individuals) AND detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Provincial Minister for Finance and Planning, Law and Order, Local Government and Regional Administration...""). The content clearly outlines both ""who"" is being appointed and ""what"" specific government functions and subject areas they are responsible for, meeting the criteria for Hybrid classification (Type 3)."
