Document ID,Document Date,Gazette Type,Reasoning
1907-11,2015-03-23,NOT APPLICABLE,"This gazette content solely concerns military service awards (Armed Services Long Service Medal and Clasp) to individual personnel in the Sri Lanka Armed Forces. It does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content is purely about military decorations and personnel recognition, which falls outside the scope of government structure/personnel classification."
1907-12,2015-03-23,NOT APPLICABLE,"This gazette content exclusively deals with industrial dispute arbitration matters under the Industrial Disputes Act, involving appointments of arbitrators for specific labor disputes between private individuals/companies and employers. While it mentions a government minister's name in his capacity to appoint arbitrators, the content does not relate to government structure, ministries, ministerial portfolios, or government personnel changes. It focuses on administrative labor dispute resolution rather than government hierarchy or personnel matters."
1907-13,2015-03-23,NOT APPLICABLE,"This gazette content exclusively deals with industrial dispute arbitration appointments under the Industrial Disputes Act. It involves private individuals, unions, and state-owned enterprises in labor disputes, but does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or government personnel changes. The mention of a minister's title is incidental to their statutory function in labor dispute resolution, not related to government hierarchy or ministerial portfolio changes."
1906-48,2015-03-20,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for the Moragahakanda and Kaluganga Development Project. It details specific land parcels, their descriptions, claimants, and acquisition procedures. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1906-49,2015-03-20,NOT APPLICABLE,"This gazette content relates to land acquisition under the Land Acquisition Act for providing access roads for a railway project. While it mentions a government minister's name and title, the core content is about property acquisition and land boundaries, which falls under the excluded category of ""Land registrations, property ownership, land titles"" and does not relate to government structure, ministries, or personnel changes."
1906-50,2015-03-20,NOT APPLICABLE,"This gazette content exclusively concerns local government elections and vacancies in Pradeshiya Sabhas (local authorities). It deals with the declaration of vacated seats due to party membership changes and the filling of vacancies through political party nominations. There is no mention of national government structure, ministries, ministerial appointments, or changes to the central government hierarchy. The content falls under local government administration and electoral procedures, which are excluded from classification."
1906-51,2015-03-20,PEOPLE,"This gazette content involves a presidential appointment (awarding the honorary rank of Field Marshal to a named individual, General Gardhihewa Sarath Chandralal Fonseka). It is a government personnel change but does not include any detailed description of ministerial portfolios, responsibilities, or government structure."
1906-43,2015-03-19,NOT APPLICABLE,"This gazette exclusively contains notifications from various Wages Boards (Tanning/Footwear, Printing, Metal Quarry, Engineering, etc.) regarding proposed changes to minimum wage rates for specific trades and industries. The content relates to labor regulations and wage determinations, not government structure, ministerial appointments, or personnel changes. The mention of ""HERATH YAPA"" as Chairman of Wages Boards is in an administrative capacity for these regulatory bodies, not within the core government ministry hierarchy."
1906-44,2015-03-19,NOT APPLICABLE,"This gazette content pertains to election rules and procedures for branch committees of multi-purpose co-operative societies in the North Western Province. It involves administrative regulations for cooperative societies, voter lists, nomination processes, and election officers - none of which relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content falls under cooperative society administration rather than governmental hierarchy or personnel matters."
1906-45,2015-03-19,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, claimants, and compensation procedures. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1906-46,2015-03-19,NOT APPLICABLE,"This gazette content involves land acquisition approvals for water supply projects under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about property acquisition for infrastructure projects, which falls under land/property matters and administrative approvals rather than government structure, personnel changes, or ministerial portfolio assignments."
1906-47,2015-03-19,NOT APPLICABLE,"This gazette content relates to price controls on consumer goods (sugar, milk powder, flour, etc.) issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act. It does not involve government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The content is purely regulatory and falls outside the scope of government hierarchy or personnel classification."
1906-19,2015-03-18,NOT APPLICABLE,"This gazette content relates to filling vacancies in local government bodies (Pradeshiya Sabhas) under the Local Authorities Elections Ordinance. It concerns local government elections and political party nominations at the municipal level, not national government structure, ministries, or government personnel. The content falls under local government administration rather than central government hierarchy or ministerial appointments."
1906-20,2015-03-18,NOT APPLICABLE,"This gazette content relates to local government elections and the vacation of office by members of local Pradeshiya Sabhas due to party membership changes. It does not involve national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under local authority elections and is excluded from classification according to the scope restrictions."
1906-21,2015-03-18,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. While it mentions a government minister's name and title, the core content relates to property/land matters which are explicitly excluded from classification according to the scope restrictions. The content does not involve government structure, ministerial changes, or personnel appointments affecting government hierarchy."
1906-22,2015-03-18,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. While it mentions a Minister's name and title in the declaration, the core content is about property/land matters, which falls outside the scope of government structure, ministries, or personnel classification as per the exclusion criteria."
1906-23,2015-03-18,PEOPLE,This gazette contains only government personnel appointments (specific individuals named with their new titles/positions) within the Central Province Provincial Council. It does not include detailed descriptions of portfolio responsibilities or any structural changes to government ministries/departments. The content focuses exclusively on who is being appointed to which positions without explaining what those positions are responsible for.
1906-24,2015-03-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act, specifically addressing changes to land classifications and expunging encumbrances on specific parcels of land. It does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1906-25,2015-03-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcel determinations and ownership records, which falls outside the scope of government structure/personnel classification."
1906-26,2015-03-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring determinations of land ownership and property boundaries. It contains no information about government structure, ministries, government personnel, appointments, or ministerial changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1906-27,2015-03-18,NOT APPLICABLE,"This gazette notice exclusively concerns the calling for claims to intestate property under the Registration of Title Act. It deals with land title settlement and inheritance matters for a specific deceased individual's estate. The content does not relate to government structure, ministries, government personnel, appointments, or any changes to the government hierarchy."
1906-28,2015-03-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcels, property owners, and legal determinations related to land titles, which falls outside the scope of government structure/personnel classification."
1906-29,2015-03-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves declarations about specific land parcels, their owners, and property details in the Kegalle district. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1906-30,2015-03-18,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1906-31,2015-03-18,NOT APPLICABLE,"This gazette content exclusively deals with land registration notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership matters, property claims, and administrative procedures for land title settlement, which fall outside the scope of government structure, ministries, or personnel classifications."
1906-32,2015-03-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1906-33,2015-03-18,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property rights. It does not mention any government ministries, personnel changes, ministerial appointments, or government structural changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1906-34,2015-03-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1906-35,2015-03-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding title to a specific parcel of land. It involves property ownership matters handled by the Commissioner of Title Settlement, which falls outside the scope of government structure, ministries, or government personnel classification."
1906-36,2015-03-18,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, No. 21 of 1998. It deals with corrections to land parcel details (extent, class, ownership) and cadastral mapping information. There is no content related to government structure, ministries, government personnel, appointments, or ministerial portfolios. This falls under land registration matters, which are explicitly excluded from classification."
1906-37,2015-03-18,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, and property rights, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls outside the scope of government structure/personnel classification as it relates to land administration matters."
1906-38,2015-03-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content focuses on cadastral mapping, land parcel determinations, and private property ownership records, which fall outside the scope of government structure classification."
1906-39,2015-03-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, and property details, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1906-40,2015-03-18,NOT APPLICABLE,"This gazette content exclusively concerns local government elections and vacancies in Pradeshiya Sabhas (local authorities). It deals with declarations of vacated seats due to party membership changes and filling vacancies through political party nominations. The content involves returning officers and local council members, not national government structure, ministries, ministerial appointments, or changes to the central government hierarchy."
1906-41,2015-03-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, specifically addressing corrections to land parcel details, owner names, and property extents. It contains no references to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1906-42,2015-03-18,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, property owners, and land ownership details, but does not mention any government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1906-07,2015-03-17,HYBRID,"This gazette contains both a named government official (Ravi Karunanayake, Minister of Finance) and details about his specific ministerial portfolio responsibilities (exercising powers under the Special Commodity Levy Act, imposing levies on specific commodity items, and rescinding previous orders). This meets the criteria for Hybrid classification (Type 3) as it includes both personnel information and detailed portfolio responsibilities."
1906-08,2015-03-17,NOT APPLICABLE,"This gazette content pertains exclusively to the establishment and administration of the Universities Provident Fund under the Universities Act. It covers regulations for fund management, membership rules, investment committees, supervisory boards, and benefit distributions. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The content is purely administrative and regulatory for a specific provident fund system."
1906-12,2015-03-17,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition for a school under the Land Acquisition Act. It describes the specific land parcel being acquired, provides survey details, and outlines compensation procedures for affected parties. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. This falls under land registration/administrative matters which are explicitly excluded from classification."
1906-13,2015-03-17,NOT APPLICABLE,"This gazette content relates to appointments of officers for land acquisition duties under the Land Acquisition Act for specific infrastructure projects. While it mentions the Minister of Lands, the core content focuses on operational appointments for land acquisition tasks rather than government structure, ministerial changes, or personnel affecting government hierarchy. This falls under administrative land matters and project implementation, which are excluded from classification."
1906-14,2015-03-17,PEOPLE,This gazette announces the appointment of a specific individual (Mr. M. M. Vijitha Peiris) to a government post (Member of the Uva Provincial Council Public Service Commission). It names the person and the title of the post but provides no detailed description of the portfolio responsibilities or duties associated with the position.
1906-15,2015-03-17,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition matters for water supply infrastructure projects under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content involves property acquisition details, land descriptions, boundaries, and claimant information - all of which fall under the excluded categories of land registrations and administrative matters that don't affect government hierarchy or structure."
1906-16,2015-03-17,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. While it mentions government ministers in their official capacity to authorize the acquisitions, the core content is about property/land matters rather than government structure, personnel changes, or ministerial portfolios. This falls outside the classification scope which excludes land registrations and administrative matters that don't affect government hierarchy."
1906-17,2015-03-17,PEOPLE,"This gazette content names a specific government minister (Wijeyadasa Rajapakshe, Minister of Justice and Labour Relations) and references his authority to issue an order. However, it does not contain any detailed description of his portfolio responsibilities or ministerial duties. The content focuses solely on the minister's action of declaring the application of an international agreement, which constitutes a personnel-related action without portfolio details."
1906-18,2015-03-17,PEOPLE,"This gazette content specifically names Wijeyadasa Rajapakshe as the Minister of Justice and Labour Relations and references his authority to issue the order. However, it does not contain any detailed description of his portfolio responsibilities or ministerial duties. The content focuses solely on the personnel (the minister) exercising his authority without detailing what the Justice and Labour Relations portfolio entails."
1906-01,2015-03-16,NOT APPLICABLE,"This gazette content exclusively deals with customs exchange rate determinations and currency conversion rates. It involves administrative functions of the Customs Department (setting exchange rates for customs duties) but does not relate to government structure, ministries, ministerial appointments, or changes to government hierarchy. The content is purely operational/administrative regarding customs valuation procedures."
1906-02,2015-03-16,NOT APPLICABLE,"This gazette content relates to filling a vacancy in a provincial council due to a member's death, which is an electoral matter under the Provincial Councils Elections Act. It does not involve government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. The content is specifically about provincial council membership and electoral procedures, which falls outside the scope of government hierarchy, cabinet positions, or ministerial portfolios."
1906-03,2015-03-16,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for a specific public purpose (acquiring land for a school). It describes property details, claimants, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under excluded categories (land registrations/notices)."
1906-04,2015-03-16,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. While it mentions a Minister's name and title in the declaration, this is incidental to the core content about property acquisition. The notice does not relate to government structure, ministerial changes, personnel appointments, or portfolio assignments, which fall outside the scope of classification."
1906-05,2015-03-16,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels to be acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1906-06,2015-03-16,HYBRID,"This gazette content names a specific individual (Kabir Hashim) with his ministerial title (Minister of Highways, Higher Education and Investment Promotion) and involves a government action (amending a university order) under his ministerial authority. While the primary action is an amendment to a university department, the content is fundamentally about a minister exercising his governmental powers, making it a hybrid of personnel (named minister) and organizational function (ministerial action)."
1905-35,2015-03-13,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It contains no information related to government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1905-36,2015-03-13,NOT APPLICABLE,"This gazette contains food safety regulations regarding sweetener usage, labeling requirements, and technical specifications. While it mentions the Minister of Health in the introductory section, the content itself is purely regulatory/administrative matter related to food standards and does not involve government structure, ministerial changes, personnel appointments, or portfolio assignments."
1905-37,2015-03-13,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically declaring a particular land parcel needed for public purpose. While it mentions a Minister's name and title, this is only in the context of issuing a statutory notice related to land matters. The content does not relate to government structure, ministerial portfolios, personnel changes, or government hierarchy - it is purely a land administration matter which falls under the exclusion criteria."
1905-38,2015-03-13,NOT APPLICABLE,"This gazette exclusively contains notifications from various Wages Boards (Rubber Export Trade, Security Services, Brick and Tile Manufacturing, etc.) regarding proposed changes to minimum wage rates for specific industries. The content relates to labor regulations and wage determinations, which fall under administrative matters that do not affect government hierarchy, ministerial portfolios, or personnel appointments. No government structure, ministries, or personnel changes are mentioned."
1905-39,2015-03-13,NOT APPLICABLE,"This gazette notification relates to the authorization of a civil society organization under the Societies Ordinance. It involves the Minister of Industry and Commerce exercising powers related to organizational registration and authorization, which falls under licensing/permitting matters rather than government structure, personnel changes, or ministerial portfolio assignments."
1905-40,2015-03-13,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content focuses on cadastral mapping, land parcel determinations, and individual property ownership details, which fall outside the scope of government structure/personnel classification."
1905-41,2015-03-13,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1905-42,2015-03-13,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1905-43,2015-03-13,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles"" as specified in the scope restrictions."
1905-44,2015-03-13,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, land extents, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy."
1905-45,2015-03-13,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, government personnel, appointments, or any changes to government hierarchy."
1905-46,2015-03-13,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1905-47,2015-03-13,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels in various locations, including owner names, property details, and encumbrances. This content falls under land registration/exclusion criteria and does not relate to government structure, ministries, or personnel appointments/changes."
1905-48,2015-03-13,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves property ownership and land settlement matters, which fall outside the scope of government structure, ministries, or personnel classification. No government ministries, ministerial appointments, or government restructuring is mentioned."
1905-49,2015-03-13,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on individual land parcels, their owners, and property rights - all explicitly excluded from classification according to the scope restrictions."
1905-50,2015-03-13,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1905-51,2015-03-13,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, government personnel appointments, or changes to ministerial portfolios."
1905-52,2015-03-13,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property extents, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The mention of ""Commissioner of Title Settlement"" is a functional title within a land administration context, not a government ministerial or structural announcement."
1905-53,2015-03-13,NOT APPLICABLE,"This gazette content is about land acquisition for water supply projects under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content focuses exclusively on property acquisition details, land descriptions, and project infrastructure - all of which fall under the excluded categories of land registrations and administrative matters that don't affect government hierarchy or structure."
1905-54,2015-03-13,HYBRID,"This gazette names a specific individual (Andarage Don Gamini Thilakasiri) and provides detailed portfolio responsibilities (Minister of Agriculture, Agrarian Development, Minor Irrigation, Industries, Environmental Affairs and Cultural and Arts Affairs), making it a Hybrid classification (Type 3) as it contains both personnel appointment and detailed ministerial portfolio descriptions."
1905-29,2015-03-12,NOT APPLICABLE,"This gazette content relates to filling vacancies in local government bodies (Pannala Pradeshiya Sabha and Eravur Urban Council) under the Local Authorities Elections Ordinance. It involves local council member appointments, not national government structure, ministries, or government personnel. The content falls under local government elections and council vacancies, which is excluded from classification as it does not affect national government hierarchy, cabinet positions, or ministerial portfolios."
1905-30,2015-03-12,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices and compensation deposits under the Land Acquisition Act. It contains detailed schedules of specific land parcels, their locations, extents, and compensation amounts for a highway project. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel."
1905-31,2015-03-12,NOT APPLICABLE,"This gazette content relates exclusively to land acquisition under the Land Acquisition Act, specifically describing a land parcel to be acquired for public purposes. It contains no information about government structure, ministries, government personnel, appointments, or ministerial changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1905-32,2015-03-12,NOT APPLICABLE,"This gazette content exclusively concerns industrial relations matters - specifically the publication of collective agreements between private companies (Finlay Properties Pvt Ltd and ABC Industries Company Pvt Ltd) and trade unions regarding employment terms and conditions. It contains no references to government structure, ministries, ministerial appointments, government personnel changes, or any matters affecting government hierarchy or portfolios. The content falls under labor/employment regulations rather than governmental organizational matters."
1905-33,2015-03-12,NOT APPLICABLE,"This gazette content relates to provincial council by-laws regulating local trades, roads, and tax information collection. While it mentions a government official (Chief Minister Sarath Ekanayake) in the notification header, the substantive content focuses on local regulatory matters, licensing requirements for businesses, road classifications, and tax information procedures - all of which fall outside the scope of government structure, ministries, or personnel changes. The content does not involve presidential appointments, ministerial changes, government restructuring, or affect national government hierarchy."
1905-34,2015-03-12,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
1905-16,2015-03-11,HYBRID,"This gazette contains both government personnel and detailed portfolio responsibilities. It names Karu Jayasuriya as the Minister of Buddhasasana and references his specific powers under the Buddhist Temporalities Ordinance, demonstrating both the individual (government person) and their ministerial authority (government responsibilities). The first section about water policy is administrative but doesn't affect government structure, while the second section clearly involves a minister exercising his portfolio-specific powers."
1905-17,2015-03-11,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios."
1905-18,2015-03-11,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices for the Moragahakanda & Kaluganga Development Project. It lists specific land parcels, their descriptions, and current possessors under the Land Acquisition Act. The content relates to property matters and does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1905-19,2015-03-11,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property characteristics. It does not relate to government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content falls under land administration matters, which are explicitly excluded from classification."
1905-20,2015-03-11,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of land ownership for specific parcels. It does not relate to government structure, ministries, government personnel appointments, or any changes to government hierarchy. The content falls under land registration matters, which are explicitly excluded from classification."
1905-21,2015-03-11,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and determinations under the Registration of Title Act. It involves declarations about specific land parcels, their ownership status, and cadastral details. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy modifications. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1905-22,2015-03-11,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It details specific parcel numbers, cadastral maps, and land extent modifications in particular locations. There is no mention of government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1905-23,2015-03-11,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves declarations of land parcel determinations, ownership details, and property encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification as it relates to land administration and property rights rather than governmental organization or personnel."
1905-24,2015-03-11,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property boundaries, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1905-25,2015-03-11,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, government personnel, appointments, or any changes to government hierarchy. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1905-26,2015-03-11,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, with no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1905-27,2015-03-11,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring determinations for specific land parcels in Kawdana West. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1905-28,2015-03-11,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It deals with specific parcels of land, cadastral maps, and title settlement matters. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. The content falls under land administration and property registration, which are explicitly excluded from classification."
1905-13,2015-03-10,HYBRID,"This gazette contains both specific named individuals (Hon. S. M. Peshala Jayaratna Bandara, Hon. K. H. Nandasena, etc.) AND detailed portfolio responsibilities for each appointment (e.g., ""Minister of Law and Order, Finance and Planning, Local Government, Provincial Road Development...""). The content clearly shows both ""who"" is being appointed and ""what"" specific government responsibilities they will hold, meeting the criteria for Hybrid classification (Type 3)."
1905-14,2015-03-10,NOT APPLICABLE,"This gazette content relates exclusively to land acquisition under the Land Acquisition Act, specifically describing a parcel of land to be acquired for public purposes. It contains no information about government structure, ministries, government personnel, appointments, or ministerial changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles"" and involves administrative procedures for land acquisition rather than government hierarchy or personnel matters."
1905-15,2015-03-10,NOT APPLICABLE,"This gazette notice concerns filling a vacancy in a local government body (Buttala Pradeshiya Sabha) due to a member being elected to a provincial council. It involves local authority elections procedures and political party nominations, but does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level."
1905-01,2015-03-09,NOT APPLICABLE,"This gazette content relates to customs exchange rates and financial regulations, not government structure, ministries, or personnel. It involves currency conversion rates for customs duties and rescinds a previous customs notification, which falls under administrative/financial matters rather than government hierarchy or ministerial portfolios."
