Document ID,Document Date,Gazette Type,Reasoning
1914-12,2015-05-13,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1914-13,2015-05-13,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving corrections to parcel numbers, extent measurements, title classifications, and ownership details. The content relates to land administration and property records, which falls outside the scope of government structure, ministries, or personnel changes as defined in the classification criteria."
1914-14,2015-05-13,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. The content details specific changes to land parcel numbers, extents, ownership details, and encumbrances for various properties across Sri Lanka. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. This falls under land registration matters, which are explicitly excluded from classification."
1914-15,2015-05-13,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, property locations, extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1914-16,2015-05-13,NOT FOUND,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including private individuals and the Urban Council of Kesbewa, but does not relate to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1914-17,2015-05-13,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of ownership for specific land parcels. It does not relate to government structure, ministries, government personnel appointments, or any changes to government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1914-18,2015-05-13,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership matters under the Registration of Title Act. It contains declarations of land ownership determinations for specific parcels of land, including owner names, property details, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1914-19,2015-05-13,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination for a particular land parcel. It involves property ownership details, cadastral mapping, and mortgage information, which fall outside the scope of government structure, ministries, or personnel classifications."
1914-20,2015-05-13,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, No. 21 of 1998. The content details specific corrections to land parcel records, including changes to ownership names, national identity card numbers, land classifications (private/state), extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1914-21,2015-05-13,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of title determination for a specific land parcel, including details about the land location, owner information, and property classification. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government-related classification as it deals with land administration rather than government hierarchy or personnel."
1914-22,2015-05-13,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1914-23,2015-05-13,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information related to government structure, ministries, government personnel appointments, or ministerial portfolios."
1914-24,2015-05-13,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves the declaration of title determination for a specific land parcel, including details about landowners, property boundaries, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government-related classification as it deals with land administration rather than government hierarchy or personnel."
1914-25,2015-05-13,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, No. 21 of 1998. The content details corrections to parcel numbers and land extents in specific cadastral maps. It does not mention government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios."
1914-26,2015-05-13,NOT APPLICABLE,"This gazette notification concerns the renaming of a municipal road by local government authorities. While it mentions government officials (Chief Minister, Minister), the content itself is about local administrative action (street naming) under municipal ordinances, not about changes to national government structure, ministries, or personnel. This falls under routine local government administrative matters excluded from classification."
1914-27,2015-05-13,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired for public purposes. It contains detailed listings of land lots, their descriptions, claimants, and original claimants, but makes no reference to government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1914-28,2015-05-13,NOT APPLICABLE,"This gazette content relates to local government elections and the vacation of office by members of a Pradeshiya Sabha (local council) due to party membership changes. It does not involve national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under local authority elections administration, which is excluded from classification."
1914-29,2015-05-13,NOT APPLICABLE,"This gazette content exclusively concerns local government elections and vacancies in Pradeshiya Sabhas (local councils). It details the filling of vacancies for council members and a vice chairman due to reasons like death or party membership cessation, as per the Local Authorities Elections Ordinance. This is an administrative matter related to local political party affairs and election procedures, not the national government structure, ministries, or personnel."
1914-30,2015-05-13,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and ownership claims. While it mentions the Minister of Lands in a procedural capacity, the core content relates to property matters and does not involve government structure, personnel changes, or ministerial portfolio assignments."
1914-07,2015-05-12,PEOPLE,"The gazette content names a specific government official (Joseph Michael Perera, Minister of Home Affairs) and references a cabinet decision, but it only provides his basic title without detailing his ministerial portfolio responsibilities. The content focuses on a commemorative declaration rather than structural changes or detailed portfolio descriptions."
1914-08,2015-05-12,ORGANISATIONAL,This gazette exclusively details a structural/administrative change to the composition of annual transfer committees within Ministries or Departments. It outlines the procedural rules and required members for these committees but does not name any specific government personnel or assign any detailed ministerial portfolios to individuals.
1914-01,2015-05-11,NOT APPLICABLE,"This gazette notification relates to customs duties and exchange rates set by the Director General of Customs. While it mentions a government official (Jagath Premalal Wijeweera, Director General of Customs), the content is purely administrative/operational in nature - specifically about currency exchange rates for customs calculations. It does not involve government structure, ministerial changes, portfolio assignments, or any personnel changes affecting government hierarchy."
1914-02,2015-05-11,NOT APPLICABLE,"This gazette content exclusively concerns parliamentary approval of import/export regulations, license fees, and product bans (petroleum, fish, potatoes, motor vehicles). It does not mention government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The reference to the ""Honorable Minister of Finance and Planning"" is only to cite the authority under which the regulations were made, not to announce any changes to that position or its responsibilities."
1914-03,2015-05-11,NOT APPLICABLE,"This gazette notification concerns the appointment of members to a Wages Board for the Paddy Hulling Trade under the Wages Boards Ordinance. While it mentions the ""Hon. Minister of Labour,"" the content is about establishing a regulatory body for a specific trade and listing its nominated members, employers' representatives, and employees' representatives. This falls under labor regulations and licensing/permits for a trade board, which is excluded from classification as it does not relate to government structure, ministries, or government personnel changes."
1914-04,2015-05-11,NOT APPLICABLE,"This gazette notification concerns appointments to a Wages Board for a specific trade (Dock, Harbour and Port Transport). While it mentions the Minister of Labour authorizing the appointments, the content itself is about representatives for employers and employees in a specific industry, not about changes to the government's structure, ministries, or personnel. It is an administrative matter related to labor regulations and a specific board's composition."
1914-05,2015-05-11,NOT APPLICABLE,"This gazette content relates to amendments to the Wages Boards Regulations under the Wages Boards Ordinance. It concerns labor regulations and wage adjustments, which are administrative/licensing matters that do not affect government structure, ministries, or personnel. The mention of the Minister of Labour is incidental to the regulatory announcement and does not involve any changes to government hierarchy, ministerial portfolios, or personnel appointments."
1914-06,2015-05-11,NOT APPLICABLE,"The gazette content pertains to rules and regulations for passenger transport service fees and permits under provincial council statutes. It does not relate to government structure, ministries, government personnel appointments, or ministerial portfolio changes. The content focuses on administrative fee schedules and transport regulations, which fall outside the scope of government structure/personnel classification."
1913-20,2015-05-08,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1913-21,2015-05-08,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, extents, encumbrances, and servitudes. It does not relate to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The document falls under the excluded category of ""Land registrations, property ownership, land titles."""
1913-22,2015-05-08,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcel adjudications and ownership declarations, which falls outside the scope of government structure/personnel classification."
1913-23,2015-05-08,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of land parcel ownership in specific locations with property descriptions, owner names, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1913-24,2015-05-08,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property details. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification."
1913-25,2015-05-08,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of ownership for specific parcels of land. It involves individual citizens as property owners and deals with cadastral mapping, land adjudication, and property rights. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy."
1913-26,2015-05-08,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, amendments to cadastral records, and property ownership details under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1913-27,2015-05-08,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and amendments to property rights under the Registration of Title Act. It details specific changes to a land parcel's registration particulars, including servitude rights and access roads. There is no mention of government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1913-28,2015-05-08,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, which falls under the EXCLUDED category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes."
1913-29,2015-05-08,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels. It contains no references to government structure, ministries, government personnel, presidential appointments, ministerial changes, or any aspect of government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1913-30,2015-05-08,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and declarations of title determinations under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring. The content focuses solely on land ownership matters, which are explicitly excluded from classification according to the scope restrictions."
1913-31,2015-05-08,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels. It contains no information about government structure, ministries, government personnel, appointments, or ministerial changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1913-14,2015-05-07,NOT APPLICABLE,"This gazette content relates to the recognition of a private educational institution (SAITM) as a degree-awarding institute under the Universities Act. While it mentions a government minister (Dr. Sarath Amunugama) and his ministerial title, the core content concerns educational licensing and institutional accreditation rather than government structure, ministerial portfolios, or personnel changes. The content focuses on compliance requirements for a private company to operate as an educational institution, which falls outside the scope of government structure/personnel classification."
1913-15,2015-05-07,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It details specific land lots being acquired for public purposes, lists claimants, and provides procedures for compensation claims. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1913-16,2015-05-07,NOT APPLICABLE,"This gazette notice concerns a local municipal council election matter (vacation of office by a council member due to party membership change). It does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level. The content falls under local authority elections, which is excluded from classification."
1913-17,2015-05-07,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition under the Land Acquisition Act, specifically describing a parcel of land to be acquired for a public purpose and providing details for claimants to seek compensation. It contains no information related to government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1913-18,2015-05-07,NOT APPLICABLE,"This gazette content exclusively concerns a collective labor agreement between a private company (Neoprex (Pvt) Ltd) and a trade union (Inter Company Employees' Union). It details employment terms, salary revisions, dispute resolution procedures, and other labor-related matters. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel."
1913-19,2015-05-07,NOT APPLICABLE,"This gazette content exclusively deals with the revocation of land grants and special economic zone designations under specific ordinances and laws. While it mentions the President's name in an official capacity, the substance concerns land alienation to the Board of Investment and the revocation of a ""Specified Zone for Heavy Industries"" declaration. These are matters of land administration and investment regulation that fall outside the scope of government structure, ministries, or personnel changes."
1913-08,2015-05-06,NOT APPLICABLE,"This gazette content relates to the establishment of entrance ticket fees for the Pinnawala Zoo under the National Zoological Gardens Act. It does not mention government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios. The content is purely administrative regarding zoo operations and pricing, which falls outside the scope of government structure classification."
1913-10,2015-05-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, provides details about the properties, and outlines procedures for claimants to seek compensation. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or organizational hierarchy."
1913-12,2015-05-06,NOT APPLICABLE,"This gazette concerns filling a vacancy in a local government body (Dompe Pradeshiya Sabha) due to a member's death. It involves electoral procedures at the local authority level, not national government structure, ministries, or personnel. The content relates to local elections administration and political party nominations, which falls outside the scope of national government hierarchy, cabinet positions, or ministerial portfolios."
1913-13,2015-05-06,HYBRID,"This gazette contains both specific government personnel (Hon. Antony Nimal Lansa Waranakulasooriya and Hon. Ranjith Somawansha Kalawila Withanage) and detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Transport, Sports and Youth Affairs, Women’s Affairs, Food Supplies and Distribution...""). The content involves appointments and acting assignments for provincial government ministers, clearly outlining both who is appointed and what specific areas they are responsible for."
1913-02,2015-05-05,PEOPLE,"This gazette content mentions a specific government official (Ravi Karunanayake, Finance Minister) and his action of amending and rescinding orders under the Special Commodity Levy Act. However, it does not include detailed portfolio responsibilities or descriptions of what the Finance Minister is responsible for beyond the basic title. The content focuses solely on the personnel (minister) performing an official action without detailing ministerial portfolio responsibilities."
1913-03,2015-05-05,NOT APPLICABLE,"This gazette content relates to customs duties and import tariffs on rice, specifically setting revenue protection rates. While it mentions the Minister of Finance and his authority under the Revenue Protection Act, the core content is about tax/import regulations and commodity pricing rather than government structure, ministerial changes, or personnel appointments. This falls under administrative/licensing matters that don't affect government hierarchy or portfolios."
1913-04,2015-05-05,ORGANISATIONAL,"This gazette exclusively details structural and administrative changes to ministerial portfolios and responsibilities (e.g., omitting and adding specific items and acts to various ministries like Highways and Investment Promotion, Tourism and Sports, etc.). While it is issued by the President, it does not name any specific individuals being appointed or removed; it only amends the assignment of functions to pre-existing ministerial positions. Therefore, it is classified as Organisational (Type 1)."
1913-05,2015-05-05,NOT APPLICABLE,"This gazette notification relates to the application of labor regulations (Wages Boards Ordinance) to the rubber cultivation and processing trade. It involves ministerial action but does not concern government structure, personnel changes, or ministerial portfolios. The content focuses on labor regulations and industry-specific workforce classifications, which falls outside the scope of government structure/personnel classification."
1913-06,2015-05-05,NOT APPLICABLE,"This gazette content is about land acquisition for the Ceylon Electricity Board under the Ceylon Electricity Board Act. It describes the approval of acquiring a specific parcel of land, including its location, boundaries, and extent. This falls under land registration/property matters, which are explicitly excluded from classification as they do not relate to government structure, ministries, or personnel."
1913-07,2015-05-05,NOT APPLICABLE,"This gazette content exclusively concerns anti-doping regulations in sports, specifically the prohibited substances list and related technical regulations. While it mentions ""Minister of Tourism and Sports"" in the signature line, this is merely a procedural formality indicating who issued the regulations. The substantive content does not relate to government structure, ministries, government personnel, appointments, or any changes to government hierarchy or portfolios."
1913-01,2015-05-04,NOT APPLICABLE,"This gazette notification relates to customs duties and exchange rates, specifically determining rates of exchange for customs payments. It does not involve government structure, ministries, ministerial appointments, or personnel changes. The content is purely administrative/operational for customs operations."
1912-38,2015-05-01,NOT APPLICABLE,"The content is a notification about the Colombo Consumers' Price Index published by the Department of Census and Statistics. It is a statistical report on economic data and does not relate to government structure, ministries, government personnel, appointments, or any changes to the government hierarchy."
