Document ID,Document Date,Gazette Type,Reasoning
1927-51,2015-08-13,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for the Moragahakanda and Kaluganga Development Project. It describes specific land parcels, their locations, claimants, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration and administrative matters, which are explicitly excluded from classification."
1927-52,2015-08-13,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, including declarations of land needed for public purpose and cancellation of previous land acquisition notices. While it mentions a Minister of Lands in the signature block, the substantive content is purely about land administration matters (property acquisition, land descriptions, boundaries) which fall outside the scope of government structure, ministries, or personnel classification."
1927-53,2015-08-13,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act. While it mentions a government minister's name and title, the content is purely about property acquisition for public purposes and contains detailed land descriptions, boundaries, and lot information. This falls outside the scope of government structure, ministries, or personnel changes as it relates to land administration matters rather than government hierarchy or ministerial portfolios."
1927-28,2015-08-12,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property rights, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes."
1927-29,2015-08-12,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcels, their owners, and property rights, which falls outside the scope of government structure classification."
1927-30,2015-08-12,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but contains no information about government structure, ministries, ministerial appointments, or personnel changes. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1927-31,2015-08-12,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including private individuals and state-owned lands, with no mention of government structure, ministries, ministerial appointments, or personnel changes. This falls outside the scope of government structure/personnel classification as it pertains to land administration and property rights."
1927-32,2015-08-12,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing private landowners, state-owned parcels, and related encumbrances. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls entirely within the excluded categories of land registrations and administrative matters unrelated to government hierarchy."
1927-33,2015-08-12,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content focuses entirely on cadastral matters, land parcel determinations, and private property ownership declarations, which fall outside the scope of government structure/personnel classification."
1927-34,2015-08-12,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes."
1927-35,2015-08-12,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property encumbrances. It does not mention government ministries, personnel, structural changes, or any matters related to government hierarchy or portfolios."
1927-36,2015-08-12,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of individual landowners, property descriptions, and land parcel details, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes."
1927-37,2015-08-12,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information related to government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on administrative land settlement procedures, which falls outside the scope of government structure classification."
1927-38,2015-08-12,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property characteristics. It does not relate to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1927-39,2015-08-12,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1927-40,2015-08-12,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property rights, but makes no reference to government structure, ministries, government personnel appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1927-41,2015-08-12,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1927-42,2015-08-12,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, property extents, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1927-43,2015-08-12,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information related to government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government hierarchy."
1927-44,2015-08-12,NOT APPLICABLE,"This gazette exclusively contains notices calling for claims to intestate property under the Registration of Title Act. It deals with land title settlement matters, property inheritance claims, and land registration procedures. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration and legal administrative matters, which are explicitly excluded from classification."
1927-45,2015-08-12,NOT APPLICABLE,"This gazette content exclusively deals with land title settlement matters, specifically calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, appointments, or ministerial changes. The content focuses entirely on property inheritance claims and land registration procedures, which fall outside the scope of government structure classification."
1927-46,2015-08-12,NOT APPLICABLE,"This gazette content exclusively deals with land title settlement matters, specifically calling for claims to intestate properties under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on property claims and land registration procedures, which fall under the excluded categories."
1927-47,2015-08-12,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, specifically describing a parcel of land to be acquired for a public purpose. It involves administrative procedures for compensation claims and does not mention any government structure, ministries, ministerial changes, or government personnel appointments. The content falls outside the scope of government hierarchy or personnel classification."
1927-48,2015-08-12,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition orders under the National Water Supply and Drainage Board Act for specific infrastructure projects. While it mentions a minister's name and title, this is incidental to the core content, which is about property acquisition for construction purposes. The content does not relate to government structure, ministerial changes, appointments, or portfolio assignments, falling outside the classification scope."
1927-49,2015-08-12,NOT APPLICABLE,"This gazette content relates to orders issued under the Public Examinations Act regarding examination regulations and prohibitions on preparatory classes. It does not involve government structure, ministries, ministerial appointments, portfolio changes, or government personnel matters. The mention of the Minister of Education is only in the context of issuing these examination-related orders, not any government structural or personnel changes."
1927-18,2015-08-11,NOT APPLICABLE,"This gazette content is about military awards and decorations (Sri Lanka Armed Services Long Service Medal and Clasp) being awarded to naval personnel. It does not relate to government structure, ministries, government personnel appointments, ministerial changes, or government restructuring. The content is purely about military honors and recognition, which falls outside the scope of government structure/personnel classification."
1927-19,2015-08-11,HYBRID,"The gazette content names Ravi Karunanayake as the Minister of Finance and specifies his authority to make regulations under a specific Act, which constitutes a named government personnel with a specific ministerial portfolio."
1927-20,2015-08-11,NOT APPLICABLE,"This gazette content pertains to import/export control regulations and amendments to quality control standards for specific food products (toffees, lozenges, hard boiled sugar confectionery). It does not relate to government structure, ministries, government personnel appointments, or changes to ministerial portfolios. The mention of the Minister of Finance is only in the context of regulatory authority under existing legislation, not about the minister's appointment, portfolio changes, or government restructuring."
1927-21,2015-08-11,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for specific properties in Colombo District. It details individual land lots, their descriptions, claimants, and encroachers for the purpose of canal maintenance and road construction. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1927-23,2015-08-11,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their locations, and boundaries. While it mentions a Minister of Lands in a procedural capacity, the core content is purely about land administration and property matters, which falls outside the scope of government structure, ministries, or personnel classification as defined."
1927-25,2015-08-11,NOT APPLICABLE,"This gazette content is exclusively about land acquisition compensation under the Land Acquisition Act. It details a specific land parcel, its compensation amount, and the deposit of funds to a district court. There is no mention of government structure, ministries, government personnel, appointments, or portfolio changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1927-26,2015-08-11,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and ownership claims. While it mentions a government minister's name in a procedural capacity, the content does not relate to government structure, ministries, personnel appointments, or portfolio changes. It is purely an administrative notice about property acquisition, which falls outside the classification scope."
1927-27,2015-08-11,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration and administrative procedures, which are explicitly excluded from classification according to the scope restrictions."
1927-01,2015-08-10,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, specifically describing the acquisition of a particular land parcel for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1927-02,2015-08-10,NOT APPLICABLE,"This gazette notification exclusively concerns customs exchange rates and the exercise of powers under the Customs Ordinance. It does not relate to government structure, ministries, ministerial appointments, or personnel changes. The content is purely administrative and operational, falling outside the scope of classification for government hierarchy or personnel matters."
1927-03,2015-08-10,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including private individuals and state-owned lands, with information about property boundaries, encumbrances, and servitudes. There is no content related to government structure, ministries, ministerial appointments, or personnel changes."
1927-04,2015-08-10,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and amendments to a cadastral map for a specific parcel of land. It involves administrative procedures under the Registration of Title Act and is published in the ""PART III - LANDS"" section. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1927-05,2015-08-10,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, including corrections to parcel numbers, owner names, identity card numbers, land extents, and encumbrances. The content pertains solely to land administration and property records, with no mention of government structure, ministries, ministerial appointments, or personnel changes."
1927-06,2015-08-10,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, involving changes to land parcel classifications, numbers, access rights, and measurements. It does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1927-07,2015-08-10,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of title for a specific land parcel, including ownership details, property boundaries, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1927-08,2015-08-10,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content focuses entirely on civil administrative matters related to land ownership, which falls outside the scope of government structure/personnel classification."
1927-09,2015-08-10,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The content falls squarely within the excluded categories of land registrations and administrative matters that don't affect government structure."
1927-10,2015-08-10,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details specific land parcels, their owners, and property rights determinations by the Commissioner of Title Settlement. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1927-11,2015-08-10,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of private landowners, parcel numbers, and property details. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1927-12,2015-08-10,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances, but contains no information about government structure, ministries, government personnel, appointments, or administrative changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1927-13,2015-08-10,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including private individuals, municipal councils, and the Land Development Authority. While there is a single passing reference to an ""irrevocable power of attorney to the Secretary to the Ministry of Mass Media"" in one land entry, this is merely a legal encumbrance on a private property transaction and does not relate to government structure, ministerial appointments, or portfolio assignments. The core content falls squarely within the excluded categories of land registrations and property ownership matters."
1927-14,2015-08-10,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of ownership for specific land parcels. It does not mention government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1927-15,2015-08-10,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, property extents, encumbrances, and servitudes. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1927-16,2015-08-10,NOT APPLICABLE,"This gazette exclusively concerns land transfers and property descriptions for vocational training centers. While it mentions a minister's name and title, the core content is about vesting specific land parcels to an authority - falling under land registration/exclusion criteria rather than government structure or personnel changes."
1927-17,2015-08-10,NOT APPLICABLE,"This gazette exclusively concerns land acquisition notices under the Land Acquisition Act for a specific project (Rambakenoya Project). It details descriptions of land parcels, claimants, and encroachers, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or personnel changes."
1926-52,2015-08-07,PEOPLE,"The gazette content specifically announces the resignations of two named government officials (Hon. Janaka Bandara Tennakoon and Hon. Eric Weerawardhana) with their basic ministerial titles (Minister of Provincial Councils and Regional Development, Deputy Minister of Ports and Shipping). It does not contain any detailed descriptions of their portfolio responsibilities or government structural changes, meeting the criteria for a People Gazette (Type 2)."
1926-53,2015-08-07,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
1926-44,2015-08-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and procedures for compensation claims. It does not mention government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1926-45,2015-08-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition matters (cancellation of Section 5 declarations under the Land Acquisition Act), which falls under the excluded category of land registrations and administrative matters that don't affect government hierarchy. While it mentions a minister's name and title, this is incidental to the land-related administrative action being announced, not a government personnel or structural change."
1926-46,2015-08-06,PEOPLE,"The content is government-related as it is a notification issued by the Minister of Justice. It names a specific government official, Wijeyadasa Rajapakshe, and provides his title. However, it does not contain a detailed breakdown of his ministerial portfolio or responsibilities; it only states his action under a specific Act. Therefore, it is classified as a People Gazette (Type 2)."
1926-47,2015-08-06,PEOPLE,"The content is government-related as it involves a Minister of Justice exercising powers. It names a specific individual (Wijeyadasa Rajapakshe) and his title (Minister of Justice). However, it does not contain a detailed breakdown of his portfolio responsibilities; it only states he is using powers granted by an Act to make a declaration regarding the application of that Act to a specific country. This is a personnel action (a minister issuing an order) without detailed portfolio explanation."
1926-48,2015-08-06,NOT APPLICABLE,"This gazette notice pertains exclusively to land acquisition under the Land Acquisition Act, detailing specific land lots being acquired for public purposes. It contains no content related to government structure, ministries, government personnel appointments, ministerial changes, or portfolio assignments. The notice is purely administrative regarding property matters, which falls outside the classification scope."
1926-49,2015-08-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. While it mentions a government minister's name and title, the core content is about declaring specific parcels of land needed for public purpose and describing their boundaries. This falls under the excluded category of ""Land registrations, property ownership, land titles"" and does not relate to government structure, personnel changes, or ministerial portfolios."
1926-50,2015-08-06,NOT APPLICABLE,"This gazette content is a land acquisition notice published under the Land Acquisition Act. While it is signed by the Minister of Lands, the content itself relates solely to the acquisition of a specific parcel of land for a public purpose. It does not contain any information about government structure, ministerial changes, personnel appointments, or portfolio responsibilities. The mention of the minister's title is incidental to the administrative act of authorizing the land acquisition, which falls outside the scope of classification for government structure/personnel."
1926-51,2015-08-06,PEOPLE,"This gazette contains a government personnel action (Minister of Justice Wijeyadasa Rajapakshe issuing an order) but only mentions his basic title without detailing his portfolio responsibilities. The content focuses on the implementation date of legislation, not on structural changes or detailed ministerial portfolios."
1926-22,2015-08-05,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It contains no information about government structure, ministries, departments, or personnel appointments/changes. The content falls under land registration and administrative matters explicitly excluded from classification."
1926-23,2015-08-05,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, lists claimants and original landowners, and provides procedural details for compensation claims. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1926-24,2015-08-05,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of title for a specific land parcel, including ownership details, extent, encumbrances, and legal interests. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1926-25,2015-08-05,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of land parcel ownership in specific locations, including owner names, property details, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government hierarchy or personnel classification."
1926-26,2015-08-05,Error,API request failed: 500 Server Error: Internal Server Error for url: https://api.deepseek.com/v1/chat/completions
1926-27,2015-08-05,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and determinations under the Registration of Title Act. It involves the declaration of land ownership for specific parcels to various private individuals and the state, which falls under the excluded category of ""Land registrations, property ownership, land titles."" There is no mention of government structure, ministries, ministerial appointments, or personnel changes."
1926-28,2015-08-05,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1926-29,2015-08-05,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels in the Gampaha district, including owner names, property details, and encumbrances. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The document falls under the excluded category of ""Land registrations, property ownership, land titles."""
1926-30,2015-08-05,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or personnel changes that would fall within the classification scope."
1926-31,2015-08-05,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcel adjudications and ownership declarations, which falls outside the scope of government structure/personnel classification."
1926-32,2015-08-05,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or personnel changes that fall within the classification scope."
1926-33,2015-08-05,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed listings of specific land parcels, their owners, and property encumbrances, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes."
1926-34,2015-08-05,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1926-35,2015-08-05,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no references to government structure, ministries, government personnel, appointments, or ministerial changes. The content focuses on cadastral mapping, land parcel determinations, and individual property ownership records, which fall outside the scope of government structure/personnel classification."
1926-36,2015-08-05,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of ownership for specific land parcels, including private individuals and the state, but contains no content related to government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1926-37,2015-08-05,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcel determinations, ownership transfers, and property encumbrances. It does not mention any government ministries, ministerial appointments, government restructuring, or personnel changes affecting government hierarchy. The content falls under land administration matters, which are explicitly excluded from classification."
1926-38,2015-08-05,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and determinations under the Registration of Title Act. It details specific land parcels, their locations, and their registered owners. The content is purely related to land administration and property rights, with no mention of government structure, ministries, ministerial appointments, or personnel changes."
1926-39,2015-08-05,NOT APPLICABLE,"This gazette exclusively contains notices calling for claims to land parcels under the Registration of Title Act. It deals with land ownership, possession, and title settlement matters in various districts. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1926-40,2015-08-05,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, specifically describing parcels of land to be acquired for public purpose. It mentions a Minister's name and title only in the context of signing a land declaration, but the core subject matter is land/property acquisition, which falls outside the scope of government structure, ministries, or personnel changes."
1926-41,2015-08-05,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1926-42,2015-08-05,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It involves property descriptions, claimants, and possession details, but contains no content related to government structure, ministries, government personnel appointments, or ministerial portfolio changes."
1926-20,2015-08-04,NOT APPLICABLE,"This gazette content relates to urban development area declarations and land boundary specifications under the Urban Development Authority Law. It involves territorial designations and geographic boundaries rather than government structure, ministerial appointments, or personnel changes. The mention of Minister Rauff Hakeem is only in the context of executing statutory powers for land development purposes, not for government restructuring or portfolio assignments."
1926-21,2015-08-04,NOT APPLICABLE,"This gazette notification pertains to customs regulations and the approval of bonded warehouses for private companies. It involves administrative matters related to customs procedures, import duties, and warehouse operations, but does not contain any information about government structure, ministries, ministerial appointments, or government personnel changes. The reference to the Minister of Finance is only in the context of approving customs administrative actions, not about the minister's portfolio or appointment."
1926-01,2015-08-03,NOT APPLICABLE,"This gazette content relates to customs duties and exchange rate determinations by the Director General of Customs. It does not involve government structure, ministries, ministerial appointments, or personnel changes. The content is purely administrative/regulatory in nature, focusing on financial regulations rather than government hierarchy or personnel matters."
1926-02,2015-08-03,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes (Upper Kotmale Hydro Power Project), lists claimants, and provides procedural details for compensation claims. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1926-03,2015-08-03,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1926-04,2015-08-03,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and compensation procedures. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1926-05,2015-08-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding title to a specific parcel of land. It involves the Commissioner of Title Settlement performing a statutory function related to property ownership and land adjudication, which falls outside the scope of government structure, ministries, or personnel classification."
1926-06,2015-08-03,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, involving corrections to land parcel details, extent measurements, ownership records, and title classifications. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification."
1926-07,2015-08-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and the amendment of a specific land parcel's registration details under the Registration of Title Act. It involves a technical correction to a land record (expunging a servitude right) and is published in the ""PART III - LANDS"" section. There is no mention of government structure, ministries, ministers, personnel appointments, or any changes to the government hierarchy."
1926-08,2015-08-03,NOT APPLICABLE,"The gazette content exclusively concerns land title registrations, amendments to cadastral maps, and property-related servitude rights under the Registration of Title Act. It involves administrative corrections to land parcel numbers, extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1926-09,2015-08-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It details specific corrections to land parcel descriptions, ownership records, and identity card numbers in property registrations. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls entirely within the excluded category of land registrations and property ownership matters."
1926-10,2015-08-03,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and amendments under the Registration of Title Act. It details specific changes to land parcel descriptions, extents, and administrative boundaries. There is no mention of government structure, ministries, ministerial appointments, or any personnel changes. The content falls entirely within the excluded category of ""Land registrations, property ownership, land titles."""
1926-11,2015-08-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1926-12,2015-08-03,NOT APPLICABLE,"This gazette exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, and individual landowners' information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification."
1926-13,2015-08-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details the determination of title for a specific parcel of land, including ownership details, property extent, and cadastral information. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
1926-14,2015-08-03,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It details specific land parcels, their owners, and property rights determinations by the Commissioner of Title Settlement. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government structure/personnel classification."
