Document ID,Document Date,Gazette Type,Reasoning
1909-52,2015-04-10,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land and their boundaries for public purpose acquisition. While it mentions a government minister's name in a procedural capacity, the core content is about land matters which are explicitly excluded from classification under the scope restrictions. There is no information about government structure, ministerial portfolios, personnel changes, or administrative reorganization."
1909-53,2015-04-10,NOT APPLICABLE,"This gazette content is about land acquisition for water supply infrastructure projects under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about property acquisition and land descriptions, which falls under the excluded category of ""Land registrations, property ownership, land titles."" It does not relate to government structure, ministerial changes, or personnel appointments affecting government hierarchy."
1909-54,2015-04-10,HYBRID,"This gazette contains both the name of a specific government official (President Maithripala Sirisena) and provides detailed breakdowns of ministerial portfolio responsibilities, including specific duties, functions, departments, and laws assigned to various ministries. The content involves amendments to ministerial assignments and the creation of new ministerial positions with comprehensive portfolio descriptions."
1909-44,2015-04-09,HYBRID,"This gazette contains both a named government official (Navin Dissanayake, Minister of Tourism and Sports) and details of his specific ministerial portfolio (Tourism and Sports). It also involves the exercise of his authority to direct a subordinate government department (Department of Sports Development), which is a function of his ministerial responsibilities. This combination of a named person and their detailed government portfolio qualifies it as a Hybrid (Type 3) classification."
1909-45,2015-04-09,NOT APPLICABLE,"The gazette content relates to the cancellation of a land vesting order for a specific property in Bandarawela. While it mentions a minister's name and title, the core content is about land/property matters (specifically cancelling a land acquisition for urban development purposes), which falls outside the scope of government structure, ministries, or personnel classification. This is an administrative action regarding property rights rather than a change to government hierarchy, ministerial portfolios, or personnel appointments."
1909-46,2015-04-09,HYBRID,"The gazette names a specific individual (Hon. Raveendra Samaraweera) and provides detailed portfolio responsibilities for his acting appointment, including ""Minister of Finance and Planning, Law and Peace, Education, Local Government, Social Welfare, Rural Infrastructure Development and Construction."" This combination of a named person with detailed ministerial responsibilities qualifies as a Hybrid classification (Type 3)."
1909-23,2015-04-08,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land ownership claims, cadastral maps, and administrative procedures for land title settlement, which falls outside the scope of government structure/personnel classification."
1909-24,2015-04-08,NOT APPLICABLE,"This gazette content exclusively deals with land title settlement matters, specifically calling for claims to intestate property under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on property inheritance claims and land registration procedures, which fall outside the scope of government structure/personnel classification."
1909-25,2015-04-08,NOT APPLICABLE,"This gazette content exclusively deals with land title settlement matters, specifically calling for claims to intestate properties under the Registration of Title Act. It contains no information about government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content focuses entirely on property registration and inheritance claims, which falls outside the scope of government structure/personnel classification."
1909-26,2015-04-08,NOT APPLICABLE,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It concerns specific parcels of land, ownership details, and cadastral mapping in the Homagama area. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. The content falls under land administration and property registration, which is explicitly excluded from classification."
1909-27,2015-04-08,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically listing parcel numbers, land extents, and individual/state ownership details. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1909-28,2015-04-08,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1909-29,2015-04-08,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1909-30,2015-04-08,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-specific encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1909-31,2015-04-08,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels in Ratnapura District, including both private and state-owned properties. The content falls under land registration/excluded matters and does not relate to government structure, ministries, or personnel changes."
1909-32,2015-04-08,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on land parcel ownership declarations, which falls outside the scope of government structure classification."
1909-33,2015-04-08,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government structure."
1909-34,2015-04-08,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding a specific parcel of land. It involves the Commissioner of Title Settlement performing statutory duties related to property ownership and land titles, which falls outside the scope of government structure, ministries, or government personnel classification."
1909-35,2015-04-08,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or organizational hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1909-36,2015-04-08,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but contains no information about government structure, ministries, government personnel appointments, or ministerial portfolio changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1909-37,2015-04-08,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and property ownership determinations under the Registration of Title Act. It contains detailed listings of land parcels, their owners, and property characteristics in a specific geographic area. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1909-38,2015-04-08,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. While it mentions the Minister of Lands in his official capacity, the content itself is about declaring specific parcels of land needed for public purposes and describing their boundaries. This falls under land registration and administrative matters, which are explicitly excluded from classification as they do not relate to government structure, personnel changes, or ministerial portfolios."
1909-39,2015-04-08,NOT APPLICABLE,"This gazette content exclusively deals with land settlement orders under the Land Settlement Ordinance, specifically addressing the settlement of specific land parcels in Puttalam District. It contains detailed schedules of land lots being settled to ""The State"" or private individuals, which falls under land registration and property matters. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy."
1909-40,2015-04-08,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes. It contains no information about government structure, ministries, government personnel appointments, ministerial changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1909-41,2015-04-08,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for the Moragahakanda & Kaluganga Development Project. It contains detailed listings of specific land parcels, their descriptions, and private claimants. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios, which places it outside the defined scope for classification."
1909-42,2015-04-08,PEOPLE,"This gazette exclusively concerns government personnel changes, specifically the appointment of new commissioners (Preethi Padman Surasena and Degiri Amendra Mendis Seneviratne) to a Commission of Inquiry. It names specific individuals and their new titles (Commissioner, Chairman) but provides no details about their portfolio responsibilities, ministerial duties, or any structural changes to government departments."
1909-43,2015-04-08,NOT APPLICABLE,"This gazette content relates to the appointment of a commissioner to a Commission of Inquiry (specifically replacing a resigned member). Commissions of Inquiry are investigative bodies rather than part of the core government structure, ministries, or ministerial portfolios. The content does not involve government ministries, ministerial changes, cabinet positions, or government restructuring."
1909-21,2015-04-07,PEOPLE,"This gazette exclusively announces a personnel action—the order is issued by a named individual, Dr. Sarath Amunugama, in his capacity as Minister of Higher Education and Research. The content involves the minister exercising his statutory powers but does not describe his portfolio responsibilities or detail any changes to the government's structure or hierarchy."
1909-22,2015-04-07,NOT APPLICABLE,"This gazette notice relates to land acquisition under the Land Acquisition Act, specifically describing a property to be acquired for public purpose. It contains no content about government structure, ministries, government personnel appointments, or ministerial changes. The mention of ""Ministry of land and land Development"" is only in the signature block and does not relate to government structural or personnel matters."
1909-01,2015-04-06,NOT APPLICABLE,"This gazette content relates to customs duties and exchange rate determinations by the Director General of Customs. It does not involve government structure, ministries, ministerial appointments, or government personnel changes. The content is purely administrative/operational in nature, focusing on customs regulations and currency exchange rates rather than government hierarchy or personnel matters."
1909-02,2015-04-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, property boundaries, and encumbrances, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1909-03,2015-04-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It contains declarations about specific land parcels, their owners, and property details, with no mention of government structure, ministries, ministerial appointments, or government personnel changes. The content falls outside the scope of government structure/personnel classification."
1909-04,2015-04-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of various land parcels. It contains no information about government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy or personnel. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1909-05,2015-04-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1909-06,2015-04-06,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property boundaries. It does not mention any government ministries, ministerial appointments, government restructuring, or personnel changes affecting government hierarchy. The content falls under land registration matters which are explicitly excluded from classification."
1909-07,2015-04-06,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property-related encumbrances. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1909-08,2015-04-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed information about specific land parcels, their owners, and property rights, but contains no content related to government structure, ministries, government personnel, appointments, or ministerial portfolios."
1909-09,2015-04-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1909-10,2015-04-06,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels in various locations, listing individual landowners and state-owned properties. The content falls under land registration and property ownership matters, which are explicitly excluded from classification according to the scope restrictions. There is no mention of government structure, ministries, personnel appointments, or any government hierarchy changes."
1909-11,2015-04-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on land parcel determinations, ownership details, and property rights - all explicitly excluded from classification according to the scope restrictions."
1909-12,2015-04-06,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, property extents, encumbrances, and survey details. It does not contain any information related to government structure, ministries, ministerial appointments, portfolio assignments, or personnel changes within the government hierarchy."
1909-13,2015-04-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically addressing individual land parcel ownership in various villages. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on property ownership matters which fall outside the scope of government structure classification."
1909-14,2015-04-06,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. The content falls squarely within the excluded categories of land registrations and property ownership."
1909-15,2015-04-06,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property boundaries. It does not mention any government ministries, ministerial appointments, government restructuring, or personnel changes affecting government hierarchy. The content falls under land administration matters, which are explicitly excluded from classification."
1909-16,2015-04-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for infrastructure construction. It contains detailed listings of specific land parcels, their descriptions, and compensation procedures. There is no mention of government structure, ministries, departments, personnel appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1909-17,2015-04-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for the Morana Tank Project. It describes specific land parcels, their boundaries, and extents. While it mentions a Minister's name and title in the declaration, this is incidental to the land acquisition process. The core content does not relate to government structure, ministerial portfolios, personnel changes, or government hierarchy, which are outside the scope for classification."
1909-18,2015-04-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition approvals for specific infrastructure projects (water supply and drainage projects) under the National Water Supply and Drainage Board Act. While it mentions a minister's name and title, the core content is about property acquisition, land descriptions, and project details, which falls under the excluded categories of land registrations and administrative matters not affecting government hierarchy or structure."
1909-19,2015-04-06,NOT APPLICABLE,"This gazette content is a land acquisition notice published under the Land Acquisition Act. It declares that a specific parcel of land is needed for a public purpose. While it is signed by the Minister of Lands, the content itself is solely about the administrative process of acquiring private property and describes the land's location and boundaries. It does not relate to government structure, ministerial changes, or personnel appointments, which are outside the scope for classification."
1909-20,2015-04-06,ORGANISATIONAL,"This gazette exclusively details structural and administrative changes to ministerial portfolios, departments, and statutory institutions. It amends the assignment of functions, duties, and subject areas to various ministries (e.g., changing the Minister of Home Affairs and Fisheries to just Minister of Home Affairs, creating new ministries like Minister of Fisheries and Minister of Irrigation). While it is issued by the President, the content itself does not name any specific individuals being appointed to these changed roles; it only defines the structures and responsibilities. This fits the definition of an Organisational Gazette (Type 1)."
1908-34,2015-04-02,HYBRID,"This gazette names a specific government official (Maheepala Herath, Chief Minister) and provides a detailed breakdown of his ministerial portfolios (Law and Order, Finance and Planning, Local Government, Health and indigenous Medicine, etc.). The content involves the exercise of his government authority, fulfilling the criteria for a Hybrid (Type 3) classification as it contains both a named individual and detailed portfolio responsibilities."
1908-35,2015-04-02,NOT APPLICABLE,"This gazette content relates to updates to the United Nations Consolidated List of designated persons/entities associated with the Taliban and Al-Qaida under Sri Lanka's United Nations Act. It contains no information about Sri Lankan government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content is purely about international sanctions implementation and terrorist designations, which falls outside the scope of government structure/personnel classification."
1908-36,2015-04-02,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It contains no information about government structure, ministries, government personnel appointments, ministerial changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1908-37,2015-04-02,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It contains no information about government structure, ministries, government personnel appointments, ministerial changes, or any aspect of government hierarchy. The content falls under land registration and administrative matters specifically excluded from classification."
1908-38,2015-04-02,NOT APPLICABLE,"This gazette content relates to filling vacancies in local government bodies (Pradeshiya Sabhas) at the municipal level, specifically for Vice Chairman and member positions. It involves election procedures under the Local Authorities Elections Ordinance and political party nominations. This does not concern national government structure, ministries, ministerial appointments, or government personnel at the national level."
1908-39,2015-04-02,PEOPLE,"This gazette notification names a specific government minister (Rishad Bathiudeen, Minister of Industry and Commerce) and references his authority under the Societies Ordinance. However, it does not describe detailed portfolio responsibilities or ministerial functions - it only mentions his title and uses his ministerial authority to authorize a society's purpose. This constitutes a government personnel-related action without detailed portfolio explanation."
1908-40,2015-04-02,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. While it mentions a government minister's name and title in the declaration, the core content is purely about land matters (property descriptions, boundaries, extents) which falls outside the scope of government structure, personnel, or ministerial portfolios."
1908-41,2015-04-02,NOT APPLICABLE,"This gazette content exclusively concerns forest conservation declarations under the Forest Conservation Ordinance, specifying geographic boundaries and lot numbers for protected forest areas. While it mentions a minister's name and title in the authorization, the core content is about environmental land designation rather than government structure, personnel changes, or ministerial portfolio assignments. This falls outside the scope of government structure/personnel classification."
1908-42,2015-04-02,NOT APPLICABLE,"This gazette concerns the filling of a vacancy in a Provincial Council due to a resignation, as per the Provincial Councils Elections Act. It involves an election official (Commissioner of Elections) and a political party nominating a new council member. This content relates to electoral procedures and local government representation, not the national government structure, ministries, ministerial appointments, or changes to the central government hierarchy."
1908-43,2015-04-02,NOT APPLICABLE,"This gazette notice concerns the filling of a vacancy for the Vice Chairman of the Eravur Urban Council, a local government position. It details an internal election process within a specific Urban Council and does not relate to national government structure, ministries, ministerial appointments, or changes to the central government hierarchy."
1908-27,2015-04-01,HYBRID,"This gazette names a specific government official (Chief Minister Sudasinghe Mudiyanselage Peshala Jayarathna Bandara) and provides detailed ministerial portfolio responsibilities (Minister of Provincial Law and Order, Finance and Planning, Local Government, Provincial Road Development, Rural Infrastructure Facilities and Special Project, Tourism, Education, Information Technology and Cultural Affairs). The content involves government personnel (the Chief Minister) with detailed portfolio descriptions, making it a Hybrid classification."
1908-28,2015-04-01,NOT APPLICABLE,"The content is a notification about the Colombo Consumers' Price Index published by the Department of Census and Statistics. This is a statistical economic report that does not relate to government structure, ministries, government personnel, appointments, or any changes to the government hierarchy."
1908-29,2015-04-01,NOT APPLICABLE,"This gazette content relates to the imposition of special commodity levies on various goods (fish, dairy products, fruits, oils, etc.) under the Special Commodity Levy Act. While it mentions the Finance Minister's name in an official capacity, the content is purely about tax/levy regulations on commodities and does not relate to government structure, ministerial changes, personnel appointments, or portfolio assignments. This falls under fiscal policy implementation rather than government organizational or personnel matters."
1908-30,2015-04-01,NOT APPLICABLE,"This gazette concerns local government elections and filling vacancies in a Pradeshiya Sabha (local authority) due to party membership changes. It involves election procedures and local council members, not national government structure, ministries, ministerial appointments, or changes to the central government hierarchy."
1908-31,2015-04-01,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, detailing specific land lots, their descriptions, claimants, and extents for public purpose acquisition. It contains no information about government structure, ministries, government personnel appointments, ministerial changes, or portfolio assignments. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1908-32,2015-04-01,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. While it mentions a Minister's name and title, the core content describes specific land parcels being acquired for public purposes, including detailed property descriptions, boundaries, and lot numbers. This falls under land registration/administrative matters that do not affect government structure, hierarchy, or personnel changes, and is therefore outside the classification scope."
1908-33,2015-04-01,NOT APPLICABLE,"This gazette content relates to land acquisition approvals under the National Water Supply and Drainage Board Act for specific infrastructure projects. While it mentions a minister's name and title, the core content is about property acquisition for water supply projects, which falls under land registration and administrative matters rather than government structure, personnel changes, or ministerial portfolio assignments."
