Document ID,Document Date,Gazette Type,Reasoning
1898-39,2015-01-21,HYBRID,"This gazette names specific individuals (Hon. Ibrahim Mohamed Mohamed Monsoor and Hon. Ahamed Nazeer Zainulabdeen) and provides detailed descriptions of their ministerial portfolios and responsibilities, making it a Hybrid gazette that contains both government personnel information and detailed portfolio responsibilities."
1898-07,2015-01-20,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the ""Land Gazettes"" category (Type 4) for land and property-related matters."
1898-08,2015-01-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determination for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1898-09,2015-01-20,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 26 of Block 16) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. It falls under the specialized category for land and property-related matters."
1898-10,2015-01-20,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and registration details for multiple properties. The content focuses on land title settlement and inheritance claims for specific properties, falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1898-11,2015-01-20,LAND,"This gazette notice deals specifically with land and property matters - it calls for claims to intestate property (land inheritance) under the Registration of Title Act, provides detailed land parcel information (cadastral map number, parcel number, extent), and involves the Commissioner of Title Settlement handling land title registration. The content focuses entirely on land ownership and title settlement procedures, falling clearly under the Land Gazette classification."
1898-12,2015-01-20,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land registration information including parcel numbers, cadastral maps, land extents, and property titles. The content focuses on land ownership transfers and registration procedures, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1898-13,2015-01-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, property boundaries, encumbrances, and servitude rights. The content focuses on land registration and property rights rather than government personnel, organizational changes, or other specialized categories."
1898-14,2015-01-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Kandawala village. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
1898-15,2015-01-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including owner names, property extents, land parcel numbers, encumbrances, and other land-related particulars. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters, which aligns perfectly with Type 4 (Land Gazettes) classification."
1898-16,2015-01-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property rights, fitting squarely within the Land Gazettes category (Type 4) for land and property-related matters."
1898-17,2015-01-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, encumbrances, and registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes classification (Type 4)."
1898-18,2015-01-20,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcels, their owners, extents, and encumbrances, which falls squarely within the Land Gazette classification category (Type 4) for land and property-related matters."
1898-19,2015-01-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1898-21,2015-01-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1898-22,2015-01-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, title classifications, and encumbrances. The content is focused on land ownership and property rights in specific locations (Meerigama, Gampaha District), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1898-23,2015-01-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extent, ownership details, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1898-24,2015-01-20,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing changes to property boundaries, access rights, and ownership details for various land parcels in Pilikuttuwa. The content focuses entirely on land and property-related matters, including right of way amendments, access rights modifications, and owner name corrections for specific land parcels, which falls squarely under the Land Gazette classification (Type 4)."
1898-25,2015-01-20,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, specifically addressing parcel numbers, land extents, and cadastral mapping details for specific land plots in the Colombo District. It focuses on land property matters without any government personnel changes or structural administrative modifications."
1898-26,2015-01-20,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels (18 total allotments across two declarations) with precise descriptions of boundaries, extents, and locations. The content focuses solely on land/property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
1898-27,2015-01-20,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific land parcels to be acquired for public purpose, including land descriptions, ownership claims, and compensation procedures. It falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters and does not involve government personnel changes, organizational restructuring, or any other specialized category."
1898-28,2015-01-20,HYBRID,"This gazette contains both the name of a specific individual (J. P. Dayasiri Pathmakumara Jayasekara) and detailed portfolio responsibilities (Chief Minister of North Western Province and Minister of Finance and Planning, Law and Order, Local Government and Local Administration, Human Resources, Education and Cultural Affairs, Land, Eco-Tourism, Investment Co-ordination, Co-operative Development and Food Supply and Distribution), making it a Hybrid Gazette according to the classification rules."
1898-01,2015-01-19,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1898-02,2015-01-19,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act for a public purpose (construction of a Grama Niladhari Office). It contains detailed descriptions of the specific land being acquired (location, lot number, land name, particulars, owner, and extent), which falls squarely under Type 4 (Land Gazettes) for land and property-related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
1898-03,2015-01-19,PEOPLE,"This gazette contains only government personnel appointments (specific named individuals being appointed to various positions) without detailed descriptions of their portfolio responsibilities or ministerial functions. The content focuses solely on who is being appointed to which posts, making it a People Gazette."
1898-04,2015-01-19,PUBLIC_SERVICE,"This gazette establishes procedural rules for the Western Provincial Public Service, specifically covering appointments, promotions, transfers, disciplinary control, and dismissal of officers. It falls under Public Service Gazettes (Type 8) as it deals with public service administration, recruitment procedures, and service conditions for provincial council employees, rather than government structure/personnel changes or other specialized categories."
1898-05,2015-01-19,PUBLIC_SERVICE,"This gazette content pertains to public service administration within the Western Provincial Council, specifically detailing the service minute for the Western Provincial Public Management Assistant's Service. It covers public service recruitment methods (open and limited competitive examinations), salary scales, grade structures, job functions, and service conditions - all falling under public sector services and administration, which aligns with Type 8 (Public Service Gazettes)."
1898-06,2015-01-19,ELECTIONS,"This gazette content specifically deals with electoral matters, certifying the number of members each electoral district is entitled to return in accordance with constitutional provisions. It is issued by the Commissioner of Elections and contains a schedule detailing electoral districts and their respective member allocations, making it clearly fall under Elections classification (Type 7)."
1897-15,2015-01-18,HYBRID,"This gazette names President Maithripala Sirisena and provides detailed portfolio responsibilities for the Minister of Defence and Minister of Mahaweli Development & Environment, including specific duties, functions, departments, statutory institutions, and laws to be implemented. This constitutes both government personnel information and detailed portfolio descriptions, making it a Hybrid Gazette (Type 3)."
1897-16,2015-01-18,HYBRID,"This gazette contains both the names of specific individuals (Hon. Ranil Wickremasinghe, MP, etc.) AND detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Policy Planning, Economic Affairs, child, Youth & Cultural Affairs""). This combination of ""who"" (government personnel) and ""what"" (detailed portfolio responsibilities) meets the criteria for a Hybrid Gazette (Type 3)."
1897-12,2015-01-16,ELECTIONS,"This gazette notification specifically addresses the filling of a parliamentary vacancy due to resignation, which falls under electoral processes. It involves the declaration of a new Member of Parliament to fill a vacancy in a specific electoral district (Polonnaruwa), following the procedures outlined in the Parliamentary Elections Act and the Constitution. This content directly relates to election results and declarations, making it clearly an Elections Gazette (Type 7)."
1897-13,2015-01-16,HYBRID,"This gazette contains both a named individual (J. P. Dayasiri Pathmakumara Jayasekara) and detailed portfolio responsibilities (Minister of Finance and Planning, Law and Order, Local Government and Provincial Administration, Human Resources, Education and Cultural Affairs, Lands Environment and Food Supply and Distribution). The content establishes regulations for payment of allowances to local government officials, but the classification is determined by the government personnel and their detailed ministerial portfolios described in the issuing authority section."
1897-14,2015-01-16,LAND,"This gazette content is exclusively about land acquisition for a public purpose (Karagasthalawa Primary School). It contains detailed descriptions of the land (Lot No. 276, extent, location), follows the Land Acquisition Act procedures, and serves as an official notice to interested parties about the acquisition process. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
1897-05,2015-01-13,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. P. B. Abeykoon) to a government position (Secretary to the President). It names the person and provides the effective date of the appointment but does NOT include any detailed description of the portfolio responsibilities or duties associated with the position. This fits the definition of a People Gazette (Type 2).
1897-06,2015-01-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister for a specific land parcel to be acquired for public purpose, including detailed land description, boundaries, location details, and extent. While it mentions a government minister, the core content focuses entirely on land matters (acquisition of a specific property), making it a Land Gazette (Type 4) rather than a government classification type."
1897-07,2015-01-13,LEGAL_REGULATORY,"This gazette content primarily concerns a legal/regulatory matter - the issuance of certificates of exemption from licensing requirements under the Sri Lanka Electricity Act, No. 20 of 2009 (amended). It involves regulatory action by the Public Utilities Commission of Sri Lanka exercising powers conferred by statute, which falls squarely under Legal/Regulatory Gazettes (Type 5) for regulatory frameworks and compliance requirements."
1897-08,2015-01-13,COMMERCIAL,"This gazette notice announces the issuance of a license to a specific financial institution (Merchant Bank of Sri Lanka & Finance PLC) to carry on finance business under the Finance Business Act. This falls under commercial matters, specifically business licensing and financial institution regulations, making it a Commercial Gazette (Type 6)."
1897-09,2015-01-13,ELECTIONS,"This gazette content deals specifically with filling vacancies in a local government body (Navithanveli Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It concerns electoral processes at the local government level, including the declaration of elected officials (Vice Chairman and member) due to party membership changes, which falls under election-related matters rather than general government personnel appointments or structural changes."
1897-10,2015-01-13,PEOPLE,"This gazette content announces the appointment of a specific individual (Hon. Harin Fernando) to a government position (Chief Minister of the Provincial Council of Uva Province). It contains the name and basic title of the appointee but does not include any detailed descriptions of portfolio responsibilities or subject matter areas that the individual will oversee. This fits the definition of a People Gazette (Type 2), which covers government personnel changes without detailed portfolio information."
1897-11,2015-01-13,PEOPLE,"This gazette exclusively concerns a government personnel change - the removal of Hon. Chief Minister Shashindra Rajapaksha from his post. It names the specific individual and his basic title (""Chief Minister"") but does not include any detailed descriptions of portfolio responsibilities or subject matter areas that would make it a Hybrid classification. The content focuses solely on the personnel action of removal from office."
1897-01,2015-01-12,LEGAL_REGULATORY,"This gazette notification establishes new exchange rates for customs duties and charges under the Customs Ordinance. It constitutes a regulatory framework for financial compliance with import/export regulations, falling clearly under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories."
1897-02,2015-01-12,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands and Land Development that specific parcels of land are needed for public purpose and will be acquired. The content includes detailed descriptions of the land lots (A, B, and C) with their exact locations, boundaries, and extents. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition and property matters, not government personnel changes or structural reorganizations."
1897-03,2015-01-12,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, declaring that specific lands are needed for public purpose. It contains detailed descriptions of multiple land parcels with their boundaries, extents, and locations. The content focuses exclusively on land matters (acquisition for public purpose) without involving government personnel changes, structural changes, or other specialized categories."
1897-04,2015-01-12,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions which is explicitly mentioned in the category description."
1896-27,2015-01-10,PEOPLE,"This gazette content specifically names an individual (Hon. Prime Minister, Dissanayake Mudiyanselage Jayaratne) and announces his removal from the office of Prime Minister. It does not contain any detailed descriptions of portfolio responsibilities or government structural changes, making it a pure personnel announcement. This fits the definition of Type 2 (People Gazette) which covers appointments, resignations, transfers, and removals of named individuals with basic titles only."
1896-28,2015-01-10,HYBRID,"This gazette notification names President Maithripala Sirisena and provides a detailed schedule outlining the specific portfolios, responsibilities, functions, departments, statutory institutions, public corporations, and laws assigned to the Minister of Defence. It contains both the ""who"" (the President making the assignment) and extensive ""what"" (detailed government responsibilities), making it a Hybrid gazette."
1896-29,2015-01-10,HYBRID,"This gazette contains both the naming of a specific individual (President Maithripala Sirisena) and provides detailed portfolio responsibilities, including specific duties & functions, departments, statutory institutions, public corporations, and laws to be implemented for the Minister of Defence. The content includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette."
1896-26,2015-01-09,ELECTIONS,"This gazette content is a formal declaration of election results for the President of Sri Lanka, issued by the Commissioner of Elections under the Presidential Elections Act. It specifically announces that Mr. Maithripala Sirisena has been declared elected, which falls under the category of ""Election results and declarations"" for Type 7 (Elections Gazettes)."
1896-21,2015-01-07,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed notices for acquiring specific plots of land for public purposes, including land descriptions, claimant names, and acquisition procedures. The content falls squarely within the Land Gazette category as it deals with land acquisition matters without involving government personnel changes, organizational restructuring, or other specialized categories."
1896-22,2015-01-07,LEGAL_REGULATORY,"This gazette contains a legal order made under Section 25A of the Universities Act, No. 16 of 1978, recognizing a private company as a degree-awarding institute. It establishes regulatory conditions and requirements for the institution's operation, making it primarily a legal/regulatory matter concerning higher education governance rather than a government personnel or structural change."
1896-23,2015-01-07,ELECTIONS,"This gazette content announces the conclusion of one session and the convening of another session of the North Central Province Provincial Council, specifying the date, time, and location for the new session. This falls under electoral and parliamentary process matters, specifically the scheduling and convening of legislative sessions, which is classified under Type 7 (Elections Gazettes) as it deals with the operational schedule of an elected provincial council."
1896-24,2015-01-07,PEOPLE,"This gazette exclusively announces the resignation of a named individual (Hon. Ekanayake Mudiyanselage Mahinda Nandimithra Ekanayake, MP) from a specific government position (Deputy Minister of Higher Education). It does not contain any details about the responsibilities, functions, or portfolio of the office, meeting the criteria for a People Gazette (Type 2)."
1896-25,2015-01-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific parcels of land for public purposes, including descriptions of land lots, their locations, extents, and claimants. The content appears in ""PART III - LANDS"" and focuses entirely on land-related administrative procedures, making it a clear example of Type 4 (Land Gazettes)."
1896-09,2015-01-06,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking immediate possession of specific land parcels with detailed descriptions of their locations, extents, and boundaries. The content focuses exclusively on land-related administrative procedures without involving government personnel changes or detailed portfolio responsibilities, making it clearly fall under the Land Gazettes category."
1896-10,2015-01-06,LEGAL_REGULATORY,"This gazette content involves the imposition of an annual levy on electricity licensees under the Sri Lanka Electricity Act, No. 20 of 2009. It constitutes a regulatory framework and compliance requirement for utility providers, falling under legal/regulatory matters rather than government personnel/structure changes. The content establishes financial obligations for licensees and revokes a previous notification, making it a clear example of regulatory action."
1896-15,2015-01-06,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey information. While it mentions a government minister (Janaka Bandara Thennakoon), this is only in his capacity as the official declaring the land acquisitions, not as the primary subject matter. The core content is exclusively about land matters, making it a clear Land Gazette (Type 4)."
1896-16,2015-01-06,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of specific land parcels (including exact measurements, locations, and boundary descriptions) for public purposes. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural reorganizations, or detailed portfolio assignments. The mention of the Minister's name is incidental to the land acquisition declaration process rather than being the primary focus of the gazette."
1896-17,2015-01-06,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains a formal notice for acquiring specific land (Jangarakotuwawatta or Thalgahamulawatta) for public purpose, including detailed property description, boundaries, claimant information, and compensation procedures. The content appears in ""PART III — LANDS"" of the gazette and deals solely with land/property matters, fitting perfectly within the Land Gazette classification (Type 4)."
1896-18,2015-01-06,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for specific land lots being acquired for public purposes, including their locations, extents, and boundaries. While it mentions a government minister, the core content focuses entirely on land-related administrative procedures rather than government personnel changes or structural reforms."
1896-19,2015-01-06,HYBRID,"This gazette content names a specific individual (Wimal Weerawansa) with his ministerial title AND contains detailed portfolio responsibilities (""Minister of Construction, Engineering Services Housing and Common Amenities""). It also exercises specific powers granted by legislation, making it a hybrid document that includes both personnel information and detailed governmental responsibilities."
1896-20,2015-01-06,PEOPLE,"This gazette content specifically announces the resignation of a named individual (Hon. Fiszer Musthapha, PC, MP) from a government position (Deputy Minister of Investment Promotion). It contains personnel information (resignation) and names the individual, but does not include any detailed descriptions of portfolio responsibilities or government structural changes. This fits the definition of a People Gazette (Type 2) which covers government personnel changes without detailed portfolio responsibilities."
1896-03,2015-01-05,LEGAL_REGULATORY,"This gazette content announces the adoption and assent of the ""Appropriation Statute No. 04 of 2014"" by the Northern Provincial Council. This constitutes the gazetting of a new law/statute, which falls under the Legal/Regulatory classification (Type 5) for new laws, acts, and regulations. While it involves a government body (the Provincial Council), the core content is the enactment of legislation, not government personnel changes or structural adjustments, making Type 5 the appropriate category."
1896-04,2015-01-05,LEGAL_REGULATORY,"This gazette content establishes a financial appropriation statute for the Northern Provincial Council, authorizing expenditures and setting financial limits for the 2015 fiscal year. It creates legal provisions for budget management, fund transfers, and expenditure authority, making it primarily a legal/regulatory instrument rather than focusing on government personnel, organizational structure, or other specialized categories."
1896-05,2015-01-05,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Pasbage Korale Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes, including the declaration of a newly elected member to fill a vacancy caused by a member ceasing to belong to their political party. This falls squarely under Election-related matters."
1896-06,2015-01-05,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purpose. It contains no government personnel changes, structural changes, or any other non-land related administrative matters. The content focuses entirely on land boundaries, extents, and claimant information, making it a clear example of Type 4 (Land Gazettes)."
1896-07,2015-01-05,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of 154 land lots with their boundaries, extents, and assessment numbers. The content is exclusively about land matters (acquisition for public purpose) and falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisition, property descriptions, and real estate matters."
1895-23,2015-01-02,LEGAL_REGULATORY,"This gazette content primarily concerns the repeal of a specific banking act (DFCC Bank Act) through the exercise of statutory powers. It involves legal/regulatory matters - specifically the repeal of existing legislation and consequential provisions under Act No. 39 of 2014. While it mentions the President/Minister of Finance and Planning by name, this is incidental to the core legal action of repealing banking legislation, making it a Legal/Regulatory gazette rather than a government personnel or hybrid classification."
1895-24,2015-01-02,LEGAL_REGULATORY,"This gazette content involves the exercise of powers under the Public Security Ordinance (Chapter 40) to call out armed forces for maintaining public order. This constitutes a legal/regulatory action involving statutory instruments and the implementation of existing legislation, falling clearly under Legal/Regulatory Gazettes (Type 5) rather than government personnel or structural changes."
1895-25,2015-01-02,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes. It contains detailed descriptions of land parcels, their locations, extents, and current claimants/encroachers. This falls squarely under the ""Land Gazettes"" category (Type 4) which covers land acquisitions, transfers, and property-related matters."
1895-26,2015-01-02,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, specifically addressing corrections to land parcel details including extent measurements, title classifications, and servitude rights for multiple land parcels across different districts. The content focuses entirely on land and property matters without any government personnel changes or structural administrative modifications."
1895-27,2015-01-02,LAND,"This gazette content deals exclusively with the amendment of a land title registration for specific parcels of land (No.405 and 406) in Colombo District. It involves correcting owner information in the land registry under the Registration of Title Act, making it clearly a land and property-related matter that falls under the Land Gazettes classification (Type 4)."
1895-28,2015-01-02,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 157 of Block 02) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. It falls under the ""Land Gazettes"" category as it primarily concerns land registration and property ownership matters."
1895-29,2015-01-02,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 28 of Block 02) with detailed land particulars including ownership details, extent, encumbrances, and location. It falls under the ""PART III - LANDS"" section and involves land registration matters, making it a clear Land Gazette."
1895-30,2015-01-02,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Parcel No. 246) with details about ownership, extent, encumbrances, and property rights. It falls squarely within the Land Gazettes category as it concerns land registration, property ownership, and title settlement matters."
1895-31,2015-01-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (Nos. 137, 394, and 396) with detailed information about land ownership, extent, encumbrances, and servitude rights. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles, which aligns perfectly with Type 4 (Land Gazettes) classification."
1895-32,2015-01-02,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for a parcel of land in Ganimulla. It contains detailed land particulars including parcel number, extent, owner details, and encumbrances. The document is published under ""PART III - LANDS"" and references the Registration of Title Act, making it clearly a land-related matter that fits Type 4 (Land Gazettes) classification."
1895-33,2015-01-02,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 185 of Block 01) with detailed land particulars including ownership details, extent, and location. It falls under the specialized Land Gazettes category (Type 4) as it primarily concerns land registration and property ownership matters."
1895-34,2015-01-02,LAND,"This gazette notice deals exclusively with land and property matters, specifically calling for claims to intestate property under the Registration of Title Act. It involves the settlement of land title for a specific parcel of land (Parcel No. 256 in Katukurunda) and the registration process for property ownership. The content falls under the Land Gazette category as it primarily concerns land registration, property ownership claims, and title settlement procedures."
1895-35,2015-01-02,LAND,"This gazette content consists entirely of multiple notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across various districts. The content is exclusively focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) as it involves land registrations, ownership claims, and title settlement procedures."
1895-36,2015-01-02,LAND,"This gazette content primarily deals with land matters, specifically correcting the identification of a Divisional Secretary Division for land parcels described in a previous gazette. The content focuses on land boundaries, locations, and administrative divisions related to property, which falls under the Land Gazette classification (Type 4). While it mentions a Minister's name, it does not include detailed portfolio responsibilities or government structural changes that would warrant a government-related classification."
1895-38,2015-01-02,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purposes, including descriptions of the lands, claimants, extents, and compensation procedures. The content falls squarely under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
1895-39,2015-01-02,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose and providing detailed descriptions of numerous land parcels with their boundaries and assessments. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters. While a government minister is named, this is incidental to the core land-related content and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government classification type."
1895-40,2015-01-02,LAND,"This gazette content primarily deals with land acquisition for a water supply project, including detailed descriptions of specific land parcels, boundaries, survey plans, and claimants. While it mentions a government minister and references a legal act, the core content focuses on land/property matters (acquisition of immovable property with detailed land schedules), making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
1895-41,2015-01-02,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose and providing detailed descriptions of multiple land parcels with their boundaries and extents. It falls under the Land Gazettes category as it deals with land acquisition matters."
1895-42,2015-01-02,HYBRID,"This gazette names a specific individual (C. V. Wigneswaran) and provides detailed portfolio responsibilities (Chief Minister and Minister of Finance and Planning, Law and Order, Land, Electricity, Housing and Construction, Industries and Enterprise Promotion, Tourism, Local Government and Provincial Administration), making it a Hybrid Gazette that contains both government personnel information and detailed ministerial portfolio descriptions."
1895-43,2015-01-02,LEGAL_REGULATORY,"This gazette contains a correction notice for a previous gazette publication (No. 1887/20) regarding vehicle type classifications. The content involves regulatory corrections to statutory instruments published by the Central Environmental Authority, which falls under legal/regulatory matters rather than government personnel or structural changes."
1895-44,2015-01-02,ELECTIONS,"This gazette content specifically addresses electoral procedures for the Presidential Election, including the timing for ending propaganda activities and media restrictions during the silent period. It is issued by the Commissioner of Elections and focuses entirely on election-related regulations and timelines, making it a clear example of an Elections Gazette (Type 7)."
1895-45,2015-01-02,PEOPLE,"This gazette notification specifically announces the resignations of two named individuals (Hon. Ibathul Rauff Hakeem, MP and Hon. Basheer Segudawood, MP) from their ministerial positions. It includes their names and basic titles (Minister of Justice, Minister of Productivity Promotion) but does not provide any detailed descriptions of their portfolio responsibilities or subject matter areas. This fits the definition of a People Gazette (Type 2) as it focuses solely on government personnel changes without detailed portfolio information."
1896-01,2015-01-02,LEGAL_REGULATORY,"This gazette notification establishes new exchange rates for customs duties and charges under the Customs Ordinance. It constitutes a regulatory framework for import/export financial calculations and rescinds previous rates, making it a legal/regulatory instrument rather than a government personnel, organisational, commercial, or other specialized matter."
1896-02,2015-01-02,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired by the government for public purpose. It contains property boundaries, assessment numbers, land extents, and notification procedures for interested parties - all characteristic of land-related administrative matters."
1895-18,2015-01-01,ORGANISATIONAL,"This gazette notification announces the Colombo Consumers' Price Index figure for December 2014, published by the Department of Census and Statistics. This content does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized categories (land, legal/regulatory, commercial, elections, public service, or judicial/law enforcement). It represents statistical information publication, which falls under general administrative matters not covered by the other categories."
