Document ID,Document Date,Gazette Type,Reasoning
1902-28,2015-02-17,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, owner details, and property encumbrances. It contains multiple declarations of title determinations for various land parcels across different villages, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1902-29,2015-02-17,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property extents, and land-related encumbrances. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content falls squarely within the Land Gazette classification category."
1902-30,2015-02-17,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their owners, extents, and encumbrances across various villages in the Gampaha District. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
1902-31,2015-02-17,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with ownership information, property details, and encumbrances, which falls squarely under the Land classification category (Type 4). There is no government structural/personnel content or other non-land administrative matters present."
1902-32,2015-02-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property extents, and encumbrances. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments that would fall under Types 1-3. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land/property registration matters."
1902-33,2015-02-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property descriptions. It contains detailed schedules of land parcels with ownership information, extents, and classifications, falling squarely within the definition of Land Gazettes."
1902-34,2015-02-17,LAND,"The gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property descriptions. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content focuses solely on land and property registration, falling clearly under the Land classification (Type 4)."
1902-35,2015-02-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of land title determinations for multiple parcels of land in various villages, including detailed schedules with land parcel numbers, extent measurements, owner names, and property details. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
1902-36,2015-02-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels with their locations, owners, extents, and title classifications in various villages in Galle District. The content focuses solely on land ownership determinations and property registrations, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes or organizational restructuring."
1902-37,2015-02-17,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It describes specific land lots being acquired by the government for public purpose, provides detailed descriptions of the properties (lot numbers, land types, extents, locations), and includes procedures for interested parties to claim compensation. This fits perfectly within the Land Gazette classification (Type 4) as it deals with land acquisition matters."
1902-01,2015-02-16,NOT CATEGORISED,"This gazette content is a Customs notification setting exchange rates for customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and currency exchange rates, which falls under the ""Not Categorised"" classification."
1902-02,2015-02-16,HYBRID,"The gazette contains both specific personnel appointments (naming Hon. Anura Ravindra Vidanagamage and Hon. Raveendra Samaraweera) AND detailed portfolio responsibilities (e.g., ""Minister of Agriculture, Irrigation Inland Fisheries Industry, Land, Tourism Affairs and Transport Affairs"" and ""Minister of Road Development, Housing, Water Supply, Co-operative, Animal Production and Cultural Affairs""). This combination of named individuals with specific subject matter responsibilities qualifies as a Hybrid Gazette (Type 3)."
1902-03,2015-02-16,NOT CATEGORISED,"This gazette notification appoints election officials (Returning Officers) for local authority elections. It names specific individuals (R. Saseelan, Assistant Commissioner of Elections) but these are administrative appointments for conducting elections, not government personnel changes affecting the state hierarchy. The content deals with election administration procedures rather than government structure, personnel changes, or land matters, making it fall under ""Not Categorised."""
1902-04,2015-02-16,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the state, including lot numbers, land names, descriptions, claimants, and land extents. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions for public purposes."
1902-05,2015-02-16,PEOPLE,"This gazette content only announces a personnel appointment (Mr. Sumith Abeysinghe as Acting Secretary to the President) without detailing any portfolio responsibilities or government structural changes. It names specific individuals but does not describe what areas or functions they are responsible for, making it a People Gazette (Type 2)."
1902-07,2015-02-16,LAND,"This gazette notice is about calling for claims to intestate property (land) of a deceased individual under the Registration of Title Act. It contains detailed land information including village location, cadastral map number, parcel number, land extent, and certificate of title number. The content primarily deals with land registration and property ownership matters, falling clearly under the Land classification (Type 4)."
1902-08,2015-02-16,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and locations. The content is published in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
1901-28,2015-02-14,NOT CATEGORISED,"This gazette content is an order under the Special Commodity Levy Act imposing and adjusting tax rates on specific commodities (mackerel fish and potatoes). It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Finance Minister's name is incidental to the administrative order about commodity taxation, which falls under general administrative matters not affecting government hierarchy."
1901-19,2015-02-13,NOT CATEGORISED,"This gazette content contains excise notifications regarding licensing fees, minimum duty payments, and amendments to excise regulations for liquor manufacturers and sellers. It does not involve government structural changes, personnel appointments, or land/property matters. The mention of the Minister of Finance is incidental to the regulatory announcement and does not constitute a personnel change or portfolio assignment with detailed responsibilities. This is administrative/regulatory content related to business licensing and taxation."
1901-20,2015-02-13,ORGANISATIONAL,"This gazette content describes the establishment of a new Police Division (structural/organizational change) and outlines its functions and jurisdiction. While it mentions ""Hon. Minister"" and ""Hon. Prime Minister"" in general terms, it does not name specific individuals or assign detailed portfolio responsibilities to them. The focus is entirely on the administrative restructuring of the police department and the division's investigative responsibilities, making it an Organisational Gazette."
1901-21,2015-02-13,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their locations, extents, boundaries, and claimants. The content is entirely focused on land/property matters without any government structural changes, personnel appointments, or other non-land related administrative matters."
1901-22,2015-02-13,NOT CATEGORISED,"This gazette content primarily announces and publishes the full text of a provincial statute (North Western Provincial Social Services Statute) that establishes a social services department, defines its functions, creates a fund, and outlines administrative procedures. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is provincial legislation publication that falls under general administrative/legal matters not covered by the specific government structure or land categories."
1901-23,2015-02-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A-F) for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land/property matters. While it mentions a minister's name, the core content is land acquisition, not government personnel or structural changes."
1901-24,2015-02-13,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purposes (construction of a police station and cultural center), including descriptions of the lands, their locations, extents, and claimant information. This falls squarely under the Land classification (Type 4) as it pertains to land and property-related government actions."
1901-26,2015-02-13,LAND,"The gazette content describes the acquisition of specific immovable properties (land allotments) for water supply infrastructure projects. It provides detailed descriptions of the land parcels, including their location, extent, boundaries, and claimants. This falls under land and property-related matters, specifically land acquisition for public projects."
1901-27,2015-02-13,HYBRID,"This gazette contains both a named individual (President Maithripala Sirisena) and detailed portfolio responsibilities, including specific duties, functions, departments, statutory institutions, and laws to be implemented for the State Minister of Defence. The content includes both ""who"" (the President making the assignment) and ""what"" (the detailed breakdown of responsibilities and institutions), making it a Hybrid Gazette."
1901-16,2015-02-12,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and locations. While it mentions a government minister's name and title, the core content is exclusively about land acquisition matters, falling squarely under the Land classification (Type 4)."
1901-17,2015-02-12,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels totaling approximately 4.3012 hectares. It contains detailed descriptions of land boundaries, lot numbers, extents, and neighboring property claims. The content is exclusively about land acquisition for public purposes, falling squarely under the Land Gazette classification (Type 4) as it deals with land and property-related matters without any government structural changes or personnel appointments."
1901-18,2015-02-12,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and land extents. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" which directly corresponds to the Land Gazette classification for land and property-related matters."
1901-10,2015-02-11,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired by the government for public purposes. It includes detailed descriptions of land plots, boundaries, extents, and claimant information, but contains no government personnel changes, structural reorganizations, or ministerial portfolio assignments. The content falls squarely within the definition of land and property-related matters."
1901-12,2015-02-11,NOT CATEGORISED,"This gazette content is about the issuance of a Certificate of Exemption from licensing requirements for electricity distribution to the Urban Development Authority for a specific premises. It does not involve government structural changes, personnel appointments, or land/property matters. It is an administrative/licensing matter that falls outside the defined categories for Types 1-4."
1901-13,2015-02-11,PEOPLE,The gazette content announces the appointment of a specific individual (Hon. Ahamed Nazeer Zainulabdeen) to a government position (Chief Minister of the Eastern Provincial Council). It only provides the title of the position without any detailed description of portfolio responsibilities or subject matter duties. This fits the criteria for a People Gazette (Type 2).
1901-14,2015-02-11,HYBRID,"This gazette contains both a named individual (President Maithripala Sirisena) and detailed portfolio responsibilities, including specific duties, functions, departments, statutory institutions, and laws to be implemented under the Minister of Defence. This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
1901-03,2015-02-10,NOT CATEGORISED,"This gazette content is a customs notification regarding the valuation of imported motor vehicles and the calculation of customs duties. It does not contain government structural changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with administrative regulations and customs procedures, falling under the ""Not Categorised"" classification."
1901-04,2015-02-10,NOT CATEGORISED,"This gazette notification is about the renaming of a road and roundabout by the Colombo Municipal Council, a local government authority. It does not contain any national government structural/administrative changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). While it involves municipal property, it is not about land registrations, ownership, titles, acquisitions, or other land/property matters that would classify as Type 4. This is an administrative matter related to municipal naming conventions that doesn't affect government hierarchy or land ownership."
1901-05,2015-02-10,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Thannahena Estate) for a public purpose. It contains detailed descriptions of the land lots, their boundaries, extents, and locations, which falls squarely under land and property-related matters. While it mentions a Minister's name, the primary focus is on land acquisition, not government personnel or structural changes."
1901-06,2015-02-10,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels to be acquired for public purpose, including plot numbers, locations, extents, and claimant information. It falls under the ""Land Gazettes"" category as it deals with land/property matters without any government structural changes or personnel appointments."
1901-07,2015-02-10,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. Anthonipillai Pathinathan) to a government position (Chief Secretary of the Northern Province). It only provides the person's name and title without any detailed description of the portfolio responsibilities, duties, or functions of the office. This fits the definition of a People Gazette (Type 2)."
1901-08,2015-02-10,LAND,"This gazette content is an order under the Mediation Act that specifically determines the category of disputes to which the Act applies. The content focuses exclusively on disputes ""relating to the possession or ownership of land,"" making it primarily about land and property matters. While it mentions a minister's name and title, this is incidental to the land-related subject matter, and there is no detailed breakdown of portfolio responsibilities or government structural changes."
1901-09,2015-02-10,NOT CATEGORISED,"This gazette content contains rules and regulations for the Sri Lanka Council of Archaeologists, including membership qualifications, fees, and organizational procedures. It does not involve government structural changes, personnel appointments, or land/property matters. This is a professional regulatory framework for archaeologists rather than government administration, making it fall under ""Not Categorised."""
1901-01,2015-02-09,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is also not related to land or property matters (Type 4). This is an administrative notification about customs regulations and exchange rates, falling under the ""Not Categorised"" classification."
1900-23,2015-02-07,LAND,"The gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcels including amendments to parcel numbers, land extents, ownership details, access rights, and other property-related particulars. The content is clearly focused on land and property matters, falling squarely under the Land Gazette classification (Type 4)."
1900-24,2015-02-07,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances, falling squarely within the Land Gazette classification category."
1900-25,2015-02-07,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property boundaries, and encumbrances - all falling under land and property-related matters as defined in Type 4 classification."
1900-26,2015-02-07,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, containing detailed schedules of land parcels, ownership details, property extents, and encumbrances. It falls under the Land classification (Type 4) as it primarily concerns land and property-related matters without any government structural changes or personnel appointments."
1900-27,2015-02-07,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances, falling squarely within the Land Gazette classification category."
1900-28,2015-02-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and property details. The content is focused on land ownership, title registration, and property rights in various villages and districts, falling squarely within the Land Gazette classification (Type 4)."
1900-29,2015-02-07,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels with detailed ownership information, property extents, and encumbrances - all falling under land and property-related matters."
1900-30,2015-02-07,PEOPLE,"The gazette content announces the appointment of a specific individual (Ms. V. B. P. K. Weerasinghe) to a government position (Secretary to the State Ministry of Health). It only provides a basic title without any detailed description of portfolio responsibilities, duties, or subject matter areas. This fits the definition of a People Gazette (Type 2)."
1900-31,2015-02-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for numerous parcels of land in Bambaragala village. The content includes detailed schedules of land parcels with their extent, ownership details (Land Reform Commission), and other land-specific particulars. The document is explicitly labeled as ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which falls under the Land Gazettes classification."
1900-32,2015-02-07,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners' names, and property encumbrances across multiple villages in the Colombo District. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it a clear Land Gazette classification."
1900-33,2015-02-07,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (Parcel Nos. 306, 413, 414, and 415), including details about land ownership, extent, class of title, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land property matters without any government personnel changes or structural administrative modifications."
1900-34,2015-02-07,LAND,"The gazette content exclusively concerns the registration of land titles under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding the determination of title for specific land parcels (Parcel No. 367 and Parcel No. 200), including details about the owners, extent of land, and property classifications. This falls squarely under Land Gazettes (Type 4) as it deals with land and property-related matters."
1900-35,2015-02-07,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and declarations regarding specific parcels of land under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owners, and related encumbrances, which falls squarely under the Land classification (Type 4). There is no government structural/personnel content or other non-land administrative matters present."
1900-36,2015-02-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for multiple land parcels across different blocks and villages, including detailed schedules with parcel numbers, owner names, extent of land, and encumbrances. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming it is land-related and falls under Type 4 classification."
1900-37,2015-02-07,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (Parcel No. 38 and Parcel No. 121) with detailed land ownership information, including owner names, extent of land, property classifications, and encumbrances. The content falls under ""PART III - LANDS"" and deals solely with land and property-related matters, fitting the definition of Type 4 (Land Gazettes)."
1900-38,2015-02-07,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land/property matters without any government personnel or structural changes."
1900-39,2015-02-07,NOT CATEGORISED,"This gazette content contains notices under the Local Authorities Elections Ordinance declaring that two members of the Nuwara Eliya Pradeshiya Sabha have vacated their offices due to ceasing membership in a political party. This is an administrative/legal announcement about local government elections and membership status, not about national government structure, personnel changes, or land matters. It falls under court notices/legal announcements unrelated to government structure or land."
1900-13,2015-02-06,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, including descriptions of specific land parcels to be acquired, their locations, extents, and details about claimants. It contains no government personnel changes or structural administrative changes, focusing solely on land/property matters."
1900-14,2015-02-06,NOT CATEGORISED,"This gazette content concerns the declaration of certain parliamentary staff positions as pensionable posts under the Parliamentary Staffs Act. It does not involve government structural/organisational changes (Type 1), personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative matter regarding pension status of specific job positions that does not affect government hierarchy or structure."
1900-15,2015-02-06,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration, property ownership transfers, and inheritance claims for specific land parcels with detailed cadastral information (parcel numbers, map numbers, land extents). This falls squarely within the definition of Land Gazettes (Type 4) as it concerns land and property-related matters."
1900-16,2015-02-06,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, cadastral maps, land parcels, and title determination processes across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4) as it involves land registrations, ownership claims, and title settlement procedures."
1900-17,2015-02-06,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 134, Block 10) in Gorakana. It contains detailed land particulars including extent, ownership details, encumbrances, and references to the Registration of Title Act. This falls squarely under Land Gazettes (Type 4) as it deals with land registration and property ownership matters."
1900-20,2015-02-06,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (0.6197 Hectare in Delft East, Jaffna District) for a public purpose. It contains detailed land description, boundaries, and location information. While it mentions a Minister's name and title, the primary subject matter is land acquisition, making it a Land Gazette (Type 4) according to the classification rules."
1900-21,2015-02-06,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, locations, claimants, and extents. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions which is explicitly mentioned in the classification criteria."
1900-22,2015-02-06,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purposes, including descriptions of individual lots, their locations, uses, and ownership details. The content falls under ""PART III — LANDS"" and deals solely with land/property matters, fitting the definition of Type 4 (Land Gazettes)."
1900-12,2015-02-05,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for a public purpose. It contains detailed descriptions of land lots, their extents, boundaries, and locations, which falls squarely under the Land classification (Type 4) for land acquisition matters."
1900-02,2015-02-02,NOT CATEGORISED,"This gazette content is a notice under the Local Authorities Elections Ordinance regarding the extension of a polling date for specific local authorities. It does not contain any government structural/administrative changes (Type 1), government personnel appointments (Type 2), or hybrid content with both people and portfolios (Type 3). It is not related to land or property matters (Type 4). This is an administrative/legal notice about election procedures that doesn't affect government hierarchy or structure."
1900-03,2015-02-02,HYBRID,"The gazette names a specific individual (Dr. Wijeyadasa Rajapakshe, P.C.) and identifies his ministerial portfolio (Minister of Justice and Labour Relations), making it a Hybrid gazette that contains both a person and their government responsibilities."
1900-04,2015-02-02,PEOPLE,"This gazette content names a specific individual (President Maithripala Sirisena) and his action (calling out armed forces), but does not include any detailed portfolio responsibilities or ministerial assignments. It only mentions a personnel action by a named government official without describing their administrative responsibilities or structural changes to government departments."
1900-05,2015-02-02,HYBRID,"This gazette contains both a named individual (C. V. Wigneswaran) and detailed portfolio responsibilities (Minister of Finance and Planning, Law and Order, Land, Electricity, Housing and Construction, Industries and Enterprise Promotion, Tourism, Local Government and Provincial Administration). The content also includes the declaration of regulations regarding allowance payments for local government officials, which represents the exercise of ministerial responsibilities. This meets the criteria for Hybrid (Type 3) as it contains both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
1900-06,2015-02-02,PEOPLE,The gazette content exclusively details personnel changes (removal of one Chief Minister and appointment of another) by naming specific individuals (Hon. S. M. Ranjith Samarakoon and Hon. S. M. Peshala Jayaratna Bandara) but provides no description of their portfolio responsibilities or any structural/administrative changes to the government.
1900-07,2015-02-02,NOT CATEGORISED,"This gazette content deals with the liquidation of co-operative societies under provincial council statute. It is an administrative notification about business/co-operative society closures, which does not involve government structural/personnel changes (Types 1-3) or land/property matters (Type 4). The content focuses on regulatory actions regarding co-operative societies rather than government hierarchy, land issues, or personnel appointments."
1900-08,2015-02-02,NOT CATEGORISED,"This gazette content concerns the enactment of rules and regulations for paying various allowances (fuel, telephone, and meeting attendance) to members of local government bodies (Pradeshiya Sabhas and Municipal Councils). It does not involve government structural changes, personnel appointments, or detailed portfolio assignments. It is also not related to land or property matters. This is an administrative matter dealing with financial allowances and regulations for local council members, which falls under ""Not Categorised"" (Type 5)."
1900-09,2015-02-02,PEOPLE,"This gazette contains ONLY government personnel appointments (specific individuals named as Provincial Governors) with basic titles only, without any detailed descriptions of portfolio responsibilities or government structural changes."
1900-10,2015-02-02,ORGANISATIONAL,"This gazette notification describes the dysfunctioning (dissolution/restructuring) of administrative zones and their district compositions. It mentions a specific minister's name (Sajith Premadasa) only in the context of who is exercising the statutory power, but the core content is purely about administrative/structural changes to geographic zones without detailing any individual's portfolio responsibilities or making personnel appointments."
1899-48,2015-02-01,NOT CATEGORISED,"The gazette content announces the Colombo Consumers' Price Index figure for January 2015. This is a statistical announcement from the Department of Census and Statistics and does not contain any government structural changes, personnel appointments, or land/property matters. It falls under general administrative/statistical notifications that don't affect government hierarchy."
1900-01,2015-02-01,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content combining both (Type 3). It is not related to land or property matters (Type 4). This is an administrative matter involving customs regulations and currency exchange rates, which falls under the ""Not Categorised"" classification."
