Document ID,Document Date,Gazette Type,Reasoning
1919-53,2015-06-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details) by the Commissioner of Title Settlement. The content focuses on land ownership, title classification, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1919-54,2015-06-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in multiple villages. It contains detailed schedules listing land parcel numbers, owners, extents, and title classifications, making it clearly focused on land and property-related matters as defined in Type 4 (Land Gazettes)."
1919-55,2015-06-19,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and locations. The content focuses on property registration and title settlement processes for deceased persons' estates, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
1919-56,2015-06-19,LAND,"This gazette content deals specifically with land and property matters - it's a notice calling for claims to intestate property (property of someone who died without a will) under the Registration of Title Act. The content includes detailed land information such as cadastral map numbers, parcel numbers, land extent, and certificate of title numbers. It is published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative matters rather than government personnel or structural changes."
1919-57,2015-06-19,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 39, Block 01) with detailed land particulars including owner information, extent, and title classification. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
1919-58,2015-06-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1919-59,2015-06-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extent measurements, owner details, and title classifications) in various villages. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1919-60,2015-06-19,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to a specific parcel of land (Parcel No. 02 of Block 02) with detailed land particulars including location, extent, owner information, and title status. This falls squarely under Land Gazettes (Type 4) as it concerns land registration and property ownership matters."
1919-61,2015-06-19,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (Nos. 22 and 34) in Gampaha District. It includes detailed land particulars such as parcel numbers, extent, owner information, and encumbrances, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
1919-62,2015-06-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, property ownership, and title settlements, which clearly falls under the Land Gazettes classification (Type 4)."
1919-63,2015-06-19,LAND,"This gazette content specifically deals with the amendment of land title registration for a particular parcel of land (No. 266 of Block 28) in the Cadastral Map, including changes to parcel numbers and land extent measurements. It falls under the ""PART III - LANDS"" section and involves land registration matters under the Registration of Title Act, making it clearly a Land Gazette (Type 4) according to the classification criteria."
1919-64,2015-06-19,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (No. 87 and 230) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. The content is exclusively focused on land and property matters, falling squarely under the Land Gazettes category (Type 4)."
1919-65,2015-06-19,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 183 of Block 02) in Aluthgama Bogamuwa. It includes detailed land particulars such as extent, ownership details, encumbrances, and legal status. The content falls under ""Land and property-related matters"" as defined in Type 4, with no government personnel or structural changes mentioned."
1919-66,2015-06-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Aluthgama Bogamuwa. It contains detailed schedules of land parcels, their extents, owner information, and encumbrances - all characteristic of land-related administrative matters. The content falls under PART III - LANDS and involves no government personnel changes, structural changes, or other specialized categories beyond land registration."
1919-67,2015-06-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and encumbrances. The content is focused on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
1919-68,2015-06-19,LAND,"This gazette content specifically deals with an amendment to land title registration under the Registration of Title Act, modifying the extent (hectare measurement) of a specific parcel of land. It contains detailed land identification information including parcel number, block, cadastral map number, village, Grama Niladhari Division, Divisional Secretary's Division, district, and province. The content is exclusively focused on land and property matters, falling squarely under the Land Gazettes category (Type 4)."
1919-69,2015-06-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, encumbrances, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property rights determinations, which clearly falls under the Land Gazettes category (Type 4)."
1919-70,2015-06-19,LAND,"This gazette content is primarily about land title registration under the Registration of Title Act, specifically declaring the determination of the Commissioner of Title Settlement regarding a specific parcel of land (No. 79 of Block 01) in Anuradhapura District. It includes detailed land particulars such as extent, ownership details, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1919-71,2015-06-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their registration numbers, extents, ownership details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, making it clearly fall under the Land Gazettes category (Type 4)."
1919-72,2015-06-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, property boundaries, encumbrances, and land rights. The content focuses on land registration and property ownership in specific locations (Kohuwala, Colombo District), which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1919-73,2015-06-19,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and legal statuses in specific locations. The content falls squarely under land and property-related matters, specifically land registrations and title settlements, which defines Type 4 (Land Gazettes). There is no government personnel or structural content that would trigger Types 1-3, and the specialized nature of land registration distinguishes it from other categories."
1919-74,2015-06-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes classification (Type 4)."
1919-75,2015-06-19,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It specifically addresses modifications to land parcel details (parcel numbers, extents, and encumbrances) for specific plots of land in Colombo District. The content appears in ""PART III - LANDS"" of the gazette and involves cadastral mapping, land parcel identification, and title settlement matters, which clearly falls under the Land Gazette classification (Type 4) for land and property-related administrative matters."
1919-76,2015-06-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1919-77,2015-06-19,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing changes to land parcel ownership status, extent measurements, access rights, and encumbrances for multiple properties in the Colombo District. The content falls under PART III - LANDS and involves detailed land administration matters including title registration amendments, boundary specifications, and property rights modifications, which clearly fits the Land Gazette classification (Type 4)."
1919-78,2015-06-19,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes. It contains descriptions of properties, their locations, extents, and current claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1919-79,2015-06-19,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions of land use, claimants, and exact measurements. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) classification."
1919-80,2015-06-19,ELECTIONS,"This gazette notice concerns the filling of a vacancy for the Chairman of a local authority (Valikamam South West Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the electoral process for a specific local government position, including the reason for the vacancy (death), the procedure for nomination by a recognized political party, and the official declaration of the newly elected Chairman. This content falls squarely under electoral processes and declarations at the local government level."
1919-81,2015-06-19,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new by-laws (regulations) for the Kadugannawa Urban Council relating to seizure of astray animals and obtaining information for levying taxes. The content establishes legal frameworks, regulatory procedures, and compliance requirements, which falls under Legal/Regulatory Gazettes (Type 5). While it mentions government officials (Sarath Ekanayake as Minister), the core content is regulatory in nature rather than focusing on government personnel changes or structural reorganization."
1919-82,2015-06-19,JUDICIAL_LAW_ENFORCEMENT,"This gazette content involves the appointment of commissioners to a Commission of Inquiry (specifically Wijesekera Arachchige Tillekeratne Ratnayake and Hewahettige Sumanapala) by the President. This falls under judicial/law enforcement matters as it pertains to the establishment and composition of an official commission of inquiry, which is a judicial or quasi-judicial body tasked with investigating specific matters (in this case, disappearances and abductions). The content does not primarily concern government structure/personnel changes (Types 1-3) or other specialized categories like land, commercial, or electoral matters."
1919-44,2015-06-18,LEGAL_REGULATORY,"This gazette content is a correction notice for a Direction issued under the Consumer Affairs Authority Act, No. 09 of 2003. It pertains to a legal/regulatory matter concerning the amendment of a statutory instrument's effective date, which falls squarely under the Legal/Regulatory classification (Type 5) for subsidiary legislation and regulatory corrections."
1919-45,2015-06-18,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Import and Export (Control) Act, specifically amending export control regulations and license fees for specific goods (Areca nuts). It deals with legal/regulatory matters concerning import-export controls and amendments to existing regulations, fitting the definition of Legal/Regulatory Gazettes (Type 5)."
1919-46,2015-06-18,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of a road as a National Highway under the National Thoroughfares Act, No. 40 of 2008. It constitutes a regulatory action where the Minister exercises powers vested by legislation to make a formal declaration. The content includes detailed specifications about the road, its components, and legal requirements under the Act, making it a legal/regulatory matter rather than a government personnel or structural change."
1919-47,2015-06-18,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (described in detail with location, boundaries, and extent) is needed for a public purpose and will be acquired. The content deals exclusively with land and property-related matters, falling squarely under the Land Gazette classification (Type 4)."
1919-48,2015-06-18,PEOPLE,"This gazette contains only government personnel appointments (naming specific individuals as Deputy Ministers) without detailing their portfolio responsibilities or describing government structural changes. The content lists names and basic titles only, fitting the criteria for Type 2 (People Gazette)."
1919-49,2015-06-18,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Imports and Exports Control Act, establishing new license fees and additional fees for import/export licenses. It constitutes subsidiary legislation that modifies the legal/regulatory framework governing trade, which falls under Legal/Regulatory Gazettes (Type 5). While it mentions Minister Ravi Karunanayake, it does not include detailed portfolio responsibilities about his ministerial duties, focusing instead on the regulatory content."
1919-39,2015-06-17,LEGAL_REGULATORY,"This gazette content primarily involves the repeal of an existing act (National Institute of Fisheries and Nautical Engineering Act, No. 36 of 1999) through the exercise of powers granted by another act (Ocean University of Sri Lanka Act, No. 31 of 2014). This constitutes a legal/regulatory matter involving statutory instruments and legislative modifications, fitting Type 5 classification. While a minister is named, the core content is about legal framework changes rather than government personnel or portfolio responsibilities."
1919-40,2015-06-17,PUBLIC_SERVICE,"This gazette contains appointments to the Provincial Public Service Commission of the Central Province, which falls under public sector administration and recruitment matters. While it involves government personnel, it specifically concerns public service commission appointments rather than ministerial or high-level government structural changes, making it a Public Service Gazette (Type 8) rather than a People Gazette (Type 2)."
1919-41,2015-06-17,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that a specific parcel of land is needed for a public purpose. It provides detailed descriptions of the land's location, extent, and boundaries. The content is exclusively focused on land matters, falling squarely under the Land Gazettes classification (Type 4)."
1919-42,2015-06-17,LAND,"This gazette content primarily deals with land acquisition matters under the National Water Supply and Drainage Board Act. It specifically approves the acquisition of immovable properties (land parcels) for water supply and sewerage projects, providing detailed descriptions of the land parcels including location, boundaries, extent, and survey plans. The content focuses on land/property matters rather than government personnel changes, organizational restructuring, or other specialized categories."
1919-43,2015-06-17,LAND,"This gazette content primarily deals with the acquisition of immovable property (land) for specific water supply infrastructure projects. It describes land parcels in detail, including their boundaries, locations, and the purpose of acquisition (construction of reservoirs, pump houses, water towers, etc.). While a minister is named and exercises power under an Act, the core subject matter is land acquisition for public projects, making it a Land Gazette."
1919-33,2015-06-16,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
1919-34,2015-06-16,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for the acquisition of specific land lots for public purposes, including descriptions of properties, their locations, extents, and claimants. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisitions and property matters, not government personnel, organizational changes, or other specialized categories."
1919-37,2015-06-16,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed descriptions of specific land parcels (including lot numbers, extents, and boundary information) in a particular village and district. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is a primary land and property-related administrative function."
1919-01,2015-06-15,LEGAL_REGULATORY,This gazette notification is issued under the Customs Ordinance (Chapter 235) and specifically deals with setting new rates of exchange for customs duties and other charges. It rescinds a previous notification and establishes a new regulatory framework for currency conversion rates applicable to customs transactions. This content falls squarely under Legal/Regulatory matters as it involves statutory instruments and regulatory compliance requirements for customs operations.
1919-02,2015-06-15,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries amending land parcel details, ownership records, property boundaries, and encumbrances for specific land parcels across various districts. The content focuses entirely on land and property-related administrative matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes or structural administrative modifications."
1919-03,2015-06-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 635 allotments of land for public purpose. It contains detailed descriptions of specific land parcels, including their locations, extents, boundaries, and current claimants. The content is exclusively focused on land acquisition matters, which falls under the Land Gazettes classification (Type 4) for land and property-related matters."
1919-04,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes classification (Type 4)."
1919-05,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent, owner details, and encumbrances) in various locations. The content is published in ""PART III - LANDS"" and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1919-06,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 24, Block 21 and Parcels No. 1, 2 of Block 22) with detailed information about land ownership, extent, location, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
1919-07,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Village of Andiambalama. The content focuses on land ownership registration, property rights, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1919-08,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
1919-09,2015-06-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of title determinations for specific land parcels, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and property rights, making it a clear example of Land Gazette classification."
1919-10,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains specific amendments to land parcel classifications and expungements of particulars for identified land parcels in various locations. The content falls under ""Land and property-related matters"" including land registrations, title amendments, and cadastral mapping details, which aligns perfectly with Type 4 (Land Gazettes) classification."
1919-11,2015-06-15,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains specific details about parcel numbers, cadastral maps, land extents, and amendments to land title records in the Homagama area. The content falls under ""Land registrations, property ownership, land titles"" and ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes). There is no government personnel or structural content that would trigger Types 1-3."
1919-12,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership determinations, and property title settlements, which clearly falls under the Land Gazettes category (Type 4)."
1919-13,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations for specific land parcels, including parcel numbers, owner details, extent of land, title classifications, and encumbrances. The content focuses on land ownership registration and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1919-14,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in different locations. It contains detailed schedules of land parcels, their extents, owners, and title classifications, making it clearly a land-related gazette under Type 4 (Land Gazettes)."
1919-15,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and property encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes classification (Type 4)."
1919-16,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
1919-18,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Kiribathkumbura. It contains detailed schedules of land parcels, their extents, owners' information, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
1919-19,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various locations. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1919-20,2015-06-15,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 230 of Block 05) in Homagama. It includes detailed land particulars such as parcel number, extent, owner information, title class, and encumbrances, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
1919-21,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused on land ownership and property registration, falling squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
1919-22,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
1919-23,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, owner names, and land classification details. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and title settlement, fitting perfectly within the Land Gazette category (Type 4) for land and property-related matters."
1919-24,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Rajanganaya. It contains detailed schedules with land parcel numbers, owner names, extent of land, title classifications, and other land-specific details. This falls squarely under Land Gazettes (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
1919-25,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land ownership details. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
1919-26,2015-06-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of parcel numbers, extents, owners' names and identities, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes classification (Type 4)."
1919-27,2015-06-15,LAND,"This gazette content deals primarily with land registration and property ownership matters, specifically the registration of land titles and determinations by the Land Settlement Authority under the Land Settlement Ordinance. It contains detailed information about specific land plots, their measurements, ownership details, and legal determinations regarding land rights, which falls squarely within the Land Gazette classification category."
1919-28,2015-06-15,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It includes detailed descriptions of land boundaries, extents, locations, and survey information. While a government minister is named, the primary focus is on land acquisition matters rather than government personnel or structural changes, making it a clear Land Gazette (Type 4)."
1919-29,2015-06-15,PEOPLE,The gazette content exclusively concerns government personnel changes - specifically the appointment of Mr. W. M. K. L. Weerasingha as Employer Representative to various Wages Boards. It names specific individuals and their basic titles (Employer Representative) but does not include any detailed descriptions of portfolio responsibilities or government structural changes. This fits the definition of Type 2 (People Gazette) as it contains only government personnel appointments without detailed portfolio information.
1919-30,2015-06-15,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, survey numbers, locations, and extents. While a government minister is named, the primary focus is on land matters rather than government personnel or organizational changes, making it a clear Land Gazette (Type 4)."
1919-31,2015-06-15,HYBRID,"This gazette names specific individuals (Mr. Mahendra Karaputugala, Mr. Edirisinghe Gamini Samaratunga, Mr. Wathuwala Gedara Chaminda Thushara Kamalarathne) and appoints them to a government commission (Central Provincial Co-operative Employees Commission). It also details the extensive portfolio responsibilities of the appointing authority (Chief Minister Sarath Ekanayaka), listing multiple subject areas under his ministry (Finance and Planning, Law and Order, Local Government, etc.). This combination of named individuals and detailed portfolio responsibilities makes it a Hybrid gazette (Type 3)."
1919-32,2015-06-15,LEGAL_REGULATORY,"This gazette content primarily concerns the implementation of a provincial statute (Pawn Brokers Statute No. 04 of 2014) and establishes specific regulatory orders for pawn broking businesses, including registration fees, license fees, security deposits, and identification requirements. While it mentions a government official (Sarath Ekanayake) in his ministerial capacity, the core content focuses on legal/regulatory framework implementation rather than government personnel changes or detailed portfolio descriptions, making it a Legal/Regulatory Gazette."
1918-30,2015-06-13,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of regulatory powers under the National Thoroughfares Act, No. 40 of 2008. It contains a legal order (under section 8) declaring a specific road section as a National Highway and rescinding a previous order. While it mentions Minister Kabir Hashim, it does not focus on his appointment or detailed portfolio responsibilities, but rather on the regulatory action being taken under statutory authority. The content includes legal instruments, statutory requirements, and regulatory declarations, making it a Legal/Regulatory Gazette."
1918-31,2015-06-13,LEGAL_REGULATORY,"This gazette content primarily involves the publication of the ""Education Statute No. 02 of 1990"" which establishes the legal framework for educational administration in the North Central Province. It contains statutory provisions, regulations, and legal authorities for establishing educational departments and committees, making it a legal/regulatory matter rather than a government personnel or structural change."
1918-24,2015-06-12,PUBLIC_SERVICE,"This gazette notice concerns the Mediation Boards Commission's administrative process for calling nominations for the appointment of Mediators. It is a public service recruitment/advertisement notice issued by a government commission, which falls under Public Service Gazettes (Type 8) as it deals with public sector administrative procedures and appointments to a public service body."
1918-25,2015-06-12,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific parcels of land to be acquired by the government for a public purpose. It contains descriptions of land lots, their names, types (e.g., paddy field), claimants, and extents. This fits perfectly within the Land Gazettes category (Type 4) as it deals with land acquisition matters."
1918-26,2015-06-12,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for public purposes. It includes descriptions of land lots, their names, types (garden, chena, paddy field, etc.), claimants, and extents. This fits perfectly within the ""Land Gazettes"" category (Type 4) which covers land acquisitions, transfers, and property-related matters."
1918-27,2015-06-12,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Pradeshiya Sabhas) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including declarations of elected members to fill seats vacated due to death or non-attendance. This falls squarely under election-related matters, specifically addressing electoral processes and declarations for local government positions."
1918-28,2015-06-12,PUBLIC_SERVICE,"This gazette notification declares specific posts within the Department of Civil Security as pensionable under the Pensions Minute. It deals with public service benefits (pensions) for government employees, specifically focusing on service conditions and retirement benefits for a civil security force, which falls under the Public Service category."
1918-17,2015-06-11,LEGAL_REGULATORY,"This gazette contains a direction issued by the Consumer Affairs Authority under Section 10(1)(a) of the Consumer Affairs Authority Act, No. 09 of 2003. It establishes regulatory requirements for private healthcare institutions regarding billing practices, making it a legal/regulatory instrument. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories like land, commercial, elections, public service, or judicial matters."
1918-18,2015-06-11,LEGAL_REGULATORY,"This gazette contains a regulatory direction issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes mandatory requirements for bottled drinking water containers, specifying they must bear the SLS certification mark based on Sri Lanka Standard SLS 1336:2008. This constitutes a regulatory framework and compliance requirement, falling under Legal/Regulatory classification."
1918-19,2015-06-11,LEGAL_REGULATORY,"This gazette contains a Direction issued under the Consumer Affairs Authority Act, No. 09 of 2003, which establishes a regulatory requirement for businesses engaged in mass catering and outdoor catering to obtain GMP certification. This constitutes a regulatory framework and compliance requirement, fitting the definition of Legal/Regulatory Gazettes (Type 5)."
1918-20,2015-06-11,LEGAL_REGULATORY,"This gazette contains a legal direction issued under the Consumer Affairs Authority Act, No. 09 of 2003, specifying regulatory requirements for manufacturers and traders regarding product labeling. It falls under the Legal/Regulatory category as it involves regulatory frameworks and compliance requirements established by statute."
1918-21,2015-06-11,LEGAL_REGULATORY,"This gazette contains a special direction issued under the Consumer Affairs Authority Act, No. 09 of 2003, which establishes a regulatory requirement for manufacturers and traders to register with and display certificates from the Department of Buddhist Affairs. This constitutes a regulatory framework and compliance requirement, falling under Legal/Regulatory matters (Type 5)."
