Document ID,Document Date,Gazette Type,Reasoning
1924-15,2015-07-21,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property extents, encumbrances, and legal determinations about land ownership. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government structure."
1924-16,2015-07-21,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property characteristics. It does not mention government ministries, ministerial appointments, government restructuring, or any changes to government hierarchy or personnel. The content falls under land registration matters, which are explicitly excluded from classification."
1924-17,2015-07-21,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1924-18,2015-07-21,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, property details, and encumbrances. This falls under land registration/exclusion criteria and does not relate to government structure, ministries, personnel appointments, or any changes to government hierarchy."
1924-19,2015-07-21,Error,API request failed: Response ended prematurely
1924-20,2015-07-21,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1924-21,2015-07-21,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1924-22,2015-07-21,NOT APPLICABLE,"This gazette content exclusively concerns a land title registration amendment under the Registration of Title Act. It details a correction to the name of a landowner in a property record and falls under the ""PART III - LANDS"" section. The content does not relate to government structure, ministries, government personnel, appointments, or any changes to ministerial portfolios."
1924-23,2015-07-21,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any administrative matters affecting government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership."
1924-24,2015-07-21,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, which falls outside the scope of government structure, ministries, or personnel classifications."
1924-25,2015-07-21,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1924-26,2015-07-21,NOT APPLICABLE,"This gazette exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1924-27,2015-07-21,NOT APPLICABLE,"This gazette content exclusively contains technical rules, regulations, and licensing requirements for atomic energy practices under the Sri Lanka Atomic Energy Act. It does not mention any government ministries, ministerial appointments, personnel changes, or government structural/hierarchical modifications. The content focuses entirely on regulatory compliance, licensing procedures, and technical specifications for radiation practices, which falls outside the scope of government structure/personnel classification."
1924-01,2015-07-20,NOT APPLICABLE,"This gazette content relates to customs exchange rates and financial regulations under the Customs Ordinance. It involves the Director General of Customs setting currency exchange rates for customs duties and charges, which is an administrative function unrelated to government structure, ministries, or personnel appointments. The content does not mention any government ministries, ministerial changes, cabinet positions, or government hierarchy restructuring."
1924-02,2015-07-20,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles"" and involves administrative procedures unrelated to government hierarchy or personnel."
1924-03,2015-07-20,PEOPLE,"The gazette content names a specific individual (Mr. Sanath Ukwatte) and his new government title (Honorary Consul General of the Republic of Slovenia in Colombo). This is a personnel appointment. However, it does not include any detailed description of the ministerial portfolio responsibilities or government structure changes, so it is classified as Type 2 (People)."
1924-04,2015-07-20,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act for a water supply project. It contains detailed descriptions of specific land parcels, claimants, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, or personnel changes. The content falls under land registration/administration, which is explicitly excluded from classification."
1924-05,2015-07-20,NOT APPLICABLE,"This gazette content relates to land acquisition under the Land Acquisition Act, specifically declaring a particular piece of land needed for public purpose. While it mentions a Minister's name and title, the core content is about property/land matters, which falls outside the scope of government structure, ministries, or personnel classification as defined in the exclusion criteria."
1924-06,2015-07-20,NOT APPLICABLE,"This gazette content relates to amendments to fisheries regulations (specifically fees for exporting cultured marine organisms), which falls under licensing/permitting matters. It does not involve government structure, ministries, ministerial appointments, or personnel changes. The mention of a minister's name is only in the context of issuing regulations, not any structural or personnel changes to the government."
1924-07,2015-07-20,PEOPLE,"This gazette exclusively lists personnel appointments (acting commissioners, deputy chief secretaries, and other officials) within the Uva Provincial Council. It names specific individuals and their new titles but does not provide any detailed breakdown of their portfolio responsibilities or describe structural changes to the government itself."
1924-08,2015-07-20,NOT APPLICABLE,"This gazette contains regulations about highway user fees, vehicle categories, and toll collection procedures under the National Thoroughfares Act. While it mentions a minister's name (Kabeer Hashim, Minister of Highways and Investment Promotion) in the introductory section, the core content is purely regulatory and operational - establishing fee structures, collection procedures, and exemptions. It does not relate to government structure, ministerial changes, appointments, or portfolio assignments. The content is administrative/regulatory rather than about government hierarchy or personnel changes."
1924-09,2015-07-20,NOT APPLICABLE,"This gazette content pertains to the imposition of Special Commodity Levies on specific goods (food items, oils, sugar, etc.) under the Special Commodity Levy Act. While it is issued by the Finance Minister, the content itself is about tax/levy regulations on commodities and does not relate to government structure, ministerial portfolios, personnel changes, or administrative hierarchy."
1923-68,2015-07-17,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land, their boundaries, ownership details, and compensation procedures. It does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1923-69,2015-07-17,NOT APPLICABLE,"This gazette concerns filling a vacancy in a municipal council (local government) under election ordinance procedures. It involves party nominations and election officials declaring a new council member, but does not relate to national government structure, ministries, ministerial appointments, or government personnel changes at the national level. This is purely a local government election matter."
1923-47,2015-07-16,NOT APPLICABLE,"This gazette content relates to administrative service regulations, promotion grades, cadre numbers, and examination procedures within the Sri Lanka Administrative Service. It does not mention government ministries, ministers, government departments, presidential appointments, ministerial changes, or government restructuring. The content focuses on internal service administration and personnel management rules rather than government structure or hierarchy."
1923-48,2015-07-16,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1923-49,2015-07-16,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and determinations under the Registration of Title Act. It involves declaring ownership of specific land parcels (both state-owned and private) in Wattala, Gampaha District. The content falls under the EXCLUSION criteria for ""Land registrations, property ownership, land titles"" and does not relate to government structure, ministries, or government personnel changes."
1923-50,2015-07-16,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It involves declarations about specific land parcels, their owners, and encumbrances, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes."
1923-51,2015-07-16,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property characteristics. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1923-52,2015-07-16,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes."
1923-53,2015-07-16,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership determinations under the Registration of Title Act. It contains detailed listings of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes."
1923-54,2015-07-16,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1923-55,2015-07-16,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property encumbrances. It does not mention government ministries, ministerial appointments, government restructuring, or any personnel changes affecting government hierarchy. The content falls under land administration matters, which are explicitly excluded from classification."
1923-56,2015-07-16,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1923-57,2015-07-16,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1923-58,2015-07-16,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on land parcels, their owners, and encumbrances, which falls outside the scope of government structure/personnel classification."
1923-59,2015-07-16,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, determining ownership of specific land parcels. It involves land settlement matters, property ownership transfers, and cadastral mapping - all of which fall under the excluded categories of land registrations, property ownership, and land titles. No content relates to government structure, ministries, ministerial appointments, or government personnel changes."
1923-60,2015-07-16,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1923-61,2015-07-16,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcel determinations and ownership records, which falls outside the scope of government structure/personnel classification."
1923-62,2015-07-16,PEOPLE,This gazette contains ONLY government personnel changes (appointments of Senior Assistant Secretaries and Additional Secretaries to various ministries and government offices). It names specific individuals and their basic titles/positions but does NOT include detailed descriptions of portfolio responsibilities or subject matter areas. The content is purely about administrative appointments within the government structure without detailing what these ministries are responsible for.
1923-63,2015-07-16,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It contains no information related to government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1923-64,2015-07-16,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. While it mentions the Minister of Lands in a procedural capacity, the core content is about property/land matters which fall outside the scope of government structure, ministries, or personnel classification."
1923-65,2015-07-16,NOT APPLICABLE,"This gazette content relates to a product certification directive issued by the Consumer Affairs Authority regarding safety standards for protective helmets. It does not involve government structure, ministries, government personnel appointments, or any changes to government hierarchy. The content focuses on regulatory compliance for manufacturers and traders, which falls outside the scope of government structure/personnel classification."
1923-66,2015-07-16,PEOPLE,"The gazette content exclusively details personnel changes (promotions and appointments to military leadership positions: Chief of Defence Staff and Head of the Sri Lanka Air Force) approved by the President. It names specific individuals but provides no detailed breakdown of their ministerial portfolios, responsibilities, or government structure changes. This fits the definition of a ""People"" gazette (Type 2)."
1923-67,2015-07-16,NOT APPLICABLE,"The gazette content exclusively concerns the announcement of a religious festival (Sri Sithira Velayutha Swami Temple Annual Festival), its dates, and the regulations governing the event's camp area. It does not contain any information related to government structure, ministries, government personnel, appointments, or restructuring. The notification is issued by a Divisional Secretary in an administrative capacity, not in a capacity that affects government hierarchy."
1923-17,2015-07-15,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses on cadastral mapping, land parcel determinations, and private property ownership records, which fall outside the scope of government structure classification."
1923-18,2015-07-15,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed listings of land parcels, their owners, and property details. While it mentions government positions like ""Chairman, Land Reform Commission"" and ""Commissioner of Title Settlement,"" these are only referenced in the context of land ownership records, not government structure, personnel changes, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1923-19,2015-07-15,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains declarations of land ownership, parcel numbers, owner details, and property characteristics, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1923-20,2015-07-15,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of ownership for specific land parcels. It involves individual landowners, property boundaries, and land rights but contains no content related to government structure, ministries, ministerial appointments, or personnel changes."
1923-21,2015-07-15,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1923-22,2015-07-15,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, property details, and encumbrances. The content falls squarely within the excluded categories of land registrations, property ownership, and land titles, with no mention of government structure, ministries, ministerial appointments, or personnel changes."
1923-23,2015-07-15,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but contains no information about government structure, ministries, ministerial appointments, or government personnel changes."
1923-24,2015-07-15,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land parcel adjudications and ownership declarations, which falls outside the scope of government structure/personnel classification."
1923-25,2015-07-15,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, but contains no information about government structure, ministries, government personnel, appointments, or ministerial portfolios. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1923-26,2015-07-15,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, detailing specific parcel number changes, right-of-way adjustments, co-ownership declarations, and individual land ownership details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls squarely within the excluded category of ""Land registrations, property ownership, land titles."""
1923-27,2015-07-15,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances, with no mention of government structure, ministries, ministerial appointments, or personnel changes."
1923-28,2015-07-15,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content focuses entirely on civil administrative procedures for land settlement, which falls outside the scope of government structure/personnel classification."
1923-29,2015-07-15,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains no information about government structure, ministries, government personnel appointments, or ministerial portfolio changes. The content focuses on individual land parcel registrations and ownership details, which falls outside the scope of government structure/personnel classification."
1923-30,2015-07-15,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing specific land parcels, their owners, and property characteristics. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters, which are explicitly excluded from classification."
1923-31,2015-07-15,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, determining ownership of specific land parcels. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1923-32,2015-07-15,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, determining ownership of specific land parcels. It involves land settlement matters, property ownership determinations, and cadastral mapping - all of which fall under the excluded categories of land registrations and property ownership, not government structure, ministries, or personnel changes."
1923-33,2015-07-15,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1923-34,2015-07-15,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or personnel changes. The content focuses entirely on land parcels, property owners, and legal determinations regarding land titles, which falls outside the scope of government structure classification."
1923-35,2015-07-15,NOT APPLICABLE,"This gazette content exclusively deals with land title settlement matters, specifically calling for claims to intestate properties under the Registration of Title Act. It contains no references to government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on property inheritance claims and land registration procedures, which fall under the excluded categories."
1923-36,2015-07-15,NOT APPLICABLE,"This gazette content exclusively deals with land registration matters, specifically calling for claims to land parcels under the Registration of Title Act. It contains no information about government structure, ministries, ministerial appointments, or government personnel changes. The content focuses entirely on land title settlement procedures and notifications for various districts, which falls under the excluded category of ""Land registrations, property ownership, land titles."""
1923-37,2015-07-15,NOT APPLICABLE,"This gazette exclusively contains land registration notices calling for claims to land parcels under the Registration of Title Act. It deals with property ownership, land title settlements, and cadastral mapping processes. There is no content related to government structure, ministries, ministerial appointments, or personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1923-38,2015-07-15,NOT APPLICABLE,"This gazette content relates to land ownership and statutory determinations by the Land Reform Commission regarding agricultural land retention by a private individual. It does not mention government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content falls under land registration and property matters, which are explicitly excluded from classification."
1923-39,2015-07-15,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. While a government minister is named in the signature block, the core content describes specific parcels of land being acquired for public purposes, including detailed lot numbers, extents, boundaries, and survey references. This falls under land registration/administrative matters, which are explicitly excluded from classification as they do not relate to government structure, personnel changes, or ministerial portfolios."
1923-40,2015-07-15,PEOPLE,"This gazette content involves a government personnel appointment (Professor Ranjith Premalal de Silva as Competent Authority) made by a named Minister (Sarath Amunugama, Minister of Higher Education and Research). While it mentions the minister's title, it does not provide a detailed breakdown of his portfolio responsibilities. The content focuses solely on the appointment action without detailing the specific subject matter responsibilities of the portfolios involved."
1923-41,2015-07-15,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their descriptions, claimants, and compensation procedures. It contains no information related to government structure, ministries, government personnel appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1923-42,2015-07-15,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for specific parcels of land. It details the description of properties, claimants, and procedures for compensation claims. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any other government hierarchy matters. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1923-43,2015-07-15,HYBRID,"The gazette names a specific government official (J.P. Dayasiri Pathmakumara Jayasekara) and provides a detailed list of his ministerial portfolios (Finance and Planning, Law and Peace, Local Government and Provincial Administration, etc.), making it a Hybrid classification (Type 3) as it contains both a person and detailed portfolio responsibilities."
1923-44,2015-07-15,NOT APPLICABLE,"The gazette content is a notice from the Public Utilities Commission regarding the issuance of a Certificate of Exemption from licensing requirements for electricity distribution. This pertains to regulatory licensing matters for a specific entity (Urban Development Authority) and does not involve government structure, ministries, government personnel appointments, or changes to ministerial portfolios."
1923-46,2015-07-15,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. While it mentions the Minister of Lands in a procedural capacity, the core content is about specific land parcels being acquired for public purposes, including detailed descriptions of property boundaries and ownership claims. This falls outside the scope of government structure, personnel, or ministerial portfolio changes as defined in the exclusion criteria for land registrations and administrative matters."
1923-09,2015-07-14,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It describes the acquisition of a specific parcel of land for a public purpose, provides details about the land, and outlines procedures for claimants to seek compensation. There is no mention of government structure, ministries, departments, or personnel appointments/changes. The content falls outside the defined scope for classification."
1923-10,2015-07-14,NOT APPLICABLE,"This gazette content relates to calling for nominations for mediator positions on local Mediation Boards across various administrative districts. It involves community-level dispute resolution appointments rather than government ministerial structure, cabinet positions, or government personnel changes. The content focuses on local administrative procedures for filling mediator vacancies, which falls outside the scope of government structure, ministries, or government personnel classification."
1923-11,2015-07-14,NOT APPLICABLE,"This gazette content exclusively concerns military awards (Sri Lanka Armed Services Long Service Medal and Clasp) being given to naval personnel. It does not relate to government structure, ministries, ministerial appointments, or changes to government hierarchy. The content is purely a list of military personnel receiving service recognition."
1923-14,2015-07-14,NOT APPLICABLE,"This gazette content exclusively concerns a collective bargaining agreement between a private company (Keells Food Products PLC) and a trade union regarding employee salaries, benefits, and working conditions. It does not relate to government structure, ministries, government personnel, presidential appointments, ministerial changes, or government restructuring in any way. The content falls under labor relations and private sector employment matters, which are explicitly excluded from classification."
1923-15,2015-07-14,NOT APPLICABLE,"This gazette content pertains to an industrial dispute between specific employees and hotel corporations, involving the appointment of an arbitrator under the Industrial Disputes Act. While it mentions a Minister's name and title, the core content is about resolving a specific labor dispute and does not relate to government structure, ministerial portfolios, or government personnel changes. This falls under labor relations and legal dispute resolution, which is excluded from classification."
1923-16,2015-07-14,PEOPLE,"The gazette content names a specific government minister (Maithripala Sirisena) and his title (Minister of Mahaweli Development and Environment) in the context of exercising his ministerial powers. However, it does not describe his detailed portfolio responsibilities; it only documents his use of statutory power to declare forest reserves, which is an administrative action. The core content is about land/forest conservation, but the mention of the minister's name and title in an official capacity qualifies it as a government personnel-related notice under the scope."
1923-01,2015-07-13,NOT APPLICABLE,"This gazette content relates to customs regulations and currency exchange rates set by the Director General of Customs. It does not involve government structure, ministries, ministerial appointments, or government personnel changes. The content is purely administrative/regulatory in nature, falling outside the scope of government structure classification."
1923-02,2015-07-13,NOT APPLICABLE,"This gazette contains a list of persons qualified to be elected as Members of Parliament submitted by political parties for an upcoming election. It relates to electoral candidates and political party nominations, not government structure, ministries, ministerial appointments, or government personnel changes. The content falls outside the scope of government hierarchy and portfolio assignments."
1923-03,2015-07-13,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
1923-04,2015-07-13,NOT APPLICABLE,"This gazette content relates to election regulations and directives issued by the Commissioner of Elections regarding the use of state property during election periods, restrictions on government activities, and election-related procedures. It does not contain any information about government structure, ministries, ministerial appointments, portfolio assignments, or changes to government hierarchy. The content focuses exclusively on election administration and preventing misuse of state resources during elections, which falls outside the scope of government structure/personnel classification."
1923-05,2015-07-13,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. While it mentions the Minister of Lands in the declaration, the core content describes specific land parcels being acquired for public purposes with detailed property descriptions, boundaries, and extents. This falls outside the classification scope as it relates to land registration/property matters rather than government structure, personnel changes, or ministerial portfolios."
1923-06,2015-07-13,PEOPLE,"This gazette contains only government personnel appointments (Secretary to the Governor, Director of Audit, Overlooking Commissioner of Housing) with basic titles and no detailed portfolio responsibilities or descriptions of ministerial functions. It does not include any structural changes to government departments or ministries."
1923-07,2015-07-13,PEOPLE,"The gazette content names a specific government official (Sarath Ekanayake, Chief Minister of the Central Province and Minister in charge of Local Government) and his official titles, which constitutes a government personnel reference. However, the core content is the notification and approval of various local by-laws (licensing, regulations for trades, animal farms, etc.), which are administrative and regulatory matters that do not affect the national government hierarchy, ministerial portfolios, or describe the minister's detailed responsibilities. The mention of the minister is purely in a formal, notifying capacity."
1923-08,2015-07-13,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, departments, personnel appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1922-51,2015-07-11,NOT APPLICABLE,"This gazette exclusively contains notices calling for claims to land parcels under the Registration of Title Act, which falls under land registration and title settlement matters. The content does not relate to government structure, ministries, government personnel, appointments, or any changes to government hierarchy. It is purely administrative land matter content that should be excluded from classification according to the scope restrictions."
1922-52,2015-07-11,NOT APPLICABLE,"This gazette content exclusively deals with land registration notices calling for claims to land parcels under the Registration of Title Act. It involves administrative procedures for land title settlement, specifies land parcels by cadastral map numbers, and provides information about where to submit claims. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy matters. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1922-53,2015-07-11,NOT APPLICABLE,"This gazette content exclusively deals with land title registration and declarations of title determination under the Registration of Title Act. It concerns property ownership, land parcels, and title settlements for specific land plots, with no mention of government structure, ministries, ministerial appointments, or government personnel changes. The content falls under land registration matters which are explicitly excluded from classification."
1922-54,2015-07-11,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, detailing determinations of land ownership for specific parcels. It does not mention government structure, ministries, ministerial appointments, personnel changes, or any matters affecting government hierarchy or portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1922-55,2015-07-11,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1922-56,2015-07-11,NOT APPLICABLE,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. The content details specific parcel numbers, land extents, ownership changes, right-of-way adjustments, and other property-related administrative matters. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1922-57,2015-07-11,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing land parcels, their owners, and property-specific details. There is no mention of government structure, ministries, ministerial appointments, portfolio changes, or any government personnel matters. The content falls squarely within the excluded categories of land registrations and administrative matters unrelated to government hierarchy."
1922-58,2015-07-11,NOT APPLICABLE,"This gazette content exclusively concerns land title registration amendments under the Registration of Title Act. It details specific cadastral map references, land parcel numbers, and amendments to national identity card numbers in land registrations. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
