Document ID,Document Date,Gazette Type,Reasoning
1902-26,2015-02-17,NOT APPLICABLE,"This gazette exclusively concerns land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in Aluthgama Bogamuwa. It contains no content related to government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-27,2015-02-17,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing individual landowners, parcel numbers, and property details, but does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1902-28,2015-02-17,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or organizational hierarchy. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1902-29,2015-02-17,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, government personnel appointments, or ministerial portfolios. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-30,2015-02-17,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It details determinations of land ownership for specific parcels, including owner names, land extents, and encumbrances. The content falls under land registration/excluded categories and does not relate to government structure, ministries, personnel appointments, or any changes to government hierarchy."
1902-31,2015-02-17,NOT APPLICABLE,"This gazette exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1902-32,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but makes no reference to government structure, ministries, government personnel, appointments, or any changes to government hierarchy. This falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-33,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details. There is no mention of government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content falls under land registration matters which are explicitly excluded from classification."
1902-34,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding specific land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1902-35,2015-02-17,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-36,2015-02-17,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations, property ownership determinations, and cadastral matters under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics in various locations. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls squarely within the excluded categories of land registrations and property ownership matters."
1902-37,2015-02-17,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act for public infrastructure purposes. It describes specific land parcels being acquired, provides technical descriptions of the properties, and outlines procedures for compensation claims. There is no mention of government structure, ministries, ministerial appointments, personnel changes, or any government hierarchy modifications. The content falls under land administration matters which are explicitly excluded from classification according to the scope restrictions."
1902-01,2015-02-16,NOT APPLICABLE,"This gazette content relates to customs exchange rates and financial regulations under the Customs Ordinance. It does not mention government structure, ministries, ministerial appointments, or personnel changes. The content is purely administrative/regulatory in nature, focusing on currency exchange rates for customs duties, which falls outside the scope of government structure and personnel classification."
1902-02,2015-02-16,HYBRID,"This gazette contains both specific government personnel appointments (Hon. Anura Ravindra Vidanagamage and Hon. Raveendra Samaraweera) AND detailed ministerial portfolio descriptions (Agriculture, Irrigation, Inland Fisheries, Industry, Land, Tourism Affairs, Transport Affairs, Finance and Planning, Law and Peace, Education, Local Government, etc.). The content clearly involves both ""who"" is being appointed and ""what"" specific responsibilities they hold, meeting the criteria for Hybrid classification (Type 3)."
1902-03,2015-02-16,NOT APPLICABLE,"This gazette content relates to the appointment of election officials (Returning Officers) for local authority elections in the Mullaitivu Administrative District. While it involves a government official (Commissioner of Elections), the content is specifically about election administration and does not relate to government structure, ministries, ministerial portfolios, or government personnel appointments that affect the national government hierarchy."
1902-04,2015-02-16,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It does not contain any information related to government structure, ministries, ministerial appointments, personnel changes, or portfolio assignments. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1902-05,2015-02-16,PEOPLE,"This gazette content involves a government personnel appointment (Mr. Sumith Abeysinghe as Acting Secretary to the President) but does not include any detailed description of portfolio responsibilities or ministerial functions. It only mentions the basic title and appointment details, making it a People Gazette (Type 2)."
1902-07,2015-02-16,NOT APPLICABLE,"This gazette notice exclusively concerns land registration matters related to intestate property claims under the Registration of Title Act. It involves calling for claims to a deceased person's property, providing land parcel details, and instructions for submitting claims to the Commissioner of Title Settlement. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls outside the scope of government classification as it deals with property rights and land administration rather than governmental hierarchy or personnel."
1902-08,2015-02-16,NOT APPLICABLE,"This gazette exclusively contains notices calling for claims to intestate property under the Registration of Title Act. It deals with land title settlements, property inheritance claims, and land registration matters. There is no content related to government structure, ministries, government personnel appointments, or ministerial portfolios. The content falls under the excluded categories of land registrations and administrative matters that don't affect government hierarchy."
1901-28,2015-02-14,HYBRID,"This gazette names a specific government official (Ravi Karunanayake, Minister of Finance) and references his ministerial position and authority. While the primary content is about commodity levies, the document establishes the Minister's authority to issue such orders under the Special Commodity Levy Act, making it government personnel-related with portfolio responsibilities."
1901-19,2015-02-13,NOT APPLICABLE,"This gazette content pertains to excise regulations, licensing fees, and duty payments for liquor manufacturers and retailers. While it mentions the Minister of Finance by name, the content does not relate to government structure, ministerial portfolios, personnel changes, or government hierarchy. It focuses exclusively on regulatory and licensing matters for private businesses in the alcohol industry, which falls outside the scope of government structure/personnel classification."
1901-20,2015-02-13,ORGANISATIONAL,"This gazette exclusively concerns the structural establishment of a new Police Division within the government's Department of Police. It details the division's functions, jurisdiction, and operational framework. While it mentions the approval of ""the Minister in charge of the subject"" and the ""Hon. Prime Minister,"" these are references to their offices, not specific named individuals. The content does not announce any personnel appointments or changes, nor does it assign detailed portfolios to any specific person."
1901-21,2015-02-13,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired for public purposes. It does not mention any government ministries, personnel appointments, structural changes to government departments, or ministerial portfolios. The content falls under land registration/expropriation matters which are explicitly excluded from classification."
1901-22,2015-02-13,NOT APPLICABLE,"This gazette content establishes a provincial social services statute and department for the North Western Province, detailing its functions, funding mechanisms, and operational procedures. While it mentions provincial ministerial positions in the notification section, the core content focuses on creating social welfare legislation and administrative structures rather than changes to government hierarchy, ministerial portfolios, or personnel appointments. This falls under provincial legislative/administrative matters outside the scope of government structure classification."
1901-23,2015-02-13,NOT APPLICABLE,"This gazette content relates to land acquisition notices under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose. While it mentions a government minister's name and title, the core content is about property/land matters (describing specific land parcels, boundaries, and acquisition details) which falls outside the scope of government structure, ministries, or personnel classification."
1901-24,2015-02-13,NOT APPLICABLE,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for specific properties in Matara District. It describes the acquisition of private lands for public purposes (police station and cultural center construction) and provides detailed property descriptions, claimant information, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1901-26,2015-02-13,NOT APPLICABLE,"The gazette content describes land acquisition orders for specific infrastructure projects (water reservoir and water tower) under the National Water Supply and Drainage Board Act. While it mentions Minister Rauff Hakeem and his ministerial title, this is incidental to the primary purpose of the notice, which is about property acquisition for construction projects. The content does not relate to government structure, ministerial changes, personnel appointments, or portfolio assignments, but rather focuses on administrative land matters which fall under the exclusion criteria."
1901-27,2015-02-13,HYBRID,"This gazette contains both specific personnel (President Maithripala Sirisena) and detailed portfolio responsibilities (assignment of duties, functions, departments, statutory institutions, and public corporations to the State Minister of Defence, including specific laws to be implemented and institutions under their purview). The content involves presidential powers under Article 45 of the Constitution to assign ministerial portfolios and responsibilities, making it a hybrid gazette with both government personnel and detailed portfolio descriptions."
1901-16,2015-02-12,NOT APPLICABLE,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. While it mentions a government minister's name and title, the content itself relates to specific land parcels being acquired for public purposes, which falls under the excluded category of ""Land registrations, property ownership, land titles"" and does not relate to government structure, ministries, or personnel changes."
1901-17,2015-02-12,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, describing specific land parcels and their boundaries for public acquisition purposes. While it mentions a government minister's name in a procedural capacity, the core content is purely about land matters and does not relate to government structure, ministerial portfolios, personnel changes, or administrative hierarchy."
1901-18,2015-02-12,NOT FOUND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government restructuring. The content falls under the excluded category of ""Land registrations, property ownership, land titles"" as specified in the scope restrictions."
1901-10,2015-02-11,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, details boundaries, lists claimants, and outlines compensation procedures. There is no mention of government structure, ministries, ministerial appointments, or changes to government personnel or hierarchy."
1901-12,2015-02-11,NOT APPLICABLE,"This gazette content relates to the issuance of a certificate of exemption from licensing requirements for electricity distribution by the Public Utilities Commission. It concerns regulatory licensing matters rather than government structure, ministries, or personnel appointments/changes. The content falls under administrative permits and certifications, which are explicitly excluded from classification according to the scope restrictions."
1901-13,2015-02-11,PEOPLE,"This gazette exclusively announces the appointment of a specific individual (Hon. Ahamed Nazeer Zainulabdeen) to a government personnel position (Chief Minister). It does not contain any description of the portfolio responsibilities, duties, or subject areas assigned to this position, making it a ""People"" classification."
1901-14,2015-02-11,HYBRID,"This gazette content relates to government structure and personnel. It is a presidential notification assigning specific duties, functions, departments, statutory institutions, and public corporations to ministers. It names President Maithripala Sirisena as the authority making these assignments and includes detailed portfolio responsibilities for the Minister of Defence, including specific institutions and laws under their purview. This constitutes both named government personnel AND detailed portfolio responsibilities, making it a Hybrid classification (Type 3)."
1901-03,2015-02-10,HYBRID,"This gazette is government-related as it involves a ministerial action. It names a specific individual, Ravi Karunanayake, with his title ""Minister of Finance,"" and details his responsibilities and powers under the Customs Ordinance Amended Act, No. 2 of 2003. The content includes both the ""who"" (a government minister) and the ""what"" (a detailed description of his authority to issue orders on customs valuation), making it a Hybrid (Type 3) classification."
1901-04,2015-02-10,NOT APPLICABLE,"This gazette notification concerns the renaming of a road and roundabout by local municipal authorities. While it mentions provincial council ministers in an administrative capacity, the core content relates to municipal infrastructure naming (streets and roundabouts) rather than changes to government structure, ministries, or personnel appointments. This falls under local government administrative matters outside the classification scope."
1901-05,2015-02-10,NOT APPLICABLE,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. While it mentions a Minister's name and title, this is only in the context of issuing a land acquisition declaration. The content does not relate to government structure, ministerial portfolios, personnel changes, or government hierarchy - it is purely about land administration matters which fall under the exclusion criteria."
1901-06,2015-02-10,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, specifically describing properties to be acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under land registration and administrative matters explicitly excluded from classification."
1901-07,2015-02-10,PEOPLE,"This gazette announces the appointment of a specific individual (Mr. Anthonipillai Pathinathan) to a government personnel position (Chief Secretary of the Northern Province). It does not include any detailed description of the portfolio responsibilities or duties associated with the position, only the basic title."
1901-08,2015-02-10,HYBRID,This gazette content names a specific individual (Dr. Wijeyadasa Rajapakshe) with his ministerial title (Minister of Justice and Labour Relations) and involves a government personnel action (exercising powers vested in his ministerial portfolio). The content relates to government personnel carrying out their official ministerial functions.
1901-09,2015-02-10,NOT APPLICABLE,"This gazette content pertains to the internal rules, membership qualifications, and organizational structure of the Sri Lanka Council of Archaeologists, a professional body. It does not relate to government ministries, ministerial appointments, government restructuring, or any changes to the government hierarchy or cabinet positions. The content is about professional certification and organizational governance, not government structure or personnel."
1901-01,2015-02-09,NOT APPLICABLE,"This gazette content relates to customs exchange rates and financial regulations issued by the Director General of Customs. It does not contain any information about government structure, ministries, ministerial appointments, or personnel changes. The content is purely administrative/regulatory in nature and falls outside the scope of government structure classification."
1900-23,2015-02-07,NOT APPLICABLE,"This gazette exclusively contains land title registration amendments under the Registration of Title Act, No. 21 of 1998. It details corrections to land parcel numbers, extent measurements, ownership details, and access rights for specific properties across various districts. There is no mention of government structure, ministries, ministerial appointments, or any personnel changes related to government hierarchy."
1900-24,2015-02-07,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1900-25,2015-02-07,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any changes to government hierarchy or personnel. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1900-26,2015-02-07,NOT APPLICABLE,"This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. The content details determinations of land ownership for specific parcels, including owner names, land extents, and encumbrances. It does not relate to government structure, ministries, government personnel appointments, or any changes to ministerial portfolios or departmental organization."
1900-27,2015-02-07,NOT FOUND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property characteristics, but does not mention any government structure, ministries, ministerial appointments, or personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1900-28,2015-02-07,NOT APPLICABLE,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules of land parcels, their owners, and property details in various villages. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration matters which are explicitly excluded from classification according to the scope restrictions."
1900-29,2015-02-07,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property extents, and encumbrances. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles"" as specified in the scope restrictions."
1900-30,2015-02-07,PEOPLE,"This gazette exclusively announces a personnel appointment (Ms. V. B. P. K. Weerasinghe as Secretary to the State Ministry of Health) by the President. It provides only a basic title (""Secretary to the State Ministry of Health"") without any detailed description of the portfolio's responsibilities, subject areas, or duties. Therefore, it meets the criteria for a People Gazette (Type 2)."
1900-31,2015-02-07,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed listings of land parcels, their extents, and ownership determinations by the Commissioner of Title Settlement. The content falls under the EXCLUDED categories of ""Land registrations, property ownership, land titles"" and does not relate to government structure, ministries, or personnel changes."
1900-32,2015-02-07,NOT FOUND,"NOT APPLICABLE - Non-governmental content

**Reasoning:** This gazette exclusively contains land title registration declarations under the Registration of Title Act, No. 21 of 1998. It deals with determinations of land ownership, property boundaries, encumbrances, and servitudes for specific land parcels in various villages. The content falls squarely within the excluded categories of land registrations, property ownership, and land titles, with no mention of government structure, ministries, personnel appointments, or administrative changes affecting government hierarchy."
1900-33,2015-02-07,NOT APPLICABLE,"This gazette content exclusively concerns land title registration and property ownership matters under the Registration of Title Act. It involves declarations by the Commissioner of Title Settlement regarding specific land parcels, their owners, and property details. There is no mention of government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1900-34,2015-02-07,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels. It contains no information about government structure, ministries, government personnel, appointments, or ministerial portfolios. The content falls under land registration matters, which are explicitly excluded from classification according to the scope restrictions."
1900-35,2015-02-07,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property details, but makes no reference to government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1900-36,2015-02-07,NOT APPLICABLE,"This gazette content exclusively concerns land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, and property-related encumbrances, but contains no information about government structure, ministries, ministerial appointments, or personnel changes."
1900-37,2015-02-07,NOT APPLICABLE,"This gazette content exclusively concerns land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration/exclusion criteria."
1900-38,2015-02-07,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring determinations of land ownership and property details. It does not mention government structure, ministries, government personnel, appointments, or any changes to government hierarchy. The content falls under land administration matters, which are explicitly excluded from classification according to the scope restrictions."
1900-39,2015-02-07,NOT APPLICABLE,"This gazette content relates to local government elections and the vacation of office by members of a Pradeshiya Sabha (local authority) due to party membership changes. It does not involve national government structure, ministries, ministerial appointments, or government personnel at the national level. The content falls under local government elections administration, which is excluded from classification according to the scope restrictions."
1900-13,2015-02-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, including descriptions of specific land parcels, claimants, and compensation procedures. It does not mention government structure, ministries, ministerial appointments, or any government personnel changes. The content falls under land registration and administrative matters specifically excluded from classification."
1900-14,2015-02-06,NOT APPLICABLE,"This gazette notification concerns the classification of parliamentary staff positions as pensionable posts under the Parliamentary Staffs Act. It relates to human resources and pension status determinations for technical and administrative roles within parliament, but does not involve government structure, ministerial changes, cabinet positions, or presidential appointments. The content is administrative in nature and falls outside the scope of government hierarchy or personnel classification."
1900-15,2015-02-06,NOT APPLICABLE,"This gazette content exclusively deals with land title registration matters, specifically calling for claims to intestate properties under the Registration of Title Act. It contains no references to government structure, ministries, government personnel appointments, or any changes to ministerial portfolios or departmental organization. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1900-16,2015-02-06,NOT FOUND,"This gazette exclusively contains land registration notices calling for claims to land parcels under the Registration of Title Act. It deals with property ownership, land titles, and administrative procedures for land settlement, which fall outside the scope of government structure, ministries, or personnel classification. The content does not mention any government ministries, ministerial appointments, portfolio changes, or government restructuring."
1900-17,2015-02-06,NOT APPLICABLE,"This gazette content exclusively concerns land title registration under the Registration of Title Act, specifically declaring a determination regarding title to a specific parcel of land. It involves the Commissioner of Title Settlement making a declaration about property ownership and land titles, which falls outside the scope of government structure, ministries, or government personnel classification."
1900-20,2015-02-06,NOT APPLICABLE,"This gazette content relates to land acquisition under the Land Acquisition Act, specifically declaring a particular land parcel needed for public purpose. While it mentions a Minister's name and title, the core content is about property/land matters which are explicitly excluded from classification. The notice does not involve government structure, ministerial changes, or personnel appointments affecting government hierarchy."
1900-21,2015-02-06,NOT APPLICABLE,"This gazette exclusively contains land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes. It involves property descriptions, claimant information, and compensation procedures. There is no mention of government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy."
1900-22,2015-02-06,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains no information about government structure, ministries, ministerial appointments, personnel changes, or government hierarchy. The content falls under the excluded category of ""Land registrations, property ownership, land titles."""
1900-12,2015-02-05,NOT APPLICABLE,"This gazette content exclusively concerns land acquisition notices under the Land Acquisition Act, detailing specific land parcels, their boundaries, and extents for public purpose acquisition. While it mentions a Minister's name in an official capacity, the content does not relate to government structure, personnel changes, ministerial portfolios, or administrative hierarchy. It falls under the excluded category of ""Land registrations, property ownership, land titles."""
1900-02,2015-02-02,NOT APPLICABLE,"This gazette content relates to election administration and the rescheduling of polling dates for local authorities. It involves a Returning Officer performing electoral duties under the Local Authorities Elections Ordinance, which is an administrative function unrelated to government structure, ministries, or government personnel appointments. The content does not mention any government ministries, ministerial changes, presidential appointments, or alterations to government hierarchy."
1900-03,2015-02-02,HYBRID,"This gazette names a specific individual (Dr. Wijeyadasa Rajapakshe) with his ministerial title (Minister of Justice and Labour Relations) and involves a government personnel action (exercising powers vested in his ministerial portfolio). The content relates to a government minister performing his official duties, which falls under government personnel and structure."
1900-04,2015-02-02,NOT APPLICABLE,"This gazette content involves the President calling out armed forces for public order maintenance under the Public Security Ordinance. While it mentions the President by name, it does not relate to government structure, ministries, ministerial portfolios, or government personnel appointments/changes. The content concerns national security operations and territorial jurisdictions rather than government organizational structure or personnel matters within the scope of classification."
1900-05,2015-02-02,HYBRID,"The gazette names C. V. Wigneswaran as Chief Minister and provides a detailed list of his ministerial portfolios (Finance and Planning, Law and Order, Land, Electricity, Housing and Construction, Industries and Enterprise Promotion, Tourism, Local Government and Provincial Administration). This constitutes both a named government official and detailed portfolio responsibilities, meeting the criteria for Hybrid classification (Type 3)."
1900-06,2015-02-02,PEOPLE,"This gazette contains government personnel changes (removal and appointment of a Chief Minister) with basic titles only, but no detailed portfolio responsibilities or descriptions of ministerial duties."
1900-07,2015-02-02,NOT APPLICABLE,"This gazette content exclusively concerns the liquidation of cooperative societies under provincial cooperative society regulations. It involves administrative actions regarding specific cooperative organizations (e.g., ""Erepola Small Rubber Estate Holder's Co-operative Society Limited"") and their closure dates. There is no mention of government structure, ministries, ministerial appointments, portfolio assignments, or any changes to government personnel or hierarchy. The content falls under cooperative society administration rather than governmental structure or personnel matters."
1900-08,2015-02-02,NOT APPLICABLE,"This gazette content pertains to provincial council regulations concerning allowances (fuel and telephone) for members of Pradeshiya Sabhas and Municipal Councils. It involves administrative rules about payment structures and meeting attendance allowances for local government officials, but does not relate to national government structure, ministries, ministerial appointments, or changes to government hierarchy. The mention of a provincial minister is in the context of enacting local administrative rules, not national government personnel or structural changes."
1900-09,2015-02-02,PEOPLE,"This gazette contains only government personnel appointments (Provincial Governors) with basic titles and no detailed portfolio responsibilities or descriptions of their duties. It names specific individuals but does not outline any ministerial portfolios or detailed responsibilities, making it a People Gazette (Type 2)."
1900-10,2015-02-02,PEOPLE,"This gazette content involves a government personnel action (Minister Sajith Premadasa exercising powers) and mentions his ministerial title, but it does not include any detailed description of his portfolio responsibilities. The content focuses solely on the administrative action of dissolving zones, which is a personnel-driven decision without structural portfolio details."
1899-48,2015-02-01,NOT APPLICABLE,"The gazette content solely announces the Colombo Consumers' Price Index for January 2015, which is a statistical economic indicator published by the Department of Census and Statistics. It contains no information related to government structure, ministries, government personnel, appointments, or portfolio changes. This is a routine statistical announcement falling outside the scope of government structure/personnel classification."
1900-01,2015-02-01,NOT APPLICABLE,"This gazette content relates to customs exchange rates and financial regulations, specifically determining currency conversion rates for customs duties. It does not mention government structure, ministries, ministerial appointments, or any changes to government personnel or hierarchy. The content is purely administrative/operational in nature, falling outside the scope of government structure classification."
