Document ID,Document Date,Gazette Type,Reasoning
1936-20,2015-10-12,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their locations, extents, and ownership details, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters. There is no government personnel or structural changes mentioned."
1936-21,2015-10-12,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership determinations, and detailed schedules of land parcels with ownership information. It falls under the Registration of Title Act and contains specific land parcel numbers, owner details, and property characteristics, making it clearly a land/property matter."
1936-22,2015-10-12,LAND,"This gazette content is exclusively about land title registration, detailing the determination of land ownership for specific parcels (Parcel Nos. 3, 14, and 24) in Siddhamulla, including owner names, land extent, and encumbrances. It falls under the ""PART III - LANDS"" section and deals with property registration matters under the Registration of Title Act, making it a clear Land Gazette (Type 4)."
1936-23,2015-10-12,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 39 of Block 03) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls under the ""Land Gazettes"" category as it deals with land registration and property ownership matters."
1936-24,2015-10-12,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, extents, locations, and encumbrances. The content is published in PART III - LANDS of the gazette, confirming its focus on land and property matters."
1936-25,2015-10-12,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for parcel of land numbers 199 and 201 in Debarawewa. It contains detailed land particulars including parcel numbers, extent, owner names, identity card numbers, and title classifications. The content falls under ""PART III - LANDS"" and deals with property ownership registration under the Registration of Title Act, making it clearly a Land Gazette."
1936-26,2015-10-12,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel numbers, extents, ownership details, encumbrances, and other property-related matters across various districts in Sri Lanka. The content is focused entirely on land and property matters, falling clearly under the Land Gazette classification (Type 4)."
1936-27,2015-10-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
1935-42,2015-10-09,LAND,"The gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed lot numbers, extents, boundaries, and locations. This falls squarely under the Land classification (Type 4) as it deals with land and property-related matters."
1935-43,2015-10-09,PEOPLE,"This gazette exclusively lists naval personnel receiving awards (Prashansaneeya Seva Vibhushanaya and Prashansaneeya Seva Padakkama). It contains specific names, ranks, and identification numbers of individuals but provides no information about government structural changes, detailed portfolio responsibilities, land matters, or other administrative content. This fits the definition of a ""People Gazette"" as it only announces personnel recognitions without any organizational changes or detailed responsibilities."
1935-45,2015-10-09,NOT CATEGORISED,"This gazette content is about imposing and amending a special commodity levy on specific goods (onions) under the Special Commodity Levy Act. It does not involve government structural changes, personnel appointments, or land/property matters. Instead, it deals with tax/levy regulations and administrative orders that don't affect government hierarchy or structure, making it fall under ""Not Categorised."""
1935-46,2015-10-09,NOT CATEGORISED,"This gazette content is a notification about the liquidation of various cooperative societies under provincial council legislation. It does not contain any government structural/organizational changes, personnel appointments, or land/property matters. The content is purely administrative, listing cooperative societies that have ceased operations, which falls under general administrative announcements not covered by Types 1-4."
1935-47,2015-10-09,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels (including lot numbers, names, claimants, and extents) being acquired for a water supply project, along with procedures for compensation claims. This falls squarely under Type 4 (Land) as it deals with land acquisition matters."
1935-49,2015-10-09,NOT CATEGORISED,"This gazette content contains the publication of arbitration awards for industrial disputes between individual employees/their unions and their employers (National Housing Development Authority and Airport and Aviation Services Ltd.). This involves legal proceedings, settlement agreements, and financial compensation matters that do not relate to government structure/personnel changes (Types 1-3) or land/property matters (Type 4). It falls under administrative/legal announcements unrelated to government hierarchy."
1935-34,2015-10-08,NOT CATEGORISED,"This gazette content is a notice calling for nominations for the appointment of mediators to various Mediation Boards across different administrative districts. It does not involve government structural/organizational changes, government personnel appointments, or detailed portfolio assignments. It is also not related to land or property matters. This is an administrative notice about filling positions in a statutory commission, which falls under general administrative matters not affecting government hierarchy."
1935-35,2015-10-08,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, extents, boundaries, and location details. The document is published in the ""PART III – LANDS"" section and deals solely with property/real estate matters, fitting the definition of Type 4 (Land Gazettes)."
1935-36,2015-10-08,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, detailing the specific acquisition of multiple land lots (162 parcels) with descriptions, extents, and claimant information. It falls under the Land Gazettes category as it deals exclusively with land and property-related matters for public purpose acquisition."
1935-37,2015-10-08,NOT CATEGORISED,"This gazette content is about the Minister of Sports adding new sports (Roller Skating, Sepaktakraw, Sumo) to a schedule under the Sports Act. While it names a minister (Dayasiri Jayasekara), it does not describe his portfolio responsibilities or detail government structural changes. The content is about updating a sports list under existing legislation, which falls under administrative/regulatory matters not affecting government hierarchy, personnel changes, or land matters."
1935-38,2015-10-08,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific land parcels to be acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, extents, and ownership details, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1935-39,2015-10-08,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots for public purposes. It includes descriptions of specific land parcels, their locations, extents, and original claimants, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). There is no content related to government structure, personnel changes, or other non-land administrative matters."
1935-40,2015-10-08,NOT CATEGORISED,"This gazette content is a legal notification under the Convention on the Civil Aspects of International Child Abduction Act. It specifies a country (Japan) to which the Act applies and an effective date. This is an administrative/legal matter that does not involve government structural changes, personnel appointments, or land/property issues, and therefore falls into the ""Not Categorised"" classification."
1935-30,2015-10-07,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically describing the acquisition of multiple land lots (including lot numbers, descriptions, extents, and claimant information) for a public purpose. It falls under the Land classification as it deals exclusively with land acquisition matters."
1935-31,2015-10-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of 110 specific land lots being acquired by the government for a storm water drainage and environmental improvement project, including their locations, extents, and claimant information. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisition, property ownership, and land development projects."
1935-32,2015-10-07,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for a public purpose. It contains detailed descriptions of land lots, including their locations, boundaries, and extents, which falls squarely under the Land classification (Type 4) for land acquisition matters. While it mentions a Minister's name, this is only in the context of issuing the land acquisition declaration and does not involve government personnel changes or portfolio assignments."
1935-33,2015-10-07,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of five specific land allotments for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land matters. While it mentions a Minister's name, the core content focuses on land acquisition rather than government personnel changes or portfolio assignments."
1935-08,2015-10-06,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the ownership of a specific parcel of land (Parcel No. 131, Block 02) in Kirinda. It contains detailed land particulars including the owner's name, extent of land, title class, and encumbrances. This falls squarely under Land Gazettes (Type 4) as it deals with land registration and property ownership matters under the Registration of Title Act."
1935-10,2015-10-06,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to a specific parcel of land (Parcel No. 93, Block 05) in Sooriyapalauwa. It contains detailed land particulars including owner information, extent, nature of title, and encumbrances. The document is published in ""PART III - LANDS"" of the gazette and operates under the Registration of Title Act, making it clearly a land/property matter."
1935-11,2015-10-06,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to specific land parcels (Nos. 1156 and 1164). It contains detailed land particulars including parcel numbers, extent, ownership details, and location information. The document is published in ""PART III - LANDS"" of the gazette and operates under the Registration of Title Act, confirming it is purely a land/property matter."
1935-12,2015-10-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, locations, and ownership details) in various villages and divisions. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land classification category."
1935-13,2015-10-06,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the ownership of specific land parcels (Nos. 45 and 82) in a defined geographical area. It contains detailed information about land ownership, extent, class, and encumbrances, falling squarely within the Land Gazette classification."
1935-14,2015-10-06,LAND,"This gazette content is exclusively about land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and property identifiers across multiple locations. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters."
1935-15,2015-10-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership, titles, and property registrations, which falls squarely under the Land Gazette classification (Type 4). There is no mention of government personnel changes, organizational restructuring, or any other non-land related administrative matters."
1935-16,2015-10-06,LAND,"This gazette content is exclusively about land title registration, specifically the determination of title for specific land parcels (Parcel No. 145 and 306) under the Registration of Title Act. It contains detailed land information including parcel numbers, cadastral map references, location details, owner information, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and deals solely with property ownership matters, fitting the Land Gazette classification."
1935-17,2015-10-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, fitting the definition of Land Gazettes (Type 4)."
1935-19,2015-10-06,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
1935-20,2015-10-06,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act. It contains multiple entries detailing specific modifications to land parcel records, including servitude rights, ownership amendments, and administrative corrections related to land titles across various districts. The content falls under ""PART III - LANDS"" and involves land/property matters without any government structural changes or personnel appointments."
1935-21,2015-10-06,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels, including owner names, property extents, encumbrances, and cadastral details. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
1935-22,2015-10-06,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, specifically addressing changes to land parcels (No. 72 of Block 06 and No. 285 of Block 32) in the Colombo District. It contains detailed land descriptions including cadastral map numbers, village locations, Grama Niladhari divisions, and legal modifications to land titles. The content is published in ""PART III - LANDS"" and involves the Commissioner of Title Settlement, confirming it is purely about land/property matters without any government personnel or structural changes."
1935-23,2015-10-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land ownership for specific parcels in various villages, including detailed schedules with parcel numbers, owner names, extent of land, and other land-specific particulars. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land matters rather than government structure, personnel, or other administrative topics."
1935-24,2015-10-06,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners' names and identities, and various land-related encumbrances and rights. The content falls squarely within the definition of Land Gazettes as it concerns land and property-related matters without any government structural changes or personnel appointments."
1935-25,2015-10-06,LAND,"This gazette content exclusively deals with land title registrations, property ownership details, and land parcel determinations under the Registration of Title Act. It contains detailed schedules of land parcels with owner names, property extents, encumbrances, and legal determinations regarding land titles - all falling squarely within the Land Gazette classification criteria."
1935-26,2015-10-06,LAND,"This gazette content exclusively deals with land title registrations, property ownership details, and land parcel determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owner information, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
1935-27,2015-10-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their locations, extents, and ownership details, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1935-28,2015-10-06,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired for a public purpose, including lot numbers, land names, uses, extents, and claimant information. The content falls under ""PART III — LANDS"" and deals with property matters, fitting the definition of Type 4 (Land Gazettes)."
1935-01,2015-10-05,NOT CATEGORISED,"This gazette content is a Customs notification announcing new exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates, which falls under the ""Not Categorised"" classification."
1935-04,2015-10-05,NOT CATEGORISED,"This gazette content consists entirely of appointments to Mediation Boards (a quasi-judicial/administrative body for dispute resolution) under the Mediation Boards Act. It lists individuals appointed as mediators with their names, addresses, and positions (Chairman, Vice-Chairman, Member) for various districts. This does not involve changes to government structure (Type 1), government personnel appointments (Type 2), or hybrid appointments with portfolio responsibilities (Type 3). It is also not related to land or property matters (Type 4). This is an administrative/legal notification about appointing mediators to a specific statutory body, falling under ""Not Categorised"" (Type 5)."
1935-05,2015-10-05,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains notices for acquiring specific land parcels for road widening, describes the land lots to be acquired, provides survey details, and outlines procedures for compensation claims. There is no mention of government personnel changes, organisational restructuring, or any other non-land related administrative matters."
1935-06,2015-10-05,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions of the properties, extents, and claimant information. The notice calls for claims of ownership or entitlements to these lands, which falls squarely under land and property-related matters as defined for Type 4 classification."
1935-07,2015-10-05,LAND,"This gazette content exclusively deals with land matters, specifically the declaration of multiple forest reserves (Nelumpath Wewa, Delgoda, Thibbotukanda, Muwagankanda, and Koppakanda forests) under the Forest Conservation Ordinance. The content contains detailed descriptions of land boundaries, lot numbers, and geographic coordinates, which falls under the Land classification category (Type 4) for land and property-related matters."
1934-34,2015-10-02,NOT CATEGORISED,"This gazette content is a notification about the availability of the Mid Year Fiscal Position Report for public inspection and sale. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content combining both (Type 3). It is not related to land or property matters (Type 4). This is an administrative notice about a fiscal report's availability, which falls under general administrative matters that don't affect government hierarchy."
1934-35,2015-10-02,NOT CATEGORISED,"The gazette content is a notification about the availability of a pre-election budgetary report for public inspection and sale. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid information combining both (Type 3). It is not related to land or property matters (Type 4). This is an administrative notice about a published report, falling under ""all other content"" that doesn't fit the specific government or land categories."
1934-36,2015-10-02,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act, providing detailed descriptions of 99 land lots being acquired by the government for public purposes, including their locations, descriptions, claimants, and extents. It falls under ""Land and property-related matters"" as defined in Type 4 classification."
1934-37,2015-10-02,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific plots of land being acquired by the government for public purposes, including detailed descriptions of the land parcels, their locations, extents, and current uses. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns land and property-related matters without any government personnel changes or structural administrative modifications."
1934-38,2015-10-02,PEOPLE,This gazette only mentions a personnel appointment (Mr. Hettige Upali Sarath Jayasinghe as Land Officer for Ampara district) without providing any detailed breakdown of portfolio responsibilities or subject matter areas. It contains a named individual with a basic title but lacks detailed descriptions of what the position entails beyond the title.
1934-39,2015-10-02,PEOPLE,"This gazette content announces the appointment of specific named individuals (Mr. Basuriyage Ariyawansha and Mr. Anuradhanayaka K.) to fill vacancies in provincial councils. It only mentions their titles as ""member"" of the respective councils without detailing any specific portfolio responsibilities or subject matter duties they will hold. This fits the definition of a People Gazette (Type 2) which covers appointments of named individuals with basic titles only."
1934-40,2015-10-02,NOT CATEGORISED,"This gazette content is about changes to excise duty rates on tobacco products under the Excise (Special Provisions) Act. It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Minister of Finance is incidental to the regulatory function of setting tax rates, which falls under general administrative matters not affecting government hierarchy."
1934-41,2015-10-02,NOT CATEGORISED,"This gazette content consists of excise notifications (Nos. 975, 976, and 977) that impose and regulate excise duties on various alcoholic beverages (molasses, palmyrah, coconut, processed arrack, malt liquor, and country made foreign spirits). This involves licensing matters, duty rates, and regulatory changes related to alcohol production and taxation, which falls under administrative matters that don't affect government hierarchy or personnel. It does not contain government structural changes, personnel appointments, or land/property matters, making it ""Not Categorised"" (Type 5)."
1934-30,2015-10-01,NOT CATEGORISED,"The gazette content is a notification of the Colombo Consumers' Price Index for a specific month, published by the Department of Census and Statistics. This is a statistical announcement about economic data (consumer prices) and does not involve government structural/personnel changes (Types 1-3) or land/property matters (Type 4). It falls under general administrative announcements not affecting government hierarchy."
1934-31,2015-10-01,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public infrastructure projects (bridge reconstruction), including descriptions of the lands, claimants, and compensation procedures. This falls squarely under the Land classification (Type 4) as it concerns land acquisition and property matters."
1934-32,2015-10-01,NOT CATEGORISED,"This gazette content is an order issued by the Finance Minister under the Special Commodity Levy Act, imposing specific tax rates on various commodity items. It does not contain government structural/organizational changes (Type 1), personnel appointments (Type 2), or a combination of both (Type 3). It is not related to land or property matters (Type 4). This content deals with taxation policy and commodity regulation, which falls under general administrative matters not affecting government hierarchy, making it Type 5 (Not Categorised)."
1934-33,2015-10-01,HYBRID,"This gazette names a specific individual (R. P. D. Gunadasa Dehigama) with his detailed ministerial portfolio (Provincial Minister of Road, Transport, Co-operatives, Trade, Housing and Construction, Rural Industries Development and Rural Development) and also delegates powers to other named individuals (Jayasundara Mudiyanselage Dayarathna, Bernard Liyanage, Hewawasam Shantha Gamini Hewawasam). It contains both ""who"" (government personnel) and ""what"" (detailed responsibilities and powers being delegated), making it a Hybrid gazette."
