Document ID,Document Date,Gazette Type,Reasoning
1940-14,2015-11-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
1940-15,2015-11-11,LAND,"This gazette content deals exclusively with land title registration and amendment of parcel numbers for a specific plot of land. It references the Registration of Title Act and contains detailed land identification information including cadastral map numbers, village name, Grama Niladhari Division, and specific parcel number changes. The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership, and land title amendments without any government personnel changes or structural administrative matters."
1940-16,2015-11-11,LAND,"This gazette content deals exclusively with land settlement matters under the Land Settlement Ordinance. It contains final orders for settling specific land lots (with detailed lot numbers, extents, and survey information) to ""The State"" in the Mannar District. The content focuses on land title registration, settlement of land ownership, and administrative procedures for land allocation, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
1940-17,2015-11-11,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically addressing the final settlement of numerous land lots in the Matale District. It contains detailed schedules listing land numbers, extents, and the parties on whom the lands are settled (including both The State and named individuals), which falls squarely under land registrations, property ownership, and land title matters as defined for Type 4 (Land Gazettes)."
1940-18,2015-11-11,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically final orders for numerous land lots in Anuradhapura District. The document contains detailed schedules of land lots, their extents, and settlement to ""The State,"" making it primarily about land registration and title settlement matters, which falls under the Land Gazettes classification."
1940-20,2015-11-11,ELECTIONS,"This gazette notice specifically concerns the filling of a vacancy for the office of Mayor in the Matara Municipal Council under the Local Authorities Elections Ordinance. It details the electoral process for a local government position, including the resignation of the former mayor, the nomination by a political party, and the official declaration of a new mayor by the Returning Officer. This content falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, and declarations for local authorities."
1940-01,2015-11-09,LEGAL_REGULATORY,"This gazette notification announces the determination of new currency exchange rates for customs duties and charges by the Director General of Customs under the authority of the Customs Ordinance. It constitutes a regulatory framework for customs valuation and rescinds a previous notification, making it a legal/regulatory matter concerning the administration of customs laws and financial regulations."
1940-02,2015-11-09,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for specific land lots with descriptions of boundaries, extents, and locations for public purpose acquisition. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
1940-03,2015-11-09,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific land lots to be acquired for public purposes. It includes descriptions of land parcels, their boundaries, owners, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. There is no government personnel or structural content that would trigger Types 1-3, and the specialized land focus makes it distinct from other specialized categories."
1940-04,2015-11-09,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purpose. It contains no government personnel changes, organizational restructuring, or other non-land related administrative matters, making it a clear example of land-related gazette content."
1940-05,2015-11-09,LEGAL_REGULATORY,"This gazette content publishes an arbitration award under the Industrial Disputes Act, which constitutes a legal/regulatory matter. It involves the formal publication of a legal decision regarding an industrial dispute between a workers' union and a company, made under statutory authority. The content focuses on legal proceedings, evidence analysis, and determination of rights under labor law, fitting squarely within Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
1940-06,2015-11-09,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders under the Ceylon Electricity Board Act approving the acquisition of specific lands described in detailed schedules, including land boundaries, coordinates, extents, and claimants. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
1940-07,2015-11-09,LEGAL_REGULATORY,"This gazette content contains regulations made under the Sports Act, No. 25 of 1973, specifically amending sections 13 and 17 of existing regulations. It involves legal/regulatory matters - amendments to existing regulations, which falls under Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters, including statutory instruments and subsidiary legislation. While it mentions a Minister's name, it does not include detailed portfolio responsibilities or government structural changes that would qualify for Types 1-3."
1939-30,2015-11-06,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that a specific parcel of land (Rajjammana Plantation) is needed for public purpose and will be acquired. The content includes detailed land descriptions, boundaries, survey information, and location details, which are characteristic of Land Gazettes (Type 4). While it mentions a government minister, the core content focuses on land matters rather than government structure or personnel changes."
1939-31,2015-11-06,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (32 lots) for public purposes, including descriptions of each property, claimants, and compensation procedures. The content falls under ""Land and property-related matters"" including land acquisitions, which aligns perfectly with Type 4 (Land Gazettes) classification."
1939-34,2015-11-06,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels and servitudes for public purposes, including descriptions of properties, owner names, locations, boundaries, and compensation procedures. The content falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land acquisition, property ownership, and land-related administrative procedures."
1939-35,2015-11-06,LAND,"This gazette notification primarily deals with land and property matters, specifically the vesting of land (Bus Stand and Old Commercial Complex premises) from Weeraketiya Pradeshiya Sabha to the Urban Development Authority. The content includes detailed land description, boundaries, extent measurements, and survey details, which aligns perfectly with Type 4 (Land Gazettes) classification for land and property-related matters. While it mentions a minister's name, this is incidental to the core land transfer action and does not include detailed portfolio responsibilities that would trigger a government classification."
1939-24,2015-11-05,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular land parcel is needed for public purpose and will be acquired. It contains detailed land descriptions including location, boundaries, extent, and survey references, which are characteristic of land-related administrative matters. While it mentions a Minister by name, this is incidental to the primary purpose of the notice, which is land acquisition - making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
1939-25,2015-11-05,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots for public purpose (road development). It contains detailed descriptions of land parcels, their locations, extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
1939-26,2015-11-05,LAND,"This gazette content is primarily about land acquisition, specifically declaring that a particular parcel of land is required by the Board of Investment of Sri Lanka. It includes detailed descriptions of the land's location, boundaries, and extent, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While a government minister is named, the core subject is land acquisition, not a government personnel change or a detailed assignment of ministerial portfolios."
1939-27,2015-11-05,HYBRID,"This gazette names a specific individual (Dayasiri Jayasekara, Minister of Sports) and outlines his specific powers and responsibilities under the Sports Act, No. 25 of 1973 and Gazette (Extraordinary) No. 1825/38. It also contains a specific directive to another named individual (Kaludura Shantha Ruwanchandra de Silva) regarding election procedures, making it a hybrid document with both personnel details and detailed portfolio responsibilities."
1939-28,2015-11-05,PEOPLE,"This gazette exclusively lists personnel changes (awards to specific named individuals in the Sri Lanka Navy) without any description of their portfolio responsibilities or government structural changes. It names individuals with their ranks and service numbers, fitting the definition of Type 2 (People Gazette) for government personnel matters."
1939-29,2015-11-05,HYBRID,"This gazette names a specific individual (Mr. Gamini Rajaratne) and his appointment to a specific post (Acting Chairman of the Central Provincial Passenger Transport Services Authority). It also names the appointing authority (Minister Ediriweera Weerawardena) and provides detailed information about his ministerial portfolios (Road Development, Transport, Power and Energy and Housing Construction). This combination of named individuals and detailed portfolio/responsibility information meets the criteria for a Hybrid Gazette (Type 3)."
1939-16,2015-11-04,LAND,"This gazette content is primarily concerned with land matters, specifically the revocation and re-alienation of a portion of land called ""Nalanda Waththa"" between the Land Reform Commission and the Sri Lanka State Plantation Corporation. It contains detailed land descriptions, survey plans, and legal procedures under the Land Reform Act. While a Minister is named, this is incidental to the core land transaction content, which fits squarely within the Land Gazette classification (Type 4) for land acquisitions, transfers, and property matters."
1939-17,2015-11-04,PEOPLE,"This gazette content specifically announces the appointment of a named individual (Mr. Douglas Nanayakkara) to a government position (Secretary to the Ministry of Special Assignment). It does not include any detailed description of the portfolio responsibilities, functions, or duties associated with the position, making it a pure personnel announcement that fits the criteria for Type 2 (People Gazette)."
1939-18,2015-11-04,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purpose. It contains descriptions of multiple land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
1939-19,2015-11-04,LAND,"This gazette content is exclusively about land acquisition by the government for road broadening purposes. It contains detailed descriptions of specific land parcels (lot numbers, names, claimants, extents) being acquired under the Land Acquisition Act. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisitions and property matters, not government personnel changes, organizational restructuring, or any of the other specialized categories."
1939-20,2015-11-04,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains specific details about land parcels, cadastral maps, property boundaries, and ownership transfers between named individuals. The content focuses on land administration matters including title corrections, parcel numbering amendments, and ownership details for specific land plots, which falls squarely under the Land Gazettes classification (Type 4)."
1939-21,2015-11-04,LAND,"This gazette content exclusively deals with land title amendments and registrations under the Registration of Title Act. It contains multiple entries about specific parcels of land (including parcel numbers, block numbers, cadastral maps, and location details) with amendments to land titles, expunging of particulars, and corrections to land parcel numbers and extents. The content falls under ""Land registrations, property ownership, land titles"" and ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes)."
1939-22,2015-11-04,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, claimants, boundaries, and extents. The content falls squarely under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as defined for Type 4 classification."
1939-08,2015-11-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and property registration, which falls squarely under the Land Gazettes classification (Type 4)."
1939-09,2015-11-03,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (No. 323 of Block 04) with detailed land particulars including owner information, extent, nature of title, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses exclusively on land property matters, making it a clear example of a Land Gazette (Type 4)."
1939-10,2015-11-03,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 40, Block 02) with detailed land particulars including location, extent, ownership details, and title classification. The content falls squarely within the Land Gazettes category as it involves land registration, property ownership determination, and title settlement matters."
1939-11,2015-11-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and any encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership determinations, and property rights - all characteristics of Land Gazettes (Type 4)."
1939-12,2015-11-03,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 347) with details about ownership, extent, location, and legal status. It falls under the ""PART III - LANDS"" section and involves land registration matters, which clearly fits the Land Gazettes category (Type 4) for land and property-related administrative matters."
1939-13,2015-11-03,LAND,"The gazette content consists of two separate declarations under Section 5 of The Land Acquisition Act, both dealing with the acquisition of specific land parcels for public purposes (bridge reconstruction and unspecified public purpose). The content provides detailed descriptions of land boundaries, extents, lot numbers, and locations, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While a government minister is named, this is incidental to the land acquisition process and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
1939-14,2015-11-03,LEGAL_REGULATORY,"This gazette content announces the passing and assent of provincial supplementary estimate statutes (No. 01 and 02 of 2015) by the Eastern Province Provincial Council. This constitutes legal/regulatory matter as it involves the enactment of statutory instruments (provincial statutes) rather than government personnel changes, structural changes, or any of the other specialized categories."
1939-15,2015-11-03,HYBRID,"This gazette names a specific individual (Mrs. Anoma Senarath Polwatta) and details the post from which she is being removed (Chairman/Member of the Board of Directors). It also names the appointing minister (Ediriweera Weerawardena) and provides his detailed ministerial portfolios (Minister of Road Development, Transport, Power and Energy and Housing and Construction). This combination of a named individual and detailed government responsibilities/portfolios meets the criteria for a Hybrid Gazette (Type 3)."
1939-01,2015-11-02,LEGAL_REGULATORY,"This gazette notification is a Customs Notification issued under the Customs Ordinance (Chapter 235) that sets new official exchange rates for calculating customs duties and other charges. It rescinds a previous notification and establishes a new legal/regulatory framework for currency conversion in customs transactions, making it a clear example of a Legal/Regulatory Gazette."
1939-02,2015-11-02,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It provides descriptions, extents, and claimant information for numerous land parcels, which falls squarely under the ""Land Gazettes"" category for land acquisitions and property-related matters."
1939-03,2015-11-02,PEOPLE,"The gazette content primarily consists of personnel appointments (naming specific individuals like Mrs. G. A. M. S. P. Ambanwela and Mr. Rajarathnam Gnanasekaran) to administrative positions (Secretary to various ministries and Member of Public Service Commission). While it mentions ministry names, it does NOT include detailed portfolio responsibilities or subject matter descriptions for these individuals - only their basic titles and assigned ministries. This fits Type 2 (People Gazette) as it focuses on government personnel changes without detailed portfolio responsibilities."
1939-04,2015-11-02,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport under the Motor Traffic Act, establishing new legal requirements for driving schools, driving instructors, and assistant driving instructors. It creates a regulatory framework with specific compliance requirements, licensing procedures, and operational standards, which falls under Legal/Regulatory matters (Type 5). While it mentions a minister by name, it does not describe his portfolio responsibilities in detail, and the primary content is regulatory rather than governmental personnel or structural changes."
1939-05,2015-11-02,HYBRID,"This gazette names a specific individual (Hon Ahamed Lebbe Mohamed Nazeer) and provides detailed portfolio responsibilities (Minister for Health, Indigenous Medicine, Probation and Childcare, Social Welfare and Rural Electrification), making it a Hybrid Gazette (Type 3) as it contains both the person's name and their specific ministerial duties."
1939-06,2015-11-02,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land parcels) for water supply infrastructure projects. The content includes detailed descriptions of land parcels, their boundaries, locations, and claimants' information, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. While a government minister is named, this is incidental to the core land acquisition purpose rather than being about government personnel or structural changes."
1939-07,2015-11-02,HYBRID,"This gazette names specific individuals (e.g., R. M. K. S. B. Ranasinghe) being appointed to government positions (Member of the Director Board) and also includes detailed portfolio responsibilities for the appointing authority (Minister of Road Development, Transport, Power and Energy and Housing Construction). It contains both the ""who"" (government personnel) and ""what"" (detailed ministerial responsibilities), making it a Hybrid Gazette."
1938-22,2015-11-01,ORGANISATIONAL,"This gazette notification announces the Colombo Consumers' Price Index for October 2015, which is statistical economic data published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) nor does it fit any of the specialized categories (land, legal, commercial, elections, public service, or judicial matters). This falls under general administrative/statistical announcements that don't fit the other defined categories."
