Document ID,Document Date,Gazette Type,Reasoning
2185-12,2020-07-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2185-13,2020-07-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused entirely on land ownership and title settlement, falling squarely within the Land Gazette category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2185-14,2020-07-20,PEOPLE,"The gazette content contains multiple personnel changes (promotion, retirement, and appointment) involving named individuals (Vice Admiral K. K. V. P. H. de Silva and Rear Admiral D. N. S. Ulugetenne) with their basic titles/ranks only. There are no detailed descriptions of portfolio responsibilities or government structural changes, making this a clear People Gazette (Type 2)."
2185-15,2020-07-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various locations. The content focuses on land ownership registration, title settlement, and property rights - all falling under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2185-16,2020-07-20,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves taking possession of specific land parcels with detailed descriptions of location, boundaries, and extent. The document is published in the ""LANDS"" section of the gazette and focuses exclusively on property matters without involving government personnel changes or detailed portfolio responsibilities."
2185-17,2020-07-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) in various locations. The content is focused entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2185-18,2020-07-20,LAND,"This gazette content deals exclusively with land title amendments under the Registration of Title Act, specifically addressing changes to land ownership records, property boundaries, and encumbrances for multiple parcels of land in various locations. The content focuses on land registration matters including amendments to owner names, addresses, property extents, identity card numbers, and right-of-way encumbrances - all falling squarely within the Land Gazette classification category."
2185-19,2020-07-20,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel numbers, extents, and administrative divisions for various properties across different districts. The content focuses solely on land title matters, including amendments to cadastral maps, parcel numbers, land extents, and administrative boundaries, which falls squarely under the Land Gazettes classification (Type 4)."
2185-20,2020-07-20,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying particular land parcels, their locations, boundaries, and extents for public acquisition purposes. The content focuses exclusively on land and property matters without involving government personnel changes, structural reorganizations, or other specialized categories."
2185-21,2020-07-20,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically modifying parcel numbers, servitude rights, and land extents for various properties in the Colombo District. It contains detailed land registration information including cadastral maps, block numbers, parcel numbers, and specific land measurements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2185-22,2020-07-20,LAND,"This gazette content deals exclusively with amendments to land title registrations under the Registration of Title Act, specifically addressing corrections to parcel numbers, village names, and Grama Niladhari Division designations for multiple land plots in the Mathara district. The content falls under ""PART III - LANDS"" and involves land title settlement matters, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2185-23,2020-07-20,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 218, Block 01) with detailed land particulars including owner information, extent, location details, and cadastral references. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
2185-24,2020-07-20,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically addressing modifications to land parcel registrations, expunging particulars from land titles, and amending parcel numbers. The content focuses entirely on land administration matters including cadastral mapping, land parcel identification, and title registration adjustments, which falls squarely under the Land Gazettes classification (Type 4)."
2185-25,2020-07-20,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific land parcel (No 145 of Block 01) in Cheena Koratuwa, Galle District. It contains detailed land ownership information including parcel numbers, owner names, identity details, extent of land, and ownership status. The content falls squarely under land and property-related matters as defined in Type 4, with no government personnel changes or structural administrative elements that would trigger Types 1-3."
2185-26,2020-07-20,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, specifically addressing parcels of land in various locations with detailed cadastral references. It involves expunging particulars and amending land title classifications, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2185-27,2020-07-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, and ownership details) in various locations. The content focuses on land ownership adjudication and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2185-28,2020-07-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and property characteristics) in the Aluthgama Bogamuwa area. The content focuses on land ownership registration, property boundaries, and title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2185-29,2020-07-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, cadastral map references, owner details, and land extent measurements. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2185-30,2020-07-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) in various villages, which falls squarely under the Land Gazette classification category for land registrations and property ownership matters."
2185-31,2020-07-20,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land lots for public purpose. It contains descriptions of specific land parcels, their locations, extents, current claimants, and original claimants. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisition matters, property descriptions, and land ownership transfers."
2184-53,2020-07-18,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It constitutes a regulatory order that establishes new tax rates on specific commodities, which falls under the category of Legal/Regulatory Gazettes (Type 5) as it deals with regulatory frameworks and compliance requirements rather than government personnel, organizational changes, or other specialized categories."
2184-34,2020-07-17,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the Quarantine and Prevention of Diseases Ordinance, establishing legal requirements for election activities during COVID-19. It creates new regulatory requirements for election meetings, canvassing, and polling station operations, which falls under Legal/Regulatory matters (Type 5) rather than government personnel/structure categories."
2184-35,2020-07-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and locations) in Puttalam district. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2184-36,2020-07-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extent measurements, owner names and identities, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlement, which falls squarely under the Land Gazettes category (Type 4)."
2184-37,2020-07-17,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, specifically addressing the expungement of particulars for multiple parcels of land in Eliwila village. The content focuses on land property matters, cadastral maps, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2184-38,2020-07-17,LAND,"This gazette content deals exclusively with amendments to land title registrations under the Registration of Title Act, specifically addressing corrections to land parcel descriptions, village names, Grama Niladhari divisions, and land extents. The content appears in ""PART III - LANDS"" and involves detailed land administration matters including cadastral maps, land parcels, and title settlements, making it clearly a Land Gazette."
2184-39,2020-07-17,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a ministerial order directing the taking of possession of specific land parcels, with detailed descriptions of the land lots, their boundaries, and extents. The content focuses exclusively on land matters without involving government personnel changes or detailed portfolio responsibilities, making it a clear Land Gazette (Type 4)."
2184-40,2020-07-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, along with orders for taking possession of these lands. The content focuses exclusively on land-related administrative actions without involving government personnel changes, structural changes, or other specialized categories."
2184-41,2020-07-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically involves the divestment of a particular allotment of land (described in detail with location, boundaries, and extent) by the Minister of Lands and Land Development. The content focuses on property transfer and land administration rather than government personnel changes or structural reorganization, making it a Land Gazette according to the classification criteria."
2184-42,2020-07-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, extents, boundaries, and location details. While it mentions a government minister (S. M. Chandrasena) issuing the orders, the core content focuses exclusively on land/property matters rather than government personnel changes or structural reforms. The detailed land descriptions and acquisition procedures place this firmly in the Land Gazette category."
2184-43,2020-07-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and acquisition orders for taking possession of these lands. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2184-44,2020-07-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (S. M. Chandrasena) issuing the order, the core content focuses on land/property matters rather than government personnel changes or structural reorganization. The detailed land descriptions and acquisition process place this firmly in the Land Gazette category."
2184-45,2020-07-17,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains multiple notices regarding the acquisition of specific land parcels (including lot numbers, land names, extents, and locations), amendments to previous land acquisition notices, and procedures for compensation claims. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions, property descriptions, and related administrative procedures."
2184-46,2020-07-17,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act for a public purpose (construction of a salt barrier). It specifies the exact location, lot number, description of the land, and procedures for claimants to seek compensation. The content primarily deals with land acquisition matters, falling squarely under Type 4 (Land Gazettes) for land and property-related administrative actions."
2184-47,2020-07-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. The content focuses on the legal process of taking possession of land for public purposes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister, this is incidental to the land acquisition process and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2184-48,2020-07-17,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Valikamam South Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the electoral process for replacing a resigned member, including the nomination procedure by a recognized political party and the formal declaration of the new member by the Returning Officer. This falls squarely under electoral processes and related matters, making it an Elections Gazette."
2184-49,2020-07-17,LEGAL_REGULATORY,"This gazette notification primarily deals with regulatory matters under the Pilgrimages Ordinance (Chapter 175). It establishes specific regulations for conducting the Esala Festival, including duration, camp area boundaries, vehicle restrictions, construction limitations, health requirements, trade prohibitions, and begging restrictions. The content focuses on legal/regulatory compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2184-50,2020-07-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A and B) for a public purpose. It contains detailed land descriptions, survey plan numbers, boundaries, and extents. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister, the primary focus is on the land acquisition process rather than government personnel changes or portfolio responsibilities."
2184-51,2020-07-17,ELECTIONS,"This gazette contains media guidelines issued by the Election Commission specifically related to election time conduct, including restrictions on publishing certain types of political content that could influence elections. The content directly addresses election-related regulations and procedures, falling clearly under the ""Electoral processes and related matters"" category of Type 7 (Elections Gazettes)."
2184-52,2020-07-17,ELECTIONS,"This gazette content contains a Code of Conduct issued by the Election Commission specifically for election-related matters, including regulations for contesting candidates, their supporters, and political party officials during election time. It focuses on electoral processes and conduct, which falls under the Elections category (Type 7)."
2184-21,2020-07-16,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Imports and Exports (Control) Act, which involves the creation of new regulatory frameworks and compliance requirements for import/export activities. While it mentions Minister Mahinda Rajapaksa and his portfolio, the primary content is regulatory in nature - establishing new rules, repealing previous regulations, and setting compliance procedures for importers. This fits the Legal/Regulatory classification (Type 5) as it deals with statutory instruments and subsidiary legislation rather than focusing on government personnel changes or detailed portfolio responsibilities."
2184-22,2020-07-16,LAND,"This gazette content consists entirely of Land Acquisition Notices published under the Land Acquisition Act. It describes specific land parcels being acquired by the government for public purposes (constructing sewerage pumping stations), including detailed descriptions of the land locations, extents, and claimants. The content falls squarely within the Land Gazette category as it deals with land acquisitions and property matters."
2184-23,2020-07-16,LAND,"This gazette primarily deals with land acquisition matters, specifically appointing an officer to expedite land acquisitions for road development projects. The content focuses on property acquisition under the Land Acquisition Act for infrastructure projects, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2184-24,2020-07-16,Error,API request failed: 500 Server Error: Internal Server Error for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2184-25,2020-07-16,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically modifying parcel numbers, extents, and servitude rights for various land parcels in different locations. The content focuses entirely on land and property matters, including cadastral maps, land titles, and property boundaries, which falls squarely under the Land Gazette classification (Type 4). There is no government personnel or structural changes, legal/regulatory frameworks beyond the land registration context, or any other specialized category that would take precedence."
2184-26,2020-07-16,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, property boundaries, encumbrances, and servitude rights. The content is focused entirely on land and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes or structural administrative modifications."
2184-27,2020-07-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and property characteristics) in various villages in the Kandy District. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2184-28,2020-07-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner of Land Title Settlement. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2184-29,2020-07-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, parcel numbers, extents, locations, and encumbrances. The content is focused on land property matters and falls squarely within the Land Gazette classification category."
2184-30,2020-07-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles as specified in Type 4 classification."
2184-31,2020-07-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, owner details, and property characteristics) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2184-32,2020-07-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, and owner details) in the Homagama area. The content focuses on land ownership registration, property boundaries, and title settlement - all falling squarely within the Land Gazette classification category. There is no government personnel or structural content that would trigger Types 1-3, and the specialized nature of land registration makes it distinct from other specialized categories."
2184-33,2020-07-16,LAND,"This gazette content primarily deals with land acquisition for public projects. It describes the acquisition of specific immovable properties (land parcels) for water supply projects, including detailed descriptions of the land (name, extent, boundaries, survey plans, and location). While it mentions a government minister (Mahinda Rajapaksa) and his title, the core subject matter is land acquisition, which falls under the Land Gazettes category (Type 4) for land and property-related matters. The government personnel mention is incidental to the primary land-focused content."
2184-13,2020-07-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves the Minister of Lands and Land Development directing the acquisition of specific land parcels with detailed descriptions of boundaries, lot numbers, and extents. The content focuses exclusively on land and property matters, falling clearly under the Land Gazettes category (Type 4) without involving government personnel changes or structural modifications beyond the ministerial authority to execute land acquisitions."
2184-14,2020-07-15,LEGAL_REGULATORY,This gazette content contains a notification issued under the Wages Boards Ordinance (Chapter 136) regarding special allowances payable to workers in specific trades. It references statutory authority (Section 20(2)(b) of the Ordinance) and establishes regulatory requirements for wage adjustments based on cost of living index numbers. This falls under legal/regulatory matters as it involves the implementation and notification of statutory instruments and regulatory compliance requirements.
2184-15,2020-07-15,LEGAL_REGULATORY,"This gazette notification is issued under the Strategic Development Projects Act, No. 14 of 2008 and outlines specific tax exemptions and regulatory concessions (including corporate income tax, dividend tax, withholding tax, VAT, and customs duty exemptions) for a designated development project. It constitutes a regulatory framework and compliance requirement established under existing legislation, making it a Legal/Regulatory matter rather than a government personnel/structure announcement or other specialized category."
2184-16,2020-07-15,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a servitude (right of way) and land for a public purpose (developing a canal as part of a storm water drainage project). It contains detailed descriptions of the specific land parcels, boundaries, and property details. The content is primarily concerned with land acquisition and property matters, fitting squarely within the Land Gazettes category (Type 4). While it mentions a government minister, this is incidental to the land acquisition notice itself and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2184-17,2020-07-15,ELECTIONS,"This gazette content specifically concerns the appointment of Assistant Returning Officers for electoral districts in relation to a parliamentary election scheduled for 05.08.2020. It is issued by the Election Commission under the Parliamentary Elections Act, making it a clear example of electoral processes and appointments, which falls under the Elections category."
2184-18,2020-07-15,ELECTIONS,"This gazette notification specifically concerns the scheduling and timing of a parliamentary election poll date. It references the Parliamentary Elections Act and provides official notice about the election date and polling hours. The content focuses entirely on electoral processes, which falls under the Elections category (Type 7) for electoral announcements and schedules."
2184-19,2020-07-15,ELECTIONS,"This gazette notification specifically addresses electoral processes by announcing the designation of polling stations for displaced electors from the Vanni Electoral District who are unable to vote at their original polling stations. It references the Parliamentary Elections Act and is issued by the Election Commission, making it clearly related to election administration and procedures."
2184-11,2020-07-14,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Karandeniya Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes at the local government level, including the declaration of a new member to fill a vacancy created by a member's failure to attend meetings. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authorities elections."
2184-12,2020-07-14,LAND,"This gazette exclusively concerns land acquisition matters under the Land Acquisition Act. It details the appointment of an officer specifically to expedite land acquisitions for various flood control and urban development projects. The content focuses on property/land matters (acquisition for specific projects) rather than government personnel changes (though it names an appointee, the primary subject is land acquisition, making it a specialized Land Gazette)."
2184-01,2020-07-13,LEGAL_REGULATORY,"This gazette content is a Customs Notification that establishes new rates of exchange for customs duties and charges. It falls under Legal/Regulatory classification as it constitutes a regulatory framework for customs operations, exercises powers under the Customs Ordinance (Chapter 235), and contains statutory instruments that govern compliance requirements for international trade and customs payments."
2184-02,2020-07-13,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Haldummulla Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes at the local authority level, including the resignation of a member and the nomination of a replacement through established electoral procedures. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authority elections."
2184-03,2020-07-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying the acquisition of particular land parcels with detailed descriptions of their boundaries and extents. While it mentions a government minister (S. M. Chandrasena) issuing the order, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities. The detailed land descriptions and the context of land acquisition place this firmly in the Land Gazette category."
2184-04,2020-07-13,PEOPLE,"This gazette contains specific personnel appointments (Mr. K. B. Medawala and Mr. Kanagarathna Susil Kumara) to government boards/authorities with only their basic titles provided (Chairman of the Uva Provincial Library Service Board and Member and Chairman of the Board of Directors of the Uva Provincial Road Passenger Transport Services Authority). There are no detailed descriptions of portfolio responsibilities or subject matter areas assigned to these individuals, making this a People Gazette (Type 2)."
2184-05,2020-07-13,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes (forest conservation), provides detailed descriptions of the properties including lot numbers, names, claimants, and extents, and outlines the legal process for compensation claims. The content appears in ""PART III - LANDS"" and focuses exclusively on land-related administrative matters, fitting the Land Gazettes classification."
2184-06,2020-07-13,LAND,"This gazette content contains multiple notices under Section 7 of the Land Acquisition Act regarding the government's intention to acquire specific lands (Bogawana Estate and Hatton Wattha) for public purposes. The content includes detailed descriptions of the lands, their locations, extents, boundaries, and claimant information. This falls squarely within the Land Gazette category (Type 4) as it deals with land acquisition matters, which is explicitly defined as including ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2184-07,2020-07-13,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically involves the divestment of certain land allotments previously vested in the State, including detailed descriptions of specific land parcels, their boundaries, extents, and locations. The content focuses entirely on land-related administrative actions without involving government personnel changes, structural reorganizations, or other specialized categories."
2184-08,2020-07-13,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired, including their locations, extents, boundaries, and assessment numbers. The content focuses exclusively on land-related administrative procedures (taking possession of land for acquisition) without involving government personnel changes, structural changes, or other specialized categories."
2184-09,2020-07-13,PUBLIC_SERVICE,"This gazette establishes regulations for various allowances (travel, subsistence, accommodation, telephone, sitting allowances) for municipal council officials (Mayor, Deputy Mayor, Councilors) and their staff. It pertains to public service conditions, benefits, and administrative instructions for local government officials, falling under Public Service Gazettes (Type 8) rather than central government structure/personnel changes."
2184-10,2020-07-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots) with their boundaries, extents, and locations for acquisition for public purposes. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories like legal frameworks or commercial registrations."
2183-44,2020-07-10,HYBRID,"This gazette names a specific individual (Mahinda Rajapaksa) and details his ministerial title (Minister of Finance, Economic and Policy Development) while also outlining specific policy responsibilities (waiving a commodity levy on coconut oil imports under specific HS codes). This combination of a named person and detailed portfolio responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
2183-45,2020-07-10,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and the legal process for taking possession of these lands. While it mentions a government minister (S. M. Chandrasena), the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2183-46,2020-07-10,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act regarding the deposit of statutory compensation for acquired land. It contains specific details about the land (location, name, lot number, extent) and the compensation process, which falls squarely within the definition of land and property-related matters."
2183-48,2020-07-10,HYBRID,"This gazette contains both specific named individuals (Mr. Dayananda Rathnayake, Mrs. G.A.M.S.P. Ambanwala, Mrs. E.P.A. Sriyakanthi) AND detailed descriptions of their portfolio responsibilities and duties (e.g., ""bearing Member of the Director Board of the Road Passenger Transport Service Authority,"" ""perform the duties of the Chairman of the Library Service Board,"" ""Authorized Officer of the Rent Board""). This combination of people and detailed responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
2183-49,2020-07-10,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel for public purpose. It contains detailed land description including location, boundaries, extent, and survey information. The content focuses exclusively on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
2183-50,2020-07-10,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purpose. It contains no government personnel changes, structural changes, or portfolio assignments, and focuses solely on land/property matters including lot numbers, land descriptions, ownership claims, and extents."
2183-51,2020-07-10,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired by the state for public purposes. It includes lot numbers, land names, descriptions (garden, paddy field), extents, claimant information, and original claimants - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2183-52,2020-07-10,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purpose (Kurunegala-Habarana Railway Project). It contains cadastral map references, lot numbers, land descriptions, extents, and claimant information, which squarely fits the definition of Type 4 (Land Gazettes) for land acquisition matters."
2183-34,2020-07-09,LEGAL_REGULATORY,"This gazette content primarily involves the Industrial Disputes Act and contains legal orders made under Section 4(1) of this legislation. It includes the revocation of a previous order and the appointment of arbitrators to settle industrial disputes between specific parties. The content focuses on legal procedures, statutory instruments, and regulatory actions under existing labor laws, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural matter."
2183-35,2020-07-09,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations of orders for arbitration in industrial disputes. It involves statutory instruments made under existing legislation (Chapter 131 of the Legislative Enactments of Ceylon) and regulatory procedures for dispute resolution, fitting the definition of Legal/Regulatory Gazettes (Type 5). While a minister is named, this is incidental to the legal/regulatory function being performed rather than constituting a personnel appointment with detailed portfolio responsibilities."
2183-36,2020-07-09,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act to appoint arbitrators for industrial disputes. It contains statutory instruments and legal procedures for dispute resolution, falling under the Legal/Regulatory classification rather than government personnel or structural changes."
2183-37,2020-07-09,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act. It contains orders made under Section 4(1) of the Act, including the appointment of arbitrators for industrial disputes and the revocation of previous orders. The content focuses on legal procedures, statutory powers, and regulatory actions rather than government personnel changes, organizational restructuring, or any of the other specialized categories. The mention of the minister's name is incidental to the exercise of statutory powers under existing legislation."
2183-38,2020-07-09,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purposes (access road to a water reservoir and related infrastructure). It contains detailed descriptions of land plots, boundaries, extents, and locations, but does not involve government personnel changes, structural changes, or any other specialized categories beyond land matters."
2183-39,2020-07-09,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Puttalam Urban Council) under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for local authorities, including the nomination and declaration of a new council member to fill a vacancy caused by resignation. This falls directly under Election processes and related matters."
2183-40,2020-07-09,ELECTIONS,"This gazette notice specifically concerns the vacation of office by a member of a local authority (Pradeshiya Sabha) due to ceasing membership in a political party, as declared by the Returning Officer under the Local Authorities Elections Ordinance. The content is directly related to electoral processes and the status of an elected official, fitting the definition of an Elections Gazette."
2183-41,2020-07-09,LEGAL_REGULATORY,"This gazette content involves a legal/regulatory matter - specifically an order under the Registration of Persons Act that alters the expiration date of certain sections and regulations. It deals with statutory instruments and legal modifications rather than government personnel, organizational changes, or any of the other specialized categories. The content focuses on amending legal provisions and extending regulatory timelines, which falls squarely under Legal/Regulatory classification."
