Document ID,Document Date,Gazette Type,Reasoning
2159-38,2020-01-23,HYBRID,"This gazette names a specific individual (Hon. Anura Priyadarshana Yapa) and provides detailed portfolio responsibilities, including specific duties, functions, departments, statutory bodies, and state corporations under his purview as State Minister of Internal Trade and Consumer Welfare. This meets the criteria for Hybrid (Type 3) as it contains both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2159-39,2020-01-23,LAND,"This gazette notice concerns the acquisition of a specific parcel of land (Wemullawatta, Lot 222) by the government for a water supply project. It details the land's location, extent, and the compensation amount credited to the District Court. The core subject matter is a land acquisition procedure under the Land Acquisition Act, making it a clear example of a Land Gazette."
2159-14,2020-01-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index for December 2019, computed by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). The content is statistical/economic data publication, which falls under general administrative matters not covered by Types 1-9, making it Miscellaneous (Type 10)."
2159-15,2020-01-22,HYBRID,"This gazette notification names President Gotabaya Rajapaksa and contains detailed amendments to ministerial portfolio responsibilities, specifically modifying the functions and institutions under the ""Minister of Information and Mass Media"" and adding new responsibilities to the ""Minister of Defence"" portfolio. It includes both the specific individual (the President) and detailed descriptions of government responsibilities and subject areas, meeting the criteria for a Hybrid Gazette."
2159-16,2020-01-22,LEGAL_REGULATORY,"This gazette establishes a Presidential Commission of Inquiry to investigate allegations of political victimization, amends the original warrant to include additional agencies, and outlines specific legal matters to be investigated. The content primarily deals with legal procedures, investigative mandates, and amendments to an existing legal instrument under the Commission of Inquiry Act, making it a Legal/Regulatory matter."
2159-17,2020-01-22,HYBRID,"This gazette names a specific individual (Hon. Dayasiri Jayasekera) and provides detailed portfolio responsibilities including specific duties, functions, departments, statutory institutions, and laws to be implemented for the State Minister of Industry. This meets the criteria for Hybrid (Type 3) as it contains both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2159-18,2020-01-22,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots for public purpose. It contains detailed descriptions of properties, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2159-19,2020-01-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purpose. It contains detailed descriptions of land parcels, including their extents, boundaries, and locations, which falls squarely under Land Gazettes (Type 4) dealing with land acquisition matters. While it mentions a government minister (S. M. Chandrasena), this is only in his capacity to authorize the land acquisition under statutory powers, not as a government personnel or structural change matter."
2159-20,2020-01-22,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a legal order under the Pradeshiya Sabhas Act, No. 15 of 1987. It contains a statutory instrument that modifies previous legislation by substituting specific wording, which falls under legal/regulatory matters (new laws, acts, ordinances, regulations, amendments, or modifications). While it mentions a minister's name, it does not focus on government personnel changes or detailed portfolio responsibilities, but rather on the legal amendment itself."
2159-21,2020-01-22,HYBRID,"This gazette names specific individuals (Hon. Jayantha Samaraweera and Hon. Wimalaweera Dissanayake) with their government titles AND provides detailed portfolio responsibilities including specific duties, functions, departments, statutory institutions, and laws they are responsible for implementing. This combination of named persons with detailed subject matter responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2159-07,2020-01-21,HYBRID,"This gazette names a specific individual (Hon. Kanaka Herath) and provides detailed portfolio responsibilities and functions (monitoring and fulfilling specific functions related to port development, including development and management of commercial harbours, harbour-related tourism activities, and ports-related revenue generation). It contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette according to the classification rules."
2159-08,2020-01-21,HYBRID,"This gazette names a specific individual (Hon. S. B. Dissanayake) and assigns detailed portfolio responsibilities, including specific subjects, functions, departments, statutory institutions, and laws/ordinances to be implemented (e.g., land settlement, registration of land title, Land Reform Commission administration). This combination of naming a person and detailing their specific responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2159-09,2020-01-21,LEGAL_REGULATORY,"This gazette content pertains to the invocation of powers under the Public Security Ordinance (a legal framework) to call out armed forces for maintaining public order. It involves a legal/regulatory action (using statutory powers under Chapter 40) rather than government personnel changes, structural changes, or any of the other specialized categories. The mention of the President's name is incidental to the exercise of legal authority, not the primary focus of the gazette."
2159-10,2020-01-21,HYBRID,"This gazette contains both a named individual (Douglas Devananda, Minister of Fisheries & Aquatic Resources) and detailed portfolio responsibilities. It specifically delegates duties, functions, departments, statutory institutions, public corporations, and laws to the State Minister of Fisheries and Inland Fisheries, including detailed descriptions of subject areas like marine fisheries development, aquaculture, and aquatic resources management. This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2159-11,2020-01-21,PUBLIC_SERVICE,"This gazette notification amends the Service Minute of the Sri Lanka Education Administrative Service, specifically detailing promotion procedures and interview processes. The content focuses on public service recruitment, examinations, and administrative procedures within the education administrative service, which falls under Public Service Gazettes (Type 8) as it deals with public sector service conditions and administrative instructions."
2159-12,2020-01-21,PEOPLE,"This gazette content exclusively announces personnel changes involving a named individual (Hon. Bandula Gunawardana, M.P.) - specifically his resignation from one ministerial position and subsequent appointment to another. It provides only the basic titles of the positions (""Minister of Information and Communication Technology"" and ""Minister of Information and Mass Media"") without detailing any portfolio responsibilities or subject matter areas. This fits the definition of a People Gazette (Type 2) as it focuses solely on government personnel changes without including detailed portfolio descriptions."
2159-13,2020-01-21,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, extents, and boundaries. The notice is issued by the Divisional Secretary regarding the acquisition process, which falls squarely under Land Gazettes (Type 4) as it deals with land acquisitions and property matters."
2159-01,2020-01-20,LEGAL_REGULATORY,"This gazette notification pertains to legal/regulatory matters, specifically the determination of currency exchange rates for customs duties and charges under the Customs Ordinance (Chapter 235). It involves regulatory compliance requirements and statutory instruments related to customs operations, falling squarely within the Legal/Regulatory classification (Type 5). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2159-02,2020-01-20,HYBRID,"This gazette contains both specific individuals (Bandula Gunawardena and Thilanga Sumathipala) and detailed portfolio responsibilities. It names the individuals and provides extensive details about the specific duties, functions, departments, statutory institutions, and laws being delegated, which meets the criteria for a Hybrid Gazette (Type 3) that includes both ""who"" (government personnel) and ""what"" (detailed government responsibilities)."
2159-03,2020-01-20,COMMERCIAL,"This gazette content concerns the registration and renewal of registration for architects (Chartered Architects, Architects, and Architectural Licentiates) for the year 2020/2021. This is a business/commercial matter involving the licensing and certification of professionals to practice their trade, which falls under the Commercial classification (Type 6). It does not involve government structure/personnel (Types 1-3) or any of the other specialized categories like Land, Legal, Elections, etc."
2159-04,2020-01-20,LAND,"This gazette notice is a statutory notice under the Land Acquisition Act regarding compensation deposits for acquired land. It contains specific details about land parcels (lot numbers, extent, location), compensation amounts, and court case references. The content primarily deals with land acquisition and property matters, fitting squarely within the Land Gazette classification (Type 4) without involving government personnel changes, organizational restructuring, or other specialized categories."
2159-05,2020-01-20,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with the deposit of statutory compensation for lands acquired by the state. It contains detailed descriptions of specific land parcels (location, name, lot numbers, extent) and financial compensation details, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2159-06,2020-01-20,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award under the Industrial Disputes Act, which falls under legal/regulatory matters. It involves the settlement of an industrial dispute through established legal procedures, references specific sections of the Industrial Disputes Act, and represents the formal legal publication of an arbitration decision. This fits Type 5 (Legal/Regulatory Gazettes) as it deals with regulatory frameworks and legal proceedings rather than government personnel, organizational changes, or other specialized categories."
2158-39,2020-01-17,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific parcels of land (44 lots totaling 4.6582 Hectares) for public purposes, including descriptions of each property, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification, and the document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices."""
2158-40,2020-01-17,LAND,"This gazette content primarily deals with land acquisition matters. It is an order by the Minister of Power and Energy approving the acquisition of specific lands for the Ceylon Electricity Board. The document contains detailed descriptions of land boundaries, plot numbers, exact measurements in hectares/acres, and location details (Galle Administrative District, Grama Niladari Division, etc.). While a government minister is named, this is not about government personnel changes or portfolio responsibilities, but rather about the administrative approval process for land acquisition, making it a Land Gazette under Type 4."
2158-41,2020-01-17,HYBRID,"This gazette names specific individuals (Hon. Gamini Lakuge, Hon. Vasudeva Nanayakkara, Hon. Indika Anurudhdha) with their ministerial titles AND provides detailed descriptions of their portfolio responsibilities, including specific duties, functions, laws to be implemented, and departments/institutions under their purview. This combination of named persons and detailed portfolio assignments meets the criteria for a Hybrid Gazette (Type 3)."
2158-42,2020-01-17,ELECTIONS,"This gazette notice specifically concerns the vacation of office by a member of the Badulla Municipal Council due to ceasing membership in a political party. It is a formal declaration made under the Local Authorities Elections Ordinance, which directly relates to electoral processes and the status of elected officials, fitting the definition of an Elections Gazette."
2158-34,2020-01-16,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, their locations, extents, and ownership details. The content falls squarely within the Land Gazette category as it deals with land acquisitions, property ownership matters, and land registration processes."
2158-35,2020-01-16,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, descriptions (road, canal, waste land, garden), extents, and claimant information. The notice falls under ""PART III - LANDS"" and specifically deals with property acquisition matters, which aligns perfectly with Type 4 (Land Gazettes) for land and property-related matters."
2158-36,2020-01-16,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire multiple lots of land for a public purpose, providing detailed descriptions of the land parcels, their boundaries, extents, and locations. The content falls squarely within the Land Gazettes category (Type 4) as it deals with land acquisition matters, which is a primary focus of this classification type."
2158-37,2020-01-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in various locations. It contains detailed land parcel numbers, cadastral map references, property extents, and owner information, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2158-38,2020-01-16,PEOPLE,"This gazette exclusively lists personnel changes (appointments and resignations of Provincial Governors) with named individuals and their basic titles only. It does not contain any detailed descriptions of portfolio responsibilities or government structural changes, fitting the criteria for Type 2 (People Gazette)."
2158-21,2020-01-15,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (Parcel No. 314 and 114) with detailed land ownership information including parcel numbers, extents, owner names and addresses, identity card numbers, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land title settlement matters, making it a clear example of Type 4 (Land Gazettes) according to the classification criteria."
2158-22,2020-01-15,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 156) with detailed land particulars including location, extent, owner information, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land property matters, fitting perfectly within the Land Gazette classification (Type 4)."
2158-23,2020-01-15,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains specific details about parcels of land, including their numbers, block numbers, cadastral map references, locations, and amendments to title particulars such as servitude rights, ownership status changes, and land use designations. The content is entirely focused on land and property matters, falling squarely within the Land Gazettes category (Type 4)."
2158-24,2020-01-15,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing servitude rights, land parcel classifications, extent measurements, and village name corrections for various land parcels in the Colombo District. The content falls squarely within land and property-related matters as defined in Type 4, with no government personnel changes or structural modifications mentioned."
2158-25,2020-01-15,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land parcel registrations across various districts. This falls squarely within the Land Gazette category (Type 4) as it primarily concerns land and property-related matters including land title registration, ownership claims, and land parcel determinations."
2158-26,2020-01-15,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, ownership details, extents, and encumbrances) under the Registration of Title Act. It contains detailed information about land ownership, mortgages, and property rights for specific plots of land, which falls squarely within the Land Gazette classification category."
2158-27,2020-01-15,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically addressing the final settlement of numerous land lots in the Matale District. It contains detailed schedules listing land parcels, their extents, and the parties (including The State and named individuals) on whom the lands are being settled. The content is primarily concerned with land registration, ownership, and title settlement matters, which falls squarely under the Land Gazettes classification (Type 4)."
2158-28,2020-01-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content is focused entirely on land ownership and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2158-29,2020-01-15,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 8 of Block 01) with detailed land particulars including location, extent, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land registration matters, fitting perfectly within the Land Gazettes classification (Type 4)."
2158-30,2020-01-15,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 91 of Block 02) in Weliweriya East, Matara District. It includes detailed land particulars such as extent, owner information, and title classification, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2158-31,2020-01-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining title to specific land parcels (numbered 1602-1710) in various locations, along with a detailed schedule listing parcel numbers, extents, ownership details (Sri Lanka Mahaweli Authority), and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, fitting the definition of Type 4 (Land Gazettes)."
2158-32,2020-01-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land classification details. The content is focused entirely on land ownership and title registration, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2158-33,2020-01-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, ownership information, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2158-10,2020-01-14,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for the Moragahakanda and Kaluganga Development Project. It contains detailed descriptions of specific land parcels, their locations, extents, claimants, and possessors. The content falls squarely under the Land Gazettes category (Type 4) as it involves government acquisition of land for public purposes, including property descriptions, boundary details, and compensation procedures."
2158-11,2020-01-14,ELECTIONS,"This gazette contains a notice under Section 7(4)(b) of the Parliamentary Elections Act, No. 1 of 1981, publishing the official list of political parties recognized for election purposes. This content directly relates to electoral processes and falls under the Elections category (Type 7), which specifically includes ""Electoral commission appointments and decisions"" and matters concerning political party recognition for elections."
2158-12,2020-01-14,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project. It contains detailed notices under the Land Acquisition Act describing specific land parcels, their locations, extents, claimants, and possessors. The content falls under ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes), with no government personnel changes or structural modifications mentioned."
2158-13,2020-01-14,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of multiple land lots, their locations, extents, and claimants, making it primarily about land acquisition matters which falls under the Land Gazettes category (Type 4)."
2158-14,2020-01-14,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain described lands (Lots 1-89) are needed for a public purpose and will be acquired. The document provides extensive, detailed descriptions of specific land parcels, their boundaries, extents, and current claimants. This content fits squarely within the Land Gazette classification (Type 4) as it deals exclusively with land acquisition matters."
2158-15,2020-01-14,PUBLIC_SERVICE,"This gazette notification announces a special allowance for workers in specific agricultural trades based on the Cost of Living Index Number. It falls under Public Service Gazettes (Type 8) as it deals with public sector service conditions and benefits, specifically wage adjustments and allowances for workers, issued by the Commissioner General of Labour under the Wages Boards Ordinance."
2158-16,2020-01-14,PEOPLE,"This gazette contains only government personnel changes (appointments of Chief Secretaries) with named individuals and their basic titles (e.g., ""Chief Secretary - Central Province""), but does not include any detailed descriptions of portfolio responsibilities or subject matter areas. It fits the definition of a People Gazette (Type 2) as it focuses exclusively on appointments without detailing what the positions are responsible for."
2158-17,2020-01-14,HYBRID,"This gazette contains both specific named individuals (Hon. Vidura Wickramanayaka, Hon. Mahinda Yapa Abeywardana, Hon. Roshan Ranasinghe) AND detailed portfolio responsibilities outlined in the schedule, including specific duties, functions, laws/ordinances to be implemented, and departments/statutory institutions under their purview. This combination of people names with detailed ministerial responsibilities makes it a Hybrid gazette (Type 3) according to the classification rules."
2158-18,2020-01-14,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2158-19,2020-01-14,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. G. K. S. L. Rajadasa) to a government position (Secretary to the Ministry of Internal Trade, Food Security and Consumer Welfare). It names the person and their basic title but does not include any detailed description of their portfolio responsibilities, subject areas, or duties. This fits the definition of a People Gazette (Type 2)."
2158-20,2020-01-14,ELECTIONS,"This gazette notice specifically concerns the vacation of office by a member of the Galle Municipal Council due to ceasing membership in a political party. It is a formal declaration made under the Local Authorities Elections Ordinance regarding an elected official's status. The content is directly related to electoral processes and the composition of an elected local authority, fitting the definition of an Elections Gazette (Type 7)."
2158-01,2020-01-13,LEGAL_REGULATORY,"This gazette content primarily involves a regulatory action under the Sri Lanka Export Development Act, specifically the rescission of a CESS (tax/levy) on wheat flour. It references a specific law (Act No. 40 of 1979) and uses statutory powers (Section 14) to modify a financial regulation. While a minister is named, this is in the context of executing legal/regulatory authority rather than detailing personal portfolio responsibilities or making a personnel appointment. The core content is about modifying a regulatory framework and tax structure, fitting Type 5 (Legal/Regulatory)."
2158-02,2020-01-13,LEGAL_REGULATORY,"This gazette notification is a Customs Notification issued under the Customs Ordinance (Chapter 235) that sets new official exchange rates for calculating customs duties and other charges. It rescinds a previous notification and establishes new regulatory rates, making it a regulatory matter falling under Legal/Regulatory classification. While it names an official (A. V. Janadara), this is in the context of exercising statutory authority to implement regulatory changes, not a personnel appointment or government restructuring."
2158-03,2020-01-13,HYBRID,"This gazette contains both the names of specific individuals (Hon. Kanchana Wijesekera and Hon. Janaka Wakkumbura) and provides detailed descriptions of their portfolio responsibilities, including specific duties, functions, departments/institutions under their purview, and laws to be implemented. This meets the criteria for a Hybrid Gazette (Type 3) as it includes both ""who"" (government persons) and ""what"" (detailed government responsibilities/portfolios)."
2158-04,2020-01-13,HYBRID,This gazette names a specific individual (Mr. Suleima Lebbe Naseer) and provides his detailed title (Additional Secretary (Industrial Development) of the Ministry of Industries and Supply Chain Management) while also assigning him specific responsibilities (Registrar of Industries for the relevant activities of Industrial Registration). This combination of a named person and detailed portfolio responsibilities meets the criteria for a Hybrid Gazette (Type 3).
2158-05,2020-01-13,HYBRID,"This gazette notification names a specific individual (Pavithra Wanniarachchi) as the Minister of Women & Child Affairs and Social Security, and provides detailed portfolio responsibilities including specific duties, functions, departments, statutory institutions, and laws to be implemented for both the State Minister of Women and Child Affairs and the State Minister of Social Security. This meets the criteria for Hybrid (Type 3) as it contains both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2158-06,2020-01-13,HYBRID,"This gazette names a specific individual (Mr. Lakshman Yapa Abeywardena) and provides a detailed schedule outlining the specific duties, functions, and responsibilities being entrusted to him as State Minister. The content contains both the ""who"" (a named government person) and the ""what"" (detailed portfolio responsibilities), making it a Hybrid Gazette."
2158-07,2020-01-13,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots for creating a water reserve. It contains detailed descriptions of properties, including lot numbers, land names, descriptions, claimants, and extents. The content focuses exclusively on land and property matters, falling squarely under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2158-08,2020-01-13,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It contains detailed descriptions of multiple land lots, their extents, boundaries, and locations, which falls squarely under ""Land and property-related matters"" as defined in Type 4 (Land Gazettes). While it mentions a government minister, this is only in the context of the legal authority making the land declaration, not about government personnel changes or portfolio responsibilities."
2158-09,2020-01-13,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of arbitration awards under the Industrial Disputes Act (Chapter 131). It involves legal proceedings, statutory instruments, and regulatory compliance matters related to industrial dispute resolution. The content references specific sections of the Industrial Disputes Act, orders made under statutory authority, and the official publication of legal awards - all characteristic of Legal/Regulatory gazettes. While it mentions government officials (Commissioner General of Labour, Minister of Labour), these references are in the context of their statutory roles in legal proceedings rather than personnel changes or portfolio assignments."
2157-46,2020-01-11,LAND,"This gazette notice is exclusively about land acquisition for the conservation of a pines forest, providing detailed descriptions of specific land parcels, their boundaries, extents, and claimants. It falls under the Land Gazettes category as it deals with land acquisition matters for public purposes without involving government personnel changes, organizational structures, or other specialized categories."
2157-27,2020-01-09,LAND,"This gazette notice is a land acquisition notice under Section 7 of the Land Acquisition Act. It specifically describes the acquisition of a particular land parcel (Lot No. 01, Uluthollai) in Jaffna District for a public purpose, including details about the property location, extent (0.0969 Hectares), and claimants. The content primarily deals with land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2157-28,2020-01-09,LEGAL_REGULATORY,"This gazette content contains rules and application procedures for the renewal of microfinance licenses issued under the Microfinance Act, No. 6 of 2016. It falls under the Legal/Regulatory category as it pertains to regulatory frameworks, compliance requirements, and statutory instruments governing financial institutions."
2157-29,2020-01-09,HYBRID,"This gazette notification names a specific individual (Janaka Bandara Tennakoon, M.P.) in his capacity as Minister and provides detailed portfolio responsibilities, including specific subjects, functions, departments, public corporations, statutory institutions, and laws/ordinances assigned to State Ministers under his ministry. The content contains both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), meeting the criteria for Hybrid Gazette classification."
2157-30,2020-01-09,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and locations, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a government minister, this is incidental to the primary land acquisition purpose and does not include detailed portfolio responsibilities that would trigger a government classification type."
2157-32,2020-01-09,HYBRID,"This gazette contains both specific individuals (Professor Thissa Vitharana as Governor, Kiriyage Surasena, and Samaraweera Arachchilage Mahindapala Samaraweera) AND detailed descriptions of their delegated powers and responsibilities under specific statutes and regulations. The content includes both ""who"" (named government officials) and ""what"" (specific powers and functions being delegated), making it a Hybrid Gazette according to the classification rules."
2157-33,2020-01-09,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act. It specifically describes the acquisition of a particular land parcel (Lot No. 1198) with detailed location, boundaries, and extent. It deals with property matters and land acquisition procedures, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2157-34,2020-01-09,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including specific parcel numbers, cadastral maps, land ownership details, and property boundary/description modifications. The content appears in ""PART III - LANDS"" and involves detailed land administration matters without any government personnel changes or structural reorganizations, making it clearly a Land Gazette."
2157-35,2020-01-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details (all stating ""The State""), and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, fitting perfectly within the Land Gazettes category."
2157-36,2020-01-09,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2157-37,2020-01-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) in the Meerigama area. The content focuses entirely on land property matters, specifically title settlement determinations, which falls squarely under the Land Gazettes classification (Type 4)."
2157-38,2020-01-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, ownership details, and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement and registration processes, which falls squarely under the Land Gazettes classification (Type 4)."
2157-39,2020-01-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Matara District. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2157-40,2020-01-09,LAND,"This gazette content exclusively deals with land title amendments and registrations under the Registration of Title Act. It contains multiple entries detailing specific modifications to land parcel numbers, extents, ownership details, title classes, and servitude rights for various land parcels across different districts. The content is focused entirely on land and property-related administrative matters, falling squarely within the Land Gazette classification (Type 4)."
2157-41,2020-01-09,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing corrections and modifications to land parcel details (extent, identity card numbers, servitude rights, and expunging particulars) for various land parcels across different districts. The content falls under ""PART III - LANDS"" and involves land title settlement matters, making it clearly a Land Gazette."
2157-42,2020-01-09,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, specifically addressing changes to land parcel designations and village names for multiple land plots in the Gampaha District. The content focuses on land property matters, cadastral maps, and title settlements, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title amendments."
2157-43,2020-01-09,LEGAL_REGULATORY,"This gazette content establishes a Commission of Inquiry to investigate potential wrongdoing at the Central Bank of Sri Lanka. It references the Commissions of Inquiry Act (Chapter 393) and outlines the legal framework, scope, and powers of the commission. The content focuses on legal procedures, statutory compliance, and investigation mandates rather than government personnel changes, organizational structure, or other specialized categories. This falls under Legal/Regulatory matters as it deals with the establishment of a legal investigative body and its operating framework."
2157-44,2020-01-09,HYBRID,"This gazette contains both the names of specific individuals (Hon. Upaly Abeyrathne, Hon. Daya Chandrasiri Jayathilaka, Chandra Fernando) who are being appointed AND detailed descriptions of their responsibilities and the scope of their inquiry into political victimization, including specific investigative bodies (CIABOC, FCID, SIU) and the matters they are to investigate. This meets the criteria for a Hybrid Gazette (Type 3) as it combines government personnel appointments with detailed portfolio responsibilities."
2157-45,2020-01-09,PUBLIC_SERVICE,"This gazette notification announces the award of the Sri Lanka Armed Services Long Service Medal to military personnel. This falls under public service matters related to military service awards and recognition, which aligns with Type 8 (Public Service Gazettes) covering public sector service conditions, benefits, and recognitions. While it mentions the President and Secretary of Defence, it does not involve government structural changes, personnel appointments with detailed portfolios, or fit any other specialized category more specifically."
