Document ID,Document Date,Gazette Type,Reasoning
2163-33,2020-02-20,LEGAL_REGULATORY,"This gazette content consists of regulations made by the Minister of Roads & Highways under the National Thoroughfares Act, No. 40 of 2008. It establishes legal frameworks for user fees on national highways, specifies payment methods (manual and electronic), outlines procedures for toll collection, and creates regulatory requirements for E-tag users. This falls under ""Legal/Regulatory Gazettes"" as it involves statutory instruments and subsidiary legislation that create binding legal requirements."
2163-19,2020-02-19,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the acquisition of a particular land parcel (including its location, description, and extent) for a public purpose. The content deals exclusively with land and property-related matters, falling squarely within the Land Gazettes category (Type 4) which includes land acquisitions, transfers, or disposals."
2163-20,2020-02-19,LEGAL_REGULATORY,"The gazette content consists of rules made by the Sri Lanka Anti-Doping Agency under the Convention Against Doping in Sport Act, No. 33 of 2013. This represents regulatory framework and compliance requirements related to anti-doping in sports, which falls under Legal/Regulatory matters rather than government structure/personnel or other specialized categories."
2163-21,2020-02-19,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of university faculties and departments through a legal order issued under the Universities Act, No. 16 of 1978. It constitutes a regulatory change to the academic structure of the University of Jaffna, making it a legal/regulatory matter rather than a government personnel or structural change. While it mentions a minister's name, this is in the context of exercising statutory powers to implement a regulatory amendment, not about government personnel changes or portfolio assignments."
2163-22,2020-02-19,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of a legal schedule under the Universities Act, No. 16 of 1978. It constitutes a regulatory matter where the Minister is exercising statutory powers to modify the structure of a university by adding a new Faculty of Medicine and its departments. While it names a specific minister (Dr. Bandula Gunawardana), the core content is about legal/regulatory action (amending a previous order through statutory instrument) rather than about government personnel changes or detailed portfolio responsibilities. The naming of the minister is incidental to the regulatory function being performed."
2163-23,2020-02-19,HYBRID,"This gazette contains both a named individual (Dr. Bandula Gunawardana, Minister of Higher Education, Technology and Innovation) and detailed descriptions of his powers and responsibilities under the Universities Act, including the appointment of a Competent Authority with specific functions to replace the Vice-Chancellor of the University of Jaffna. This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2163-13,2020-02-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2163-14,2020-02-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, extents, ownership details, and legal descriptions of properties in various locations. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles as defined in Type 4 classification."
2163-15,2020-02-18,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an Order made under Section 9 of The National Thoroughfares Act, No. 40 of 2008. It designates a National Highway as an Expressway and revokes previous orders, which constitutes regulatory action under existing legislation. While it mentions Minister Johnston Xavier Fernando, it does not contain detailed portfolio responsibilities about what he oversees (only his title), and the core content is about legal implementation of transportation regulations rather than government personnel or structural changes."
2163-16,2020-02-18,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels (lots A-J) with their boundaries, extents, and locations. It involves a declaration for acquiring land for public purpose, which falls squarely under Land Gazettes (Type 4) for land and property-related matters. While it mentions a minister's name, this is incidental to the land acquisition notice and does not involve government personnel changes or detailed portfolio responsibilities that would trigger a government-related classification."
2163-17,2020-02-18,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Kebithigollewa Pradeshiya Sabha) due to a member's resignation, following procedures outlined in the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new member through electoral processes, specifically falling under election-related administrative matters rather than central government personnel or structural changes."
2163-18,2020-02-18,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, boundaries, and land extents. While it mentions a government minister (S.M. Chandrasena) in his official capacity, the primary focus is on land matters rather than government personnel changes or portfolio responsibilities. The content falls squarely within the definition of Land Gazettes (Type 4) as it deals with land acquisitions and property matters."
2163-01,2020-02-17,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel, organisational, land, commercial, or other specialized category."
2163-02,2020-02-17,ELECTIONS,"This gazette notice announces the convening of a meeting for the election to fill vacancies for Chairman and Vice Chairman of a local authority (Delft Pradeshiya Sabha). It specifically references the Local Authorities Elections (Amendment) Act and deals with electoral processes at the local government level, making it a clear example of an Elections Gazette (Type 7)."
2163-03,2020-02-17,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Harispattuwa Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the electoral process for replacing a member who vacated their seat due to non-attendance of meetings, including the nomination process by a political party and the formal declaration of the newly elected member by the Returning Officer. This falls squarely under election-related matters and electoral processes."
2163-04,2020-02-17,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2163-06,2020-02-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in defined locations. It contains detailed land parcel numbers, cadastral map references, owner information, and addresses - all characteristic of land-related administrative matters. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land registration and title settlement."
2163-07,2020-02-17,LAND,"This gazette exclusively concerns a land title amendment, specifically correcting the registered extent (area) of a defined parcel of land. The content details the land's location (village, division, district) and references the Registration of Title Act, placing it squarely within the Land Gazettes (Type 4) category for land and property-related administrative matters. It does not involve government personnel, structure, or any of the other specialized categories."
2163-08,2020-02-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, and other land-related particulars. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it clearly a Land Gazette according to the classification criteria."
2163-09,2020-02-17,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification concerns the appointment of an inquiry officer (Mrs. Sarojini Kusala Weerawardena) to investigate potential misconduct by a local government official. The content is focused on a law enforcement and administrative investigation process, falling under the Judicial/Law Enforcement category (Type 9) for matters related to legal proceedings, inquiries, and law enforcement procedures."
2163-10,2020-02-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2163-11,2020-02-17,LEGAL_REGULATORY,"This gazette content primarily concerns a notification under the Customs Ordinance, specifically detailing changes to import duty rates on various goods. It involves the implementation of a parliamentary resolution to modify customs duties, which falls under the category of regulatory and legal framework matters. This fits Type 5 (Legal/Regulatory) as it deals with statutory instruments and regulatory changes rather than government personnel, organizational structure, or other specialized categories."
2163-12,2020-02-17,LEGAL_REGULATORY,"This gazette notification contains a resolution passed by Parliament under Section 10 of the Customs Ordinance (Chapter 235) that establishes new import duty rates for specific goods. It deals with legal/regulatory matters by modifying customs regulations and tariff schedules, which falls under the Legal/Regulatory classification (Type 5) for regulatory frameworks and compliance requirements."
2162-70,2020-02-15,ELECTIONS,"This gazette notification specifically concerns electoral processes, announcing the certification and public inspection availability of a supplementary register for internally displaced persons in the Vanni electoral district. It is issued under the Registration of Electors Act and relates directly to voter registration matters, which falls under the Elections category (Type 7)."
2162-71,2020-02-15,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2162-51,2020-02-14,ELECTIONS,"This gazette notice announces the summoning of a meeting of a Local Authority (Mawanella Pradeshiya Sabha) specifically for the purpose of electing a Deputy Chairman. The content is issued under the Local Authorities Election Ordinance and its amendments, making it directly related to electoral processes at the local government level. This fits the definition of Type 7 (Elections Gazettes), which covers election-related matters including the scheduling of meetings for filling vacant positions."
2162-52,2020-02-14,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Plot 204, Block 01) with detailed land particulars including location, extent, owner information, and title class. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2162-53,2020-02-14,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 80, Block 01) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
2162-54,2020-02-14,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of land titles for three specific parcels of land (Nos. 363, 364, and 365) in Kandy District. It includes detailed land particulars such as parcel numbers, extent, owner names, identity card numbers, and ownership details. The content falls under ""PART III - LANDS"" and involves land registration matters, which clearly fits the Land Gazettes category (Type 4) for land and property-related administrative matters."
2162-55,2020-02-14,LAND,"This gazette content deals specifically with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It involves land title registration, property ownership claims, and includes detailed land parcel information (cadastral map numbers, parcel numbers, extent of land), which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2162-56,2020-02-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, extent, location, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, making it clearly fall under the Land Gazettes category (Type 4)."
2162-57,2020-02-14,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves the Minister directing the taking of immediate possession of specific land parcels described in detail, including their locations, boundaries, and extents. The content focuses entirely on land matters without government personnel changes or detailed portfolio responsibilities, making it a Land Gazette (Type 4)."
2162-58,2020-02-14,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring the determination of title for a specific parcel of land (No. 243 of Block 05) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2162-59,2020-02-14,LAND,"This gazette content specifically deals with the amendment of land title registration under the Registration of Title Act, detailing changes to the cadastral mapping and administrative boundaries for a specific parcel of land. It focuses exclusively on land and property-related matters, specifically title registration and boundary amendments, which falls squarely under the Land Gazettes category (Type 4)."
2162-60,2020-02-14,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey references. The content focuses exclusively on land matters without any government personnel changes, structural changes, or other specialized categories."
2162-61,2020-02-14,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, locations, extents, and ownership details. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2162-62,2020-02-14,LAND,"This gazette contains multiple notices under Section 33 of the Land Acquisition Act regarding compensation deposits for land acquired by the state. The content specifically deals with land acquisition matters, including property descriptions, locations, lot numbers, and compensation details, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2162-63,2020-02-14,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. A. H. Sarath Wijesinghe) to a government position (Secretary to the Ministry of Environment and Wildlife Resources). It names the person and provides a basic title but does not include any detailed description of the portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
2162-64,2020-02-14,HYBRID,"This gazette establishes a National Pay Commission and names 15 specific individuals (including Upali Wijeweera, Chandrani Senaratne, Gotabhaya Jayaratne, etc.) who are being appointed to this special agency. It also provides extensive detailed responsibilities including formulating national wage policy, reviewing remuneration structures in both public and private sectors, addressing salary anomalies, developing recruitment schemes, and making recommendations on service conditions and retirement policies. The content contains both specific people names and detailed portfolio responsibilities, making it a Hybrid Gazette (Type 3)."
2162-65,2020-02-14,PEOPLE,"This gazette content announces the appointment of a specific individual (Mrs. J. M. C. Jayanthi Wijethunga) to a government position (Chief Secretary of the Western Province). It names the person and provides their basic title only, without detailing any specific portfolio responsibilities or subject matter areas they will oversee. This fits the definition of a People Gazette (Type 2)."
2162-66,2020-02-14,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2162-67,2020-02-14,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and ownership claims for public purpose acquisition. It falls under the Land Gazettes category as it deals primarily with land matters without involving government personnel changes, structural changes, or other specialized categories."
2162-68,2020-02-14,LAND,"This gazette content is a notice under Section 7 of the Land Acquisition Act, specifically detailing the state's intention to acquire multiple land parcels and servitudes for public purpose. It contains extensive descriptions of specific land lots, including cadastral map references, lot numbers, land names, descriptions, extents, and claimant information. The content focuses exclusively on land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2162-69,2020-02-14,PEOPLE,"This gazette content announces the removal of specific named individuals (Mr. M. Herath Banda and Mr. D. M. S. Dissanayaka) from their posts (Chairman and Member) on the North Central Provincial Road Development Authority. It names people and their basic titles but does not describe their detailed portfolio responsibilities or subject matter areas, fitting the criteria for a People Gazette (Type 2)."
2162-29,2020-02-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels of land in various locations. It contains detailed information about land parcels, owners, extents, encumbrances, and legal status - all falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, and land title matters."
2162-30,2020-02-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2162-31,2020-02-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determinations regarding specific land parcels, including ownership details, property boundaries, and land registration particulars. The document is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement and title registration processes, making it clearly a Land Gazette according to the classification criteria."
2162-32,2020-02-13,LEGAL_REGULATORY,"This gazette content contains an ordinance amending the Postgraduate Institute of Archaeology Ordinance, which involves legal/regulatory matters. It specifically deals with amendments to existing legislation under the Universities Act, making it a legal/regulatory gazette rather than a government personnel or organizational matter."
2162-33,2020-02-13,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, extent, and title classifications in a particular geographic area. The content focuses entirely on land ownership and property rights matters, falling squarely within the Land Gazettes category."
2162-34,2020-02-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations and registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2162-35,2020-02-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and locations) by the Commissioner of Title Settlement. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2162-36,2020-02-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and legal descriptions) by the Commissioner of Title Settlement. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2162-37,2020-02-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and any encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes classification (Type 4)."
2162-38,2020-02-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for specific parcels in Thudella, Ja-ela. It contains detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances - all characteristic of land-related administrative matters. This falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
2162-39,2020-02-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various villages, making it primarily concerned with land and property-related matters. The content falls under the Land Gazette classification as it involves land registrations, title determinations, and property ownership details without any government personnel changes or structural administrative modifications."
2162-40,2020-02-13,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire a particular plot of land (Lot No. 285, Kanaththegedara Watta Pansaldeniya) for a public purpose, including its exact location, boundaries, and extent. The content is exclusively focused on land acquisition procedures, which falls squarely under the Land Gazettes category (Type 4)."
2162-41,2020-02-13,ELECTIONS,"This gazette notice declares that two members of the Nuwaraeliya Pradeshiya Sabha have vacated their offices due to ceasing membership in their political party (Ceylon Workers Congress). This is a direct notice under the Local Authorities Elections Ordinance concerning the status of elected members of a local government body, which falls under electoral processes and related matters."
2162-42,2020-02-13,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Koralaipattu North Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes, including the declaration of a new member to fill a vacancy created when a previous member ceased to belong to their political party. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authority elections."
2162-43,2020-02-13,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Trincomalee Town & Gravets Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes, including the declaration of a new member to fill a vacancy created when a previous member ceased to belong to their political party. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authority elections."
2162-44,2020-02-13,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Namaloya Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the electoral process for replacing a resigned member, including the nomination procedure and the formal declaration of a new member. This falls squarely under election-related matters, specifically covering candidate nominations and declarations as outlined in Type 7 (Elections Gazettes) for electoral processes and related matters."
2162-45,2020-02-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed schedules of land parcels with ownership determinations, property extents, and encumbrances for specific plots in Pituwala, Galle District. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification category."
2162-46,2020-02-13,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to land ownership details, title classifications, and property particulars. It contains multiple entries about specific parcels of land with detailed location information (cadastral maps, block numbers, village names, etc.) and modifications to land title records, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2162-47,2020-02-13,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 102 of Block 01) with detailed land particulars including location, extent, owner information, and title classification. It falls squarely within the Land Gazettes category as it concerns property ownership and land title matters without any government personnel changes or structural administrative modifications."
2162-48,2020-02-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels (Land No. 30 and Land No. 78) with detailed property descriptions, cadastral map references, and ownership details. It falls squarely within the Land Gazette category as it concerns land registration, title settlement, and property ownership matters."
2162-49,2020-02-13,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (No. 88 of Block 03) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2162-21,2020-02-12,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels being acquired for public purposes. It includes exact locations, boundaries, extents, and claimant information for various lots, making it exclusively about land and property matters without any government personnel changes, structural changes, or other specialized categories."
2162-22,2020-02-12,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, and claimants. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisition, property ownership matters, and land descriptions for acquisition purposes."
2162-23,2020-02-12,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Kegalle Pradeshiya Sabha) due to the death of a member, as per the Local Authorities Elections Ordinance. It details the process of nominating a new member by a recognized political party and the official declaration by the Returning Officer. This content falls squarely under electoral processes and the administration of local government elections."
2162-24,2020-02-12,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of regulatory powers under the National Thoroughfares Act, No. 40 of 2008. It contains a legal order revoking previous gazette notifications and declaring specific roads as National Highways, which constitutes regulatory action under existing legislation. While a minister is named, this is incidental to the regulatory function being performed rather than constituting a personnel appointment or portfolio assignment. The content focuses on legal/regulatory matters concerning road classification and authority rather than government structure or personnel changes."
2162-25,2020-02-12,LEGAL_REGULATORY,"This gazette content primarily concerns the declaration of a specific road as a National Highway under the National Thoroughfares Act, No. 40 of 2008. It is an Order issued by the Minister, which constitutes a regulatory action and the exercise of statutory powers. The content focuses on the legal and regulatory framework for designating national infrastructure, not on government personnel changes, structural administration, or any of the other specialized categories. Therefore, it is classified as a Legal/Regulatory Gazette (Type 5)."
2162-26,2020-02-12,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a municipal council under the Local Authorities Elections Ordinance. It involves electoral processes, including the resignation of a council member, nomination by a political party, and the formal declaration of a new member by the Returning Officer. This falls squarely under Election-related matters (announcements, candidate nominations, and declarations related to local government elections)."
2162-27,2020-02-12,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including descriptions of land boundaries, extents, and locations. While it mentions government ministers (S.M. Chandrasena and Gayantha Karunatilleke), the core content is about land acquisition rather than government personnel changes or portfolio assignments, making it a Land Gazette under Type 4."
2162-28,2020-02-12,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire a specific plot of land (Lot No. 621, 0.9284 Hectares) for a public purpose. The content is exclusively focused on land matters, including the land's description, location, and the process for claimants to seek compensation, fitting the definition of a Land Gazette."
2162-15,2020-02-11,ELECTIONS,"This gazette notice declares a vacancy in a local authority (Delft Pradeshiya Sabha) due to a member ceasing to belong to their political party, under the Local Authorities Elections Ordinance. This content directly relates to electoral processes and the composition of elected bodies, fitting the definition of Elections Gazettes (Type 7)."
2162-16,2020-02-11,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains notices regarding statutory compensation deposits for specific acquired land parcels, including detailed descriptions of land lots, locations, and case references. The content focuses solely on land-related administrative procedures without any government personnel changes, structural modifications, or other specialized categories."
2162-17,2020-02-11,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It details specific land lots being acquired for a public purpose, including their extents, boundaries, and locations. The mention of the Minister's name is incidental to the legal declaration of land acquisition and does not include any detailed portfolio responsibilities, making it a clear case for the Land classification."
2162-18,2020-02-11,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels (lots A45-A102) with their boundaries, extents, and locations. It involves the declaration that these lands are needed for a public purpose and will be acquired, which falls squarely under land-related matters as defined in Type 4 (Land Gazettes). While a government minister is named, this is only in the context of executing land acquisition authority, and there are no government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
2162-19,2020-02-11,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific lands for public purpose. It contains detailed descriptions of land parcels, boundaries, extents, and locations, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a government minister, it does not focus on government structure, personnel changes, or portfolio responsibilities, but rather uses the minister's authority to declare the land acquisition."
2162-20,2020-02-11,PEOPLE,"This gazette contains ONLY government personnel changes (appointments of named individuals as Secretaries to State Ministries) with basic titles only (""Secretary to the State Ministry of...""). It does NOT include any detailed descriptions of portfolio responsibilities or subject matter areas that these individuals will oversee, which would be required for a Hybrid (Type 3) classification."
2162-01,2020-02-10,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory matter concerning environmental impact assessment procedures under the Coast Conservation and Coastal Resource Management Act No. 57 of 1981. It announces the public availability of an Environmental Impact Assessment Report for a specific development project and invites public comments, which falls under regulatory frameworks and compliance requirements rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2162-02,2020-02-10,LEGAL_REGULATORY,"This gazette content is a Customs Notification that establishes new rates of exchange for customs duties and charges. It exercises regulatory authority under the Customs Ordinance (Chapter 235) to determine how customs calculations will be made, which falls under legal/regulatory matters. While it names an individual (K. A. Vimalenthirarajah, Acting Director General of Customs), this is in the context of exercising statutory powers rather than a personnel appointment or government restructuring. The content primarily concerns regulatory compliance requirements for customs calculations."
2162-03,2020-02-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Mallawapitiya, which falls under the Land Gazette classification for land and property-related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2162-04,2020-02-10,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and property ownership claims across multiple districts (Colombo, Kurunegala, Gampaha, Galle), which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2162-05,2020-02-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels of land in Kalutara District. It contains detailed land parcel numbers, ownership details, property descriptions, and legal determinations regarding land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2162-06,2020-02-10,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains specific details about parcels of land, cadastral maps, land ownership records, servitude rights, and amendments to land title particulars. The content is published in ""PART III - LANDS"" and focuses entirely on land and property-related matters, specifically title registration amendments for multiple land parcels in the Colombo District. This fits perfectly within the Land Gazette classification (Type 4) as it involves land registrations, property ownership details, and land title amendments."
2162-07,2020-02-10,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries addressing specific parcels of land, including expunging particulars, amending servitude rights, correcting administrative boundaries, and adjusting land extent measurements. The content is entirely focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes or structural administrative modifications."
2162-08,2020-02-10,LAND,"This gazette content exclusively deals with land title claims and registration matters under the Registration of Title Act. It involves notices calling for claims to specific land parcels in multiple districts, including detailed descriptions of cadastral maps, land locations, and the legal process for determining land ownership. This falls squarely within the Land Gazettes category (Type 4) as it concerns land registrations, property ownership claims, and land title settlement procedures."
