Document ID,Document Date,Gazette Type,Reasoning
2165-61,2020-03-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, and owner details) in various villages, making it primarily concerned with land and property-related matters that fall under the Land Gazettes category."
2165-62,2020-03-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral map references, and owner details) in the Village of Ellakkala. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2165-63,2020-03-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, ownership details, extent of land, and related property rights. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2165-64,2020-03-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed descriptions of land ownership, parcel numbers, cadastral maps, locations, and ownership details. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land titles."
2165-65,2020-03-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land in Puttalam district, including parcel numbers, owner names, extent of land, and other property-related details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2165-66,2020-03-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including ownership details, property boundaries, encumbrances, and legal status of various land plots. The content focuses entirely on land registration and property rights, fitting perfectly within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2165-67,2020-03-06,LAND,"This gazette content primarily deals with land and property-related matters, specifically the by-law regarding the inspection of building plans, allotting and selling of land, and recovery of fees within the Matale Pradeshiya Sabha limits. It contains detailed regulations on land subdivision, plot sizes, road specifications, and procedures for land development and sales, which falls squarely under the Land Gazettes classification (Type 4)."
2165-68,2020-03-06,ELECTIONS,"This gazette notice specifically concerns a local authority election matter, declaring that a member of the Welivitiya - Divithura Pradeshiya Sabha has vacated their office due to ceasing membership in their political party (Janasetha Peramuna). This falls under electoral processes and declarations, making it an Elections Gazette (Type 7) according to the classification system."
2165-69,2020-03-06,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land locations, extents, features, and claimants. The content falls squarely within the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters, not government personnel changes, organizational structures, or other specialized categories."
2165-70,2020-03-06,ELECTIONS,"This gazette contains directions issued by the Election Commission regarding the conduct of elections, specifically prohibiting the misuse of state property during election periods to promote or prejudice any party, group, or candidate. It addresses electoral processes, conduct during elections, and the responsibilities of public officials in relation to election activities, making it clearly fall under the Elections category."
2165-71,2020-03-06,ELECTIONS,"This gazette contains Media Guidelines issued by the Election Commission under Article 104 B(5)(a) of the Constitution. The content specifically addresses electoral processes, including regulations for media coverage during elections, requirements for balanced reporting of political parties and candidates, restrictions on election-related programming, and procedures for opinion polls. This falls under Type 7 (Elections Gazettes) as it deals with electoral processes and regulations issued by the Election Commission."
2165-33,2020-03-05,LAND,"This gazette content deals exclusively with land title registration amendments, specifically changing village names for various land parcels in the Gampaha District. It involves the Registration of Title Act and concerns land boundaries, cadastral maps, and property identification - all falling under land and property-related matters as defined in Type 4 (Land Gazettes)."
2165-34,2020-03-05,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcels of land in various locations. It contains detailed descriptions of land parcels, cadastral maps, ownership changes, and title modifications - all falling squarely within the definition of Land Gazettes (Type 4) which cover land registrations, property ownership, land titles, and related matters."
2165-35,2020-03-05,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including cadastral map numbers, block numbers, village names, and amendments to land title particulars such as servitude rights, extent measurements, and encumbrances. The content is published in ""PART III - LANDS"" and involves land title settlement matters, making it clearly fall under the Land Gazettes category (Type 4)."
2165-36,2020-03-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership transfers, and property rights determinations, which clearly falls under the Land Gazettes category (Type 4)."
2165-37,2020-03-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, nature of title, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category."
2165-38,2020-03-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it a clear example of Land Gazette classification."
2165-39,2020-03-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including details about land ownership, extent, encumbrances, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2165-40,2020-03-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral map references, locations, and ownership details) in various villages. The content focuses entirely on land registration, title determinations, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2165-41,2020-03-05,LAND,"This gazette content is exclusively about land title claims and registration processes under the Registration of Title Act. It involves calling for claims to specific land parcels in multiple districts, referencing cadastral maps, and outlining procedures for determining land ownership. The content focuses entirely on land and property matters, specifically land title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2165-42,2020-03-05,LAND,"This gazette content exclusively deals with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership rights across multiple districts. The content focuses entirely on land administration processes without any government personnel changes, structural reorganizations, or other specialized categories."
2165-43,2020-03-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages, making it primarily concerned with land and property matters. The content falls under the specialized Land Gazettes category as it involves land registrations, property ownership determinations, and title settlements without any government personnel changes or structural administrative matters."
2165-44,2020-03-05,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire specific plots of land in Jaffna District for public purpose (constructing sewerage pumping stations). It contains detailed descriptions of the lands to be acquired, including lot numbers, land names, descriptions, owners, and extents. This falls squarely under the Land Gazettes category (Type 4) as it deals with land acquisition matters."
2165-45,2020-03-05,ELECTIONS,"This gazette content specifically deals with electoral processes under the Parliamentary Elections Act, including the cancellation and approval of political party symbols for elections. It is issued by the Election Commission and focuses entirely on election-related administrative matters, fitting the definition of Elections Gazettes (Type 7)."
2165-46,2020-03-05,LEGAL_REGULATORY,"This gazette content primarily involves amendments to judicial regulations and orders under the Judicature Act, specifically modifying judicial zones, districts, and divisions. It constitutes legal/regulatory matters as it deals with statutory instruments and modifications to existing legal frameworks governing judicial jurisdiction, without involving government personnel changes or structural reorganizations."
2165-47,2020-03-05,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisition matters without any government personnel changes, organizational restructuring, or other specialized categories."
2165-48,2020-03-05,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It involves the divestment of a specific allotment of land, provides detailed land descriptions including location, boundaries, and extent measurements, and contains correction notices related to land records. The content focuses exclusively on land and property-related administrative matters, fitting the Land Gazette classification (Type 4). While a minister is named, this is incidental to the land-focused content rather than being about government personnel changes or portfolio responsibilities."
2165-49,2020-03-05,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land parcels including boundaries, extents, and locations. It involves the Minister of Lands and Land Development directing the acquisition of specific properties, which falls under land and property-related matters. While it mentions a government minister, the core content focuses exclusively on land acquisition details rather than government personnel changes or portfolio responsibilities."
2165-50,2020-03-05,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific land parcels being acquired by the government for public purposes, including detailed descriptions of the land (lot numbers, names, extent, location), and provides information about compensation claims and procedures for landowners. This fits squarely within the Land Gazette category (Type 4) as it deals specifically with land acquisition matters."
2165-51,2020-03-05,HYBRID,"This gazette contains both the name of a specific government official (Mahinda Rajapaksa, Minister of Buddhasasana, Cultural and Religious Affairs) and detailed information about his exercise of power under specific legislation (Antiquities Ordinance, Chapter 188, as amended by Act No. 24 of 1988). The content involves both the ""who"" (named minister) and the ""what"" (specific legal authority and action taken to appoint committee members), making it a Hybrid Gazette according to the classification rules."
2165-52,2020-03-05,LAND,"This gazette content primarily deals with land acquisition for a public works project. It specifically approves the acquisition of immovable properties (land) described in a detailed schedule, including the land's location, extent, boundaries, and the claimant's information. While it mentions a government minister (Mahinda Rajapaksa) and his title, the core subject matter is the acquisition of a specific parcel of land for the construction of a water storage tank and related infrastructure. The detailed description of the land and the legal process for its acquisition places this content firmly in the Land Gazettes category."
2165-53,2020-03-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral map references, and ownership details) in the Kegalle District. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2165-54,2020-03-05,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and the legal process for taking possession of these lands. While it mentions a government minister (S. M. Chandrasena), this is only in the context of exercising statutory powers related to land acquisition, not about government personnel changes or portfolio responsibilities. The core content is exclusively focused on land matters, making it a Land Gazette (Type 4)."
2165-55,2020-03-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content focuses on land ownership registration and property rights, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2165-57,2020-03-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details about land ownership, extent, classification, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2165-23,2020-03-04,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes a specific land parcel to be acquired for public purpose, provides detailed land description (location, extent, lot number, present use), and outlines procedures for claimants and compensation. The content falls squarely within ""Land acquisitions, transfers, or disposals"" as defined for Type 4 (Land Gazettes)."
2165-24,2020-03-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels (including parcel numbers, extents, locations, and owner details) in various villages. The content focuses entirely on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2165-25,2020-03-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and legal status. The content is published in ""PART III - LANDS"" and focuses entirely on land registration and property rights, making it a clear example of a Land Gazette."
2165-26,2020-03-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, ownership details, and encumbrances. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land titles, ownership registration, and property-related legal determinations."
2165-27,2020-03-04,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and property ownership claims across multiple districts (Rathnapura, Kurunegala, Gampaha), which falls squarely within the Land Gazettes category (Type 4) for land and property-related administrative matters."
2165-28,2020-03-04,LAND,"This gazette content is exclusively about land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It deals with land ownership claims, cadastral maps, and title settlement procedures for specific land parcels in Mathale and Kurunegala districts. The content focuses entirely on land registration and title determination processes without any government personnel changes, organizational restructuring, or other non-land administrative matters."
2165-29,2020-03-04,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, dealing specifically with land ownership, possession interests, cadastral maps, and land title determination processes across multiple districts. The content focuses exclusively on land and property-related matters, fitting the definition of Land Gazettes (Type 4) which includes land registrations, title claims, and land settlement procedures."
2165-30,2020-03-04,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the acquisition of a specific parcel of land (described in detail with plan number, lot number, extent, and boundaries) and the deposit of compensation for that acquisition. The content is exclusively focused on land and property-related matters, fitting the definition of a Land Gazette (Type 4)."
2165-31,2020-03-04,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, specifically addressing corrections to village names for multiple land parcels in the Gampaha District. The content focuses on land property matters, cadastral maps, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2165-32,2020-03-04,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Bandaragama Pradeshiya Sabha) due to a member's death, following procedures outlined in the Local Authorities Elections Ordinance. It involves the electoral process, nomination by a political party, and declaration of a newly elected member, making it clearly fall under Election-related matters."
2165-09,2020-03-03,LAND,"This gazette notice is about the government's intention to acquire specific lands for the Dehiwala Super Market Development project. It contains detailed descriptions of the land parcels (lot numbers, descriptions, extents, claimants) and follows the Land Acquisition Act procedures. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition matters, which is a specialized category for land and property-related administrative actions."
2165-10,2020-03-03,ELECTIONS,"This gazette concerns the filling of a vacancy in a municipal council under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local government body, including the declaration of a new member to fill a seat that became vacant due to a party membership change. This falls squarely under Election-related matters, specifically addressing candidate selection and declaration processes."
2165-11,2020-03-03,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for a public purpose. It contains descriptions of land lots, their names, types (paddy field, garden, canal, road), claimants, and extents. This fits the definition of a Land Gazette (Type 4), which covers land acquisitions, transfers, and property-related matters."
2165-12,2020-03-03,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and amendment of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory details about tax rates on specific commodities (fish) and rescinds previous orders. This fits the Legal/Regulatory classification (Type 5) as it deals with regulatory frameworks, statutory instruments, and compliance requirements rather than government personnel/structure, land, commercial, or other specialized matters."
2165-13,2020-03-03,PUBLIC_SERVICE,"This gazette notification contains amendments to the Service Minute of the Sri Lanka Teacher Educators Service, which relates to public service recruitment, qualifications, and service conditions. It is issued by the Public Service Commission and deals with administrative regulations for public sector employees (teacher educators), making it a Public Service Gazette (Type 8). While it involves government administrative matters, it does not focus on government structural changes, personnel appointments, or detailed ministerial portfolios that would fall under Types 1-3."
2165-14,2020-03-03,PUBLIC_SERVICE,"This gazette content pertains to amendments to the Service Minute of the Sri Lanka Agriculture Service, specifically detailing promotion procedures, interview processes, and selection criteria for various agricultural service positions. It is issued by the Public Service Commission, which deals with public sector administration, recruitment, and service conditions, making it a clear example of a Public Service Gazette."
2165-15,2020-03-03,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It describes the exact location, extent, and boundaries of the land to be acquired in the Village of Tulhiriya. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which includes ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" While a minister is named, this is incidental to the land acquisition notice itself, and the content does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger a government-related classification."
2165-17,2020-03-03,ELECTIONS,"This gazette content specifically deals with electoral processes for the Parliamentary Election 2020, including details about deposits required from Independent Groups, the number of candidates to be nominated for each electoral district, and the appointment of Returning Officers. It falls under the Elections category as it contains election announcements, candidate nomination requirements, and electoral administration matters."
2165-18,2020-03-03,ELECTIONS,"This gazette content exclusively deals with electoral processes, specifically outlining the procedure for voters to cast their ballots at alternative polling stations due to area conditions. It references the Parliamentary Elections Act, provides application procedures for voters, and is issued by the Commissioner General of Elections. The content focuses entirely on election administration matters without involving government personnel changes, structural changes, or any other specialized category."
2165-19,2020-03-03,ELECTIONS,"This gazette content specifically deals with the appointment of Returning Officers for electoral districts under the Parliamentary Elections Act. It is an election-related notice issued by the Election Commission, which falls squarely under the ""Elections Gazettes"" category (Type 7) for electoral processes, appointments, and commission decisions."
2165-20,2020-03-03,ELECTIONS,"This gazette content specifically concerns the appointment of Assistant Returning Officers for electoral districts under the Parliamentary Elections Act. It involves electoral processes and election commission appointments, which directly falls under the Elections category (Type 7) as it deals with electoral administration and the machinery of elections rather than government personnel changes or structural modifications."
2165-22,2020-03-03,LEGAL_REGULATORY,"This gazette content primarily involves the publication of a Collective Agreement under the Industrial Disputes Act, which constitutes a regulatory matter. It establishes legal terms and conditions for employment, including salary revisions, bonus payments, allowances, medical benefits, and leave policies. The agreement is published in accordance with statutory authority (Section 06 of the Industrial Disputes Act), making it a legal/regulatory instrument rather than a government personnel, organizational, or other specialized category."
2165-01,2020-03-02,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the National Gem and Jewellery Authority Act, No. 50 of 1993. It establishes legal requirements for obtaining gem mining licenses, which constitutes subsidiary legislation and regulatory framework matters. While a minister is named, this is incidental to the primary purpose of publishing new regulations, making it a Legal/Regulatory gazette rather than a government personnel or hybrid type."
2165-02,2020-03-02,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the National Gem and Jewellery Authority Act, establishing license fees and regulatory requirements for the gem and jewellery industry. It constitutes subsidiary legislation and regulatory framework matters, fitting the Legal/Regulatory classification (Type 5) rather than government personnel/structure changes or other specialized categories."
2165-03,2020-03-02,ELECTIONS,"This gazette notification announces the election results for the positions of Chairman and Vice Chairman of the Delft Pradeshiya Sabha (a local authority), as recorded in a meeting convened under the Local Authorities Election (Amendment) Act. It specifically names the elected individuals for these electoral positions, making it a clear example of an Elections Gazette (Type 7)."
2165-04,2020-03-02,LEGAL_REGULATORY,"This gazette notification is a Customs Notification issued under the Customs Ordinance (Chapter 235). It sets new official exchange rates for calculating customs duties and rescinds a previous notification. This content involves regulatory matters and compliance requirements for import/export, falling squarely under the Legal/Regulatory classification (Type 5) for regulatory frameworks and statutory instruments."
2165-05,2020-03-02,LAND,"The gazette content consists of multiple notices under Section 33 of the Land Acquisition Act, specifically dealing with land acquisition compensation deposits. Each notice provides detailed descriptions of acquired land parcels including land names, plan numbers, lot numbers, extents, and boundary locations. This content is exclusively focused on land and property-related matters, specifically land acquisition procedures and compensation, which falls under the Land Gazettes classification (Type 4)."
2165-06,2020-03-02,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots A through Bn) with their boundaries, extents, and locations for acquisition for public purposes. The content focuses solely on land matters without any government personnel changes, structural changes, or other specialized categories."
2165-07,2020-03-02,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It describes land boundaries, extents, locations, and ownership details without any government personnel changes or structural modifications. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisition, property descriptions, and land-related administrative procedures."
2165-08,2020-03-02,ELECTIONS,"This gazette content is a presidential proclamation that dissolves Parliament, sets the date for parliamentary elections, specifies the nomination period, and designates nomination places for electoral districts. It deals specifically with electoral processes and scheduling, falling clearly under the Elections category (Type 7) as it contains election announcements, schedules, and nomination procedures."
2164-72,2020-03-01,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of excise rules and regulations under the Excise Ordinance. It contains a legal notification (Excise Notification No. 01/2020) that modifies previous gazette notifications regarding sticker requirements for excisable articles. The content focuses on regulatory changes and compliance requirements rather than government personnel changes, organizational structure, or any of the other specialized categories. This fits the definition of Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."""
