Document ID,Document Date,Gazette Type,Reasoning
2205-06,2020-12-08,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. Jayantha de Silva) to a government position (Secretary to the Ministry of Technology). It names the person and provides a basic title but does not include any detailed description of the portfolio responsibilities or subject matter areas he will be responsible for. This fits the definition of a People Gazette (Type 2).
2205-07,2020-12-08,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. Chandana Deepal Wickramaratne) to a government position (Inspector General of Police). It names the person and provides his basic title but does not include any detailed descriptions of his portfolio responsibilities, duties, or subject matter areas he will oversee. This fits the definition of a People Gazette (Type 2)."
2205-08,2020-12-08,ELECTIONS,"This gazette content deals specifically with filling vacancies in a local government council (Batticaloa Municipal Council) under the Local Authorities Elections Ordinance. It involves the electoral process for municipal council members, including declarations of selected members to fill vacancies caused by resignations. This falls under election-related matters, specifically addressing candidate nominations and declarations for local government positions."
2205-01,2020-12-07,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the authority of the Customs Ordinance. It establishes new official exchange rates for calculating customs duties and other charges, and explicitly rescinds a previous notification. This constitutes a regulatory framework and compliance requirement for international trade, falling squarely under Legal/Regulatory matters (Type 5). While it names an individual (the Director General), this is in an official capacity to establish legal authority, and the core content is purely regulatory without any government personnel changes or portfolio assignments."
2205-02,2020-12-07,ELECTIONS,"This gazette content specifically concerns the election process for a local government position (Chairman of Vengalacheddikulam Pradeshiya Sabha). It announces the convening of a meeting to fill a vacant elected position under the Local Authorities Elections (Amendment) Act, which falls under electoral processes and related matters. This matches the definition of Type 7 (Elections Gazettes) for election announcements and schedules."
2204-29,2020-12-06,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically detailing the acquisition of multiple land lots for a Village Expansion Programme. It contains descriptions of properties, claimants, and extents, along with procedures for compensation claims. This fits perfectly within the Land Gazettes category (Type 4) as it deals with land acquisition and property matters, not government personnel, organizational changes, or any other specialized category."
2204-23,2020-12-04,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Pradeshiya Sabhas) due to members not attending meetings or ceasing party membership. It involves electoral processes under the Local Authorities Elections Ordinance, including declarations of elected members to fill these vacancies. This falls squarely under election-related matters, specifically addressing vacancies in elected offices and the procedures for filling them."
2204-24,2020-12-04,ELECTIONS,"This gazette content deals exclusively with filling vacancies in local government councils (Kurunegala Municipal Council, Trincomalee Urban Council, Meerigama Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically addresses electoral processes including vacancy declarations, political party nominations, and the formal selection of new council members to fill seats vacated due to death, resignation, or party membership cessation. This falls directly under election-related matters as defined in Type 7."
2204-25,2020-12-04,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their locations, boundaries, and extents in the Village of Getamanna. The notice authorizes taking possession of these lands, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a government minister (S. M. Chandrasena, Minister of Lands), this is only in the context of authorizing the land acquisition process and does not involve detailed portfolio responsibilities or government structural changes that would trigger a government-related classification."
2204-26,2020-12-04,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired by the government for a public purpose. It contains descriptions of land lots, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel or structural changes, legal frameworks, commercial matters, or other specialized administrative content that would warrant a different classification."
2204-27,2020-12-04,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically detailing the taking of possession of multiple land lots with extensive property descriptions, boundaries, and extents. While it mentions a government minister (S.M. Chandrasena) issuing the order, the core content focuses entirely on land/property matters rather than government personnel changes or structural reorganization. The detailed land specifications make it clearly fit Type 4 (Land Gazettes) for land and property-related matters."
2204-28,2020-12-04,HYBRID,"This gazette contains both specific named individuals (Hon. Sudarshani Fernandopulle and Hon. Lohan Rathwaththe) AND detailed descriptions of their ministerial portfolios (State Minister of Primary Health Care, Epidemics and Covid Disease Control; State Minister of Prison Management & Prisoners' Rehabilitation). The content includes both the ""who"" (government personnel) and ""what"" (detailed portfolio responsibilities), making it a Hybrid Gazette according to the classification rules."
2204-18,2020-12-03,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government council (Negombo Municipal Council) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the nomination and declaration of a new council member by the Returning Officer. This falls squarely under Elections Gazettes (Type 7) as it concerns electoral processes and related matters at the local government level."
2204-19,2020-12-03,ELECTIONS,"This gazette notice announces that a member of the Muthur Pradeshiya Sabha has vacated their office due to ceasing membership in their political party. This falls under electoral processes and local government election matters, specifically fitting Type 7 (Elections Gazettes) as it deals with changes in elected office holders under the Local Authorities Elections Ordinance."
2204-20,2020-12-03,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government positions (Chairman, Vice Chairman, and Member) of the Divulapitiya Pradeshiya Sabha under the Local Authorities Elections Ordinance. It involves electoral processes at the local government level, including nominations by political parties and declarations by the Returning Officer, which falls under the Elections category (Type 7) rather than general government personnel changes."
2204-21,2020-12-03,ELECTIONS,"This gazette content deals exclusively with filling vacancies in local government bodies (Pradeshiya Sabhas) due to members being elected to Parliament or resigning. It involves electoral processes, candidate nominations, and declarations by Returning Officers under the Local Authorities Elections Ordinance. This falls squarely under Election-related matters, specifically addressing vacancies and appointments within local government electoral structures."
2204-22,2020-12-03,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, declaring specific parcels of land needed for public purposes. It provides detailed descriptions of land boundaries, extents, locations, and survey information. While it mentions a government minister (S. M. Chandrasena, Minister of Lands), this is only in the context of executing land acquisition procedures, not about government personnel changes or portfolio assignments. The core content is exclusively about land matters, making it a clear Land Gazette (Type 4)."
2204-13,2020-12-02,COMMERCIAL,"This gazette content deals with the completion of liquidation of various Co-operative Societies under specific Co-operative Societies Acts. This involves business/commercial matters related to the dissolution and winding up of cooperative business entities, which falls under the Commercial classification (Type 6) for business registrations, dissolutions, and commercial regulatory matters."
2204-14,2020-12-02,ORGANISATIONAL,"This gazette notification announces the public inspection period for the Colombo Municipal Council's 2021 budget. It falls under local government administration but does not involve central government structure/personnel (Types 1-3). It doesn't fit specialized categories like land, legal, commercial, elections, public service, or judicial matters. As a municipal budget notice, it represents local administrative matters not covered by Types 1-9, making it Miscellaneous (Type 10)."
2204-15,2020-12-02,PUBLIC_SERVICE,"This gazette notification contains amendments to the Service Minute of the Sri Lanka Inland Revenue Service, specifically addressing efficiency bar requirements and examination criteria for officers. This falls under public service administration, recruitment conditions, and service regulations, making it a Public Service Gazette (Type 8)."
2204-16,2020-12-02,JUDICIAL_LAW_ENFORCEMENT,"This gazette content primarily concerns judicial/law enforcement matters, specifically the appointment of a member to the Election Commission of Sri Lanka (kpdpg;Ng gpu Njr rig) under the authority of the Parliamentary Elections Act. The content focuses on the legal procedure for filling a vacancy on this commission, which is a law enforcement and regulatory body, rather than detailing government ministerial structure, personnel changes with portfolios, or any of the other specialized non-governmental categories."
2204-17,2020-12-02,JUDICIAL_LAW_ENFORCEMENT,"This gazette content concerns the removal of a municipal mayor from office following a judicial/administrative inquiry into misconduct allegations. It involves law enforcement and judicial processes (Commission of Inquiry, evidence consideration, findings of misdeeds) and results in an official removal order issued by the Provincial Governor under specific legal ordinances. This falls under judicial/law enforcement matters rather than standard government personnel changes."
2204-04,2020-12-01,LEGAL_REGULATORY,"This gazette content establishes a new by-law regulating the display of advertisements within the Dambulla Municipal Council area. It creates a legal/regulatory framework with specific rules, licensing requirements, fees, and prohibitions, which falls under the Legal/Regulatory classification (Type 5) for regulatory matters and subsidiary legislation."
2204-05,2020-12-01,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically detailing the taking possession of multiple land lots with extensive descriptions of property boundaries, extents, and locations. It involves government action related to land matters but focuses on the property aspects rather than government structure, personnel changes, or portfolio assignments."
2204-06,2020-12-01,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, specifically describing multiple land parcels being acquired by the government for public purposes (Central Expressway Project and other public needs). It contains detailed descriptions of land lots, their locations, extents, claimants, and boundaries, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2204-07,2020-12-01,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (S. M. Chandrasena, Minister of Lands), this is incidental to the core land-related content, and there are no detailed portfolio responsibilities or government structural changes described. The content fits squarely within the Land Gazette category (Type 4) as it concerns land acquisitions and property matters."
2204-08,2020-12-01,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2204-09,2020-12-01,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda and Kaluganga Development Project. It contains detailed notices under the Land Acquisition Act describing specific land parcels, their locations, extents, claimants, and cultivators. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes), with no government personnel changes, organizational restructuring, or other specialized categories present."
2204-10,2020-12-01,LAND,"This gazette content contains multiple declarations under Section 5 of the Land Acquisition Act for acquiring specific land parcels for public purposes. It provides detailed descriptions of land boundaries, extents, locations, and survey information. The content focuses exclusively on land acquisition matters, including specific lot numbers, measurements in hectares, boundary descriptions, and property claims, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2204-11,2020-12-01,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It includes detailed descriptions of land lots, their locations, extents, and purposes for acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2204-12,2020-12-01,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a municipal council under the Local Authorities Elections Ordinance. It involves electoral processes at the local government level, including the resignation of a council member, nomination by a political party, and the formal declaration of a new council member by the Returning Officer. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authority elections."
