Document ID,Document Date,Gazette Type,Reasoning
2189-35,2020-08-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, block numbers, cadastral map references, and detailed ownership information), which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2189-36,2020-08-20,ELECTIONS,"This gazette content specifically deals with filling vacancies in a local government body (Valikamam East Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes, including the declaration of selected members to fill positions vacated by resignation, which falls under election-related matters rather than general government personnel appointments or structural changes."
2189-37,2020-08-20,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the compulsory acquisition of a specific plot of land (Lot No. 42) for a public purpose. The content is exclusively focused on land matters, including the description of the property, its location, extent, and the legal process for claimants to seek compensation. It fits the definition of a Land Gazette, which covers ""land acquisitions, transfers, or disposals."""
2189-38,2020-08-20,LAND,"This gazette content consists entirely of notices under Section 33 of the Land Acquisition Act regarding the deposit of statutory compensation for acquired lands where no claimant appeared. It contains detailed descriptions of specific land parcels (location, name, lot numbers, extent) and compensation deposit information. This falls squarely under ""Land and property-related matters"" including ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2189-08,2020-08-19,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of specific land lots, their extents, boundaries, and claimants. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes classification (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
2189-09,2020-08-19,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, including specific descriptions of land parcels to be acquired, their locations, extents, and purposes (public purpose, railway project). It contains no government personnel changes, structural changes, or any elements that would fall under Types 1-3. The content is purely land/property-related, making it a clear Type 4 (Land Gazette) classification."
2189-10,2020-08-19,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific land parcels, their cadastral references, locations, and amendments to title registrations (including adding servitude rights, expunging particulars, and adding mortgage details). The content falls squarely under land and property-related matters as defined in Type 4, with no government personnel changes, organizational restructuring, or other specialized categories applicable."
2189-11,2020-08-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and encumbrances. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2189-12,2020-08-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, extents, owners' identities, property rights, encumbrances, and servitude rights. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2189-13,2020-08-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, locations, and ownership details. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative matters, which falls under the Land Gazettes classification (Type 4)."
2189-14,2020-08-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their exact locations, parcel numbers, extents, ownership details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2189-15,2020-08-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral map references, locations, and ownership details) in Kiribathkumbura. The content focuses on land ownership, title settlement, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2189-16,2020-08-19,LAND,"This gazette content is exclusively about land title claims and registration processes under the Registration of Title Act. It involves calling for claims to specific land parcels, referencing cadastral maps, land boundaries, and the process for determining land ownership. The content focuses entirely on land matters without any government personnel changes, structural reorganizations, or other specialized categories like legal frameworks (though it references an act, the content itself is about land administration rather than creating new legislation)."
2189-17,2020-08-19,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No 51, Block 01) in Gampola-East. It contains detailed land particulars including parcel number, extent, owner information, and legal encumbrances, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2189-18,2020-08-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) in various villages, which falls squarely under the Land Gazette classification for land registrations and property ownership matters."
2189-19,2020-08-19,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of legal powers under the Public Security Ordinance (Chapter 40), which is existing legislation. The President is issuing a legal order to call out the armed forces for maintaining public order in specified districts. This constitutes a regulatory action based on statutory authority rather than a government personnel change, structural reorganization, or any of the other specialized categories. The content fits the definition of Legal/Regulatory Gazettes as it involves the implementation of legal frameworks and regulatory matters through statutory instruments."
2189-20,2020-08-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed determinations of land ownership for specific parcels (Nos. 68, 72, 74, 75, 76, 77, 89, 90, 96, 97 and 98) in Kondadeniya village, including ownership details, extents, encumbrances, and legal particulars. The content falls under ""PART III - LANDS"" and involves land title settlement by the Commissioner General of Land Title Settlement, making it clearly a Land Gazette."
2189-21,2020-08-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2189-22,2020-08-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel No. 197, 173, and 307) with detailed information about land ownership, extent, encumbrances, and legal interests. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2189-24,2020-08-19,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that specific lands (Lots 1-120) are needed for public purpose and will be acquired. It contains detailed descriptions of land parcels, boundaries, extents, and locations, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
2189-25,2020-08-19,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, lot numbers, extents, and locations. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories."
2189-27,2020-08-19,LAND,"This gazette notice is about land acquisition for public use under the Land Acquisition Act. It contains specific details about multiple land plots being acquired (lot numbers, land names, descriptions, claimants, and extents), provides procedures for claiming ownership rights and compensation, and falls under the ""PART III — LANDS"" section. This fits the Land Gazettes category (Type 4) as it deals primarily with land acquisition matters."
2189-28,2020-08-19,LEGAL_REGULATORY,"This gazette content pertains to the incorporation of a trust under the Trusts Ordinance (Chapter 87), which involves the creation of a legal entity through statutory authority. The content focuses on legal/regulatory matters (specifically, the application of an existing ordinance to create a corporate body) rather than government personnel changes, structural changes, or any of the other specialized categories. The mention of the Minister's name is incidental to the legal authorization process and does not include detailed portfolio responsibilities, so it does not qualify as a government-related type (1-3)."
2189-07,2020-08-18,LAND,"This gazette content is exclusively about land acquisition for a road widening and development project. It contains detailed descriptions of specific land parcels to be acquired, including lot numbers, assessment numbers, property descriptions, claimants, and extents. The notice is issued under the Land Acquisition Act and falls squarely within the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2189-01,2020-08-17,LEGAL_REGULATORY,"This gazette notification is a Customs Notification issued under the Customs Ordinance (Chapter 235). It announces new rates of exchange for calculating customs duties and rescinds a previous notification. This content falls squarely under the definition of ""Legal/Regulatory Gazettes"" (Type 5), which includes ""Regulatory frameworks and compliance requirements"" and ""Legal notices and statutory declarations."" It does not involve government personnel, structure, or any of the other specialized categories."
2189-02,2020-08-17,PUBLIC_SERVICE,"This gazette notification concerns the registration and renewal of professional architects (Chartered Architects, Architects, and Architectural Licentiates) by the Architects Registration Board. This falls under public sector professional registration and certification, which is a function of public service administration. It does not involve government structure/personnel changes (Types 1-3), nor does it fit the specialized categories of land, legal, commercial, elections, or judicial matters."
2189-03,2020-08-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel for public purpose. It contains detailed land description including location, boundaries, extent, and survey information. The content focuses exclusively on land acquisition matters without involving government personnel changes or structural adjustments, making it a clear Land Gazette (Type 4)."
2189-04,2020-08-17,LEGAL_REGULATORY,"This gazette content primarily involves the promulgation of new regulations under the Imports and Exports (Control) Act, including the repeal of previous regulations and the establishment of new import control measures. It contains detailed regulatory provisions about import licensing requirements, payment processing restrictions for banks, and authority given to the Controller General of Imports and Exports. While it mentions Mahinda Rajapaksa as Minister of Finance, this is only in the context of his authority to issue regulations under existing legislation, not as a personnel appointment or detailed portfolio assignment. The core content is regulatory in nature, making it a Legal/Regulatory gazette."
2189-05,2020-08-17,LEGAL_REGULATORY,"This gazette content promulgates new regulations under the Imports and Exports (Control) Act, No. 1 of 1969. It contains legal/regulatory content including the amendment of time periods for submitting Goods Received Notes to Sri Lanka Customs and establishes new regulations (Imports and Exports (Control) Regulations No. 06 of 2020). While it mentions Minister Mahinda Rajapaksa, it does not contain detailed portfolio responsibilities or government structural changes, making it primarily a legal/regulatory matter rather than a government personnel or organizational gazette."
2189-06,2020-08-17,ELECTIONS,"This gazette notice specifically concerns the summoning of meetings to fill vacancies in local authorities (Pradeshiya Sabhas) resulting from resignations of chairpersons. The notice is issued under the Local Authorities Elections (Amendment) Act and deals with electoral processes at the local government level, making it clearly fall under the Elections category (Type 7). While it mentions a government official (the Commissioner), the primary focus is on electoral procedures rather than government personnel changes or structural reorganization."
2188-46,2020-08-14,ELECTIONS,"This gazette content is a declaration by the Election Commission notifying the names of persons elected as Members of Parliament following a parliamentary election. It falls under the specialized category for electoral processes and related matters, specifically covering election results and declarations."
2188-47,2020-08-14,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically involves the divestment of a previously acquired land allotment, including detailed descriptions of the land's location, boundaries, and extent. The content focuses entirely on land-related administrative procedures without involving government personnel changes or detailed portfolio responsibilities, making it a clear Land Gazette (Type 4)."
2188-48,2020-08-14,LEGAL_REGULATORY,"This gazette notification concerns the imposition and levying of an Entertainment Tax by the Bentota Pradeshiya Sabha, as endorsed by the Provincial Governor. The core content is the creation of a new tax regulation, which falls under the definition of ""Regulatory frameworks and compliance requirements"" for Type 5 (Legal/Regulatory). While it involves government bodies (a Provincial Council and a Pradeshiya Sabha), the primary purpose is to announce a new regulatory measure, not to detail government structure, personnel, or their portfolios."
2188-49,2020-08-14,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for the Moragahakanda and Kaluganga Development Project. It contains detailed descriptions of specific land parcels, their locations, extents, claimants, and the public purpose for acquisition. The content falls squarely under ""Land and property-related matters"" including ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2188-50,2020-08-14,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It is a regulatory order that modifies tax rates on a specific commodity (potatoes), which falls under the category of Legal/Regulatory matters (new regulations, statutory instruments, and compliance requirements). Although it names Mahinda Rajapaksa as the Minister of Finance, the primary focus is on the regulatory action and legal authority, not on government personnel changes or detailed portfolio responsibilities."
2188-51,2020-08-14,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of the land locations, extents, plan numbers, current uses, and claimant information. The content falls squarely within the Land Gazette category as it deals with land acquisitions and property matters, not government personnel changes, organizational restructuring, or any of the other specialized categories."
2188-32,2020-08-13,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the acquisition of two land lots (514 and 515) for public purpose, including detailed descriptions of the land parcels, their boundaries, claimants, and the acquisition process. This falls squarely under ""Land and property-related matters"" as defined in Type 4 (Land Gazettes)."
2188-34,2020-08-13,LEGAL_REGULATORY,"This gazette notification announces a special allowance for workers based on the Cost of Living Index Number under the Wages Boards Ordinance. It is a regulatory matter concerning wage adjustments and compliance requirements, falling squarely under Legal/Regulatory Gazettes (Type 5) for subsidiary legislation and regulatory frameworks."
2188-35,2020-08-13,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing servitude rights, land extent measurements, and ownership details for various parcels of land. The content focuses entirely on land and property matters, including specific plot numbers, cadastral maps, and ownership records, which falls squarely under the Land Gazette classification (Type 4)."
2188-37,2020-08-13,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award related to an industrial dispute under the Industrial Disputes Act. It involves legal proceedings, statutory arbitration, and the enforcement of labor regulations. The content focuses on legal framework and regulatory matters rather than government structure/personnel, land, commercial, elections, public service, judicial, or other specialized categories."
2188-38,2020-08-13,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2188-39,2020-08-13,ELECTIONS,"This gazette content is a proclamation by the President summoning Parliament to meet on a specific date and time. This falls under electoral and parliamentary processes, specifically the scheduling and convening of parliamentary sessions, which is classified under Type 7 (Elections Gazettes) as it deals with ""Election announcements and schedules"" and the functioning of the elected legislature."
2188-40,2020-08-13,PEOPLE,"This gazette content announces the appointment of a specific individual (Hon. Mahinda Rajapaksa) to a government position (Prime Minister). It names the person and provides the basic title of the office, but does not include any detailed description of portfolio responsibilities, ministerial duties, or subject areas the appointee will oversee. This fits the criteria for Type 2 (People Gazette) which covers government personnel changes without detailed portfolio information."
2188-41,2020-08-13,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. Gamini Sedara Senarath) to a government position (Secretary to the Prime Minister). It names the person and the title of the position but does not include any detailed description of the portfolio responsibilities, duties, or functions of the office. Therefore, it fits the criteria for a People Gazette (Type 2)."
2188-42,2020-08-13,HYBRID,"This gazette contains both specific named individuals (e.g., Hon. Mahinda Rajapaksa, M.P.) and detailed portfolio responsibilities (e.g., Minister of Finance, Minister of Buddhasasana, Religious & Cultural Affairs). The content includes both ""who"" is being appointed and ""what"" specific ministerial portfolios they are responsible for, meeting the criteria for a Hybrid Gazette (Type 3)."
2188-43,2020-08-13,HYBRID,"This gazette contains both the names of specific individuals (e.g., Hon. Chamal Rajapaksa, M.P.) AND detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""State Minister of Internal Security, Home Affairs and Disaster Management""). The content clearly outlines both ""who"" is being appointed and ""what"" specific areas they are responsible for, meeting the criteria for a Hybrid Gazette (Type 3)."
2188-44,2020-08-13,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. W. M. D. J. Fernando) to a government position (Secretary to the Cabinet of Ministers). It names the person and provides only a basic title without any detailed description of portfolio responsibilities, functions, or duties. This fits the definition of a People Gazette (Type 2)."
2188-45,2020-08-13,PEOPLE,"This gazette contains ONLY government personnel changes (appointments of Secretaries to Ministries) with named individuals and their basic titles (e.g., ""Secretary, Ministry of Highways""). It does NOT include detailed descriptions of portfolio responsibilities or subject matter areas for these positions, which would be required for a Hybrid (Type 3) classification. The content focuses solely on who is being appointed to which ministerial secretary position."
2188-16,2020-08-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various villages, making it primarily concerned with land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2188-17,2020-08-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels in Kandy District. It includes detailed land parcel numbers, cadastral map references, ownership details, and land extent measurements, which are all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2188-18,2020-08-12,LAND,"This gazette content is exclusively about land title registration and declarations regarding specific land parcels. It involves the Commissioner of Title Settlement making determinations about land ownership under the Registration of Title Act, and includes a detailed schedule listing specific land parcels, their extent, ownership status, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette, confirming its focus on land matters, making it a clear example of Type 4 (Land Gazette)."
2188-19,2020-08-12,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the acquisition of a particular allotment of land (Lot No. 231) for a public purpose, including details about the land's location, extent, boundaries, and claimant information. The content is exclusively focused on land and property matters, falling squarely under the Land Gazettes category (Type 4) without involving government personnel changes, organizational restructuring, or any of the other specialized categories."
2188-20,2020-08-12,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2188-21,2020-08-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration particulars. It contains detailed schedules with land parcel numbers, owner information, extent of land, and title classifications, making it clearly focused on land and property-related matters as defined in Type 4."
2188-22,2020-08-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, ownership details, extent, and encumbrances) in various villages in the Kandy District. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2188-23,2020-08-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages. The content focuses on land ownership registration, title settlements, and property rights - all falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2188-24,2020-08-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including ownership details, property boundaries, encumbrances, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2188-25,2020-08-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about land ownership, property boundaries, encumbrances, and legal status. The content focuses entirely on land and property-related administrative matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2188-26,2020-08-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) by the Commissioner of Title Settlement. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2188-27,2020-08-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, ownership details, extents, and legal descriptions. The content focuses on land property matters, specifically title settlement and registration, which falls squarely under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2188-28,2020-08-12,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land lots, their boundaries, extents, and locations. The content focuses exclusively on land matters (acquisition of property) without involving government personnel changes, structural changes, or any other specialized categories. This fits the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2188-29,2020-08-12,ORGANISATIONAL,"This gazette notification announces the dates for the annual Esala Festival at Gatabaruwa Raja Maha Viharaya under the Pilgrimages Ordinance. The content deals with cultural/religious festival scheduling, which falls under educational/cultural/heritage matters not covered by the specialized categories 1-9. It does not involve government structure/personnel, land, legal, commercial, elections, public service, or judicial matters."
2188-30,2020-08-12,LAND,"This gazette content primarily deals with land acquisition matters. It is an order by the Minister of Power and Energy approving the acquisition of specific lands (listed by lot numbers with detailed descriptions, boundaries, and extents) for the Ceylon Electricity Board. The content focuses entirely on land/property matters rather than government personnel changes, organizational structure, or other specialized categories."
2188-31,2020-08-12,LEGAL_REGULATORY,"This gazette contains a direction issued under the Consumer Affairs Authority Act, No. 09 of 2003, which establishes new regulatory requirements for product labeling. It falls under the Legal/Regulatory category as it involves the creation of subsidiary legislation (a statutory instrument/direction) that modifies the legal framework for businesses, specifying compliance requirements for manufacturers, importers, distributors, and traders."
2188-14,2020-08-11,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots) with their boundaries, extents, and locations, but does not involve government personnel changes, organizational restructuring, or detailed portfolio responsibilities. The mention of the Minister is purely procedural to authorize the declaration under the Act, not the focus of the content."
2188-15,2020-08-11,ORGANISATIONAL,"This gazette notification concerns the organization and regulation of a religious/cultural event (Annual Perahara of Badulla Katharagama Devalaya). It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (4-9) as it is not primarily about land, legal, commercial, elections, public service, or judicial matters. The content focuses on event scheduling, route planning, and temporary regulations for a specific cultural/religious festival, making it fall under Miscellaneous administrative matters."
2188-01,2020-08-10,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, specifically determining how customs duties and other charges are to be calculated based on currency exchange rates. This falls under legal/regulatory matters as it establishes compliance requirements for import/export transactions and formally rescinds previous regulations."
2188-02,2020-08-10,ELECTIONS,"This gazette content is a declaration of election results for the Parliamentary Election 2020, specifically notifying the names of persons elected as Members of Parliament under Article 99A of the Constitution. It is issued by the Election Commission and falls squarely within the definition of Type 7 (Elections Gazettes), which covers ""Election results and declarations."""
2188-03,2020-08-10,LEGAL_REGULATORY,"This gazette content primarily deals with regulatory matters under the Pilgrimage Ordinance, establishing rules and prohibitions for a religious festival. It contains specific regulations about camp areas, construction, begging, bathing, vehicles, business operations, and sanitation. This fits the Legal/Regulatory classification (Type 5) as it involves statutory instruments, regulatory frameworks, and compliance requirements for public behavior during the festival period."
2188-04,2020-08-10,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed description of a specific land parcel being acquired by the State for public purpose, including assessment number, extent, location details, and procedures for compensation claims. The content falls under ""PART III - LANDS"" and deals specifically with property acquisition matters, making it a clear Land Gazette (Type 4)."
2188-05,2020-08-10,LEGAL_REGULATORY,"This gazette content primarily concerns the declaration of a reserved forest under the Forest Conservation Ordinance, which involves legal/regulatory matters. It cites specific legislation (Forest Conservation Ordinance Chapter 451) and various amending acts, establishes a legal designation for a specific land area, and includes the formal exercise of ministerial powers to create a reserved forest. While it mentions a minister by name, this is incidental to the legal/regulatory nature of the content, which focuses on establishing a legal framework for forest conservation rather than government personnel changes or portfolio assignments."
2188-06,2020-08-10,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of forest reserves under the Forest Conservation Ordinance, which constitutes legal/regulatory action. It references specific sections of laws and amendments, establishes protected areas through statutory authority, and creates legally binding designations. While it mentions a minister's name, this is in the context of exercising legal powers rather than detailing portfolio responsibilities or making personnel appointments. The core content is about creating legal designations for forest conservation, making it a Legal/Regulatory Gazette."
2188-07,2020-08-10,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of forest reserves under the Forest Conservation Ordinance, which constitutes a regulatory/legal matter. It establishes new protected areas through statutory instruments under existing legislation, making it a Legal/Regulatory Gazette (Type 5). While it mentions a minister's name (S. M. Chandrasena), this is incidental to the legal declaration being made, and there are no detailed portfolio responsibilities or government structural changes that would make it a government-related type (1-3). The content focuses on legal authority and regulatory actions rather than personnel or organizational matters."
2188-08,2020-08-10,LAND,"This gazette content primarily deals with land matters, specifically the declaration of a mangrove forest area as a reserved forest. It includes detailed geographic coordinates and land area measurements (96.234 hectares), making it clearly about land registration and conservation. While it mentions a minister's name, the core content is about land designation rather than government personnel changes or portfolio responsibilities, making it a Land Gazette rather than a government-related type."
2188-09,2020-08-10,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of a new reserved forest area under the Forest Conservation Ordinance, which constitutes a legal/regulatory matter. It contains references to specific legislation (Chapter 451, various amending Acts), constitutional provisions (19th amendment), and establishes a new regulatory designation for land use. While it mentions a minister by name, this is incidental to the legal declaration being made, and the content does not focus on government personnel changes or detailed portfolio responsibilities, but rather on the establishment of a legal conservation area with specific geographic coordinates."
2188-10,2020-08-10,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of a mangrove forest as a reserved forest under the Forest Conservation Ordinance, which constitutes a regulatory/legal matter. It references specific laws, amendments, and constitutional provisions, and creates a new legal designation for land use. While it mentions a minister's name, it does so only in the context of exercising statutory powers to create a regulation, without detailing personal portfolio responsibilities or making personnel changes. The content fits Legal/Regulatory (Type 5) as it establishes a new regulatory framework for forest conservation."
2188-11,2020-08-10,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award related to an industrial dispute under the Industrial Disputes Act. It involves legal procedures, statutory references, and the formal publication of a legal decision, making it a Legal/Regulatory matter (Type 5). The content does not involve government structure/personnel changes (Types 1-3) or fit any other specialized categories (4, 6-9)."
2188-12,2020-08-10,COMMERCIAL,"This gazette content contains the independent auditor's report and financial statements for The Institute of Chartered Accountants of Sri Lanka, which is a professional accounting body. This falls under business and commercial matters, specifically the financial reporting and auditing of a professional institution, making it a Commercial Gazette (Type 6). The content does not involve government structure/personnel, land matters, legal regulations, elections, public service, judicial matters, or other specialized categories that would take precedence."
2187-27,2020-08-09,HYBRID,"This gazette contains BOTH specific people (naming the President as the authority and listing numerous Ministers and State Ministers) AND detailed portfolio responsibilities for each position. It outlines the specific subject areas, functions, and responsibilities assigned to each Minister and State Minister, making it a clear example of a Hybrid Gazette (Type 3) as it contains both ""who"" (government persons) and ""what"" (detailed government responsibilities/portfolios)."
2187-25,2020-08-08,HYBRID,"This gazette names a specific individual (Dullas Alahapperuma, Minister of Education, Sports and Youth Affairs) and provides detailed responsibilities/authorizations, including canceling a previous gazette, authorizing the Director General of the Department of Sports Development as the competent authority, and specifying the authority to call and conduct elections for specific sports federations. This combination of a named person with detailed portfolio responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2187-26,2020-08-08,ELECTIONS,"This gazette content specifically announces the results of parliamentary elections, listing the names of persons elected as Members of Parliament for various electoral districts. It is published under the Parliamentary Elections Act and issued by the Election Commission, making it clearly related to electoral processes and results, which falls under the Elections category (Type 7)."
2187-20,2020-08-07,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific parcels of land being acquired for public purpose, including lot numbers, land names, uses, claimants, and extents. It falls under the ""Land and property-related matters"" category as it deals with land acquisitions and transfers, which is the primary focus of Type 4 classification."
2187-21,2020-08-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the State, including their locations, extents, boundaries, and ownership details. The notice serves to inform interested parties about the acquisition and compensation process, which falls squarely under the Land Gazettes category (Type 4) dealing with land acquisitions and property matters."
2187-22,2020-08-07,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically describing multiple land parcels being acquired by the state for a development project. It contains detailed descriptions of land lots, assessment numbers, claimants, and extents, which falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes)."
2187-23,2020-08-07,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the state for a development project. It contains descriptions of land lots, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel/structure content (Types 1-3) or other specialized administrative matters present."
