Document ID,Document Date,Gazette Type,Reasoning
2201-29,2020-11-14,PEOPLE,"This gazette content specifically announces the removal of named individuals (Mr. Darshana Anuradha Nanayakkara, Mr. I. M. Hettiarachchi, and Mr. I. M. M. B. Ilangasinghe) from their posts in the Road Development Authority. It mentions the Governor by name (Mahiepala Herath) but only provides basic titles (""Chairman"" and ""Member"") without any detailed descriptions of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2) as it focuses exclusively on government personnel changes without detailing their specific responsibilities."
2201-28,2020-11-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and ownership claims. The document focuses exclusively on land matters without involving government personnel changes, structural changes, or any other specialized categories. The ministerial order is purely procedural for the land acquisition process."
2201-11,2020-11-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed information about parcel numbers, owners, extents, encumbrances, and property rights. The content focuses entirely on land ownership and property rights administration, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2201-12,2020-11-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extent measurements, owner details, and encumbrances) in various locations within the Galle District. The content is published in ""PART III - LANDS"" of the gazette and focuses on land ownership, titles, and property registration, which clearly falls under the Land Gazettes classification (Type 4)."
2201-13,2020-11-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels in various villages, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement and registration, which falls squarely under the Land Gazettes category (Type 4)."
2201-14,2020-11-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land (including parcel numbers, cadastral map references, ownership details, and land extents) in various villages. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category."
2201-15,2020-11-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, encumbrances, and property rights. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in designated locations."
2201-16,2020-11-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property encumbrances. It contains detailed schedules with parcel numbers, owner information, land extents, and property rights - all falling squarely within the Land Gazette classification category."
2201-17,2020-11-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, locations, and ownership details), which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2201-18,2020-11-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land parcel numbers, owners, extents, and encumbrances. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements, with no government personnel changes or structural administrative matters present."
2201-19,2020-11-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination regarding specific land parcels (including parcel numbers, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2201-20,2020-11-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, property rights, and title settlements, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2201-21,2020-11-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, ownership details, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2201-22,2020-11-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2201-23,2020-11-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels of land in specific locations. It contains detailed schedules with land parcel numbers, extents, ownership details, and other land-specific information, making it clearly a Land Gazette according to the classification criteria."
2201-24,2020-11-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4)."
2201-25,2020-11-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel Nos. 266, 86, 159, 177, and 203) with detailed information about land ownership, extent, boundaries, and encumbrances. The content falls under land and property-related matters as defined in Type 4, including land registrations, property ownership determinations, and title settlements."
2201-26,2020-11-12,ELECTIONS,"This gazette notice specifically deals with filling a vacancy in a local government body (Nivitigala Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral procedures, candidate nominations, and the declaration of an elected member, which falls squarely under the Elections category (Type 7) for electoral processes and related matters."
2201-27,2020-11-12,ELECTIONS,"This gazette content deals exclusively with filling vacancies in local government bodies (Pradeshiya Sabhas) due to resignations and party membership changes under the Local Authorities Elections Ordinance. It involves electoral processes at the local government level, specifically the declaration of selected members to fill vacant positions, which falls under the Elections category (Type 7) rather than government personnel changes or other specialized categories."
2201-10,2020-11-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and involves the Commissioner General of Land Title Settlement making determinations about land ownership and titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2201-06,2020-11-10,LEGAL_REGULATORY,"This gazette notification involves the revocation of previous legal notifications under the Strategic Development Projects Act, No. 14 of 2008. The content specifically deals with the rescission of statutory instruments published in previous Gazette Extraordinary issues, which falls under legal/regulatory matters. While it mentions Mahinda Rajapaksa as Minister of Finance, this is in the context of exercising statutory authority rather than describing his portfolio responsibilities or making a personnel appointment. The core subject matter is the modification of legal instruments, making it a Legal/Regulatory Gazette."
2201-07,2020-11-10,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government bodies (Pradeshiya Sabhas) due to member deaths, following procedures outlined in the Local Authorities Elections Ordinance. It involves the declaration of newly elected members to replace deceased representatives, which falls under electoral processes and related administrative matters. The content focuses on election procedures and results declarations rather than government personnel changes, structural reorganizations, or any of the other specialized categories."
2201-08,2020-11-10,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2201-01,2020-11-09,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs operations, specifically modifying how financial calculations are performed for import/export transactions. The content involves legal/regulatory matters rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2201-02,2020-11-09,LAND,"This gazette content primarily deals with land matters, specifically the declaration of the ""Polonnaruwa Solosmasthana Rajamaha Vihara Sacred Area"" as an urban development area under the Town and Country Planning Ordinance. The document contains detailed descriptions of land boundaries, survey information, and land area measurements (388 Hectares and 11 Hectares), making it clearly focused on land and property-related matters rather than government personnel changes or other administrative categories."
2201-03,2020-11-09,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, specifying detailed descriptions of specific land parcels (lot numbers, extents, boundaries, assessment numbers) being acquired for public purposes. It focuses exclusively on land and property matters without involving government personnel changes, structural changes, or other specialized categories."
2201-04,2020-11-09,ORGANISATIONAL,"This gazette content involves the recognition of a private higher education institution as a degree-awarding institute under the Universities Act. It is an administrative matter related to education that does not fit any of the specialized categories (4-9) and does not involve government structure/personnel changes (Types 1-3). While it mentions a minister's name, this is in the context of exercising statutory powers rather than announcing personnel changes or portfolio responsibilities."
2201-05,2020-11-09,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Commission of Inquiry Act to extend the deadline for a commission's final report. It deals with legal procedures, statutory instruments, and the extension of a commission's mandate established by previous gazette notifications, making it primarily a legal/regulatory matter rather than a government personnel or structural change."
2200-08,2020-11-08,LEGAL_REGULATORY,"This gazette content concerns the approval and notification of tax ordinances (Entertainment Tax Ordinance No. 12 of 1946 and its amendments) and references the Provincial Councils (Auxiliary Provisions) Act, No. 12 of 1989. The core subject matter is the legal framework for imposing and amending a tax, which falls squarely under the definition of ""Legal/Regulatory Gazettes"" (new regulations, statutory instruments, and legal amendments). While a government official (the Governor) is named, this is only in their capacity to issue the legal notification; the content does not focus on government personnel changes or detailed portfolio responsibilities, but rather on the regulatory act itself."
2200-07,2020-11-06,ORGANISATIONAL,"This gazette notice announces the public inspection period for a municipal budget proposal and invites public comments. It deals with local government administrative procedures (budget review process) but does not involve central government structure/personnel (Types 1-3), nor does it fit any specialized categories (land, legal, commercial, elections, public service, or judicial matters). As a local government administrative notice about budget procedures, it falls under Miscellaneous."
2200-04,2020-11-05,ELECTIONS,"This gazette notice announces the summoning of a meeting to fill a vacancy for the Chairman position in a local authority (Kinniya Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes at the local government level, including scheduling a meeting for election purposes, which falls under the Elections category (Type 7)."
2200-05,2020-11-05,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their offices as members of various local government bodies due to ceasing membership in political parties. This content directly relates to electoral processes and the status of elected officials in local government, which falls under the Elections category (Type 7) as it involves the administration of local authority elections and the declaration of vacancies in elected positions."
2200-06,2020-11-05,LEGAL_REGULATORY,"This gazette content primarily involves the declaration and publication of a new bylaw (""Bylaw relating to Procedure for the Conduct of Business at Urban Council Meetings"") under the Urban Councils Ordinance. It establishes legal procedures and regulatory frameworks for conducting meetings of urban councils, which falls under the Legal/Regulatory classification (Type 5) for regulatory matters and statutory instruments. While it mentions the Governor (a government official), the core content is about establishing legal procedures rather than government personnel changes or structural reorganization."
2200-03,2020-11-04,LEGAL_REGULATORY,"This gazette content contains a regulatory order issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes maximum price controls for specific varieties of rice, which constitutes a regulatory framework and compliance requirement. This falls under Legal/Regulatory Gazettes (Type 5) as it involves the exercise of statutory powers to create binding regulations rather than government personnel changes or organizational restructuring."
2200-01,2020-11-02,LEGAL_REGULATORY,"This gazette notification primarily concerns the establishment of new exchange rates for customs duties and charges under the Customs Ordinance. It is a regulatory instrument issued by the Director General of Customs exercising powers vested by law. The content focuses on legal/regulatory compliance requirements for financial transactions related to customs, rather than government personnel changes, organizational structure, or any of the other specialized categories."
2200-02,2020-11-02,PEOPLE,"This gazette contains only government personnel appointments (specific named individuals being appointed to various positions) without detailed descriptions of their portfolio responsibilities or ministerial subject areas. The content focuses exclusively on who is being appointed to which positions, making it a People Gazette."
