Document ID,Document Date,Gazette Type,Reasoning
2254-41,2021-11-19,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. While it mentions a government minister (S. M. Chandrasena, Minister of Lands), this is incidental to the main purpose of the document, which is to publish land acquisition notices. The content does not focus on government structural changes, personnel appointments, or detailed portfolio responsibilities, but rather on the administrative process of land acquisition, making it a Land Gazette."
2254-42,2021-11-19,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots, their boundaries, and extents. While it mentions a government minister (S.M. Chandrasena, Minister of Lands), the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities. The document falls under ""Land and property-related matters"" as defined in Type 4, specifically land acquisitions."
2254-43,2021-11-19,LEGAL_REGULATORY,"This gazette content involves the President exercising powers under the Public Security Ordinance to call out armed forces for maintaining public order. This constitutes a legal/regulatory matter as it involves the implementation of existing legislation (Chapter 40), the issuance of a formal order under statutory authority, and the specification of legal jurisdictions where the order applies. While it mentions the President by name, it does not involve government personnel changes or portfolio assignments, but rather the execution of legal powers under existing regulations."
2254-44,2021-11-19,LEGAL_REGULATORY,"This gazette content is a legal order issued under the Judicature Act, No. 2 of 1978, specifically exercising powers under Section 13. It concerns the establishment and modification of judicial jurisdiction (Admiralty Jurisdiction) and references other legal instruments (Sri Lanka Ports Authority Act). While it names the Minister of Justice, it does so in the context of exercising statutory powers and does not describe his portfolio responsibilities or constitute a personnel appointment. The core content is purely legal/regulatory in nature, dealing with the legal framework of judicial jurisdiction."
2254-45,2021-11-19,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act, specifically describing a particular land parcel to be acquired for public purpose. It contains detailed land description (location, lot number, name, extent, claimant) and procedures for claims/compensation, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
2254-46,2021-11-19,LAND,"This gazette notice is a land acquisition notice published under Section 7 of the Land Acquisition Act. It specifically deals with the state's intention to acquire multiple land parcels and servitudes for the Kurunegala-Habarana Railway Project. The content provides detailed descriptions of the lands to be acquired, including lot numbers, land names, types, claimants, and extents. This falls squarely under Land Gazettes (Type 4) as it concerns land acquisition for public purposes."
2254-47,2021-11-19,ELECTIONS,"This gazette concerns the filling of a vacancy in the Colombo Municipal Council under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local government body, including the resignation of a member and the nomination of a replacement by a recognized political party. This falls squarely under Election Gazettes (Type 7), which cover electoral processes, candidate nominations, and declarations related to local authorities."
2254-48,2021-11-19,LEGAL_REGULATORY,"This gazette content primarily deals with legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations of orders under Section 4(1) of the Act. It involves the appointment of arbitrators for industrial disputes and the revocation of previous arbitration orders, which falls under legal framework and regulatory matters rather than government personnel changes or specialized categories like land, commercial, or public service matters."
2254-35,2021-11-18,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Labour under the Employment of Women, Young Persons and Children Act, establishing legal prohibitions on hazardous occupations for young workers. It constitutes subsidiary legislation that creates new regulatory requirements and compliance obligations, fitting the definition of Legal/Regulatory Gazettes (Type 5) which cover ""new laws, acts, ordinances, and regulations"" and ""regulatory frameworks and compliance requirements."""
2254-36,2021-11-18,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific land parcels being acquired by the government, including details such as land names, lot numbers, extents, boundaries, and compensation amounts. The content falls squarely within the Land Gazette category as it deals with land acquisitions, property descriptions, and compensation matters related to real estate."
2254-37,2021-11-18,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notice exercising powers under the Antiquities Ordinance (Chapter 188) to declare that a previously protected monument shall cease to be protected. It involves a regulatory action (revoking protected status) under existing legislation, making it a Legal/Regulatory Gazette (Type 5). While it names a minister, it does not describe his portfolio responsibilities in detail (only states his title) and the primary purpose is regulatory/legal action rather than personnel appointment or government restructuring."
2254-38,2021-11-18,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including their locations, boundaries, and extents. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or any other specialized categories. The mention of the Minister of Lands is incidental to the land acquisition declarations rather than being the primary focus of the gazette."
2253-47,2021-11-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages, making it primarily concerned with land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government personnel changes, organizational restructuring, or any other specialized categories."
2254-21,2021-11-17,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local government body (Kundasale Pradeshiya Sabha) due to the death of an elected member, following procedures outlined in the Local Authorities Elections Ordinance. It involves the nomination and declaration of a new member by a recognized political party, which falls under electoral processes and related administrative matters. This fits the definition of Type 7 (Elections Gazettes) as it deals with candidate nominations and declarations for local authority positions."
2254-22,2021-11-17,LAND,"This gazette content deals specifically with land title registration matters for intestate properties, including detailed parcel information, land extents, and legal procedures under the Registration of Title Act. It focuses on property claims and land ownership issues, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2254-23,2021-11-17,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and land title settlement processes, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2254-24,2021-11-17,LAND,"This gazette notice specifically deals with land title registration for intestate property under the Registration of Title Act. It calls for claims to property of a deceased person, provides detailed land information (village, divisional secretary's division, cadastral map number, parcel number, extent of land), and involves the Commissioner General of Land Title Settlement. The content is primarily focused on land ownership and title registration matters, falling squarely within the Land Gazette classification (Type 4)."
2254-25,2021-11-17,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, specifically addressing the expungement of particulars for multiple parcels of land with detailed location descriptions (block numbers, cadastral maps, villages, divisional secretary divisions, districts, and provinces). The content falls under ""PART III - LANDS"" and involves land title settlement matters, making it clearly a Land Gazette according to the classification criteria."
2254-26,2021-11-17,LAND,"This gazette content exclusively deals with land title amendments and registrations under the Registration of Title Act, specifically addressing modifications to land parcels, rights of way, access roads, and boundary descriptions. It contains detailed land-related administrative changes including cadastral map references, parcel numbers, and village locations, making it clearly fall under the Land Gazettes category."
2254-27,2021-11-17,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire specific lands for public purpose. It contains detailed descriptions of multiple land lots, including lot numbers, land names, uses, claimants, and extents. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2254-28,2021-11-17,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed declarations for the acquisition of multiple specific land parcels (with exact measurements, boundaries, and location descriptions) for public purposes. While it mentions a government minister (S. M. Chandrasena), the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2254-29,2021-11-17,LAND,"This gazette content primarily deals with land acquisition for public projects. It contains multiple orders under the National Water Supply and Drainage Board Act approving the acquisition of specific land parcels (including detailed property descriptions, boundaries, and claimant information) for water infrastructure projects. While it mentions a government minister (Vasudeva Nanayakkara), the core content focuses on property matters rather than government personnel changes or structural reorganization, making it a Land Gazette."
2254-30,2021-11-17,HYBRID,"This gazette contains both the naming of a specific individual (President Gotabaya Rajapaksa) and detailed descriptions of portfolio responsibilities, institutional frameworks, and specific laws/acts to be implemented by various government bodies. The content includes both ""who"" (the President) and ""what"" (detailed responsibilities and legal frameworks for multiple ministries and task forces), making it a Hybrid Gazette according to the classification rules."
2254-31,2021-11-17,LAND,"This gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific land parcels for water treatment plants and storage tanks. The content includes detailed descriptions of the land properties, including location, boundaries, extent, survey plans, and claimant information. While a government minister is named (Vasudeva Nanayakkara), this is incidental to the core purpose of the document, which is land acquisition for public infrastructure projects. The detailed land descriptions and acquisition focus place this firmly in the Land Gazette category."
2254-32,2021-11-17,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Bingiriya Pradeshiya Sabha and Kattankudy Urban Council) under the Local Authorities Elections Ordinance. It involves electoral processes, including the declaration of selected members to fill vacancies caused by resignation or party cessation, which falls under the Elections category (Type 7) for electoral matters and declarations."
2254-33,2021-11-17,PUBLIC_SERVICE,"This gazette notification announces a special allowance for workers in specific trades (cocoa, cardamom, and pepper), which falls under public sector service conditions and benefits administration. It is issued by the Commissioner General of Labour and relates to wage regulations for workers, making it a Public Service matter rather than a government structural/personnel change or any other specialized category."
2254-34,2021-11-17,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Kuchchaveli Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes, including the resignation of a member, nomination by a political party, and declaration of a new member by the Returning Officer. This falls squarely under Election-related matters as it concerns the composition of an elected local authority."
2254-11,2021-11-16,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for public purposes. It contains descriptions of individual land lots, their names, physical characteristics, and claimant information, which falls squarely under the ""Land and property-related matters"" category."
2254-12,2021-11-16,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land lots for public purposes, including precise descriptions of land boundaries, extents, and locations. The content focuses solely on land/property matters without involving government personnel changes, structural changes, or any other specialized categories. The mention of the Minister is purely procedural as required by the Act and does not constitute a personnel appointment or portfolio description."
2254-13,2021-11-16,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots A-AC) with their boundaries, extents, and locations in Anuradhapura District. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2254-14,2021-11-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land (including parcel numbers, extents, locations, and ownership details), which falls squarely within the Land Gazette category (Type 4) for land and property-related matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2254-15,2021-11-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and owner details) in various villages, which falls squarely under the Land Gazette category (Type 4) for land registrations, property ownership, and land title matters. There is no government personnel or structural content that would trigger Types 1-3, and the specialized nature of land registration distinguishes it from other categories."
2254-16,2021-11-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 444, 114, and 115) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2254-17,2021-11-16,LAND,"This gazette content deals specifically with land title registration matters under the Registration of Title Act, calling for claims to intestate property and providing detailed land parcel information including cadastral map numbers, parcel numbers, and land extents. It focuses entirely on land ownership and title settlement processes, falling squarely within the Land Gazette category (Type 4) as it concerns property inheritance and land registration procedures rather than government personnel, organizational changes, or other specialized categories."
2254-18,2021-11-16,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals under the Registration of Title Act. It contains detailed land information including parcel numbers, cadastral maps, land extents, and registration details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2254-19,2021-11-16,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels including amendments to property extents, rights of way, owner names, and succession details for specific land plots across various districts. The content is entirely focused on land and property matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2254-20,2021-11-16,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their exact locations, boundaries, and measurements. The content is exclusively focused on land matters without any government personnel changes, structural changes, or other specialized categories, making it a clear example of a Land Gazette (Type 4)."
2254-01,2021-11-15,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges, which constitutes a regulatory matter under the Customs Ordinance. It falls under Legal/Regulatory classification as it establishes compliance requirements for import/export transactions and formally rescinds previous exchange rate regulations. The content involves statutory instruments and regulatory frameworks rather than government personnel changes, organizational structure, or other specialized categories."
2254-02,2021-11-15,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of a strategic development project and the granting of specific tax exemptions and regulatory relief under the Strategic Development Projects Act. It outlines legal and regulatory provisions, including exemptions from the Inland Revenue Act, Value Added Tax Act, Ports and Airports Development Levy Act, Sri Lanka Export Development Act, and Customs Ordinance. While it mentions Minister Mahinda Rajapaksa, it does not focus on his appointment or detailed portfolio responsibilities, but rather on the regulatory framework and legal instruments being applied to the specific project."
2254-03,2021-11-15,LEGAL_REGULATORY,"This gazette notification is issued under the Strategic Development Projects Act, No. 14 of 2008, and primarily deals with legal/regulatory matters. It grants specific tax exemptions and regulatory benefits to a development project under statutory authority, making it a legal/regulatory instrument rather than a government personnel, organizational, or specialized administrative matter. The mention of Minister Mahinda Rajapaksa is incidental to the legal authority being exercised and does not include detailed portfolio responsibilities that would make it a hybrid classification."
2254-04,2021-11-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2254-05,2021-11-15,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land lots, their locations, boundaries, extents, and claimant information. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2254-06,2021-11-15,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Highways under the National Thoroughfares Act, No. 40 of 2008. It establishes legal requirements for user fees on a specific national highway, including payment procedures, fee structures, and enforcement mechanisms. This falls under ""Legal/Regulatory Gazettes"" as it creates new regulatory frameworks and compliance requirements rather than dealing with government personnel changes, organizational structure, or other specialized categories."
2254-07,2021-11-15,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains notices regarding compensation deposits for acquired lands, including specific details about land locations, plot numbers, extents, and court case references. The content focuses solely on land-related administrative procedures without any government personnel changes, structural modifications, or other specialized categories."
2254-08,2021-11-15,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (with lot numbers, descriptions, extents, and claimant information) for public purposes. The content focuses entirely on land/property matters, including acquisition procedures, compensation claims, and land descriptions, which falls squarely under the Land Gazettes classification (Type 4)."
2254-09,2021-11-15,ELECTIONS,"This gazette content deals specifically with filling vacancies in a local government authority (Alawwa Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for local government positions, including declarations of elected members to fill vacancies caused by failure to attend meetings and death. The content falls under election-related administrative matters rather than government personnel changes or structural reorganizations."
2254-10,2021-11-15,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of a local authority (Pradeshiya Sabha) due to a death, as per the Local Authorities Elections Ordinance. It details the process of nomination by a political party and the official declaration of a newly elected member. This content falls squarely under electoral processes and declarations, making it a Type 7 (Elections) gazette."
2253-64,2021-11-14,LEGAL_REGULATORY,"This gazette notification announces the schedule for a religious procession (Annual Duruthu Maha Procession) under the authority of the Pilgrimages Ordinance (Cap.175). It references a previous gazette notification and is made in accordance with regulations under Section 2 of this ordinance. The content primarily deals with the legal/regulatory framework governing pilgrimages and religious processions, making it a Legal/Regulatory Gazette."
2253-65,2021-11-14,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (described by boundaries, lot number, extent, and location) is needed for a public purpose and will be acquired. The content deals exclusively with land acquisition matters, falling squarely under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2253-59,2021-11-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel in Wanduramba, Galle District. It contains detailed land description including boundaries, extent (0.0498 Hectare), survey details, and location information. The content focuses exclusively on land acquisition for public purpose, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2253-61,2021-11-13,LAND,"This gazette notice is exclusively about land acquisition matters. It details the deposit of compensation for acquired land, provides specific land details (plan number, lot number, location, extent), and is published under the ""PART III – LANDS"" section. The content focuses solely on property acquisition and compensation, fitting the Land Gazettes (Type 4) category for land and property-related matters."
2253-63,2021-11-13,PUBLIC_SERVICE,"This gazette content pertains to amendments to the Service Minute of the Sri Lanka Technical Education Service, specifically detailing recruitment procedures, examination processes, qualification requirements, and training programs for public service positions (Instructors and Lecturers). It is issued by the Public Service Commission and deals with public sector recruitment and service conditions, which falls under Public Service Gazettes."
2253-40,2021-11-12,LEGAL_REGULATORY,"This gazette notification concerns the publication and availability of the Fiscal Management Report 2022, issued under the Fiscal Management (Responsibility) Act, No. 3 of 2003. The content focuses on statutory compliance with a specific law, detailing the legal requirements for making fiscal reports available to the public. While it is signed by a government official (the Secretary of the Ministry of Finance), the core subject matter is the implementation of a regulatory framework for fiscal management, not government personnel changes or structural reorganizations. This fits the definition of Legal/Regulatory Gazettes (Type 5) which cover ""regulatory frameworks and compliance requirements"" and ""statutory instruments."""
2253-41,2021-11-12,LEGAL_REGULATORY,"This gazette notification establishes new excise duty rates on various types of liquor through regulatory authority granted by the Excise Ordinance. It contains specific regulatory provisions, amends previous regulations, and exercises statutory powers under existing legislation, making it a Legal/Regulatory gazette rather than a government personnel or structural announcement."
2253-42,2021-11-12,LEGAL_REGULATORY,"This gazette notification contains an order issued under the Excise (Special Provisions) Act, No. 13 of 1989, which amends excise duty rates on specific tobacco products. While it mentions Basil Rajapaksa as Minister of Finance, the primary content is regulatory in nature - modifying existing legal provisions and tax rates. This fits the Legal/Regulatory classification (Type 5) as it involves statutory instruments and regulatory amendments rather than focusing on government personnel changes or portfolio responsibilities."
2253-43,2021-11-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses on land registration, property ownership determinations, and cadastral matters, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative actions."
2253-44,2021-11-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination regarding specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2253-45,2021-11-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and legal encumbrances. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2253-46,2021-11-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination for specific land parcels, including detailed property descriptions, ownership details, extent measurements, and encumbrances. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2253-48,2021-11-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and owner details), which falls squarely within the Land Gazette category (Type 4) for land registrations, property ownership, and land title matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2253-49,2021-11-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (Parcel Nos. 17, 84, 89, 100, 125, and 126) in Nivithigala, Ratnapura District. The schedule provides detailed particulars of land ownership, including parcel numbers, extent, owner information, title class, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration, title determination, and property ownership matters."
2253-50,2021-11-12,LAND,"This gazette content deals exclusively with land registration and ownership matters under the 1998 Title Registration Act. It contains declarations by the Commissioner General of Title Registration regarding ownership determinations for specific land parcels (including plot numbers, locations, and ownership details), which falls squarely within the Land Gazette classification category for land title registrations and property ownership matters."
2253-51,2021-11-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (Parcel Nos. 206, 295, and 106) with detailed land particulars including location, extent, ownership details, and legal status. The content focuses entirely on land administration and property rights, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2253-52,2021-11-12,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title settlement procedures, and determinations of land title - all of which fall under the Land Gazettes category (Type 4) for land and property-related matters."
2253-53,2021-11-12,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing servitude rights, encumbrances, title classifications, and property particulars for various land parcels. It contains detailed land descriptions including parcel numbers, block numbers, cadastral maps, village names, and administrative divisions. The content is purely land and property-related, falling squarely under the Land Gazettes category (Type 4) as it involves land title modifications, servitude rights, and property encumbrances without any government personnel changes or structural administrative matters."
2253-54,2021-11-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their parcel numbers, extents, ownership details (all listed as ""The State""), and land classifications. The content focuses entirely on land registration and title settlement processes, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related administrative matters."
2253-55,2021-11-12,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel descriptions, extents, ownership types, and other land-related particulars across various locations. The content focuses solely on land and property matters, specifically title registration amendments, which falls squarely under the Land Gazettes category (Type 4)."
2253-56,2021-11-12,LAND,"This gazette content exclusively deals with land title amendments under the Registration of Title Act, specifically modifying land parcel details, extents, servitude rights, and access rights for multiple properties in the Colombo District. The content focuses entirely on land registration matters, including cadastral map references, parcel numbers, and property rights modifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2253-57,2021-11-12,LAND,"This gazette content deals exclusively with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and determination of land ownership rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2253-58,2021-11-12,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific amendments to land title records, including changes to encumbrances, servitude rights, access rights, and title classifications for various parcels of land across different districts. The content focuses entirely on land and property matters without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
2253-26,2021-11-11,LEGAL_REGULATORY,"This gazette content pertains to regulatory matters under the Wages Boards Ordinance, specifically proposing variations to wage decisions for the Textile Manufacturing Trade. It involves legal procedures for objections and falls under the category of Legal/Regulatory Gazettes as it deals with statutory instruments and regulatory frameworks."
2253-30,2021-11-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about land ownership, parcel numbers, extents, and legal status. The content focuses on land registration and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, land titles, and related administrative determinations."
2253-31,2021-11-11,LAND,"This gazette notice exclusively concerns land and property matters, specifically the registration of title to intestate property under the Registration of Title Act. It involves calling for claims to a specific land parcel (described in detail with cadastral map number, parcel number, and extent) and deals with the legal process for establishing ownership of real estate. The content falls squarely within the Land Gazette category as it deals with land titles, property ownership claims, and the settlement of land rights through formal administrative procedures."
2253-32,2021-11-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2253-33,2021-11-11,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act. It contains multiple entries about specific parcels of land (including parcel numbers, block numbers, cadastral maps, village names, and administrative divisions) with the notation ""All the particulars are expunged,"" indicating modifications to land title records. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 classification criteria."
2253-34,2021-11-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 233 and No. 283) with detailed property information including parcel numbers, extents, owner names, addresses, and title classifications. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2253-35,2021-11-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 68, 95, and 96) with detailed property information including parcel numbers, extents, owner names, addresses, identity card numbers, title classes, and encumbrances. The content focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2253-36,2021-11-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 145 and No. 199) with detailed property information including parcel numbers, extents, owner names, addresses, identity card numbers, title classes, and encumbrances. The content focuses entirely on land ownership and title settlement, falling squarely within the Land Gazette classification category."
2253-37,2021-11-11,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration procedures for deceased persons' properties, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2253-38,2021-11-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land parcels, ownership, extent, and encumbrances. The content falls under ""Land and property-related matters"" including land registrations, property ownership, and land titles as specified in Type 4 (Land Gazettes). There is no government personnel or structural content that would trigger Types 1-3, and it doesn't fit any other specialized categories."
2253-39,2021-11-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including ownership details, property descriptions, and legal status of various plots. The content focuses on land ownership, property rights, and title settlements, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2253-18,2021-11-10,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification involves the dismissal of a local government official (Chairman and Member of a Pradeshiya Sabha) based on a report from a judicial inquiry committee. It concerns law enforcement and disciplinary action within local government administration, falling under Judicial/Law Enforcement matters (Type 9) rather than central government personnel or structural changes."
2253-19,2021-11-10,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for the Weras Ganga Development Project, including their locations, boundaries, extents, and assessment details. The content focuses exclusively on land/property matters without involving government personnel changes, organizational restructuring, or other specialized categories. The mention of the Minister of Lands is incidental to the land acquisition authority rather than being the primary focus of the gazette."
2253-20,2021-11-10,ELECTIONS,"This gazette notice concerns the filling of a vacancy in a local urban council under the Local Authorities Elections Ordinance. It specifically deals with the electoral process for a local government body, including the nomination and declaration of an elected member to fill a seat that became vacant. This falls squarely under Election Gazettes (Type 7), which cover electoral processes, candidate nominations, and declarations of election results for government bodies."
2253-21,2021-11-10,ELECTIONS,"This gazette notice declares that a member of the Sri Jayawardanapura Kotte Municipal Council has vacated their office due to ceasing membership in a political alliance. This is an electoral matter directly related to the composition of a local government body, falling under the ""Elections Gazettes"" category (Type 7) for electoral processes and related matters, specifically concerning candidate status and office vacancies."
2253-22,2021-11-10,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels with detailed descriptions, boundaries, and extents. It involves the Minister of Lands directing the acquisition of specific properties, making it clearly land-related matter falling under Type 4 (Land Gazettes). While it mentions a government minister, the core content focuses on property acquisition rather than government structure or personnel changes."
