Document ID,Document Date,Gazette Type,Reasoning
2220-24,2021-03-23,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for February 2021, published by the Department of Census and Statistics. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). As statistical data publication falls under general administrative matters not covered by other categories, it is classified as Miscellaneous."
2220-25,2021-03-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative matters rather than government personnel, organizational changes, or other specialized categories."
2220-26,2021-03-23,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in different villages. It contains detailed schedules with land parcel numbers, extents, ownership details, and encumbrances - all characteristic of land-related administrative matters falling under Type 4 (Land Gazettes)."
2220-27,2021-03-23,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, titles, and property registrations in specific locations within the Hambantota District, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2220-28,2021-03-23,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, declaring a determination regarding title to a specific parcel of land (Parcel No: 7 of Block 02) with detailed land particulars including location, extent, ownership details, and encumbrances. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
2220-29,2021-03-23,LAND,"This gazette content primarily deals with land acquisition and divestment matters under the Land Acquisition Act. It contains detailed descriptions of specific land allotments, including their locations, boundaries, and extents. While it mentions a government minister (S. M. Chandrasena, Minister of Lands), this is incidental to the core land-related administrative action. The content focuses on the legal process of vesting and divesting land rights, making it clearly a Land Gazette according to the classification criteria."
2220-30,2021-03-23,LEGAL_REGULATORY,"This gazette content primarily concerns the declaration of a strategic development project and the granting of tax and duty exemptions under the Strategic Development Projects Act. It outlines specific legal provisions, exemptions from various acts (Inland Revenue Act, VAT Act, Customs Ordinance), and regulatory frameworks for the project. The mention of the Minister of Finance is incidental to the exercise of statutory powers and does not include detailed portfolio responsibilities, making this a legal/regulatory matter rather than a government personnel or structural announcement."
2220-31,2021-03-23,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the state for public purpose (Kurunegala-Habarana Railway Project), including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the Land Gazette category as it deals with land acquisitions and property matters, not government personnel changes or other specialized categories."
2220-32,2021-03-23,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of regulations under the Universities Act, specifically modifying degree programs and setting conditions for a private higher education institution. It constitutes a legal/regulatory matter as it exercises statutory powers, creates subsidiary legislation, and establishes compliance requirements for educational accreditation. While it mentions a government minister (Professor G. L. Peiris), it does so only in the context of exercising legal authority under an existing Act, and does not involve government personnel changes, structural reorganization, or detailed portfolio responsibilities that would trigger a government-related classification (Types 1-3)."
2220-33,2021-03-23,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices under Section 7 of the Act detailing specific land parcels to be acquired for solid waste management and urban development, including detailed descriptions of land lots, extents, boundaries, and locations. The content also includes amendments and corrigenda related to land acquisition notices, all falling squarely within the definition of Type 4 (Land Gazettes) for land acquisition matters."
2220-34,2021-03-23,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed information about specific land parcels being acquired (including lot numbers, extents, and location descriptions), the deposit of compensation funds, and serves as an official notice regarding property matters. The content focuses solely on land-related administrative procedures without involving government personnel changes, structural reorganizations, or any other category-specific content."
2220-35,2021-03-23,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters, specifically amendments to excise regulations regarding sticker requirements for excisable articles. It contains statutory instruments (Excise Notification) and modifications to existing rules under the Excise Ordinance, which falls under legal framework and regulatory matters classification. No government personnel changes or structural reorganizations are present, and the content doesn't fit other specialized categories like land, commercial, or elections."
2220-36,2021-03-23,LEGAL_REGULATORY,"This gazette content primarily concerns the notification of an order issued under the Excise Ordinance, which establishes new excise duties and import regulations for foreign liquor. It details specific legal/regulatory changes, including duty rates, permit requirements, and compliance procedures, making it a clear example of a Legal/Regulatory Gazette (Type 5)."
2220-37,2021-03-23,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters, specifically amendments to the Excise Ordinance regarding sticker requirements for excisable articles. It involves statutory instruments, regulatory compliance requirements, and modifications to existing regulations under the Excise Ordinance, which falls under Legal/Regulatory classification (Type 5). While it mentions the Minister of Finance, it does not focus on government personnel changes or detailed portfolio responsibilities, and the content is fundamentally regulatory in nature."
2220-38,2021-03-23,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an Excise Notification under the Excise Ordinance, which establishes duty rates for various types of ethyl alcohol. This falls under legal/regulatory matters as it involves the formal notification of regulatory changes, duty rates, and compliance requirements under existing legislation (Excise Ordinance). While it mentions the Minister of Finance, it does so only in the context of the legal authority behind the notification and does not contain any personnel changes or detailed portfolio descriptions that would make it a government-related type."
2220-39,2021-03-23,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters, specifically amendments to the Excise Ordinance through an Excise Notification. It details changes to rules and regulations regarding excise procedures and timelines, which falls under the Legal/Regulatory classification (Type 5). While it mentions the Minister of Finance, it does not focus on government personnel changes or structural reorganization, but rather on the regulatory framework and legal amendments to existing excise legislation."
2220-40,2021-03-23,LEGAL_REGULATORY,"This gazette content primarily concerns the notification of an order related to excise duties on ethyl alcohol, issued under the Excise Ordinance. It involves regulatory matters (duty rates, classifications) and legal framework (reference to specific sections of the Ordinance), making it a Legal/Regulatory Gazette. While it mentions a Minister and Secretary, it does not focus on government personnel changes or structural reorganization, but rather on the regulatory content of the excise notification."
2220-01,2021-03-22,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It represents a regulatory framework for customs valuation and compliance requirements, falling squarely under Legal/Regulatory matters. While it mentions a government official (Director General of Customs), it does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3. The content is specifically about regulatory implementation rather than government administration."
2220-02,2021-03-22,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a private company and a trade union under the Industrial Disputes Act. It contains legal/regulatory content including the formal publication of a legally binding agreement, references to specific legislation (Industrial Disputes Act, Chapter 131), and detailed contractual terms and conditions that have regulatory force. This falls under Legal/Regulatory Gazettes as it involves statutory instruments and regulatory frameworks governing labor relations."
2220-03,2021-03-22,LAND,"This gazette content deals specifically with land title registration and intestate property claims under the Registration of Title Act. It contains detailed notices calling for claims to specific land parcels, including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content is primarily concerned with land ownership, property transfers, and title registration matters, which falls squarely under the Land Gazettes classification (Type 4)."
2220-04,2021-03-22,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (with lot numbers, descriptions, extents, and claimant information) for public purpose (Central Expressway Project). The content falls under ""Land acquisitions, transfers, or disposals"" as specified in Type 4 criteria, and appears in ""PART III - LANDS"" section of the gazette."
2220-05,2021-03-22,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land lots with detailed descriptions, boundaries, and extents. It involves the government taking possession of land for public purposes, which falls squarely under the ""Land Gazettes"" category for land and property-related matters. While it mentions a government minister (S. M. Chandrasena, Minister of Lands), this is only in the context of authorizing the land acquisition action under statutory powers, not detailing his portfolio responsibilities or making a personnel announcement. The core subject matter is land."
2220-06,2021-03-22,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration procedures for deceased persons' properties across multiple districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2220-07,2021-03-22,LAND,"This gazette content deals specifically with land title registration matters for intestate properties, including detailed schedules with cadastral map numbers, parcel numbers, land extents, and registration details. It involves the legal process of claiming rights to land properties through the Registration of Title Act, falling squarely under land and property-related matters as defined for Type 4 classification."
2220-08,2021-03-22,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, including specific parcel numbers, land extents, and cadastral details. It involves the legal process of claiming rights to land properties through the Registration of Title Act, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government structure/personnel changes or any of the other specialized categories."
2220-09,2021-03-22,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The notice is about establishing legal ownership and registration of land titles for deceased persons' properties, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2220-10,2021-03-22,LAND,"This gazette content primarily deals with land acquisition for public infrastructure projects. It involves the acquisition of servitude rights and immobile properties over specific land parcels described in detailed schedules, including land boundaries, extents, and claimant information. While a government minister is named and exercises powers under a specific act, the core subject matter is land acquisition and property rights, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2220-11,2021-03-22,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares the government's intention to acquire a particular piece of land (Lot 'A' in Mullepihilla) for public purpose, providing detailed land descriptions including extent, boundaries, and location. While it mentions the Minister of Lands by name, the primary focus is on the land acquisition process itself, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2220-12,2021-03-22,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties, specifically calling for claims to properties of deceased individuals and providing detailed land parcel information (cadastral map numbers, parcel numbers, extents, and certificate of title numbers). It falls under the Land Gazette category as it concerns property ownership, land titles, and registration procedures under the Registration of Title Act."
2220-13,2021-03-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extent measurements, owner names and details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, which falls squarely under the Land Gazettes classification (Type 4)."
2220-14,2021-03-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
2220-15,2021-03-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2220-16,2021-03-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules of land plot numbers, extents, and ownership details (all showing ""The State"" as owner). The content falls squarely within the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements."
2220-17,2021-03-22,LAND,"This gazette content primarily deals with land matters, specifically the declaration of an urban development area with detailed metes and bounds descriptions. It focuses on land boundaries, Grama Niladhari Divisions, and geographic specifications for development purposes, making it a Land Gazette (Type 4) rather than a government personnel or structural announcement."
2220-18,2021-03-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels, including details of parcel numbers, extents, owners, and land classifications. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2220-19,2021-03-22,LEGAL_REGULATORY,"This gazette content involves the amendment of a university schedule through a statutory order made under the Universities Act, No. 16 of 1978. It represents a regulatory modification to the legal framework governing higher education institutions, specifically adding a new department to the Eastern University's Faculty of Arts and Culture. This falls under Legal/Regulatory matters (Type 5) as it constitutes subsidiary legislation and regulatory changes rather than government personnel/structure changes or other specialized categories."
2220-20,2021-03-22,LEGAL_REGULATORY,"This gazette content primarily concerns a legal/regulatory matter - specifically, an amendment to the Schedule of an Order made under the Universities Act, No. 16 of 1978. It involves modifying the departmental structure of the Faculty of Business Studies at Vavuniya Campus through statutory authority. While it mentions Minister G. L. Peiris, it does not focus on his appointment or portfolio responsibilities (which would make it Type 2 or 3), but rather on the exercise of legal powers to amend regulatory provisions governing university administration."
2220-21,2021-03-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their numbers, extents, ownership details (all listed as ""The State""), and classification. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification criteria."
2220-22,2021-03-22,ELECTIONS,"This gazette notice declares that a member of the Rajanganaya Pradeshiya Sabha has vacated their office due to ceasing membership in a political party. This falls under electoral processes and matters related to local government elections, specifically addressing the vacation of office by an elected member, which is covered by Type 7 (Elections Gazettes)."
2219-74,2021-03-20,LEGAL_REGULATORY,"This gazette contains a legal notice issued by the Public Utilities Commission of Sri Lanka under Section 10(3) of the Sri Lanka Electricity Act, No. 20 of 2009 (amended). It involves regulatory matters - specifically the issuance of Certificates of Exemption from licensing requirements for electricity distribution and supply. This falls under Legal/Regulatory classification as it concerns statutory instruments and regulatory compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2219-64,2021-03-19,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an industrial dispute award under the Industrial Disputes Act, which falls under legal/regulatory matters. It involves statutory procedures for dispute resolution, references to specific legal provisions (Section 4(1) and 18(1) of the Industrial Disputes Act), and the formal publication of a legal award. While it mentions government officials (Commissioner General of Labour, Minister of Labour), these references are incidental to the core legal/regulatory function of publishing the arbitration award and do not constitute government personnel or structural changes that would trigger Types 1-3 classification."
2219-65,2021-03-19,LEGAL_REGULATORY,"This gazette contains regulations made by the State Minister under the Pilgrimages Ordinance, establishing a legal and regulatory framework for managing a specific religious festival. It creates binding rules, defines terms, grants powers to officials, and outlines compliance requirements and penalties, which falls squarely under the Legal/Regulatory classification for subsidiary legislation and regulatory matters."
2219-66,2021-03-19,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an industrial dispute arbitration award under the Industrial Disputes Act, Chapter 131. It involves legal proceedings, statutory arbitration processes, and references to specific sections of labor legislation. The content focuses on regulatory compliance and legal procedures rather than government personnel changes, organizational structure, land matters, commercial registrations, or other specialized categories."
2219-68,2021-03-19,LEGAL_REGULATORY,"This gazette content primarily involves a regulatory amendment to the Ports and Airports Development Levy Act. It contains an order that modifies existing regulations (specifically amending Gazette Notification No. 2152/32) regarding importation of furnace oil. While it mentions Minister Mahinda Rajapaksa, this is in the context of exercising statutory powers to make regulatory changes, not about government personnel changes or portfolio assignments. The core content is legal/regulatory in nature, focusing on tax/levy regulations and customs procedures."
2219-69,2021-03-19,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains notices under Section 7 for the acquisition of specific land parcels for public purposes, including detailed descriptions of the land (Lot No. 01, location, extent), claimant information, and procedures for compensation claims. The content falls squarely within the ""Land and property-related matters"" category, specifically land acquisitions, making it a clear Type 4 (Land Gazette) classification."
2219-70,2021-03-19,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government councils (Seethawakapura Urban Council and Matale Municipal Council) under the Local Authorities Elections Ordinance. It involves the electoral process, including the declaration of elected members to fill seats that became vacant due to party membership changes. This falls squarely under election-related matters, specifically addressing candidate nominations and declarations following electoral procedures."
2219-71,2021-03-19,LEGAL_REGULATORY,"This gazette content primarily involves the exercise of legal powers under the Public Security Ordinance (Chapter 40) to call out armed forces for maintaining public order. It constitutes a regulatory order issued under existing legislation rather than focusing on government personnel changes, structural reorganization, or any of the other specialized categories. The content fits Legal/Regulatory as it represents the implementation of statutory powers through an official order."
2219-72,2021-03-19,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification appoints authorized officers (named individuals) for the functions of the Rent Act within the Western Province. The content involves law enforcement and regulatory functions related to rent control, falling under judicial/law enforcement matters rather than core government personnel changes or structural administration. The appointments are made under specific legislative authority (Rent Act) for enforcement purposes."
2219-73,2021-03-19,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Rattota Pradeshiya Sabha) due to a member ceasing to belong to their political party. The content specifically relates to electoral processes under the Local Authorities Elections Ordinance, including the nomination and declaration of a new elected member. This falls squarely under Election Gazettes (Type 7) as it deals with electoral matters at the local government level."
2219-56,2021-03-18,LEGAL_REGULATORY,"This gazette content primarily involves amendments to regulations under the Land Acquisition Act. It focuses on legal/regulatory matters - specifically modifying compensation payment regulations and adding new infrastructure projects to the list of those covered. While it mentions the Minister of Lands, it does not contain detailed portfolio responsibilities or personnel changes, and the core content is about legal regulatory amendments rather than government structure or personnel matters."
2219-57,2021-03-18,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains specific orders for taking possession of described land parcels, including detailed descriptions of the land locations, boundaries, and extents. While it mentions a government minister (S. M. Chandrasena), the core content focuses exclusively on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2219-58,2021-03-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, and ownership transfers. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2219-59,2021-03-18,LAND,"The gazette content exclusively concerns the naming/renaming of a specific road (""10th Lane"" to ""Chinmaya Lane"") by a local authority (Colombo Municipal Council). This is a land and property-related matter involving the official designation of a public street, which falls squarely under the Land Gazettes classification (Type 4). The content does not involve government personnel changes, structural changes, or any of the other specialized categories."
2219-60,2021-03-18,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 31, Block 01) with detailed land particulars including location, extent, owner information, and title status. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
2219-61,2021-03-18,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government body (Attanagalla Pradeshiya Sabha) due to a resignation, which is an electoral process matter. It specifically references the Local Authorities Elections Ordinance and involves the declaration of a new elected member, making it clearly related to electoral processes and falling under Type 7 (Elections Gazettes)."
2219-62,2021-03-18,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act, specifically detailing the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2219-36,2021-03-17,LEGAL_REGULATORY,"This gazette content contains an order made under the Sri Lanka Export Development Act, No. 40 of 1979, which amends a previous gazette notification regarding import regulations for enterprises and Strategic Development Projects. This constitutes a regulatory matter involving statutory instruments and legal amendments, fitting the definition of Legal/Regulatory Gazettes (Type 5). While a minister is named, the primary content is regulatory rather than about government personnel or structure."
2219-37,2021-03-17,HYBRID,"This gazette contains both a named individual (Ramesh Pathirana, Minister of Plantations) AND detailed portfolio responsibilities (extensive functions and special powers of the Kithul Development Board as outlined in Schedules I and II). The content includes both ""who"" (the minister making the appointment and establishing the board) and ""what"" (specific functions, powers, and operational details of the board), making it a Hybrid Gazette according to the classification rules."
2219-38,2021-03-17,LEGAL_REGULATORY,"This gazette content primarily involves legal/regulatory matters under the Industrial Disputes Act, specifically orders made under Section 4(1) of the Act. It includes the appointment of an arbitrator for an industrial dispute and the revocation of a previous order, which falls under legal notices and regulatory procedures. While it mentions the Minister of Labour by name, it does not include detailed portfolio responsibilities or government structural changes, making it a legal/regulatory matter rather than a government personnel or hybrid classification."
2219-39,2021-03-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, cadastral map references, land extents, owner details, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2219-40,2021-03-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) in various villages in the Gampaha District. The content focuses on land ownership registration, title settlements, and property rights - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2219-41,2021-03-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner information, extent of land, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category."
2219-42,2021-03-17,ORGANISATIONAL,"This gazette content announces and publishes the National Mental Health Policy of Sri Lanka 2020-2030. While it mentions the Ministry of Health and its Secretary, it does not contain government structural changes, personnel appointments, or detailed portfolio assignments. The content focuses on health policy formulation and implementation guidelines, which falls under health sector announcements - a specialized administrative matter not covered by Types 1-9, making it appropriate for the Miscellaneous category."
2219-43,2021-03-17,LEGAL_REGULATORY,"This gazette content contains the rules of management for the Chamber of Construction Industry of Sri Lanka, made under the Chamber of Construction Industry of Sri Lanka (Incorporation) Act, No. 23 of 2019. It establishes regulatory frameworks, membership criteria, and compliance requirements for the construction industry, which falls under legal/regulatory matters rather than government structure/personnel or other specialized categories."
2219-44,2021-03-17,LAND,"This gazette content is a correction notice regarding a land parcel's extent (changing from ""03 Acres"" to ""40 Perches"" for Lot No. 01). It deals specifically with land measurement and property details, which falls under the Land Gazette classification (Type 4) for land and property-related matters. While it mentions a government minister, the core content is about land measurement correction rather than government structure, personnel, or portfolio responsibilities."
2219-45,2021-03-17,LAND,"This gazette notice is specifically about land acquisition under the Land Acquisition Act. It contains detailed information about a particular land parcel (location, lot numbers, boundaries, extent, and description) and provides procedures for claimants regarding ownership rights and compensation. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition, property ownership matters, and land registration procedures."
2219-46,2021-03-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed declarations for the acquisition of multiple land parcels for public purposes, including specific lot descriptions, boundaries, extents, and locations. The content focuses exclusively on land/property matters without involving government personnel changes, structural changes, or other specialized categories."
2219-48,2021-03-17,LAND,"This gazette content deals exclusively with land title registration matters for intestate properties. It involves notices calling for claims to specific land parcels, references the Registration of Title Act, provides detailed land descriptions (cadastral map numbers, parcel numbers, extents), and is issued by the Commissioner General of Land Title Settlement. The content focuses on property ownership and land title settlement processes, which falls squarely under the Land Gazettes category (Type 4)."
2219-49,2021-03-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership, parcel numbers, extent measurements, owner names and addresses, and specific land rights/encumbrances for multiple land parcels in Jaffna District. The content falls squarely within the Land Gazettes category as it concerns land registrations, property ownership, and land title settlements."
2219-50,2021-03-17,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership or possession of land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership rights across multiple districts, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2219-51,2021-03-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and encumbrances. It contains detailed schedules of land parcels with ownership information, property extents, and legal encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2219-52,2021-03-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, ownership details, and title classifications. The content focuses on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2219-53,2021-03-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership details, and land registration particulars. The content focuses entirely on land and property-related administrative matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, structural modifications, or other specialized categories."
2219-54,2021-03-17,ORGANISATIONAL,"This gazette exclusively details structural/administrative changes to the subjects and responsibilities of ministries within the Uva Provincial Council. It outlines the reallocation of portfolios (e.g., ""Tamil Education"" being removed from one ministry) without naming any specific individuals who hold these positions. This fits the definition of an Organisational Gazette (Type 1), which covers government restructuring, renaming, merging, or the assignment of functions to ministries/departments."
2219-55,2021-03-17,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for the acquisition of specific land parcels for public purposes, including descriptions of the lands, their locations, extents, and claimant information. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
2219-29,2021-03-16,ELECTIONS,"This gazette notification announces the schedule and details for an election meeting to elect the Chairman of a specific Urban Council. It falls under the Elections category as it deals with electoral processes (specifically, the scheduling of an election meeting for a local government position) under the Local Government Elections Ordinance."
2219-30,2021-03-16,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and locations for public purpose acquisition. It falls under the Land Gazettes category as it deals with land matters without involving government personnel changes, structural changes, or other specialized categories."
2219-31,2021-03-16,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, locations, and extents for acquisition for public purposes. The content focuses exclusively on land matters (acquisition of property) without involving government personnel changes, structural changes, or any other specialized categories."
2219-32,2021-03-16,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. This fits perfectly within the Land Gazettes category (Type 4) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2219-33,2021-03-16,PEOPLE,"This gazette contains only government personnel appointments (Secretaries to Ministries and State Ministries) with named individuals and their basic titles/portfolios (e.g., ""Secretary, Ministry of Agriculture""). It does not include detailed descriptions of portfolio responsibilities or subject matter areas, meeting the criteria for Type 2 (People Gazette)."
2219-34,2021-03-16,ELECTIONS,"This gazette concerns the filling of a vacancy in a local government council (Negombo Municipal Council) under the Local Authorities Elections Ordinance. The content specifically details the electoral process for replacing a resigned member, including the nomination by a political party and the official declaration by the Returning Officer. This falls squarely under the ""Elections Gazettes"" category (Type 7), which covers electoral processes, candidate nominations, and declarations related to local authorities."
2219-35,2021-03-16,ORGANISATIONAL,"This gazette establishes the Institute of Human Resource Advancement under the Universities Act and outlines its academic powers, governance structure, and administrative procedures. It deals with educational matters (university-level institution establishment, academic programs, and administrative appointments) which falls under the Miscellaneous category as it does not fit Types 1-9. While it mentions appointments (like the Director), these are academic/educational positions rather than government personnel changes, and the content primarily focuses on institutional establishment and academic functions rather than government structure or personnel."
2219-01,2021-03-15,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It represents a regulatory framework for customs valuation and compliance requirements, falling under legal/regulatory matters rather than government personnel/structure changes. The content involves statutory instruments and regulatory compliance for customs operations."
2219-02,2021-03-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
2219-03,2021-03-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land-related encumbrances. It contains detailed schedules of land parcels with ownership information, extents, and land use classifications, falling squarely within the Land Gazette category (Type 4) for land and property-related matters."
