Document ID,Document Date,Gazette Type,Reasoning
2236-65,2021-07-17,ORGANISATIONAL,"This gazette content announces the scheduling of the Annual Esala Festival at the Welle Devala temple for performing rituals under the Pilgrimages Ordinance. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (4-9) as it concerns cultural/religious festival scheduling rather than land, legal, commercial, electoral, public service, or judicial matters. This falls under cultural/administrative announcements, making it Miscellaneous (Type 10)."
2236-46,2021-07-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels for public purposes. It contains detailed descriptions of specific land lots, their boundaries, extents, and locations. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
2236-47,2021-07-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is focused entirely on land ownership and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2236-48,2021-07-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extent, owner details, and encumbrances) in various locations within Kandy District. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2236-49,2021-07-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details of land owners, parcel numbers, extents, and encumbrances. The document is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration, which falls squarely under the Land Gazettes classification (Type 4)."
2236-50,2021-07-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, and cadastral information. The content focuses on land registration and property rights rather than government personnel changes, organizational structures, or other specialized categories."
2236-51,2021-07-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, owner details, and title classifications) by the Commissioner of Land Title Settlement. The content focuses on property ownership, land titles, and registration details, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2236-52,2021-07-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land parcels, owners, property details, and legal status. The content is focused entirely on land ownership and property registration, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related administrative matters."
2236-53,2021-07-16,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It details the deposit of statutory compensation for a specific parcel of land (including its name, lot number, extent, and location) that was acquired by the state. The content is focused solely on land and property-related administrative procedures, fitting the definition of a Land Gazette."
2236-54,2021-07-16,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Yatawatta Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes, including the resignation of a member, nomination procedures by group leaders, and the official declaration of a new member to fill the vacancy. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authority elections."
2236-55,2021-07-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification, with no government personnel or structural changes present."
2236-56,2021-07-16,HYBRID,"This gazette contains both specific named individuals (Hon. Mahinda Rajapaksa and Hon. Basil Rajapaksa) and detailed ministerial portfolio assignments (Minister of Economic Policies & Plan Implementation, Minister of Finance), making it a Hybrid Gazette according to the classification rules. The content includes both ""who"" is being appointed and ""what"" specific portfolios they are assigned to hold."
2236-57,2021-07-16,PEOPLE,"This gazette exclusively lists named individuals (Hon. Mohan Priyadarshana De Silva, Hon. Shashindra Rajapaksa, Hon. Nalaka Godahewa) and their basic titles (State Minister of...). It announces their resignations from and appointments to these offices but does not include any detailed descriptions of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2)."
2236-58,2021-07-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains specific details about land parcels (numbers 95 and 99), their locations, cadastral map references, and ownership details including parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land property registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2236-59,2021-07-16,ELECTIONS,"This gazette notice concerns the filling of a vacancy for a member of a local government body (Karachchi Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It details the electoral process for declaring a new member elected due to a resignation, which falls under the category of electoral processes and related matters."
2236-60,2021-07-16,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcels, their extent, ownership status, and encumbrances, which falls squarely within the Land Gazette classification category (Type 4) for land and property-related matters."
2236-61,2021-07-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed property descriptions, ownership information, and legal status of land titles. The content falls squarely within the definition of Land Gazettes, which cover land registrations, property ownership, land titles, and related administrative determinations."
2236-62,2021-07-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in Hambantota District. It contains detailed schedules with parcel numbers, extent measurements, owner information, and land classification details, making it clearly a Land Gazette according to the classification criteria."
2236-63,2021-07-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2236-64,2021-07-16,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains specific details about land parcels, including parcel numbers, extents, ownership details, encumbrances, and legal determinations regarding land titles. The content falls squarely within the Land Gazette category as it focuses on land registration, property ownership determinations, and title settlements, without involving government personnel changes, organizational restructuring, or other specialized categories."
2236-40,2021-07-15,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, declaring that a specific parcel of land is needed for a public purpose (expansion of the University of Ruhuna's Faculty of Engineering). The entire content focuses on describing the land's location, boundaries, extent, and the legal process for its acquisition, making it a clear example of a Land Gazette (Type 4). While a government minister is named, the notice does not announce his appointment or describe his portfolio responsibilities; his name and title are only included as the authority issuing the land-related declaration."
2236-41,2021-07-15,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the compulsory acquisition of a specific parcel of land (1.3150 Ha, Lot 424) for the public purpose of building a university hostel. The content is exclusively focused on the legal process of acquiring land, including its description, location, and the procedures for interested parties to claim compensation. This fits the definition of a Land Gazette (Type 4), which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2236-42,2021-07-15,ELECTIONS,"This gazette notification specifically announces the election of a Chairman for a Pradeshiya Sabha (local authority) under the Local Government Elections Ordinance. It falls under the ""Elections Gazettes"" category as it deals with election results and declarations for local government positions."
2236-43,2021-07-15,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for government acquisition purposes. While it mentions a government minister (S.M. Chandrasena), this is only in the context of exercising statutory powers for land acquisition, not for government personnel changes or portfolio assignments. The core content is entirely focused on land/property matters, making it a clear Land Gazette (Type 4)."
2236-44,2021-07-15,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notice issued by the Public Utilities Commission of Sri Lanka under Section 10(3) of the Sri Lanka Electricity Act, No. 20 of 2009 (Amended). It involves the issuance of certificates of exemption from licensing requirements for electricity distribution and supply, which falls under regulatory frameworks and compliance requirements. This does not involve government structure/personnel changes or any of the other specialized categories, making it a clear Legal/Regulatory gazette."
2236-45,2021-07-15,PEOPLE,"This gazette contains ONLY government personnel changes (appointments to advisory committees) with named individuals and their basic titles/roles (e.g., ""Mr. Ashroff Omar"" as a member). While it mentions the Minister of Trade making the appointments, it does NOT include detailed portfolio responsibilities or descriptions of what these individuals are specifically responsible for in terms of subject areas. The content focuses purely on who is being appointed, fitting the criteria for Type 2 (People Gazette)."
2236-28,2021-07-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, and ownership details) in various villages, with detailed schedules showing land ownership information, property boundaries, and title classifications. The content focuses entirely on land registration and property rights, falling squarely under the Land Gazettes category."
2236-29,2021-07-14,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Kurunegala Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for a local authority position, including the nomination and declaration of a new member to fill a vacancy caused by a member ceasing to belong to their political party. This falls squarely under Election Gazettes (Type 7) which cover electoral processes, candidate nominations, and declarations related to local authorities."
2236-30,2021-07-14,LAND,"This gazette content is exclusively about land acquisition matters. It contains notices under Section 7 of the Land Acquisition Act describing specific land parcels to be acquired by the government for public purposes, including detailed descriptions of land lots, extents, boundaries, and claimant information. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2236-31,2021-07-14,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of the Commissioner of Title Settlement regarding a specific parcel of land (No. 15 of Block 64, 65) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2236-32,2021-07-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) by the Commissioner General of Land Title Settlement. The content focuses entirely on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title settlements."
2236-33,2021-07-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content focuses on land registration, property ownership determinations, and title settlements, which squarely fits the Land Gazette classification (Type 4) for land and property-related administrative matters."
2236-34,2021-07-14,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific amendments to land parcel records, including changes to servitude rights, life interests, parcel numbers, extents, and ownership details for various land parcels across different districts. The content is focused entirely on land and property matters, falling squarely within the Land Gazette classification (Type 4)."
2236-35,2021-07-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and title classifications) in various villages. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2236-36,2021-07-14,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations for specific land parcels under the Registration of Title Act. It contains detailed information about land parcels, their locations, ownership details, and title classifications, which falls squarely within the Land Gazette category (Type 4) for land and property-related matters."
2236-37,2021-07-14,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, extents, and encumbrances in Kiribathkumbura village. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) classification criteria."
2236-38,2021-07-14,LAND,"This gazette notice is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel for public purpose. It contains detailed land description including location, boundaries, extent, and ownership claims, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a minister's name, this is incidental to the land acquisition process and does not involve government personnel changes or portfolio responsibilities that would trigger Types 1-3."
2236-39,2021-07-14,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple land lots for a public purpose (irrigation project). The content provides extensive descriptions of land parcels, boundaries, extents, current claimants/occupants, and specific land uses (paddy fields, gardens, roads, waterways). This falls squarely under Land Gazettes (Type 4) as it deals with land acquisitions, property descriptions, and land use matters."
2236-06,2021-07-13,HYBRID,"This gazette contains both a named individual (Mr. Amal Edirisuriya) and detailed descriptions of his assigned responsibilities and powers (e.g., ""appoint as the competent authority... in respect of administrative and other required proceedings and to call for and hold the relevant elections...""). This combination of a specific person and detailed portfolio responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
2236-07,2021-07-13,LAND,"The gazette content exclusively concerns the approval of a development plan for the Ratnapura Municipal Council area. This is a matter of land use planning and zoning, which falls under the definition of a Land Gazette (Type 4) for ""Land use planning, zoning changes"" and ""Land development projects."" While a government minister is named, the notice is not about his appointment or the structure of his ministry; it is an administrative action pertaining to a specific land matter."
2236-08,2021-07-13,LAND,"This gazette content primarily deals with the approval of a development plan for the Kalpitiya Pradeshiya Sabha Area, which constitutes land use planning and zoning changes. While it mentions a government minister (Mahinda Rajapaksa), the core content focuses on land development matters rather than government personnel changes or detailed portfolio responsibilities. The approval of development plans falls under land-related administrative matters, making it a Land Gazette (Type 4) rather than a government classification type."
2236-09,2021-07-13,LAND,"This gazette content primarily deals with the approval of a development plan for the Kandy Municipal Council area, which is a matter of land use planning and zoning. The content focuses on the regulatory approval process for urban development and does not involve government personnel changes, structural changes, or detailed portfolio responsibilities of the named minister. It falls under the Land Gazettes category as it concerns land development and urban planning matters."
2236-10,2021-07-13,LAND,"The gazette content primarily deals with the approval of a development plan for the Badulla Municipal Council area. This involves land use planning and zoning changes, which falls under the Land Gazettes category (Type 4) for land development projects and land use planning matters. While it mentions a government minister (Mahinda Rajapaksa), the core content is about land development rather than government personnel or structural changes."
2236-11,2021-07-13,LAND,"This gazette primarily concerns the approval of a development plan for the Kataragama Pradeshiya Sabha Area. The core content deals with land use planning and zoning changes, which falls squarely under the Land Gazettes classification (Type 4). While a government minister (Mahinda Rajapaksa) is named, the notice is not about his appointment, resignation, or a change to his portfolio. His name is included only to indicate the authority granting the approval for this land-related matter. The detailed description of his ministerial responsibilities is provided for context of his authority, not as the primary subject of the gazette. Therefore, the specialized land category takes precedence over the government personnel classification."
2236-12,2021-07-13,HYBRID,"This gazette contains both a named individual (Mahinda Rajapaksa, Minister of Urban Development and Housing) and detailed descriptions of his responsibilities and powers (approving a development plan under specific sections of the Urban Development Authority Law). The content includes both the ""who"" (government person) and the ""what"" (detailed government responsibilities/portfolios), meeting the criteria for a Hybrid Gazette."
2236-13,2021-07-13,LAND,"The gazette content primarily deals with the approval of a development plan for the Kelaniya Pradeshiya Sabha area, which falls under land use planning and zoning changes. This is a land-related administrative matter that does not involve government personnel changes (only naming the minister in an official capacity, not making personnel changes) or detailed portfolio responsibilities. The core subject is land development planning, making it a Land Gazette."
2236-14,2021-07-13,LAND,"This gazette primarily concerns the approval of a development plan for the Biyagama Pradeshiya Sabha Area. The core content deals with land use planning and development, which falls squarely under the Land Gazettes category (Type 4). While a government minister (Mahinda Rajapaksa) is named, the notice is not about his appointment, resignation, or a change in his portfolio. His name is included only to indicate the authority who performed the statutory function of approving the land development plan. The detailed subject matter is land development, not government personnel or structure."
2236-15,2021-07-13,LAND,"This gazette content primarily deals with the approval of a development plan for the Nintavur Pradeshiya Sabha area, which is a land use planning and zoning matter. While it mentions Minister Mahinda Rajapaksa and his ministerial title, the core content focuses on land development regulations and urban planning approvals rather than government personnel changes or detailed portfolio responsibilities. This falls under Land Gazettes (Type 4) as it concerns land use planning and development projects."
2236-16,2021-07-13,LAND,"The gazette content primarily deals with the approval of a development plan for the Moratuwa Municipal Council Area. This involves land use planning and zoning changes, which falls under the Land Gazettes classification (Type 4) for matters related to land development projects and urban planning. While it mentions a government minister (Mahinda Rajapaksa), the core content is about land development regulations rather than government personnel changes or detailed portfolio responsibilities."
2236-17,2021-07-13,LAND,"This gazette content primarily deals with land and property-related matters, specifically the approval of a development plan for an urban development area in the Hakmana Pradeshiya Sabha area. The content focuses on land use planning and zoning changes under the Urban Development Authority Law, which falls squarely within the Land Gazette classification (Type 4). While it mentions Minister Mahinda Rajapaksa, it does not include detailed portfolio responsibilities beyond his ministerial title, and the core subject matter is land development rather than government personnel or structural changes."
2236-18,2021-07-13,LAND,"This gazette content primarily deals with land and property-related matters, specifically the approval of a development plan for the urban development area of Embilipitiya. It involves land use planning and zoning changes for a specific geographic area, which falls under the Land Gazettes classification (Type 4). While it mentions Minister Mahinda Rajapaksa, it does not focus on government personnel changes or detailed portfolio responsibilities, but rather on the regulatory approval of a land development plan."
2236-19,2021-07-13,LAND,"This gazette content primarily deals with the approval of a development plan for an urban development area within the Mihintale Pradeshiya Sabha area. The content focuses on land use planning, zoning changes, and urban development matters, which falls under the Land Gazettes classification (Type 4). While it mentions Minister Mahinda Rajapaksa, it does so only in the context of his approval authority for land development matters rather than detailing his portfolio responsibilities or making personnel changes."
2236-20,2021-07-13,LAND,"This gazette content primarily deals with land and property-related matters, specifically the approval of a development plan for the urban development area of Polonnaruwa Municipal Council and part of the Pradeshiya Sabha area. It involves land use planning and zoning changes, which falls under the Land Gazette classification (Type 4). While it mentions a government minister (Mahinda Rajapaksa), it does not focus on government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
2236-21,2021-07-13,LAND,"This gazette content primarily deals with land and property-related matters, specifically the approval of a development plan for the Kurunegala Municipal Council Area and Pradeshiya Sabha Area. It involves land use planning and zoning changes, which falls under the Land Gazette classification (Type 4). While it mentions Minister Mahinda Rajapaksa, it does not focus on government personnel changes or detailed portfolio responsibilities, but rather on the land development approval process under the Urban Development Authority Law."
2236-22,2021-07-13,LAND,"This gazette content primarily deals with land and property-related matters, specifically the approval of a development plan for an urban development area within the Maho Pradeshiya Sabha limits. The content focuses on land use planning, zoning changes, and urban development regulations under the Urban Development Authority Law, which falls squarely within the Land Gazettes classification (Type 4). While it mentions Minister Mahinda Rajapaksa, it does not involve government personnel changes or detailed portfolio responsibilities that would trigger a government-related classification."
2236-23,2021-07-13,LAND,"The gazette content primarily deals with land and property-related matters, specifically the approval of a development plan for an urban development area in Ella. It involves land use planning and development regulations under the Urban Development Authority Law, which falls squarely within the Land Gazettes classification (Type 4). While it mentions Minister Mahinda Rajapaksa, it does so only in the context of his statutory authority to approve land development plans, not to detail his portfolio responsibilities or make personnel announcements."
2236-24,2021-07-13,HYBRID,"This gazette contains both a named individual (Mahinda Rajapaksa) and detailed descriptions of his ministerial portfolio responsibilities (Minister of Urban Development and Housing). It also references specific legal powers vested in him under Section 8(F) of the Urban Development Authority (Amendment) Act, making it a hybrid document that includes both personnel information and detailed governmental responsibilities."
2236-25,2021-07-13,HYBRID,"This gazette contains both a named individual (Mahinda Rajapaksa, Minister of Urban Development and Housing) and detailed descriptions of his responsibilities and actions (approving a specific development plan for Kaluthara areas by virtue of powers vested under a specific Act). The content includes both the ""who"" (government person) and the ""what"" (detailed government responsibilities/portfolios), meeting the criteria for a Hybrid Gazette."
2236-26,2021-07-13,LAND,"This gazette content primarily deals with land development and urban planning matters. It specifically concerns the approval of a development plan for the Beruwala Urban Council and Pradeshiya Sabha areas, which falls under land use planning and zoning changes. While it mentions Minister Mahinda Rajapaksa, it does so only in the context of approving land development plans rather than detailing his portfolio responsibilities or making personnel changes. The core subject matter is land and property-related, making it a Land Gazette (Type 4)."
2236-27,2021-07-13,LAND,"This gazette content primarily deals with land and property-related matters, specifically the approval of a development plan for urban development areas in Anuradhapura Municipal Council and parts of Nuwaragampalatha Pradeshiya Sabha. The content focuses on land use planning, zoning changes, and urban development regulations, which falls squarely under the Land Gazettes classification (Type 4). While it mentions Minister Mahinda Rajapaksa, it does not focus on his appointment or detailed portfolio responsibilities, but rather on his approval authority for land development matters."
2236-01,2021-07-12,LEGAL_REGULATORY,"This gazette notification primarily concerns regulatory matters under the Customs Ordinance. It announces new rates of exchange for customs duties and other charges, which falls under legal/regulatory framework adjustments rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2236-02,2021-07-12,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2236-03,2021-07-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (No. 109 and No. 116) with detailed property information including parcel numbers, extent, owner details, and title classifications. The content focuses entirely on land ownership and title settlement processes, falling squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2236-04,2021-07-12,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to parcel numbers, land extents, village names, Grama Niladhari divisions, and servitude rights for various land plots in different districts. The content is purely land and property-related, focusing on title registration amendments without any government personnel changes, structural reorganizations, or other non-land administrative matters."
2236-05,2021-07-12,PUBLIC_SERVICE,"This gazette notification contains amendments to the Service Minute of the Sri Lanka Accountants' Service, which falls under public service administration. It deals with educational qualifications and service conditions for public sector accountants, published by the Public Service Commission. This fits the definition of Public Service Gazettes (Type 8) as it involves public service recruitment criteria and service conditions rather than government personnel changes or structural reorganization."
2235-61,2021-07-09,ELECTIONS,"This gazette content deals specifically with filling vacancies in a local government body (Nawagaththegama Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the declaration of elected members to fill seats that became vacant due to party membership cessation, which falls under electoral processes and candidate declarations for local government elections."
2235-62,2021-07-09,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Anamaduwa Pradeshiya Sabha and Chilaw Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the declaration of selected members to fill vacancies caused by party membership cessation, which falls under election-related matters and procedures."
2235-63,2021-07-09,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Pradeshiya Sabhas) due to members ceasing party membership or failing to attend meetings. It involves the electoral process under the Local Authorities Elections Ordinance, including declarations of elected members to fill these vacancies. This falls squarely under election-related matters, specifically addressing vacancies in elected offices and the procedures for filling them."
2235-64,2021-07-09,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act for a specific water supply project. It describes the land to be acquired (including location, extent, and boundaries), names a claimant, and outlines the legal process for interested parties to make compensation claims. This fits Type 4 (Land Gazettes) as it deals primarily with land acquisition and property matters."
2235-65,2021-07-09,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Warakapola Pradeshiya Sabha, Kegalle Urban Council, and Matale Municipal Council) under the Local Authorities Elections Ordinance. It involves electoral processes, including declarations of selected members to fill vacancies caused by resignations or party membership cessation, which falls under the Elections category (Type 7) as it concerns electoral matters and local authority member appointments."
2235-66,2021-07-09,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Pradeshiya Sabhas) due to members ceasing to belong to their political parties. It involves the electoral process under the Local Authorities Elections Ordinance, including the nomination and declaration of new members to fill these vacancies. This falls squarely under election-related matters, specifically addressing candidate nominations and declarations for local government positions."
2235-67,2021-07-09,ELECTIONS,"This gazette content deals exclusively with filling vacancies in local government bodies (Vavuniya Urban Council, Thirappane Pradeshiya Sabha, and Vengalacheddikulam Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically addresses electoral processes, including the declaration of elected members to fill seats vacated due to resignation or party membership cessation. This falls directly under Election Gazettes (Type 7) as it concerns electoral matters and candidate declarations for local government positions."
2235-68,2021-07-09,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Thalawa Pradeshiya Sabha, Kebiththigollewa Pradeshiya Sabha, and Anuradhapura Municipal Council) under the Local Authorities Elections Ordinance. It involves the electoral process for local authorities, including the declaration of selected members to fill vacancies that occurred when previous members ceased to be party members. This falls under election-related matters as it concerns the composition of elected local government bodies through established electoral procedures."
2235-69,2021-07-09,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under Section 51 of the Customs Ordinance, introducing a new Value Declaration Form and establishing regulatory requirements for import declarations. It constitutes a regulatory framework for customs procedures, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural matter."
2235-70,2021-07-09,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves the declaration of elected members to fill seats that became vacant due to party membership changes, which falls under electoral processes and related matters. The content focuses on election procedures, candidate nominations, and declarations of elected members rather than government personnel changes or structural adjustments."
2235-46,2021-07-08,ELECTIONS,"This gazette notification announces the election result of a specific individual (Mr. Mohomad Saleehu Muhammadu Rafeek) to the position of Chairman of the Puttalam Urban Council. The content is published under the Local Authorities Elections Ordinance and its amendments, making it directly related to electoral processes and results, which is the defining characteristic of Type 7 (Elections Gazettes)."
2235-47,2021-07-08,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land lots, their boundaries, extents, and locations. It involves the Minister of Land directing the acquisition officer to take possession of the specified properties, making it clearly land-related matter falling under Type 4 (Land Gazettes)."
2235-48,2021-07-08,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares the government's intention to acquire specific parcels of land (with detailed descriptions of boundaries, extents, and locations) for public purpose. The content focuses entirely on land matters, including property descriptions, boundaries, and acquisition procedures, which falls squarely under the Land Gazettes classification (Type 4). While it mentions a Minister's name, this is incidental to the land acquisition declaration rather than being about government personnel changes or portfolio responsibilities."
2235-49,2021-07-08,ELECTIONS,"This gazette notice announces the convening of a meeting for the purpose of electing the Chairman of the Tangalle Urban Council. It is made under the Elections for Local Government Bodies Act and contains specific electoral information including date, time, and place of the meeting. This content falls squarely under electoral processes, making it an Elections Gazette."
2235-51,2021-07-08,PUBLIC_SERVICE,"This gazette notification amends the Schedule ""Q"" of the Minutes on Pensions to include new positions (Coordinating Secretary to the Speaker and Chief Government Whip) and specifies their effective date. The content deals specifically with public service pension regulations and benefits, which falls under the Public Service category (Type 8) for public sector service conditions and benefits."
2235-52,2021-07-08,PUBLIC_SERVICE,"This gazette notification amends the Schedule ""Q"" of the Minutes on Pensions to include specific staff positions (Coordinating Secretary/Public Relation Officer/Media Secretary) for State Ministers. The content deals with public service pension benefits and service conditions, which falls under the Public Service category (Type 8) for public sector service conditions and benefits, rather than being a government personnel change or structural reorganization."
2235-53,2021-07-08,LAND,"This gazette content is exclusively about land acquisition for a public purpose (Elevated Highway Project). It contains detailed descriptions of specific land parcels, their locations, extents, and the legal process for acquisition under the Land Acquisition Act. This fits perfectly within the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters."
2235-54,2021-07-08,LEGAL_REGULATORY,"This gazette content primarily involves the revocation of previous regulations and the introduction of new Planning & Development Regulations under the Urban Development Authority Law. It establishes legal/regulatory frameworks for urban development activities, including planning clearances, application procedures, fees, and validity periods. While it mentions Minister Mahinda Rajapaksa, it does not include detailed portfolio responsibilities about what he oversees, only citing his ministerial title as part of the regulatory issuance process. The core content is regulatory in nature, making it a Legal/Regulatory Gazette."
2235-55,2021-07-08,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots A, B, and C) in Divulpitiya for a public purpose. It contains detailed land descriptions, boundaries, extents, and assessment numbers, which are all characteristic of land-related administrative matters. While a government minister is named, the primary focus is on land acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2235-56,2021-07-08,LAND,"This gazette content primarily deals with land acquisition and redemption matters under the Land Acquisition Act. It contains detailed descriptions of specific land allotments being divested from state ownership, including their locations, boundaries, and extents. The content focuses exclusively on land/property matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2235-57,2021-07-08,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Kalpitiya Pradeshiya Sabha and Angunakolapelessa Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes, including declarations of elected members to fill seats that became vacant due to party membership changes. This falls under Election Gazettes as it concerns electoral matters at the local government level, including candidate nominations and declarations of elected members."
