Document ID,Document Date,Gazette Type,Reasoning
2250-34,2021-10-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It specifically appoints officers to expedite land acquisitions for highway projects, which falls under land-related administrative actions. While it mentions government officials (Minister of Lands and appointed officers), the core subject matter is land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2250-35,2021-10-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations, along with orders for taking possession of these lands. While it mentions a government minister (S. M. Chandrasena), this is incidental to the core land-related content, and there are no detailed portfolio responsibilities described beyond the minister's title. The content fits squarely within the Land Gazette category (Type 4) as it concerns land acquisition, property descriptions, and land administration matters."
2250-36,2021-10-22,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple orders for taking possession of specific land parcels with detailed descriptions of boundaries, locations, and extents. While it mentions a government minister (S. M. Chandrasena), the core content focuses exclusively on land/property matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2250-37,2021-10-22,LAND,"This gazette content primarily deals with land acquisition and divestment matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and legal status changes (vesting in the state and subsequent divestment). The content focuses exclusively on land-related administrative procedures and property matters, fitting the definition of Land Gazettes (Type 4) without involving government personnel changes, organizational restructuring, or other specialized categories."
2250-38,2021-10-22,LAND,"This gazette content is primarily about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for public purposes, including their boundaries, extents, and locations. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural changes, or other specialized categories."
2250-39,2021-10-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (Lot 'A' in Athuraliya village) for a public purpose. It provides detailed land description, boundaries, extent (0.0143 Hectare), and survey information. The content deals exclusively with land acquisition matters, falling squarely under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2250-40,2021-10-22,LEGAL_REGULATORY,"This gazette contains new regulations made under the Forest Conservation Ordinance, establishing legal frameworks for the management of reserved forests, conservation activities, and compliance requirements. It is a statutory instrument that creates binding legal rules, fitting the definition of Legal/Regulatory gazettes (Type 5). While it mentions a State Minister's authority to make the regulations, this is contextual and the primary content is regulatory rather than about government personnel or structure."
2250-41,2021-10-22,LEGAL_REGULATORY,"This gazette content contains a legal order issued under Section 8 of The National Thoroughfares Act, No. 40 of 2008, declaring a specific road section as a National Highway. It involves regulatory action based on existing legislation, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural change. While a minister is named, this is incidental to the legal/regulatory function being performed, and no detailed portfolio responsibilities or government structural changes are described."
2250-42,2021-10-22,PEOPLE,"This gazette notification announces the award of the Videsha Seva Padakkama to specific named naval personnel (including their ranks and names). It involves government personnel changes (awards/recognition) but does not include any detailed descriptions of portfolio responsibilities or government structural changes. The content focuses exclusively on naming individuals and their basic military titles, fitting the criteria for Type 2 (People Gazette)."
2250-43,2021-10-22,LEGAL_REGULATORY,"This gazette content primarily concerns regulatory and procedural matters related to energy project development. It amends a previous gazette notification regarding the submission process and deadline for proposals to generate electrical energy from renewable resources. The content focuses on legal/administrative procedures (extending a deadline, specifying submission methods) under a regulatory framework for energy development, rather than government personnel changes, organizational structure, or any of the other specialized categories."
2250-44,2021-10-22,ELECTIONS,"This gazette content specifically deals with filling a vacancy in a local government body (Palagala Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes, including the resignation of a member and the nomination of a replacement by a recognized political party, which falls squarely under the Elections category (Type 7) for electoral matters and processes."
2250-24,2021-10-21,ELECTIONS,"This gazette content pertains specifically to electoral processes, specifically the revision of registers of electors for the Colombo and Gampaha electoral districts. It details the public notice process for inspecting voter lists, making claims for inclusion, and filing objections, which falls under the definition of ""Electoral processes and related matters"" for Type 7 (Elections Gazettes)."
2250-25,2021-10-21,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an order issued under Section 64(1) of the National Water Supply and Drainage Board Act, No. 2 of 1974. It contains a statutory instrument that embodies provisions of a voluntary transfer scheme approved under Section 63(1) of the same law, transferring water supply undertakings from Rattota Pradeshiya Sabha to the National Water Supply and Drainage Board. While it mentions Minister Vasudeva Nanayakkara, this is in the context of exercising statutory powers rather than focusing on government personnel changes or detailed portfolio responsibilities. The content centers on legal authority, regulatory procedures, and implementation of existing legislation."
2250-26,2021-10-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a formal declaration by the Commissioner General of Land Title Settlement determining title to specific land parcels (Parcel Nos. 6, 25, 28, 32, 38, 44 and 91) in Hambantota District, including details of ownership, extent, class of title, and encumbrances. The content falls squarely within the Land Gazettes category as it concerns land registration, title determination, and property ownership matters."
2250-27,2021-10-21,LAND,"This gazette content deals exclusively with land registration and title amendment under the Registration of Title Act. It specifies the registration of a particular parcel of land (No. 09 of Block 15) in Katubedda, establishes conditions for its use as a public park/playground, includes provisions about naming rights (""De Soyza Park""), and contains restrictions on alienation of the property. The content falls under the Land Gazette category as it primarily concerns land titles, property transfers, and land use conditions without involving government personnel changes or structural modifications."
2250-28,2021-10-21,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner details, extent of land, title classifications, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification (Type 4) which covers land registrations, property ownership, and land title matters."
2250-29,2021-10-21,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains specific declarations about land parcels, their ownership details, extent, classifications, and encumbrances. The content focuses entirely on land settlement matters, including cadastral mapping, property ownership determinations, and land title registrations, which falls squarely under the Land Gazettes category (Type 4)."
2250-32,2021-10-21,LAND,"This gazette content is exclusively about land acquisition for a public purpose (construction of the Upper Elahera Canal). It contains detailed descriptions of specific land lots being acquired, including their locations, extents, and claimants. The notice is issued under the Land Acquisition Act and falls under ""PART III — LANDS"" of the gazette, making it clearly a land-related matter that fits Type 4 (Land Gazettes) classification."
2250-16,2021-10-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and title classifications) in various villages and divisions. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2250-17,2021-10-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, cadastral maps, and land classifications. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related matters."
2250-18,2021-10-19,LAND,"This gazette content deals exclusively with land title registration and declarations regarding specific land parcels. It involves the Commissioner of Title Settlement making determinations about land ownership under the Registration of Title Act, and includes a detailed schedule of land parcels with their ownership status, extents, and classifications. The content falls squarely within the definition of Land Gazettes, which cover land registrations, property ownership determinations, and land title matters."
2250-19,2021-10-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels in Puttalam district, including detailed schedules with parcel numbers, extent measurements, owner names, and title classifications. The content focuses entirely on land ownership and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2250-20,2021-10-19,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Kanthale Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It involves electoral processes including the declaration of a selected member to fill a vacancy caused by death, which falls under election-related matters. The content references specific sections of election ordinances and involves the Returning Officer's official declaration, making it clearly related to electoral processes rather than general government personnel changes or other categories."
2250-21,2021-10-19,LAND,"This gazette content deals exclusively with land and property-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title determination, cadastral maps, and land ownership claims in specific districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2250-22,2021-10-19,LAND,"This gazette content exclusively deals with land title claims and registration processes under the Registration of Title Act. It involves notices calling for claims to specific land parcels in various villages, referencing cadastral maps, land ownership determinations, and land settlement procedures. The content focuses entirely on land and property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
2250-23,2021-10-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership information, and cadastral references. The content focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2250-01,2021-10-18,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette. While it names the Director General of Customs, this is for authority purposes only and does not involve government personnel changes or portfolio assignments. The content focuses on establishing legal compliance requirements for customs payments rather than government structure or personnel matters."
2250-02,2021-10-18,ELECTIONS,"This gazette content specifically deals with electoral processes, specifically the appointment of Assistant Registering Officers for Electoral Districts under the Registration of Electors Act. It contains election-related appointments by the Election Commission, which falls squarely under the ""Elections Gazettes"" category (Type 7) as it involves electoral administration and officer appointments rather than government personnel changes or structural modifications."
2250-03,2021-10-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, extent of land, and other land-related particulars. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations, property ownership, and land title determinations."
2250-04,2021-10-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details of land ownership, parcel numbers, extents, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category. There is no government personnel or structural changes, nor does it fit any other specialized categories like legal, commercial, or public service matters."
2250-05,2021-10-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, title classifications, and encumbrances. The content is entirely focused on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2250-06,2021-10-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2250-07,2021-10-18,LEGAL_REGULATORY,"This gazette content is an order issued by the President under the Public Security Ordinance, calling out the armed forces for the maintenance of public order. It constitutes a legal/regulatory action as it exercises powers granted by existing legislation (Chapter 40) and creates a legally binding directive. While it mentions the President by name, it does not describe his portfolio responsibilities or make personnel changes, but rather uses his legal authority to issue a regulatory order for public security purposes."
2250-08,2021-10-18,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (described by lot number, boundaries, and extent) is needed for a public purpose and will be acquired. The content deals exclusively with land and property matters, falling squarely under the Land Gazettes (Type 4) classification."
2250-09,2021-10-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about parcel numbers, extents, ownership, and land classifications. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes category (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2250-10,2021-10-18,LEGAL_REGULATORY,"This gazette content involves the Minister of Finance exercising powers under the Societies Ordinance to authorize purposes for specific societies and limit the application of the ordinance. This constitutes regulatory action under existing legislation, making it a Legal/Regulatory matter rather than a government personnel or structural change. The mention of Basil Rajapaksha as Minister is incidental to the regulatory function being performed."
2250-11,2021-10-18,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels. It contains detailed information about land ownership, parcel numbers, extents, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2250-12,2021-10-18,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules with parcel numbers, owner names, land extents, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2250-13,2021-10-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed property descriptions, ownership information, and encumbrances. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and title settlements for multiple parcels of land in various locations."
2250-14,2021-10-18,LEGAL_REGULATORY,"This gazette content publishes a collective agreement between State Pharmaceuticals Corporation and several unions under the Industrial Disputes Act. It constitutes a regulatory matter involving labor relations and employment terms, falling under Legal/Regulatory classification (Type 5) as it deals with statutory instruments and regulatory frameworks rather than government personnel/structure changes."
2250-15,2021-10-18,ELECTIONS,"This gazette content specifically deals with filling vacancies in local government councils (Negombo Municipal Council and Balapitiya Pradeshiya Sabha) due to member deaths, following procedures outlined in the Local Authorities Elections Ordinance. It involves electoral processes, candidate nominations by political parties, and declarations by Returning Officers - all falling under election-related administrative matters."
2249-50,2021-10-16,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of rules under the Excise Ordinance, specifically modifying notification timelines for security features management. It constitutes a regulatory matter involving statutory instruments and legal modifications, falling clearly under Legal/Regulatory classification (Type 5). While it mentions Basil Rajapaksa as Minister of Finance, this is incidental to the regulatory action being taken, and there is no detailed description of portfolio responsibilities or government structural changes that would trigger a government-related classification."
2249-51,2021-10-16,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, declaring that specific land described in detail (including location, boundaries, and extent) is needed for a public purpose and will be acquired. It deals primarily with land acquisition and property matters, falling squarely under the Land Gazettes category (Type 4). While it mentions a Minister by name, this is incidental to the land-related declaration rather than being the primary focus of the gazette."
2249-52,2021-10-16,LAND,"This gazette content deals exclusively with the naming/renaming of a road (""Sadaham Mawatha"") by a local government authority under specific municipal ordinances. The content focuses on property identification (road description, assessment numbers) and land administration matters, which falls under the Land Gazettes category (Type 4) for property-related administrative changes."
2249-53,2021-10-16,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (56 lots) for road widening and development projects, including property descriptions, extents, and claimant information. This falls squarely under ""Land and property-related matters"" as defined in Type 4 (Land Gazettes)."
2249-54,2021-10-16,ELECTIONS,"This gazette content deals exclusively with filling vacancies in local government bodies (Pradeshiya Sabhas and Municipal Council) due to reasons such as non-attendance, death, and resignation. It involves the electoral process under the Local Authorities Elections Ordinance, specifically Section 66 A(1), which governs how vacancies in elected local government offices are filled through nominations by recognized political parties. The content focuses on electoral procedures and declarations of elected members rather than government personnel changes, structural reorganizations, or any other specialized administrative matters."
2249-55,2021-10-16,ELECTIONS,"This gazette content deals exclusively with filling vacancies in local government bodies (Pradeshiya Sabhas) due to death, resignation, or party membership cessation. It involves election procedures, candidate nominations by political parties, and declarations of elected members under the Local Authorities Elections Ordinance. This falls squarely under electoral processes and related matters, making it Type 7 (Elections Gazettes)."
2249-31,2021-10-15,LEGAL_REGULATORY,"This gazette notification establishes a special allowance payable to workers in a specific trade based on the Cost of Living Index Number. It is issued under the authority of the Wages Boards Ordinance, making it a regulatory matter that falls under Legal/Regulatory classification (Type 5). The content involves setting compliance requirements and regulatory frameworks for worker compensation rather than government personnel changes, organizational structure, or other specialized categories."
2249-32,2021-10-15,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister of Energy under the Petroleum Resources Act, No. 21 of 2021. It establishes minimum qualifications for appointed members of the Board of Directors and the Director-General of the Petroleum Development Authority. This falls under ""Legal/Regulatory Gazettes"" as it involves subsidiary legislation and regulatory frameworks created under an existing Act of Parliament."
2249-33,2021-10-15,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of specific land parcels (lots), their boundaries, extents, and assessment numbers. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is explicitly listed as a land-related matter in the classification criteria."
2249-34,2021-10-15,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, specifically addressing the expungement of particulars for multiple parcels of land across different districts. The content focuses on land administration, cadastral mapping, and title settlement matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative actions."
2249-35,2021-10-15,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership interests in various districts. The content focuses entirely on land administration and property rights, fitting the definition of Land Gazettes (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2249-36,2021-10-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names and addresses, title classifications, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) for land and property-related administrative matters."
2249-37,2021-10-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining titles to specific land parcels (including parcel numbers, block numbers, cadastral map references, and location details) with a detailed schedule showing ownership details, extents, nature of title, and land classifications. The content is purely land and property-related, falling squarely under the Land Gazettes category."
2249-38,2021-10-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels, including details of land ownership, parcel numbers, extents, owner identities, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2249-39,2021-10-15,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed schedules of land parcels with ownership details, extents, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2249-40,2021-10-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, with no government personnel or structural changes present."
2249-41,2021-10-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, owner information, extent of land, and encumbrances. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette classification category."
2249-42,2021-10-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land (Parcel Nos. 58 and 385), including details about land ownership, property boundaries, cadastral maps, and registration particulars. The content focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other specialized categories."
2249-43,2021-10-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose. It contains detailed descriptions of multiple land parcels, their boundaries, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2249-44,2021-10-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining title to specific land parcels (Nos. 94, 95, and 96) in Nivithigala, including details about the parcels' extent, ownership (The State), class, and purpose (reserved for road). The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without involving government personnel changes or structural modifications."
2249-45,2021-10-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, and land title classifications. The content is focused on land ownership and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2249-46,2021-10-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed property descriptions, ownership information, and legal status of land titles. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2249-47,2021-10-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Puttalam district. The content focuses on land ownership registration, property titles, and land settlement matters, which aligns perfectly with the Land Gazette classification (Type 4) for land and property-related administrative matters."
2249-48,2021-10-15,LAND,"This gazette content primarily deals with land acquisition matters under the National Water Supply and Drainage Board Act. It contains detailed descriptions of specific land parcels being acquired for water supply infrastructure projects, including exact location details, boundaries, cadastral map references, and the names/addresses of land claimants. While it mentions a government minister (Vasudeva Nanayakkara) and his ministerial title, the core content focuses on property acquisition rather than government personnel changes or portfolio responsibilities, making it a Land Gazette."
2249-49,2021-10-15,HYBRID,"This gazette contains both the names of specific individuals (Vijith Welikala, Lalith Senevirathna, etc.) and detailed descriptions of their responsibilities and the tasks they are to accomplish (e.g., formulating a programme for green agriculture, identifying organic fertilizer requirements, producing pesticides locally, etc.). The content includes both ""who"" (government-appointed persons) and ""what"" (detailed government responsibilities/portfolios), meeting the criteria for a Hybrid Gazette (Type 3)."
2249-24,2021-10-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, extent, encumbrances, and possession rights. The content focuses on land administration and property rights rather than government personnel changes, organizational restructuring, or other specialized categories."
2249-25,2021-10-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and title classifications. The content focuses entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2249-26,2021-10-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed determinations of land ownership for specific parcels, including parcel numbers, extent measurements, owner information, and land classifications. The content focuses entirely on land administration, property rights, and title settlements, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2249-27,2021-10-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, owner names, identity numbers, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2249-28,2021-10-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content falls squarely under the Land Gazettes category as it involves land registrations, property ownership determinations, and land title settlements without any government personnel changes or structural administrative matters."
2249-29,2021-10-14,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing corrections and updates to land parcel details, ownership interests, and property encumbrances. The content focuses entirely on land and property matters, including specific land parcel numbers, cadastral maps, extent measurements, and life interest provisions, which falls squarely within the Land Gazette classification (Type 4)."
2249-30,2021-10-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land (Parcel No. 248 and Parcel No. 27), including details about land ownership, extent, location, and encumbrances. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2249-14,2021-10-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It involves the Minister of Lands directing the acquisition officer to take possession of a specific land parcel, including detailed descriptions of the land's location, boundaries, and extent. The content focuses entirely on land matters without involving government structural changes, personnel appointments with detailed portfolios, or any other specialized administrative categories."
2249-15,2021-10-13,LEGAL_REGULATORY,"This gazette content contains regulations made by the Minister of Environment under the Mines and Minerals Act, No. 33 of 1992, specifically amending the Mining (Licensing) Regulations. It involves legal/regulatory matters including amendments to existing regulations, which falls under the Legal/Regulatory classification (Type 5) rather than government personnel or structural changes."
2249-16,2021-10-13,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It establishes regulatory requirements and tax rates for specific commodities (potatoes, lentils, sugar), making it a legal/regulatory matter. While it mentions Minister Basil Rajapaksa by name, it does not describe his portfolio responsibilities in detail (only his title ""Minister of Finance""), and the primary focus is on regulatory implementation rather than government personnel or structural changes."
2249-17,2021-10-13,ELECTIONS,"This gazette content specifically announces the election and declaration of a Vice Chairman for a local authority (Kinniya Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes and results at the local government level, which falls squarely under the Elections category (Type 7) for electoral matters including candidate declarations and election results."
2249-18,2021-10-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for a public purpose. It contains detailed descriptions of land parcels, boundaries, and extents. While it mentions a government minister (S. M. Chandrasena, Minister of Lands), this is incidental to the main purpose of the notice, which is land-related. The content does not focus on government personnel changes or portfolio responsibilities, but rather on the administrative process of land acquisition, making it a Land Gazette (Type 4)."
2249-19,2021-10-13,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire specific parcels of land (Lot No. 309 and 311) for public purpose, including detailed descriptions of the land, their extents, locations, and claimant information. The content appears in ""PART III - LANDS"" and deals exclusively with land acquisition matters, making it a clear example of Type 4 (Land Gazettes) which covers land acquisitions, transfers, or disposals."
2249-20,2021-10-13,ELECTIONS,"This gazette content deals exclusively with filling vacancies in local government bodies (Mahara Pradeshiya Sabha and Kattankudy Urban Council) under the Local Authorities Elections Ordinance. It involves electoral processes, specifically the replacement of elected members who have resigned or ceased to be party members, which falls under election-related matters rather than central government personnel or structural changes."
2249-21,2021-10-13,ELECTIONS,"This gazette content deals specifically with filling vacancies in local government bodies (Kalpitiya Pradeshiya Sabha and Puttalam Pradeshiya Sabha) due to resignations, following procedures outlined in the Local Authorities Elections Ordinance. It involves the nomination and declaration of elected members to fill these vacancies, which falls under electoral processes and local government election matters. The content focuses on election-related administrative procedures rather than government personnel changes or structural reforms."
2249-22,2021-10-13,ELECTIONS,"This gazette content contains notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their offices as members of Pradeshiya Sabhas (local government bodies) due to ceasing membership in a political party. This directly relates to electoral processes and the status of elected officials in local government, fitting the definition of Elections Gazettes (Type 7) which covers electoral matters including vacating offices and changes in candidate status."
2249-06,2021-10-12,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and the legal process for taking possession of the land. The mention of the Minister of Lands is incidental to the land acquisition process and does not include detailed portfolio responsibilities that would make it a hybrid gazette. The core subject matter is land-related, fitting Type 4 (Land Gazettes)."
2249-07,2021-10-12,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations. The document focuses exclusively on the process of taking possession of land for public purposes, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters. While it mentions a government minister, this is incidental to the core land acquisition content rather than being about government personnel or structural changes."
2249-08,2021-10-12,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (Lot 'A' - Hathbodhiyawatta) for public purpose. It contains detailed land descriptions including boundaries, extent (0.0328 Hectare), survey references, and location details (Village of Beliatta, Hambanthota District). This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition and property matters, not government personnel changes or structural reorganizations."
2249-09,2021-10-12,LAND,"This gazette content deals exclusively with land acquisition matters under the National Water Supply and Drainage Board Act. It specifically approves the acquisition of immobile properties (land) described in detailed schedules for water supply infrastructure projects. The content includes specific land descriptions, boundaries, locations, and claimant information, making it primarily about land and property matters rather than government personnel, organizational changes, or other specialized categories."
