Document ID,Document Date,Gazette Type,Reasoning
2224-07,2021-04-19,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel is needed for public purpose and will be acquired, providing detailed land description including location, boundaries, and extent. This falls squarely under ""Land and property-related matters"" as defined in Type 4, involving land acquisition which is a core land administration function."
2224-08,2021-04-19,LEGAL_REGULATORY,"This gazette content is an Order issued under the Ports and Airports Development Levy Act, No. 18 of 2011, which amends a previous gazette notification by adding specific articles to a schedule with corresponding HS codes and concessionary rates. This constitutes a regulatory amendment to existing legislation, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel or structural changes."
2223-23,2021-04-17,LAND,"This gazette notice is about the acquisition of land for St. Mary's College, Veyangoda under the Land Acquisition Act. It contains detailed descriptions of the specific land parcel, including its location, boundaries, lot number, land name, description of improvements, claimant information, and extent. The notice also addresses compensation claims and procedures related to the land acquisition, which falls squarely under land and property-related matters."
2223-24,2021-04-17,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification concerns the extension of an inquiry tribunal's term for a judicial officer (a retired High Court Judge) to investigate potential offenses by a local council chairman. This falls under judicial/law enforcement matters as it involves the appointment and mandate of a judicial officer to conduct a legal inquiry, specifically under the Urban Council Ordinance."
2223-05,2021-04-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed descriptions of land parcels, their locations, ownership details, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2223-06,2021-04-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, addresses, and title classifications. The content is focused on land ownership and property rights, falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, and land title matters."
2223-07,2021-04-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses entirely on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2223-08,2021-04-16,ELECTIONS,"This gazette contains multiple notices under the Local Authorities Elections Ordinance declaring that specific individuals have vacated their office as members of the Ganga Ihala Korale Pradeshiya Sabha due to ceasing to be members of a political party. This content directly relates to electoral processes and the status of elected officials in local government, fitting the Elections category (Type 7) which covers electoral matters including vacating of offices."
2223-09,2021-04-16,ELECTIONS,"This gazette content specifically deals with electoral processes, including the revision of electoral registers, display of voter lists, and procedures for registration of electors in specific areas. It is issued by the Election Commission and focuses entirely on voter registration matters, which falls under the Elections category (Type 7)."
2223-11,2021-04-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) in various villages. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2223-12,2021-04-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and encumbrances. The content focuses on land registration, title determinations, and property ownership matters, which clearly falls under the Land Gazettes category (Type 4)."
2223-13,2021-04-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and any encumbrances. The content falls under ""PART III - LANDS"" and involves land registration and title settlement, which clearly fits the Land Gazettes category (Type 4) for land and property-related matters."
2223-14,2021-04-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2223-15,2021-04-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property rights. The content focuses entirely on land ownership and title settlement, fitting perfectly within the Land Gazette category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2223-16,2021-04-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their numbers, extents, locations, and ownership details (all listed as ""The State""). The content focuses entirely on land registration and property ownership matters, fitting perfectly within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2223-17,2021-04-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and cadastral information) in the Village of Liyangolla. The content focuses on land ownership registration, title settlement, and property rights - all falling squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2223-18,2021-04-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in Pituwala village. It contains detailed schedules of land parcels with ownership details, extents, and property characteristics. The content falls squarely under land and property-related matters as defined in Type 4, with no government personnel changes or structural administrative changes that would trigger Types 1-3."
2223-19,2021-04-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral map references, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2223-20,2021-04-16,COMMERCIAL,"This gazette content is a legal notice regarding the winding-up of a finance company (The Standard Credit Finance Limited) under the Companies Act and Finance Business Act. It involves commercial/business matters specifically related to corporate dissolution procedures, which falls under the Commercial Gazettes category (Type 6) for business and commercial matters including corporate dissolutions and bankruptcies."
2223-21,2021-04-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, block numbers, cadastral map references, and owner details), which falls squarely under the Land Gazette classification (Type 4) for land registrations, property ownership, and land title matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2223-22,2021-04-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and cadastral information) in various villages in the Badulla District. The content focuses entirely on land registration, title settlement, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2223-04,2021-04-15,ELECTIONS,"This gazette content specifically concerns the summoning of a meeting to fill a vacancy in a local authority (Pradeshiya Sabha) due to a resignation, under the Local Authorities Elections (Amendment) Act. This falls directly under electoral processes at the local government level, making it an Elections Gazette (Type 7)."
2223-02,2021-04-13,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains a regulatory order specifying tax rates for various commodities, which falls under the category of legal/regulatory matters (new regulations and statutory instruments). While it mentions a government minister (Mahinda Rajapaksa), it does not focus on his appointment, resignation, or government structural changes, but rather on the regulatory action he is taking under existing legislation."
2223-03,2021-04-13,LEGAL_REGULATORY,"This gazette contains regulations made by the President under the Prevention of Terrorism Act, which establishes new legal provisions for proscribing extremist organizations and defines offences and penalties. This fits the Legal/Regulatory classification as it involves regulatory frameworks, legal amendments, and statutory instruments."
2223-01,2021-04-12,LEGAL_REGULATORY,"This gazette content is a Customs Notification issued under the Customs Ordinance (Chapter 235) that establishes new rates of exchange for customs duties and other charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette. The content involves regulatory compliance requirements and statutory instruments rather than government personnel changes, organizational structure, or any of the other specialized categories."
2222-69,2021-04-10,LEGAL_REGULATORY,"This gazette content primarily concerns the parliamentary approval of medical regulations and their amendments under the Medical Ordinance. It deals with the legal/regulatory framework for medical education standards, which falls squarely under Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters, including regulations and statutory instruments."
2222-70,2021-04-10,ELECTIONS,"This gazette notice announces the election results for a local government position (Chairman of Walikanda Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It specifically deals with electoral processes and declarations, which falls under the Elections category (Type 7) rather than government personnel changes (which would require national-level government appointments)."
2222-52,2021-04-09,ELECTIONS,"This gazette content specifically announces a meeting for the election to fill the vacant position of Chairman of a Pradeshiya Sabha (local authority) under the Local Authorities Elections Act. It deals with electoral processes at the local government level, which falls under the Elections category (Type 7) rather than general government personnel changes or other specialized categories."
2222-53,2021-04-09,LAND,"This gazette content is a notice from the Land Reform Commission calling for claims on compensation for agricultural lands that have been vested in the Commission. The notice is issued under specific land reform laws, and the bulk of the content is a detailed schedule listing specific lands, their declarants, locations, and extents. The primary subject matter is land acquisition and compensation, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2222-54,2021-04-09,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains detailed notices for the acquisition of specific land parcels for public purposes, including descriptions of the lands, their locations, extents, and claimants. The content focuses entirely on land-related administrative procedures, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel or structural changes, legal/regulatory frameworks beyond the land acquisition context, or other specialized categories present."
2222-55,2021-04-09,LAND,"The gazette content is an order under the Ceylon Electricity Board Act for the acquisition of a specific plot of land (0.2 hectares) described in detail with boundaries and location. This falls squarely under Land Gazettes (Type 4) as it deals with land acquisition for a public project, which is a land and property-related matter. While a government minister is named, the core subject is land acquisition, not government personnel changes or portfolio responsibilities."
2222-57,2021-04-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific land parcels, including parcel numbers, ownership details, extent of land, and legal conditions. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes category (Type 4)."
2222-58,2021-04-09,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains two separate orders for acquiring servitude rights and taking possession of specific land parcels, including detailed descriptions of the lands, their boundaries, and the purposes of acquisition (construction of access road to a service reservoir). The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural changes, or other specialized categories."
2222-59,2021-04-09,LAND,"This gazette content primarily deals with land acquisition matters, specifically the revocation of a previous land acquisition order and detailed descriptions of specific land parcels (including lot numbers, extents, boundaries, and locations). The content focuses entirely on land-related administrative actions under the Land Acquisition Act, making it a clear fit for the Land Gazettes category (Type 4). While a government minister is named, the notice does not focus on his appointment or portfolio responsibilities, but rather on his execution of land-specific powers."
2222-60,2021-04-09,LEGAL_REGULATORY,"This gazette contains rules made under the Monetary Law Act regarding the repatriation and conversion of export proceeds, which constitutes regulatory/legal matters related to financial operations. It does not involve government structure/personnel changes (Types 1-3) or fit other specialized categories, but specifically involves legal/regulatory frameworks for financial compliance."
2222-61,2021-04-09,ELECTIONS,"This gazette notification specifically declares the name of a Deputy Mayor for the Matale Municipal Council under Section 66g of the Local Government Elections Ordinance. The content directly concerns an electoral process and the declaration of an elected official's name, fitting the definition of an Elections Gazette (Type 7) which includes ""election results and declarations."""
2222-62,2021-04-09,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of a Managed Elephant Reserve under the Fauna and Flora Protection Ordinance (Chapter 469). It constitutes a legal/regulatory action as it exercises statutory powers to create a protected area with specific boundaries, making it a regulatory matter under existing legislation rather than a government personnel, organizational, land, or other specialized category."
2222-63,2021-04-09,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lot Nos. 697 and 698) for public purpose. It contains detailed descriptions of the land, including location, extent, and current use, and provides procedures for compensation claims. This fits perfectly within the Land Gazette category (Type 4) as it deals with land acquisition matters."
2222-64,2021-04-09,ELECTIONS,"This gazette contains multiple notices under Section 10 A(1)(a) of the Local Authorities Elections Ordinance declaring that specific members of the Pasbage Korale Pradeshiya Sabha have vacated their offices due to ceasing to be members of the United National Party. This content directly relates to electoral processes and the status of elected officials in local government, falling clearly under the Elections category (Type 7) which covers electoral matters including declarations about elected officials."
2222-65,2021-04-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land (Parcel No. 465 and 303), including details about land ownership, extent, location, and legal conditions. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and land title settlements without any government personnel changes or structural administrative matters."
2222-66,2021-04-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, land extents, and property details. The document is published in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement and title registration processes, which falls squarely under the Land Gazettes classification (Type 4)."
2222-67,2021-04-09,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government body (Lunugala Pradeshiya Sabha) under the Local Authorities Elections Ordinance. It deals with electoral processes at the local government level, including the resignation of a member and the nomination of a replacement by a recognized political party. This falls squarely under Election Gazettes (Type 7) as it concerns electoral matters, candidate nominations, and declarations related to local authority elections."
2222-68,2021-04-09,HYBRID,"This gazette contains both specific named individuals (16 ministers and state ministers, including Hon. Namal Rajapaksa as Chairman) AND detailed descriptions of their responsibilities and duties related to the ""Gama Samaga Pilisandara"" rural development program. The content includes both the ""who"" (government personnel) and ""what"" (detailed portfolio responsibilities and specific tasks they are directed to perform), making it a Hybrid Gazette according to the classification rules."
2222-40,2021-04-08,JUDICIAL_LAW_ENFORCEMENT,"This gazette notification concerns the reinstatement of a Pradeshiya Sabha (local government) Chairman following an inquiry conducted by a retired High Court Judge. The content is primarily about a judicial/administrative process related to a local government official and the exercise of powers vested in the Provincial Governor. It falls under judicial/law enforcement matters as it involves the application of a specific act, an inquiry by a judicial officer, and a decision regarding a local government position's fitness to hold office."
2222-41,2021-04-08,ELECTIONS,"This gazette notification specifically concerns the filling of a parliamentary vacancy through the electoral process. It details the declaration of a new Member of Parliament (Mr. A. Ajith Kumara Mannapperuma) to fill a seat vacated by another member (Mr. A. A. Ranjan Leo Sylvester Ramanayake) in the Gampaha electoral district. The content involves electoral procedures, vacancy declarations, and election commission actions, which directly align with Type 7 (Elections Gazettes) covering electoral processes, candidate registrations, and election results."
2222-42,2021-04-08,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of a new reserved forest under the Forest Conservation Ordinance, which constitutes a legal/regulatory matter. It contains a statutory order made under existing legislation, references multiple amending acts, and establishes a new legal designation for specific land areas. While it mentions a named State Minister, it does so in the context of exercising statutory powers rather than making a personnel appointment or detailing portfolio responsibilities, making it a legal/regulatory gazette rather than a government personnel or hybrid type."
2222-43,2021-04-08,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in a particular geographic area. The content focuses on land ownership, possession rights, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2222-44,2021-04-08,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Plantation under the Licensing of Produce Brokers Act, No. 9 of 1979. It specifically amends existing regulations regarding license fees, renewal fees, and definitions for produce brokers in the tea industry. This falls under Legal/Regulatory classification as it involves statutory instruments and regulatory framework modifications."
2222-45,2021-04-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses on land ownership determinations, property registrations, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2222-46,2021-04-08,LAND,"This gazette content exclusively deals with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels in Puttalam. It contains detailed schedules with parcel numbers, owner names, land extents, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2222-47,2021-04-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property registrations. It contains detailed schedules of land parcels with their extent, ownership information, and title classifications, falling squarely within the Land Gazette category."
2222-48,2021-04-08,LAND,"This gazette content is a notice under the Land Acquisition Act for the compulsory acquisition of specific lands (40 lots totaling 3.9786 hectares) for a public purpose (Elevated Highway Project). It contains detailed descriptions of land parcels, their locations, extents, and purposes, which falls squarely under Land Gazettes (Type 4) for land acquisition matters."
2222-49,2021-04-08,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. While it mentions a Minister (S. M. Chandrasena) in an official capacity, the core content is exclusively about land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4)."
2222-50,2021-04-08,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots, including their locations, extents, and ownership details, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters."
2222-51,2021-04-08,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired for public purposes. It contains detailed descriptions of land lots, assessment numbers, ownership information, and boundaries, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2222-36,2021-04-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels for public purposes, including descriptions of land lots, claimants, original claimants, land use types, and extents. The content falls squarely under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as specified in Type 4 classification."
2222-37,2021-04-07,LEGAL_REGULATORY,"This gazette content contains amendments to regulations under the Foreign Exchange Act, No. 12 of 2017. It involves legal/regulatory matters - specifically modifying existing regulations by changing time periods from ""Twelve months"" to ""Twenty Four months."" This falls under Legal/Regulatory Gazettes (Type 5) as it deals with regulatory frameworks and modifications to existing legislation."
2222-38,2021-04-07,COMMERCIAL,"This gazette content contains the independent auditor's report and financial statements for The Institute of Chartered Accountants of Sri Lanka, which is a professional accounting body. This falls under business and commercial matters, specifically related to financial reporting and auditing of a professional institution, making it a Commercial Gazette (Type 6). It does not involve government structure/personnel, land matters, legal regulations, elections, public service, judicial matters, or other specialized categories that would take precedence."
2222-39,2021-04-07,ELECTIONS,"This gazette content concerns the filling of vacancies in local government bodies (Nivitigala Pradeshiya Sabha and Balangoda Urban Council) due to members ceasing to hold office or being elected to Parliament. The notices are issued under the Local Authorities Elections Ordinance and involve the formal declaration of newly elected members to fill these vacancies. This directly relates to electoral processes and local government member appointments, falling under the Elections category (Type 7)."
2222-24,2021-04-06,LEGAL_REGULATORY,"This gazette notification concerns the public inspection and submission of comments on an Environmental Impact Assessment Report for a coastal development project, as required by the Coast Conservation and Coastal Resource Management Act. It deals with regulatory compliance and environmental regulations, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure or other specialized categories."
2222-25,2021-04-06,LEGAL_REGULATORY,"This gazette notification is a legal/regulatory matter concerning environmental impact assessment requirements under the Coast Conservation and Coastal Resource Management Act. It provides public notice about the availability of an EIA report for inspection and specifies the legal procedures for public comment, falling squarely within legal framework and regulatory compliance matters."
2222-26,2021-04-06,ELECTIONS,"This gazette content specifically announces a meeting for the purpose of electing a Chairman for a local government body (Walikanda Pradeshiya Sabha) under the Local Government Elections Ordinance. It falls under Type 7 (Elections Gazettes) as it deals with electoral processes at the local government level, specifically the scheduling of an election meeting for a local authority position."
2222-27,2021-04-06,ELECTIONS,"This gazette notification announces the election of a Vice-Chairman for a local government authority (Pradeshiya Sabha) under the Local Government Elections Ordinance. The content specifically deals with electoral processes and results at the local government level, which falls under the Elections category (Type 7) for electoral matters including candidate elections and declarations."
2222-28,2021-04-06,ORGANISATIONAL,"This gazette content announces a religious pilgrimage event (Annual Feast Pilgrimage of Our Lady of Holy Rosary Shrine) with dates, schedule, and reference to existing regulations. It does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9) as it pertains to religious/cultural event notification rather than land, legal, commercial, electoral, public service, or judicial matters."
2222-29,2021-04-06,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, describing specific parcels of land needed for public purposes. It includes detailed descriptions of land boundaries, locations, extents, and survey information. While it mentions a government minister (S. M. Chandrasena), this is only in his capacity as the official declaring the land acquisitions, and there are no government personnel changes or detailed portfolio responsibilities described. The core content is exclusively about land matters, making it a clear Land Gazette (Type 4)."
2222-30,2021-04-06,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes specific land parcels being acquired by the government for a public purpose (construction of a ground reservoir), provides detailed descriptions of the land (location, extent, boundaries, lot numbers), and outlines procedures for compensation claims. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisition, property descriptions, and land-related administrative procedures."
2222-31,2021-04-06,LEGAL_REGULATORY,"This gazette content promulgates new regulations under the Imports and Exports (Control) Act, No. 1 of 1969, specifically creating the ""Imports and Exports (Control) Regulations No. 04 of 2021."" It modifies import controls, adds/removes items from schedules, and establishes licensing requirements and fees for palm oil imports. This constitutes regulatory framework creation and modification, falling squarely under Legal/Regulatory classification (Type 5) rather than government personnel/structure categories."
2222-32,2021-04-06,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 122, Block 01) with detailed land particulars including ownership details, extent, class of title, and encumbrances. This falls squarely within the Land Gazette category (Type 4) as it concerns land registration and property ownership matters."
2222-33,2021-04-06,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner General of Land Title Settlement. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4)."
2222-34,2021-04-06,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels (including parcel numbers, extents, and classifications) and declarations about land ownership and reservations (waterways, canals, roads, etc.). The content falls squarely within the Land Gazette category as it concerns land registrations, property ownership determinations, and land title settlements."
2222-35,2021-04-06,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister of Lands that specific lands are needed for public purpose and provides detailed descriptions of the land parcels, including boundaries, extent, and location. The content focuses entirely on land matters without involving government personnel changes or detailed portfolio responsibilities, making it a clear Land Gazette (Type 4)."
2222-01,2021-04-05,LEGAL_REGULATORY,"This gazette notification is a Customs Notification issued under the Customs Ordinance (Chapter 235). It sets new rates of exchange for customs duties and rescinds a previous notification. This content involves regulatory matters and statutory instruments, specifically the implementation of customs regulations and financial compliance requirements, which falls under the Legal/Regulatory classification (Type 5)."
2222-02,2021-04-05,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an amendment to the Excise (Special Provisions) Act through a ministerial order. It contains a statutory instrument (Order under Section 3C) that modifies existing regulations by adding a new paragraph to the schedule of a previous gazette notification. The content focuses on regulatory provisions rather than government personnel changes, structural reorganization, or any of the other specialized categories."
2222-03,2021-04-05,LEGAL_REGULATORY,"This gazette content involves the amendment of excise duty regulations under the Excise (Special Provisions) Act, No. 13 of 1989. It contains a legal order issued by the Minister of Finance that modifies existing schedules and regulations regarding vehicle excise duties. This falls under Legal/Regulatory Gazettes as it deals with statutory instruments and modifications to existing laws and regulations, rather than government personnel changes, organizational structure, or any of the other specialized categories."
2222-05,2021-04-05,LAND,"This gazette content deals exclusively with land-related matters, specifically calling for claims to ownership or possession of land parcels under the Registration of Title Act. It involves land title registration, cadastral mapping, and determination of land ownership in specific districts and villages. The content focuses on land administration and property rights rather than government personnel changes, organizational restructuring, or other specialized categories."
2222-06,2021-04-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, owner details, and property particulars) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2222-07,2021-04-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, locations, ownership details, and land characteristics) in various villages within the Gampaha District. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2222-08,2021-04-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, parcel numbers, extents, and property rights. The content focuses on land registration, property ownership determinations, and cadastral matters, which falls squarely under the Land Gazettes classification (Type 4). There are no government personnel changes, organizational restructuring, or other specialized categories present."
2222-09,2021-04-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, title settlement, and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
2222-10,2021-04-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Land Title Settlement regarding specific land parcels in Puttalam, including detailed schedules with parcel numbers, extents, owner names, and property details. The content is focused on land ownership and title settlement, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2222-11,2021-04-05,ELECTIONS,"This gazette content specifically addresses the filling of a vacancy in a local government council (Point Pedro Urban Council) under the Local Authorities Elections Ordinance. It involves the electoral process, including the nomination and declaration of a new council member to fill a vacancy created by death, which falls under election-related matters and procedures."
2222-12,2021-04-05,ELECTIONS,"This gazette notice declares that a member of the Kamburupitiya Pradeshiya Sabha has vacated their office due to ceasing membership in a political party. This falls under electoral processes and local government elections matters, specifically fitting Type 7 (Elections Gazettes) as it involves the status of elected officials in local authorities."
2222-13,2021-04-05,LEGAL_REGULATORY,"This gazette content is a presidential proclamation that imposes a total ban on Oil Palm cultivation in Sri Lanka. It cites constitutional articles (27(2)(c), (e) and 27(14)) and invokes presidential powers under Article 33 of the Constitution. The content establishes new legal prohibitions and directives regarding agricultural practices, making it primarily a legal/regulatory matter rather than a government personnel or structural change. It creates binding legal requirements that must be followed, which falls squarely under Type 5 (Legal/Regulatory Gazettes) for legal framework and regulatory matters."
2222-14,2021-04-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 389, 390, 186, 46, and 104) with detailed information about land ownership, extent, encumbrances, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which falls squarely under the Land Gazettes category (Type 4)."
2222-15,2021-04-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and owner details) in various villages, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2222-16,2021-04-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, locations, and ownership details) in various villages. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2222-17,2021-04-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, block numbers, cadastral maps, and ownership details) in various villages, with detailed schedules showing land ownership, extents, encumbrances, and mortgages. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement matters, fitting perfectly within the Land Gazette classification (Type 4)."
