Document ID,Document Date,Gazette Type,Reasoning
2006-09,2017-02-13,NOT CATEGORISED,"This gazette content pertains to an industrial dispute settlement under the Industrial Disputes Act, involving the appointment of an arbitrator to resolve a specific dispute between an individual and a corporation. It does not contain government structural changes (Type 1), personnel appointments without portfolio details (Type 2), or hybrid content with both personnel and portfolio responsibilities (Type 3). It is also not related to land or property matters (Type 4). This falls under administrative/legal announcements unrelated to government structure or land, making it Type 5 (Not Categorised)."
2006-10,2017-02-13,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, extents, and claimant information) for public purposes, followed by an amendment to a previous land acquisition notice. The content deals solely with land/property matters without any government structural changes or personnel appointments."
2006-11,2017-02-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific lands/servitude for public purpose. It contains detailed descriptions of multiple land parcels, their boundaries, claimants, and extents. The content is exclusively about land acquisition matters, falling clearly under the Land classification (Type 4) as it deals with government acquisition of property and land rights."
2006-12,2017-02-13,LAND,"This gazette content is exclusively about land acquisition matters, specifically detailing 153 land parcels being acquired by the government for public purpose (Galle Baddegama Road development). It contains detailed descriptions of land lots, assessment numbers, property types (gardens, buildings), extents, and claimants, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2006-13,2017-02-13,NOT CATEGORISED,"This gazette contains regulations made by the Minister of Sports amending the National Associations of Sports Regulations. It deals with administrative rules and procedures for sports associations, including eligibility criteria for office bearers, committee structures, and operational requirements. This content does not involve government structural changes, personnel appointments, or land matters, but rather represents regulatory/administrative changes that fall outside the specific government and land classifications."
2006-14,2017-02-13,PEOPLE,"This gazette content announces personnel awards (Long Service Medal and Clasp) to named individuals in the armed services. It lists specific names, ranks, and service numbers but does not include any detailed portfolio responsibilities or government structural changes. The content focuses solely on personnel recognition without describing their duties or responsibilities, fitting the definition of Type 2 (People Gazette)."
2005-26,2017-02-09,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement for a specific parcel of land (Parcel No. 216, Block 05) in Hambantota. It contains detailed land particulars including location, extent, and ownership details, falling squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2005-27,2017-02-09,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to a specific parcel of land (Parcel No. 58, Block 03). It contains detailed land particulars including location, extent, owner information, and title class, which falls squarely under the Land classification (Type 4) for land and property-related matters."
2005-28,2017-02-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and encumbrances. The content is focused entirely on land property matters without any government structural changes, personnel appointments, or other non-land related administrative matters."
2005-29,2017-02-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their locations, extents, ownership details, and any encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, fitting the definition of Type 4 (Land Gazettes)."
2005-30,2017-02-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of land ownership determinations, parcel numbers, land extents, and ownership details for specific land plots in Nivitigala. It contains detailed schedules of land parcels with ownership information, which falls squarely under the Land classification category (Type 4) for land and property-related matters."
2005-31,2017-02-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land parcel numbers, extents, owners, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
2005-32,2017-02-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral map references, locations, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls under the Land Gazettes classification (Type 4)."
2005-33,2017-02-09,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including owner names, property details, and encumbrances, which falls squarely under the Land Gazette classification category."
2005-34,2017-02-09,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and property determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their owners, property boundaries, and encumbrances, which falls squarely under the Land classification (Type 4) for land and property-related matters."
2005-35,2017-02-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extent measurements, owner names, and property details. The content is focused entirely on land ownership and property rights in various locations, falling clearly under the Land Gazette classification (Type 4)."
2005-36,2017-02-09,LAND,"This gazette content exclusively deals with land title registrations, property ownership determinations, and land parcel details under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including owner names, property details, and encumbrances, which falls squarely under the Land Gazettes classification."
2005-37,2017-02-09,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and property-related encumbrances, which falls squarely under the Land Gazettes classification."
2005-38,2017-02-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, extents, encumbrances, and other land-related particulars. The content is focused entirely on land and property matters, falling clearly under the Land Gazettes classification."
2005-39,2017-02-09,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to specific land parcels (No. 46 and 47) in the Village of Mampe. It contains detailed land particulars including parcel numbers, extent, owner names, and encumbrances, falling squarely under land and property-related matters as defined for Type 4 classification."
2005-40,2017-02-09,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and specific details about land parcels (including parcel numbers, extents, owner names, and encumbrances) under the Registration of Title Act. It contains no government personnel changes, structural changes, or portfolio assignments, making it clearly a Land Gazette."
2005-41,2017-02-09,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, owner names, extent measurements, and property details across multiple locations in Puttalama District. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters, which aligns perfectly with the definition of Type 4 (Land Gazettes)."
2005-42,2017-02-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for multiple parcels of land, including specific plot numbers, cadastral maps, land ownership details, and property registrations in various villages and districts. The content is entirely focused on land and property-related matters without any government structural changes, personnel appointments, or other non-land administrative matters."
2005-43,2017-02-09,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, land extents, owner details, and property encumbrances. It contains multiple declarations of land title determinations for various parcels in the Galle district, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2005-44,2017-02-09,LAND,"This gazette content exclusively deals with land title registrations, declarations of title determinations for specific land parcels, and detailed schedules of land ownership information including parcel numbers, extents, owner names, and encumbrances. It falls under PART III - LANDS of the gazette and is governed by the Registration of Title Act, making it clearly a land/property matter."
2005-45,2017-02-09,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content is published in ""PART III - LANDS"" of the gazette and involves the Land Title Settlement Department, confirming it is land-related rather than government personnel or organizational matters."
2005-46,2017-02-09,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purpose. It contains detailed descriptions of specific land parcels, their extents, boundaries, and locations, which falls squarely under land and property-related matters. The mention of the Minister is incidental to the land acquisition process and does not constitute a government personnel or structural change."
2005-47,2017-02-09,LAND,"This gazette content is exclusively about land acquisition matters. It contains a formal declaration under the Land Acquisition Act for the acquisition of 62 specific land lots for public purpose, with detailed descriptions of each parcel including lot numbers, land names, uses, claimants, and extents. The content falls under ""PART III – LANDS"" and deals specifically with land acquisition notices, making it clearly a Land Gazette (Type 4)."
2005-48,2017-02-09,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring the state's intention to acquire seven lots of land for a public purpose. It provides detailed descriptions of the lands, including lot numbers, names, land use, claimants, and extents. The content is entirely focused on land matters, falling clearly under the Land classification (Type 4)."
2005-49,2017-02-09,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots 1490-1501) with their boundaries, extents, and claimant information for a public purpose acquisition. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically land acquisitions by the government."
2005-12,2017-02-08,NOT CATEGORISED,"This gazette content is about amending the schedule of faculties and departments at the University of Moratuwa under the Universities Act. It does not involve government structural changes, personnel appointments, or land/property matters. This is an administrative matter related to education institution organization that doesn't affect government hierarchy or structure."
2005-13,2017-02-08,NOT CATEGORISED,"This gazette content is about amending the schedule of faculties and departments at the University of Kelaniya under the Universities Act. It does not contain government structural changes, personnel appointments, or land/property matters. This is an administrative/legal notification about university organization that doesn't affect government hierarchy or structure."
2005-14,2017-02-08,PEOPLE,"This gazette contains a specific individual named (Lakshman Kiriella, Minister of Higher Education and Highways) and describes an action taken by that person (issuing an order to amend a university department). However, it does NOT contain any detailed breakdown of the minister's portfolio responsibilities. The title ""Minister of Higher Education and Highways"" is a basic title without elaboration on what those portfolios entail. The content focuses solely on a personnel action (a minister exercising power) rather than describing government structure or detailed ministerial responsibilities."
2005-15,2017-02-08,LAND,"This gazette content is about land acquisition under the Land Acquisition Act. It contains a ministerial order directing the taking of possession of specific land parcels, including detailed descriptions of the land locations, extents, and boundaries. The content is primarily focused on land matters, specifically the acquisition process and property details, which falls under the Land classification (Type 4). While it mentions a minister's name, this is incidental to the land acquisition order and does not involve government structural changes or detailed portfolio responsibilities."
2005-17,2017-02-08,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (""Kongahamula watta"") for public purpose. It contains detailed land description including extent, location, boundaries, and survey information, which falls squarely under land and property-related matters classification."
2005-18,2017-02-08,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of three specific land allotments for public purpose. It contains detailed descriptions of the lands, including their locations, extents, and boundaries. The content is exclusively about land acquisition matters, falling clearly under the Land classification (Type 4) without any government personnel changes or structural administrative modifications."
2005-19,2017-02-08,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed notices for acquiring specific land parcels (52 allotments) for public purposes, including descriptions of each lot, present land use, claimants, and extents. The content falls under land/property matters classification without any government structural changes or personnel appointments."
2005-20,2017-02-08,LAND,"The gazette content primarily deals with the acquisition of immovable property (land) for specific water supply projects. It describes the acquisition of land parcels with detailed property descriptions, boundaries, and claimant information. While a government minister is named and their authority is cited, the core subject matter is land acquisition for infrastructure projects, making it a Land Gazette (Type 4)."
2005-21,2017-02-08,LAND,"The gazette content consists entirely of notices under the Land Acquisition Act, specifically dealing with compensation for acquired land. It provides detailed information about specific land parcels (names, plan numbers, lot numbers, extent, and situation/boundaries), which falls squarely under the Land classification (Type 4) for land acquisition matters."
2005-22,2017-02-08,LAND,"The gazette content is exclusively about land title registration and the amendment of a specific land parcel's registration details, including servitude rights and encumbrances. It falls under the Land category as it deals with property matters and land registrations under the Registration of Title Act, with no government personnel or structural changes mentioned."
2005-23,2017-02-08,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels and servitudes for a public purpose. It provides detailed descriptions of multiple land lots, their ownership, and extents in a specific location (Baduraliya Village, Kalutara District). The content focuses exclusively on land/property matters, specifically government land acquisition, which falls under the Land Gazette classification (Type 4)."
2005-24,2017-02-08,NOT CATEGORISED,"This gazette content is an order from the Consumer Affairs Authority setting maximum retail prices for specific varieties of rice. It does not contain government structural changes, personnel appointments, or land/property matters. This is a regulatory order about consumer pricing that falls under administrative matters not affecting government hierarchy, making it ""Not Categorised"" (Type 5)."
2005-25,2017-02-08,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots for public purpose. It contains detailed descriptions of land parcels, including lot numbers, extents, boundaries, and claimant information, which falls squarely under land and property-related matters. The mention of the Minister of Lands is incidental to the land acquisition process and does not constitute a government personnel or structural change."
2005-07,2017-02-07,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of the land (extent, location, lot numbers, boundaries, and existing features), identifies claimants, and provides procedures for compensation claims. This falls squarely under land and property-related matters, specifically land acquisition by the government."
2005-08,2017-02-07,NOT CATEGORISED,"This gazette content pertains to an industrial dispute settlement under the Industrial Disputes Act, involving the appointment of an arbitrator to resolve a specific employment claim between an individual and a government board. It does not contain government structural changes (Type 1), personnel appointments without portfolio details (Type 2), or hybrid appointments with portfolio responsibilities (Type 3). It is also not related to land or property matters (Type 4). This falls under administrative/legal announcements unrelated to government structure or land, making it Type 5 (Not Categorised)."
2005-10,2017-02-07,LAND,"The gazette content is an order under the Land Acquisition Act directing the taking of possession of specific land parcels. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. This falls under land and property-related matters, specifically land acquisition, which aligns with Type 4 (Land) classification."
2005-11,2017-02-07,NOT CATEGORISED,"This gazette content is about amending the degrees offered by Aquinas College of Higher Studies under the Universities Act. It involves educational regulations and degree program approvals, which do not relate to government structure/personnel changes (Types 1-3) or land/property matters (Type 4). This falls under administrative matters that don't affect government hierarchy."
2005-01,2017-02-06,NOT CATEGORISED,"This gazette content is a customs notification about setting exchange rates for customs duties and charges. It involves administrative action by a government official (Director General of Customs) but does not pertain to government structural changes, personnel appointments, or portfolio assignments. The content is purely regulatory/administrative in nature, dealing with customs valuation procedures rather than government hierarchy, land matters, or personnel changes."
2005-02,2017-02-06,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, detailing the government's intention to acquire specific lots of land for public purpose. It contains descriptions of multiple land parcels, their locations, extents, and claimant information, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2005-03,2017-02-06,LAND,"The gazette content primarily deals with land matters, specifically declaring an area of land around Batticaloa Airport as a ""Protected Area"" under the Civil Aviation Act. It contains detailed geographical coordinates, boundaries, and lists of Grama Niladhari (G.N.) divisions within the protected zone, which are all land and property-related matters. While a minister is named as issuing the order, this is incidental to the core purpose of the document, which is land use regulation and zoning."
2005-04,2017-02-06,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for a public purpose development project. It provides detailed descriptions of specific land lots to be acquired, including their names, descriptions, claimants, and extents. The content is entirely focused on land/property matters, falling squarely under the Land classification (Type 4)."
2005-05,2017-02-06,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It declares that a specific parcel of land is needed for a public purpose and provides a detailed description of the land's location, boundaries, and extent. While a minister's name is mentioned, the core subject matter is land acquisition, making it a Land Gazette (Type 4)."
2004-66,2017-02-03,NOT CATEGORISED,"This gazette content contains regulations and rules promulgated under the Right to Information Act, No. 12 of 2016. It details procedural requirements, forms, fees, and appeal processes for information requests, but does not involve government structural changes, personnel appointments, or land/property matters. This is administrative/legal content that doesn't fit Types 1-4."
2004-67,2017-02-03,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, uses, claimants, and extents. The content appears in ""PART III - LANDS"" and focuses solely on property/real estate matters, fitting the definition of Type 4 (Land Gazettes)."
2004-68,2017-02-03,HYBRID,"This gazette contains both specific personnel appointments (naming Hon. Balage Saliya Sumeda De Silva and Hon. Chamara Sampath Dassanayake) AND detailed portfolio responsibilities (Minister of Sports and Youth Affairs, Tourism, Transport, Cultural Affairs and Textiles and Small Industries; Acting Chief Minister and Minister of Finance and Planning, Law and Peace, Education, Local Government, Power and Energy, Construction and Rural Infrastructure Development and Land). This meets the criteria for Hybrid (Type 3) as it includes both ""who"" (government persons) and ""what"" (detailed government responsibilities/portfolios)."
2004-69,2017-02-03,Error,API request failed: Response ended prematurely
2004-70,2017-02-03,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, detailing specific lots of land to be acquired for public purposes. It includes descriptions of land parcels, their locations, claimants, and extents, which falls squarely under the ""Land Gazettes"" classification (Type 4) for land and property-related matters."
2004-71,2017-02-03,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, descriptions, claimants, original claimants, and land extents. The content falls under ""Land and property-related matters"" specifically covering ""land acquisitions"" as defined in the Land Gazette classification."
2004-72,2017-02-03,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of multiple land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions (garden/paddy field/road), claimants, and land extents. The content falls under ""PART III - LANDS"" and deals specifically with land acquisition notices, making it clearly a Land Gazette (Type 4)."
2004-73,2017-02-03,PEOPLE,"The gazette content contains multiple notifications of specific personnel appointments (Mr. R. H. T. S. Hettiarachchi, Mrs. G. K. G. T. D. Gedarakumbura, Mr. T. H. B. A. Deshapriya, and Mr. W. K. Liyanage) to the position of ""Assistant Secretary to the President."" It only mentions their names and basic titles without any detailed description of portfolio responsibilities or subject matter areas they will oversee. This fits the definition of a People Gazette (Type 2)."
2004-51,2017-02-02,LAND,"This gazette content is about the alienation of specific agricultural lands to named individuals under the Land Reform Act. It contains detailed descriptions of land parcels, including their extent, location, boundaries, and survey details, which falls under land and property-related matters."
2004-53,2017-02-02,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the government taking possession of a defined parcel of land, including its description, location, and boundaries. The mention of a Minister's name and title is incidental to the primary purpose of the notice, which is a land/property matter. Therefore, it falls under the Land classification (Type 4)."
2004-54,2017-02-02,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of a specific land parcel (""Winchfield Park Watta"") for public purpose (conservation of Dumbara mountain range). It contains detailed land description, extent, location details, and claimant information, making it primarily about land/property matters as defined in Type 4 classification."
2004-55,2017-02-02,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels (Lots 1-153) for public purposes. It contains detailed descriptions of land boundaries, assessment numbers, and extents, which falls squarely under land and property-related matters classification (Type 4). While it mentions a government minister's name, this is incidental to the primary land acquisition purpose and does not involve government structural changes or detailed portfolio responsibilities that would qualify for Types 1-3."
2004-56,2017-02-02,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, providing detailed information about specific land parcels including their names, plan numbers, lot numbers, extents, and boundary descriptions. The content deals exclusively with land matters, specifically the statutory compensation process for acquired land, which falls under the Land classification (Type 4)."
2004-57,2017-02-02,LAND,"The gazette content contains detailed descriptions of land parcels, plot numbers, land titles, and property measurements with specific area calculations (e.g., ""fyla' 0'0016"", ""fyla' 0'0005""). It repeatedly references land registration matters, boundary changes, and property transfers through numerous ""len,s wxl"" entries, which are land-related declarations. This fits the Land Gazette classification (Type 4) as it primarily deals with land and property matters rather than government structure, personnel, or other administrative matters."
2004-58,2017-02-02,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of 130 specific land allotments for a public purpose. It contains detailed descriptions of land parcels, including lot numbers, extents, and boundary information, which falls squarely under the Land classification (Type 4) for land acquisition matters. While a government minister is named, this is only in their capacity to authorize the land acquisition under statutory powers, and the core content is exclusively about land matters without any government structural changes or detailed portfolio responsibilities."
2004-59,2017-02-02,NOT CATEGORISED,"This gazette content pertains to amendments to the Service Minute of the Sri Lanka Principals' Service, detailing conditions for the absorption and promotion of officers within the education service. It concerns internal administrative rules and personnel policies for a specific professional service (principals), not government-wide structural changes, individual government personnel appointments with portfolios, or land matters. Therefore, it falls under ""Not Categorised."""
2004-60,2017-02-02,LAND,"This gazette exclusively contains amendments to land title registrations under the Registration of Title Act, dealing with specific parcels of land, boundary adjustments, servitude rights, extent corrections, and ownership details. The content appears in ""PART III - LANDS"" and focuses entirely on land and property-related matters, fitting the definition of Type 4 (Land Gazettes)."
2004-61,2017-02-02,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their locations, extents, and registered owners - all of which are land and property-related matters falling under the Land Gazettes classification."
2004-62,2017-02-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, extents, and other land-related particulars. The content focuses entirely on land registration and property matters, falling clearly under the Land Gazette classification (Type 4)."
2004-63,2017-02-02,LAND,"This gazette content exclusively deals with land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of land title determinations for specific parcels of land, including details about land ownership, extent, location, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of Type 4 (Land Gazette) classification."
2004-64,2017-02-02,PEOPLE,The gazette content announces the appointment of a specific individual (Mr. P. M. B. Sirisena) to a government position (Chief Secretary of the North Western Province). It only provides the person's name and title without any detailed description of portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
2004-65,2017-02-02,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. Chinthaka Samarawickrama Lokuhetti) to a government position (Secretary to the Ministry of Industry and Commerce). It includes the person's name and the basic title of the position but provides no detailed breakdown of the portfolio responsibilities, duties, or subject areas he will oversee."
2004-44,2017-02-01,NOT CATEGORISED,"This gazette content pertains to the publication of an event calendar for tariff reviews and adjustments by the Public Utilities Commission of Sri Lanka. It involves regulatory and administrative matters related to electricity pricing and public consultations, but it does not involve government structural changes, personnel appointments, or land/property matters. The content is about utility regulation and public notice procedures, which falls under administrative matters not affecting government hierarchy."
2004-45,2017-02-01,LAND,"The gazette content consists entirely of declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It describes land locations, extents, boundaries, and survey details, with no mention of government personnel changes, structural changes, or portfolio assignments. This falls squarely under land and property-related matters."
2004-46,2017-02-01,NOT CATEGORISED,"This gazette content is about the appointment of an arbitrator to settle an industrial dispute between an individual and a company under the Industrial Disputes Act. It does not involve government structural changes, personnel appointments to government positions, or land/property matters. This is an administrative/legal matter related to labor disputes and arbitration, falling under ""Not Categorised"" (Type 5)."
2004-48,2017-02-01,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land parcels totaling approximately 14.9846 hectares for a public purpose. It contains detailed descriptions of specific land lots, their boundaries, and extents. This falls squarely under the Land Gazette classification (Type 4) as it deals with land acquisition matters, not government personnel changes or organizational restructuring."
2004-49,2017-02-01,ORGANISATIONAL,"This gazette content deals exclusively with structural/administrative changes - specifically the delegation of powers by the Public Service Commission to various public officers and committees. It outlines which categories of officers receive which powers, but does not name any specific individuals. The content focuses entirely on the administrative structure and distribution of authority within the government's public service system, without mentioning any particular person's appointment or detailed portfolio responsibilities."
2004-50,2017-02-01,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land lots being acquired by the government for public purposes. It includes lot numbers, land descriptions, claimants, and extents of land parcels, which falls squarely under the Land classification (Type 4) for land and property-related matters."
