Document ID,Document Date,Gazette Type,Reasoning
2015-18,2017-04-18,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, and ownership details) under the Registration of Title Act. The content focuses on land ownership, property titles, and cadastral information, which falls squarely within the Land Gazettes classification (Type 4)."
2015-19,2017-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2015-20,2017-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, property boundaries, and encumbrances. The content focuses on land registration, ownership transfers, and property rights in specific locations (Galle District), which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2015-21,2017-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land (including parcel numbers, owner names, extent of land, encumbrances, and other land-related particulars) in the Sitinamaluwa area. The document is explicitly labeled as ""PART III - LANDS"" and focuses on property ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2015-22,2017-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, title classifications, and any encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes classification (Type 4)."
2015-23,2017-04-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed information about land ownership, parcel numbers, extents, locations, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2015-24,2017-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, locations, extent measurements, and owner details) by the Commissioner of Title Settlement. The content focuses on land ownership, title classifications, and property encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2015-25,2017-04-18,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, owner names, addresses, land extents, and other property-related particulars. The content is focused entirely on land registration and property ownership matters, fitting perfectly within the Land Gazettes category (Type 4)."
2015-26,2017-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels in Hambanthota, including detailed schedules with parcel numbers, extents, ownership details, and title classifications. The content focuses on land property rights and registrations, fitting perfectly within the Land Gazettes category (Type 4) which covers land registrations, property ownership, land titles, and related administrative determinations."
2015-27,2017-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extent measurements, owner details, and encumbrances. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes category (Type 4) as it primarily concerns land and property-related administrative matters."
2015-28,2017-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels of land in various villages. It contains detailed schedules of land parcels with their extent, ownership status (all listed as ""The State""), and other land-specific particulars. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes)."
2015-29,2017-04-18,LAND,"This gazette content exclusively deals with land title registrations and declarations under the Registration of Title Act. It contains detailed information about specific land parcels, including parcel numbers, extents, owner names, and property details. The content is focused on land ownership determinations and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2015-30,2017-04-18,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land parcel numbers, extents, ownership information, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2015-32,2017-04-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2015-33,2017-04-18,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for the Uma Oya Multipurpose Development Project. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters, which falls under the Land Gazettes classification (Type 4)."
2015-01,2017-04-17,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the authority of the Customs Ordinance (Chapter 235). It establishes new official exchange rates for calculating customs duties and other charges, which is a regulatory function. The content involves setting and modifying legal financial parameters for trade and customs operations, falling squarely under Legal/Regulatory matters (Type 5) rather than government personnel/structure or other specialized categories."
2015-02,2017-04-17,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired for public purposes, including descriptions of the land, lot numbers, extents, locations, and procedures for claiming compensation. The content focuses solely on land/property administrative matters without any government personnel changes, structural reorganizations, or other specialized categories."
2015-03,2017-04-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (0.4367 Hectare) for public purpose. It contains detailed land description, boundaries, survey plan number, and location details (Village Mutwal, Kalpitiya Division, Puttalam District). While a Minister is named, this is solely in the context of executing land acquisition procedures under statutory authority, making it primarily a land/property matter rather than a government personnel or structural announcement."
2015-04,2017-04-17,PUBLIC_SERVICE,"This gazette notification concerns amendments to the Service Minute of the Sri Lanka Animal Production and Health Service, specifically regarding promotions during a transitional period. This content relates to public service administration, specifically service conditions and regulations, which falls under the Public Service Gazettes category (Type 8)."
2014-03,2017-04-11,PUBLIC_SERVICE,"This gazette content involves the Public Service Commission delegating powers related to public sector administration, specifically disciplinary control, appointments, promotions, transfers, and examination concessions for education sector officers. It focuses on public service administration matters including recruitment, disciplinary procedures, and service conditions, which aligns with the definition of Public Service Gazettes (Type 8) that cover public service recruitment, service conditions, and administrative instructions."
2014-04,2017-04-11,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Fisheries and Aquatic Resources Act, specifically prohibiting the catching, possession, transport, purchase, sale, or export of a specific fish species (Thambuwa/cephalopholis sonnerati). This constitutes regulatory matters and legal framework implementation, falling under Legal/Regulatory classification (Type 5). While it mentions a minister's name, it does not involve government personnel changes or structural reorganization, but rather establishes binding legal regulations."
2014-01,2017-04-10,LEGAL_REGULATORY,"This gazette content is a Customs Notification that establishes new rates of exchange for customs duties and other charges. It exercises regulatory authority under the Customs Ordinance (Chapter 235), which falls under legal/regulatory matters. The content involves setting official exchange rates for calculating customs duties, which is a regulatory function rather than a government personnel, organizational, or specialized administrative matter."
2013-27,2017-04-07,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Housing and Construction under the Rent Act, No. 7 of 1972. It involves the amendment of existing regulations published in a previous gazette, specifically changing numerical figures in regulation 2. This content falls under legal/regulatory matters as it deals with statutory instruments and modifications to existing regulations under a specific Act of Parliament."
2013-28,2017-04-07,LEGAL_REGULATORY,"The gazette content primarily concerns the approval of regulations made under the Rent Act, No. 7 of 1972. This involves a legal/regulatory matter (subsidiary legislation under an existing Act) and not government personnel, structure, or any of the other specialized categories like land or commercial matters. While a Minister is named, the core content is the regulatory action, not the appointment of the person or a description of their portfolio responsibilities."
2013-29,2017-04-07,ELECTIONS,"This gazette content specifically deals with electoral matters, specifically determining the composition (number of members) of various Municipal Councils for election purposes. It outlines how many members will be elected through different electoral mechanisms, including female member quotas. While it mentions a government minister (Faiszer Musthapha) and references legal ordinances, the core content is about electoral processes and council composition for local authority elections, making it primarily an Elections Gazette."
2013-30,2017-04-07,HYBRID,"This gazette names a specific individual (Mr. Mohan Dharmadasa) and his title (Provincial Transport Commissioner) while also detailing the appointment to a specific government body (Director Board of the Central Province Passenger Transport Services Authority). The content includes both the ""who"" (a named government person) and the ""what"" (a detailed government responsibility/portfolio assignment), meeting the criteria for a Hybrid Gazette."
2013-31,2017-04-07,PUBLIC_SERVICE,"This gazette notification pertains specifically to public service matters, detailing the service minute for Engineering Assistants in the Irrigation Department. It covers public service recruitment classifications, salary scales, allowances, job duties, and administrative procedures under the authority of the Public Service Commission. This falls under Type 8 (Public Service Gazettes) as it deals with public sector service conditions, classifications, and administration rather than government structure/personnel changes or other specialized categories."
2013-33,2017-04-07,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2013-34,2017-04-07,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification declaring Full Moon Poya Days for 2018 under the authority of the Holidays Act, No. 29 of 1971. It represents a statutory instrument made under existing legislation, which falls squarely within the Legal/Regulatory classification (Type 5) for regulatory frameworks and compliance requirements. While it mentions a minister's name, this is incidental to the legal declaration being made, and there are no detailed portfolio responsibilities or government structural changes that would trigger a government-related classification."
2013-35,2017-04-07,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired for public purposes, including descriptions of the land, lot numbers, boundaries, claimants, and compensation procedures. The content falls squarely within the Land Gazettes category (Type 4) as it primarily concerns land acquisitions, property descriptions, and related administrative procedures."
2013-36,2017-04-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, owner names, and land classifications. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and title settlement, making it clearly a Land Gazette (Type 4) according to the classification criteria."
2013-37,2017-04-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership status (all listed as ""State"" owned), and other land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2013-38,2017-04-07,LAND,"This gazette content specifically deals with the amendment of land title registration for a particular parcel of land, including changes to parcel numbers, extent measurements, and location descriptions. It falls under the Registration of Title Act and is published in the ""PART III - LANDS"" section, making it clearly a land and property-related matter that fits the Land Gazettes classification (Type 4)."
2013-39,2017-04-07,LAND,"This gazette content specifically deals with the amendment of land title registration for a particular parcel of land (No. 8 of Block 16) in the Cadastral Map, including changes to the parcel number and land extent. It falls under the Commissioner of Title Settlement's authority and is published in the ""PART III - LANDS"" section, making it clearly a land and property-related matter that fits the Land Gazettes classification (Type 4)."
2013-40,2017-04-07,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including their identification numbers, locations, ownership details, identity card numbers, and encumbrances. The content focuses on land property matters, specifically title registration amendments, which falls squarely under the Land Gazettes category (Type 4)."
2013-41,2017-04-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired by the state, including property descriptions, locations, extents, and compensation details. The content focuses solely on land-related administrative procedures without any government personnel changes, structural reorganizations, or other non-land matters."
2013-25,2017-04-06,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular parcel of land (described in detail with lot numbers, boundaries, and extent) is needed for a public purpose and will be acquired. The content deals exclusively with land and property-related matters, falling squarely under the Land Gazettes (Type 4) classification."
2013-26,2017-04-06,HYBRID,"This gazette contains both specific people (named individuals being appointed to the National Seed Council) AND detailed government responsibilities (the appointment is made under the Seed Act, No. 22 of 2003, specifying the legal authority and purpose of the council). The Minister of Agriculture is named and exercises specific powers vested by legislation, making this a Hybrid gazette (Type 3) as it combines personnel appointments with detailed governmental responsibilities and legal framework."
2013-19,2017-04-05,PEOPLE,"This gazette notification announces the appointment of a specific individual (Mr. Viren Ruberu) to a government board (Wages Board for the Rubber Cultivation and Raw Rubber Processing Trade). It names the person and provides a basic title (""Employers’ Representatives member"") but does not include any detailed description of his portfolio responsibilities or duties. This fits the definition of a People Gazette (Type 2), which covers government personnel changes without detailed portfolio information."
2013-20,2017-04-05,LAND,"The gazette content is an order made by the Minister under the Ceylon Electricity Board Act, but its primary purpose and subject matter is the acquisition of a specific, described piece of land for the Board's use. The core content details the land's location, boundaries, and extent, making it fundamentally a land and property-related matter. While a government minister is named, the notice does not describe his detailed portfolio responsibilities; it only states his title to establish his authority to issue the order. Therefore, the specialized Land classification (Type 4) takes precedence over a government personnel classification."
2013-21,2017-04-05,LEGAL_REGULATORY,"This gazette content contains an order made by the Minister of Sports under Section 28 of the Sports Act, No. 25 of 1973, which amends a schedule to add a new sport. This constitutes a regulatory matter involving the modification of subsidiary legislation under an existing Act, fitting the definition of Legal/Regulatory Gazettes (Type 5)."
2013-22,2017-04-05,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their locations, names, and original claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2013-23,2017-04-05,ORGANISATIONAL,"This gazette content announces a religious ceremony (Higher Ordination Ceremony) and provides regulations for pilgrims regarding plastic/polythene materials. It references the Pilgrimage Ordinance but does not involve government structure/personnel (Types 1-3) or fit any specialized categories (Types 4-9). The content primarily deals with cultural/religious administrative matters, making it fall under Miscellaneous (Type 10)."
2013-24,2017-04-05,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land is needed for a public purpose and will be acquired. The content provides detailed land descriptions, boundaries, and location information. This falls squarely under Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."" While it mentions a minister's name, this is incidental to the primary land acquisition purpose and does not include detailed portfolio responsibilities that would trigger a government classification."
2013-15,2017-04-04,Error,"API request failed: HTTPSConnectionPool(host='eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev', port=443): Read timed out. (read timeout=30)"
2013-16,2017-04-04,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 146) with detailed land particulars including location, extent, owner information, and encumbrances. The content is exclusively focused on land and property matters, falling clearly under the Land Gazettes category."
2013-17,2017-04-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and legal status of land titles. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2013-18,2017-04-04,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It contains descriptions of properties, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2013-01,2017-04-03,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and contains regulatory content about customs duties, charges, and exchange rates. It involves the exercise of statutory powers to determine and rescind official exchange rates for customs purposes, which falls under legal/regulatory matters rather than government personnel/structure changes or other specialized categories."
2013-02,2017-04-03,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired for a public purpose (bridge reconstruction), including their lot numbers, extents, boundaries, and location details. It also outlines the legal process for interested parties to claim compensation. The content fits perfectly within the Land Gazettes category (Type 4) as it deals with land acquisition and property matters."
2013-04,2017-04-03,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific parcels of land for public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, and current claimants. The content is exclusively focused on land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
2013-05,2017-04-03,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and claimants. It falls under the Land Gazettes category (Type 4) as it deals with land acquisition for public purposes, which is a land and property-related matter."
2013-06,2017-04-03,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2013-07,2017-04-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
2013-08,2017-04-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land ownership determinations for specific parcels of land, including details about land parcels, owners, extents, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land settlement and title registration processes, which clearly falls under the Land Gazettes category (Type 4)."
2013-09,2017-04-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content is published in ""PART III - LANDS"" and focuses on property rights and land title settlements, which falls squarely under the Land Gazettes classification (Type 4)."
2013-10,2017-04-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other non-land related administrative content."
2013-11,2017-04-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2013-12,2017-04-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, and other property-related details. The content is published in ""PART III - LANDS"" and focuses entirely on land ownership and title settlement, making it a clear example of Land Gazette classification."
2013-13,2017-04-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner information, and land classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category."
2013-14,2017-04-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed property descriptions, ownership details, and legal status of land titles. The content falls squarely within the Land Gazette category as it focuses on land registrations, property ownership, and land title settlements without involving government personnel changes, organizational restructuring, or other specialized categories."
