Document ID,Document Date,Gazette Type,Reasoning
2006-20,2017-02-14,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. Ranjith Uyangoda) to a government position (Secretary to the Ministry of National Co-existence, Dialogue and Official Languages). It names the person and provides only their basic title/position without detailing any specific portfolio responsibilities, subject areas, or duties they will oversee. This fits the criteria for a People Gazette (Type 2)."
2006-21,2017-02-14,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
2006-22,2017-02-14,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for public purposes. It contains descriptions of land parcels, their locations, extents, and current claimants, which falls squarely under the ""Land Gazettes"" category (Type 4) for land and property-related matters."
2006-01,2017-02-13,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It represents a regulatory framework for customs valuation and financial compliance, falling squarely under Legal/Regulatory matters. While it names an official (Acting Director General of Customs), this is incidental to the regulatory function, and there are no detailed portfolio responsibilities or government structural changes described."
2006-02,2017-02-13,LEGAL_REGULATORY,"This gazette content involves the issuance of a checklist of implementing standards under the Civil Aviation Act, No. 14 of 2010. It constitutes regulatory framework and compliance requirements for aviation operations, which falls under Legal/Regulatory matters (Type 5). While it mentions a specific individual (H. M. C. Nimalsiri) in an official capacity, this is for the purpose of regulatory authority rather than personnel changes or portfolio assignments, and the core content is regulatory/legal in nature."
2006-04,2017-02-13,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, detailing specific land lots, their boundaries, and extents for public purpose acquisition. It contains no government personnel changes, structural changes, or any elements that would fit the government-related classifications (Types 1-3). The content specifically falls under ""Land acquisitions"" in the Land Gazettes category."
2006-05,2017-02-13,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and locations. The content is exclusively focused on land matters, specifically land acquisition for public purposes, which falls under the Land Gazettes category (Type 4)."
2006-06,2017-02-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land lots, their extents, boundaries, and locations, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a government minister making the declaration, the core content is exclusively about land acquisition rather than government personnel or organizational changes."
2006-07,2017-02-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land lots, their extents, and boundary information, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a government minister, this is only in the context of making the land acquisition declaration and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
2006-08,2017-02-13,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels, their locations, boundaries, and ownership details for public purpose acquisition. It falls squarely under the Land Gazette category (Type 4) as it concerns land and property-related administrative matters without any government personnel changes, organizational restructuring, or other specialized categories."
2006-09,2017-02-13,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act. It contains an official order by the Minister of Labour appointing an arbitrator to settle an industrial dispute between an individual and a corporation. The content focuses on legal procedures, statutory powers, and regulatory actions rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2006-10,2017-02-13,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, extents, and claimant information) for public purposes, along with an amendment to a previous land acquisition notice. The content focuses exclusively on land-related administrative procedures, fitting the Land Gazette classification (Type 4)."
2006-11,2017-02-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific lands/servitude for public purpose. It contains detailed descriptions of multiple land parcels, their boundaries, claimants, and extents. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related matters including land acquisitions, transfers, or disposals."
2006-12,2017-02-13,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purpose. It contains descriptions of land lots, assessment numbers, property types, and extents, which falls squarely under the Land Gazette classification (Type 4) for land acquisitions and property matters."
2006-13,2017-02-13,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Sports under the Sports Law, No. 25 of 1973. It amends previous regulations regarding National Associations of Sports, specifying eligibility criteria, committee structures, and operational procedures. The content focuses on legal/regulatory amendments to existing sports legislation, which falls under Type 5 (Legal/Regulatory Gazettes) as it deals with regulatory frameworks and compliance requirements rather than government personnel changes or organizational restructuring."
2006-14,2017-02-13,PUBLIC_SERVICE,"This gazette notification announces the award of the Armed Services Long Service Medal to military personnel (Regular Airmen) for completing 12 years of service. This falls under public sector service matters related to awards, recognition, and service conditions for government employees, specifically fitting Type 8 (Public Service Gazettes) which covers public service recruitment, service conditions, and benefits."
2005-26,2017-02-09,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 216, Block 05) in Hambantota. It is published under the Registration of Title Act and contains details about the land's extent, ownership (The State), and class of title. The document's header also explicitly states ""PART III - LANDS"" and ""Title Registration,"" confirming its primary focus on land and property matters."
2005-27,2017-02-09,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, involving the declaration of title determination for a specific parcel of land (Parcel No. 58, Block 03) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. It falls under ""PART III - LANDS"" and concerns land registration matters, which aligns perfectly with Type 4 (Land Gazettes) for land and property-related administrative matters."
2005-28,2017-02-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for various parcels in specific locations. It contains detailed schedules of land parcels, their extents, ownership details, and encumbrances, making it clearly focused on land and property-related matters as defined in Type 4 classification."
2005-29,2017-02-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details (primarily by The State), and legal status. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling squarely within the Land Gazette classification (Type 4) for land and property-related administrative matters."
2005-30,2017-02-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and title classifications. The content focuses on land property rights, ownership transfers, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2005-31,2017-02-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of parcel numbers, extents, owners, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2005-32,2017-02-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extents, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2005-33,2017-02-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in Kandawala village, Colombo District. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2005-34,2017-02-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other non-land related administrative content."
2005-35,2017-02-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property details. The content focuses entirely on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2005-36,2017-02-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content is focused entirely on land and property matters, falling clearly under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2005-37,2017-02-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and encumbrances. The content focuses on land registration, property ownership, and title settlements, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2005-38,2017-02-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral map references, and ownership details) in various locations. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2005-39,2017-02-09,LAND,"This gazette content exclusively concerns land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement for specific land parcels (No. 46 and 47). It contains detailed information about land ownership, extent, encumbrances, and servitude rights, fitting squarely within the Land Gazettes category for land and property-related matters."
2005-40,2017-02-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, property boundaries, and land registration procedures. It contains detailed schedules of land parcels with owner information, property extents, and encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2005-41,2017-02-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner details. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes). There is no government personnel or structural content that would trigger Types 1-3, and it doesn't fit any other specialized categories."
2005-42,2017-02-09,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed information about specific land parcels, their ownership, extent, and legal status in the Rajanganaya area. The content focuses entirely on land property matters, including title declarations, parcel numbers, ownership details, and land encumbrances, which squarely fits the Land Gazette classification (Type 4)."
2005-43,2017-02-09,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various villages in Galle District. The content focuses on land ownership registration, property boundaries, and title settlement - all falling under the Land Gazettes category (Type 4) for land and property-related matters."
2005-44,2017-02-09,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2005-45,2017-02-09,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and registration details. The notice is published by the Commissioner of Title Settlement from the Land Title Settlement Department, focusing on land title registration procedures for specific properties in designated areas. This falls squarely under Land Gazettes (Type 4) as it primarily concerns land registration and property ownership matters."
2005-46,2017-02-09,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that specific lands are needed for a public purpose. The document provides detailed descriptions of multiple land lots, including their boundaries, extents, and locations. The core subject matter is exclusively about land acquisition, which falls under the Land Gazettes category (Type 4) for land and property-related matters."
2005-47,2017-02-09,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the state for public purposes. It contains descriptions of land parcels, their locations, extents, current uses, and claimants, which falls squarely under the ""Land Gazettes"" category for land and property-related matters."
2005-48,2017-02-09,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired by the State for public purpose. It contains land descriptions, lot numbers, extents, land use details, and claimant information, along with procedures for compensation claims. The content falls squarely under ""Land and property-related matters"" as defined for Type 4 classification."
2005-49,2017-02-09,LAND,"This gazette content is a land acquisition notice published under the Land Acquisition Act, specifically declaring the government's intention to acquire specific land parcels for public purpose. It contains detailed descriptions of multiple land lots, their boundaries, extents, and claimant information, which falls squarely under the Land Gazettes category (Type 4) dealing with land acquisitions and property matters."
2005-12,2017-02-08,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically, an amendment to the Schedule of the Universities Act, No. 16 of 1978. It contains an official order issued under statutory authority (Section 27(1) of the Act) to modify the organizational structure of the University of Moratuwa by adding a new Faculty of Business with three departments. While a minister's name appears, this is incidental to the legal/regulatory function of amending existing legislation and university regulations, making it a Legal/Regulatory Gazette rather than a government personnel or hybrid classification."
2005-13,2017-02-08,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to university regulations under the Universities Act. It contains an order issued by the Minister exercising powers under Section 27(1) of the Universities Act to amend the schedule specifying faculties and departments of the University of Kelaniya. While it mentions a minister by name, this is incidental to the core legal/regulatory function of amending statutory instruments under existing legislation, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or hybrid classification."
2005-14,2017-02-08,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically, an amendment to the Universities Act, No. 16 of 1978. It contains an official order issued under statutory authority (Section 27(1) of the Act) that modifies the schedule specifying faculties and departments of the University of Colombo. While it mentions a minister's name, this is incidental to the legal/regulatory nature of the content, which focuses on amending existing legislation and university governance structures rather than government personnel changes or detailed portfolio responsibilities."
2005-15,2017-02-08,LAND,"This gazette content is primarily about land acquisition, specifically the taking of possession of specific land parcels described in detail (including lot numbers, extents, boundaries, and location). It is published under the Land Acquisition Act and contains a detailed schedule of land descriptions, making it clearly a Land Gazette (Type 4) according to the classification criteria. While it mentions a Minister's name, this is incidental to the core land-related administrative action being taken."
2005-17,2017-02-08,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (""Kongahamula watta"") for a public purpose. It provides detailed information about the land's location, extent, and boundaries. While a government minister is named, the primary focus and subject matter are entirely related to land acquisition, which falls under the Land Gazettes category (Type 4). The mention of the minister is incidental to the land-related action being taken."
2005-18,2017-02-08,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters. While it mentions a government minister (John Anthony Emmanuel Amarathunga, Minister of Lands), this is incidental to the core land acquisition content, and there are no detailed portfolio responsibilities or government structural changes described. The content fits squarely within the Land Gazette category (Type 4) as it deals with land acquisition, which is explicitly listed under this classification type."
2005-19,2017-02-08,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of 52 specific land parcels for public purpose. It contains detailed descriptions of each land lot including location, present use, claimant information, and exact measurements. This falls squarely under Land Gazettes (Type 4) which cover ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2005-20,2017-02-08,LAND,"This gazette content primarily deals with land acquisition matters. It contains two separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties for water infrastructure projects. The content includes detailed descriptions of land parcels, their boundaries, locations, and the names of property claimants. While it mentions a government minister (Rauff Hakeem) and his ministerial title, the core focus is on land acquisition for specific projects, making it primarily a land-related gazette rather than a government personnel or structural announcement."
2005-21,2017-02-08,LAND,"This gazette contains multiple notices under Section 33 of the Land Acquisition Act regarding compensation for acquired lands. It includes detailed land descriptions (names, plan numbers, lot numbers, extent, and boundaries) and deals specifically with land acquisition matters, which falls under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2005-22,2017-02-08,LAND,"This gazette content is exclusively about land title registration and amendment. It specifically deals with the registration of title for a particular parcel of land (No. 102 of Block 07) and the insertion of a servitude right regarding access to Land Parcel No. 104. The document is published under ""PART III - LANDS"" and references the Registration of Title Act, making it clearly focused on land and property-related matters, which falls under Type 4 (Land Gazettes)."
2005-23,2017-02-08,LAND,"This gazette content is a notice under the Land Acquisition Act regarding the government's intention to acquire specific land parcels and servitudes for public purpose. It contains detailed descriptions of multiple land lots (including lot numbers, ownership details, and extents), specifies the exact location of the properties, and includes procedures for interested parties to claim compensation. This content fits squarely within the Land Gazette category as it deals exclusively with land acquisition matters."
2005-24,2017-02-08,LEGAL_REGULATORY,"This gazette content contains a regulatory order issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It establishes maximum retail prices for specific varieties of rice, which constitutes a regulatory framework and compliance requirement falling under Legal/Regulatory matters."
2005-25,2017-02-08,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (lots) with their boundaries, extents, and location details for acquisition for public purposes. The content focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2005-07,2017-02-07,LAND,"This gazette notice is about land acquisition for a public purpose under the Land Acquisition Act. It provides detailed descriptions of specific land parcels to be acquired, including location, extent, boundaries, and claimant information. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette."
2005-08,2017-02-07,LEGAL_REGULATORY,"This gazette content primarily concerns the appointment of an arbitrator under the Industrial Disputes Act to settle a specific labor dispute. It references specific legislative enactments (Chapter 131 of the Legislative Enactments of Ceylon) and exercises powers granted by that legislation. While it mentions a Minister's name, this is incidental to the legal/regulatory function of the notice, which is about implementing statutory procedures for dispute resolution rather than about government personnel changes or portfolio assignments. The core content is regulatory in nature, dealing with the application of labor laws and arbitration procedures."
2005-10,2017-02-07,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, extents, boundaries, and location details. The order authorizes taking possession of these lands, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes). While it mentions a government minister, this is incidental to the core land acquisition function rather than being about government personnel or structural changes."
2005-11,2017-02-07,LEGAL_REGULATORY,"This gazette contains a legal/regulatory order made under Section 25A of the Universities Act, No. 16 of 1978, which amends a previous order regarding degree programs and abbreviations at Aquinas College of Higher Studies. It establishes regulatory requirements and compliance conditions for the institution, fitting the definition of Legal/Regulatory Gazettes (Type 5) that cover statutory instruments, regulatory frameworks, and legal amendments. While it mentions a minister's name, it does not focus on government personnel changes or detailed portfolio responsibilities, so it doesn't qualify as a government-related type (1-3)."
2005-01,2017-02-06,LEGAL_REGULATORY,"This gazette content is a Customs Notification issued under the Customs Ordinance, determining new rates of exchange for customs duties and charges. It constitutes a regulatory matter involving statutory instruments and compliance requirements for customs operations, falling squarely under Legal/Regulatory Gazettes (Type 5)."
2005-02,2017-02-06,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2005-03,2017-02-06,LEGAL_REGULATORY,"This gazette content primarily involves the issuance of a legal order under the Civil Aviation Act, No. 14 of 2010, declaring a protected area around Batticaloa Airport. It contains regulatory requirements for construction within this area and references specific sections of the Act. While a minister is named, the core content is about establishing legal/regulatory framework for aviation security rather than government personnel changes or detailed portfolio responsibilities. This fits the Legal/Regulatory classification (Type 5) for statutory instruments and regulatory matters."
2005-04,2017-02-06,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for a public purpose (Moragahakanda and Kaluganga development project). It provides detailed descriptions of specific land parcels to be acquired, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the definition of Land Gazettes (Type 4) as it concerns land acquisitions and property matters, with no government personnel changes or structural administrative modifications."
2005-05,2017-02-06,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, declaring that a specific parcel of land is needed for a public purpose and will be acquired. The content provides a detailed description of the land (location, extent, boundaries) and is published in the ""PART III – LANDS"" section. This fits the definition of a Land Gazette (Type 4), which covers land acquisitions, transfers, and other property-related matters. While a government minister is named, the primary focus is on the land acquisition process, not on the minister's appointment or detailed portfolio responsibilities."
2004-66,2017-02-03,LEGAL_REGULATORY,"This gazette content promulgates regulations under the Right to Information Act, No. 12 of 2016. It establishes legal procedures and regulatory frameworks for information requests, appeals, and compliance requirements. While it mentions a minister's name (Gayantha Karunathilake), this is only in the context of who promulgated the regulations, not detailing his portfolio responsibilities. The core content is entirely focused on legal/regulatory matters rather than government personnel or structural changes."
2004-67,2017-02-03,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots to be acquired by the government for public purposes. It contains descriptions of land parcels, their uses, claimants, and extents, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel information, organizational changes, or other specialized content that would override this classification."
2004-68,2017-02-03,HYBRID,"This gazette contains both the name of a specific individual (Hon. Balage Saliya Sumeda De Silva) and detailed descriptions of the ministerial portfolios and responsibilities they hold (Minister of Sports and Youth Affairs, Tourism, Transport, Cultural Affairs and Textiles and Small Industries of the Uva Province). It also includes another appointment (Acting Chief Minister) with extensive portfolio details (Finance and Planning, Law and Peace, Education, Local Government, Power and Energy, Construction and Rural Infrastructure Development and Land). This combination of named individuals with detailed portfolio responsibilities qualifies it as a Hybrid Gazette (Type 3)."
2004-69,2017-02-03,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains multiple notices describing specific land parcels to be acquired for public purposes, including detailed descriptions of the land locations, extents, boundaries, and ownership details. The content focuses exclusively on land-related administrative procedures, which falls under the Land Gazettes category (Type 4)."
2004-70,2017-02-03,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and exact measurements. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2004-71,2017-02-03,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, specifically describing multiple parcels of land being acquired by the government for public purposes. It includes detailed descriptions of land lots, their locations, names, types (garden, open land, etc.), claimants, and extents. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions which is explicitly mentioned in the category description."
2004-72,2017-02-03,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their names, types (garden/paddy field), claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2004-73,2017-02-03,PEOPLE,"The gazette content contains multiple appointments of named individuals (Mr. R. H. T. S. Hettiarachchi, Mrs. G. K. G. T. D. Gedarakumbura, Mr. T. H. B. A. Deshapriya, Mr. W. K. Liyanage) to the position of Assistant Secretary to the President. It only mentions their basic titles and does not include any detailed descriptions of portfolio responsibilities or subject matter areas they will oversee. This fits the definition of a People Gazette (Type 2) which covers government personnel changes without detailed portfolio information."
2004-51,2017-02-02,LAND,"This gazette content is primarily concerned with the alienation (transfer) of specific agricultural lands to named individuals under the Land Reform Act. It contains detailed descriptions of land parcels, including their extent, location, boundaries, and survey details. The core subject matter is land ownership and property transfers, which falls squarely under the Land Gazettes classification (Type 4). While a government minister is named, this is incidental to the land transaction being authorized, and the notice does not focus on government structure, personnel changes, or detailed portfolio responsibilities."
2004-53,2017-02-02,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains an order for taking immediate possession of a specific land parcel, including detailed description of the land's location, extent, boundaries, and administrative references. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural reorganizations, or other specialized categories."
2004-54,2017-02-02,LAND,"This gazette notice is about land acquisition under the Land Acquisition Act for the conservation of the Dumbara mountain range. It specifically describes the land to be acquired, provides details about the property (name, extent, location), and addresses compensation claims. This fits perfectly within Type 4 (Land Gazettes) which covers land acquisitions, transfers, or disposals for public purposes."
2004-55,2017-02-02,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that certain lands are needed for public purpose and providing detailed descriptions of the properties being acquired. It falls under Land Gazettes (Type 4) as it deals with land acquisitions and property matters, not government personnel changes or structural administrative matters."
2004-56,2017-02-02,LAND,"This gazette contains multiple notices under Section 33 of the Land Acquisition Act regarding statutory compensation payments for specific land acquisitions. It includes detailed land information such as plot names, numbers, extents, and boundary descriptions. The content is exclusively focused on land acquisition and compensation matters, falling squarely within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative notices."
2004-57,2017-02-02,LAND,"The gazette content contains detailed descriptions of land parcels, plot numbers, survey references, and land area measurements (in fyla units). It deals with land registrations, property boundaries, and land title matters, which falls squarely within the Land Gazette classification (Type 4) for land and property-related administrative matters."
2004-58,2017-02-02,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, extents, boundaries, and survey details. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions. While a government minister is named, this is incidental to the land acquisition declaration and does not involve government personnel changes or portfolio responsibilities that would trigger Types 1-3."
2004-59,2017-02-02,PUBLIC_SERVICE,"This gazette notification contains amendments to the Service Minute of the Sri Lanka Principals' Service, which deals specifically with public service recruitment, promotions, seniority placement, salary entitlements, and qualification requirements for principals. As it is issued by the Public Service Commission and focuses on public sector service conditions and administrative procedures, it falls under Public Service Gazettes (Type 8) rather than government personnel or structural changes."
2004-60,2017-02-02,LAND,"This gazette content deals exclusively with land title registration amendments under the Registration of Title Act, specifically addressing modifications to land parcel records, rights of way, servitude rights, and encumbrances for various land parcels in the Puttlam District. The content focuses entirely on land and property matters without any government personnel changes, structural changes, or other specialized categories."
2004-61,2017-02-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various locations. The content focuses on land ownership registration, title settlement, and property rights - all falling squarely within the Land Gazettes classification category. There are no government personnel changes, organizational restructuring, or other non-land related administrative matters present."
2004-62,2017-02-02,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and legal status. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling squarely within the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2004-63,2017-02-02,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and addresses, title classifications, and any encumbrances or special conditions. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and property rights, making it clearly fall under the Land Gazettes category (Type 4)."
2004-64,2017-02-02,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2004-65,2017-02-02,PEOPLE,"This gazette content solely announces the appointment of a named individual (Mr. Chinthaka Samarawickrama Lokuhetti) to a government position (Secretary to the Ministry of Industry and Commerce). It does not include any detailed descriptions of the portfolio responsibilities, functions, or duties of the ministry or the secretary, making it a pure personnel announcement."
