Document ID,Document Date,Gazette Type,Reasoning
2046-61,2017-11-23,NOT CATEGORISED,"This gazette content is about the publication of a provincial appropriation (amendment) statute that amends financial limits and accounts for the Department of Industrial Development. It deals with budgetary and financial legislation rather than government personnel changes, structural reorganizations, or land matters. The content focuses on fiscal regulations and accounting procedures, which falls under administrative matters that don't affect government hierarchy or structure."
2046-62,2017-11-23,NOT CATEGORISED,"This gazette content is a provincial council appropriation statute detailing budget allocations and financial provisions for various departments and programs within the Northern Province. It does not contain any government personnel changes (no names of individuals), government structural changes (only budget allocations to existing departments), or land/property matters. The content is purely financial/administrative in nature, falling outside the scope of Types 1-4."
2046-12,2017-11-22,Error,API request failed: 400 Client Error: Bad Request for url: https://api.deepseek.com/v1/chat/completions
2046-13,2017-11-22,NOT CATEGORISED,"This gazette content is a notification about the National Consumer Price Index published by the Department of Census and Statistics. It does not contain any government structural changes, personnel appointments, or land/property matters. It is purely a statistical announcement, which falls under administrative matters that don't affect government hierarchy."
2046-14,2017-11-22,HYBRID,This gazette names a specific individual (Mangala Samaraweera) with his ministerial title (Minister of Finance and Mass Media) and details his specific responsibilities/actions (amending excise duty rates under the Excise (Special Provisions) Act). This combination of a named person and detailed governmental responsibilities/actions qualifies it as a Hybrid gazette (Type 3).
2046-15,2017-11-22,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of multiple land lots being acquired for a public purpose, including their locations, extents, and claimants. The content focuses solely on land/property matters without any government structural changes, personnel appointments, or portfolio assignments."
2046-16,2017-11-22,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the acquisition of a particular plot of land (Lot 01) with detailed property descriptions including location, extent, vegetation, and purpose. The content deals exclusively with land/property matters, falling clearly under the Land Gazette classification (Type 4)."
2046-17,2017-11-22,LAND,"This gazette content is about the appointment of Acquiring Officers specifically for land acquisitions for two road projects (Wadduwa-Moronthuduwa Road and Bellana-Moragala Road). The primary subject matter is land acquisition, which falls under the Land classification (Type 4). While it does mention personnel appointments, these are specifically for land-related functions under the Land Acquisition Act, making land/property matters the dominant theme rather than general government personnel or structural changes."
2046-18,2017-11-22,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (4.0468 Hectares) for a public purpose. It provides a detailed description of the land's location, boundaries, and extent, which falls squarely under the definition of Land Gazettes (Type 4) dealing with land acquisition matters."
2046-19,2017-11-22,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically describing the acquisition of multiple land allotments (totaling 16.2714 Hectares) for public purpose. It contains detailed descriptions of the land parcels, their boundaries, and procedures for compensation claims, making it clearly about land matters."
2046-20,2017-11-22,LAND,"This gazette content is exclusively about land settlement orders under the Land Settlement Ordinance, detailing specific land allocations, property registrations, and land title settlements for numerous plots in the Kurunegala District. It contains no government personnel changes, structural administrative changes, or portfolio assignments, and focuses solely on land/property matters."
2046-21,2017-11-22,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property details, and legal determinations regarding land titles. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters, making it clearly a Land Gazette according to the classification criteria."
2046-22,2017-11-22,LAND,"This gazette content contains multiple notices calling for claims to intestate property under the Registration of Title Act, with detailed land descriptions including village names, cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. This falls under land and property-related matters, specifically dealing with land title registration and property claims for deceased individuals' estates."
2046-23,2017-11-22,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property matters, which aligns with the definition of Type 4 (Land Gazettes)."
2046-24,2017-11-22,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to land ownership details, parcel numbers, extent measurements, title classifications, and encumbrances. It contains multiple entries about specific land parcels with detailed location descriptions (village, division, district), making it clearly about land and property matters, which falls under Type 4 (Land Gazettes)."
2046-25,2017-11-22,LAND,"The gazette content pertains to an amendment of a land title registration under the Registration of Title Act. It specifically deals with modifying servitude rights (access rights) for a parcel of land, including details about the parcel number, block, cadastral map, and location. This falls squarely within land and property-related matters."
2046-26,2017-11-22,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 295) in Meerigama. It contains detailed land particulars, including the owner's name, extent of land, and cadastral information, under the Registration of Title Act. This falls squarely under the Land classification (Type 4) as it deals with land and property-related matters."
2046-27,2017-11-22,LAND,"This gazette content is exclusively about land title registration and the amendment of a specific land parcel's registration details under the Registration of Title Act. It deals with the insertion of a life interest clause into the land title record for a defined parcel of land, which falls squarely under Land and property-related matters."
2046-28,2017-11-22,LAND,"This gazette content is exclusively about land title registration and the amendment of a specific land parcel's registration details, including servitude rights and cadastral information. It falls under the Land category as it deals with property ownership and land registry matters, with no government personnel or structural changes mentioned."
2046-29,2017-11-22,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their locations, owners, extents, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, with no government structural changes, personnel appointments, or other non-land administrative matters present."
2046-30,2017-11-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations by the Commissioner of Title Settlement regarding the determination of title to specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and other land registration particulars. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related matters."
2046-31,2017-11-22,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, owner details, property extents, and encumbrances. It contains multiple declarations of title determinations for various land parcels in different villages, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2046-32,2017-11-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations by the Commissioner of Title Settlement regarding the determination of titles to specific land parcels, including detailed schedules with parcel numbers, owner information, extent of land, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration, fitting the definition of Land Gazettes (Type 4)."
2046-33,2017-11-22,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details for specific land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, owners, extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4). There is no content related to government personnel changes, structural changes, or other non-land administrative matters."
2046-34,2017-11-22,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their owners, property boundaries, encumbrances, and other land-related legal determinations. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land settlement matters without any government personnel changes or organizational restructuring."
2046-35,2017-11-22,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific changes to land parcel records, including amendments to property boundaries, ownership details, extent measurements, rights of way, and servitude rights. The content is entirely focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
2046-36,2017-11-22,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 112, Block 02) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, which falls squarely under the Land Gazettes classification (Type 4)."
2046-37,2017-11-22,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, property extents, and encumbrances. It contains multiple declarations of title determinations for various land parcels across different villages, which falls squarely under the Land Gazette classification for land and property-related matters."
2046-09,2017-11-21,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (""Halwathurawatta"") is needed for a public purpose and will be acquired. The content provides detailed land descriptions, including location, boundaries, and extent, which falls squarely under land and property-related matters."
2046-10,2017-11-21,NOT CATEGORISED,"This gazette notice is about the approval of a charity (""Lotus Hill Home for Disabled Children"") under the Inland Revenue Act. It involves a licensing/approval matter for a non-governmental organization and does not contain any government structural changes, personnel appointments, or land/property matters. The mention of the Minister's name and title is incidental to the administrative action of approving a charity, which falls under general administrative matters not affecting government hierarchy."
2046-11,2017-11-21,LAND,"The gazette content is an order declaring that specific lands are required for a housing project and resettlement. It contains detailed descriptions of land parcels, including their locations, boundaries, lot numbers, and extents. While it mentions the President and a Minister, the primary focus is on land acquisition for development projects, making it a Land Gazette."
2046-01,2017-11-20,NOT CATEGORISED,"This gazette content is a Customs notification announcing new rates of exchange for customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
2046-02,2017-11-20,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of a specific land parcel (Lot 01 of ""Ketaloya Watta"") for public purpose. It contains detailed land description, boundaries, extent (20.3065 Hectares), plan numbers, location details, and information about claimants and compensation. This falls squarely under land and property-related matters, specifically land acquisition."
2046-03,2017-11-20,NOT CATEGORISED,"This gazette content is about imposing and adjusting special commodity levies on specific goods (e.g., onions, dates, grapes, margarine). It does not involve government structural changes, personnel appointments, or land/property matters. The mention of the Minister's name and title is incidental to the administrative action of issuing a tax order, which falls under general licensing/regulatory matters not covered by Types 1-4."
2046-04,2017-11-20,LAND,"The gazette content consists entirely of land acquisition notices under The Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, and locations. While a government minister is named, the content focuses exclusively on land matters rather than government personnel changes or structural reforms."
2046-05,2017-11-20,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of a specific land parcel (Rukaththana Gaha Watta) for a water supply project. It contains detailed land descriptions, location information, extent measurements, and claimant details, making it primarily about land/property matters."
2046-06,2017-11-20,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots to be acquired by the government for public purposes. It contains descriptions of land parcels, their locations, extents, and claimants, but contains no information about government personnel changes, structural changes, or portfolio assignments. The content falls squarely within the ""Land and property-related matters"" category."
2046-07,2017-11-20,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the government, including lot numbers, land names, uses, claimants, and extents. The notice informs interested parties about compensation claims and inquiry procedures related to these land acquisitions, which falls squarely under the Land classification (Type 4)."
2046-08,2017-11-20,NOT CATEGORISED,"This gazette content is a notice under the Foreign Exchange Act repealing previous notifications under the Exchange Control Act. It deals with financial regulations and administrative matters that do not involve government structural changes, personnel appointments, or land/property matters. The content is purely about foreign exchange regulations and does not fit any of the government-related (Types 1-3) or land (Type 4) classifications."
2045-40,2017-11-17,NOT CATEGORISED,"This gazette content is a notification listing recognized political parties for parliamentary elections under the Parliamentary Elections Act. It does not contain government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. It is an administrative announcement about political party recognition for election purposes, which falls under ""Not Categorised"" (Type 5)."
2045-41,2017-11-17,NOT CATEGORISED,"This gazette content is a notification listing recognized political parties for local authority elections under the Local Authorities Elections Ordinance. It does not contain any government structural/organisational changes, personnel appointments, detailed portfolio assignments, or land/property matters. This is an administrative election-related notice that falls outside the defined categories for government structure (Types 1-3) and land matters (Type 4)."
2045-42,2017-11-17,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, providing detailed information about specific land parcels including location, extent, lot numbers, and compensation. It deals exclusively with land/property matters, falling clearly under the Land classification (Type 4)."
2045-43,2017-11-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels described in detail with survey numbers, boundaries, and extents. It deals exclusively with land acquisition for public purpose, which falls under the Land Gazettes classification (Type 4). The mention of the Minister's name is incidental to the land acquisition process and does not constitute a government personnel or portfolio announcement."
2045-47,2017-11-17,PEOPLE,"The gazette content exclusively details personnel changes (promotion of Rear Admiral Sirimevan Sarathchandra Ranasinghe to Vice Admiral and his appointment as Head of the Navy, promotion of Vice Admiral Travis Jeremy Liyanaduru Sinniah to Admiral, and his retirement). It names specific individuals and their new titles/ranks but provides NO detailed breakdown of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2)."
2045-48,2017-11-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purpose. It contains detailed descriptions of land boundaries, extents, and claimants, which falls squarely under land and property-related matters classification (Type 4)."
2045-49,2017-11-17,LAND,"The gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land lots for a public purpose. It contains detailed descriptions of land parcels, their boundaries, extents, and claimants, which falls squarely under land and property-related matters."
2045-50,2017-11-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels (55 lots) for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under land and property-related matters classification (Type 4). While it mentions a government minister's name and title, this is incidental to the primary land acquisition content and does not involve government structural changes or detailed portfolio responsibilities that would make it a government-related classification."
2045-51,2017-11-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of land lots, their extents, boundaries, and locations. While a government minister is named, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4)."
2045-52,2017-11-17,PEOPLE,"This gazette exclusively lists personnel appointments (named individuals being appointed to specific government positions) without providing any detailed breakdown of portfolio responsibilities or descriptions of what the appointed individuals will be responsible for in terms of subject areas. The content focuses solely on ""who"" is being appointed to ""which position,"" meeting the criteria for Type 2 (People Gazette)."
2045-53,2017-11-17,PEOPLE,"This gazette exclusively lists the appointments of named individuals (Returning Officers) to specific positions for conducting local authority elections. It contains personnel changes (appointments) with basic titles only (e.g., ""Deputy Commissioner of Elections,"" ""Assistant Commissioner of Elections"") but provides no detailed description of their portfolio responsibilities or any government structural changes."
2045-54,2017-11-17,PEOPLE,"This gazette exclusively contains personnel appointments (Returning Officers and Assistant Returning Officers for various administrative districts) without any detailed descriptions of their portfolio responsibilities or government structural changes. It names specific individuals (e.g., District Secretaries/Government Agents and various Commissioners of Elections) but only provides their basic titles and appointments, fitting the criteria for Type 2 (People Gazette)."
2045-55,2017-11-17,NOT CATEGORISED,"This gazette content pertains to election regulations and quotas for women candidates in local authority elections. It specifies numerical requirements for nominations and representation but does not contain government structural changes, personnel appointments, detailed portfolio assignments, or land/property matters. This falls under administrative/legal announcements unrelated to government hierarchy or land issues."
2045-56,2017-11-17,NOT CATEGORISED,"This gazette content contains detailed regulations and schedules related to foreign exchange transactions, account types, and capital movement rules under the Foreign Exchange Act. It does not involve government structural changes (Type 1), personnel appointments (Type 2), or hybrid government matters (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with financial regulations, licensing matters, and administrative procedures that don't affect government hierarchy, making it fall under ""Not Categorised"" (Type 5)."
2045-35,2017-11-16,NOT CATEGORISED,"This gazette content concerns the publication of an arbitration award for an industrial dispute between an individual employee and a company (Ceylon Petroleum Storage Terminals Limited). It details the dispute over a promotion and trade test results, which falls under labor relations and legal proceedings. This does not involve government structural changes, personnel appointments, land/property matters, or ministerial portfolio assignments. It is an administrative/legal notice unrelated to the government hierarchy classifications (Types 1-3) or land matters (Type 4)."
2045-39,2017-11-16,NOT CATEGORISED,"This gazette content describes the ceremonial pageant and logistical arrangements for carrying the statute of deity Sri Sumana Saman and relics to Sri Pada (Adam's Peak). It contains administrative orders regarding vehicle processions, trading prohibitions, parking restrictions, and assignments of duties to various government bodies (Electricity Board, Pradeshiya Shabawa, Water Board, Police). However, these are temporary operational assignments for a specific religious event, not permanent government structural/administrative changes (Type 1), personnel appointments (Type 2), or hybrid assignments (Type 3). The content is also not related to land/property matters (Type 4). It falls under general administrative announcements for a religious event."
2045-14,2017-11-15,NOT CATEGORISED,"This gazette content pertains to the revocation and appointment of arbitrators for an industrial dispute between a group of employees and the Central Cultural Fund. It involves legal/administrative procedures under the Industrial Disputes Act, specifically the appointment of individuals to settle a labour dispute. This does not involve government structural changes, personnel appointments to government offices, detailed ministerial portfolios, or land/property matters. It is an administrative legal notice falling outside the defined categories of Types 1-4."
2045-15,2017-11-15,HYBRID,"This gazette names a specific individual (Mangala Samaraweera) with his ministerial title (Minister of Finance and Mass Media) and details the action he is taking (rescinding a previous Excise Notification) by virtue of the powers vested in him by a specific ordinance. This constitutes both a personnel element (the named minister) and a detailed description of his responsibilities and actions, making it a Hybrid gazette."
2045-16,2017-11-15,NOT CATEGORISED,"This gazette content contains multiple orders and statements related to industrial disputes under the Industrial Disputes Act, including appointments of arbitrators, dispute statements, and revocation of previous orders. These are legal/administrative matters involving labor disputes between employees/employers, not government structural changes, personnel appointments, or land/property matters. The content falls under general administrative/legal notifications that don't affect government hierarchy or structure."
2045-17,2017-11-15,NOT CATEGORISED,"This gazette content pertains to an amendment to the schedule of a university, specifically adding new academic departments (Philosophy and Psychology, and Sports Science) to the University of Sri Jayewardenepura. This is an administrative matter related to education and university structure, but it does not involve government structural/administrative changes, government personnel appointments, or detailed portfolio assignments to individuals. It is also not related to land or property matters. Therefore, it falls under ""Not Categorised"" (Type 5)."
2045-18,2017-11-15,LAND,"This gazette content is about the acquisition of servitude rights for a specific plot of land (Yahalathennawatta) for the construction of an access road. It contains detailed land description including location, boundaries, extent (6.5 Perches), and claimant information, making it primarily about land and property matters."
2045-19,2017-11-15,LAND,"The gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land ('Rahatungoda Watta') for public purpose. It contains detailed land description including extent, location, boundaries, and survey information, which falls squarely under land and property-related matters classification."
2045-20,2017-11-15,LAND,"The gazette content consists entirely of notices under Section 33 of The Land Acquisition Act, detailing the deposit of compensation funds for specific land acquisitions. It provides detailed information about land parcels including names, lot numbers, extents, locations, and boundaries. This content falls squarely within the definition of land and property-related matters."
2045-21,2017-11-15,LAND,"The gazette content consists entirely of multiple notices under Section 33 of The Land Acquisition Act, detailing specific land acquisitions including land names, plot numbers, extents, locations, and boundary descriptions. This falls squarely under land and property-related matters, specifically land acquisitions, which is the definition of Type 4 (Land Gazettes)."
2045-22,2017-11-15,NOT CATEGORISED,"The gazette content announces the date for the Ruhunu Uduwap Maha Perahera (a religious/cultural festival) under the Pilgrimage Ordinance. This is an administrative announcement about an event, not about government structure/personnel (Types 1-3) or land/property matters (Type 4). It falls under general administrative notifications that don't affect government hierarchy."
2045-23,2017-11-15,LAND,"The gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains multiple notices describing specific parcels of land to be acquired by the government for public purposes, including detailed descriptions of the properties, their boundaries, assessment numbers, and compensation procedures. This falls squarely under the Land classification (Type 4) as it deals with land acquisition and property matters."
2045-24,2017-11-15,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, owner information, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2045-25,2017-11-15,LAND,"This gazette content consists entirely of notices calling for claims to intestate property under the Registration of Title Act. It deals specifically with land title registration, property ownership transfers, and land parcel details (including cadastral map numbers, parcel numbers, and land extents) for multiple deceased individuals. This falls squarely within the Land Gazette classification as it concerns land and property-related matters."
2045-26,2017-11-15,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and specific parcel details under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, extents, owner names, and property encumbrances, which falls squarely under the Land Gazettes classification."
2045-27,2017-11-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land/property matters without any government personnel changes or organizational restructuring."
2045-28,2017-11-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property characteristics. It contains detailed schedules of land parcels with ownership information, extents, and encumbrances, falling squarely within the Land classification category."
2045-29,2017-11-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content is entirely focused on land ownership and property rights, falling clearly within the Land Gazettes classification (Type 4)."
2045-30,2017-11-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, and property characteristics. It contains multiple declarations of land title determinations for various parcels in Rajanganaya, Anuradhapura District, which falls under the Land Gazette classification for property and real estate matters."
2045-31,2017-11-15,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property boundaries, and land-related encumbrances. It contains no government personnel changes, structural administrative changes, or detailed portfolio assignments that would fall under Types 1-3. The content is specifically published in ""PART III - LANDS"" and focuses entirely on land and property matters."
2045-32,2017-11-15,NOT CATEGORISED,"This gazette content is about excise duty rates and regulations for motor vehicle imports, which falls under licensing and taxation matters. It does not involve government structural changes, personnel appointments, or land/property matters. The mention of a minister's name is incidental to the regulatory announcement and does not include detailed portfolio responsibilities or personnel changes."
2045-33,2017-11-15,NOT CATEGORISED,"This gazette content is about changes to excise duty rates on motor vehicles, specifically setting new tax rates for different categories of electric and hybrid vehicles. It does not contain any government structural changes (Type 1), personnel appointments (Type 2), or hybrid content with both personnel and portfolio details (Type 3). It is not related to land or property matters (Type 4). This is a regulatory/taxation matter that falls under general administrative announcements not affecting government hierarchy."
2045-10,2017-11-14,LAND,"The gazette content primarily deals with land acquisition matters, specifically appointing an officer for land acquisitions for the Central Expressway Project under the Land Acquisition Act. While it mentions a government minister and an appointment, the core subject is land acquisition, which falls under the Land classification (Type 4) according to the rules."
2045-13,2017-11-14,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, specifically notices about statutory compensation deposits for acquired land parcels. It contains detailed land information including location, name, lot numbers, and extent, but no government structural changes or personnel appointments. This falls squarely under Land Gazettes (Type 4) as it concerns land/property matters for the state."
2045-01,2017-11-13,NOT CATEGORISED,"This gazette content is a Customs notification announcing new currency exchange rates for calculating duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and financial calculations, which falls under the ""Not Categorised"" classification."
2045-02,2017-11-13,NOT CATEGORISED,"This gazette notification is about the authorization and exemption of a society (Sri Lanka English Language Graduates' Association) under the Societies Ordinance. It involves a minister exercising statutory powers related to organizational registration and legal compliance, but it does not contain government structural changes, personnel appointments, or land matters. This falls under administrative/legal matters not affecting government hierarchy, making it Type 5 (Not Categorised)."
2045-03,2017-11-13,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific land parcels being acquired by the state, including details such as land names, parcel numbers, lot numbers, extent, location, and compensation deposits. There is no mention of government personnel changes, organizational restructuring, or ministerial portfolios, making this clearly a land/property matter."
2045-04,2017-11-13,LAND,"This gazette content is a notice under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple plots of land for public purpose. It contains extensive descriptions of land parcels, including lot numbers, land names, descriptions (garden, paddy, road, etc.), claimants, and land extents. This falls squarely under the Land Gazette classification (Type 4) as it deals exclusively with land acquisition matters."
2045-05,2017-11-13,LAND,"This gazette content exclusively deals with land acquisition matters, specifically amendments to land acquisition notices and corrections to claimant names for various land lots. It contains detailed information about land parcels, their identification numbers, and property claimants, but no government structural changes, personnel appointments, or portfolio assignments. The content falls squarely under land and property-related matters as defined in Type 4 classification."
2045-06,2017-11-13,NOT CATEGORISED,"This gazette content pertains to an industrial dispute resolution under the Industrial Disputes Act, involving the appointment of an arbitrator to settle a specific employment dispute between an individual and a government corporation. It does not contain government structural changes (Type 1), personnel appointments without portfolio details (Type 2), personnel appointments with detailed portfolio responsibilities (Type 3), or land/property matters (Type 4). This is an administrative/legal matter unrelated to government hierarchy or land issues."
2045-07,2017-11-13,NOT CATEGORISED,"This gazette notification announces the dates for an annual religious festival at a Catholic church under the Pilgrimage Ordinance. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely an administrative announcement about a religious event, which falls under ""Not Categorised"" as it doesn't fit Types 1-4."
2045-08,2017-11-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels described in detail (including lot numbers, boundaries, extents, and locations). It deals exclusively with land acquisition for public purpose, which falls under the Land Gazettes classification (Type 4). While a minister is named, this is only in their capacity to declare the land acquisition and does not involve government personnel changes or portfolio assignments."
2045-09,2017-11-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for a public purpose. It contains detailed descriptions of specific land parcels, their boundaries, extents, and assessment numbers, which falls squarely under land and property-related matters. The mention of a minister's name does not change the primary focus on land acquisition, which is the core subject of the document."
2044-45,2017-11-10,PEOPLE,"This gazette contains ONLY government personnel appointments (specific named individuals being appointed to various administrative positions) without any detailed breakdown of their portfolio responsibilities or descriptions of government structural changes. The content lists appointments with basic titles/designations only, fitting the criteria for Type 2 (People Gazette)."
2044-47,2017-11-10,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for public purpose. It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land classification (Type 4) for land and property-related matters."
2044-48,2017-11-10,PEOPLE,"This gazette content names a specific individual (Thalatha Athukorale) with her title (Minister of Justice) but does not include any detailed breakdown of portfolio responsibilities or subject matter areas. It only announces her exercise of powers under a specific Act, which constitutes a personnel-related action without detailed portfolio description."
2044-49,2017-11-10,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific land parcels being acquired for public purposes, including detailed lot numbers, boundaries, locations, and extents. While a government minister is named, the core content is about land/property matters, making it a Land Gazette (Type 4) rather than a government personnel or structural announcement."
2044-50,2017-11-10,LAND,"The gazette content consists entirely of land acquisition notices under the Land Acquisition Act, describing specific land lots with their boundaries, extents, and locations. It is signed by the Minister of Lands but only in an official capacity to declare the acquisition for public purpose, without detailing any government personnel changes or portfolio responsibilities. The content is purely about land matters."
2044-51,2017-11-10,NOT CATEGORISED,"This gazette content is an order from the Consumer Affairs Authority regarding the removal of a specific consumer product (""Sustagen 400g"") from a previous order. It deals with regulatory and administrative matters related to consumer affairs, not government structural changes, personnel appointments, or land/property matters. This falls under general administrative announcements that don't affect government hierarchy."
2044-52,2017-11-10,LAND,"The gazette content is an order by the Minister of Power and Renewable Energy approving the acquisition of a specific piece of land (0.4047 hectares) for the Ceylon Electricity Board. It contains detailed land description including location, boundaries, survey details, and the claiming party. This falls under land and property-related matters, specifically land acquisition."
2044-53,2017-11-10,PEOPLE,"The gazette content announces the appointment of a specific individual (Mr. Sumith Abeysinghe) to act in a specific government post (Secretary to the President). It names the person and their title but provides no detailed description of the portfolio responsibilities or duties associated with the position. This fits the definition of a ""People Gazette"" which covers personnel changes without detailed portfolio explanations."
2044-31,2017-11-09,NOT CATEGORISED,"This gazette content pertains to customs notifications and revenue protection orders regarding import duty rates, concessions, and exemptions. It involves administrative changes to customs regulations and tariff schedules, but does not concern government structural changes, personnel appointments, or land/property matters. The mention of the Minister's name is incidental to the regulatory content rather than being about government personnel or portfolio assignments."
2044-32,2017-11-09,NOT CATEGORISED,"This gazette content is an order under the Excise (Special Provisions) Act that declares excise duty rates for various goods (beverages, tobacco, petroleum products, vehicles, etc.) and rescinds previous orders. It contains a named minister but does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities. The content is purely about tax/economic policy implementation through excise duties, which falls under administrative matters not affecting government hierarchy."
