Document ID,Document Date,Gazette Type,Reasoning
2010-47,2017-03-17,LAND,"This gazette content deals specifically with land and property matters - calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. It contains detailed land information including cadastral map numbers, parcel numbers, land extents, and registration details for multiple properties. The content falls under land registrations and property ownership matters, which aligns perfectly with Type 4 (Land Gazettes) classification."
2010-48,2017-03-17,LAND,"This gazette content deals specifically with land and property matters - it contains notices calling for claims to intestate property (land inheritance) under the Registration of Title Act, includes detailed land descriptions (village, cadastral map numbers, parcel numbers, land extent), and involves the registration of land titles. The content is published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative matters rather than government personnel, organizational changes, or other specialized categories."
2010-49,2017-03-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details (primarily by The State), and classification. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, ownership determinations, and property title matters, which clearly falls under the Land Gazettes classification."
2010-50,2017-03-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to numerous land parcels in Siyambalanduwa. It contains detailed listings of land parcel numbers, extents, ownership status (all listed as ""The State""), and other land-specific particulars. The document is explicitly labeled ""PART III - LANDS"" and focuses entirely on land registration and property matters, fitting the definition of Land Gazettes (Type 4)."
2010-51,2017-03-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details about land ownership, parcel numbers, extents, and property classifications. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2010-52,2017-03-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Parcel Nos. 6, 85, 148, 204, and 109) in Kohuwala, including details of land extent, ownership, property rights, and encumbrances. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and land title settlements."
2010-53,2017-03-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, locations, and owner details). The content focuses on land ownership registration, title determinations, and property rights - all falling under the Land Gazettes category (Type 4) for land and property-related matters."
2010-54,2017-03-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and title classifications) in Kiribathkumbura, Kandy District. The content focuses on land ownership registration, property titles, and land settlement matters, which falls squarely under the Land Gazettes category (Type 4)."
2010-55,2017-03-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, and ownership details) in various villages. The content focuses on land ownership determinations, cadastral mapping, and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2010-56,2017-03-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and land classification details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2010-57,2017-03-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and owner identities. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2010-58,2017-03-17,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2010-59,2017-03-17,LEGAL_REGULATORY,"This gazette content consists of regulations made by the Minister of Sustainable Development and Wildlife under the Fauna and Flora Protection Ordinance. It specifically amends Schedule VIII of the ordinance by removing a particular species. This falls under ""Legal/Regulatory Gazettes"" as it involves regulatory matters, statutory instruments, and modifications to existing legislation, without focusing on government personnel changes or detailed portfolio responsibilities."
2010-23,2017-03-16,LEGAL_REGULATORY,"This gazette content primarily involves the publication of regulatory orders under the Water Resources Board Act, establishing legal requirements and compliance procedures for groundwater usage. It contains statutory instruments, regulatory frameworks, and legal enforcement provisions, making it a Legal/Regulatory Gazette. While a minister is named, the core content focuses on regulatory matters rather than government personnel changes or detailed portfolio responsibilities."
2010-24,2017-03-16,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their locations, boundaries, and extents for public purpose acquisition. It falls under the Land Gazettes category as it deals with land acquisition matters without any government personnel changes or detailed portfolio responsibilities."
2010-25,2017-03-16,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, describing specific land parcels, their boundaries, and extents for public purpose acquisition. It contains no government personnel changes, organizational structures, or other specialized categories, making it a clear Land Gazette (Type 4)."
2010-27,2017-03-16,LAND,"This gazette notice is a Land Acquisition Notice published under Section 33 of the Land Acquisition Act. It specifically deals with the statutory compensation and interest deposited for a specific land parcel acquired for the state, providing detailed land information including name, plan number, lot number, extent, and location. The content is exclusively about land and property-related matters, falling squarely under the Land Gazettes category."
2010-28,2017-03-16,LAND,"This gazette notice pertains specifically to land acquisition matters under the Land Acquisition Act. It contains detailed information about land descriptions, lot numbers, claimants, and land quantities being acquired in a specific geographical area. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions, property ownership transfers, and land registration matters."
2010-29,2017-03-16,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, land names, types of land (paddy field, garden, forest, etc.), claimants, possessors, and exact measurements. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
2010-30,2017-03-16,LAND,"This gazette content is exclusively about land acquisition for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels (lot numbers, names, types, claimants, and extents) being acquired by the government for a public purpose under the Land Acquisition Act. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes category (Type 4)."
2010-31,2017-03-16,HYBRID,"This gazette notification names President Maithripala Sirisena and outlines detailed portfolio responsibilities for the Minister of Industry and Commerce, including specific subjects (liaison work with Institute of Chartered Accountants, supervision of organizations) and references to specific acts. It contains both the individual's name/title AND detailed subject matter responsibilities, meeting the criteria for Hybrid Gazette (Type 3)."
2010-32,2017-03-16,LAND,"This gazette content primarily deals with land acquisition for a specific development project. It declares that a particular parcel of land is urgently required for the construction of a commercial complex under the Town Development Project of Malabe. The content includes detailed land descriptions, boundaries, and survey information, making it clearly focused on land and property-related matters rather than government personnel or structural changes."
2010-33,2017-03-16,LEGAL_REGULATORY,"This gazette content consists of regulations made by the Minister of Fisheries and Aquatic Resources Development under the National Aquaculture Development Authority of Sri Lanka Act. It contains amendments to fee structures and regulatory requirements for aquaculture operations, which falls under the category of legal/regulatory matters involving statutory instruments and subsidiary legislation."
2010-34,2017-03-16,LAND,"This gazette content primarily deals with land acquisition matters. It contains orders approving the acquisition of specific lands by the Ceylon Electricity Board, including detailed descriptions of the land parcels, their locations, boundaries, and extent. While it mentions a government minister (Ranjith Siyambalapitiya) and references a legal act, the core content is about land acquisition and property matters, making it a Land Gazette (Type 4) rather than a government personnel or organizational gazette."
2010-35,2017-03-16,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It includes descriptions of the land, claimant information, and extents, which falls squarely under the ""Land and property-related matters"" category for land acquisitions."
2010-36,2017-03-16,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels with detailed descriptions, boundaries, and extents. It involves government action related to land matters but focuses specifically on property acquisition rather than government structure, personnel, or other administrative categories."
2010-37,2017-03-16,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and claimants. The document is an official order for taking possession of lands, which falls squarely under the Land Gazettes category (Type 4) as it involves land acquisitions and property-related administrative actions."
2010-19,2017-03-15,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired by the state for a water reserve and drainage project, including lot numbers, land names, descriptions, claimants, and exact measurements. The content focuses entirely on land/property matters without any government personnel changes, organizational restructuring, or other specialized categories, making it clearly a Land Gazette."
2010-20,2017-03-15,LEGAL_REGULATORY,"This gazette content promulgates regulations under the Customs Ordinance, specifically establishing rules for determining customs value for disposal of machinery and equipment imported under conditional duty exemption. It creates a regulatory framework with compliance requirements for enterprises in the apparel manufacturing and export business, falling squarely under legal/regulatory matters rather than government personnel or structural changes."
2010-21,2017-03-15,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire specific land parcels for public purpose. It contains detailed descriptions of land lots, boundaries, ownership details, and procedures for compensation claims, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2010-22,2017-03-15,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain lands are needed for a public purpose and will be acquired. The content provides detailed descriptions of the land parcels, including their location, extent, boundaries, and assessment numbers. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is a land and property-related administrative action."
2010-06,2017-03-14,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. It falls under the Land Gazettes category (Type 4) as it deals with land acquisition, property ownership transfers, and related administrative procedures."
2010-07,2017-03-14,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the state for public purposes, including land names, uses, claimants, and extents. The content falls under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2010-08,2017-03-14,LAND,"This gazette content is primarily about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations in the Kurunegala District. The content focuses exclusively on land matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2010-09,2017-03-14,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically final orders for land parcels in Monaragala District. It contains a detailed schedule of land lots being settled to ""The State"" (with one exception to an individual), including precise land measurements, plot numbers, and registration details. This falls squarely within the Land Gazette category (Type 4) as it concerns land registrations, property ownership determinations, and land title settlements."
2010-10,2017-03-14,LEGAL_REGULATORY,"This gazette content involves a regulatory order issued by the Consumer Affairs Authority under the Consumer Affairs Authority Act, No. 09 of 2003. It specifically removes certain items (White Sugar and Frozen/Chilled Broiler Chicken Meat) from previous orders, which constitutes a regulatory action modifying existing regulations. This fits the Legal/Regulatory classification as it deals with statutory instruments and regulatory compliance requirements rather than government personnel/structure or other specialized categories."
2010-11,2017-03-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in the Village of Aluthgama Bogomuwa. The content focuses on land ownership, property rights, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2010-12,2017-03-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content focuses on land registration, property ownership determinations, and cadastral information, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2010-13,2017-03-14,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and land registration particulars. The content focuses entirely on land ownership, title settlement, and property registration processes, which falls squarely under the Land Gazettes classification (Type 4)."
2010-14,2017-03-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) in various villages and divisions. The content focuses on land ownership, title determinations, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2010-15,2017-03-14,LAND,"This gazette content is exclusively about land title registration and declarations regarding specific land parcels. It involves the Commissioner of Title Settlement making determinations on land ownership for numerous plots in Hambantota District under the Registration of Title Act. The content includes detailed schedules of land parcels, their extent, ownership status, and possession details, which falls squarely under land and property-related matters as defined in Type 4 (Land Gazettes)."
2010-16,2017-03-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land owners, property boundaries, encumbrances, and servitude rights. The content is focused on land ownership and property rights, falling squarely within the Land Gazette classification category."
2010-17,2017-03-14,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership, titles, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2010-18,2017-03-14,LEGAL_REGULATORY,"This gazette notification establishes minimum wage rates for workers in a specific trade sector under the authority of the Wages Boards Ordinance. It constitutes a regulatory matter involving the creation of legally binding wage standards, falling clearly under Legal/Regulatory classification (Type 5) for statutory instruments and regulatory frameworks."
2010-01,2017-03-13,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, specifically modifying how financial calculations are performed under existing customs law. This falls squarely under Legal/Regulatory matters (Type 5) as it involves statutory instruments and compliance requirements for customs operations."
2010-02,2017-03-13,LAND,"The gazette content primarily deals with land matters, specifically the revocation of an order regarding the vesting of a specific land parcel (Hutvil Waththa alias Haitiville Waththa) and its subsequent re-vesting in the Land Reform Commission. It contains detailed land descriptions, survey information, and administrative details about land transfers, which falls squarely under the Land Gazettes classification (Type 4). While it mentions a government minister by name, the core content is about land administration rather than government personnel or structural changes."
2010-03,2017-03-13,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey information. While it mentions a government minister (John Anthony Emmanuel Amarathunga), the primary focus is on land acquisition matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette according to the classification criteria."
2010-04,2017-03-13,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey information. The content focuses exclusively on land matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2010-05,2017-03-13,HYBRID,"This gazette names a specific minister (Kagiton Lalith Wanigarathna) and provides his detailed ministerial portfolio responsibilities (Minister of Provincial Roads, Transport, Co-operative development and Trade, Housing and Constructions, Estate Infrastructure facilities, Industry and Rural Development). It also confers powers to specific named individuals (Mohamed Nalim Fathima Shahina, Ranketha Kankanamalage Sumanarathna, etc.) with their detailed titles and responsibilities. The content contains both ""who"" (government persons) and ""what"" (detailed responsibilities/portfolios), making it a Hybrid Gazette (Type 3)."
2009-31,2017-03-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, and land title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4)."
2009-32,2017-03-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property title matters, fitting perfectly within the Land Gazettes category (Type 4)."
2009-33,2017-03-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and land title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category."
2009-34,2017-03-10,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land parcel numbers, extents, owners, and property details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2009-35,2017-03-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it a clear example of Land Gazette classification."
2009-36,2017-03-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent measurements, and title classifications. The content focuses entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2009-38,2017-03-10,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land-related administrative matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2009-39,2017-03-10,LAND,"This gazette exclusively deals with land title registration matters under the Registration of Title Act. It specifically addresses the amendment of title particulars for a specific parcel of land (No. 32 of Block 03) in Thalaramba East, including detailed location information (cadastral map, village, Grama Niladhari Division, Divisional Secretary's Division, District, and Province). The content focuses solely on land property matters without any government personnel changes, organizational restructuring, or other non-land related administrative content."
2009-40,2017-03-10,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, land parcel registrations, cadastral maps, and land title determinations - all falling squarely within the Land Gazette category (Type 4) which covers land registrations, property ownership, land titles, and land acquisition matters."
2009-41,2017-03-10,LAND,"This gazette content consists entirely of notices calling for claims to land parcels under the Registration of Title Act, specifically dealing with land ownership, possession, and interest claims for various land parcels across multiple districts. The content focuses exclusively on land registration, title determination, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2009-42,2017-03-10,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired for a public purpose (road development project). It contains detailed descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2009-43,2017-03-10,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a private company and a trade union under the Industrial Disputes Act. It contains detailed regulatory terms and conditions of employment, making it a legal/regulatory matter rather than a government personnel or structural change. The content fits Type 5 as it involves statutory instruments and regulatory frameworks governing employment relations."
2009-44,2017-03-10,PEOPLE,"This gazette contains only government personnel appointments (Mr. Jayantha Wijeratne and Mr. B. K. S. Raveendra as Additional Secretaries to the President) with basic titles only. It does not include any detailed descriptions of portfolio responsibilities or government structural changes, making it a pure ""People Gazette"" according to the classification rules."
2009-45,2017-03-10,LEGAL_REGULATORY,"This gazette notification primarily concerns the establishment of new excise duties and import regulations for foreign liquor. It is issued under the authority of the Excise Ordinance, constitutes a regulatory framework for importation and taxation, and rescinds previous notifications. This fits the Legal/Regulatory classification (Type 5) as it deals with regulatory matters, compliance requirements, and statutory instruments. While a government minister is named, the content's primary focus is on establishing regulations, not on the personnel appointment or their detailed portfolio responsibilities, so government Types 1-3 do not take precedence."
2009-23,2017-03-09,LAND,"This gazette notification specifically deals with land acquisition matters under the Land Acquisition Act. It appoints officers to function as Acquiring Officers for land acquisitions made for Road Development Projects, which falls under land and property-related administrative matters. While it mentions appointments of named individuals, the primary focus is on land acquisition procedures and authority assignments for specific land development projects, making it a Land Gazette rather than a government personnel classification."
2009-24,2017-03-09,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the state for public purposes. It contains detailed descriptions of land lots, their names, uses, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2009-25,2017-03-09,LAND,"This gazette contains detailed listings of land registrations, property ownership transfers, and land title allocations with specific plot numbers, acreage measurements, and land identification codes. The content focuses exclusively on land and property-related administrative matters, which aligns with the Land Gazette classification (Type 4) for land registrations, property ownership, and land title allocations."
2009-26,2017-03-09,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific land parcel (Plot 169, Block 03) with detailed land particulars including owner information, extent, and classification. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes)."
2009-27,2017-03-09,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular plot of land (Millagahawaththa) is needed for a public purpose and will be acquired. It contains detailed land descriptions, boundaries, and survey information, making it primarily about land and property-related matters, which falls under the Land Gazettes classification (Type 4)."
2009-28,2017-03-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that a particular land parcel is needed for public purpose. It contains detailed land descriptions, boundaries, and location information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government minister, this is incidental to the core land acquisition purpose and does not include detailed portfolio responsibilities that would trigger a government classification."
2009-29,2017-03-09,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, extents, and claimant information) for a public purpose. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, and appears in the ""PART III - LANDS"" section of the gazette."
2009-30,2017-03-09,COMMERCIAL,"This gazette content exclusively concerns the closure of liquidation for multiple co-operative societies. This falls under business and commercial matters, specifically the dissolution of corporate entities, which aligns with Type 6 (Commercial Gazettes). The content does not involve government structure/personnel, land, legal frameworks, elections, public service, judicial matters, or other specialized categories, making Commercial the appropriate classification."
2009-18,2017-03-08,PUBLIC_SERVICE,"This gazette notification involves the Public Service Commission delegating powers related to granting concessions for Efficiency Bar Examinations to specific officers in the health sector. It deals with public service administration, specifically powers delegation and examination procedures, which falls under Public Service Gazettes (Type 8) rather than government structure/personnel changes."
2009-19,2017-03-08,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land lots being acquired for public purpose (road development and other uses). It contains no government personnel changes, structural changes, or elements from other specialized categories. The content focuses solely on land matters, making it a clear Land Gazette (Type 4)."
2009-20,2017-03-08,LAND,"This gazette notification primarily deals with land and property-related matters, specifically the declaration of state lands and tracts of territorial waters for commercial aquaculture projects. It includes detailed schedules identifying specific land parcels with coordinates and extents, which falls under the Land Gazettes category (Type 4) for land allocations and development projects. While it mentions a minister and ministry, the core content is about land identification and allocation rather than government personnel changes or detailed portfolio responsibilities."
2009-04,2017-03-07,LEGAL_REGULATORY,"This gazette content primarily concerns the imposition and regulation of excise duties on imported foreign liquor through an order issued under the Excise Ordinance. It contains detailed rules, application procedures, and schedules for importing liquor, making it a regulatory matter that falls under Legal/Regulatory Gazettes (Type 5). While it mentions the Honourable Minister of Finance, it does not focus on government personnel changes or detailed portfolio responsibilities, nor does it fit any other specialized category better than legal/regulatory matters."
2009-05,2017-03-07,LEGAL_REGULATORY,"This gazette content primarily involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory details about tax rates on specific commodities, rescinds a previous order, and operates within a legal framework. This fits the Legal/Regulatory classification (Type 5) as it deals with regulatory matters and statutory instruments rather than government personnel/structure, land, commercial, elections, public service, judicial, or miscellaneous matters."
2009-07,2017-03-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired for public purposes, including their locations, extents, and claimants. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2009-08,2017-03-07,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Social Empowerment and Welfare under the Samurdhi Act, No. 1 of 2013. It establishes legal/regulatory frameworks for beneficiary selection, organizational structures, dispute resolution procedures, and administrative requirements for the Samurdhi program. This fits the Legal/Regulatory category (Type 5) as it constitutes subsidiary legislation and regulatory compliance requirements rather than government personnel changes or organizational restructuring."
2009-09,2017-03-07,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically addressing parcel numbers, land extents, and servitude rights for specific land parcels in the Colombo District. The content is entirely focused on land and property-related matters, falling clearly under the Land Gazettes category (Type 4) as it involves modifications to land title records and cadastral information."
2009-10,2017-03-07,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, specifically modifying parcel numbers and extents of specific land plots in various locations. It contains detailed land descriptions including cadastral maps, village names, Grama Niladhari divisions, and district information, making it clearly about land and property-related matters falling under the Land Gazettes category."
2009-11,2017-03-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category. The document is published in ""PART III - LANDS"" and focuses entirely on land settlement and title determination processes."
2009-12,2017-03-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and encumbrances. The content focuses on land registration, property ownership, and title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2009-13,2017-03-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and legal determinations. The content focuses entirely on land registration and property rights, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2009-14,2017-03-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extent measurements, owner details, and title classifications. The content focuses on land ownership, property rights, and cadastral matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2009-15,2017-03-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content is published in ""PART III - LANDS"" and focuses on property rights and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2009-16,2017-03-07,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration of determination for a specific parcel of land (No. 130 of Block 02) in Homagama, including details about the land location, extent, and ownership. The content falls under Type 4 (Land Gazettes) as it deals with land registration and title settlement matters, which is the primary focus of specialized land gazettes."
2009-17,2017-03-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
