Document ID,Document Date,Gazette Type,Reasoning
2037-12,2017-09-20,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and survey references. The content is exclusively focused on land matters (acquisition and property descriptions) without involving government personnel changes, structural changes, or any other specialized categories. The mention of the Acting Minister is purely procedural for the legal declaration and does not constitute a personnel appointment or portfolio description that would shift it to a government-related classification."
2037-04,2017-09-19,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that certain described lands are needed for public purpose and will be acquired. The content includes detailed descriptions of multiple land lots with their boundaries, extents, and locations. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition matters, which is explicitly listed as a land-related matter in the classification criteria."
2037-01,2017-09-18,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory matter. The content involves the Director General of Customs exercising statutory powers to determine and modify financial regulations, which falls under Type 5 (Legal/Regulatory Gazettes) rather than government personnel or organizational changes."
2037-03,2017-09-18,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It details the statutory compensation deposit for specific land parcels (Lot numbers 15 and 16) in the Rambawatta village, including case numbers, plan numbers, and land extent. The content is published in the ""PART III – LANDS"" section and deals solely with the administrative process of government land acquisition and compensation, fitting the definition of a Land Gazette."
2036-43,2017-09-16,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It provides detailed descriptions of multiple land lots, including their extents, boundaries, and claimants. The content is exclusively focused on land matters, falling squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related administrative actions."
2036-44,2017-09-16,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of individual land lots, their names, types (garden, paddy field, etc.), claimants, and extents. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined for Type 4 (Land Gazettes)."
2036-37,2017-09-15,HYBRID,"This gazette names a specific individual (W. K. SARATH ILANGASINGHE) with his full title (North Central Provincial Minister of Land, Irrigation, Road Development, Rural Development, Housing and Women Affairs) and outlines the detailed portfolio responsibilities he holds, including the authority granted to him by a specific statute. This meets the criteria for Hybrid (Type 3) as it contains both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios)."
2036-38,2017-09-15,LEGAL_REGULATORY,"This gazette content is an order made under Section 4(1) of The Industrial Disputes Act, appointing an arbitrator to settle a specific industrial dispute. It cites specific legislative enactments and their amendments, making it a legal/regulatory instrument that establishes a legal framework and procedure for dispute resolution, falling squarely under Type 5 (Legal/Regulatory Gazettes)."
2036-39,2017-09-15,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired for public purpose (pedestrian paths/roads). It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2036-40,2017-09-15,LAND,"This gazette notice is a formal declaration under the Land Acquisition Act for the acquisition of specific land lots for educational purposes (K/Katu/Kurundugolla Central College). It contains detailed descriptions of the land parcels, including lot numbers, names, claimants, and exact measurements. The notice also specifies procedures for interested parties to claim compensation. This content fits squarely within the Land Gazette category (Type 4) as it deals with land acquisition, property ownership matters, and the formal process of government land takings."
2036-41,2017-09-15,HYBRID,"This gazette names a specific individual (Hon. Shan Wijayalal de Silva) and provides detailed portfolio responsibilities (Minister of Sports and Youth Affairs, Rural Development, Cultural and Art Affairs, Social welfare, etc.), making it a Hybrid Gazette that contains both the person's appointment and their specific government responsibilities."
2036-42,2017-09-15,LEGAL_REGULATORY,"This gazette content involves the correction and revision of regulations for the Sri Lanka Institute of Architects, specifically repealing and replacing specific clauses in their membership regulations. This falls under Legal/Regulatory matters (Type 5) as it deals with amendments to statutory regulations and legal frameworks governing a professional institute, rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2036-29,2017-09-14,LEGAL_REGULATORY,"This gazette content contains an order issued under the Bank of Ceylon Ordinance (Chapter 397) that increases the paid-up capital of the Bank of Ceylon. This constitutes a regulatory action and legal instrument under existing banking legislation, making it a Legal/Regulatory Gazette (Type 5). While it mentions a minister by name, it does not describe detailed portfolio responsibilities or make personnel changes, so it does not qualify as a government-related type (1-3)."
2036-30,2017-09-14,HYBRID,"This gazette contains both the names of specific individuals (Hon. Thilak Janaka Marapana, MP; Hon. (Mrs.) Thalatha Athukorala, MP; Hon. Mallawaarachchige Gamini Jayawickrema Perera, MP) AND their detailed ministerial portfolios (Minister of Foreign Affairs, Minister of Justice, Minister of Buddhasasana). This combination of ""who"" (named government personnel) and ""what"" (specific portfolio responsibilities) meets the criteria for a Hybrid Gazette (Type 3)."
2036-31,2017-09-14,HYBRID,"This gazette names a specific individual (Mangala Samaraweera) with his title (Minister of Finance and Mass Media) and details a specific action taken (removing another named individual from a specific office). It contains both the ""who"" (government person) and the ""what"" (detailed government action/authority exercised)."
2036-32,2017-09-14,LEGAL_REGULATORY,"This gazette content announces the commencement date of the Foreign Exchange Act, No. 12 of 2017. It is a legal notice that brings a specific piece of legislation into operation, falling squarely under the ""Legal/Regulatory"" classification (Type 5) for new laws, acts, and regulations. While it names an individual (the Minister), the primary purpose is not about the person's appointment or their portfolio responsibilities, but rather the operationalization of a law."
2036-33,2017-09-14,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2036-34,2017-09-14,LAND,"This gazette content exclusively deals with land acquisition matters, specifically notices under Section 33 of the Land Acquisition Act regarding compensation deposits for acquired lands. It contains detailed schedules of specific land parcels with case numbers, land names, plan numbers, lot numbers, extents, and compensation amounts. This falls squarely under the Land Gazettes category (Type 4) as it involves land acquisitions and property compensation matters."
2036-35,2017-09-14,LAND,"This gazette content is primarily about land acquisition for the construction of a canal from Malippotha tank. It contains detailed descriptions of specific land parcels (lots A through AD) with their boundaries, extents, and locations. While a government minister is named, the core content focuses entirely on land matters, making it a clear example of a Land Gazette (Type 4) according to the classification rules."
2036-36,2017-09-14,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the acquisition of multiple land plots for a public purpose. It contains descriptions of land parcels, their locations, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2036-22,2017-09-13,ELECTIONS,"This gazette notification specifically addresses the filling of a vacancy in the Uva Province Provincial Council due to the death of a member. It details the process of nominating a new member (Mr. Kuda Bandara Medawela) and his subsequent declaration as elected by the Election Commission. The content is entirely focused on electoral processes and procedures as outlined in the Provincial Councils Elections Act, making it a clear example of an Elections Gazette."
2036-23,2017-09-13,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Finance under the Economic Service Charge Act, which involves legal/regulatory matters including amendments to existing regulations, definitions of terms, and compliance requirements for economic service charges. It does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2036-24,2017-09-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and locations. While it mentions a government minister (Gayantha Karunatilake), the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities. The document falls under ""PART III - LANDS"" and contains the characteristic elements of land gazettes including property descriptions, boundaries, and acquisition notices."
2036-25,2017-09-13,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2036-26,2017-09-13,PUBLIC_SERVICE,"This gazette contains the Public Utilities Commission of Sri Lanka's estimated expenditure and activity budget for 2018, which falls under public sector financial administration and service planning. The content details budget allocations for personnel, operations, and specific public service activities, making it a Public Service Gazette (Type 8) rather than a government structure/personnel matter (Types 1-3) or other specialized categories."
2036-27,2017-09-13,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 08 of Block 06) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2036-28,2017-09-13,LEGAL_REGULATORY,"This gazette content enacts a new provincial statute (Mineral Tax Statute, No. 03 of 2017) that establishes a legal framework for imposing and collecting a mineral tax. It contains detailed regulatory provisions including tax rates, compliance requirements, filing procedures, penalties for default, and ministerial powers for exemptions. This fits the Legal/Regulatory classification (Type 5) as it creates new legislation and regulatory requirements rather than dealing with government personnel, organizational changes, or other specialized categories."
2036-14,2017-09-12,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels for public purpose. It contains detailed descriptions of land lots, boundaries, extents, and locations, which falls squarely under the Land Gazettes category (Type 4) for land acquisition matters. While a minister is named, this is only in their capacity to make the land acquisition declaration under statutory authority, not as a government personnel or structural matter."
2036-15,2017-09-12,LAND,"This gazette primarily deals with land acquisition matters for the Central Expressway Project, specifically appointing officers to handle land acquisitions under the Land Acquisition Act. While it mentions government personnel appointments, the core subject matter is land-related (acquisition for infrastructure development), making Land Gazette (Type 4) the appropriate classification rather than a government personnel type."
2036-16,2017-09-12,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots, including their boundaries, extents, and current claimants. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2036-17,2017-09-12,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 08 of Block 06) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. The content falls under ""Land and property-related matters"" as defined in Type 4, specifically covering land registrations and title determinations."
2036-18,2017-09-12,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific modifications to land parcel numbers, extents, and servitude rights for various properties in different locations. The content is purely land and property-related, focusing on title registration amendments, which falls squarely under the Land Gazette classification (Type 4)."
2036-19,2017-09-12,LAND,"This gazette content specifically deals with land title registration under the Registration of Title Act, involving the declaration of title determination for a specific parcel of land (No. 172 of Block 01) with detailed land particulars including owner names, extent, and title classification. It falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2036-20,2017-09-12,PEOPLE,"This gazette content specifically names an individual (Honourable Arundika Fernando) and announces their removal from a government position (Office of the Deputy Minister of Tourism Development & Christian Religious Affairs). It does not include any detailed descriptions of portfolio responsibilities or subject matter areas that the individual was responsible for, which would be required for a Hybrid (Type 3) classification. The content focuses solely on the personnel change without detailing government structure or administrative functions."
2036-21,2017-09-12,LEGAL_REGULATORY,"This gazette content announces the operational date for specific parts of an Act (Office on Missing Persons Act) through a ministerial order. It deals with the implementation of legislation (Act No. 14 of 2016 as amended by Act No. 9 of 2017), which falls under legal/regulatory matters rather than government personnel or structural changes."
2036-01,2017-09-11,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and concerns the determination of official exchange rates for calculating customs duties and other charges. It constitutes a regulatory framework for customs operations, making it a legal/regulatory matter rather than a government personnel, organisational, or other specialized type."
2036-04,2017-09-11,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains declarations and notices for acquiring specific lands for public purposes, including detailed descriptions of the lands, claimants, and procedures for submitting compensation claims. The content falls squarely within the Land Gazette category (Type 4) as it concerns land acquisitions, property ownership matters, and land-related administrative procedures."
2036-05,2017-09-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act for the Moragahakanda and Kaluganga Development Project. It contains detailed descriptions of specific land parcels, their locations, extents, claimants, and possessors. The content falls squarely under land and property-related matters, specifically land acquisitions for public purposes, which aligns with Type 4 (Land Gazettes) classification."
2036-06,2017-09-11,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey information. The content focuses exclusively on land and property matters, falling squarely within the Land Gazettes classification (Type 4). While it mentions government ministers, this is incidental to the land acquisition process and does not involve government structural changes or detailed portfolio responsibilities that would trigger a government-related classification."
2036-07,2017-09-11,PEOPLE,The gazette content announces the appointment of a specific individual (Mr. Jayantha Wijeratna) to a government position (Secretary to Ministry of Irrigation and Water Resources Management). It names the person and provides a basic title but does not include any detailed description of the portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
2036-08,2017-09-11,LEGAL_REGULATORY,"This gazette content primarily concerns the appointment of an arbitrator under the Industrial Disputes Act to settle a specific labor dispute. It references specific legislative acts (Chapter 131, Acts Nos. 14 of 1957, etc.) and is an official order made under statutory authority. The core content is a legal/regulatory action—appointing an arbitrator and referring a dispute for arbitration—which falls squarely under the definition of Legal/Regulatory Gazettes (Type 5) for matters involving statutory instruments, legal notices, and regulatory procedures. While a minister is named, this is incidental to the legal order being issued; the notice does not announce a personnel change or describe the minister's portfolio responsibilities, so it does not qualify as a government-related type (1-3)."
2036-09,2017-09-11,LEGAL_REGULATORY,"This gazette content announces the approval and effective date of regulations made under the Registration of Persons Act, No. 32 of 1968. It specifically deals with legal/regulatory matters - the implementation of regulations that were made by a minister under existing legislation and subsequently approved by Parliament. This falls squarely under Legal/Regulatory Gazettes (Type 5) as it concerns regulatory frameworks and compliance requirements rather than government personnel changes or organizational restructuring."
2036-10,2017-09-11,PUBLIC_SERVICE,"This gazette notification concerns a revision to the minute of the Sri Lanka Librarians' Service, specifically removing a term from a previous notification on the order of the Public Service Commission. This content relates to public service administration, conditions, and circulars, falling under the Public Service category (Type 8) rather than government structure/personnel changes."
2036-11,2017-09-11,ORGANISATIONAL,"This gazette content is a presidential proclamation declaring historical figures from the 1818 independence struggle as national heroes and patriots. It does not involve current government structure/personnel (Types 1-3) or fit any specialized categories (4-9) such as land, legal, commercial, elections, public service, or judicial matters. The content deals with historical recognition and cultural heritage, making it fall under the Miscellaneous category."
2036-12,2017-09-11,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of 87 specific land lots being acquired by the government for public purposes. It includes land names, uses, claimants, and exact measurements, making it clearly land and property-related matter falling under Type 4 (Land Gazettes)."
2036-13,2017-09-11,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their locations, uses, and claimants, which directly fits the definition of Type 4 (Land Gazettes) for land and property-related matters."
2035-28,2017-09-08,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory details about tax rates on specific commodities, making it primarily about legal/regulatory matters rather than government personnel/structure (Types 1-3) or other specialized categories. The mention of the Minister's name is incidental to the regulatory action being taken."
2035-29,2017-09-08,HYBRID,"This gazette notification names President Maithripala Sirisena and details the amendment of ministerial portfolios, specifically adding ""Engineering Council, Sri Lanka"" to the responsibilities of the ""Minister of Mahaweli Development & Environment."" It contains both a named individual (the President) and detailed subject matter responsibilities (specific acts and institutions under a minister's portfolio), making it a Hybrid Gazette (Type 3)."
2035-30,2017-09-08,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed information about parcel numbers, extents, owners, and property characteristics. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4) for land and property-related administrative matters."
2035-31,2017-09-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, owner names, extent of land, and other property-related details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2035-32,2017-09-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their parcel numbers, locations, and ownership details (all listed as ""The State""). The content focuses on land registration, title determination, and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2035-33,2017-09-08,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of titles for multiple land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, ownership details, and property characteristics. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related administrative matters, which aligns perfectly with the Land Gazette classification (Type 4)."
2035-34,2017-09-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owner names, addresses, identity card numbers, and land title classifications. The content focuses entirely on land ownership and property registration, fitting squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2035-35,2017-09-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about parcel numbers, extent, ownership, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
2035-36,2017-09-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land ownership determinations for specific parcels of land, including detailed information about land parcels, owners, extents, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses solely on land registration and property ownership matters, which clearly falls under the Land Gazettes category (Type 4)."
2035-37,2017-09-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, ownership details, extent of land, and other land-related particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2035-38,2017-09-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, locations, and ownership details) in various villages. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlements, cadastral mapping, and property ownership determinations, which squarely fits the Land Gazettes classification (Type 4)."
2035-39,2017-09-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extent measurements, owner details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership registration and settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2035-40,2017-09-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details of land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2035-41,2017-09-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific land parcel determinations, ownership details, property boundaries, encumbrances, and servitude rights. It contains detailed schedules of land parcels with ownership information, property extents, and legal encumbrances, falling squarely within the Land Gazette classification category."
2035-42,2017-09-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, their ownership details, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear example of a Land Gazette."
2035-43,2017-09-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, encumbrances, and legal conditions affecting the titles. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, making it clearly a Land Gazette."
2035-44,2017-09-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent measurements, owner details, and encumbrances) in the Rawatawatta area. The content focuses on land ownership registration, title settlement, and property rights - all falling squarely within the Land Gazette classification category."
2035-45,2017-09-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Ratnapura District. The content includes detailed land parcel numbers, extents, ownership details (all stating ""The State""), and is published in ""PART III - LANDS"" of the gazette, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2035-46,2017-09-08,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to specific land parcels (No. 56 and 172) with detailed property information including parcel numbers, extent, owner names, identity card numbers, addresses, and title class. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes)."
2035-47,2017-09-08,LAND,"This gazette notice is a land acquisition notice under the Land Acquisition Act, specifically detailing the acquisition of multiple land parcels for public purpose. It contains detailed descriptions of the lands, including plot numbers, extents, boundaries, and claimant information. The content is exclusively focused on land matters, falling squarely under the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative actions."
2035-48,2017-09-08,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for specific parcels (Land Nos. 117, 118, 55, 92, and 38) with detailed property descriptions, ownership details, and land registration particulars. It falls squarely under the Land Gazette category as it concerns land registration, property ownership, and title settlement matters without any government personnel changes or structural administrative modifications."
2035-49,2017-09-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2035-50,2017-09-08,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (No. 63 of Block 01) with detailed land particulars including location, extent, owner information, and title class. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land registration matters, fitting perfectly within the Land Gazettes category (Type 4)."
2035-51,2017-09-08,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Transport and Civil Aviation under the Motor Traffic Act, establishing new legal requirements for motor tricycle operation, safety standards, and equipment specifications. It fits the Legal/Regulatory classification as it creates new subsidiary legislation and regulatory frameworks for vehicle operation."
2035-52,2017-09-08,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 53 of Block No. 02) with detailed land particulars including owner information, extent, and classification. It falls squarely within the Land Gazettes category as it concerns land registration and property ownership matters."
2035-53,2017-09-08,LAND,"This gazette content deals exclusively with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 247 of Block No. 03) with detailed land particulars including owner information, extent, and classification. It falls under the specialized Land Gazettes category as it concerns land registration and property ownership matters."
2035-54,2017-09-08,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes classification (Type 4)."
2035-21,2017-09-07,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of multiple land parcels with detailed property descriptions, owner identities, and encumbrances. It falls under the Land Gazettes category as it focuses on land and property-related matters without any government personnel changes or structural administrative modifications."
2035-22,2017-09-07,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership or possession of specific land parcels in multiple districts under the Registration of Title Act. It involves land title settlement procedures, cadastral maps, and property ownership claims, which directly fits the Land Gazette classification (Type 4) for land and property-related administrative matters."
2035-23,2017-09-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and encumbrances. The content is focused on land ownership and property rights in specific locations (Dedurunadeegama, Udalupola, and Tumbana villages), making it clearly fall under the Land Gazettes category (Type 4) for land and property-related matters."
2035-24,2017-09-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, owner names, land extents, title classifications, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2035-25,2017-09-07,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 25, Block 01) with detailed land particulars including location, extent, owner information, and encumbrances. This falls squarely within the Land Gazettes category (Type 4) as it deals with land registration and property ownership matters."
2035-26,2017-09-07,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains multiple notices for acquiring specific land parcels for public purposes, including detailed descriptions of the lands, their locations, extents, and the legal process for compensation claims. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related administrative matters."
2035-27,2017-09-07,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and ownership claims, which falls squarely under Land Gazettes (Type 4) for land acquisition matters. While it mentions a government minister's name, this is incidental to the land acquisition notice and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3 classification."
2035-12,2017-09-06,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, names, extents, and locations) for public purposes, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2035-15,2017-09-06,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between employers and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions governing employment terms, conditions, and dispute resolution procedures, making it a legal/regulatory matter rather than a government personnel or structural announcement. The content establishes binding legal frameworks for employment relationships, which falls squarely under Type 5 (Legal/Regulatory Gazettes)."
2035-16,2017-09-06,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between employers and a trade union regarding technical staff terms and conditions under the Industrial Disputes Act. It contains regulatory framework for employment relationships, including salary structures, working conditions, leave entitlements, and dispute resolution mechanisms. This falls under Legal/Regulatory matters as it establishes binding legal obligations between parties under statutory authority."
2035-17,2017-09-06,LEGAL_REGULATORY,"This gazette content publishes a collective agreement between a private company (Nestle Lanka PLC) and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions governing employment terms, working conditions, wages, benefits, and dispute resolution procedures. This falls under Legal/Regulatory matters as it constitutes subsidiary legislation and regulatory framework for industrial relations, published in accordance with statutory authority."
2035-18,2017-09-06,LAND,"This gazette content is a Land Acquisition Notice under the Land Acquisition Act, specifically declaring that a particular parcel of land (""Padasalai Valavoo"") is needed for a public purpose and will be acquired. The content provides detailed descriptions of the land's location, extent, boundaries, and survey details. While it mentions a government minister's name, the primary focus and substantive content are entirely about land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2035-19,2017-09-06,LAND,"This gazette content primarily deals with land matters, specifically the vesting of a described parcel of land from the Urban Council of Maharagama to the Urban Development Authority. The content includes detailed land descriptions, boundaries, and survey information, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters. While a government minister is named, the core content is about land transfer rather than government personnel or organizational structure."
2035-20,2017-09-06,ELECTIONS,"This gazette contains appointments related to electoral administration (Registering Officers and Assistant Registering Officers for various Electoral Districts) made by the Election Commission under the Registration of Electors Act. It specifically deals with electoral processes and appointments within the election administration framework, fitting the definition of Elections Gazettes which cover ""Electoral commission appointments and decisions."""
