Document ID,Document Date,Gazette Type,Reasoning
2041-01,2017-10-16,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for calculating customs duties and other charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette (Type 5) as it deals with statutory instruments and regulatory compliance requirements rather than government personnel/structure changes."
2041-02,2017-10-16,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, locations, and survey information. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions and property matters, not government personnel changes or structural modifications."
2041-08,2017-10-16,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including their locations, boundaries, and extents. The ministerial order authorizing the acquisition is incidental to the core land-related matter, making this a clear case of a Land Gazette (Type 4) rather than a government personnel or structural announcement."
2041-09,2017-10-16,LAND,"This gazette notification is an order under the Ceylon Electricity Board Act approving the acquisition of a specific piece of land (Halgahawatte) described in detail with boundaries, location, and extent. The content primarily deals with land acquisition matters, which falls under the Land Gazettes category (Type 4). While it mentions a government minister (Ranjith Siyambalapitiya), this is incidental to the main purpose of the document, which is the land acquisition approval. The content does not focus on government structure, personnel changes, or detailed portfolio responsibilities that would require a government-related classification."
2040-47,2017-10-14,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, claimants, and extents, which falls squarely under the ""Land Gazettes"" category (Type 4) for land and property-related matters."
2040-41,2017-10-13,LAND,"This gazette notice is exclusively about land acquisition matters under the Land Acquisition Act. It provides detailed information about specific land parcels being acquired by the state, including location details (province, district, village), plot numbers, land names, extents, and compensation amounts deposited in court. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, and appears in the ""PART III - LANDS"" section of the gazette."
2040-42,2017-10-13,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, descriptions, extents, and claimant information) for public purposes. The content appears in ""PART III - LANDS"" and focuses entirely on land-related administrative procedures, fitting perfectly within the Land Gazettes category (Type 4) for land acquisitions and property matters."
2040-43,2017-10-13,LEGAL_REGULATORY,"This gazette content primarily concerns the implementation of a specific law (Foreign Exchange Act No. 12 of 2017) and the revocation of a previous order. It involves a legal/regulatory action (setting the commencement date for an Act) rather than government personnel changes, structural changes, or any of the other specialized categories. While a minister is named, the core content is about the legal operation of an Act, making it a Legal/Regulatory Gazette."
2040-44,2017-10-13,LAND,"This gazette content primarily deals with land acquisition for a water supply project. It specifically approves the acquisition of a described land portion for construction purposes, includes detailed land description (location, boundaries, survey details), and names the claimant. While it involves a government minister's approval, the core subject matter is land/property acquisition, making it a Land Gazette (Type 4) rather than a government personnel or structural matter."
2040-45,2017-10-13,LAND,"This gazette notice is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire a specific plot of land (Menthalawatta, Lot No. 112) for a public purpose. The content is exclusively focused on land matters, including the description of the property, its location, extent, and the process for claimants to seek compensation. It does not involve government personnel changes, structural changes, or any of the other specialized categories."
2040-46,2017-10-13,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular parcel of land (described by its lot, boundaries, and extent) is needed for a public purpose and will be acquired. The content deals exclusively with land and property-related matters, fitting the definition of a Land Gazette (Type 4)."
2040-15,2017-10-12,LAND,"This gazette content primarily deals with land acquisition matters. It contains an order by the Minister approving the acquisition of specific lands for the Ceylon Electricity Board, including detailed descriptions of the land parcels, their locations, boundaries, and claimants. While it mentions a government minister, the core subject matter is land acquisition and property description, making it a Land Gazette (Type 4) rather than a government personnel or structural matter."
2040-16,2017-10-12,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership or possession of land parcels under the Registration of Title Act. It involves land title settlement processes, cadastral maps, and property ownership claims across multiple districts, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2040-18,2017-10-12,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title for a specific parcel of land (Parcel No. 72, Block 01) with detailed land particulars including ownership details, extent, encumbrances, and mortgage conditions. The content falls squarely within the Land Gazettes category as it deals with land registration and property ownership matters."
2040-19,2017-10-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly fall under the Land Gazettes category."
2040-20,2017-10-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in the Colombo District. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2040-21,2017-10-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration, title determinations, and property ownership matters, which squarely fits the Land Gazettes classification (Type 4)."
2040-22,2017-10-12,LAND,"This gazette content deals exclusively with land title registration and determinations regarding specific land parcels under the Registration of Title Act. It contains detailed schedules listing land parcel numbers, extents, ownership details, and other land-specific information. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2040-23,2017-10-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of the Commissioner of Title Settlement for multiple land parcels. It contains detailed schedules with land parcel numbers, owner information, extent of land, and title classifications, making it clearly a land-related gazette under Type 4 classification."
2040-24,2017-10-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, owners' names and identities, nature of title, and any encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements."
2040-25,2017-10-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership, parcel numbers, extents, and encumbrances for various land plots in Kurunegala District. It contains detailed land registration information without any government personnel changes, structural modifications, or other specialized categories. The content falls squarely within the Land Gazette classification (Type 4) as it primarily concerns land and property-related administrative matters."
2040-26,2017-10-12,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of title determination for specific land parcels under the Registration of Title Act. It contains detailed land particulars including parcel numbers, extent, owner names, and title classifications. The document is published in ""PART III - LANDS"" of the gazette, confirming its focus on land matters, making it a clear example of Type 4 (Land Gazette)."
2040-27,2017-10-12,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 59, Block 45) in Homagama. It contains detailed land particulars including ownership details, extent, nature of title, and encumbrances, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2040-28,2017-10-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette."
2040-29,2017-10-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in various villages. It contains detailed schedules of land parcels, their extents, ownership details, and encumbrances, making it clearly a Land Gazette according to the classification criteria."
2040-30,2017-10-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property descriptions. It contains detailed information about land parcels, their locations, extents, and ownership, which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2040-31,2017-10-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2040-32,2017-10-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Hambantota District. It contains detailed land parcel numbers, ownership details, and legal determinations regarding land titles, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2040-33,2017-10-12,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of title determination for specific land parcels (No. 129 & 130) in Kaudupitiya village. It contains detailed land particulars including parcel numbers, extent, owner names, title class, and addresses. The content falls under Part III - LANDS of the gazette and is issued under the Registration of Title Act, making it clearly a land-related matter that fits Type 4 (Land Gazettes) classification."
2040-34,2017-10-12,LAND,"This gazette content deals exclusively with the amendment of a land title registration under the Registration of Title Act. It specifically addresses servitude rights and right of way for a particular parcel of land in Attidiya, including detailed cadastral information and land registration particulars. This falls squarely within the Land Gazette category (Type 4) as it concerns land titles, property rights, and land registration matters."
2040-35,2017-10-12,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically determining ownership and settling land titles for various plots in the Ampara District. The document contains detailed schedules listing land lots, extents, and the parties to whom the lands are being settled (primarily ""The State"" with one private individual), which falls squarely within the definition of land and property-related matters for Type 4 classification."
2040-36,2017-10-12,ELECTIONS,"This gazette content deals exclusively with electoral processes, specifically the certification and public inspection of electoral registers for multiple electoral districts in Sri Lanka. It contains notices under the Registration of Electors Act regarding the revision of electoral registers, which falls under election administration matters. The content does not involve government personnel changes, structural changes, or any of the other specialized categories, making it clearly an Elections Gazette."
2040-37,2017-10-12,LAND,"This gazette exclusively deals with land acquisition matters under the Land Acquisition Act, including notices of land acquisition for public purposes (restoration of Kegalle Bus Depot), descriptions of specific land parcels to be acquired, details of claimants, and schedules for inquiries. The content falls squarely within the definition of Type 4 (Land Gazettes) as it concerns land acquisitions, property descriptions, and related administrative procedures."
2040-38,2017-10-12,LAND,"This gazette contains two separate declarations under Section 5 of the Land Acquisition Act, specifically detailing the acquisition of specific land parcels for public purposes. It includes detailed descriptions of land boundaries, extents, locations, and surrounding properties. While it mentions a government minister's name, the primary focus is on land acquisition matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2040-39,2017-10-12,LEGAL_REGULATORY,"This gazette notification establishes regulatory fees for pawn broker businesses under the Pawn Brokers Statute No. 01 of 2013 of the Southern Provincial Council. It falls under Legal/Regulatory classification as it concerns statutory instruments and regulatory compliance requirements for commercial activities, specifically setting registration and license renewal fees through formal legal authority. While it mentions the Chief Minister's name and titles, this is incidental to the primary purpose of publishing regulatory changes, and there is no detailed assignment of ministerial portfolio responsibilities that would make it a Hybrid type."
2040-40,2017-10-12,ELECTIONS,"This gazette notification specifically addresses electoral processes under the Registration of Electors Act and its Special Provisions Act. It outlines procedures for internally displaced persons and their children to register as electors, announces application dates for supplementary voter registration, and is issued by the Election Commission. The content focuses entirely on voter registration matters, which falls under the Elections category (Type 7)."
2040-12,2017-10-11,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains two separate notices under Section 7 of the Act: one announcing the government's intention to acquire a specific land parcel in Gampaha District for public purposes, and another providing a rectification to a previously published land allotment number. The content focuses entirely on land-related administrative procedures, descriptions of properties, and acquisition processes, fitting squarely within the Land Gazette classification (Type 4)."
2040-14,2017-10-11,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and ownership claims. While it mentions a government minister (Gayantha Karunatilake), this is only in the context of his statutory role in declaring the land acquisition for public purposes. The core content focuses entirely on land/property matters, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2040-09,2017-10-10,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, describing specific parcels of land to be acquired for public purpose. It contains detailed descriptions of multiple land lots with boundaries, extents, and claimants, falling squarely within the Land Gazette category (Type 4) for land and property-related matters."
2040-10,2017-10-10,LAND,"This gazette content primarily deals with land acquisition for public infrastructure projects (water supply schemes). It involves the acquisition of specific immovable properties described in detailed schedules with boundaries, locations, and claimant information. While it references a minister and legal authority, the core subject matter is land acquisition and property description, making it a Land Gazette under Type 4."
2040-11,2017-10-10,LAND,"This gazette content is exclusively about land acquisition matters. It contains two separate notices under Section 7 of the Land Acquisition Act, both detailing specific land parcels to be acquired by the government for public purposes. The content includes descriptions of land locations, extents, lot numbers, and procedures for compensation claims. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming its focus on land-related administrative matters rather than government personnel, organizational changes, or other specialized categories."
2040-01,2017-10-09,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically describes the government's intention to acquire a particular piece of land (including its location, description, and claimant details) for public purpose. The content deals exclusively with land acquisition matters, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2040-02,2017-10-09,LEGAL_REGULATORY,"This gazette notification pertains to the establishment of new rates of exchange for customs duties and charges, as determined by the Director General of Customs under the authority of the Customs Ordinance. It is a regulatory matter concerning the legal framework for calculating import/export duties, falling squarely under the ""Legal/Regulatory Gazettes"" category (Type 5) for statutory instruments and regulatory requirements."
2040-03,2017-10-09,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains notices for acquiring land servitude for public purpose (conservation of Dumbara Mountain Range) and corrections to previous land acquisition schedules. The content focuses on specific land descriptions, extents, locations, and claimant information, which falls squarely under Land Gazettes (Type 4) for land and property-related matters."
2040-05,2017-10-09,PEOPLE,"This gazette exclusively lists the appointments of named individuals (Mr. Chandrapala Wanniarachchi, etc.) to a Wages Board. It does not describe any detailed portfolio responsibilities for these individuals, nor does it make any structural/administrative changes to government ministries or departments. The content is solely about government personnel changes, fitting the definition of a People Gazette (Type 2)."
2040-06,2017-10-09,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically detailing the government's intention to acquire multiple parcels of land for the Moragahakanda and Kaluganga development project. It contains detailed descriptions of specific land lots, their names, types (garden/paddy field/road), claimants, and exact measurements. This falls squarely under ""Land acquisitions, transfers, or disposals"" in the Land Gazettes category (Type 4)."
2040-07,2017-10-09,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel for public purpose. It contains detailed land description including location, boundaries, and extent, making it primarily about land and property matters, which falls under the Land Gazettes classification (Type 4). While it mentions a minister's name, the core content is about land acquisition rather than government personnel changes or portfolio responsibilities."
2040-08,2017-10-09,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. P. B. Wijayarathna) to a government position (Chief Secretary of the Uva Province). It names the person and provides their basic title but does not include any detailed description of their portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
2039-36,2017-10-07,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for a public purpose. It contains descriptions of land parcels, their locations, extents, and claimant information, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel/structure content or any other specialized category that takes precedence."
2039-30,2017-10-06,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land lots, extents, boundaries, and locations. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories."
2039-31,2017-10-06,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Foreign Affairs under the United Nations Act, establishing legal prohibitions and penalties related to the proliferation of nuclear, chemical, and biological weapons. It creates new legal obligations, defines offenses, and specifies punishments, making it primarily a legal/regulatory matter rather than a government personnel or structural announcement."
2039-32,2017-10-06,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Foreign Affairs under the United Nations Act, imposing sanctions and prohibitions related to the Democratic People's Republic of Korea. It establishes legal obligations, prohibitions, and regulatory frameworks for compliance with UN Security Council resolutions, which falls under Legal/Regulatory matters (Type 5). While it mentions a minister by name, it does not describe his portfolio responsibilities or make personnel changes, so it does not qualify as a government-related type (1-3)."
2039-33,2017-10-06,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of title determinations for specific land parcels, including detailed property descriptions, ownership information, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which clearly falls under the Land Gazettes classification (Type 4)."
2039-34,2017-10-06,LAND,"The gazette content primarily deals with land-related matters, specifically the registration and declaration of land plots (காணி) in the Lahugala area of Ampara District. It contains detailed listings of plot numbers, survey data, and official declarations under land settlement regulations, which falls squarely within the Land Gazettes classification (Type 4) for land registrations, titles, and property matters."
2039-35,2017-10-06,LEGAL_REGULATORY,"This gazette content establishes a new provincial statute (Information Technology Resources Development Authority Statute, No. 01 of 2017) that creates a legal framework for information technology resource management in the Western Province. It includes provisions for establishing a corporate authority, defining its composition, management structure, member qualifications, tenure, and operational procedures. The content focuses on creating a regulatory framework and legal provisions rather than government personnel changes, structural changes, or other specialized categories, making it a Legal/Regulatory gazette."
2039-11,2017-10-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
2039-12,2017-10-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including ownership details, property boundaries, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
2039-13,2017-10-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various villages. The content focuses on land ownership, title settlement, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2039-14,2017-10-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2039-15,2017-10-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category."
2039-16,2017-10-04,LAND,"This gazette content deals exclusively with land title registration matters, specifically the determination of land titles for specific parcels of land in various locations. It contains detailed schedules with land parcel numbers, owner information, extent of land, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), and appears in ""PART III - LANDS"" of the gazette."
2039-17,2017-10-04,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their ownership details, extents, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations for various parcels in specific locations, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2039-18,2017-10-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of title determinations for specific land parcels, including parcel numbers, owner names, extent of land, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property rights, making it a clear example of Land Gazette classification."
2039-19,2017-10-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property title matters, fitting perfectly within the Land Gazettes category."
2039-20,2017-10-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership determinations for specific parcels of land, including parcel numbers, owner names, land extents, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2039-21,2017-10-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership, parcel details, and property rights for multiple land parcels in the Gampaha District. It contains detailed land registration information including parcel numbers, extents, owner names, title classifications, and encumbrances, which falls squarely under the Land Gazettes category (Type 4)."
2039-22,2017-10-04,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a declaration by the Minister that specific lands described in detail (including lot numbers, boundaries, and extents) are needed for public purpose and will be acquired. The content focuses entirely on land matters, including property descriptions, boundaries, and acquisition procedures, making it a clear Land Gazette (Type 4). While a government minister is named, the core content is about land acquisition rather than government personnel or structural changes."
2039-24,2017-10-04,LEGAL_REGULATORY,"The gazette content primarily concerns the publication of a draft statute (the Waste Management Authority Statute No. 04 of 2017) for the Central Province. This falls under the category of new laws, acts, and regulations, which is the defining characteristic of Legal/Regulatory Gazettes (Type 5). While a government official's name and title are mentioned, the core content is the legal framework for establishing a new authority, not a government personnel change or a detailed assignment of ministerial portfolios."
2039-25,2017-10-04,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land lots being acquired by the government for public purposes. It includes descriptions of land names, types (garden, road, paddy field), extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related matters."
2039-26,2017-10-04,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes (development projects), including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the Land Gazettes category as it concerns land acquisitions, property ownership matters, and land development projects."
2039-27,2017-10-04,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an order issued under Section 25A of the Universities Act, No. 16 of 1978, which amends the schedule of recognized degrees and sets regulatory conditions for a private educational institution. While it mentions Minister Lakshman Kiriella, it does not focus on his appointment or portfolio responsibilities, but rather on the exercise of statutory powers to create regulatory frameworks for higher education institutions. The content centers on legal authority, regulatory compliance requirements, and amendments to official schedules rather than government personnel changes or structural reorganization."
2039-28,2017-10-04,LEGAL_REGULATORY,"This gazette content is an order issued under Section 86 of The National Thoroughfares Act, No. 40 of 2008, which restricts public access to the Piliyandala Bypass. It represents a regulatory action based on existing legislation, making it a legal/regulatory matter rather than a government personnel or structural change. The mention of the minister's name is incidental to the legal order being issued, not the primary focus of the gazette."
2039-29,2017-10-04,ELECTIONS,"This gazette content specifically deals with the appointment of members to a Delimitation Committee for Provincial Councils Elections under the Provincial Councils Elections (Amendment) Act. The primary focus is on electoral processes and the formation of a committee related to electoral boundary delimitation, which falls squarely under the Elections category (Type 7). While it involves presidential appointments of named individuals, the context and purpose are exclusively electoral, making Type 7 the appropriate classification rather than a government personnel type."
2039-05,2017-10-03,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of a sanctuary under the Fauna and Flora Protection Ordinance, which constitutes a regulatory/legal action. It exercises powers granted by existing legislation to create a protected area, making it a legal/regulatory matter rather than a government personnel, organizational, land, or other specialized category."
2039-06,2017-10-03,LEGAL_REGULATORY,"This gazette content is an order issued under the Holidays Act, No. 29 of 1971, declaring specific days as additional Bank Holidays. It is a statutory instrument and regulatory matter, falling squarely under the Legal/Regulatory classification (Type 5) as it involves the implementation and modification of existing legislation. While it names a Minister (Wajira Abeywardena), this is only in his capacity as the authority issuing the legal order, and the content does not describe his portfolio responsibilities or constitute a government personnel change. The primary purpose is regulatory - declaring new public holidays under statutory authority."
2039-07,2017-10-03,LAND,"This gazette content primarily deals with land matters, specifically declaring an area of land (0.3979 Hectares) as an ""urban development area"" and directing the preparation of a physical plan for that land. It contains detailed land descriptions, boundaries, and survey information, making it a clear Land Gazette under Type 4 classification. While it mentions a minister's name, this is incidental to the land-focused content and does not include detailed portfolio responsibilities that would make it a Hybrid (Type 3) classification."
2039-09,2017-10-03,PEOPLE,This gazette content announces the appointment of a specific individual (Mr. G. S. Vithanage) to a government position (Secretary to the Ministry of Transport and Civil Aviation). It names the person and provides a basic title but does not include any detailed description of the portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2).
2039-10,2017-10-03,LAND,"This gazette content is primarily about land acquisition for urban development purposes. It declares that specific land parcels (Lots 199, 200, 201, 203, and 205) are required for science, technology and associated urban development purposes. The document contains detailed descriptions of the land boundaries, locations, and extents, which falls under the Land Gazettes category (Type 4) for land acquisitions and property-related matters. While it mentions the President and a Minister, it does not focus on government personnel changes or detailed portfolio responsibilities, making it primarily a land matter rather than a government classification."
2039-01,2017-10-02,LEGAL_REGULATORY,This gazette content is a Customs Notification that establishes new rates of exchange for customs duties and charges. It exercises regulatory powers under the Customs Ordinance (Chapter 235) to determine how customs calculations will be performed. This falls under Legal/Regulatory Gazettes as it constitutes a statutory instrument and regulatory framework for customs compliance.
2039-03,2017-10-02,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act, describing specific parcels of land to be acquired for public purposes. It includes detailed descriptions of land boundaries, extents, and locations, with no government personnel changes or portfolio assignments beyond the ministerial signature required for the legal declaration. The content fits squarely within the ""Land and property-related matters"" category."
2039-04,2017-10-02,LEGAL_REGULATORY,"This gazette content primarily involves regulatory amendments to import/export control regulations under the Imports and Exports (Control) Act. It contains specific modifications to license fee structures and import control requirements, which falls under legal/regulatory framework matters rather than government personnel changes, organizational restructuring, or other specialized categories."
