Document ID,Document Date,Gazette Type,Reasoning
2046-55,2017-11-23,LEGAL_REGULATORY,"This gazette content pertains to the amendment of an appropriation statute (Statute No. 05 of 2017) for the Sabaragamuwa Provincial Council. It involves legal modifications to financial regulations and advance account limits, which falls under the category of Legal/Regulatory Gazettes (Type 5) as it deals with statutory instruments and legislative amendments."
2046-56,2017-11-23,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of an appropriation statute for the Sabaragamuwa Provincial Council. It involves legal modifications to budgetary allocations and financial regulations, which falls under the Legal/Regulatory classification (Type 5) as it deals with statutory instruments and legislative amendments rather than government personnel changes, organizational structure, or other specialized categories."
2046-57,2017-11-23,LEGAL_REGULATORY,"This gazette content contains the full text of an amendment statute (Appropriation (Amendment) Statute No. 08 of 2017) that modifies financial appropriation limits for specific government accounts. It involves legal amendments to existing legislation, includes detailed statutory language, schedules with legal provisions, and follows the formal process of legislative enactment (passed by council, assented by governor). This fits the Legal/Regulatory classification as it deals with statutory instruments and regulatory modifications rather than government personnel changes, organizational structure, or other specialized categories."
2046-58,2017-11-23,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of an appropriation statute for the Sabaragamuwa Provincial Council, which involves legal modifications to financial regulations and budgetary allocations. It fits the Legal/Regulatory classification as it deals with statutory instruments and legislative amendments rather than government personnel changes, organizational structure, or other specialized categories."
2046-59,2017-11-23,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of an appropriation statute for the Sabaragamuwa Provincial Council. It involves legal modifications to financial legislation (Appropriation Statute No. 02 of 2006 as amended), which falls under the category of Legal/Regulatory Gazettes (Type 5) as it deals with statutory instruments and legal amendments rather than government personnel changes, organizational structure, or other specialized categories."
2046-60,2017-11-23,LEGAL_REGULATORY,"This gazette content contains the publication of a provincial statute (Appropriation (Amendment) Statute No. 12 of 2017) that amends previous appropriation statutes and modifies financial regulations and account limits for the Sabaragamuwa Provincial Council. This constitutes legal/regulatory matter involving statutory instruments and amendments to existing legislation, falling under Legal/Regulatory Gazettes (Type 5)."
2046-61,2017-11-23,LEGAL_REGULATORY,"This gazette content pertains to the amendment of an appropriation statute (Appropriation (amendment) Statute No. 13 of 2017) for the Sabaragamuwa Provincial Council. It involves legal modifications to financial regulations and spending limits, which falls under the category of Legal/Regulatory Gazettes (Type 5) as it deals with statutory instruments and legislative amendments rather than government personnel, organizational changes, or other specialized categories."
2046-62,2017-11-23,LEGAL_REGULATORY,"This gazette content primarily concerns the enactment of a provincial statute (Northern Province (Supplementary) Provision for Appropriation Statute No. 08 of 2017) that provides supplementary financial provisions and appropriations for the Northern Provincial Council. It involves legal/regulatory matters including statutory instruments, financial regulations, and appropriation authority, which falls squarely under Legal/Regulatory Gazettes (Type 5). While it mentions government entities and officials, the core content is legislative/regulatory rather than about personnel changes or organizational restructuring."
2046-12,2017-11-22,ELECTIONS,"This gazette content specifically deals with the amendment of polling districts for Local Authorities Elections under the Local Authorities Election Ordinance. It contains detailed schedules of polling divisions and their descriptions for electoral purposes, which falls squarely under the Elections category (Type 7) as it involves electoral boundary changes and polling district organization."
2046-13,2017-11-22,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for October 2017, published by the Department of Census and Statistics. The content involves statistical reporting of economic data rather than government personnel changes, organizational restructuring, or any of the specialized categories (land, legal, commercial, elections, public service, or judicial matters). As this represents general statistical information that doesn't fit into Types 1-9, it falls under Miscellaneous administrative matters."
2046-14,2017-11-22,LEGAL_REGULATORY,"This gazette content is an order issued under the Excise (Special Provisions) Act, No. 13 of 1989, amending the rate of Excise duty. It constitutes a regulatory matter involving the modification of existing legislation (a statutory instrument), which falls squarely under the Legal/Regulatory classification (Type 5). While it names a Minister, it does so only to establish the authority making the order and does not describe his detailed portfolio responsibilities or constitute a personnel change, so it does not qualify for a government-related type (1-3)."
2046-15,2017-11-22,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of multiple land lots, their extents, boundaries, and claimants. The content focuses exclusively on land acquisition matters, which falls under the Land Gazettes classification (Type 4) for land and property-related matters including land acquisitions, transfers, and property ownership details."
2046-16,2017-11-22,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired (including lot numbers, extent, location, and features), specifies the public purpose for acquisition, and outlines procedures for interested parties to claim compensation. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisition, property descriptions, and related administrative procedures."
2046-17,2017-11-22,LAND,"This gazette notification is primarily about land acquisition matters. It specifically appoints officers under the Land Acquisition Act to handle land acquisitions for specific road projects (Wadduwa-Moronthuduwa Road and Bellana-Moragala Road). While it does mention government personnel appointments, the core subject matter is land acquisition, which falls squarely under the Land Gazette category (Type 4) as it deals with land acquisitions and property matters rather than general government personnel changes or structural reforms."
2046-18,2017-11-22,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular land parcel (4.0468 Hectares in Senquarwatta village) is needed for a public purpose and will be acquired. The content focuses entirely on land matters - the acquisition, description, boundaries, and location of the property - making it clearly a Land Gazette (Type 4) according to the classification criteria."
2046-19,2017-11-22,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire ten parcels of land totaling approximately 16.2714 hectares in Galaha village. The content focuses exclusively on land matters - describing specific land plots, their boundaries, extents, and the legal process for acquisition and compensation. This fits perfectly within the Land Gazette classification (Type 4) as it deals with land acquisition, which is explicitly listed under land and property-related matters."
2046-20,2017-11-22,LAND,"This gazette content deals exclusively with land settlement orders under the Land Settlement Ordinance, specifically final orders for the settlement of multiple land lots in Kurunegala District. It contains detailed schedules listing land lots, extents, and the parties (individuals or the State) to whom the lands are being settled. The content is primarily concerned with land ownership, registration, and title settlement matters, falling squarely within the Land Gazette classification (Type 4)."
2046-21,2017-11-22,LAND,"This gazette content deals exclusively with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of land parcels, their extents, ownership details, and title classifications. The document is specifically published in ""PART III - LANDS"" and focuses on land adjudication and title settlement matters, making it clearly a Land Gazette according to the classification criteria."
2046-22,2017-11-22,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers for multiple properties across different districts. The content focuses on land title registration procedures for deceased persons' properties, which falls squarely under the Land Gazettes category (Type 4) as it involves land registrations, property ownership, and land title matters."
2046-23,2017-11-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, cadastral maps, and ownership details) in the Pothupitiya area, which falls squarely under the Land Gazettes category (Type 4) for land registrations, property ownership, and land title matters."
2046-24,2017-11-22,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, including changes to land ownership details, property boundaries, and land extent measurements. It contains multiple entries about specific parcels of land with cadastral references, owner name changes, and property record amendments, all falling squarely within land and property-related matters."
2046-25,2017-11-22,LAND,"This gazette content specifically deals with an amendment to land title registration under the Registration of Title Act, modifying servitude rights for a specific parcel of land (No. 84 of Block 04) in Katubedda. The content is entirely focused on land and property matters, including cadastral mapping, land parcels, and servitude rights, which falls squarely under the Land Gazettes classification (Type 4). The document is published in ""PART III - LANDS"" of the gazette, further confirming its land-related nature."
2046-26,2017-11-22,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 295) in Meerigama, including details about the land owner, extent, and title classification. The content falls squarely within the Land Gazette category as it deals with land registration, property ownership, and land title matters."
2046-27,2017-11-22,LAND,"This gazette content is exclusively about land title registration and the amendment of a specific land parcel's registration details. It involves the insertion of a life interest clause into the land title record for a defined parcel of land, including its precise location and cadastral references. The content falls under the ""PART III - LANDS"" section and deals directly with property ownership matters, fitting the definition of a Land Gazette (Type 4)."
2046-28,2017-11-22,LAND,"This gazette content deals exclusively with land title registration matters. It specifically amends the registration of a title for a parcel of land (No. 43 of Block 03) in the Gampaha District, detailing cadastral map information, location specifics, and the insertion of servitude rights. The content falls under ""Land and property-related matters"" as defined in Type 4, including land registrations, titles, and property rights. There is no government personnel or structural content that would trigger Types 1-3, and the subject matter is specifically land-focused rather than falling under other specialized categories."
2046-29,2017-11-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, locations, ownership details, and encumbrances) in various villages. The content focuses on land ownership, property rights, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2046-30,2017-11-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, and land registration particulars. The content falls under ""Land registrations, property ownership, land titles"" as defined in Type 4 (Land Gazettes), and appears in ""PART III - LANDS"" of the gazette."
2046-31,2017-11-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about land ownership, property boundaries, encumbrances, and legal interests. The content appears in ""PART III - LANDS"" of the gazette and focuses on property registration and land title settlements, which clearly falls under the Land Gazettes category (Type 4)."
2046-32,2017-11-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette according to the classification criteria."
2046-33,2017-11-22,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, encumbrances, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, making it clearly fall under the Land Gazettes category (Type 4)."
2046-34,2017-11-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, title classifications, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and property registration matters, which falls squarely under the Land Gazettes classification (Type 4)."
2046-35,2017-11-22,LAND,"This gazette exclusively deals with land title amendments under the Registration of Title Act, specifically modifying land parcel details, ownership records, property boundaries, and access rights. The content focuses entirely on land registration matters, including amendments to parcel numbers, extents, ownership details, and servitude rights, making it clearly a Land Gazette."
2046-36,2017-11-22,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a formal declaration of title determination for a specific land parcel (No. 112 of Block 02) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazettes category as it concerns property ownership registration and land title matters."
2046-37,2017-11-22,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, addresses, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2046-09,2017-11-21,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (""Halwathurawatta"") is needed for a public purpose and will be acquired. The content provides detailed land descriptions including location, boundaries, extent (1.234 Hectares), and survey references. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
2046-10,2017-11-21,LEGAL_REGULATORY,"This gazette content is a legal notice issued under Section 34(8)(a) of the Inland Revenue Act, No. 10 of 2006, declaring an organization as an approved charity. It involves the application and interpretation of an existing law (a regulatory matter), which fits the definition of a Legal/Regulatory Gazette (Type 5). Although a government minister is named, the primary purpose is not about the government's structure, personnel, or their detailed portfolios, but rather about executing a specific regulatory function defined by statute."
2046-11,2017-11-21,LAND,"This gazette content is primarily about land acquisition for development projects. It contains a presidential order declaring that specific lands (described in detailed schedules with plot numbers, boundaries, and measurements) are required for a housing project and resettlement of settlers. The content focuses exclusively on land matters with detailed property descriptions, boundaries, and locations, making it a clear Land Gazette (Type 4) rather than a government personnel or structural announcement."
2046-01,2017-11-20,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, making it a Legal/Regulatory Gazette (Type 5) as it involves statutory instruments and compliance requirements rather than government personnel changes, organizational structure, or other specialized categories."
2046-02,2017-11-20,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It provides detailed description of a specific land parcel (including location, boundaries, extent, and plan references) and outlines the legal process for acquisition, including notice to claimants and compensation procedures. The content falls squarely within Type 4 (Land Gazettes) as it deals with land acquisition for public purpose, which is a core land and property-related matter."
2046-03,2017-11-20,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory measures specifying tax rates for various commodities, which falls under the category of legal/regulatory matters. While it mentions a minister's name, it does not involve government personnel changes or structural reorganization, but rather the exercise of regulatory powers granted by existing legislation."
2046-04,2017-11-20,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land boundaries, extents, and locations. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories."
2046-05,2017-11-20,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act for a specific water supply project. It describes the land to be acquired (including location, description, and claimant details), provides procedural requirements for interested parties, and falls under the ""PART III: LANDS"" section. This fits the definition of Type 4 (Land Gazettes) as it deals with land acquisition matters without any government personnel changes or structural modifications."
2046-06,2017-11-20,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific parcels of land being acquired by the government, including lot numbers, land names, descriptions (garden, paddy field, road, canal), claimants, original claimants, and exact measurements. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification."
2046-07,2017-11-20,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government, including their locations, extents, current use, and claimant information. The notice specifically deals with the compulsory acquisition of land for public purposes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2046-08,2017-11-20,LEGAL_REGULATORY,"This gazette content announces the repeal of notifications made under the Foreign Exchange Act and the Exchange Control Act. It deals with the modification of existing legal/regulatory frameworks (specifically financial regulations), which falls squarely under the Legal/Regulatory classification (Type 5). The notice is issued by a government official but does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities, so government types (1-3) do not apply."
2045-40,2017-11-17,ELECTIONS,"This gazette content specifically lists recognized political parties for the purpose of elections under the Parliamentary Elections Act, which falls directly under electoral processes and related matters. The notification is issued by the Elections Commission regarding political party recognition for elections, making it clearly an Elections Gazette (Type 7)."
2045-41,2017-11-17,ELECTIONS,"This gazette notification specifically deals with electoral processes by publishing the list of recognized political parties for upcoming Local Authorities Elections, as authorized under the Local Authorities Elections Ordinance. It contains election-related regulatory information without involving government personnel changes, structural changes, or other specialized categories."
2045-42,2017-11-17,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with compensation for acquired lands. It includes detailed property descriptions, lot numbers, extents, and locations, which falls squarely under the Land Gazette category (Type 4) for land and property-related matters."
2045-43,2017-11-17,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and ownership claims. It falls under the Land Gazettes category (Type 4) as it deals with land acquisition for public purpose, which is a core land and property-related matter."
2045-47,2017-11-17,PEOPLE,"This gazette contains only government personnel changes (promotions, appointments, and retirements) of named individuals (Rear Admiral Sirimevan Sarathchandra Ranasinghe and Admiral Travis Jeremy Liyanaduru Sinniah) with basic titles only (Head of Sri Lanka Navy, Commander of Sri Lanka Navy). There are no detailed descriptions of portfolio responsibilities or government structural changes, making this a People Gazette."
2045-48,2017-11-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purpose. It contains detailed descriptions of specific land parcels, their boundaries, extents, and claimants, which falls squarely under the Land Gazette classification (Type 4) for land acquisition matters."
2045-49,2017-11-17,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for a public purpose. It provides detailed descriptions of multiple land lots, including their boundaries, extents, and locations. The content is exclusively focused on land matters, falling squarely under the Land Gazettes category (Type 4) for land acquisitions and property-related administrative actions."
2045-50,2017-11-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for acquiring specific parcels of land for public purposes. It contains detailed descriptions of multiple land lots, including their boundaries, extents, and claimants. The content is exclusively focused on land acquisition matters, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2045-51,2017-11-17,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a formal declaration for acquiring specific land parcels for public purpose, including detailed descriptions of the land lots, their boundaries, and exact measurements. While it mentions a government minister by name, the core subject matter is land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2045-52,2017-11-17,PUBLIC_SERVICE,"This gazette contains public service appointments made by the Public Service Commission, specifically detailing the assignment of Senior Assistant Secretary positions to various ministries. The content focuses on public sector recruitment and administrative assignments within government departments, which falls under Public Service Gazettes (Type 8) rather than government personnel changes (which would be Type 2) since these are administrative service appointments rather than ministerial or high-level government personnel changes."
2045-53,2017-11-17,ELECTIONS,"This gazette content specifically deals with the appointment of Returning Officers for Local Authority elections by the Election Commission. It falls under the Elections category as it involves electoral processes, specifically the administrative appointments for conducting local government elections, including the schedule of appointed officers for various electoral districts and authorities."
2045-54,2017-11-17,ELECTIONS,"This gazette content specifically deals with the appointment of Returning Officers and Assistant Returning Officers for administrative districts under the Local Authorities Elections Ordinance. It is directly related to electoral processes and the administration of elections, falling clearly under the Elections category (Type 7) as it involves electoral commission appointments and decisions for conducting local authority elections."
2045-55,2017-11-17,ELECTIONS,"This gazette content is a notification under the Local Authorities Elections Ordinance specifying the number of women candidates to be nominated and women members to be returned for local authority elections. It contains electoral boundary information, candidate nomination requirements, and election procedures, which directly fits the ""Elections Gazettes"" category (Type 7) dealing with electoral processes and related matters."
2045-56,2017-11-17,LEGAL_REGULATORY,"This gazette contains regulations made under the Foreign Exchange Act, No. 12 of 2017, establishing legal frameworks for capital transactions in foreign exchange. It outlines regulatory requirements, compliance procedures, and authorized activities for financial institutions, falling squarely under Legal/Regulatory matters (Type 5). While it mentions a minister's name (Ranil Wickremesinghe), it does not describe his portfolio responsibilities in detail, so it does not qualify as a Hybrid gazette. The content is primarily about establishing legal/regulatory frameworks rather than government personnel or structure."
2045-35,2017-11-16,LEGAL_REGULATORY,"This gazette content publishes an arbitration award made under the Industrial Disputes Act, Chapter 131. It involves the legal resolution of an industrial dispute between an individual and a company, including references to specific sections of the Act, the arbitration process, and the formal publication of the award as required by law. This falls under Legal/Regulatory matters (Type 5) as it deals with statutory dispute resolution mechanisms and the formal gazetting of legal decisions."
2045-39,2017-11-16,ORGANISATIONAL,"This gazette content primarily concerns religious/cultural arrangements for a pilgrimage festival (carrying a deity statue and relics to Sri Pada), including logistical instructions, traffic management, and public health measures. It does not involve government structure/personnel (Types 1-3) or fit any specialized categories (4-9) as it relates to cultural/religious event administration rather than land, legal, commercial, electoral, public service, or judicial matters."
2045-14,2017-11-15,LEGAL_REGULATORY,"This gazette content primarily concerns the revocation and issuance of orders under the Industrial Disputes Act, a specific piece of legislation. It details legal procedures for referring an industrial dispute to arbitration and subsequently revoking that referral. The content focuses entirely on the application and modification of legal/regulatory frameworks rather than government personnel changes, organisational structure, or any of the other specialized categories."
2045-15,2017-11-15,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification that rescinds a previous excise notification under the authority of the Excise Ordinance. It involves the exercise of statutory powers to modify regulatory frameworks, which falls under Legal/Regulatory matters (Type 5). While it mentions a minister's name and title, this is in the context of exercising legal authority rather than describing government personnel changes or portfolio responsibilities, so government types (1-3) do not apply."
2045-16,2017-11-15,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters under the Industrial Disputes Act, specifically orders and revocations made under Section 4(1) of the Act. It involves the appointment of arbitrators for industrial disputes and the legal framework for resolving labor conflicts, which falls squarely under legal/regulatory classifications rather than government personnel or structural changes."
2045-17,2017-11-15,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Universities Act, No. 16 of 1978. It contains an official order issued under statutory authority (Section 27(1) of the Act) that modifies the schedule specifying faculties and departments of the University of Sri Jayewardenepura. While it mentions a minister's name, this is incidental to the legal/regulatory nature of the content, which focuses on statutory amendments rather than government personnel changes or detailed portfolio responsibilities. The content fits the definition of Type 5 as it involves legal amendments and regulatory modifications to existing legislation."
2045-18,2017-11-15,LAND,"This gazette content primarily deals with land acquisition for servitude rights related to a water supply project. It contains detailed land descriptions including location, boundaries, area measurements, and claimant information, which falls squarely under Land Gazettes (Type 4) for land and property-related matters. While it mentions a minister's name, this is incidental to the main purpose of the notice, which is the land acquisition process."
2045-19,2017-11-15,LAND,"This gazette notice is a declaration under the Land Acquisition Act for the acquisition of a specific parcel of land (""Rahatungoda Watta"") for a public purpose. The content is primarily focused on land matters, providing a detailed description of the property, its boundaries, and its location. While a government minister is named, the core subject is land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2045-20,2017-11-15,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with the acquisition of specific land parcels, compensation deposits for land acquisition, and detailed descriptions of land properties including location, boundaries, and extent. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related matters."
2045-21,2017-11-15,LAND,"This gazette contains multiple notices under Section 33 of the Land Acquisition Act regarding the acquisition of specific land parcels, including detailed descriptions of land names, lot numbers, extents, locations, and boundary information. The content exclusively deals with land acquisition matters, making it a clear fit for the Land Gazette category (Type 4)."
2045-22,2017-11-15,ORGANISATIONAL,"This gazette notification announces the date for the Ruhunu Uduwap Maha Perahera (a religious/cultural festival) under the Pilgrimage Ordinance. It does not involve government structure/personnel (Types 1-3) and does not fit any specialized categories (land, legal, commercial, elections, public service, or judicial). This falls under cultural/religious administrative matters, making it Miscellaneous (Type 10)."
2045-23,2017-11-15,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains multiple notices describing specific land parcels to be acquired by the government for public purposes, including detailed descriptions of the properties, their boundaries, assessment numbers, and compensation claim procedures. The content falls squarely within the definition of Type 4 (Land Gazettes) as it deals with land acquisitions and property matters."
2045-24,2017-11-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including specific determinations of land ownership, parcel numbers, cadastral maps, and property details for multiple land parcels. It contains detailed schedules with land ownership particulars, extents, encumbrances, and servitude rights, making it clearly a Land Gazette according to the classification criteria."
2045-25,2017-11-15,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on property registration and title settlement processes for specific land parcels, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2045-26,2017-11-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and property characteristics) in various villages. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2045-27,2017-11-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and property characteristics. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2045-28,2017-11-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their ownership, extent, nature, and encumbrances. The content focuses on land registration, property ownership determinations, and title settlements for various land parcels in the Hikkaduwa area, making it clearly a Land Gazette under Type 4 classification."
2045-29,2017-11-15,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about parcel numbers, extent, owners' names, identity card numbers, addresses, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2045-30,2017-11-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, making it clearly a Land Gazette."
2045-31,2017-11-15,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership, parcel numbers, extents, owner names, and property encumbrances for multiple land parcels in the Kalutara District. The content falls under ""PART III - LANDS"" and involves land settlement determinations by the Commissioner of Title Settlement, making it clearly a Land Gazette according to the classification criteria."
2045-32,2017-11-15,LEGAL_REGULATORY,"This gazette content primarily concerns legal/regulatory matters as it contains an order issued under the Excise (Special Provisions) Act, No. 13 of 1989. It specifies changes to excise duty rates and regulations for motor vehicle imports, which constitutes subsidiary legislation and regulatory framework modifications. While it mentions Minister Mangala Samaraweera by name, it does not describe his detailed portfolio responsibilities beyond his title, and the core content is regulatory rather than about government personnel or structure."
2045-33,2017-11-15,LEGAL_REGULATORY,"This gazette content primarily involves the declaration of new excise duty rates on specific goods (motor vehicles) through a statutory order issued under the Excise (Special Provisions) Act. It constitutes a regulatory matter involving the modification of tax regulations and compliance requirements, which falls under Legal/Regulatory Gazettes (Type 5). While it mentions a minister's name, this is incidental to the regulatory function rather than being primarily about government personnel changes or portfolio assignments."
2045-10,2017-11-14,LAND,"The gazette content primarily concerns the appointment of an Acquiring Officer specifically for land acquisitions related to the Central Expressway Project under the Land Acquisition Act. The core subject matter is land acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related administrative matters. While it names a person (Mr. Chandradasa Hettiarachchi), the appointment is for a specialized land-related function and does not describe detailed government portfolio responsibilities, so it does not qualify as a government personnel (Type 2) or hybrid (Type 3) gazette."
2045-13,2017-11-14,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired by the State, including location details, plot numbers, extents, and compensation deposits. The content focuses solely on land/property matters without any government personnel changes, structural reorganizations, or other administrative matters that would fall under other categories."
2045-01,2017-11-13,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, falls under legal/statutory instruments, and involves compliance requirements for import/export transactions - all characteristics of Legal/Regulatory Gazettes (Type 5)."
2045-02,2017-11-13,LEGAL_REGULATORY,"This gazette notification exercises powers under the Societies Ordinance (a legal framework) to authorize a society's purpose and grant exemptions from specific legal provisions. It involves regulatory matters and legal instruments, fitting the Legal/Regulatory classification (Type 5). While it mentions a minister's name, it does not describe his portfolio responsibilities or involve government structural/personnel changes, so government types (1-3) do not apply."
2045-03,2017-11-13,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It details specific land parcels being acquired by the state, including their names, lot numbers, extent, location, and compensation deposits. The content is focused solely on land and property-related matters, falling squarely under the Land Gazettes classification (Type 4)."
