Document ID,Document Date,Gazette Type,Reasoning
2024-23,2017-06-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains a declaration by the Commissioner of Title Settlement determining ownership of multiple land parcels in specific locations, along with a detailed schedule listing parcel numbers, extents, owners (Sri Lanka Mahaweli Authority), and title classifications. The content is published in ""PART III - LANDS"" and focuses entirely on land property matters, fitting the definition of Land Gazettes (Type 4)."
2024-24,2017-06-20,LAND,"This gazette content deals exclusively with land and property matters, specifically notices calling for claims to intestate property under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and registration details for multiple properties. The content falls under land registrations and property ownership matters, which aligns with the Land Gazette classification (Type 4). There are no government personnel changes, organizational restructuring, or other specialized categories that would take precedence over this land-focused content."
2024-25,2017-06-20,LEGAL_REGULATORY,"This gazette content is an order by the President declaring that the provisions of the Extradition Law apply to China pursuant to a bilateral treaty. It deals with the legal framework for extradition, specifically modifying the application of an existing law (Extradition Law, No. 8 of 1977) in accordance with an international treaty. This falls squarely under Legal/Regulatory matters (new regulations, legal amendments, and international agreements affecting the legal framework)."
2024-26,2017-06-20,LAND,"This gazette content focuses exclusively on land-related matters, specifically declaring the ""Yudaganawa Raja Maha Vihara Sacred Area"" as an urban development area under the Town and Country Planning Ordinance. It contains detailed land descriptions including extent (25.4840 Hectares), surveyor general's tracing numbers, and precise boundary information. While it mentions a minister's name, this is incidental to the primary purpose of the document, which is land designation and planning. The content does not involve government personnel changes, organizational restructuring, or detailed portfolio responsibilities that would trigger Types 1-3 classification."
2024-01,2017-06-19,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of excise duty regulations under the Excise (Special Provisions) Act. It contains a legal order issued by the Minister that modifies existing regulations published in a previous gazette notification. The content focuses on regulatory changes to excise duties rather than government personnel changes, organizational restructuring, or any of the other specialized categories. This fits the definition of Legal/Regulatory Gazettes (Type 5) which cover ""statutory instruments and subsidiary legislation"" and ""regulatory frameworks and compliance requirements."""
2024-02,2017-06-19,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the authority of the Customs Ordinance. It sets new official exchange rates for calculating customs duties and other charges, and rescinds a previous notification. This content directly relates to the establishment of a regulatory framework and compliance requirements for customs operations, which falls under the Legal/Regulatory classification (Type 5)."
2024-03,2017-06-19,LEGAL_REGULATORY,"This gazette content is a legal/regulatory instrument issued under the Securities and Exchange Commission of Sri Lanka Act, No. 36 of 1987. It specifies and amends rates of cess (a type of tax) on various securities transactions. While it mentions Minister Ranil Wickremesinghe, this is in the context of exercising statutory powers to issue regulatory orders, not about government personnel changes or portfolio assignments. The content primarily deals with financial regulations and compliance requirements, making it a Legal/Regulatory Gazette (Type 5)."
2024-05,2017-06-19,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, specifically dealing with compensation deposits for state-acquired land where ownership was not proved. It contains detailed land descriptions, plot numbers, locations, and compensation amounts, making it primarily about land and property matters."
2024-06,2017-06-19,LEGAL_REGULATORY,"This gazette content establishes a new Environmental Protection Area under the National Environmental Act, which constitutes a regulatory framework for environmental protection. It involves legal powers vested by existing legislation, creates new regulatory requirements for activities within the designated area, and establishes a monitoring committee with enforcement authority - all characteristic of Legal/Regulatory gazettes."
2024-07,2017-06-19,LEGAL_REGULATORY,"This gazette notification announces new fee regulations for driving lessons under provincial statutes. It falls under Legal/Regulatory (Type 5) because it contains statutory instruments and regulatory frameworks (specifically under the Road Passenger Transport Statute and Passenger Transport Services Authority Statute of the Central Province), establishing compliance requirements and fee structures for driving schools operated by the provincial authority. While it mentions a minister's name, it does not focus on government personnel changes or detailed portfolio responsibilities, and the primary content is regulatory in nature."
2023-56,2017-06-16,LEGAL_REGULATORY,"This gazette content primarily consists of orders made under the Industrial Disputes Act, which involves the appointment of arbitrators to settle industrial disputes. This falls under legal/regulatory matters as it deals with the implementation of existing legislation, statutory instruments, and regulatory procedures for dispute resolution rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2023-57,2017-06-16,LEGAL_REGULATORY,"This gazette content primarily concerns the exercise of powers under the Industrial Disputes Act (Chapter 131) to appoint arbitrators for industrial disputes. It contains legal orders made under statutory authority, references to specific legislative enactments and amendments, and formal legal procedures for dispute resolution. This fits the Legal/Regulatory classification (Type 5) as it deals with regulatory frameworks, statutory instruments, and legal procedures rather than government personnel changes, organizational restructuring, or other specialized categories."
2023-58,2017-06-16,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes, including lot numbers, land names, assessment numbers, descriptions (garden, paddy field, etc.), claimants, and exact measurements. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2023-59,2017-06-16,LAND,"This gazette exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land parcels to be acquired, their locations, claimants, and compensation procedures. The content focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories."
2023-60,2017-06-16,LAND,"This gazette content exclusively deals with land title registration and determinations under the Registration of Title Act. It contains detailed schedules of specific land parcels, their owners, property details, and encumbrances. The content is published in ""PART III - LANDS"" and focuses entirely on land settlement matters, making it a clear example of a Land Gazette (Type 4) according to the classification criteria."
2023-61,2017-06-16,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 213, Block 01) with detailed land particulars including location, extent, owner information, and encumbrances. The content falls squarely within the Land Gazette category as it involves land registration, title determination, and property ownership matters."
2023-62,2017-06-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for multiple parcels in Rajanganaya. It contains detailed land parcel numbers, cadastral map references, and ownership determinations, making it clearly focused on land and property-related matters as defined in Type 4 classification."
2023-63,2017-06-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property descriptions. It contains detailed information about land parcels, their locations, cadastral references, and ownership status (including both private individuals and state ownership), which falls squarely within the Land Gazettes category (Type 4) for land and property-related matters."
2023-64,2017-06-16,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and title classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement, making it clearly fall under the Land Gazettes category (Type 4)."
2023-65,2017-06-16,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters. While it mentions a minister's name, the core content focuses on land acquisition details rather than government personnel changes or portfolio responsibilities."
2023-66,2017-06-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their registration details, ownership status (primarily state-owned land), and cadastral information. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and title settlement processes, which falls squarely under the Land Gazettes classification (Type 4)."
2023-67,2017-06-16,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owner details, and title classifications. The content appears in ""PART III - LANDS"" and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2023-43,2017-06-15,LEGAL_REGULATORY,"This gazette content involves the revocation of a notification under the Strategic Development Projects Act, No. 14 of 2008. It is a legal/regulatory action concerning the modification (rescission) of a previous statutory instrument. While a minister is named, the core content is about a regulatory change to a legal framework, not about government personnel changes or detailed portfolio responsibilities. Therefore, it falls under Legal/Regulatory Gazettes (Type 5)."
2023-44,2017-06-15,LEGAL_REGULATORY,"This gazette content announces the implementation of ""THE NATIONAL POLICY ON HEALTH INFORMATION OF SRI LANKA"" which was granted Cabinet approval. It establishes a regulatory framework for health information management, defines standards for data collection and dissemination, and creates a formal policy structure for health information systems. This falls under Legal/Regulatory Gazettes as it establishes new policy frameworks and regulatory requirements rather than dealing with government personnel changes, organizational structure, or other specialized categories."
2023-45,2017-06-15,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific parcels of land being acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, and exact measurements of the properties. The content falls squarely within the Land Gazette category as it focuses on land acquisition and property matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2023-46,2017-06-15,PUBLIC_SERVICE,"This gazette notification announces the award of Long Service Medals and Clasps to military personnel in the Sri Lanka Armed Services. It falls under Public Service Gazettes (Type 8) as it deals with service recognition, awards, and benefits for public sector employees (specifically military personnel), which is a public service administration matter rather than a government structural/personnel change or any of the other specialized categories."
2023-47,2017-06-15,LAND,"This gazette content primarily deals with land matters, specifically the vesting of five specific land allotments from the Municipal Council of Dehiwala Mount Lavinia to the Urban Development Authority. It contains detailed descriptions of the properties, including their boundaries, location, and extent. While it mentions a government minister (Patali Champika Ranawaka), the core content is about land transfer and property rights, not about government personnel changes or structural reorganization. The detailed land description and property transfer focus makes this a Land Gazette."
2023-48,2017-06-15,LAND,"This gazette content primarily deals with land matters, specifically the vesting of two described land allotments from the Urban Council of Maharagama to the Urban Development Authority. It contains detailed property descriptions including plan numbers, surveyor information, boundaries, and exact land area measurements. While it mentions a government minister (Patali Champika Ranawaka), this is incidental to the main purpose of the document, which is the transfer of land ownership rights. The content does not focus on government structure, personnel changes, or detailed portfolio responsibilities, making it a Land Gazette under Type 4."
2023-49,2017-06-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired. It contains no government personnel changes or structural changes, focusing exclusively on land matters including property boundaries, extents, and ownership claims, which falls squarely under the Land Gazettes classification."
2023-50,2017-06-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, and extents. It involves government action related to land matters (acquisition) but focuses on the property details rather than government structure or personnel changes. The content fits the Land Gazette category (Type 4) as it deals with land acquisition, property boundaries, and land descriptions."
2023-51,2017-06-15,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister under the Fisheries and Aquatic Resources Act, establishing legal requirements for the export, import, and re-export of fish and fishery products. It creates a regulatory framework with compliance requirements, registration procedures, inspection protocols, and enforcement mechanisms, which falls squarely under Legal/Regulatory Gazettes (Type 5) as it deals with statutory instruments and subsidiary legislation."
2023-52,2017-06-15,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific parcels of land being acquired by the government for a public purpose. It contains descriptions of individual land lots, their locations, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no mention of government personnel changes, organizational structure, or any other specialized category that would take precedence."
2023-53,2017-06-15,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and ownership claims for public purpose acquisition. It falls under the Land Gazettes category as it deals primarily with land matters without any government personnel changes or structural administrative modifications."
2023-55,2017-06-15,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, extents, and locations. It involves a declaration for public purpose acquisition of multiple land lots with precise surveying details, making it clearly a land-related matter that falls under Type 4 (Land Gazettes)."
2023-30,2017-06-14,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Health under the National Medicines Regulatory Authority Act, establishing fees for medicine registration, licensing, clinical trials, and certifications. It constitutes subsidiary legislation and regulatory framework matters, fitting the Legal/Regulatory classification (Type 5) for legal instruments and regulatory requirements."
2023-31,2017-06-14,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Universities Act, No. 16 of 1978. It contains an order made under statutory powers (Section 27(1)) to amend the schedule establishing the South Eastern University of Sri Lanka by adding a new Department of English Language Teaching. While it mentions a minister's name, this is incidental to the legal/regulatory nature of the content, which focuses on modifying the legal framework governing universities rather than detailing the minister's portfolio responsibilities or making personnel changes."
2023-32,2017-06-14,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Universities Act, No. 16 of 1978. It contains an order issued under Section 27(1) of the Act that modifies the schedule specifying faculties and departments of the University of Jaffna. While it mentions Minister Lakshman Kiriella, this is incidental to the main purpose of publishing a legal amendment. The content focuses on regulatory changes to university structure rather than government personnel changes or detailed portfolio responsibilities, making it a Legal/Regulatory Gazette (Type 5)."
2023-33,2017-06-14,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Universities Act, No. 16 of 1978. It contains an order issued under statutory authority (Section 27(1) of the Act) that modifies the schedule specifying faculties and departments of the University of Kelaniya. While it mentions a minister's name (Lakshman Kiriella), this is in the context of exercising statutory powers rather than announcing a personnel change or detailing portfolio responsibilities. The core content is legislative/regulatory in nature, making it Type 5 (Legal/Regulatory) rather than a government personnel or structural classification."
2023-34,2017-06-14,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Agriculture under the Control of Pesticides Act, establishing time limits and maximum residue levels for pesticides on various food crops. It represents regulatory matters under existing legislation, fitting the Legal/Regulatory category (Type 5) which includes ""regulatory frameworks and compliance requirements"" and ""statutory instruments and subsidiary legislation."""
2023-35,2017-06-14,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired by the government for public purposes (Knuckles Range Reservation), including land names, locations, extents, and claimant information. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2023-37,2017-06-14,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains a specific order for taking possession of a described parcel of land, including detailed boundaries, location, and extent. The mention of the Minister's name is incidental to the land acquisition process and does not include detailed portfolio responsibilities beyond his title, making this a Land Gazette rather than a government personnel or hybrid classification."
2023-39,2017-06-14,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of an arbitration award related to an industrial dispute under the Industrial Disputes Act. It involves legal proceedings, regulatory compliance, and the application of labor laws, which falls squarely under the Legal/Regulatory category (Type 5). The content does not involve government structure/personnel changes (Types 1-3) or any of the other specialized administrative categories like land, commercial, elections, public service, or judicial matters."
2023-42,2017-06-14,LEGAL_REGULATORY,"This gazette content involves the Public Utilities Commission of Sri Lanka issuing Certificates of Exemption from licensing requirements under the Sri Lanka Electricity Act. This constitutes a regulatory action and the exercise of statutory powers conferred by existing legislation, making it a clear example of a Legal/Regulatory matter (Type 5). It does not involve government personnel changes, structural reorganization, or any of the other specialized categories."
2023-23,2017-06-13,Error,API request failed: 503 Server Error: Service Unavailable for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2023-24,2017-06-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights without any government personnel changes, structural reorganizations, or other non-land related administrative matters."
2023-25,2017-06-13,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired by the government for public purposes, including lot numbers, land names, descriptions of use, claimants, and exact land extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) classification criteria."
2023-26,2017-06-13,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title determinations, and procedures for resolving land ownership disputes. The content focuses entirely on land registration and title settlement processes without any government personnel changes, organizational restructuring, or other specialized categories."
2023-27,2017-06-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral maps, and ownership details) in various villages. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2023-28,2017-06-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and encumbrances. The content is focused entirely on land ownership and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and title settlements for specific land parcels in designated locations."
2023-29,2017-06-13,PUBLIC_SERVICE,"This gazette notification announces the availability of an annual report from the Ministry of Finance, specifically related to public financial management and fiscal responsibility. It deals with the administrative function of making government reports available for public inspection and purchase, which falls under public sector services and administration rather than government structural changes, personnel appointments, or any of the specialized categories like legal, commercial, or land matters."
2023-01,2017-06-12,LEGAL_REGULATORY,"This gazette notification announces new rates of exchange for customs duties and other charges under the Customs Ordinance (Chapter 235). It constitutes a regulatory framework for customs operations, falls under statutory instruments/subsidiary legislation, and rescinds a previous notification - all characteristics of Legal/Regulatory matters. While it names the Director General of Customs, this is only in his official capacity to issue the regulatory notice, not as a personnel appointment with portfolio responsibilities."
2023-02,2017-06-12,LAND,"This gazette contains multiple notices under Section 33 of the Land Acquisition Act regarding statutory compensation payments for specific land acquisitions. The content includes detailed land descriptions (names, plan numbers, lot numbers, extents, and boundaries) and deals exclusively with land acquisition matters, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2023-03,2017-06-12,LEGAL_REGULATORY,"This gazette content publishes an addendum to a collective agreement between People's Bank and Ceylon Bank Employees' Union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, allowances, and benefits, making it a legal/regulatory matter rather than a government personnel or structural change. The content focuses on establishing legal frameworks for employment conditions rather than government administration."
2023-04,2017-06-12,LAND,"The gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act approving the acquisition of specific immovable properties (land parcels) for water supply infrastructure projects. Each order includes detailed descriptions of the land parcels, their boundaries, locations, and the names of claimants/owners. This fits the Land Gazette classification (Type 4) as it focuses on land acquisition, property descriptions, and real estate matters for public infrastructure projects."
2023-05,2017-06-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations by the Commissioner of Title Settlement determining ownership of specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, fitting the definition of Land Gazettes (Type 4)."
2023-06,2017-06-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, extent, location, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and property ownership matters, which clearly falls under the Land Gazettes category (Type 4)."
2023-07,2017-06-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category."
2023-08,2017-06-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details (all stating ""The State""), and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement processes, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2023-09,2017-06-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, identity card numbers, and ownership details. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land title settlement and registration processes, which falls squarely under the Land Gazettes classification (Type 4)."
2023-10,2017-06-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and land registration particulars. The content focuses on land property matters rather than government personnel, organizational changes, or other specialized categories."
2023-11,2017-06-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses on land ownership, title registration, and property rights - all falling under the Land Gazettes category (Type 4) for land and property-related matters."
2023-12,2017-06-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their registration numbers, extents, ownership details (Sri Lanka Mahaweli Authority and Pradeshiya Sabha), and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2023-13,2017-06-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and ownership details. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4)."
2023-14,2017-06-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land ownership and title registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2023-15,2017-06-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, locations, and ownership details) in Nivithigala, Ratnapura District. The content focuses on land ownership determinations, property registrations, and title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2023-16,2017-06-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including detailed schedules with parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land registration and title settlement processes, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2023-17,2017-06-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land parcel particulars. It falls under the Land Gazettes category as it primarily concerns land registration, property ownership determinations, and land title settlements."
2023-18,2017-06-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various villages. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership registration, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2023-19,2017-06-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including ownership details, property boundaries, and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership determinations, making it clearly fall under the Land Gazettes category (Type 4)."
2023-20,2017-06-12,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations. The content focuses exclusively on land matters without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2023-21,2017-06-12,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying detailed descriptions of multiple land lots being acquired by the government. It contains no government personnel changes, structural changes, or detailed portfolio responsibilities. The core subject matter is land and property, making it a clear fit for the Land Gazettes category (Type 4)."
2023-22,2017-06-12,HYBRID,"This gazette names a specific individual (Kagiton Lalith Wanigarathna) with his ministerial title and outlines detailed responsibilities (Minister of Provincial Roads, Transport, Co-operative Development and Trade, Housing and Constructions, State Infrastructure Facilities, Industry and Rural Development). It also confers specific powers under the Co-operative Societies Statute, detailing both the ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette."
2022-30,2017-06-09,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - an amendment to excise duty regulations under the Excise (Special Provisions) Act, No. 13 of 1989. While it mentions Minister Mangala Samaraweera by name and title, it does not describe his detailed portfolio responsibilities beyond his ministerial title. The core content focuses on the amendment of statutory regulations and duty rates, which falls under legal/regulatory matters rather than government personnel or structural changes."
2022-31,2017-06-09,LAND,"This gazette contains multiple declarations under the Land Acquisition Act for the acquisition of specific land parcels for public purposes. It provides detailed descriptions of land boundaries, extents, and locations, making it primarily about land and property matters. While it mentions a government minister, the core content focuses on land acquisition rather than government personnel changes or portfolio responsibilities."
2022-32,2017-06-09,LEGAL_REGULATORY,"This gazette content primarily concerns the approval of new by-laws (local regulations) for various commercial and public activities within the Pradeshiya Sabha authority limits. It involves the legal framework for regulating businesses and public spaces, falling under Legal/Regulatory matters (Type 5) rather than government personnel/structure (Types 1-3) or other specialized categories."
2022-33,2017-06-09,HYBRID,"This gazette contains both specific named individuals (Hon. Thennekoon Mudiyanselage Thilina Bandara Thennekoon, Hon. Sarath Ekanayake, Hon. M. Rameshwaran) AND detailed descriptions of their ministerial portfolios and responsibilities (e.g., ""Minister of Sports, Youth Affairs, Womens' Affairs, Rural Development and Industries,"" ""Minister of Finance and Planning, Law and Order, Local Government and Provincial Administration,"" etc.). This combination of people names with specific portfolio responsibilities meets the criteria for Hybrid Gazette (Type 3)."
2022-34,2017-06-09,HYBRID,"This gazette contains both the naming of a specific individual (President Maithripala Sirisena) and provides detailed portfolio responsibilities for the Minister of National Policies & Economic Affairs and the newly added Minister of Finance & Mass Media, including specific duties, functions, and the departments/institutions under their purview. This combination of named personnel and detailed ministerial portfolio descriptions meets the criteria for a Hybrid Gazette (Type 3)."
2022-18,2017-06-07,PUBLIC_SERVICE,"This gazette contains amendments to the Sri Lanka Nursing Service Minute, which deals with public service recruitment, promotions, grade structures, and service conditions for nursing professionals. It is issued by the Ministry of Health and authorized by the Public Service Commission, making it clearly about public sector administration and service matters, falling under Public Service Gazettes (Type 8)."
2022-19,2017-06-07,LAND,"This gazette content is a notice under the Land Acquisition Act for the acquisition of specific land parcels for road construction. It contains detailed descriptions of multiple land lots, their locations, claimants, and extents. The content is exclusively about land acquisition matters, falling squarely under the Land Gazettes category (Type 4) which includes ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2022-20,2017-06-07,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for specific plots of land required for a road construction project. It contains detailed descriptions of multiple land parcels, their locations, claimants, and extents, along with procedures for compensation claims. This falls squarely under Type 4 (Land Gazettes) as it primarily concerns land acquisition and property matters."
2022-21,2017-06-07,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, specifically describing the acquisition of particular land parcels for road construction under a development project. It contains detailed descriptions of the lands to be acquired, including lot numbers, land names, claimants, encroacher details, and land extents. The notice is issued under Section 7 of the Land Acquisition Act and deals with property ownership and government land acquisition matters, which falls squarely under the Land Gazettes classification (Type 4)."
2022-22,2017-06-07,LAND,"This gazette notice is about land acquisition for a road construction project under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired, including lot numbers, land names, claimants, encroachers, and exact measurements. The content focuses exclusively on land matters, specifically government acquisition of properties, which falls under the Land Gazettes classification (Type 4)."
2022-24,2017-06-07,LAND,"This gazette primarily deals with land acquisition matters under the Land Acquisition Act. It specifically appoints officers for land acquisition duties related to infrastructure projects (Southern Expressway and Walawa Special Area) and cancels a previous land acquisition appointment. The content focuses on property acquisition procedures and officer appointments specifically for land-related duties, making it a Land Gazette (Type 4) rather than a general personnel appointment gazette."
