Document ID,Document Date,Gazette Type,Reasoning
2002-46,2017-01-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, owners, and title classifications. The content is focused on land ownership and registration, falling squarely within the Land Gazettes category (Type 4) which covers land registrations, property ownership, and land title matters."
2002-47,2017-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in various locations. The content focuses on land ownership, title settlement, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2002-48,2017-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, and encumbrances. The content falls under ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4) for land and property-related administrative matters."
2002-49,2017-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, property addresses, and encumbrances. The content focuses entirely on land ownership registration and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2002-50,2017-01-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral map references, and detailed ownership information) in Aluthgama Bogamuwa village. The content focuses on land ownership, titles, and property registrations, which clearly falls under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2002-51,2017-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement determining ownership of specific land parcels (Parcel Nos. 1, 3, 120 and 123) in Walpitamulla village, including detailed particulars about the land extent, owner information, and title classification. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in Type 4 classification criteria."
2002-52,2017-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed descriptions of land locations, parcel numbers, ownership details, and property characteristics. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and land title settlements."
2002-53,2017-01-20,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, locations, ownership details, and encumbrances. The content focuses on land registration, property ownership determinations, and title settlements, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2002-54,2017-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, owner details, extent of land, title classifications, and encumbrances. The content is focused entirely on land registration and property ownership matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2002-55,2017-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property descriptions, ownership details, encumbrances, and legal status of multiple land parcels in various locations. The content falls squarely within the definition of Land Gazettes as it focuses on land registrations, property ownership, and land title matters."
2002-56,2017-01-20,LAND,"This gazette content deals exclusively with land title registration matters, specifically declarations of determination for specific land parcels (Parcel No. 95, 167, 168, 408, 277) in Andiambalama, including ownership details, extent of land, encumbrances, and legal status. It falls under the ""Land Gazettes"" category as it concerns land registrations, property ownership, and land title matters under the Registration of Title Act."
2002-57,2017-01-20,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of specific land parcels. It contains detailed schedules listing land parcel numbers, owners, extents, and title classifications, which falls squarely under the Land Gazettes category (Type 4) for land registrations and property ownership matters."
2002-58,2017-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and property rights. The document is explicitly published in ""PART III - LANDS"" of the gazette, confirming its focus on land and property-related administrative matters."
2002-59,2017-01-20,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 158, Block 06) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. This falls squarely under Land Gazettes (Type 4) as it deals with land registration and property ownership matters."
2002-60,2017-01-20,LAND,"This gazette content exclusively deals with land title registration amendments under the Registration of Title Act, No. 21 of 1998. It contains multiple entries detailing specific amendments to land parcel records, including corrections to parcel numbers, extent measurements, ownership details, and encumbrances for various land parcels in different districts. The content is purely land and property-related, falling squarely under the Land Gazettes category (Type 4) as it involves land registrations, title amendments, and property record corrections without any government personnel changes or structural administrative matters."
2002-61,2017-01-20,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and encumbrances. The content is focused entirely on land and property-related administrative matters, falling squarely within the Land Gazettes category (Type 4) without any government personnel changes or structural administrative modifications."
2002-62,2017-01-20,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains notices for acquiring specific land parcels (including descriptions, claimants, and extents) and an amendment to a previous land acquisition declaration. The content is entirely focused on land/property matters, falling squarely under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2002-63,2017-01-20,LAND,"This gazette content primarily deals with land and property-related matters, specifically the registration and transfer of land titles and properties. The document contains numerous entries listing land plots, property descriptions, acreage measurements, and registration details, which aligns perfectly with the Land Gazette classification (Type 4) for land registrations, property ownership, and land title matters."
2002-64,2017-01-20,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired by the government for a public purpose. It provides descriptions of individual land lots, their names, types (paddy field, garden, etc.), claimants, and extents. This falls squarely under the ""Land Gazettes"" category (Type 4) for land acquisitions and property-related matters."
2002-65,2017-01-20,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It contains detailed descriptions of specific land lots to be acquired, including lot numbers, land names, owners, extents, and boundaries. The content is entirely focused on land and property matters, specifically government acquisition of land for public purposes, which falls squarely under the Land Gazettes classification (Type 4). There is no government personnel information, organizational changes, or other specialized content that would warrant a different classification."
2002-66,2017-01-20,LEGAL_REGULATORY,"This gazette content pertains to the enactment of the ""Appropriation (Amendment) Statute No. 04 of 2016"" by the Sabaragamuwa Provincial Council. It contains detailed financial legislation including appropriation authorizations, expenditure limits, revenue provisions, and statutory procedures for budget management. This falls under Legal/Regulatory classification as it involves the creation and amendment of provincial laws and regulations governing financial matters."
2002-67,2017-01-20,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of an appropriation statute for the Sabaragamuwa Provincial Council, detailing budgetary allocations and financial regulations. It involves legal amendments to existing statutes and outlines regulatory frameworks for provincial expenditures, fitting squarely within the Legal/Regulatory classification (Type 5) for statutory instruments and legislative amendments."
2002-68,2017-01-20,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of an appropriation statute for the Sabaragamuwa Provincial Council, which involves legal modifications to financial regulations and limits for advance accounts. It falls under Legal/Regulatory (Type 5) as it deals with statutory instruments and legislative amendments rather than government personnel changes, organizational structure, or other specialized categories."
2002-69,2017-01-20,LEGAL_REGULATORY,"The gazette content primarily concerns the enactment and publication of a provincial statute (Appropriation (Amendment) Statute No. 07 of 2016) that amends existing appropriation legislation. This involves legal/regulatory matters including statutory amendments, assent procedures, and official publication for public information, fitting the Legal/Regulatory classification (Type 5). While it references government bodies (Provincial Council), the core content is legislative/regulatory rather than about personnel changes or organizational structure."
2002-70,2017-01-20,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions, claimants, extents, and boundary information. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisitions and property matters."
2002-71,2017-01-20,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains detailed descriptions of land lots, their names, types (garden, paddy field, etc.), claimants, and exact measurements. This fits perfectly within the Land Gazettes category (Type 4) which covers land acquisitions, transfers, and property-related matters."
2002-72,2017-01-20,ORGANISATIONAL,"This gazette notification involves the Minister of Higher Education and Highways amending the schedule of the Universities Act to add new degree programs (Postgraduate Diploma in Food Safety, Animal and Plant Hygiene; Bachelor of Science in Information Technology in Networking and Mobile Computing) and setting admission requirements for Horizon College of Business and Technology. While it mentions a government minister, it does not focus on government structure/personnel changes (Types 1-3) but rather on educational matters - specifically degree program approvals and academic standards. This falls under educational administration, which is categorized as Miscellaneous (Type 10) according to the classification guidelines."
2002-38,2017-01-19,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (including lot numbers, survey details, extents, and owner information) for public purposes (sub post offices). The content focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette."
2002-40,2017-01-19,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, specifically describing multiple parcels of land being acquired by the government for public purpose (road development). It contains detailed descriptions of land lots, their locations, claimants, and purposes for acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2002-41,2017-01-19,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired for public purpose. It contains no government personnel changes, structural changes, or portfolio assignments. The content focuses entirely on land matters including property descriptions, boundaries, ownership details, and acquisition procedures, making it a clear fit for the Land Gazettes category (Type 4)."
2002-26,2017-01-18,LEGAL_REGULATORY,"This gazette content primarily involves the revocation of a previous order under the Universities Act, No. 16 of 1978, which is a legal/regulatory action. It deals with statutory instruments and regulatory frameworks for higher education institutions, specifically regarding the recognition of a degree-awarding institute. While it mentions a minister's name, it does not contain detailed portfolio responsibilities or personnel changes, but rather focuses on the exercise of legal powers under existing legislation."
2002-27,2017-01-18,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act for the Moragahakanda & Kaluganga Development Project. It contains detailed descriptions of specific land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazette classification (Type 4) for land acquisitions and property matters. There is no government personnel or structural content that would trigger Types 1-3, and the subject matter is specifically land-related rather than falling under other specialized categories."
2002-28,2017-01-18,LEGAL_REGULATORY,"This gazette content is a legal/regulatory notification. It contains an order made under the Code of Criminal Procedure (Special Provisions) Act, No. 2 of 2013, extending the operation of the Act's provisions for a further period. While it mentions a minister's name, this is incidental to the primary purpose of publishing a statutory instrument and regulatory extension. The core content is about legal procedures and regulatory matters, fitting Type 5 (Legal/Regulatory Gazettes) rather than government personnel or structural changes."
2002-29,2017-01-18,LEGAL_REGULATORY,"This gazette content primarily involves the imposition and amendment of a Special Commodity Levy under the Special Commodity Levy Act, No. 48 of 2007. It contains regulatory changes to tax rates on various commodities, which falls under legal/regulatory matters. While it mentions a government minister (Lakshman Yapa Abeywardana), it does so only in the context of exercising statutory powers to make regulatory changes, not to announce personnel changes or detailed portfolio responsibilities. The core content is about regulatory implementation rather than government structure or personnel."
2002-30,2017-01-18,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. W. M. P. G. Wickremasinghe) to a government position (Secretary to the Ministry of Prison Reforms, Rehabilitation, Resettlement and Hindu Religious Affairs). It names the person and provides a basic title but does not include any detailed description of the portfolio responsibilities or subject matter areas he will be overseeing. This fits the definition of a People Gazette (Type 2)."
2002-31,2017-01-18,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, land names, extents, boundaries, and claimant information. The content falls squarely within the Land Gazettes category (Type 4) as it deals with land acquisitions, property descriptions, and related administrative procedures for land transfer to the government."
2002-32,2017-01-18,ORGANISATIONAL,"This gazette content involves an amendment to the University of Colombo's structure by adding new faculties and departments under the Universities Act. While it references a Minister (Lakshman Kiriella), it does not focus on government personnel changes or detailed ministerial portfolio responsibilities. The content primarily concerns educational administration (university structure and academic departments), which falls under the Miscellaneous category as it deals with educational matters not covered by the specialized categories 1-9."
2002-33,2017-01-18,ORGANISATIONAL,"This gazette notification is an order made by the Minister of Higher Education and Highways under the Universities Act, specifically amending the academic department structure (changing ""Department of Production Engineering"" to ""Department of Manufacturing and Industrial Engineering"") within the University of Peradeniya. While it involves a government minister, it does not contain government structural changes (Type 1), personnel appointments (Type 2), or detailed portfolio responsibilities (Type 3). Instead, it deals specifically with higher education administration and academic matters, which falls under the Miscellaneous category (Type 10) for educational matters not covered by other specialized types."
2002-34,2017-01-18,HYBRID,"This gazette names a specific individual (Professor Jayantha Walihinda) and details the specific powers, duties, and functions he is appointed to exercise, perform, or discharge as the Competent Authority for the Gampaha Wickramarachchi Ayurveda Institute. It contains both the ""who"" (a named government person) and the ""what"" (detailed responsibilities and authority)."
2002-35,2017-01-18,LEGAL_REGULATORY,"This gazette content is a legal/regulatory instrument that amends the Universities Act, No. 16 of 1978. It contains an order made under Section 27(1) of the Act, modifying the structure of the Eastern University, Sri Lanka by adding a new Faculty of Technology and its departments. This falls under legal framework modifications and regulatory matters rather than government personnel/structure changes or other specialized categories."
2002-06,2017-01-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations for specific land parcels (including parcel numbers, block numbers, cadastral map references, and owner details) in various villages. The content focuses on land ownership, title classifications, and property encumbrances, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2002-08,2017-01-17,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination for a specific parcel of land (Parcel No. 140, Block 13) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and title class, fitting the definition of a Land Gazette (Type 4) for land and property-related matters."
2002-09,2017-01-17,LAND,"This gazette content deals specifically with land and property matters - it contains notices calling for claims to intestate property (property of deceased persons without wills) under the Registration of Title Act. The content includes detailed land descriptions, parcel numbers, cadastral maps, and procedures for registering title to land properties. This falls squarely within the Land Gazette classification (Type 4) as it primarily concerns land registration, property ownership transfers, and title settlement matters."
2002-10,2017-01-17,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 48, Block 14) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazettes category as it deals with land registration and title settlement matters."
2002-11,2017-01-17,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government personnel changes, organizational restructuring, or other non-land related administrative content."
2002-12,2017-01-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property boundaries. The content focuses on land registration and title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2002-13,2017-01-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in Homagama, Colombo District. The content focuses on land ownership, title settlements, and property registrations, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2002-14,2017-01-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, owners, extents, and encumbrances) in Sitinamaluwa village. The content focuses on land ownership, title settlements, and property rights, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2002-15,2017-01-17,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, owner identities, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property title matters, fitting perfectly within the Land Gazettes classification (Type 4)."
2002-16,2017-01-17,LAND,"This gazette exclusively deals with land title registration matters. It contains an amendment to the Registration of Title Act regarding a specific parcel of land (No. 134 of Block 02) in the Gampaha District, detailing changes to the land title register by inserting a servitude right. The content focuses entirely on land property matters, specifically title registration and encumbrances, which falls squarely under the Land Gazettes classification (Type 4). There is no mention of government personnel, structural changes, or any other specialized category that would take precedence."
2002-17,2017-01-17,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2002-18,2017-01-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific parcels of land being acquired by the government for public purposes, including descriptions of the lands, their locations, claimants, and acquisition procedures. The content focuses exclusively on land-related administrative matters without involving government personnel changes, structural changes, or other specialized categories."
2002-19,2017-01-17,LAND,"This gazette content primarily deals with detailed land registrations, property boundaries, and land title allocations. It contains specific measurements, plot identifiers (wla Ir), and land use classifications (mqjla.yfyak, me‚fld,fyak), which are characteristic of land and property-related administrative matters falling under the Land Gazettes category."
2002-20,2017-01-17,PEOPLE,This gazette notification solely announces the resignation of a named individual (Hon. Piyankara Jayarathna) from his government position (State Minister of Provincial Councils and Local Government). It contains a person's name and a basic title but provides no details about the responsibilities or portfolios of the office. This fits the definition of a People Gazette (Type 2).
2002-21,2017-01-17,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels (with lot numbers, descriptions, claimants, and extents) for public purposes. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in Type 4 (Land Gazettes) and is published in ""PART III - LANDS"" of the gazette."
2002-22,2017-01-17,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific plots of land being acquired by the government for public purposes. It includes descriptions of land names, lot numbers, extents, and claimants, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no mention of government personnel changes, organizational structure, or any other specialized category that would take precedence."
2002-23,2017-01-17,LAND,"This gazette content primarily deals with land matters, specifically the cancellation of an acquisition order for a defined land area (01 acre 01 rood and 05 perches) related to a teacher's training college. The content focuses on property/land administration rather than government personnel changes, organizational structure, or any other specialized category."
2002-24,2017-01-17,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifying particular land parcels, their descriptions, extents, and boundaries. It involves the Minister of Lands directing the acquisition officer to take possession of specified lands, but the core subject matter is land-related (acquisition of specific properties with detailed descriptions), making it a Land Gazette (Type 4). While a government official (Minister) is named, the detailed portfolio responsibilities are not the focus; the land details are the primary content."
2002-25,2017-01-17,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed declarations about specific land parcels being acquired for public purposes, including lot numbers, extents, boundaries, and claimant information. The content falls squarely within the ""Land Gazettes"" category as it deals with land acquisitions, property descriptions, and land-related legal procedures."
2002-01,2017-01-16,LEGAL_REGULATORY,"This gazette notification is issued by the Director General of Customs under the authority of the Customs Ordinance (Chapter 235). It establishes new rates of exchange for calculating customs duties and other charges, and rescinds a previous notification. This content involves regulatory matters and statutory instruments, specifically falling under the category of legal/regulatory frameworks and compliance requirements for customs operations."
2002-02,2017-01-16,LAND,"This gazette content primarily deals with land acquisition for establishing a university faculty. It specifically references the Land Acquisition Act, provides detailed land description (extent, lot numbers, boundaries), and focuses on the acquisition of a particular property. While it mentions a minister and ministry, the core subject matter is land-related, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2002-03,2017-01-16,COMMERCIAL,"This gazette content deals with the registration and renewal of registration for ""Chartered Architects,"" ""Architects,"" and ""Architectural Licentiates"" by the Architects Registration Board. This constitutes business/commercial registration and licensing matters, specifically the certification and regulation of professional architectural practice, which falls under the Commercial classification (Type 6)."
2002-04,2017-01-16,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations for acquisition for public purposes. The content focuses exclusively on land and property matters, falling squarely under the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized administrative matters."
2002-05,2017-01-16,LAND,"This gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It contains detailed descriptions of specific land parcels (with lot numbers, extents, and boundary information) being acquired for public purposes. The content focuses exclusively on land matters, including property descriptions, boundaries, and acquisition procedures, without involving government personnel changes, structural changes, or other specialized categories."
2001-38,2017-01-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific lands for public purpose. It contains detailed descriptions of multiple land parcels (including lot numbers, descriptions, claimants, and extents), provides information about the location and boundaries, and outlines procedures for compensation claims. This falls squarely within the Land Gazette category (Type 4) as it deals with land acquisition matters."
2001-39,2017-01-13,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed declarations for acquiring specific land parcels for public purposes, including lot numbers, boundaries, extents, and location descriptions. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in the Land Gazettes (Type 4) category, with no government personnel changes or structural modifications mentioned beyond the ministerial declaration authority."
2001-42,2017-01-13,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, describing specific land parcels, their boundaries, and extents for public purpose acquisition. It contains detailed land descriptions, survey plans, and property boundaries, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a minister's name, this is incidental to the land acquisition declaration rather than being about government personnel changes or portfolio responsibilities."
2001-08,2017-01-11,LEGAL_REGULATORY,"This gazette content publishes a Collective Agreement between a company and a trade union under the Industrial Disputes Act. It contains detailed regulatory provisions about employment terms, working conditions, overtime, and holidays. This falls under ""Legal/Regulatory Gazettes"" as it involves statutory instruments and regulatory frameworks established under existing legislation."
2001-09,2017-01-11,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land lots for public purpose (road widening), including descriptions of land parcels, claimants, and compensation procedures. The content falls squarely within the Land Gazette category (Type 4) as it deals with land acquisition, property ownership transfers, and land-related administrative procedures."
2001-10,2017-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, cadastral maps, locations, and ownership details) by the Commissioner of Title Settlement. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2001-11,2017-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, extents, owner details, and encumbrances) in the Village of Mabodala. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
2001-12,2017-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains the Commissioner of Title Settlement's determination regarding specific land parcels (Nos. 208 and 209) in Boyagama village, including detailed ownership information, property extent, and title classification. The content falls under ""Land registrations, property ownership, land titles"" as specified in Type 4 (Land Gazettes) and appears in the ""PART III - LANDS"" section of the gazette."
2001-13,2017-01-11,LAND,"This gazette content consists entirely of multiple notices calling for claims to land parcels under the Registration of Title Act. It deals specifically with land ownership claims, cadastral maps, land title determinations, and land registration processes across various districts. The content focuses exclusively on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) which includes land registrations, property ownership claims, and land title settlement procedures."
2001-14,2017-01-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property rights. The content focuses entirely on land registration and property ownership matters, which falls squarely under the Land Gazettes classification (Type 4)."
2001-15,2017-01-11,LAND,"This gazette content deals exclusively with land title registration matters, specifically the declaration of determinations by the Commissioner of Title Settlement regarding ownership of multiple land parcels. It contains detailed schedules of land parcels with their numbers, extents, and ownership details (all listed as ""The State""), which falls squarely under Land Gazettes (Type 4) for land registrations, property ownership, and land title matters."
2001-16,2017-01-11,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 221 of Block 01) in Mirissa, including detailed ownership information, extent measurements, and encumbrances. It falls squarely under Land Gazettes as it deals with land registration, property ownership, and title settlement matters."
2001-17,2017-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details (all listed as ""The State""), and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property ownership matters, which clearly falls under the Land Gazettes category."
2001-18,2017-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determinations by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, cadastral maps, locations, and ownership details. The content focuses on land registration, property ownership determinations, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2001-19,2017-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (Nos. 59-71 and 251) with detailed information about land ownership, parcel numbers, extents, and license details. The content falls squarely within the Land Gazette category as it involves land registrations, property ownership determinations, and title settlements."
2001-20,2017-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination for specific land parcels (including parcel numbers, extent, owner details, and land classifications) in various villages in the Kurunegala District. The content focuses on land ownership registration, title settlements, and property rights determinations, which squarely fits the Land Gazettes category (Type 4) for land and property-related matters."
2001-21,2017-01-11,LAND,"This gazette content deals exclusively with land title registration and amendment of title registration records for a specific parcel of land. It contains detailed information about land location (village, division, district), cadastral map references, and specific encumbrances being added to the title register. The document is explicitly published in ""PART III - LANDS"" and involves the Commissioner of Title Settlement making amendments to land title records under the Registration of Title Act, making it clearly a Land Gazette (Type 4)."
2001-22,2017-01-11,LAND,"This gazette exclusively deals with land title amendments under the Registration of Title Act, specifically modifying parcel numbers, land extents, and ownership details for multiple properties in the Colombo District. The content focuses entirely on land registration matters, falling squarely within the Land Gazettes category (Type 4) as it involves corrections and updates to land title records without any government personnel changes, organizational restructuring, or other non-land related administrative matters."
2001-23,2017-01-11,LAND,"This gazette content deals specifically with land title registration matters for intestate properties, including detailed property descriptions (cadastral map numbers, parcel numbers, land extent), claims processes for property ownership, and actions under the Registration of Title Act. It focuses entirely on land and property-related administrative procedures, fitting the Land Gazette classification (Type 4) which covers land registrations, property ownership, and title settlement matters."
2001-24,2017-01-11,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 118 of Block 01) in Koongaha village. It contains detailed land particulars including parcel number, extent, owner information, and title classification, making it clearly a land-related matter falling under Type 4 (Land Gazettes)."
2001-25,2017-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, locations, and ownership details) in various villages. The content focuses on land ownership registration, property boundaries, and title settlements, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2001-26,2017-01-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, locations, ownership details, and land classifications. The content focuses on land ownership, title settlements, and property registrations, which clearly falls under the Land Gazettes category (Type 4) as it primarily deals with land and property-related administrative matters."
