Document ID,Document Date,Gazette Type,Reasoning
2020-58,2017-05-24,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including details about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes classification (Type 4) for land and property-related matters."
2020-59,2017-05-24,ORGANISATIONAL,"This gazette content announces the dates for the annual feast of the National Shrine of St. Anthony, which is a religious/cultural event. It does not involve government structure/personnel (Types 1-3) and does not fit any of the specialized administrative categories (Types 4-9) such as land, legal, commercial, elections, public service, or judicial matters. Therefore, it falls under the Miscellaneous category for cultural/religious announcements."
2020-60,2017-05-24,HYBRID,"This gazette contains both a named individual (Udalamaththaa Gamage Dayawansha Ariyathilaka) with his detailed ministerial title and portfolio responsibilities (Minister of Agriculture, Agrarian Development, Irrigation, Water Supply and Drainage, Food Supply and Distribution, Trade and Co-operative Development), AND it involves the conferment of specific powers to other named individuals (Ambagaha Duwage Pearly, Modaragamage Don Greta Mariya Mallika, Weerathun Arachchige Michael Padmasiri) with detailed descriptions of their new responsibilities under various sections of the Co-operative Societies Law. This meets the criteria for Hybrid (Type 3) as it includes both government personnel and detailed portfolio responsibilities."
2020-10,2017-05-23,ORGANISATIONAL,"This gazette notification announces the National Consumer Price Index figure for April 2017, published by the Department of Census and Statistics. The content involves statistical data reporting rather than government structure/personnel changes (Types 1-3) or any specialized administrative categories (Types 4-9). It falls under general administrative statistical reporting, making it Miscellaneous (Type 10)."
2020-11,2017-05-23,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. The notices specifically deal with land ownership claims, cadastral maps, land parcels in various districts, and the process for determining land titles. This falls squarely under Land Gazettes (Type 4) which covers land registrations, property ownership claims, land title determinations, and related land settlement matters."
2020-12,2017-05-23,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to ownership or possession of land parcels under the Registration of Title Act. It involves land title settlement, cadastral maps, and property ownership claims across multiple districts, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2020-13,2017-05-23,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and assessment numbers. The content is exclusively focused on land matters, specifically the compulsory acquisition of property by the government, which falls squarely under the Land Gazettes category (Type 4). While it mentions a government minister, this is only in the context of issuing the land acquisition declaration and does not involve government structural changes, personnel appointments, or detailed portfolio responsibilities that would trigger Types 1-3."
2020-01,2017-05-22,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs operations, falls under statutory instruments/subsidiary legislation, and involves compliance requirements for import/export activities - all characteristics of Legal/Regulatory Gazettes (Type 5)."
2020-02,2017-05-22,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purpose (road widening). It contains detailed descriptions of land lots, assessments, claimants, and extents, which falls squarely under the Land Gazette classification (Type 4) for land acquisitions and property matters."
2020-03,2017-05-22,LAND,"This gazette content primarily deals with land matters, specifically a statutory determination under the Land Reform Act regarding the retention of agricultural land. It involves land identification, extent measurements, and property details, falling squarely within the Land Gazette classification (Type 4) for land and property-related administrative matters."
2020-05,2017-05-22,LEGAL_REGULATORY,"This gazette content primarily concerns the issuance of government debt securities (Treasury Bonds) under the authority of the Registered Stock and Securities Ordinance. It involves regulatory matters, statutory instruments, and compliance requirements for government borrowing, which falls under Legal/Regulatory classification. While it mentions Minister Mangala Samaraweera, it does not describe his detailed portfolio responsibilities beyond his title, and the core content is about financial regulations and government securities issuance rather than personnel or organizational changes."
2020-06,2017-05-22,LAND,"This gazette content primarily deals with land matters, specifically the vesting of a described parcel of land (Madangahawatta, Lot 165) from the Municipal Council of Moratuwa to the Urban Development Authority. It contains detailed land descriptions including cadastral map numbers, lot boundaries, and exact measurements. While it mentions a government minister (Patali Champika Ranawaka) and cites legal authority, the core subject matter is land transfer and property rights, making it a Land Gazette under Type 4."
2020-07,2017-05-22,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific plots of land (including descriptions, extents, and claimants) for public purposes (entrance road to a reservoir and playground development). The content focuses entirely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette."
2020-09,2017-05-22,HYBRID,"This gazette contains both specific named individuals (e.g., Hon. S. M. Peshala Jayarathna Bandara) AND detailed portfolio responsibilities (e.g., ""Minister of Law and Order, Finance and Planning, Local Government, Rural Infrastructure Facilities, Special Projects, Tourism, Education, Information Technology, Engineering Constructions and Cultural Affairs""). This combination of people and detailed subject matter responsibilities meets the criteria for a Hybrid Gazette (Type 3)."
2019-19,2017-05-19,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including specific notices for acquiring land for a water supply project and amendments to land lot names. It contains detailed descriptions of land parcels, boundaries, and acquisition procedures, fitting perfectly within the Land Gazette category (Type 4) for land and property-related matters."
2019-20,2017-05-19,LEGAL_REGULATORY,"This gazette content declares the period during which the Tissamaharama Pilgrimage Regulations of 1952 shall be in force. This constitutes a regulatory matter involving the enforcement of existing regulations, which falls under the Legal/Regulatory classification (Type 5). The content does not involve government structure/personnel changes, land matters, commercial activities, elections, public service, judicial appointments, or other specialized categories that would take precedence."
2019-21,2017-05-19,LEGAL_REGULATORY,"This gazette content imposes a Special Commodity Levy on various goods through an order made under the Special Commodity Levy Act, No. 48 of 2007. It establishes regulatory requirements and compliance measures for specific commodities, falling under legal/regulatory matters rather than government personnel or structural changes. While it mentions Minister Ravi Karunanayake, it does so only to establish the authority making the order and does not describe his portfolio responsibilities or constitute a personnel appointment."
2019-22,2017-05-19,LEGAL_REGULATORY,"This gazette contains a notification under the Customs Ordinance regarding the levying of import duties on specific articles. It involves legal/regulatory matters as it publishes a parliamentary resolution that modifies customs duty rates, which falls under statutory instruments and regulatory frameworks. The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories, making Legal/Regulatory the appropriate classification."
2019-23,2017-05-19,LEGAL_REGULATORY,"This gazette notification contains a resolution passed by Parliament under the Customs Ordinance (Chapter 235) that establishes new import duty rates on specific articles (rice varieties). It involves legal/regulatory matters by modifying customs regulations and tariff rates, which falls under Legal/Regulatory Gazettes (Type 5) for regulatory frameworks and compliance requirements."
2019-24,2017-05-19,LEGAL_REGULATORY,"This gazette content primarily involves the publication of new regulations under the Imports and Exports (Control) Act, which constitutes legal/regulatory matters. While it mentions Minister Malik Samarawickrama, it does not describe his detailed portfolio responsibilities or make personnel changes - it simply identifies him as the authority issuing these regulatory changes. The core content focuses on legal amendments to import control regulations, specifically modifying H.S. codes and descriptions for special purpose motor vehicles, which falls squarely under Type 5 (Legal/Regulatory Gazettes) for regulatory frameworks and compliance requirements."
2019-16,2017-05-18,HYBRID,"This gazette names a specific individual (Ediriweera Weerawardena) with his full ministerial title (Minister of Road Development, Transport, Power and Energy, Housing and Construction) and details his specific powers and responsibilities under a statute. It also names another individual (Mr. M. L. Abdul Cader) with his specific role and appointment details. The content contains BOTH government personnel names AND detailed descriptions of their responsibilities/authorities, making it a Hybrid Gazette (Type 3)."
2019-17,2017-05-18,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that certain described lands are needed for a public purpose and will be acquired. The document provides detailed descriptions of multiple land lots, including their boundaries, extents, and adjacent properties. This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters."
2019-18,2017-05-18,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular parcel of land (described in detail with boundaries, extent, and location) is needed for a public purpose and will be acquired. The content focuses entirely on land matters - acquisition, property description, and legal procedures related to land - which falls squarely under the Land Gazettes classification (Type 4). While it mentions a government minister, this is incidental to the primary land-related content, and there are no detailed portfolio responsibilities or government structural changes described."
2019-12,2017-05-17,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely within the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters, not government personnel, organizational changes, or any other specialized category."
2019-13,2017-05-17,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired for public purpose, including land names, descriptions, claimants, and extents. The content falls squarely under ""Land and property-related matters"" including ""land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes). There is no government personnel information, organizational changes, or any other category-specific content present."
2019-14,2017-05-17,PUBLIC_SERVICE,"This gazette notification announces the award of long service medals and clasps to armed services personnel based on years of service completion. This falls under public service matters as it deals with service recognition, awards, and benefits for military personnel, which is a subset of public sector administration. The content does not involve government structural changes, specific portfolio assignments, or personnel appointments with responsibilities, but rather recognizes service milestones in the armed forces."
2019-15,2017-05-17,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and the legal process for taking possession of these lands. The content focuses exclusively on land-related administrative procedures without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or public service matters."
2019-08,2017-05-16,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels to be acquired by the government for public purposes. It includes lot numbers, land names, descriptions, claimants, and extents of multiple land parcels across different villages. The content falls squarely under ""Land and property-related matters"" including ""land acquisitions"" as specified in the Land Gazettes (Type 4) classification."
2019-10,2017-05-16,LAND,"This gazette content primarily deals with the acquisition of land by the Ceylon Electricity Board. It is an order approving the acquisition of a specific plot of land, providing its detailed description, location, boundaries, and extent. While a Minister is named, the core subject matter is land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or hybrid classification."
2019-11,2017-05-16,LAND,"This gazette content primarily deals with land acquisition for urban development projects. It contains a presidential order declaring that specific lands are required for construction of Public Servants Apartments Complex and development activities related to a Science and Technology City. The document includes detailed schedules (I and II) with specific land descriptions, boundaries, and measurements. This fits the Land Gazette classification (Type 4) as it focuses on land acquisition and property matters for development purposes, rather than government personnel changes, organizational restructuring, or other specialized categories."
2019-01,2017-05-15,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and compliance requirements, falling squarely under Legal/Regulatory matters (Type 5) as it involves statutory instruments and regulatory procedures rather than government personnel changes, organizational structure, or other specialized categories."
2019-03,2017-05-15,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes the specific land to be acquired (Mahawatta, Lot No. 372), provides detailed property boundaries, states the public purpose (construction of a water tank), names the claimant, and outlines the compensation claim process. This content fits perfectly within the Land Gazette category (Type 4) as it deals with land acquisition for public purposes."
2019-04,2017-05-15,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their exact locations, boundaries, extents, and survey details. While it mentions a government minister (John Anthony Emmanuel Amarathunga), this is only in the context of his statutory role in declaring the land acquisition, not about government personnel changes or portfolio responsibilities. The core content focuses entirely on land matters, making it a Land Gazette (Type 4)."
2019-05,2017-05-15,LEGAL_REGULATORY,"This gazette contains regulations made by a provincial minister under the Northern Province Road Passengers Transport Authority Statute. It establishes legal requirements, procedures, and compliance rules for passenger transport permits, including application processes, documentation requirements, and operational conditions. This fits the Legal/Regulatory classification as it deals with regulatory frameworks and statutory instruments rather than government personnel changes or organizational structure."
2019-06,2017-05-15,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land lots being acquired for public purpose (road development), including lot numbers, locations, claimants, and land extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2019-07,2017-05-15,ELECTIONS,"This gazette content announces the commencement of the 2017 revision of electoral registers under the Registration of Electors Act. It specifies the locations where electoral registers will be exhibited, describes the process for public inspection of registers, and outlines the enumeration process for collecting voter information. The content specifically deals with electoral processes and voter registration matters, falling squarely under the Elections category (Type 7)."
2018-13,2017-05-12,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act, describing specific parcels of land being acquired by the government for public purposes. It contains detailed descriptions of land lots, their locations, extents, and purposes of acquisition, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2018-14,2017-05-12,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes (construction of Southern Expressway), including lot numbers, land names, descriptions, claimants, and extents. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes)."
2018-15,2017-05-12,LAND,"This gazette notice is exclusively about land acquisition under the Land Acquisition Act. It describes the specific land parcels being acquired (Lots 1140-1148), provides detailed land descriptions including extent, location, and survey details, and outlines the compensation claim process for interested parties. The content falls squarely under ""Land acquisitions, transfers, or disposals"" as defined in Type 4 (Land Gazettes)."
2018-08,2017-05-09,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the acquisition of land by the state, details about the acquired land (name, lot number, extent, location), and the deposit of compensation. The content is entirely focused on land and property-related matters, falling squarely under the Land Gazettes category (Type 4)."
2018-09,2017-05-09,LEGAL_REGULATORY,"This gazette notification involves the Minister of Labour and Trade Union Relations making a legal order under the Wages Boards Ordinance to apply its provisions to the Marine Transport and Operational Services trade. The content focuses on regulatory matters, specifically the extension of statutory wage regulations to a particular trade sector, which falls under Legal/Regulatory classification (Type 5). While it mentions a minister by name, it does not describe his portfolio responsibilities in detail, and the primary purpose is regulatory implementation rather than government personnel or structural changes."
2018-10,2017-05-09,LEGAL_REGULATORY,"This gazette contains a legal/regulatory notice from the Public Utilities Commission of Sri Lanka regarding exemptions from licensing requirements under the Sri Lanka Electricity Act. It involves regulatory matters, statutory instruments, and compliance requirements rather than government personnel changes, organizational restructuring, or any of the other specialized categories."
2018-11,2017-05-09,LEGAL_REGULATORY,"This gazette notification establishes guidelines and criteria for the payment of rewards from the Coastal Protection Reward Fund, which was created under the Coast Conservation and Coastal Resource Management Act (No. 57 of 1981) as amended. The content focuses entirely on regulatory frameworks, compliance requirements, and the implementation of provisions from existing legislation, making it a Legal/Regulatory gazette. While a minister's name appears in the signature, it is purely in an authentication capacity without detailing his portfolio responsibilities or making personnel changes."
2018-12,2017-05-09,JUDICIAL_LAW_ENFORCEMENT,"This gazette content concerns the appointment of mediators to specific Mediation Boards in the Kaluthara District, made by the Mediation Boards Commission under the authority of the Mediation Boards Act. This falls under judicial administration and the appointment of officials to a quasi-judicial dispute resolution body, making it a clear fit for the Judicial/Law Enforcement category (Type 9)."
2018-01,2017-05-08,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for import/export financial transactions, falls under statutory instruments/subsidiary legislation, and rescinds a previous legal notification, making it clearly a Legal/Regulatory matter."
2018-02,2017-05-08,LEGAL_REGULATORY,"This gazette content imposes a Special Commodity Levy on various goods under the Special Commodity Levy Act, No. 48 of 2007. It establishes regulatory requirements and compliance measures for specific commodities, making it primarily about legal/regulatory framework rather than government personnel, organizational structure, or any other specialized category. While it mentions the Minister of Finance by name, this is incidental to the main purpose of publishing regulatory changes, and no detailed portfolio responsibilities or government structural changes are described."
2018-03,2017-05-08,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Ports and Shipping under the Merchant Shipping Act, No. 52 of 1971. It specifically amends existing regulations related to training, certification, and watchkeeping standards for seafarers. This content falls under Legal/Regulatory Gazettes (Type 5) as it involves regulatory frameworks, compliance requirements, and amendments to existing maritime regulations, which are legal/regulatory matters rather than government personnel changes, organizational restructuring, or other specialized categories."
2018-04,2017-05-08,LAND,"This gazette content exclusively deals with land acquisition matters under the Land Acquisition Act, including detailed descriptions of specific land parcels, lot numbers, claimants, and extents for government acquisition. It falls under the ""Land Gazettes"" category as it focuses on land and property-related administrative procedures."
2018-05,2017-05-08,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically declares that a particular piece of land (described in detail with boundaries, extent, and location) is needed for a public purpose and will be acquired. The content deals exclusively with land and property-related matters, fitting the definition of Type 4 (Land Gazettes). While a government minister is named, the notice is not about the minister's appointment, portfolio responsibilities, or government structure, but rather about the execution of land acquisition procedures."
2018-06,2017-05-08,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Home Affairs under the Pilgrimages Ordinance (Chapter 175). It establishes a comprehensive regulatory framework for managing pilgrimages at a specific religious festival site, including provisions for public health, sanitation, traffic control, and facility management. The content focuses entirely on legal/regulatory matters rather than government personnel changes, organizational structure, or any of the other specialized categories."
2018-07,2017-05-08,LAND,"This gazette content is primarily focused on land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including their boundaries, extents, and locations. The content falls under land-related administrative matters rather than government structure/personnel changes, making it a Land Gazette (Type 4)."
2017-36,2017-05-05,LEGAL_REGULATORY,"This gazette content contains an ordinance made by the University Grants Commission amending the Postgraduate Institute of Medicine Ordinance. It involves legal amendments and regulatory changes to existing legislation (Universities Act and Postgraduate Institute of Medicine Ordinance), which falls under Legal/Regulatory Gazettes (Type 5) as it deals with statutory instruments and modifications to legal frameworks."
2017-37,2017-05-05,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels to be acquired by the state for public purposes. It includes descriptions of land locations, extents, uses, and claimants, which directly fits the definition of a Land Gazette (Type 4) for land acquisitions and property matters."
2017-38,2017-05-05,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purpose. It contains detailed descriptions of land parcels including lot numbers, land names, uses, claimants, and extents. The content is exclusively focused on land acquisition matters, which falls under the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters."
2017-39,2017-05-05,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purposes. It contains descriptions of land lots, their uses, claimants, and extents, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2017-40,2017-05-05,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired for public purpose. It includes lot numbers, land names, descriptions, claimants, and extents, along with procedures for compensation claims. The content falls squarely under ""Land and property-related matters"" as defined in Type 4, specifically covering land acquisitions."
2017-41,2017-05-05,LEGAL_REGULATORY,"This gazette content contains a regulation made by the Minister of Sports under the Sports Law, No. 25 of 1973. It specifically amends previous regulations published in earlier gazettes. This falls under ""Legal/Regulatory Gazettes"" as it involves regulatory frameworks, legal amendments, and statutory instruments, which are characteristic of Type 5 classification."
2017-42,2017-05-05,LEGAL_REGULATORY,"This gazette notification concerns the approval and publication of By-laws for Pradeshiya Sabhas (local councils) in the Central Province. It references specific legislative acts (Pradeshiya Sabha Act, No. 15 of 1987 and Provincial Councils (Consequential Provisions) Act, No. 12 of 1989) and details the legal process for their enactment. The core content is about establishing regulatory frameworks and legal procedures, not about government personnel changes, organizational structure, or any of the other specialized categories like land or commerce. This fits the definition of Legal/Regulatory Gazettes (Type 5) which cover ""subsidiary legislation"" and ""regulatory frameworks."""
2017-43,2017-05-05,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcels (extent, class, particulars, and rights of way/servitude) for various properties in the Colombo District. The content is purely land and property-related, focusing on title registration amendments, which falls squarely under the Land Gazettes category (Type 4)."
2017-44,2017-05-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels (including parcel numbers, extent, owner details, and encumbrances) in Nivithigala, which falls under land registration and property ownership - the core definition of Land Gazettes (Type 4). The content does not involve government personnel changes, organizational restructuring, or any of the other specialized categories."
2017-45,2017-05-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and land classifications. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category (Type 4)."
2017-46,2017-05-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination for specific land parcels, including parcel numbers, owner details, extent of land, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership registration and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2017-47,2017-05-05,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, cadastral map references, locations, and ownership details) in Kiribathkubura village. The content focuses on land ownership, title registration, and property rights, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2017-48,2017-05-05,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extents, owner names, and title classifications. The content focuses entirely on land ownership, title registration, and property rights, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, property ownership determinations, and land title matters."
2017-49,2017-05-05,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2017-50,2017-05-05,LAND,"This gazette content primarily deals with land acquisition matters under the National Water Supply and Drainage Board Act. It contains detailed descriptions of specific land parcels being acquired for water supply infrastructure projects, including exact locations, boundaries, extents, and claimant information. While it mentions a minister (Rauff Hakeem) and references legal authority, the core content focuses on land/property acquisition rather than government personnel changes or organizational restructuring, making it a Land Gazette."
2017-51,2017-05-05,LAND,"The gazette content primarily deals with the acquisition of land and servitude rights for water supply infrastructure projects. It describes specific land parcels, their boundaries, and the purpose of acquisition (construction of access roads, reservoirs, and pipe lines). This falls squarely under Land Gazettes (Type 4) which cover land acquisitions, transfers, and property-related matters for public projects. While a minister is named, the core subject is land acquisition, not government personnel or structural changes."
2017-52,2017-05-05,LEGAL_REGULATORY,"This gazette content primarily concerns the approval and publication of amended by-laws for Pradeshiya Sabhas (local authorities) in the Western Province. It references specific legislative acts (Local Authorities Act, Provincial Council Act) and contains a schedule listing various regulatory amendments (e.g., decorations, fish selling, hotels, meat selling, etc.). This fits the Legal/Regulatory classification (Type 5) as it deals with subsidiary legislation and regulatory frameworks rather than government personnel changes, organizational structure, or other specialized categories."
2017-31,2017-05-04,LEGAL_REGULATORY,"This gazette contains regulations made by the Minister of Ports and Shipping under the Merchant Shipping Act, No. 52 of 1971. It establishes new regulatory requirements for small commercial vessels, including registration procedures, safety standards, inspection requirements, and penalties for non-compliance. This falls under ""Legal/Regulatory Gazettes"" as it creates new subsidiary legislation and regulatory frameworks."
2017-32,2017-05-04,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act. It specifically deals with the declaration that certain lands are needed for public purpose and provides detailed descriptions of multiple land lots with their boundaries, extents, and claimants. The content falls squarely within the Land Gazette category (Type 4) as it concerns land acquisition, property ownership matters, and land descriptions."
2017-33,2017-05-04,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It contains detailed descriptions of multiple land lots with their boundaries, extents, and neighboring claimants. The content focuses exclusively on land matters (acquisition, boundaries, ownership claims) without any government personnel changes, structural changes, or other specialized administrative matters, making it clearly fall under the Land Gazettes category."
2017-34,2017-05-04,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific lands are needed for a public purpose. It contains detailed descriptions of multiple land lots, including their boundaries, extents, and locations. The content focuses exclusively on land matters (acquisition for public purpose) without involving government personnel changes, structural changes, or other specialized categories like legal, commercial, or electoral matters."
2017-35,2017-05-04,LEGAL_REGULATORY,The gazette content announces the dates for the Annual Festival of Mother's National Church in Matara under the Pilgrimage Ordinance (Chapter 175). This constitutes a regulatory matter involving the implementation of existing legislation (the Pilgrimage Ordinance) and falls under legal/regulatory frameworks rather than government personnel/structure changes or other specialized categories.
2017-10,2017-05-03,LEGAL_REGULATORY,"This gazette content is a notice from the Central Bank of Sri Lanka regarding compliance requirements and licensing deadlines under the Microfinance Act, No. 6 of 2016. It deals with regulatory frameworks, statutory compliance requirements, and the implementation of existing legislation, which falls squarely under Legal/Regulatory matters (Type 5). While it mentions the Governor by name, it does not involve government personnel changes or structural reorganization, and the focus is purely on regulatory compliance rather than personal appointments or portfolio assignments."
2017-11,2017-05-03,LAND,"This gazette content exclusively deals with land-related matters, specifically calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title settlement procedures, and notifications about land parcels in various districts (Kandy, Galle, Anuradhapura). The content focuses entirely on land registration and title determination processes, which falls squarely under the Land Gazettes category (Type 4) as defined in the classification system."
2017-12,2017-05-03,LAND,"This gazette content exclusively deals with land settlement orders under the Land Settlement Ordinance. It contains final orders for the settlement of specific land lots (Lot nos. 182-189, 191-192, 194-197) in Puttlam District, specifying the extent of land and on whom the land is settled (either to The State or to named individuals). The document is published in ""PART III - LANDS"" of the gazette and involves land title registration and settlement procedures, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2017-13,2017-05-03,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, land title determinations, and land registration processes across multiple districts. The content focuses entirely on land and property matters without any government personnel changes, structural changes, or other specialized categories, making it clearly a Land Gazette."
2017-14,2017-05-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner details, extent of land, encumbrances, and legal status. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette."
2017-15,2017-05-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including parcel numbers, extents, ownership details, and land classifications. The content appears in ""PART III - LANDS"" and focuses on land ownership determinations, making it clearly fall under the Land Gazettes category."
2017-16,2017-05-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, owners' details, and land classifications. The content falls squarely within the definition of Land Gazettes as it involves land registrations, property ownership determinations, and land title settlements."
2017-17,2017-05-03,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Plot 91, Block 02) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it concerns land registration and property ownership matters."
2017-18,2017-05-03,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, specifically declaring determinations for multiple land parcels (Parcel Nos. 65-102) in Kithulpe village. It contains detailed land registration information including parcel numbers, extents, ownership details (Land Reform Commission), and legal status of the titles. This falls squarely under Land Gazettes as it concerns land registration, property ownership, and title settlement matters."
2017-19,2017-05-03,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act. It contains multiple entries detailing specific changes to land parcel numbers, extent measurements, land classifications, and ownership records for various properties across different districts. The content is purely land and property-related, falling squarely within the Land Gazettes category (Type 4) as it involves land registrations, title amendments, and property ownership matters."
