Document ID,Document Date,Gazette Type,Reasoning
2040-43,2017-10-13,PEOPLE,"This gazette content names a specific individual (Ranil Wickramasinghe) and his title (Minister of National Policies and Economic Affairs) in the context of an appointment (exercising powers under the Foreign Exchange Act). However, it does not contain any detailed breakdown of portfolio responsibilities or subject matter areas that this minister oversees. The mention of the ministry name is part of the individual's title, not a description of their responsibilities."
2040-44,2017-10-13,LAND,"The gazette content is about the acquisition of a specific land portion (described in detail with location, lot number, boundaries, and claimant information) for the construction of a water supply project. This falls under land-related matters as it deals with land acquisition for public purposes, making it a Land Gazette (Type 4)."
2040-45,2017-10-13,LAND,"This gazette content is a notice under the Land Acquisition Act for the government's intention to acquire a specific plot of land (Menthalawatta, Lot No. 112) for a public purpose. It provides detailed land description, location, extent, and claimant information, and calls for interested persons to submit compensation claims. The content is exclusively about land acquisition, falling squarely under the Land classification (Type 4)."
2040-46,2017-10-13,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific plot of land (Lot 'A' of Paradise Estate) for a public purpose. It provides detailed land description, boundaries, and location information. While it mentions a government minister's name and title, the core subject matter is exclusively about land acquisition, making it a Land Gazette (Type 4) rather than a government personnel or structural matter."
2040-15,2017-10-12,LAND,"This gazette content primarily deals with land acquisition matters. It contains multiple orders from the Minister of Power & Renewable Energy approving the acquisition of specific lands for the Ceylon Electricity Board, with detailed descriptions of each parcel including location coordinates, boundaries, extent, and claimants. While it mentions a government minister, the core content is about land/property acquisition rather than government structural changes or personnel appointments."
2040-16,2017-10-12,LAND,"This gazette content consists entirely of multiple ""NOTICE CALLING FOR CLAIMS TO LAND PARCELS"" announcements under the Registration of Title Act. These notices specifically deal with land ownership claims, property boundaries, cadastral maps, and land title settlement procedures across various districts in Sri Lanka. The content is exclusively focused on land and property-related matters, falling clearly under the Land Gazette classification (Type 4)."
2040-18,2017-10-12,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 72) under the Registration of Title Act. It contains detailed land particulars including location, extent, owner information, and encumbrances, which falls squarely under the Land classification (Type 4). There is no mention of government personnel changes or organizational restructuring."
2040-19,2017-10-12,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their locations, extents, and ownership details (including both state-owned and privately owned properties). The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
2040-20,2017-10-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and property characteristics. It contains detailed schedules of land parcels with ownership information, extents, and encumbrances, which falls squarely under the Land classification category."
2040-21,2017-10-12,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations by the Commissioner of Title Settlement regarding determinations of title to specific land parcels (including parcel numbers, extents, ownership details, and encumbrances) in various villages and divisions. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and registration issues, fitting the definition of Type 4 (Land Gazettes)."
2040-22,2017-10-12,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, including declarations of title determinations for specific land parcels, ownership details, and land registration procedures. It contains detailed schedules of land parcels with ownership information, extents, and locations, which falls squarely under the Land classification category."
2040-23,2017-10-12,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extents, and registered owners, which falls squarely under the Land classification (Type 4) for land and property-related matters. There is no government structural/personnel content or other non-land administrative matters present."
2040-24,2017-10-12,LAND,"This gazette content exclusively deals with land title registrations, declarations of land ownership, and determinations by the Commissioner of Title Settlement under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, and the names of their owners, which falls squarely under the Land Gazettes classification (Type 4). There is no content related to government structure, personnel changes, or any other non-land administrative matters."
2040-25,2017-10-12,LAND,"This gazette content deals exclusively with land title registrations and determinations under the Registration of Title Act, including specific parcel numbers, ownership details, property boundaries, and encumbrances. It contains multiple declarations of land title determinations for various parcels in Kurunegala District, with detailed schedules listing owners, property extents, and land-related encumbrances. This falls squarely under land and property-related matters."
2040-26,2017-10-12,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of determination for parcels of land (No. 18 & 122) in Kaudupitiya village, including details of land owners, extent, title class, and other property-related particulars. It falls under the Registration of Title Act and is published in PART III - LANDS of the gazette, making it clearly a land/property matter."
2040-27,2017-10-12,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination regarding the title to a specific parcel of land (Parcel No. 59, Block 45) in Homagama. It contains detailed land particulars including the owner's name, extent of land, title class, and encumbrances. This falls squarely under the Land Gazette classification (Type 4) as it deals with land registration and property ownership matters under the Registration of Title Act."
2040-28,2017-10-12,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their locations, extents, and registered owners. The content falls under ""Land and property-related matters"" as defined in Type 4 classification, with no government structural/personnel changes or other non-land administrative matters present."
2040-29,2017-10-12,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners, and encumbrances, which falls squarely within the Land Gazette classification (Type 4) for land and property-related matters."
2040-30,2017-10-12,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel numbers, ownership details, and property descriptions. It contains no government personnel changes, structural administrative changes, or portfolio assignments. The content is entirely focused on land and property matters, falling clearly under the Land Gazette classification."
2040-31,2017-10-12,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their locations, extents, and registered owners, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2040-32,2017-10-12,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of multiple land parcels in various locations. It contains detailed schedules of land parcels with their numbers, extents, owners, and title classifications, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2040-33,2017-10-12,LAND,"This gazette content is exclusively about land title registration, specifically the declaration of a determination by the Commissioner of Title Settlement regarding the title to specific land parcels (No. 129 & 130) in Kaudupitiya. It contains detailed land particulars including parcel numbers, extent, owner names, and title classifications, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2040-34,2017-10-12,LAND,"The gazette content pertains to an amendment of a land title registration under the Registration of Title Act, specifically modifying the particulars regarding mortgages and encumbrances for a specific parcel of land. This falls squarely within land and property-related matters, making it a Land Gazette (Type 4). There is no mention of government personnel changes or organizational restructuring."
2040-35,2017-10-12,LAND,"This gazette content is exclusively about land settlement orders under the Land Settlement Ordinance, containing detailed schedules of land lots, their extents, and the parties (including the State and named individuals) on whom they are settled. The content appears in PART III - LANDS of the Gazette, confirming its primary focus on land and property matters."
2040-36,2017-10-12,NOT CATEGORISED,"This gazette content contains notices about the certification and public inspection of electoral registers for various districts under the Registration of Electors Act. It does not involve government structural changes, personnel appointments, land/property matters, or detailed portfolio assignments. This is an administrative announcement about electoral processes that doesn't affect government hierarchy or structure."
2040-37,2017-10-12,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices for acquiring specific land parcels, including lot numbers, land names, claimant details, and land extents. The content falls under ""PART III – LANDS"" and deals with property acquisition by the government, which clearly fits the Land Gazette classification (Type 4). There is no government personnel or structural changes mentioned."
2040-38,2017-10-12,LAND,"The gazette content consists of two declarations under Section 5 of The Land Acquisition Act, specifically detailing the acquisition of land for public purposes. It describes specific land parcels, their locations, boundaries, and extents in different districts. While a minister's name and title are mentioned, this is solely in the context of authorizing the land acquisition process, not detailing government personnel changes or portfolio responsibilities. The primary subject matter is land acquisition, making this a Land Gazette."
2040-39,2017-10-12,NOT CATEGORISED,"This gazette content is about setting fees for pawn broker registration and license renewal under a provincial statute. It does not contain government structural changes, personnel appointments, or land/property matters. The mention of the Chief Minister's name and titles is incidental to the administrative order about licensing fees, which falls under general provincial council regulatory matters not affecting core government hierarchy or structure."
2040-40,2017-10-12,NOT CATEGORISED,"This gazette content pertains to electoral registration procedures for internally displaced persons under specific legislation. It does not involve government structural changes, personnel appointments, or land/property matters. The content is an administrative notice about voter registration timelines and processes, falling outside the defined categories for Types 1-4."
2040-12,2017-10-11,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains notices under Section 7 describing specific land parcels to be acquired for public purposes, including detailed descriptions of the land, its location, extent, and features. The document is explicitly labeled ""PART III - LANDS"" and ""Land Acquisition Notices,"" confirming it deals with land/property matters rather than government structure, personnel, or other administrative topics."
2040-14,2017-10-11,LAND,"This gazette content consists entirely of land acquisition notices under the Land Acquisition Act, declaring specific parcels of land needed for public purpose. It provides detailed descriptions of multiple land lots with their boundaries, extents, and locations, which falls squarely under the Land classification category (Type 4) dealing with land acquisitions and property matters."
2040-09,2017-10-10,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple specific land parcels (Lots A-AU) for public purpose. It contains detailed descriptions of land boundaries, extents, and claimants, making it primarily about land and property matters, which falls under the Land classification (Type 4)."
2040-10,2017-10-10,LAND,"The gazette content describes the acquisition of specific immovable properties (land allotments) for water supply infrastructure projects. It provides detailed descriptions of the land parcels, including their location, boundaries, extent, and the names of claimants. This falls under land and property-related matters, specifically land acquisition for public purposes."
2040-11,2017-10-10,LAND,"This gazette content is exclusively about land acquisition matters. It contains notices under Section 7 of the Land Acquisition Act, describing specific land parcels to be acquired for public purposes, including detailed descriptions of the land (extent, location, lot numbers, existing structures), and procedures for compensation claims. The content appears in ""PART III - LANDS"" and focuses entirely on land/property matters without any government personnel changes or structural administrative changes."
2040-01,2017-10-09,LAND,"This gazette notice is a land acquisition notice published under the Land Acquisition Act. It specifically describes the acquisition of a particular land parcel (including lot number, description, claimant name, and extent) for a public purpose. The content deals exclusively with land/property matters, falling clearly under the Land classification (Type 4)."
2040-02,2017-10-09,NOT CATEGORISED,"This gazette content is a Customs notification announcing new official exchange rates for calculating customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, relating to customs regulations and currency exchange rates for tariff calculations, which falls under the ""Not Categorised"" classification."
2040-03,2017-10-09,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically describing the acquisition of a land servitude for conservation purposes, providing detailed land descriptions, extents, and locations. It also includes a correction notice for a previous land acquisition gazette. The content focuses entirely on land/property matters without any government structural changes or personnel appointments."
2040-05,2017-10-09,PEOPLE,"This gazette exclusively lists personnel appointments (named individuals being appointed to a Wages Board) without detailing their specific portfolio responsibilities or making any structural changes to government ministries/departments. The mention of the Minister serves only to establish the authority making the appointments, not to assign detailed ministerial portfolios."
2040-06,2017-10-09,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act for a public development project. It provides detailed descriptions of specific land parcels, including lot numbers, land names, descriptions (garden, paddy field, road), claimants, and extents. The content falls squarely under land and property-related matters, specifically land acquisition by the government."
2040-07,2017-10-09,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of a specific land parcel (12.1497 Hectares in Andoluwa village) for public purpose. It contains detailed land description, boundaries, and survey information, making it primarily about land matters. While it mentions a minister's name, this is only in the context of authorizing the land acquisition and does not involve government personnel changes or portfolio responsibilities."
2040-08,2017-10-09,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. P. B. Wijayarathna) to a government position (Chief Secretary of the Uva Province). It only provides the person's name and title without any detailed description of portfolio responsibilities or duties, making it a pure personnel announcement."
2039-36,2017-10-07,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired by the government for public purposes. It contains descriptions of properties, their locations, extents, and claimants, which falls squarely under the Land classification (Type 4) for land and property-related matters."
2039-30,2017-10-06,LAND,"The gazette content consists entirely of land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including their locations, extents, and boundaries. While a government minister is named as the issuing authority, the core content is exclusively about land matters, making it a Land Gazette (Type 4)."
2039-31,2017-10-06,NOT CATEGORISED,"This gazette contains regulations made by the Minister of Foreign Affairs under the United Nations Act, specifically addressing the prevention of proliferation of nuclear, chemical, and biological weapons. It establishes legal prohibitions, penalties for violations, and defines key terms. This content does not involve government structural changes, personnel appointments, or land/property matters. It is a legal/regulatory announcement that falls under administrative matters not affecting government hierarchy, making it ""Not Categorised"" (Type 5)."
2039-32,2017-10-06,NOT CATEGORISED,"This gazette content contains regulations related to United Nations sanctions implementation against the Democratic People's Republic of Korea. It does not involve government structural/organizational changes (Type 1), personnel appointments (Type 2), or hybrid government matters (Type 3). It is not related to land or property matters (Type 4). Instead, it deals with international sanctions compliance, prohibited activities, and legal regulations that fall under general administrative matters not affecting government hierarchy or structure."
2039-33,2017-10-06,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains multiple declarations by the Commissioner of Title Settlement regarding specific land parcels, their ownership details, extents, locations, and encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters, making it a clear Land Gazette (Type 4)."
2039-34,2017-10-06,Error,"API request failed: HTTPSConnectionPool(host='api.deepseek.com', port=443): Read timed out."
2039-35,2017-10-06,NOT CATEGORISED,"This gazette content establishes a new provincial statute (Information Technology Resources Development Authority Statute) that creates a corporate body to manage IT resources in the Western Province. It outlines the authority's structure, objectives, powers, and operational procedures. This does not involve government personnel changes (no appointments/transfers of specific individuals), government structural changes (no ministry restructuring), or land/property matters. It is an administrative/legal matter establishing a provincial authority and its operating framework, which falls under ""Not Categorised"" (Type 5)."
2039-11,2017-10-04,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their owners, extents, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2039-12,2017-10-04,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, including specific land parcel details, ownership information, and property characteristics. It contains multiple declarations of title determinations for various land parcels with detailed schedules showing owner names, parcel numbers, extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4)."
2039-13,2017-10-04,LAND,"This gazette content exclusively deals with land title registrations, specifically the determination of land ownership for various parcels in multiple villages. It contains detailed schedules listing land parcel numbers, extents, owner names, and property encumbrances under the Registration of Title Act, No. 21 of 1998. The content falls under ""Land and property-related matters"" as defined in Type 4 classification."
2039-14,2017-10-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, locations, and encumbrances. The content falls under ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazette classification (Type 4)."
2039-15,2017-10-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed schedules with parcel numbers, extent measurements, owner names, and property encumbrances. The content is published in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting the definition of Type 4 (Land Gazettes)."
2039-16,2017-10-04,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property-related matters under the Registration of Title Act. It contains detailed schedules listing specific land parcels, their extents, owners, and encumbrances, which falls squarely under the Land Gazettes classification (Type 4) for land and property-related matters."
2039-17,2017-10-04,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land in various villages, including ownership details, property extents, encumbrances, and servitude rights. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land property matters without any government structural changes, personnel appointments, or other non-land related content."
2039-18,2017-10-04,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act. It contains detailed schedules of land parcels with ownership information, property boundaries, encumbrances, and servitude rights across multiple locations in the Galle District. The content is specifically published in ""PART III - LANDS"" of the gazette, confirming its land-related nature."
2039-19,2017-10-04,LAND,"This gazette content exclusively deals with land title registrations and property ownership determinations under the Registration of Title Act. It contains detailed schedules of land parcels with specific plot numbers, owner names, property extents, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2039-20,2017-10-04,LAND,"This gazette content exclusively deals with land title registrations, determinations of land ownership, and property details under the Registration of Title Act. It contains detailed schedules listing land parcels, their extents, owners' names, and encumbrances, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2039-21,2017-10-04,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, No. 21 of 1998. It contains detailed schedules listing specific land parcels, their extents, owners, and property-related encumbrances across multiple villages in the Gampaha District. The content is published in PART III - LANDS of the gazette and focuses entirely on land ownership matters without any government structural changes or personnel appointments."
2039-22,2017-10-04,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of specific land parcels for public purpose. It contains detailed descriptions of land boundaries, extents, and locations, which falls squarely under the Land classification (Type 4) for land and property-related matters. While it mentions a government minister's name, this is incidental to the primary purpose of announcing land acquisition, and there are no government structural changes or detailed portfolio responsibilities being outlined."
2039-24,2017-10-04,NOT CATEGORISED,"This gazette content is about the publication of a draft statute to establish a Waste Management Authority for the Central Province. It contains administrative and legal provisions for creating a new authority, its structure, functions, and financial operations. This does not involve government structural changes (Type 1), personnel appointments (Type 2), hybrid appointments with portfolios (Type 3), or land/property matters (Type 4). It is a legislative/administrative matter that doesn't fit the specific government or land classifications."
2039-25,2017-10-04,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land lots being acquired by the government for public purposes, including land names, descriptions, claimants, and extents. The content falls under ""Land and property-related matters"" specifically ""Land acquisitions"" as defined in Type 4 classification."
2039-26,2017-10-04,LAND,"This gazette content exclusively deals with land acquisition notices under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes (development projects), provides detailed land descriptions (lot numbers, names, types of land, claimants, and extents), and includes procedural information for interested parties. There is no mention of government personnel changes, structural administrative changes, or detailed portfolio assignments. The content falls squarely within land and property-related matters."
2039-27,2017-10-04,NOT CATEGORISED,"This gazette content is about the amendment of a university degree program schedule under the Universities Act. It involves a ministerial order regarding educational qualifications and program recognition for a private college. This does not involve government structural changes, personnel appointments, or land matters. It is an administrative/regulatory matter related to education licensing and certification, falling under ""Not Categorised."""
2039-28,2017-10-04,HYBRID,"This gazette names a specific individual (Lakshman Kiriella) with his ministerial title (Minister of Higher Education and Highways) and outlines his detailed responsibilities/actions, specifically exercising powers under the National Thoroughfares Act to restrict public access to the Piliyandala Bypass for stated reasons. This constitutes both a named person and detailed portfolio responsibilities, making it a Hybrid gazette."
2039-29,2017-10-04,PEOPLE,"The gazette content solely lists the appointment of named individuals (Mr. K. Thavalingam, Professor S. H. Hasbullah, etc.) to a committee, including the appointment of a Chairman. It does not describe any detailed portfolio responsibilities, functions, or duties of the committee members, nor does it outline any structural changes to government ministries or departments."
2039-05,2017-10-03,LAND,"The gazette content is an order declaring a specific area of land (12.63 hectares) as the ""Kodigahakanda Sanctuary"" under the Fauna and Flora Protection Ordinance. It contains detailed land descriptions, boundaries, and coordinates, making it primarily about land designation and property matters rather than government personnel or organizational changes."
2039-06,2017-10-03,PEOPLE,"This gazette contains a specific individual named (Wajira Abeywardana) with a basic title (Minister of Home Affairs) but does not include any detailed breakdown of portfolio responsibilities. The content focuses solely on the ministerial order declaring additional bank holidays, which constitutes a personnel action without detailed portfolio description."
2039-07,2017-10-03,LAND,"This gazette content is about declaring a specific area of land (0.3979 Hectares) as an ""urban development area"" under the Town and Country Planning Ordinance. It contains detailed land descriptions, boundaries, and survey information, making it primarily about land and property matters rather than government personnel or organizational changes."
2039-09,2017-10-03,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. G. S. Vithanage) to a government position (Secretary to the Ministry of Transport and Civil Aviation). It only provides the person's name and basic title without any detailed breakdown of portfolio responsibilities, subject areas, or duties. This fits the definition of a People Gazette (Type 2)."
2039-10,2017-10-03,LAND,"This gazette content is about the declaration that specific land parcels are required for urban development purposes. It contains detailed descriptions of land lots, their boundaries, and extents, making it primarily about land acquisition for a development project. While it mentions the President and a Minister, this is in the context of the legal authority for the land declaration, not about government personnel changes or structural reorganization. The core subject matter is land."
2039-01,2017-10-02,NOT CATEGORISED,"This gazette content is a Customs notification announcing new currency exchange rates for customs duties and charges. It does not contain any government structural changes, personnel appointments, or land/property matters. The content is purely administrative, dealing with customs regulations and financial calculations, which falls under ""Not Categorised"" (Type 5)."
2039-03,2017-10-02,LAND,"The gazette content consists entirely of land acquisition declarations under the Land Acquisition Act. It describes specific parcels of land being acquired for public purposes, including detailed descriptions of land locations, extents, boundaries, and survey information. While a government minister is named as the declarant, the core subject matter is land acquisition, which falls under the Land classification (Type 4)."
2039-04,2017-10-02,NOT CATEGORISED,"This gazette content pertains to amendments to import/export regulations and license fees for tea, specifically under the Imports and Exports (Control) Act. It does not involve government structural changes, personnel appointments, or land/property matters. The mention of the Minister's name is only in the context of issuing the regulation, not as a personnel change or portfolio assignment. This is an administrative matter related to trade regulations that doesn't affect government hierarchy."
