Document ID,Document Date,Gazette Type,Reasoning
2028-34,2017-07-19,LEGAL_REGULATORY,"This gazette content primarily involves a legal/regulatory matter - specifically an amendment to the Universities Act, No. 16 of 1978. It contains an order issued under statutory powers that modifies the schedule specifying faculties and departments of a university. While it mentions a minister's name, this is incidental to the core legal/regulatory function of amending existing legislation and university governance structures, rather than focusing on government personnel changes or detailed portfolio responsibilities."
2028-35,2017-07-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, property boundaries, cadastral maps, and land registration particulars. The content appears in ""PART III - LANDS"" of the gazette and focuses on land title settlement processes, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2028-36,2017-07-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including details about land ownership, parcel numbers, extents, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes category (Type 4) for land and property-related matters."
2028-37,2017-07-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of land title determinations for specific parcels of land, including details about land ownership, extent, location, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on property ownership and land title settlements, which clearly falls under the Land Gazettes classification (Type 4)."
2028-38,2017-07-19,LAND,"This gazette content exclusively deals with land title registration and property ownership matters, specifically the declaration of title determinations for multiple land parcels under the Registration of Title Act. It contains detailed information about land parcels, their owners, property rights, and encumbrances, which falls squarely within the Land Gazette classification category."
2028-39,2017-07-19,LAND,"This gazette content exclusively deals with land title registrations and determinations under the Registration of Title Act, specifically declaring ownership of specific land parcels with detailed property information including parcel numbers, extents, owner names, and encumbrances. It falls under the Land Gazettes category as it primarily concerns land and property-related matters without any government personnel changes or structural administrative modifications."
2028-40,2017-07-19,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains detailed declarations of land ownership, parcel numbers, extents, owner identities, and encumbrances for specific land parcels in Matara District. The content falls under ""PART III - LANDS"" and focuses entirely on land registration and property ownership matters, which aligns perfectly with the Land Gazettes classification (Type 4)."
2028-41,2017-07-19,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels (including parcel numbers, block numbers, cadastral map references, and ownership details) in Kiribathkumbura village. The content focuses on land ownership, title settlements, and property registration, which falls squarely under the Land Gazettes classification (Type 4)."
2028-42,2017-07-19,LAND,"This gazette content exclusively deals with amendments to land title registrations under the Registration of Title Act, No. 21 of 1998. It contains specific details about parcels of land, including their numbers, block numbers, cadastral maps, village locations, and amendments to ownership details and property boundaries. The content is entirely focused on land and property-related matters, falling squarely within the Land Gazette classification (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2028-43,2017-07-19,LAND,"This gazette content deals exclusively with amendments to land title registrations under the Registration of Title Act, including modifications to land parcel details, owner names, land extents, and encumbrances. The content appears in ""PART III - LANDS"" and involves specific land parcels with cadastral references, making it clearly land and property-related matter falling under Type 4 (Land Gazettes)."
2028-44,2017-07-19,LEGAL_REGULATORY,"This gazette content involves the imposition of a Special Commodity Levy on various goods under the Special Commodity Levy Act, No. 48 of 2007. It constitutes a regulatory order that establishes new tax rates and compliance requirements, which falls under Legal/Regulatory matters (Type 5). While it mentions Minister Mangala Samaraweera, it does not describe his portfolio responsibilities in detail (only states his title), and the primary purpose is regulatory implementation rather than government personnel or structural changes."
2028-45,2017-07-19,HYBRID,"This gazette notification names President Maithripala Sirisena and outlines detailed portfolio responsibilities for the Minister of National Integration & Reconciliation, including specific subjects (Office on Missing Persons Act, supervision of organizations) and organizational oversight. It contains both the individual's name/title AND detailed subject matter responsibilities, making it a Hybrid Gazette."
2028-08,2017-07-18,JUDICIAL_LAW_ENFORCEMENT,"This gazette content involves the appointment of members to the Industrial Courts panel by the President under the Industrial Disputes Act. While it contains personnel appointments (names), these are specifically judicial/law enforcement appointments (industrial court members who are attorneys-at-law and former labour officials) rather than general government ministerial/personnel changes. The content falls under judicial matters and law enforcement administration, making it Type 9 (Judicial/Law Enforcement) rather than a government personnel type."
2028-10,2017-07-18,LAND,"This gazette content exclusively deals with land-related matters, specifically notices calling for claims to land parcels under the Registration of Title Act. It involves land ownership claims, cadastral maps, and title settlement procedures across multiple districts. The content focuses entirely on land registration and property rights, fitting perfectly within the Land Gazettes category (Type 4) without any government personnel changes, organizational restructuring, or other specialized categories."
2028-11,2017-07-18,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, specifically declaring that certain described lands are needed for public purpose and will be acquired. It contains detailed land descriptions, boundaries, lot numbers, and extents, making it primarily about land and property matters rather than government personnel or structure."
2028-12,2017-07-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific lots of land being acquired for public purpose (Central Express Way project). It contains descriptions of land parcels, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2028-14,2017-07-18,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their boundaries, and extents for public purpose acquisition. It falls under the Land Gazettes category (Type 4) as it deals with land and property-related matters rather than government personnel, organizational changes, or other specialized categories."
2028-15,2017-07-18,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains detailed descriptions of land lots, their names, types, claimants, and extents, which falls squarely under the ""Land and property-related matters"" category (Type 4). There is no government personnel information, organisational changes, or other specialized content that would take precedence over this land-focused classification."
2028-01,2017-07-17,LEGAL_REGULATORY,"This gazette notification establishes new rates of exchange for customs duties and other charges under the Customs Ordinance. It constitutes a regulatory framework for customs valuation and compliance requirements, falling squarely under Legal/Regulatory matters (Type 5). While it names the Director General of Customs, this is only to establish the authority making the regulatory determination, not to announce a personnel change or assign portfolio responsibilities. The core content is purely regulatory in nature."
2028-02,2017-07-17,ORGANISATIONAL,"This gazette notification announces the schedule for the Annual Esala Festival at a specific religious site (Seenigama Sri Devol Maha Devala) under the Pilgrimages Ordinance. It does not involve government structure/personnel (Types 1-3) nor does it fit any specialized categories (4-9) as it is not about land, legal/commercial matters, elections, public service, or judicial matters. This falls under cultural/religious administrative matters, making it Miscellaneous (Type 10)."
2028-03,2017-07-17,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically detailing the government's intention to acquire specific land parcels and servitude rights for public purposes. It includes detailed descriptions of the lands (lot numbers, extents, boundaries), location information, and procedures for compensation claims. This falls squarely under Type 4 (Land Gazettes) as it deals with land acquisition, which is a land and property-related matter."
2028-04,2017-07-17,LAND,"This gazette content is a declaration under the Land Acquisition Act for the acquisition of multiple land lots for public purpose. It contains detailed descriptions of specific land parcels, their boundaries, extents, and claimants, making it primarily about land and property matters. The mention of the Minister is incidental to the land acquisition process and does not include detailed portfolio responsibilities or government structural changes."
2028-05,2017-07-17,PEOPLE,"This gazette exclusively lists appointments of named individuals (e.g., Mr. D. Wickkramasingha, Mr. Chandrasena Nanayakkara) to the Wages Board for the Plumbago Trade and the Tobacco Trade. It provides only their names and basic titles (e.g., ""Nominated Members,"" ""Employers’ representatives"") without describing any detailed portfolio responsibilities, subject areas, or duties they will perform. The content is purely about government personnel changes, fitting the definition of a People Gazette (Type 2)."
2028-06,2017-07-17,LEGAL_REGULATORY,"This gazette notification publishes a determination of minimum wages for workers in the Flowers, Ornamental Plants, Vegetables and Fruits Growing and Export Trade, made under the authority of the Wages Boards Ordinance. It contains regulatory content establishing legal wage requirements, which falls under the Legal/Regulatory classification (Type 5) for regulatory frameworks and compliance requirements. While it mentions the Minister of Labour, it does so only in the context of the regulatory authority behind the wage determination, not as a personnel announcement or portfolio description."
2028-07,2017-07-17,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of 49 land parcels being acquired by the government for public purposes, including specific lot numbers, land names, descriptions, claimants, and exact measurements. The content appears in ""PART III - LANDS"" and focuses entirely on land-related administrative procedures, fitting perfectly within the Land Gazettes category (Type 4) for land acquisitions and property matters."
2027-37,2017-07-14,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed notices about specific land parcels being acquired by the state, including their locations, extents, compensation amounts, and court deposit information. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2027-38,2017-07-14,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired by the government for public purposes. It contains descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2027-39,2017-07-14,LEGAL_REGULATORY,"This gazette content enacts a provincial statute (Supplementary Provision for Appropriation Statute No. 05 of 2017) that provides legal authority for supplementary financial provisions and expenditure reallocations for the Northern Provincial Council. It establishes a legal framework for budgetary matters, making it a Legal/Regulatory gazette rather than a government personnel or structural announcement."
2027-40,2017-07-14,LEGAL_REGULATORY,"This gazette content enacts a statutory amendment to the Northern Province Health Service Statute, which falls under legal/regulatory matters. It involves modifying legislation (specifically Section 8 of the principal enactment) and establishes legal procedures and consultation requirements, making it a clear example of Legal/Regulatory classification rather than government personnel or structural changes."
2027-26,2017-07-13,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act. It provides detailed descriptions of specific land parcels being acquired for public purpose, including lot numbers, land names, descriptions, claimants, and extents. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category."
2027-27,2017-07-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land ownership for multiple parcels in Ratnapura District. The content includes detailed schedules of land parcels with their extent, ownership status (all owned by ""The State""), and classification details. This falls squarely under Land Gazettes (Type 4) as it concerns land registrations, property ownership determinations, and land title matters."
2027-28,2017-07-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and title classifications. The content focuses on land registration, property ownership determinations, and cadastral mapping - all falling under the Land Gazettes category (Type 4) for land and property-related administrative matters."
2027-29,2017-07-13,LAND,"This gazette content deals exclusively with land and property matters, specifically calling for claims to intestate property (property of deceased persons without a will) under the Registration of Title Act. It contains detailed land descriptions including cadastral map numbers, parcel numbers, land extents, and certificate of title numbers. The content focuses on land title registration and property claims, which falls squarely under the Land Gazette classification (Type 4) for land and property-related matters."
2027-30,2017-07-13,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains multiple declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including details of ownership, property boundaries, encumbrances, and legal status. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land registration and property rights, making it a clear example of Land Gazettes (Type 4)."
2027-31,2017-07-13,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of title determinations for specific land parcels, including parcel numbers, extent measurements, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2027-32,2017-07-13,LEGAL_REGULATORY,"This gazette content primarily deals with amendments to existing laws/regulations (specifically the 1996 Act No. 2 regarding elections and referendums) and contains legal notices and statutory instruments, which falls under Legal/Regulatory matters rather than government personnel/structure changes."
2027-33,2017-07-13,LEGAL_REGULATORY,"This gazette contains notifications made by the Director General of Fisheries and Aquatic Resources under the Fisheries and Aquatic Resources Act, No. 02 of 1996, specifically establishing and registering Fisheries Management Committees. This constitutes regulatory action under existing legislation, making it a Legal/Regulatory Gazette (Type 5) rather than a government personnel or structural matter."
2027-34,2017-07-13,LEGAL_REGULATORY,"This gazette content concerns the repudiation and cessation of a collective agreement under the Industrial Disputes Act. It is a legal notice published by the Acting Commissioner of Labour in accordance with specific statutory provisions (Section 9 of the Act). The core subject matter is the modification of a legal/regulatory framework governing industrial relations, which fits the definition of Legal/Regulatory Gazettes (new laws, regulations, legal amendments, and statutory instruments)."
2027-35,2017-07-13,LEGAL_REGULATORY,"This gazette content pertains to the publication of draft by-laws relating to Disaster Management for local authorities in the Central Province. It involves the creation of regulatory frameworks under specific acts of parliament (Local Authorities Act and Provincial Councils Act), which falls squarely under Legal/Regulatory matters (Type 5) concerning statutory instruments and subsidiary legislation."
2027-36,2017-07-13,PEOPLE,"The gazette content specifically announces the appointment of a named individual (Mr. Austin Fernando) to a government position (Secretary to the President) without detailing any portfolio responsibilities or subject matter duties. This fits the definition of a People Gazette (Type 2), which covers government personnel changes with basic titles only."
2027-21,2017-07-12,PEOPLE,This gazette exclusively announces a personnel change - the conferral of a gallantry award (Weerodara Vibhushanaya) to a named individual (Leading Aircraftsman Rathnayake DAWMNDB) by the President. It contains the name and basic title/rank of the recipient but does not describe any detailed portfolio responsibilities or government structural changes. This fits the definition of Type 2 (People Gazette) as it focuses solely on a government personnel action without detailing administrative functions or responsibilities.
2027-22,2017-07-12,Error,API request failed: 504 Server Error: Gateway Timeout for url: https://eg-7060af6f-a5a9-44dd-b4e6-af36d56dbd47-prod.e1-us-east-azure.bijiraapis.dev/sample/deep-seek/v1.0/v1/chat/completions
2027-23,2017-07-12,JUDICIAL_LAW_ENFORCEMENT,"This gazette contains appointments to the Board of Review (a quasi-judicial body) under the Land Acquisition Act, specifically naming individuals as Lawyer Members and Valuer Members, including a Chairman and Vice Chairman. This falls under judicial/law enforcement matters as it involves appointments to a legal review board that hears appeals related to land acquisition cases."
2027-24,2017-07-12,LAND,"This gazette content primarily deals with land acquisition matters. It contains three separate orders under the National Water Supply and Drainage Board Act, each approving the acquisition of specific immovable properties (land parcels) for water supply infrastructure projects. The content includes detailed descriptions of the land parcels, their boundaries, extents, locations, and claimants - all characteristic of land-related gazette notices. While a government minister is named (Rauff Hakeem), this is incidental to the core land acquisition function, and there are no detailed portfolio responsibilities or government structural changes described that would trigger a government classification type."
2027-07,2017-07-11,LEGAL_REGULATORY,"This gazette content is an order amending a schedule under the Excise (Special Provisions) Act, No. 13 of 1989. It involves regulatory changes to excise duty provisions, specifically modifying tax regulations for vehicle purchases/imports by diplomatic officers. This falls under Legal/Regulatory classification as it deals with statutory instruments and regulatory modifications to existing legislation."
2027-08,2017-07-11,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act. It contains a formal declaration by the Minister of Lands that a specific parcel of land (described in detail with its location, boundaries, and extent) is to be acquired for a public purpose. The content is focused entirely on land matters, fitting the definition of a Land Gazette (Type 4). While a government minister is named, the notice is not about his appointment, portfolio responsibilities, or a government structural change; his name appears only in his official capacity to authorize the land acquisition."
2027-09,2017-07-11,LAND,"The gazette content consists entirely of land acquisition notices under the Land Acquisition Act, providing detailed descriptions of specific land parcels being acquired (including names, plan numbers, lot numbers, extents, and boundaries) and compensation procedures. This falls squarely within the Land Gazettes category (Type 4) as it deals with land acquisitions and property matters."
2027-10,2017-07-11,LAND,"This gazette content is exclusively about land acquisition under the Land Acquisition Act, providing detailed descriptions of specific land lots, their boundaries, ownership details, and extents. It falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, with no government personnel or structural changes present."
2027-11,2017-07-11,LAND,"This gazette notice is about land acquisition for public purposes under the Land Acquisition Act. It contains detailed descriptions of specific land parcels to be acquired, including lot numbers, land names, descriptions, claimants, and extents. The content focuses exclusively on land matters without involving government personnel changes, organizational structures, or other specialized categories. This fits the definition of Type 4 (Land Gazettes) which covers ""land acquisitions, transfers, or disposals"" and ""any gazette content primarily dealing with land, property, or real estate matters."""
2027-12,2017-07-11,LEGAL_REGULATORY,"This gazette content primarily concerns the amendment of an appropriation statute (Appropriation (Amendment) Statute No. 01 of 2017) for the Sabaragamuwa Provincial Council. It details the legislative process (certification, assent, passing) and amends the financial estimates and allocations for the 2017 financial year. This fits the definition of a Legal/Regulatory Gazette, which includes ""New laws, acts, ordinances, and regulations"" and ""Legal amendments, repeals, or modifications."" While it involves a government body (the Provincial Council), the core content is a legislative/regulatory amendment, not a personnel or structural change, making Type 5 the correct classification."
2027-13,2017-07-11,HYBRID,"This gazette names a specific individual (Isura Dewapriya) and provides detailed portfolio responsibilities (Chief Minister and Minister of Finance and Planning, Engineering Services, Law and Order, Local Government and Provincial Administration, Economic Promotion, Power and Energy, Environment Activities, Water Supply and Drainage and Tourism of Western Province). The content contains both ""who"" (government person) and ""what"" (detailed government responsibilities/portfolios), making it a Hybrid Gazette according to the classification rules."
2027-16,2017-07-11,LAND,"This gazette content exclusively concerns land acquisition matters under the Land Acquisition Act. It contains multiple notices describing specific land parcels to be acquired for public purposes, including detailed descriptions of the properties, their locations, extents, and the process for claimants to appear regarding compensation. The content falls squarely within the ""Land and property-related matters"" category, specifically land acquisitions as defined for Type 4 classification."
2027-17,2017-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, specifically declaring determinations of land titles for various parcels in Ulhitiyawa village. It contains detailed information about land parcels, ownership details, extents, encumbrances, and legal determinations related to property rights. The content falls squarely within the Land Gazette category as it focuses on land registration, property ownership, and title settlement matters without involving government personnel changes, organizational restructuring, or other specialized categories."
2027-18,2017-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of title determinations for specific land parcels, including parcel numbers, extent measurements, ownership details, and land classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses on land ownership and title settlement, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters."
2027-19,2017-07-11,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land (including parcel numbers, extents, owner names, and property details) in various villages in the Kandy District. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2027-20,2017-07-11,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains detailed declarations of land title determinations for specific parcels of land, including parcel numbers, owner names, extent of land, encumbrances, and other land-related particulars. The content falls under ""Land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification, and appears in ""PART III - LANDS"" of the gazette."
2027-01,2017-07-10,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of a bilateral agreement between Sri Lanka and Finland for the avoidance of double taxation and prevention of fiscal evasion. It is a formal legal/regulatory instrument (a tax treaty) that has been approved by Parliament and is being notified under the Inland Revenue Act. This fits the definition of Type 5 (Legal/Regulatory Gazettes) for ""New laws, acts, ordinances, and regulations"" and ""International agreements and treaties."""
2027-02,2017-07-10,LEGAL_REGULATORY,"This gazette content primarily concerns the publication of a bilateral agreement for the avoidance of double taxation and prevention of fiscal evasion between Sri Lanka and Poland. It constitutes a legal/regulatory matter as it involves the implementation of an international tax treaty under the Inland Revenue Act, which falls under the category of legal frameworks and regulatory matters."
2027-03,2017-07-10,LEGAL_REGULATORY,"This gazette notification is issued under the Customs Ordinance (Chapter 235) and establishes new rates of exchange for customs duties and charges. It constitutes a regulatory framework for customs valuation and compliance requirements, falling squarely under Legal/Regulatory matters. While it names an Acting Director General, this is only to establish the authority issuing the regulation, not to announce a personnel change or assign portfolio responsibilities."
2027-04,2017-07-10,LEGAL_REGULATORY,"This gazette content publishes the rules of the Bodhirajarama Educational and Cultural Foundation as per its incorporation Act, No. 28 of 2014. The content focuses on legal/regulatory matters - specifically the publication of statutory rules and regulations governing an incorporated foundation under a specific Act of Parliament. It does not involve government structure/personnel (Types 1-3) or fit other specialized categories like land, commercial, elections, public service, or judicial matters."
2027-05,2017-07-10,PEOPLE,"This gazette contains ONLY government personnel changes (appointments of Secretaries to Ministries) with named individuals and their basic titles/ministry names. It does NOT include detailed descriptions of portfolio responsibilities or duties, which would be required for a Hybrid (Type 3) classification. The content focuses solely on who is being appointed to which ministry position, making it a clear People Gazette."
2027-06,2017-07-10,LAND,"This gazette content is exclusively about land acquisition notices under the Land Acquisition Act, detailing specific land parcels being acquired for public purpose (Southern Express Way Project extension). It contains detailed descriptions of land lots, their locations, extents, and claimants, which falls squarely under the Land Gazettes category (Type 4) for land acquisitions and property matters."
2026-36,2017-07-07,LAND,"This gazette content is a Land Acquisition Notice published under the Land Acquisition Act, specifically declaring that a particular parcel of land is needed for a public purpose and will be acquired. It provides detailed descriptions of the land's location, extent, boundaries, and claimants. The content is exclusively focused on land and property matters, falling squarely under the Land Gazettes category (Type 4)."
2026-39,2017-07-07,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, specifically declaring that a particular parcel of land is needed for public purpose. It contains detailed land descriptions including location, boundaries, and survey information, which falls squarely under the Land Gazettes category (Type 4) for land and property-related matters. While it mentions a government official (the Acting Minister of Lands), this is incidental to the core land acquisition purpose, and there are no detailed portfolio responsibilities or government structural changes described."
2026-40,2017-07-07,LAND,"This gazette content is a land acquisition notice under the Land Acquisition Act, declaring that specific parcels of land are needed for a public purpose. It contains detailed descriptions of multiple land lots, including their locations, boundaries, extents, and assessment numbers. The content primarily deals with land matters (acquisition for public purpose), making it a clear fit for Type 4 (Land Gazettes) rather than government personnel or structural changes."
2026-41,2017-07-07,LAND,"This gazette content is primarily about land acquisition under the Land Acquisition Act, containing detailed descriptions of specific land parcels, their locations, extents, and boundaries. While it mentions a government minister (Gayantha Karunatilake) who authorizes the acquisition, the core content focuses entirely on land matters rather than government personnel changes or portfolio responsibilities, making it a Land Gazette (Type 4) according to the classification priority rules."
2026-43,2017-07-07,LAND,"This gazette content primarily deals with land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels, their boundaries, extents, and locations. While it mentions a government minister (Gayantha Karunatilake) exercising powers under the Act, the core content is about land acquisition and property matters, making it a Land Gazette (Type 4) rather than a government personnel or structural gazette."
2026-44,2017-07-07,LAND,"This gazette content is exclusively about land acquisition matters under the Land Acquisition Act. It contains detailed descriptions of specific land parcels being acquired for public purposes, including lot numbers, assessments, boundaries, and extents. The content focuses solely on land/property matters without any government personnel changes, structural changes, or other specialized categories, making it a clear Land Gazette (Type 4)."
2026-45,2017-07-07,LEGAL_REGULATORY,"This gazette content primarily involves the amendment of an existing legal order (The State Agricultural Corporations Act, No.11 of 1972) through statutory instruments. It contains specific legal modifications to schedules and paragraphs, defines legal terms (""agro-industry,"" ""commercial farming""), and represents regulatory changes to agricultural corporate governance. While it mentions a minister's name, this is in the context of exercising statutory authority to make regulatory changes, not about government personnel changes or detailed portfolio responsibilities, making it a Legal/Regulatory gazette rather than a government classification type."
2026-46,2017-07-07,LAND,"This gazette content is exclusively about land title registration and amendment. It specifically deals with the amendment of a land title registration under the Registration of Title Act, modifying the Grama Niladhari Division designation for multiple land parcels. The content focuses entirely on land/property matters, falling clearly under the Land Gazettes category (Type 4) without any government personnel changes, structural changes, or other specialized categories being relevant."
2026-47,2017-07-07,LAND,"This gazette content exclusively deals with land title registrations and amendments under the Registration of Title Act. It contains multiple entries detailing specific modifications to land parcel records, including changes to ownership details, property boundaries, servitude rights, and encumbrances. The content appears in ""PART III - LANDS"" of the gazette and involves cadastral maps, parcel numbers, land extents, and property rights - all characteristic of land-related administrative matters. There is no government personnel or structural content that would trigger Types 1-3."
2026-48,2017-07-07,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 453) with detailed land particulars including location, extent, owner information, and title classification. The content appears in ""PART III - LANDS"" of the gazette and deals specifically with land registration matters, fitting perfectly within the Land Gazette classification (Type 4)."
2026-49,2017-07-07,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (No. 36 of Block 14) in Homagama. It contains detailed land particulars including parcel number, extent, owner details, and title classification. The content appears in ""PART III - LANDS"" of the gazette and deals solely with land registration matters, fitting perfectly within the Land Gazettes category (Type 4)."
2026-50,2017-07-07,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 39, Block 02) with detailed land particulars including owner information, extent, nature of title, and encumbrances. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
2026-51,2017-07-07,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for specific land parcels (Nos. 85 and 102) with detailed property particulars including ownership details, extent, nature of title, and encumbrances. It falls under the specialized Land Gazettes category as it primarily concerns land and property matters without any government personnel changes or structural administrative modifications."
2026-52,2017-07-07,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 110, Block 04) with detailed land particulars including ownership details, extent, nature of title, and encumbrances. The content falls under ""PART III - LANDS"" and deals specifically with land registration matters, making it a clear example of Type 4 (Land Gazettes)."
2026-53,2017-07-07,LAND,"This gazette content is exclusively about land title registration under the Registration of Title Act. It contains a declaration by the Commissioner of Title Settlement regarding the determination of title to a specific parcel of land (Parcel No. 307, Block 02) with detailed land particulars including location, extent, owner information, and title classification. The content falls squarely within the Land Gazette category as it deals with land registration and title settlement matters."
2026-54,2017-07-07,LAND,"This gazette content exclusively deals with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed property information such as parcel numbers, extent, owner details, and title classifications. The content appears in ""PART III - LANDS"" of the gazette and focuses entirely on land ownership and title settlement matters, fitting perfectly within the Land Gazettes category."
2026-55,2017-07-07,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the Commissioner's determination regarding title to specific land parcels (Nos. 260, 261, 262, and 263) in Waradala village. It contains detailed land parcel information including ownership details, extent, class of title, and encumbrances, which falls squarely within the Land Gazette classification for land and property-related matters."
2026-56,2017-07-07,LAND,"This gazette content exclusively deals with land title registration under the Registration of Title Act, specifically declaring the determination of title for a specific parcel of land (Parcel No. 29, Block 01) with detailed land particulars including location, extent, owner information, and encumbrances. It falls under the Land Gazettes category as it concerns land registration and property ownership matters."
2026-57,2017-07-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act, No. 21 of 1998. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including detailed information about land ownership, parcel numbers, extents, and property details. The content falls under ""Land and property-related matters"" including ""land registrations, property ownership, land titles"" as specified in the Land Gazettes (Type 4) classification."
2026-58,2017-07-07,LAND,"This gazette content deals exclusively with land title registration matters under the Registration of Title Act. It contains declarations of determination by the Commissioner of Title Settlement regarding specific land parcels, including their extent, ownership details, and title classifications. The content focuses on land registration, property ownership determinations, and cadastral mapping - all core elements of land and property-related matters as defined in Type 4 classification."
2026-32,2017-07-06,LAND,"This gazette content primarily deals with land-related matters, specifically the declaration of certain areas in Ratnapura district as ""Low Lands, Marshes, Barren or Muddy Lands"" under the Sri Lanka Land Reclamation and Development Corporation Act. It includes detailed descriptions of land boundaries, terms and conditions for land development activities, and references to land reclamation regulations. While it mentions a minister (Patali Champika Ranawaka), this is incidental to the main purpose of declaring and regulating specific land areas, making it a Land Gazette rather than a government personnel or hybrid classification."
2026-33,2017-07-06,LAND,"This gazette content consists entirely of land acquisition notices published under the Land Acquisition Act. It describes specific parcels of land being acquired by the government for public purposes, including detailed descriptions of land locations, extents, boundaries, and claimant information. The content falls under ""Land acquisitions, transfers, or disposals"" as specified in the Land Gazettes (Type 4) category, and appears in ""PART III - LANDS"" of the gazette, confirming its primary focus on land-related matters."
2026-34,2017-07-06,PEOPLE,"This gazette content announces the appointment of a specific individual (Mr. Chandrasekera Rohitha Bandara Bogollagama) to a government position (Governor of the Eastern Province). It names the person and provides their basic title but does not include any detailed description of their portfolio responsibilities, duties, or subject areas they will oversee. This fits the definition of a People Gazette (Type 2)."
